Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        Ts        T2        Q2       U10
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   320.2845     1.2125   -26.6601  -999.0000   -45.6743  -938.9227   -41.0631   0.300000   0.000000  -0.059191   0.016199   0.000000   0.000000     0.0000   0.000000   0.797582    0.0000  102.7274   24.9122    0.1370    0.6556    1.0600    0.1500     4.9999    0.0000 -142.2274 -104.5890    4.0610    7.1328
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   320.2850     1.2125   -26.6468  -999.0000   -45.6683  -938.9135   -41.0650   0.000000   0.000000  -0.059194   0.018041   0.000000   0.000000     0.0000   0.000000   0.676322    0.0000   98.5306   38.8866    0.1370    0.6557    1.0600    0.1500     4.9999    0.0000 -142.2365 -104.5956    4.0618    7.1328
2005    4    5    0   3.2083     0.0500     0.0071   294.2436   320.7601     1.3130   -26.4736  -999.0000   -45.5874  -938.6774   -41.2088   0.000000   0.000000  -0.059407   0.019523   0.000000   0.000000     0.0000   0.000000   0.582966    0.0000   92.1535   52.1545    0.1370    0.6573    1.0600    0.1500     4.9999    0.0000 -142.1401 -104.4983    4.0910    7.1328
2005    4    6    0   3.2500     1.6875     0.2384   295.0016   321.4202     1.4533   -24.9696  -999.0000   -44.8972  -937.7117   -41.3607   0.000000   0.000000  -0.059633   0.021376   0.000000   0.000000     0.0000   0.000000   0.567993    0.0000   85.7676   64.8230    0.1370    0.6593    1.0600    0.1500     4.9999    0.0000 -141.9192 -104.3025    4.1277    7.1328
2005    4    7    0   3.2917    13.0125     1.8380   293.6384   320.8226     1.3346   -16.0096  -999.0000   -40.6247  -933.5535   -40.8314   0.000000   0.000000  -0.058857   0.018030   0.000000   0.000000     0.0000   0.000000   0.562128    0.0000   78.3382   77.1786    0.1370    0.6557    1.0600    0.1500     4.9999    0.0000 -141.3568 -103.9468    4.0601    7.1328
2005    4    8    0   3.3333    37.7625     5.3318   292.5812   321.0222     1.3918     3.9897  -999.0000   -30.6144  -924.2231   -40.1729   0.000000   0.000000  -0.057898   0.007001   0.000000   0.000000     0.0000   0.000000   0.556757    0.0000   70.4457   89.6437    0.1370    0.6529    1.0600    0.1500     4.9999    0.0000 -140.0045 -102.9953    4.0086    7.1328
2005    4    9    0   3.3750    66.4875     9.3843   292.9584   322.5111     1.7220    27.5505  -999.0000   -18.0081  -913.6135   -39.8279   0.000000   0.000000  -0.057404   0.002696   0.000000   0.000000     0.0000   0.000000   0.553382    0.0000   62.5321  102.7353    0.1370    0.6539    1.0600    0.1500     4.9999    0.0000 -138.3354 -101.7477    4.0262    7.1328
2005    4   10    0   3.4167    82.1500    11.5909   293.4114   323.5174     1.9422    40.4531  -999.0000    -9.9407  -908.8641   -39.7421   0.000000   0.000000  -0.057285   0.004028   0.000000   0.000000     0.0000   0.000000   0.552002    0.0000   55.0433  117.0976    0.1370    0.6551    1.0600    0.1500     4.9999    0.0000 -137.5386 -101.1403    4.0471    7.1328
2005    4   11    0   3.4583    81.0625    11.4333   292.8830   323.0593     1.8456    39.4528  -999.0000    -8.9836  -910.8667   -39.6968   0.000000   0.000000  -0.057215   0.003924   0.000000   0.000000     0.0000   0.000000   0.550831    0.0000   48.5317  133.4531    0.1370    0.6537    1.0600    0.1500     4.9999    0.0000 -137.8923 -101.4242    4.0217    7.1328
2005    4   12    0   3.5000    69.4000     9.7849   291.8281   321.7485     1.5636    29.6947  -999.0000   -13.2048  -916.4298   -39.6707   0.000000   0.000000  -0.057168   0.002917   0.000000   0.000000     0.0000   0.000000   0.549103    0.0000   43.7149  152.2993    0.1370    0.6510    1.0600    0.1500     4.9999    0.0000 -138.8759 -102.1956    3.9724    7.1328
2005    4   13    0   3.5417    52.1625     7.3520   291.4521   320.7372     1.3406    15.5253  -999.0000   -20.3086  -923.3046   -39.8615   0.000000   0.000000  -0.057439   0.001456   0.000000   0.000000     0.0000   0.000000   0.548246    0.0000   41.3599  173.3366    0.1370    0.6500    1.0600    0.1500     4.9999    0.0000 -139.9762 -103.0236    3.9551    7.1328
2005    4   14    0   3.5833    22.6750     3.1948   292.7321   320.5144     1.2759    -8.3021  -999.0000   -32.6327  -934.0385   -40.6309   0.000000   0.000000  -0.058560   0.014604   0.000000   0.000000     0.0000   0.000000   0.552141    0.0000   41.9560  195.0223    0.1370    0.6533    1.0600    0.1500     4.9999    0.0000 -141.5190 -104.1058    4.0167    7.1328
2005    4   15    0   3.6250     7.6375     1.0756   292.5815   319.7704     1.1095   -20.6271  -999.0000   -40.2935  -938.5534   -40.7802   0.000000   0.000000  -0.058773   0.015414   0.000000   0.000000     0.0000   0.000000   0.554273    0.0000   45.3729  215.3137    0.1370    0.6529    1.0600    0.1500     4.9999    0.0000 -142.2490 -104.6508    4.0103    7.1328
2005    4   16    0   3.6667     1.0750     0.1513   290.1021   317.5515     0.6352   -26.5257  -999.0000   -44.4070  -940.8791   -40.2395   0.000000   0.000000  -0.057972   0.009289   0.000000   0.000000     0.0000   0.000000   0.548832    0.0000   50.9577  233.1416    0.1370    0.6464    1.0600    0.1500     4.9999    0.0000 -142.8491 -105.2017    3.8934    7.1328
2005    4   17    0   3.7083     0.0375     0.0053   288.3086   316.0985     0.3254   -27.7577  -999.0000   -45.7827  -941.1900   -39.7849   0.000000   0.000000  -0.057300   0.004835   0.000000   0.000000     0.0000   0.000000   0.541744    0.0000   57.9439  248.6279    0.1370    0.6417    1.0600    0.1500     4.9999    0.0000 -143.0451 -105.4250    3.8094    7.1328
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   315.2771     0.1500   -28.0105  -999.0000   -46.2321  -941.2334   -39.5167   0.000000   0.000000  -0.056905   0.002273  -0.000000  -0.000000     0.0000   0.000000   0.538137    0.0000   65.6751  262.4020    0.1370    0.6390    1.0600    0.1500     4.9999    0.0000 -143.1431 -105.5431    3.7613    7.1328
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   314.2328    -0.2375   -29.2818  -999.0000   -46.9651  -939.6084   -38.9388   0.000000   0.000000  -0.056052   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.514608    0.0000   73.6457  275.1647    0.1370    0.6330    1.0600    0.1500     4.9999    0.0000 -143.1197 -105.6276    3.6573    7.1328
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   314.2907    -0.2250   -29.2649  -999.0000   -47.0829  -939.6017   -38.9565   0.100000   0.000000  -0.056078   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.547616    0.0000   81.4379  287.5267    0.1370    0.6332    1.0600    0.1500     4.9999    0.0000 -143.1402 -105.6394    3.6614    7.1328
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.9273     0.2750   -27.9023  -999.0000   -46.4803  -940.7225   -39.6996   0.000000   0.000000  -0.057175   0.000000   0.000000   0.000000     0.0000   0.000000   0.558747    0.0000   88.5137  299.9608    0.1370    0.6411    1.0600    0.1500     4.9999    0.0000 -143.0815 -105.4649    3.7984    7.1328
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.8637     0.7000   -27.2168  -999.0000   -46.0836  -939.8022   -40.3309   0.100000   0.000000  -0.058108   0.006371   0.000000   0.000000     0.0000   0.000000   0.605485    0.0000   95.3121  312.8347    0.1370    0.6487    1.0600    0.1500     4.9999    0.0000 -142.7544 -105.1121    3.9210    7.1328
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.5742     1.0625   -26.7321  -999.0000   -45.7901  -939.0705   -40.8716   0.000000   0.000000  -0.058907   0.015778   0.000000   0.000000     0.0000   0.000000   0.590174    0.0000  100.5699  326.3893    0.1370    0.6546    1.0600    0.1500     4.9999    0.0000 -142.5035 -104.8319    4.0269    7.1328
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   320.1650     1.1875   -26.5678  -999.0000   -45.6613  -938.8468   -41.0596   0.100000   0.000000  -0.059185   0.017032   0.000000   0.000000     0.0000   0.000000   0.623931    0.0000  104.1311  340.6546    0.1370    0.6566    1.0600    0.1500     4.9999    0.0000 -142.4242 -104.7406    4.0639    7.1328
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   320.2238     1.2000   -26.5510  -999.0000   -45.6273  -938.8418   -41.0819   0.100000   0.000000  -0.059218   0.017216   0.000000   0.000000     0.0000   0.000000   0.658722    0.0000  105.7927  355.4413    0.1370    0.6568    1.0600    0.1500     4.9999    0.0000 -142.4345 -104.7450    4.0680    7.1328
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   320.2233     1.2000   -26.5505  -999.0000   -45.6174  -938.8449   -41.0882   0.000000   0.000000  -0.059227   0.017810   0.000000   0.000000     0.0000   0.000000   0.604961    0.0000  105.3996   10.3768    0.1370    0.6568    1.0600    0.1500     4.9999    0.0000 -142.4700 -104.7712    4.0690    7.1328
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   320.1042     1.1750   -26.5826  -999.0000   -45.6281  -938.8992   -41.0553   0.000000   0.000000  -0.059178   0.017436   0.000000   0.000000     0.0000   0.000000   0.569025    0.0000  102.9899   25.0072    0.1370    0.6564    1.0600    0.1500     4.9999    0.0000 -142.5123 -104.8089    4.0623    7.1328
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.8044     0.9000   -26.9408  -999.0000   -45.7937  -939.4884   -40.6587   0.000000   0.000000  -0.058591   0.013354   0.000000   0.000000     0.0000   0.000000   0.559276    0.0000   98.7811   39.0118    0.1370    0.6520    1.0600    0.1500     4.9999    0.0000 -142.7753 -105.0751    3.9836    7.1328
2005    5    5    0   4.2083     0.1000     0.0196   286.9995   315.3040     0.0876   -28.2241  -999.0000   -46.4193  -940.9053   -39.4629   0.000000   0.000000  -0.056824   0.001857  -0.000000  -0.000000     0.0000   0.000000   0.543355    0.0000   92.4725   52.3026    0.1370    0.6393    1.0600    0.1500     4.9999    0.0000 -143.4030 -105.7512    3.7556    7.1328
2005    5    6    0   4.2500     3.4875     0.6865   284.4603   313.7827    -0.3350   -26.5214  -999.0000   -45.7843  -937.0630   -38.7734   0.000000   0.000000  -0.055809   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.505747    0.0000   85.9864   64.9883    0.1370    0.6327    1.0600    0.1500     4.9999    0.0000 -143.0311 -105.5885    3.6408    7.1328
2005    5    7    0   4.2917    25.1125     4.9373   281.5636   311.6023    -0.8071    -9.8634  -999.0000   -37.8992  -923.8946   -37.7137   0.000000   0.000000  -0.054259   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.439332    0.0000   78.5555   77.3574    0.1370    0.6252    1.0600    0.1500     4.9999    0.0000 -141.2564 -104.4073    3.5126    7.1328
2005    5    8    0   4.3333    62.2375    12.2182   281.3415   311.5445    -0.8184    19.8162  -999.0000   -22.8385  -909.7933   -37.1014   0.000000   0.000000  -0.053376   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.399382    0.0000   70.6611   89.8334    0.1370    0.6246    1.0600    0.1500     4.9999    0.0000 -139.1089 -102.8332    3.5023    7.1328
2005    5    9    0   4.3750   119.0125    23.3275   283.4188   313.3323    -0.4289    65.7715  -999.0000     0.6967  -892.2960   -36.7467   0.000000   0.000000  -0.052883   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.415112    0.0000   62.7507  102.9329    0.1370    0.6300    1.0600    0.1500     4.9999    0.0000 -136.2592 -100.6394    3.5934    7.1328
2005    5   10    0   4.4167   237.6750    35.7075   288.7170   329.8880     3.4464   160.7965  -999.0000    49.5064  -851.5796   -36.1303   0.000000   0.000000  -0.052040   0.012618   0.000001   0.000001     0.0000   0.000000   0.473436    0.0000   55.2716  117.2964    0.1370    0.6438    1.0600    0.1500     4.9999    0.0000 -129.5825  -95.4818    3.8341    7.1328
2005    5   11    0   4.4583   260.1250    38.2436   293.2066   335.6449     4.6786   179.4431  -999.0000    65.4992  -848.0180   -37.0382   0.000000   0.000000  -0.053385   0.019125   0.000000   0.000000     0.0000   0.000000   0.500334    0.0000   48.7757  133.6383    0.1370    0.6554    1.0600    0.1500     4.9999    0.0000 -128.6528  -94.5992    4.0480    7.1328
2005    5   12    0   4.5000   248.8500    36.5823   294.6080   336.2416     4.7926   170.6340  -999.0000    64.8386  -855.4557   -37.7489   0.000000   0.000000  -0.054423   0.018183   0.000000   0.000000     0.0000   0.000000   0.516335    0.0000   43.9775  152.4439    0.1370    0.6568    1.0600    0.1500     4.9999    0.0000 -129.6661  -95.2745    4.1198    7.1328
2005    5   13    0   4.5417   166.5500    24.1577   294.1455   331.8364     3.8464   104.7013  -999.0000    34.3398  -879.3138   -49.3247   0.000000   0.000000  -0.071113   0.022180   0.014871   0.014871     0.0644   0.000000   0.534983    0.0000   41.6372  173.4076    0.1370    0.6453    1.0600    0.1500     4.9999    0.0000 -133.2882  -97.9166    2.7465    7.1328
2005    5   14    0   4.5833    72.9000     9.9873   291.4791   324.4445     2.2650    29.9473  -999.0000    -5.0661  -883.3783   -80.6084   0.000000   0.000000  -0.116176   0.056477   0.059699   0.059699     0.1224   0.000000   0.549259    0.0000   42.2372  195.0053    0.1370    0.6348    1.0600    0.1500     4.9999    0.0000 -134.1194  -98.6281   -1.5282    7.1328
2005    5   15    0   4.6250    21.3000     2.9181   290.2645   319.4902     1.1694   -10.8438  -999.0000   -30.2690  -898.5142   -81.0606   0.000000   0.000000  -0.116798   0.057701   0.059097   0.059097     0.1808   0.000000   0.552632    0.0000   45.6476  215.2266    0.1370    0.6369    1.0600    0.1500     4.9999    0.0000 -136.5915 -100.5303   -1.6156    7.1328
2005    5   16    0   4.6667     2.7500     0.3813   286.9410   315.3716     0.2295   -26.0618  -999.0000   -41.8077  -913.3535   -69.6182   0.000000   0.000000  -0.100256   0.217304  -0.131185  -0.131185     0.0000   0.000000   0.543705    0.0000   51.2218  233.0154    0.1370    0.6333    1.0600    0.1500     4.9999    0.0000 -139.1788 -102.6093   -0.3136    7.1328
2005    5   17    0   4.7083     0.1000     0.0195   282.9330   312.7884    -0.5499   -29.7749  -999.0000   -45.9059  -937.8946   -38.5755   0.000000   0.000000  -0.055512   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.489877    0.0000   58.1990  248.4867    0.1370    0.6264    1.0600    0.1500     4.9999    0.0000 -143.2962 -105.8398    3.5765    7.1328
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   310.9478    -0.9500   -30.3305  -999.0000   -47.1601  -933.1891   -37.9511   0.000000   0.000000  -0.054593   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.412817    0.0000   65.9254  262.2596    0.1370    0.6209    1.0600    0.1500     4.9999    0.0000 -142.7603 -105.5495    3.4741    7.1328
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   310.8904    -0.9625   -30.3469  -999.0000   -47.5478  -932.7128   -37.9116   0.000000   0.000000  -0.054536   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.373837    0.0000   73.8953  275.0285    0.1370    0.6207    1.0600    0.1500     4.9999    0.0000 -142.6563 -105.4760    3.4700    7.1328
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   311.4647    -0.8375   -30.1830  -999.0000   -47.5971  -933.7710   -38.0846   0.000000   0.000000  -0.054791   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.378082    0.0000   81.6893  287.4016    0.1370    0.6226    1.0600    0.1500     4.9999    0.0000 -142.7283 -105.4963    3.5014    7.1328
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   308.6596    -1.4500   -30.9762  -999.0000   -48.0089  -927.9935   -37.1926   0.000000   0.000000  -0.053477   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.337182    0.0000   88.7491  299.8515    0.1370    0.6133    1.0600    0.1500     4.9999    0.0000 -142.1731 -105.2475    3.3476    7.1328
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   306.6667    -1.8875   -31.5437  -999.0000   -48.3415  -923.8622   -36.5533   0.000000   0.000000  -0.052536   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.265628    0.0000   95.6033  312.7469    0.1370    0.6066    1.0600    0.1500     4.9999    0.0000 -141.7668 -105.0626    3.2406    7.1328
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   305.4269    -2.1625   -31.9697  -999.0000   -48.5987  -925.0275   -36.1516   0.000000   0.000000  -0.051945   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.217721    0.0000  100.8460  326.3302    0.1370    0.6016    1.0600    0.1500     4.9999    0.0000 -142.0942 -105.3763    3.1730    7.1328
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   305.2612    -2.2000   -32.0328  -999.0000   -48.6730  -926.2340   -36.0948   0.000000   0.000000  -0.051862   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.192907    0.0000  104.4127  340.6317    0.1370    0.6009    1.0600    0.1500     4.9999    0.0000 -142.2979 -105.5364    3.1638    7.1328
