Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        T2        Q2       U10
2005    2   14    0   1.5833    23.5875     3.4097   273.5789   311.8419    -0.4052   -18.0851     0.0000   -38.4055    11.9419     8.3785    14.4354     5.8850     2.6516   0.100000   0.000000   0.012050   0.057863   0.030087   0.030087  1000.9681   0.761986   0.065161    0.0000     0.0000     0.0000   0.000000   0.057863   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1991    0.1641    1.1799    1.1718    1.2223    1.1739 20004.8846   41.4079  195.0645    0.1446    0.5325    1.1600    0.0000    0.0002    0.1353  -109.0257   185.5186  2803.3797    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.7237    3.4343    4.4509
2005    2   15    0   1.6250     8.6750     1.2540   277.4430   312.3207    -0.3392   -27.4568     0.0000   -43.9200     9.9499     6.5133    11.0984     5.3648     0.8970   0.000000   0.000000   0.009371   0.056641  -0.066012  -0.066012  1000.9021   0.693166   0.063760    0.0000     0.0000     0.0000   0.000000   0.056641   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1567    0.1259    1.0907    1.0824    1.1316    1.0841 20004.8719   44.8387  215.4939    0.1446    0.5601    1.1600    0.0000    0.0002    0.1195  -140.2466   199.8512  7492.5868    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.4618    3.4694    3.9269
2005    2   16    0   1.6667     1.0375     0.1500   282.1707   314.2227     0.0412   -31.1646     0.0000   -46.6136    10.0935     5.3555    10.1865     5.2626     0.1066   0.000000   0.000000   0.007709   0.042975  -0.050684  -0.050684  1000.8514   0.640415   0.048453    0.0000     0.0000     0.0000   0.000000   0.042975   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1363    0.1051    1.0153    1.0061    1.0546    1.0076 20004.8605   50.4451  233.3974    0.1446    0.5873    1.1600    0.0000    0.0002    0.1133  -121.9560   200.0000  3867.2841    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0261    3.5790    3.7095
2005    2   17    0   1.7083     0.0125     0.0018   287.1358   317.1535     0.6502   -30.0070     0.0000   -46.6075    11.3750     5.2255    11.1113     5.4892     0.0013   0.000000   0.000000   0.007527   0.035322  -0.042849  -0.042849  1000.8086   0.595927   0.039850    0.0000     0.0000     0.0000   0.000000   0.035322   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1232    0.0908    0.9494    0.9385    0.9873    0.9402 20004.8488   57.4492  248.9117    0.1446    0.6110    1.1600    0.0000    0.0002    0.0914   -60.2708   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6500    3.7065    2.8811
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   318.7740     0.9875   -29.0936     0.0000   -46.2809    12.0603     5.1271    11.5776     5.6097    -0.0000   0.000000   0.000000   0.007388   0.030018  -0.037406  -0.037406  1000.7712   0.557181   0.033877    0.0000     0.0000     0.0000   0.000000   0.030018   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1137    0.0802    0.8909    0.8779    0.9276    0.8804 20004.8369   65.1901  262.6869    0.1446    0.6222    1.1600    0.0000    0.0002    0.0821   -41.6321   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9875    3.7786    2.5333
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   319.9155     1.2250   -28.5080     0.0000   -45.9911    12.5070     4.9760    11.8049     5.6781     0.0000   0.000000   0.000000   0.007172   0.026046  -0.033218  -0.033218  1000.7379   0.522850   0.029400    0.0000     0.0000     0.0000   0.000000   0.026046   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1064    0.0718    0.8385    0.8230    0.8744    0.8268 20004.8248   73.1618  275.4365    0.1446    0.6293    1.1600    0.0000    0.0002    0.0904   -57.5312   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2250    3.8660    2.8376
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.4463     1.5500   -28.4016     0.0000   -45.9028    12.5881     4.9130    11.7882     5.7129     0.0000   0.000000   0.000000   0.007083   0.022920  -0.030004  -0.030004  1000.7079   0.491919   0.025874    0.0000     0.0000     0.0000   0.000000   0.022920   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1004    0.0648    0.7910    0.7727    0.8262    0.7784 20004.8124   80.9499  287.7763    0.1446    0.6306    1.1600    0.0000    0.0002    0.1073  -100.8333   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5500    3.9896    3.4624
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.6403     1.5875   -28.0567     0.0000   -45.7273    11.9232     5.7474    11.9276     5.7430     0.0000   0.200000   0.000000   0.008287   0.041992   0.149721   0.149721  1000.8577   0.639644   0.047100    0.0000     0.0000     0.0000   0.000000   0.041992   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2433    0.2185    0.9390    0.9185    0.9755    0.9254 20005.0001   88.0492  300.1792    0.1446    0.6348    1.1600    0.0000    0.0002    0.1190  -140.7649   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5875    4.0189    3.8988
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.2709     1.5000   -27.2428     0.0000   -45.3209    11.6082     6.4700    12.2802     5.7980    -0.0000   0.100000   0.000000   0.009328   0.070213   0.020459   0.020459  1000.8781   0.656551   0.078722    0.0000     0.0000     0.0000   0.000000   0.070213   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2285    0.2104    0.9763    0.9550    1.0159    0.9618 20005.0880   94.7440  313.0111    0.1446    0.6446    1.1600    0.0000    0.0002    0.1164  -131.3548   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5000    3.9940    3.7970
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   320.8358     1.4000   -26.5730     0.0000   -44.9473    11.6779     6.6964    12.5406     5.8337     0.0000   0.200000   0.000000   0.009654   0.091319   0.099027   0.099027  1000.9772   0.750884   0.102414    0.0000     0.0000     0.0000   0.000000   0.091319   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2762    0.2593    1.1032    1.0824    1.1468    1.0884 20005.2762  100.0323  326.5098    0.1446    0.6528    1.1600    0.0000    0.0002    0.0879   -53.2762   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4000    3.9180    2.7364
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   316.4736     0.5125   -31.3010     0.0000   -46.9216     8.5732     7.0474    10.2685     5.3520    -0.0000   0.200000   0.000000   0.010149   0.117255   0.072596   0.072596  1001.0497   0.817393   0.131525    0.0000     0.0000     0.0000   0.000000   0.117255   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2830    0.2653    1.2120    1.1930    1.2596    1.1982 20005.4645  103.5824  340.7050    0.1446    0.5967    1.1600    0.0000    0.0002    0.0680   -23.1464   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5125    3.6176    2.0440
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   293.7159    -4.2375   -55.3817     0.0000   -58.5502    -4.5414     7.7098    -0.2306     3.3991    -0.0000   0.000000   0.000000   0.011044   0.082547  -0.093591  -0.093591  1000.9562   0.719599   0.092774    0.0000     0.0000     0.0000   0.000000   0.082547   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1824    0.1612    1.1169    1.0995    1.1645    1.1039 20005.4507  105.2419  355.4111    0.1446    0.3190    1.1600    0.0000    0.0002    0.0666   -35.4977   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.2375    2.4641    2.4028
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   292.1218    -4.5750   -57.0354     0.0000   -60.9323    -3.4444     7.3413     0.4239     3.4729     0.0000   0.000000   0.000000   0.010512   0.049581  -0.060092  -0.060092  1000.8961   0.657117   0.055859    0.0000     0.0000     0.0000   0.000000   0.049581   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1484    0.1236    1.0353    1.0179    1.0813    1.0217 20005.4361  104.8585   10.2644    0.1446    0.3005    1.1600    0.0000    0.0002    0.0835   -55.3245   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.5750    2.4042    2.8079
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   294.7015    -4.0250   -54.0099     0.0000   -60.0968    -0.6482     6.7351     2.3307     3.7562    -0.0000   0.000000   0.000000   0.009650   0.038216  -0.047866  -0.047866  1000.8482   0.607492   0.043094    0.0000     0.0000     0.0000   0.000000   0.038216   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1299    0.1023    0.9649    0.9464    1.0092    0.9500 20005.4216  102.4686   24.8209    0.1446    0.3342    1.1600    0.0000    0.0002    0.1101  -125.7837   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0250    2.5737    3.7671
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   294.2783    -4.1625   -50.4297     0.0000   -58.4389     2.2098     5.7994     4.0203     3.9889     0.0000   0.000000   0.000000   0.008310   0.031623  -0.039933  -0.039933  1000.8083   0.566151   0.035675    0.0000     0.0000     0.0000   0.000000   0.031623   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1180    0.0883    0.9038    0.8838    0.9466    0.8881 20005.4084   98.2832   38.7655    0.1446    0.3722    1.1600    0.0000    0.0002    0.1105  -120.9135   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1625    2.5612    3.7235
2005    3    5    0   2.2083     0.1000     0.0145   246.2000   294.3479    -4.1734   -48.0623     0.0000   -57.1375     3.9141     5.1611     4.9549     4.1203     0.0109   0.000000   0.000000   0.007396   0.027103  -0.034499  -0.034499  1000.7738   0.530488   0.030584    0.0000     0.0000     0.0000   0.000000   0.027103   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1096    0.0782    0.8500    0.8281    0.8913    0.8335 20005.3960   91.8521   52.0106    0.1446    0.3973    1.1600    0.0000    0.0002    0.1046   -99.4764   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1751    2.5598    3.4762
2005    3    6    0   2.2500     2.2125     0.3198   250.8079   295.4536    -3.9640   -42.7530     0.0000   -54.5070     6.5143     5.2397     7.2918     4.4622     0.2405   0.100000   0.000000   0.007512   0.032549   0.059939   0.059939  1000.8337   0.588944   0.036613    0.0000     0.0000     0.0000   0.000000   0.032549   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1826    0.1550    0.8972    0.8736    0.9379    0.8802 20005.4842   85.5509   64.6620    0.1446    0.4386    1.1600    0.0000    0.0002    0.0977   -76.6998   200.0000  5667.4610    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0044    2.5964    3.1708
2005    3    7    0   2.2917    13.8375     2.0003   256.3721   297.4167    -3.5631   -29.2073     0.0000   -47.8427    11.1989     7.4364    13.2962     5.3392     1.4986   0.300000   0.000000   0.010665   0.094723   0.194612   0.194612  1001.0283   0.778703   0.106117    0.0000     0.0000     0.0000   0.000000   0.094723   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3112    0.2938    1.1268    1.1034    1.1725    1.1096 20005.7710   78.1235   77.0040    0.1446    0.4894    1.1600    0.0000    0.0002    0.0964   -58.6158   200.0000  6975.2541    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8200    2.6563    3.0333
2005    3    8    0   2.3333    35.2000     5.0884   260.9020   300.5265    -2.8826    -9.5129     0.0000   -37.7840    17.4962    10.7749    21.6701     6.6010     3.7861   0.400000   0.000000   0.015460   0.190946   0.193594   0.193594  1001.2219   0.962323   0.214004    0.0000     0.0000     0.0000   0.000000   0.190946   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3539    0.3357    1.4100    1.3901    1.4653    1.3952 20006.1541   70.2330   89.4582    0.1446    0.5236    1.1600    0.0000    0.0002    0.0970   -25.6708   200.0000  2649.1355    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.5236    2.7543    2.9585
2005    3    9    0   2.3750    70.7250    10.2237   265.3295   306.0960    -1.6344    19.7348     0.0000   -22.6007    26.6330    15.7025    33.7859     8.5497     7.5096   0.200000   0.000000   0.022545   0.173295   0.004159   0.004159  1001.2261   0.957458   0.194515    0.0000     0.0000     0.0000   0.000000   0.173295   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2881    0.2656    1.4488    1.4334    1.5052    1.4374 20006.3297   62.3161  102.5420    0.1446    0.5395    1.1600    0.0000    0.0002    0.0980   -12.4880   200.0000  1321.9734    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.8758    2.9467    2.9061
2005    3   10    0   2.4167    87.7750    12.6884   268.8175   311.3443    -0.4655    32.5598     0.0000   -14.2013    27.9254    18.8356    37.4016     9.3595     9.7477   0.400000   0.000000   0.027064   0.216663   0.156272   0.156272  1001.3823   1.102416   0.243178    0.0000     0.0000     0.0000   0.000000   0.216663   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3545    0.3316    1.6493    1.6380    1.7056    1.6409 20006.7009   54.8180  116.9029    0.1446    0.5334    1.1600    0.0000    0.0002    0.1249   -20.8455   188.9566  1022.2508    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.7376    3.2640    3.8344
2005    3   11    0   2.4583    80.0750    11.5753   268.5495   313.3421    -0.0066    23.7071     0.0000   -16.7486    22.6125    17.8432    31.8227     8.6330     9.9416   0.000000   0.000000   0.025648   0.150907  -0.176555  -0.176555  1001.2058   0.918080   0.169777    0.0000     0.0000     0.0000   0.000000   0.150907   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1974    0.1662    1.4481    1.4399    1.4976    1.4420 20006.6722   48.2912  133.2717    0.1446    0.5015    1.1600    0.0000    0.0002    0.1464   -34.7895   167.2184  1069.4424    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.1101    3.4340    4.6515
2005    3   12    0   2.5000    59.1125     8.5450   268.8578   312.6818    -0.1605     6.7434     0.0000   -24.7293    17.8982    13.5745    24.0591     7.4136     7.2219   0.000000   0.000000   0.019514   0.080426  -0.099941  -0.099941  1001.1058   0.814157   0.090715    0.0000     0.0000     0.0000   0.000000   0.080426   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1577    0.1208    1.2995    1.2931    1.3447    1.2948 20006.6480   43.4562  152.1583    0.1446    0.4963    1.1600    0.0000    0.0002    0.1458   -48.1986   169.9761  1333.7109    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9646    3.4337    4.6997
2005    3   13    0   2.5417    41.9500     6.0641   270.9970   312.3731    -0.2549    -5.4902     0.0000   -31.4694    15.2601    10.7191    19.3105     6.6687     5.0052   0.000000   0.000000   0.015413   0.058395  -0.073808  -0.073808  1001.0320   0.737546   0.065910    0.0000     0.0000     0.0000   0.000000   0.058395   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1375    0.0971    1.1834    1.1774    1.2263    1.1788 20006.6274   41.0869  173.2689    0.1446    0.5110    1.1600    0.0000    0.0002    0.1435   -67.2883   173.9219  1713.4885    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8218    3.4410    4.6780
2005    3   14    0   2.5833    23.5875     3.4097   273.5789   311.8419    -0.4052   -18.0851     0.0000   -38.4055    11.9333     8.3871    14.4354     5.8850     2.6516   0.100000   0.000000   0.012062   0.058284   0.029654   0.029654  1001.0617   0.764345   0.065639    0.0000     0.0000     0.0000   0.000000   0.058284   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1993    0.1641    1.1833    1.1770    1.2247    1.1782 20006.7113   41.6795  195.0420    0.1446    0.5325    1.1600    0.0000    0.0002    0.1353  -109.0257   185.5186  2803.3797    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.7237    3.4343    4.4509
2005    3   15    0   2.6250     8.6750     1.2540   277.4430   312.3207    -0.3392   -27.4568     0.0000   -43.9200     9.9441     6.5191    11.0984     5.3648     0.8970   0.000000   0.000000   0.009379   0.056970  -0.066350  -0.066350  1000.9953   0.695170   0.064134    0.0000     0.0000     0.0000   0.000000   0.056970   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1569    0.1259    1.0936    1.0868    1.1337    1.0878 20006.6986   45.1033  215.4028    0.1446    0.5601    1.1600    0.0000    0.0002    0.1195  -140.2466   199.8512  7492.5868    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.4618    3.4694    3.9269
2005    3   16    0   2.6667     1.0375     0.1500   282.1707   314.2227     0.0412   -31.1646     0.0000   -46.6136    10.0889     5.3602    10.1865     5.2626     0.1066   0.000000   0.000000   0.007716   0.043214  -0.050930  -0.050930  1000.9444   0.642160   0.048725    0.0000     0.0000     0.0000   0.000000   0.043214   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1364    0.1051    1.0179    1.0100    1.0564    1.0109 20006.6872   50.6988  233.2689    0.1446    0.5873    1.1600    0.0000    0.0002    0.1133  -121.9560   200.0000  3867.2841    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0261    3.5790    3.7095
2005    3   17    0   2.7083     0.0125     0.0018   287.1358   317.1535     0.6502   -30.0070     0.0000   -46.6075    11.3698     5.2306    11.1113     5.4892     0.0013   0.000000   0.000000   0.007535   0.035506  -0.043041  -0.043041  1000.9014   0.597470   0.040060    0.0000     0.0000     0.0000   0.000000   0.035506   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1234    0.0908    0.9516    0.9420    0.9888    0.9430 20006.6755   57.6939  248.7696    0.1446    0.6110    1.1600    0.0000    0.0002    0.0914   -60.2708   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6500    3.7065    2.8811
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   318.7740     0.9875   -29.0936     0.0000   -46.2809    12.0555     5.1318    11.5776     5.6097    -0.0000   0.000000   0.000000   0.007395   0.030165  -0.037560  -0.037560  1000.8638   0.558562   0.034044    0.0000     0.0000     0.0000   0.000000   0.030165   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1139    0.0802    0.8929    0.8810    0.9290    0.8829 20006.6636   65.4300  262.5444    0.1446    0.6222    1.1600    0.0000    0.0002    0.0821   -41.6321   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9875    3.7786    2.5333
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   319.9155     1.2250   -28.5080     0.0000   -45.9911    12.5027     4.9804    11.8049     5.6781     0.0000   0.000000   0.000000   0.007178   0.026166  -0.033344  -0.033344  1000.8305   0.524098   0.029536    0.0000     0.0000     0.0000   0.000000   0.026166   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1065    0.0718    0.8403    0.8258    0.8756    0.8291 20006.6515   73.4012  275.3007    0.1446    0.6293    1.1600    0.0000    0.0002    0.0904   -57.5312   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2250    3.8660    2.8376
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.4463     1.5500   -28.4016     0.0000   -45.9028    12.5813     4.9198    11.7882     5.7129     0.0000   0.000000   0.000000   0.007093   0.023020  -0.030113  -0.030113  1000.8004   0.493052   0.025987    0.0000     0.0000     0.0000   0.000000   0.023020   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1005    0.0648    0.7927    0.7752    0.8273    0.7804 20006.6391   81.1914  287.6516    0.1446    0.6306    1.1600    0.0000    0.0002    0.1073  -100.8333   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5500    3.9896    3.4624
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.6403     1.5875   -28.0567     0.0000   -45.7273    11.9184     5.7522    11.9276     5.7430     0.0000   0.200000   0.000000   0.008294   0.042100   0.149607   0.149607  1000.9500   0.640657   0.047222    0.0000     0.0000     0.0000   0.000000   0.042100   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2434    0.2185    0.9404    0.9208    0.9765    0.9272 20006.8268   88.2802  300.0700    0.1446    0.6348    1.1600    0.0000    0.0002    0.1190  -140.7649   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5875    4.0189    3.8988
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.2709     1.5000   -27.2428     0.0000   -45.3209    11.6053     6.4729    12.2802     5.7980    -0.0000   0.100000   0.000000   0.009332   0.070321   0.020346   0.020346  1000.9703   0.657446   0.078844    0.0000     0.0000     0.0000   0.000000   0.070321   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2285    0.2104    0.9776    0.9571    1.0168    0.9634 20006.9147   95.0560  312.9227    0.1446    0.6446    1.1600    0.0000    0.0002    0.1164  -131.3548   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5000    3.9940    3.7970
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   320.8358     1.4000   -26.5730     0.0000   -44.9473    11.6758     6.6985    12.5406     5.8337     0.0000   0.200000   0.000000   0.009657   0.091424   0.098919   0.098919  1001.0692   0.751665   0.102533    0.0000     0.0000     0.0000   0.000000   0.091424   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2763    0.2593    1.1044    1.0842    1.1475    1.0899 20007.1029  100.2986  326.4491    0.1446    0.6528    1.1600    0.0000    0.0002    0.0879   -53.2762   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4000    3.9180    2.7364
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.4369     1.3125   -26.3453     0.0000   -44.7801    11.4967     6.9382    12.6007     5.8341     0.0000   0.200000   0.000000   0.010002   0.117375   0.072623   0.072623  1001.1419   0.818194   0.131662    0.0000     0.0000     0.0000   0.000000   0.117375   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2831    0.2654    1.2131    1.1948    1.2604    1.1996 20007.2913  103.8543  340.6791    0.1446    0.6555    1.1600    0.0000    0.0002    0.0652   -20.0887   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3125    3.8299    1.9300
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.3795     1.3000   -26.3221     0.0000   -44.7362    11.5752     6.8389    12.5845     5.8296     0.0000   0.100000   0.000000   0.009859   0.103812  -0.013671  -0.013671  1001.1282   0.799148   0.116577    0.0000     0.0000     0.0000   0.000000   0.103812   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2389    0.2193    1.2119    1.1958    1.2601    1.1999 20007.3798  105.5150  355.4251    0.1446    0.6558    1.1600    0.0000    0.0002    0.0534   -11.1553   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3000    3.7802    1.5608
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.3207     1.2875   -26.3252     0.0000   -44.7252    11.7750     6.6250    12.5738     5.8262     0.0000   0.100000   0.000000   0.009550   0.089349   0.001100   0.001100  1001.1293   0.795651   0.100412    0.0000     0.0000     0.0000   0.000000   0.089349   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2316    0.2108    1.2109    1.1968    1.2585    1.2002 20007.4682  105.1269   10.3191    0.1446    0.6558    1.1600    0.0000    0.0002    0.0515   -10.1323   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2875    3.7680    1.5045
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   319.9683     1.2125   -26.3439     0.0000   -44.7298    11.3426     7.0433    12.5694     5.8165    -0.0000   0.300000   0.000000   0.010153   0.138906   0.150941   0.150941  1001.2802   0.939350   0.155884    0.0000     0.0000     0.0000   0.000000   0.138906   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3201    0.3009    1.3927    1.3810    1.4427    1.3837 20007.7568  102.7274   24.9122    0.1446    0.6556    1.1600    0.0000    0.0002    0.0627   -17.5042   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2125    3.7955    1.8441
