Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2005    2   13    0   1.5417    41.9500     5.7472   270.9970   312.2365    -0.2466    -5.0366     0.0000    17.0176   -24.9579     2.9036   -21.7191    -0.3352    14.8890   0.000000   0.000000   0.004175   0.060883  -0.065058  -0.065058  2001.4368   0.748271   0.071760    0.0000     0.0000     0.0000   0.000000   0.060883   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1420    0.1104    1.2400    1.2413    1.2674    1.2411 20007.6331   40.8184  173.2046    0.1370    0.5110    1.0600    0.0000    0.0003    0.1602    -2.1042    59.5477  1873.9832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.0368   -2.4855    3.1486    7.4666
2005    2   14    0   1.5833    23.5875     3.2315   273.5789   311.7020    -0.4006   -17.7670     0.0000    10.3413   -25.5896    -2.5187   -26.8344    -1.2739     6.2655   0.100000   0.000000  -0.003623   0.062511   0.041112   0.041112  2001.4779   0.782317   0.073638    0.0000     0.0000     0.0000   0.000000   0.062511   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2057    0.1805    1.2485    1.2498    1.2720    1.2496 20007.7378   41.4079  195.0645    0.1370    0.5325    1.0600    0.0000    0.0003    0.1510    -3.4230    80.4729  3065.9595    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.3348   -2.6811    3.1877    7.4666
2005    2   15    0   1.6250     8.6750     1.1885   277.4430   312.1817    -0.3375   -27.2523     0.0000     4.0596   -26.7177    -4.5942   -29.4960    -1.8159     2.4139   0.000000   0.000000  -0.006610   0.062660  -0.056051  -0.056051  2001.4218   0.719072   0.073848    0.0000     0.0000     0.0000   0.000000   0.062660   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1642    0.1437    1.1666    1.1683    1.1863    1.1681 20007.7465   44.8387  215.4939    0.1370    0.5601    1.0600    0.0000    0.0003    0.1500    -2.2632    74.0449  8194.3834    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.9749   -3.1357    3.2968    7.4666
2005    2   16    0   1.6667     1.0375     0.1421   282.1707   314.0889     0.0414   -31.0228     0.0000    -4.8728   -22.0870    -4.0631   -25.0516    -1.0985     0.3038   0.000000   0.000000  -0.005849   0.048242  -0.042393  -0.042393  2001.3794   0.671050   0.056884    0.0000     0.0000     0.0000   0.000000   0.048242   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1442    0.1240    1.0965    1.0989    1.1125    1.0987 20007.7548   50.4451  233.3974    0.1370    0.5873    1.0600    0.0000    0.0003    0.1500    -1.9999    73.5209  4299.6940    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.2044   -2.1436    3.4951    7.4666
2005    2   17    0   1.7083     0.0125     0.0017   287.1358   317.0273     0.6502   -29.8807     0.0000    -9.4551   -16.6615    -3.7641   -20.1479    -0.2777     0.0030   0.000000   0.000000  -0.005422   0.040252  -0.034830  -0.034830  2001.3446   0.631458   0.047470    0.0000     0.0000     0.0000   0.000000   0.040252   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1319    0.1114    1.0353    1.0387    1.0484    1.0386 20007.7628   57.4492  248.9117    0.1370    0.6110    1.0600    0.0000    0.0003    0.1500    -1.9999    94.1077  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.5376   -1.2151    3.7035    7.4666
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   318.6517     0.9875   -28.9712     0.0000   -11.6323   -14.0262    -3.3128   -17.5205     0.1815    -0.0000   0.000000   0.000000  -0.004774   0.034805  -0.030032  -0.030032  2001.3146   0.597279   0.041048    0.0000     0.0000     0.0000   0.000000   0.034805   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1234    0.1023    0.9809    0.9854    0.9916    0.9853 20007.7701   65.1901  262.6869    0.1370    0.6222    1.0600    0.0000    0.0003    0.1500    -1.9999   106.0653  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1462   -0.5898    3.8252    7.4666
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   319.7956     1.2250   -28.3881     0.0000   -11.0342   -14.1440    -3.2099   -17.5075     0.1536     0.0000   0.000000   0.000000  -0.004626   0.030740  -0.026113  -0.026113  2001.2884   0.567448   0.036254    0.0000     0.0000     0.0000   0.000000   0.030740   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1170    0.0956    0.9324    0.9382    0.9410    0.9379 20007.7774   73.1618  275.4365    0.1370    0.6293    1.0600    0.0000    0.0003    0.1500    -1.9999    95.3095  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1976   -0.3469    3.9060    7.4666
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.3269     1.5500   -28.2822     0.0000    -9.1741   -15.9814    -3.1267   -18.9366    -0.1714     0.0000   0.000000   0.000000  -0.004508   0.027568  -0.023060  -0.023060  2001.2654   0.541001   0.032513    0.0000     0.0000     0.0000   0.000000   0.027568   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1119    0.0903    0.8888    0.8961    0.8956    0.8952 20007.7848   80.9499  287.7763    0.1370    0.6306    1.0600    0.0000    0.0003    0.1500    -1.9999    78.6195  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5914    0.0828    4.0002    7.4666
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.5223     1.5875   -27.9387     0.0000    -6.8211   -16.8448    -4.2728   -20.6079    -0.5097     0.0000   0.200000   0.000000  -0.006161   0.051130   0.155031   0.155031  2001.4204   0.690079   0.060256    0.0000     0.0000     0.0000   0.000000   0.051130   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2531    0.2384    1.0409    1.0495    1.0480    1.0484 20007.9935   88.0492  300.1792    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500    -2.0084    70.1089  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6847    0.3334    4.0274    7.4666
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.1563     1.5000   -27.1282     0.0000    -4.6387   -16.3927    -6.0968   -21.7628    -0.7267    -0.0000   0.100000   0.000000  -0.008790   0.082053   0.026737   0.026737  2001.4472   0.707466   0.096778    0.0000     0.0000     0.0000   0.000000   0.082053   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2369    0.2256    1.0831    1.0924    1.0921    1.0915 20008.1043   94.7440  313.0111    0.1370    0.6446    1.0600    0.0000    0.0003    0.1500    -1.9999    71.9450  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5990    0.2284    4.0227    7.4666
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   320.7240     1.4000   -26.4612     0.0000    -3.6256   -15.3819    -7.4537   -22.0650    -0.7706     0.0000   0.200000   0.000000  -0.010746   0.104574   0.106172   0.106172  2001.5533   0.801804   0.123380    0.0000     0.0000     0.0000   0.000000   0.104574   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2838    0.2721    1.2150    1.2243    1.2266    1.2235 20008.3170  100.0323  326.5098    0.1370    0.6528    1.0600    0.0000    0.0003    0.1500    -1.9999    99.5563  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2318   -0.3089    3.9785    7.4666
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   316.3419     0.5125   -31.1694     0.0000    -2.3825   -20.8446    -7.9424   -27.2302    -1.5567    -0.0000   0.200000   0.000000  -0.011439   0.132128   0.079311   0.079311  2001.6326   0.866268   0.155880    0.0000     0.0000     0.0000   0.000000   0.132128   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2899    0.2766    1.3267    1.3347    1.3415    1.3340 20008.5300  103.5824  340.7050    0.1370    0.5967    1.0600    0.0000    0.0003    0.1500    -1.9999   130.6927  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.5535   -1.8256    3.5923    7.4666
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   293.4829    -4.2375   -55.1488     0.0000    -0.4290   -52.0844    -2.6353   -50.5336    -4.1862    -0.0000   0.000000   0.000000  -0.003778   0.094034  -0.090256  -0.090256  2001.5424   0.765493   0.110920    0.0000     0.0000     0.0000   0.000000   0.094034   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1886    0.1725    1.2278    1.2344    1.2434    1.2338 20008.5344  105.2419  355.4111    0.1370    0.3190    1.0600    0.0000    0.0003    0.1500    -1.9999   111.8038  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -8.5600   -9.9696    1.8856    7.4666
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   291.8819    -4.5750   -56.7955     0.0000    -1.3472   -55.6079     0.1596   -51.2537    -4.1946     0.0000   0.000000   0.000000   0.000229   0.057464  -0.057693  -0.057693  2001.4847   0.701429   0.067773    0.0000     0.0000     0.0000   0.000000   0.057464   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1546    0.1356    1.1414    1.1469    1.1564    1.1464 20008.5340  104.8585   10.2644    0.1370    0.3005    1.0600    0.0000    0.0003    0.1500    -1.9999    96.5715  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -8.5765  -10.6892    1.8128    7.4666
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   294.4743    -4.0250   -53.7827     0.0000    -1.5044   -55.3129     3.0346   -48.3269    -3.9515    -0.0000   0.000000   0.000000   0.004348   0.044144  -0.048492  -0.048492  2001.4362   0.648248   0.052057    0.0000     0.0000     0.0000   0.000000   0.044144   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1351    0.1130    1.0630    1.0669    1.0786    1.0665 20008.5277  102.4686   24.8209    0.1370    0.3342    1.0600    0.0000    0.0003    0.1500    -1.9999    72.4468  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -7.0213  -10.1234    2.0623    7.4666
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   294.0662    -4.1625   -50.2176     0.0000    -1.9748   -49.1959     0.9530   -44.8644    -3.3784     0.0000   0.000000   0.000000   0.001366   0.036321  -0.037687  -0.037687  2001.3985   0.606603   0.042827    0.0000     0.0000     0.0000   0.000000   0.036321   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1235    0.1000    0.9984    1.0014    1.0133    1.0010 20008.5257   98.2832   38.7655    0.1370    0.3722    1.0600    0.0000    0.0003    0.1500    -1.9999    73.1172  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.8496   -9.5866    2.1437    7.4666
2005    3    5    0   2.2083     0.1000     0.0137   246.2000   294.1455    -4.1733   -47.8592     0.0000    -1.7416   -45.3088    -0.8087   -43.0228    -3.0947     0.0275   0.000000   0.000000  -0.001159   0.031347  -0.030188  -0.030188  2001.3683   0.572853   0.036962    0.0000     0.0000     0.0000   0.000000   0.031347   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1160    0.0918    0.9441    0.9472    0.9576    0.9469 20008.5275   91.8521   52.0106    0.1370    0.3973    1.0600    0.0000    0.0003    0.1500    -1.9999    78.1689  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.8208   -9.1722    2.1918    7.4666
2005    3    6    0   2.2500     2.2125     0.3031   250.8079   295.2678    -3.9636   -42.5505     0.0000    -2.9981   -37.2723    -2.2801   -37.2869    -2.2655     0.5617   0.100000   0.000000  -0.003269   0.038010   0.065258   0.065258  2001.4336   0.633708   0.044786    0.0000     0.0000     0.0000   0.000000   0.038010   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1898    0.1699    0.9928    0.9968    1.0053    0.9963 20008.6324   85.5509   64.6620    0.1370    0.4386    1.0600    0.0000    0.0003    0.1500    -1.9999    85.4225  6260.6876    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.3776   -8.1134    2.3215    7.4666
2005    3    7    0   2.2917    13.8375     1.8957   256.3721   297.2564    -3.5603   -28.9425     0.0000    -5.3768   -22.0993    -1.4664   -23.4020    -0.1637     3.4075   0.300000   0.000000  -0.002103   0.105214   0.196888   0.196888  2001.6305   0.818850   0.124042    0.0000     0.0000     0.0000   0.000000   0.105214   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3158    0.3015    1.2220    1.2258    1.2398    1.2254 20008.9350   78.1235   77.0040    0.1370    0.4894    1.0600    0.0000    0.0003    0.1500    -1.9999    88.9297  7628.5946    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.2569   -6.2218    2.5287    7.4666
2005    3    8    0   2.3333    35.2000     4.8224   260.9020   300.3912    -2.8754    -9.1117     0.0000    -6.3480    -5.8321     3.0684    -5.3927     2.6290     8.4789   0.400000   0.000000   0.004403   0.201796   0.193801   0.193801  2001.8243   0.990269   0.237995    0.0000     0.0000     0.0000   0.000000   0.201796   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3561    0.3391    1.4973    1.5003    1.5271    1.5000 20009.3303   70.2330   89.4582    0.1370    0.5236    1.0600    0.0000    0.0003    0.1500    -1.9999    90.1864  2897.2680    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8403   -3.9275    2.7198    6.6374
2005    3    9    0   2.3750    70.7250     9.6893   265.3295   305.9876    -1.6202    20.3776     0.0000    -0.0587    10.0924    10.3438    14.5645     5.8718    16.7780   0.200000   0.000000   0.014852   0.181337   0.003812   0.003812  2001.8281   0.974080   0.213793    0.0000     0.0000     0.0000   0.000000   0.181337   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2895    0.2689    1.5222    1.5244    1.5570    1.5242 20009.5141   62.3161  102.5420    0.1370    0.5395    1.0600    0.0000    0.0003    0.1500    -1.9999    91.2777  1445.7966    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.0738   -2.8688    2.8564    4.2092
2005    3   10    0   2.4167    87.7750    12.0252   268.8175   311.2438    -0.4481    33.3235     0.0000    11.3842     7.7054    14.2339    15.7487     6.1906    26.8235   0.400000   0.000000   0.020452   0.222681   0.156867   0.156867  2001.9849   1.106366   0.262498    0.0000     0.0000     0.0000   0.000000   0.222681   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3550    0.3339    1.7075    1.7090    1.7467    1.7089 20009.8922   54.8180  116.9029    0.1370    0.5334    1.0600    0.0000    0.0003    0.1500    -1.9999    69.8085  1118.0004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.4307   -1.8845    3.0151    4.3811
2005    3   11    0   2.4583    80.0750    10.9703   268.5495   313.2252     0.0092    24.4291     0.0000    22.9327   -10.3059    11.8023    -1.7229     3.2194    28.3702   0.000000   0.000000   0.016964   0.153829  -0.170793  -0.170793  2001.8142   0.918727   0.181323    0.0000     0.0000     0.0000   0.000000   0.153829   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1987    0.1718    1.4980    1.4991    1.5334    1.4990 20009.8730   48.2912  133.2717    0.1370    0.5015    1.0600    0.0000    0.0003    0.1606    -2.1205    59.5738  1169.6122    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.7281   -1.6440    3.0754    6.5818
2005    3   12    0   2.5000    59.1125     8.0984   268.8578   312.5503    -0.1488     7.3217     0.0000    26.8743   -21.2202     1.6676   -19.6153     0.0627    14.6690   0.000000   0.000000   0.002397   0.083266  -0.085663  -0.085663  2001.7285   0.823875   0.098144    0.0000     0.0000     0.0000   0.000000   0.083266   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1630    0.1343    1.3578    1.3587    1.3874    1.3586 20009.8700   43.4562  152.1583    0.1370    0.4963    1.0600    0.0000    0.0003    0.1544    -4.8093    86.2759  1458.6336    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.4775   -2.2558    3.0476    7.4666
2005    3   13    0   2.5417    41.9500     5.7472   270.9970   312.2365    -0.2466    -5.0366     0.0000    27.1454   -30.7873    -1.3947   -30.3150    -1.8670    12.6240   0.000000   0.000000  -0.002006   0.062376  -0.060371  -0.060371  2001.6681   0.756494   0.073528    0.0000     0.0000     0.0000   0.000000   0.062376   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1455    0.1161    1.2519    1.2526    1.2764    1.2525 20009.8728   41.0869  173.2689    0.1370    0.5110    1.0600    0.0000    0.0003    0.1572    -2.8774    70.1337  1873.9832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.5441   -3.2380    3.1012    7.4666
2005    3   14    0   2.5833    23.5875     3.2315   273.5789   311.7020    -0.4006   -17.7670     0.0000    20.2302   -31.5508    -6.4464   -35.2209    -2.7763     5.1686   0.100000   0.000000  -0.009271   0.065291   0.043981   0.043981  2001.7121   0.792914   0.076933    0.0000     0.0000     0.0000   0.000000   0.065291   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2092    0.1863    1.2648    1.2657    1.2841    1.2657 20009.9848   41.6795  195.0420    0.1370    0.5325    1.0600    0.0000    0.0003    0.1501    -6.1036    97.6583  3065.9595    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.1150   -3.5113    3.1306    7.4666
2005    3   15    0   2.6250     8.6750     1.1885   277.4430   312.1817    -0.3375   -27.2523     0.0000     3.2156   -26.4084    -4.0594   -28.7826    -1.6852     2.6248   0.000000   0.000000  -0.005840   0.064867  -0.059026  -0.059026  2001.6531   0.726483   0.076466    0.0000     0.0000     0.0000   0.000000   0.064867   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1656    0.1458    1.1794    1.1806    1.1958    1.1805 20009.9924   45.1033  215.4028    0.1370    0.5601    1.0600    0.0000    0.0003    0.1500    -2.0124    69.6983  8194.3834    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.8681   -3.0852    3.3064    7.4666
2005    3   16    0   2.6667     1.0375     0.1421   282.1707   314.0889     0.0414   -31.0228     0.0000    -8.5525   -19.4268    -3.0436   -21.9515    -0.5188     0.3038   0.000000   0.000000  -0.004381   0.049309  -0.044928  -0.044928  2001.6081   0.675881   0.058148    0.0000     0.0000     0.0000   0.000000   0.049309   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1445    0.1243    1.1057    1.1073    1.1195    1.1073 20009.9985   50.6988  233.2689    0.1370    0.5873    1.0600    0.0000    0.0003    0.1500    -1.9999    73.5209  4299.6940    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.0505   -1.7378    3.5166    7.4666
2005    3   17    0   2.7083     0.0125     0.0017   287.1358   317.0273     0.6502   -29.8807     0.0000   -24.2380    -5.9772     0.3345    -7.7400     2.0973     0.0030   0.000000   0.000000   0.000482   0.040419  -0.040901  -0.040901  2001.5672   0.630516   0.047667    0.0000     0.0000     0.0000   0.000000   0.040419   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1301    0.1081    1.0365    1.0378    1.0497    1.0378 20009.9978   57.6939  248.7696    0.1370    0.6110    1.0600    0.0000    0.0003    0.1500    -1.9999    94.1077  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2353    0.2490    3.7811    7.4666
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   318.6517     0.9875   -28.9712     0.0000   -31.0498     0.1317     1.9468    -1.2601     3.3386    -0.0000   0.000000   0.000000   0.002805   0.034043  -0.036849  -0.036849  2001.5304   0.590055   0.040144    0.0000     0.0000     0.0000   0.000000   0.034043   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1194    0.0956    0.9734    0.9736    0.9866    0.9736 20009.9935   65.4300  262.5444    0.1370    0.6222    1.0600    0.0000    0.0003    0.1500    -1.9999   106.0653  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9984    0.9761    3.8963    4.8633
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   319.7956     1.2250   -28.3881     0.0000   -33.9480     2.7693     2.7906     1.6483     3.9116     0.0000   0.000000   0.000000   0.004022   0.029239  -0.033261  -0.033261  2001.4971   0.553822   0.034476    0.0000     0.0000     0.0000   0.000000   0.029239   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1110    0.0856    0.9160    0.9145    0.9298    0.9148 20009.9870   73.4012  275.3007    0.1370    0.6293    1.0600    0.0000    0.0003    0.1500    -1.9999    95.3095  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4281    1.2203    3.9742    4.3861
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.3269     1.5500   -28.2822     0.0000   -30.8115     0.1447     2.3846    -0.8903     3.4197     0.0000   0.000000   0.000000   0.003438   0.025573  -0.029011  -0.029011  2001.4681   0.522235   0.030151    0.0000     0.0000     0.0000   0.000000   0.025573   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1046    0.0781    0.8652    0.8621    0.8792    0.8630 20009.9811   81.1914  287.6516    0.1370    0.6306    1.0600    0.0000    0.0003    0.1500    -1.9999    78.6195  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5591    1.5513    4.0626    4.5323
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.5223     1.5875   -27.9387     0.0000   -31.6524     0.5694     3.1444     0.0965     3.6173     0.0000   0.200000   0.000000   0.004534   0.046050   0.149417   0.149417  2001.6175   0.666764   0.054221    0.0000     0.0000     0.0000   0.000000   0.046050   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2461    0.2268    1.0092    1.0047    1.0258    1.0060 20010.1745   88.2802  300.0700    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500    -2.0170    70.2795  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6183    1.5947    4.0882    4.5603
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.1563     1.5000   -27.1282     0.0000   -29.5341     0.0326     2.3733    -0.9928     3.3988    -0.0000   0.100000   0.000000   0.003422   0.074655   0.021923   0.021923  2001.6395   0.680493   0.087982    0.0000     0.0000     0.0000   0.000000   0.074655   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2309    0.2160    1.0437    1.0389    1.0642    1.0400 20010.2702   95.0560  312.9227    0.1370    0.6446    1.0600    0.0000    0.0003    0.1500    -1.9999    71.9450  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5016    1.5005    4.0987    4.5538
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   320.7240     1.4000   -26.4612     0.0000   -26.8771    -0.4242     0.8401    -2.6529     3.0688     0.0000   0.200000   0.000000   0.001211   0.096139   0.102650   0.102650  2001.7421   0.772489   0.113357    0.0000     0.0000     0.0000   0.000000   0.096139   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2788    0.2649    1.1696    1.1653    1.1942    1.1662 20010.4687  100.2986  326.4491    0.1370    0.6528    1.0600    0.0000    0.0003    0.1500    -1.9999    99.5563  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3654    1.3988    4.0978    4.4609
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.3261     1.3125   -26.2345     0.0000   -23.8652    -1.8525    -0.5168    -4.9794     2.6101     0.0000   0.200000   0.000000  -0.000745   0.123021   0.077724   0.077724  2001.8198   0.836533   0.145075    0.0000     0.0000     0.0000   0.000000   0.123021   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2859    0.2714    1.2784    1.2748    1.3070    1.2756 20010.6696  103.8543  340.6791    0.1370    0.6555    1.0600    0.0000    0.0003    0.1500    -2.0295   139.8977  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1102    1.1803    4.0786    6.9533
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.2688     1.3000   -26.2114     0.0000   -20.4237    -3.9496    -1.8382    -7.8355     2.0478     0.0000   0.100000   0.000000  -0.002650   0.109564  -0.006914  -0.006914  2001.8129   0.817400   0.129201    0.0000     0.0000     0.0000   0.000000   0.109564   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2424    0.2273    1.2787    1.2758    1.3075    1.2765 20010.7726  105.5150  355.4251    0.1370    0.6558    1.0600    0.0000    0.0003    0.1500    -1.9999   169.5593  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7854    0.8549    4.0538    7.4666
