Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        Ts        T2        Q2       U10
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   319.9590     1.2125   -26.3346  -999.0000   -58.0894  -606.9653  -360.2799   0.300000   0.000000  -0.519329   0.768665   0.050664   0.050664     0.0000   0.000000   0.768665    0.0000  102.7274   24.9122    0.1200    0.6556    0.0000    0.1500     5.0000    0.0000  -91.5141  -67.1603   -1.4736    5.5139
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   319.9597     1.2125   -26.3215  -999.0000   -58.0796  -645.1580  -322.0839   0.000000   0.000000  -0.464271   0.546264  -0.081993  -0.081993     0.0000   0.000000   0.546264    0.0000   98.5306   38.8866    0.1200    0.6557    0.0000    0.1500     5.0000    0.0000  -97.3561  -71.4679   -1.4735    5.5139
2005    4    5    0   3.2083     0.0500     0.0059   294.2436   320.4382     1.3133   -26.1506  -999.0000   -57.9506  -664.5588  -302.6411   0.000000   0.000000  -0.436287   0.438804  -0.002518  -0.002518     0.0000   0.000000   0.438804    0.0000   92.1535   52.1545    0.1200    0.6573    0.0000    0.1500     5.0000    0.0000 -100.2481  -73.5741   -1.4662    5.5139
2005    4    6    0   3.2500     1.6875     0.1994   295.0016   321.1463     1.4637   -24.6566  -999.0000   -56.8311  -663.2026  -303.6229   0.000000   0.000000  -0.437754   0.437570   0.000184   0.000184     0.0000   0.000000   0.437570    0.0000   85.7676   64.8230    0.1200    0.6593    0.0000    0.1500     5.0000    0.0000  -99.9524  -73.3232   -1.4551    5.5139
2005    4    7    0   3.2917    13.0125     1.5381   293.6384   320.8605     1.4150   -15.7477  -999.0000   -50.0529  -665.0570  -299.6377   0.000000   0.000000  -0.431916   0.433915  -0.001999  -0.001999     0.0000   0.000000   0.433915    0.0000   78.3382   77.1786    0.1200    0.6557    0.0000    0.1500     5.0000    0.0000 -100.3528  -73.6775   -1.4571    5.5139
2005    4    8    0   3.3333    37.7625     4.4644   292.5812   321.7454     1.6249     4.1339  -999.0000   -34.6255  -665.5376  -294.7031   0.000000   0.000000  -0.424733   0.426424  -0.001691  -0.001691     0.0000   0.000000   0.426424    0.0000   70.4457   89.6437    0.1200    0.6529    0.0000    0.1500     5.0000    0.0000 -100.5275  -73.8523   -1.4431    5.5139
2005    4    9    0   3.3750    66.4875     7.8608   292.9584   324.0336     2.1311    27.5514  -999.0000   -15.9381  -662.3827  -293.1278   0.000000   0.000000  -0.422488   0.422785  -0.000297  -0.000297     0.0000   0.000000   0.422785    0.0000   62.5321  102.7353    0.1200    0.6539    0.0000    0.1500     5.0000    0.0000  -99.9926  -73.4415   -1.4119    5.5139
2005    4   10    0   3.4167    82.1500     9.7135   293.4114   325.4761     2.4465    40.3719  -999.0000    -4.9687  -660.3326  -293.3267   0.000000   0.000000  -0.422804   0.422727   0.000077   0.000077     0.0000   0.000000   0.422727    0.0000   55.0433  117.0976    0.1200    0.6551    0.0000    0.1500     5.0000    0.0000  -99.6070  -73.1374   -1.3955    5.5139
2005    4   11    0   3.4583    81.0625     9.5859   292.8830   324.9858     2.3436    39.3738  -999.0000    -4.8184  -662.1913  -292.6165   0.000000   0.000000  -0.421746   0.422171  -0.000426  -0.000426     0.0000   0.000000   0.422171    0.0000   48.5317  133.4531    0.1200    0.6537    0.0000    0.1500     5.0000    0.0000  -99.9495  -73.4130   -1.4080    5.5139
2005    4   12    0   3.5000    69.4000     8.2075   291.8281   323.3478     1.9911    29.6727  -999.0000   -11.9254  -666.2920  -291.1099   0.000000   0.000000  -0.419505   0.420096  -0.000591  -0.000591     0.0000   0.000000   0.420096    0.0000   43.7149  152.2993    0.1200    0.6510    0.0000    0.1500     5.0000    0.0000 -100.7209  -74.0278   -1.4354    5.5139
2005    4   13    0   3.5417    52.1625     6.1694   291.4521   321.8566     1.6625    15.5886  -999.0000   -22.8617  -669.3791  -291.1706   0.000000   0.000000  -0.419568   0.419049   0.000519   0.000519     0.0000   0.000000   0.419049    0.0000   41.3599  173.3366    0.1200    0.6500    0.0000    0.1500     5.0000    0.0000 -101.2464  -74.4317   -1.4575    5.5139
2005    4   14    0   3.5833    22.6750     2.6820   292.7321   320.8183     1.4158    -8.0932  -999.0000   -41.4903  -669.2764  -296.3265   0.000000   0.000000  -0.427083   0.424986   0.002097   0.002097     0.0000   0.000000   0.424986    0.0000   41.9560  195.0223    0.1200    0.6533    0.0000    0.1500     5.0000    0.0000 -101.1029  -74.2700   -1.4727    5.5139
2005    4   15    0   3.6250     7.6375     0.9036   292.5815   319.6565     1.1567   -20.3412  -999.0000   -51.9409  -669.8557  -297.5447   0.000000   0.000000  -0.428829   0.429136  -0.000307  -0.000307     0.0000   0.000000   0.429136    0.0000   45.3729  215.3137    0.1200    0.6529    0.0000    0.1500     5.0000    0.0000 -101.2276  -74.3685   -1.4851    5.5139
2005    4   16    0   3.6667     1.0750     0.1272   290.1021   317.2494     0.6418   -26.1995  -999.0000   -57.2234  -676.0487  -291.9274   0.000000   0.000000  -0.420569   0.423128  -0.002559  -0.002559     0.0000   0.000000   0.423128    0.0000   50.9577  233.1416    0.1200    0.6464    0.0000    0.1500     5.0000    0.0000 -102.4652  -75.3895   -1.5142    5.5139
2005    4   17    0   3.7083     0.0375     0.0044   288.3086   315.7632     0.3256   -27.4215  -999.0000   -58.6530  -680.9984  -286.7701   0.000000   0.000000  -0.413022   0.414808  -0.001787  -0.001787     0.0000   0.000000   0.414808    0.0000   57.9439  248.6279    0.1200    0.6417    0.0000    0.1500     5.0000    0.0000 -103.4105  -76.1652   -1.5293    5.5139
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   314.9381     0.1500   -27.6716  -999.0000   -59.0518  -683.7996  -283.7886   0.000000   0.000000  -0.408660   0.410037  -0.001717  -0.001717     0.0000   0.000000   0.410037    0.0000   65.6751  262.4020    0.1200    0.6390    0.0000    0.1500     5.0000    0.0000 -103.9514  -76.6100   -1.5374    5.5139
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   314.2313    -0.2375   -29.2803  -999.0000   -60.3553  -693.1692  -271.6786   0.000000   0.000000  -0.391079   0.375714  -0.017885  -0.017885     0.0000   0.000000   0.375714    0.0000   73.6457  275.1647    0.1200    0.6330    0.0000    0.1500     5.0000    0.0000 -105.6446  -77.9603   -1.5520    5.5139
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   314.2892    -0.2250   -29.2634  -999.0000   -60.4352  -680.6733  -284.2397   0.100000   0.000000  -0.409166   0.433434   0.044233   0.044233     0.0000   0.000000   0.433434    0.0000   81.4379  287.5267    0.1200    0.6332    0.0000    0.1500     5.0000    0.0000 -103.7562  -76.5646   -1.5518    5.5139
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.6182     0.2750   -27.5933  -999.0000   -59.2003  -675.1314  -292.2615   0.000000   0.000000  -0.420911   0.443696  -0.022785  -0.022785     0.0000   0.000000   0.443696    0.0000   88.5137  299.9608    0.1200    0.6411    0.0000    0.1500     5.0000    0.0000 -102.6085  -75.5870   -1.5314    5.5139
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.5338     0.7000   -26.8870  -999.0000   -58.6074  -656.3382  -310.9414   0.100000   0.000000  -0.447997   0.512641   0.035356   0.035356     0.0000   0.000000   0.512641    0.0000   95.3121  312.8347    0.1200    0.6487    0.0000    0.1500     5.0000    0.0000  -99.4849  -73.1722   -1.5065    5.5139
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.2504     1.0625   -26.4083  -999.0000   -58.1993  -660.0100  -307.1989   0.000000   0.000000  -0.442755   0.473059  -0.030304  -0.030304     0.0000   0.000000   0.473059    0.0000  100.5699  326.3893    0.1200    0.6546    0.0000    0.1500     5.0000    0.0000  -99.8408  -73.3394   -1.4850    5.5139
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   319.8434     1.1875   -26.2462  -999.0000   -58.0427  -647.5167  -319.6869   0.100000   0.000000  -0.460808   0.528202   0.032606   0.032606     0.0000   0.000000   0.528202    0.0000  104.1311  340.6546    0.1200    0.6566    0.0000    0.1500     5.0000    0.0000  -97.8605  -71.8464   -1.4774    5.5139
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   319.9026     1.2000   -26.2299  -999.0000   -58.0133  -638.7980  -328.4186   0.100000   0.000000  -0.473399   0.572540   0.000859   0.000859     0.0000   0.000000   0.572540    0.0000  105.7927  355.4413    0.1200    0.6568    0.0000    0.1500     5.0000    0.0000  -96.5304  -70.8624   -1.4772    5.5139
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   319.9024     1.2000   -26.2296  -999.0000   -58.0068  -656.9521  -310.2707   0.000000   0.000000  -0.447240   0.479987  -0.032747  -0.032747     0.0000   0.000000   0.479987    0.0000  105.3996   10.3768    0.1200    0.6568    0.0000    0.1500     5.0000    0.0000  -99.3325  -72.9285   -1.4784    5.5139
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.7833     1.1750   -26.2617  -999.0000   -58.0282  -666.4833  -300.7502   0.000000   0.000000  -0.433507   0.435409  -0.001903  -0.001903     0.0000   0.000000   0.435409    0.0000  102.9899   25.0072    0.1200    0.6564    0.0000    0.1500     5.0000    0.0000 -100.8223  -74.0336   -1.4808    5.5139
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.4796     0.9000   -26.6159  -999.0000   -58.2944  -670.7578  -296.5637   0.000000   0.000000  -0.427362   0.429789  -0.002427  -0.002427     0.0000   0.000000   0.429789    0.0000   98.7811   39.0118    0.1200    0.6520    0.0000    0.1500     5.0000    0.0000 -101.6783  -74.7370   -1.4997    5.5139
2005    5    5    0   4.2083     0.1000     0.0190   286.9995   315.1079     0.0876   -28.0274  -999.0000   -59.3741  -683.2742  -283.8943   0.000000   0.000000  -0.408791   0.412520  -0.008962  -0.008962     0.0000   0.000000   0.412520    0.0000   92.4725   52.3026    0.1200    0.6393    0.0000    0.1500     5.0000    0.0000 -104.1132  -76.7458   -1.5438    5.5139
2005    5    6    0   4.2500     3.4875     0.6678   284.4603   313.7827    -0.3347   -26.5027  -999.0000   -58.3356  -695.3281  -267.5056   0.000000   0.000000  -0.385038   0.361835  -0.023654  -0.023654     0.0000   0.000000   0.361835    0.0000   85.9864   64.9883    0.1200    0.6327    0.0000    0.1500     5.0000    0.0000 -106.2199  -78.4108   -1.5571    5.5139
2005    5    7    0   4.2917    25.1125     4.8022   281.5636   311.6115    -0.8047    -9.7376  -999.0000   -45.6250  -716.4028  -236.3197   0.000000   0.000000  -0.339994   0.264413  -0.037081  -0.037081     0.0000   0.000000   0.264413    0.0000   78.5555   77.3574    0.1200    0.6252    0.0000    0.1500     5.0000    0.0000 -109.7172  -81.1176   -1.5537    5.5139
2005    5    8    0   4.3333    62.2375    11.8836   281.3415   311.5696    -0.8124    20.1258  -999.0000   -22.3229  -730.1419  -215.9219   0.000000   0.000000  -0.310636   0.203442  -0.006547  -0.006547     0.0000   0.000000   0.203442    0.0000   70.6611   89.8334    0.1200    0.6246    0.0000    0.1500     5.0000    0.0000 -111.8103  -82.6708   -1.5190    5.5139
2005    5    9    0   4.3750   119.0125    22.6879   283.4188   313.3818    -0.4177    66.3616  -999.0000    13.8960  -716.5119  -224.6223   0.000000   0.000000  -0.323261   0.229072   0.035715   0.035715     0.0000   0.000000   0.229072    0.0000   62.7507  102.9329    0.1200    0.6300    0.0000    0.1500     5.0000    0.0000 -109.5165  -80.8876   -1.4498    5.5139
2005    5   10    0   4.4167   237.6750    29.6198   288.7170   331.7693     3.8576   165.0029  -999.0000    91.1752  -666.1152  -259.0570   0.000000   0.000000  -0.373130   0.344669   0.028462   0.028462     0.0000   0.000000   0.344669    0.0000   55.2716  117.2964    0.1200    0.6438    0.0000    0.1500     5.0000    0.0000 -101.2784  -74.5800   -1.2935    5.5139
2005    5   11    0   4.4583   260.1250    31.2150   293.2066   337.8438     5.1542   184.2727  -999.0000   110.5255  -646.9957  -278.2570   0.000000   0.000000  -0.401066   0.394226   0.006840   0.006840     0.0000   0.000000   0.394226    0.0000   48.7757  133.6383    0.1200    0.6554    0.0000    0.1500     5.0000    0.0000  -97.8887  -71.8836   -1.2450    5.5139
2005    5   12    0   4.5000   248.8500    29.8620   294.6080   338.3442     5.2468   175.2518  -999.0000   105.9942  -643.9964  -285.7460   0.000000   0.000000  -0.411962   0.409088   0.002873   0.002873     0.0000   0.000000   0.409088    0.0000   43.9775  152.4439    0.1200    0.6568    0.0000    0.1500     5.0000    0.0000  -97.2678  -71.3536   -1.2594    5.5139
2005    5   13    0   4.5417   166.5500    19.9860   294.1455   333.0291     4.1005   107.6803  -999.0000    55.2075  -651.8832  -294.6440   0.000000   0.000000  -0.424810   0.421552   0.003258   0.003258     0.0000   0.000000   0.421552    0.0000   41.6372  173.4076    0.1200    0.6453    0.0000    0.1500     5.0000    0.0000  -98.4223  -72.1753   -1.3867    5.5139
2005    5   14    0   4.5833    72.9000     8.7480   291.4791   324.6321     2.2834    30.9990  -999.0000    -5.5976  -665.6385  -296.7650   0.000000   0.000000  -0.427708   0.427539   0.000169   0.000169     0.0000   0.000000   0.427539    0.0000   42.2372  195.0053    0.1200    0.6348    0.0000    0.1500     5.0000    0.0000 -100.7807  -74.0127   -1.5174    5.5139
2005    5   15    0   4.6250    21.3000     2.5560   290.2645   319.6071     1.1749   -10.5986  -999.0000   -41.0095  -673.2333  -295.3558   0.000000   0.000000  -0.425570   0.426726  -0.001156  -0.001156     0.0000   0.000000   0.426726    0.0000   45.6476  215.2266    0.1200    0.6369    0.0000    0.1500     5.0000    0.0000 -102.1344  -75.0897   -1.5516    5.5139
2005    5   16    0   4.6667     2.7500     0.3354   286.9410   315.4489     0.2302   -26.0933  -999.0000   -55.5931  -682.8782  -286.3084   0.000000   0.000000  -0.412293   0.416259  -0.007351  -0.007351     0.0000   0.000000   0.416259    0.0000   51.2218  233.0154    0.1200    0.6333    0.0000    0.1500     5.0000    0.0000 -104.0120  -76.6449   -1.5718    5.5139
2005    5   17    0   4.7083     0.1000     0.0189   282.9330   312.7869    -0.5499   -29.7729  -999.0000   -59.9088  -701.8993  -259.8551   0.000000   0.000000  -0.373948   0.338114  -0.041155  -0.041155     0.0000   0.000000   0.338114    0.0000   58.1990  248.4867    0.1200    0.6264    0.0000    0.1500     5.0000    0.0000 -107.3771  -79.3199   -1.5836    5.5139
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   310.9463    -0.9500   -30.3290  -999.0000   -60.9725  -731.1280  -224.9727   0.000000   0.000000  -0.323628   0.225962  -0.035334  -0.035334     0.0000   0.000000   0.225962    0.0000   65.9254  262.2596    0.1200    0.6209    0.0000    0.1500     5.0000    0.0000 -112.0541  -82.8736   -1.5931    5.5139
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   310.8888    -0.9625   -30.3453  -999.0000   -61.2307  -749.5621  -206.1363   0.000000   0.000000  -0.296527   0.171101  -0.009324  -0.009324     0.0000   0.000000   0.171101    0.0000   73.8953  275.0285    0.1200    0.6207    0.0000    0.1500     5.0000    0.0000 -114.8328  -84.9258   -1.5910    5.5139
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   311.4632    -0.8375   -30.1815  -999.0000   -61.1886  -746.7723  -210.4093   0.000000   0.000000  -0.302709   0.179936   0.005523   0.005523     0.0000   0.000000   0.179936    0.0000   81.6893  287.4016    0.1200    0.6226    0.0000    0.1500     5.0000    0.0000 -114.3131  -84.5097   -1.5852    5.5139
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   308.6581    -1.4500   -30.9747  -999.0000   -61.8139  -764.7595  -184.7555   0.000000   0.000000  -0.265652   0.130792  -0.068140  -0.068140     0.0000   0.000000   0.130792    0.0000   88.7491  299.8515    0.1200    0.6133    0.0000    0.1500     5.0000    0.0000 -117.4186  -86.9604   -1.6050    5.5139
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   306.6651    -1.8875   -31.5421  -999.0000   -62.2853  -830.8499  -113.1994   0.000000   0.000000  -0.162699   0.033104  -0.134655  -0.134655     0.0000   0.000000   0.033104    0.0000   95.6033  312.7469    0.1200    0.6066    0.0000    0.1500     5.0000    0.0000 -127.6827  -94.6436   -1.6162    5.5139
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   305.4652    -2.1625   -32.0080  -999.0000   -62.6740  -942.0384   -18.6696   0.000000   0.000000  -0.026826   0.000163  -0.056694  -0.056694     0.0000   0.000000   0.000163    0.0000  100.8460  326.3302    0.1200    0.6016    0.0000    0.1500     5.0000    0.0000 -144.6671 -107.2394   -1.5097    5.5139
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   305.3114    -2.2000   -32.0830  -999.0000   -62.7612  -955.2751   -11.5319   0.000000   0.000000  -0.016569   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0000  104.4127  340.6317    0.1200    0.6009    0.0000    0.1500     5.0000    0.0000 -146.6905 -108.7413   -1.4725    5.5139
