Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        T2        Q2       U10
2005    2   14    0   1.5833    23.5875     3.4097   273.5789   311.8419    -0.4052   -18.0851     0.0000   -38.4055    11.2793     9.0411    14.4354     5.8850     3.4841   0.100000   0.000000   0.013003   0.056899   0.030098   0.030098  1000.9607   0.756995   0.064069    0.0000     0.0000     0.0000   0.000000   0.056899   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1982    0.1627    1.1719    1.1630    1.2171    1.1653 20004.8307   41.4079  195.0645    0.1446    0.5325    1.1600    0.0000    0.0002    0.1347   -83.0320   141.1796  2803.3797    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8166    3.4221    4.4477
2005    2   15    0   1.6250     8.6750     1.2540   277.4430   312.3207    -0.3392   -27.4568     0.0000   -43.9200     9.5062     6.9570    11.0984     5.3648     1.1608   0.000000   0.000000   0.010009   0.055757  -0.065766  -0.065766  1000.8949   0.688485   0.062757    0.0000     0.0000     0.0000   0.000000   0.055757   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1560    0.1249    1.0832    1.0739    1.1267    1.0759 20004.8171   44.8387  215.4939    0.1446    0.5601    1.1600    0.0000    0.0002    0.1190  -129.9539   155.6667  7492.5868    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.4969    3.4591    3.9323
2005    2   16    0   1.6667     1.0375     0.1500   282.1707   314.2227     0.0412   -31.1646     0.0000   -46.6136     9.8329     5.6161    10.1865     5.2626     0.1335   0.000000   0.000000   0.008085   0.042323  -0.050407  -0.050407  1000.8445   0.636057   0.047713    0.0000     0.0000     0.0000   0.000000   0.042323   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1356    0.1042    1.0084    0.9981    1.0501    0.9998 20004.8051   50.4451  233.3974    0.1446    0.5873    1.1600    0.0000    0.0002    0.1129  -121.4982   161.0885  3867.2841    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0224    3.5723    3.7176
2005    2   17    0   1.7083     0.0125     0.0018   287.1358   317.1535     0.6502   -30.0070     0.0000   -46.6075    11.2159     5.3845    11.1113     5.4892     0.0016   0.000000   0.000000   0.007756   0.034807  -0.042563  -0.042563  1000.8019   0.591892   0.039266    0.0000     0.0000     0.0000   0.000000   0.034807   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1226    0.0901    0.9430    0.9310    0.9831    0.9329 20004.7929   57.4492  248.9117    0.1446    0.6110    1.1600    0.0000    0.0002    0.0913   -59.8792   163.3058  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6499    3.7039    2.8878
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   318.7740     0.9875   -29.0936     0.0000   -46.2809    11.9319     5.2554    11.5776     5.6097    -0.0000   0.000000   0.000000   0.007573   0.029601  -0.037173  -0.037173  1000.7648   0.553411   0.033403    0.0000     0.0000     0.0000   0.000000   0.029601   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1132    0.0795    0.8850    0.8708    0.9238    0.8736 20004.7806   65.1901  262.6869    0.1446    0.6222    1.1600    0.0000    0.0002    0.0822   -41.2813   161.3005  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9875    3.7787    2.5386
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   319.9155     1.2250   -28.5080     0.0000   -45.9911    12.3961     5.0870    11.8049     5.6781     0.0000   0.000000   0.000000   0.007332   0.025697  -0.033029  -0.033029  1000.7317   0.519298   0.029004    0.0000     0.0000     0.0000   0.000000   0.025697   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1059    0.0712    0.8330    0.8162    0.8707    0.8205 20004.7682   73.1618  275.4365    0.1446    0.6293    1.1600    0.0000    0.0002    0.0904   -57.1433   160.4536  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2250    3.8645    2.8442
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.4463     1.5500   -28.4016     0.0000   -45.9028    12.4613     5.0398    11.7882     5.7129     0.0000   0.000000   0.000000   0.007266   0.022621  -0.029887  -0.029887  1000.7019   0.488514   0.025534    0.0000     0.0000     0.0000   0.000000   0.022621   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0999    0.0643    0.7858    0.7660    0.8228    0.7722 20004.7553   80.9499  287.7763    0.1446    0.6306    1.1600    0.0000    0.0002    0.1070  -100.3905   157.4075  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5500    3.9850    3.4704
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.6403     1.5875   -28.0567     0.0000   -45.7273    11.7508     5.9198    11.9276     5.7430     0.0000   0.200000   0.000000   0.008535   0.041587   0.149878   0.149878  1000.8517   0.636428   0.046642    0.0000     0.0000     0.0000   0.000000   0.041587   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2430    0.2180    0.9340    0.9120    0.9722    0.9195 20004.9425   88.0492  300.1792    0.1446    0.6348    1.1600    0.0000    0.0002    0.1185  -140.2962   153.1363  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5875    4.0138    3.9069
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.2709     1.5000   -27.2428     0.0000   -45.3209    11.4674     6.6107    12.2802     5.7980    -0.0000   0.100000   0.000000   0.009531   0.069761   0.020708   0.020708  1000.8724   0.653614   0.078209    0.0000     0.0000     0.0000   0.000000   0.069761   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2283    0.2102    0.9717    0.9490    1.0129    0.9564 20005.0301   94.7440  313.0111    0.1446    0.6446    1.1600    0.0000    0.0002    0.1160  -130.8921   152.8678  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5000    3.9908    3.8051
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   320.8358     1.4000   -26.5730     0.0000   -44.9473    11.6050     6.7693    12.5406     5.8337     0.0000   0.200000   0.000000   0.009759   0.090908   0.099333   0.099333  1000.9718   0.748278   0.101946    0.0000     0.0000     0.0000   0.000000   0.090908   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2761    0.2592    1.0991    1.0769    1.1441    1.0835 20005.2182  100.0323  326.5098    0.1446    0.6528    1.1600    0.0000    0.0002    0.0879   -52.9029   156.5770  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4000    3.9206    2.7425
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   316.4736     0.5125   -31.3010     0.0000   -46.9216     8.4495     7.1710    10.2685     5.3520    -0.0000   0.200000   0.000000   0.010327   0.116827   0.072845   0.072845  1001.0446   0.815062   0.131039    0.0000     0.0000     0.0000   0.000000   0.116827   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2829    0.2652    1.2083    1.1881    1.2573    1.1938 20005.4062  103.5824  340.7050    0.1446    0.5967    1.1600    0.0000    0.0002    0.0683   -22.8760   164.6059  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5125    3.6286    2.0457
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   293.7159    -4.2375   -55.3817     0.0000   -58.5502    -4.5348     7.7033    -0.2306     3.3991    -0.0000   0.000000   0.000000   0.011034   0.082203  -0.093237  -0.093237  1000.9514   0.717640   0.092382    0.0000     0.0000     0.0000   0.000000   0.082203   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1823    0.1612    1.1138    1.0953    1.1626    1.1001 20005.3925  105.2419  355.4111    0.1446    0.3190    1.1600    0.0000    0.0002    0.0655   -35.1686   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.2375    2.4737    2.4072
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   292.1218    -4.5750   -57.0354     0.0000   -60.9323    -3.4385     7.3354     0.4239     3.4729     0.0000   0.000000   0.000000   0.010503   0.049342  -0.059845  -0.059845  1000.8915   0.655419   0.055587    0.0000     0.0000     0.0000   0.000000   0.049342   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1483    0.1236    1.0327    1.0142    1.0797    1.0185 20005.3778  104.8585   10.2644    0.1446    0.3005    1.1600    0.0000    0.0002    0.0831   -54.9435   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.5750    2.4097    2.8143
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   294.7015    -4.0250   -54.0099     0.0000   -60.0968    -0.6422     6.7291     2.3307     3.7562    -0.0000   0.000000   0.000000   0.009641   0.038034  -0.047675  -0.047675  1000.8439   0.605995   0.042887    0.0000     0.0000     0.0000   0.000000   0.038034   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1298    0.1023    0.9626    0.9432    1.0078    0.9471 20005.3633  102.4686   24.8209    0.1446    0.3342    1.1600    0.0000    0.0002    0.1096  -125.3238   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0250    2.5745    3.7753
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   294.2783    -4.1625   -50.4297     0.0000   -58.4389     2.1294     5.8798     4.0203     3.9889     0.0000   0.000000   0.000000   0.008425   0.031473  -0.039898  -0.039898  1000.8040   0.564701   0.035505    0.0000     0.0000     0.0000   0.000000   0.031473   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1179    0.0882    0.9016    0.8807    0.9452    0.8853 20005.3500   98.2832   38.7655    0.1446    0.3722    1.1600    0.0000    0.0002    0.1100  -120.4554   195.6759  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1625    2.5595    3.7317
2005    3    5    0   2.2083     0.1000     0.0145   246.2000   294.3479    -4.1734   -48.0623     0.0000   -57.1375     3.8066     5.2686     4.9549     4.1203     0.0114   0.000000   0.000000   0.007550   0.026966  -0.034517  -0.034517  1000.7694   0.529034   0.030428    0.0000     0.0000     0.0000   0.000000   0.026966   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1094    0.0781    0.8478    0.8250    0.8899    0.8308 20005.3373   91.8521   52.0106    0.1446    0.3973    1.1600    0.0000    0.0002    0.1041   -99.0336   193.2405  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1751    2.5575    3.4842
2005    3    6    0   2.2500     2.2125     0.3198   250.8079   295.4536    -3.9640   -42.7530     0.0000   -54.5070     6.2617     5.4923     7.2918     4.4622     0.2738   0.100000   0.000000   0.007874   0.032382   0.059745   0.059745  1000.8292   0.587316   0.036423    0.0000     0.0000     0.0000   0.000000   0.032382   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1823    0.1547    0.8949    0.8702    0.9364    0.8773 20005.4248   85.5509   64.6620    0.1446    0.4386    1.1600    0.0000    0.0002    0.0974   -76.2805   182.1759  5667.4610    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0094    2.5905    3.1784
2005    3    7    0   2.2917    13.8375     2.0003   256.3721   297.4167    -3.5631   -29.2073     0.0000   -47.8427    10.5791     8.0563    13.2962     5.3392     1.9696   0.300000   0.000000   0.011554   0.094260   0.194185   0.194185  1001.0234   0.776686   0.105594    0.0000     0.0000     0.0000   0.000000   0.094260   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3109    0.2932    1.1240    1.0993    1.1706    1.1060 20005.7105   78.1235   77.0040    0.1446    0.4894    1.1600    0.0000    0.0002    0.0963   -50.0390   154.8828  6975.2541    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8875    2.6469    3.0325
2005    3    8    0   2.3333    35.2000     5.0884   260.9020   300.5265    -2.8826    -9.5129     0.0000   -37.7840    16.6270    11.6441    21.6701     6.6010     5.8680   0.400000   0.000000   0.016707   0.190115   0.193178   0.193178  1001.2166   0.959945   0.213063    0.0000     0.0000     0.0000   0.000000   0.190115   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3536    0.3352    1.4064    1.3854    1.4630    1.3909 20006.0922   70.2330   89.4582    0.1446    0.5236    1.1600    0.0000    0.0002    0.0972   -17.2678   131.2772  2649.1355    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7637    2.7618    2.9429
2005    3    9    0   2.3750    70.7250    10.2237   265.3295   306.0960    -1.6344    19.7348     0.0000   -22.6007    25.4086    16.9270    33.7859     8.5497    13.7670   0.200000   0.000000   0.024303   0.172243   0.003453   0.003453  1001.2200   0.954448   0.193320    0.0000     0.0000     0.0000   0.000000   0.172243   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2877    0.2646    1.4442    1.4279    1.5023    1.4322 20006.2657   62.3161  102.5420    0.1446    0.5395    1.1600    0.0000    0.0002    0.0986    -7.0796   109.4859  1321.9734    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.4506    2.9913    2.8768
2005    3   10    0   2.4167    87.7750    12.6884   268.8175   311.3443    -0.4655    32.5598     0.0000   -14.2013    26.3385    20.4225    37.4016     9.3595    16.7539   0.400000   0.000000   0.029344   0.215035   0.155620   0.155620  1001.3756   1.098859   0.241328    0.0000     0.0000     0.0000   0.000000   0.215035   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3539    0.3308    1.6436    1.6317    1.7019    1.6348 20006.6343   54.8180  116.9029    0.1446    0.5334    1.1600    0.0000    0.0002    0.1250   -12.4835   109.6740  1022.2508    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.3612    3.2817    3.8057
2005    3   11    0   2.4583    80.0750    11.5753   268.5495   313.3421    -0.0066    23.7071     0.0000   -16.7486    20.9133    19.5424    31.8227     8.6330    14.5969   0.000000   0.000000   0.028090   0.149336  -0.177426  -0.177426  1001.1982   0.913765   0.167994    0.0000     0.0000     0.0000   0.000000   0.149336   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1966    0.1647    1.4413    1.4326    1.4929    1.4349 20006.6025   48.2912  133.2717    0.1446    0.5015    1.1600    0.0000    0.0002    0.1461   -23.9924   114.0627  1069.4424    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.5087    3.4274    4.6337
2005    3   12    0   2.5000    59.1125     8.5450   268.8578   312.6818    -0.1605     6.7434     0.0000   -24.7293    16.6246    14.8481    24.0591     7.4136    10.0185   0.000000   0.000000   0.021345   0.079256  -0.100601  -0.100601  1001.0976   0.809287   0.089387    0.0000     0.0000     0.0000   0.000000   0.079256   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1568    0.1192    1.2918    1.2849    1.3395    1.2867 20006.5756   43.4562  152.1583    0.1446    0.4963    1.1600    0.0000    0.0002    0.1453   -34.9501   122.6993  1333.7109    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.2213    3.4211    4.6886
2005    3   13    0   2.5417    41.9500     6.0641   270.9970   312.3731    -0.2549    -5.4902     0.0000   -31.4694    14.3669    11.6124    19.3105     6.6687     6.7174   0.000000   0.000000   0.016697   0.057439  -0.074137  -0.074137  1001.0235   0.732439   0.064825    0.0000     0.0000     0.0000   0.000000   0.057439   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1366    0.0955    1.1753    1.1687    1.2209    1.1702 20006.5530   41.0869  173.2689    0.1446    0.5110    1.1600    0.0000    0.0002    0.1430   -50.3296   129.7502  1713.4885    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9912    3.4281    4.6713
2005    3   14    0   2.5833    23.5875     3.4097   273.5789   311.8419    -0.4052   -18.0851     0.0000   -38.4055    11.2700     9.0504    14.4354     5.8850     3.4841   0.100000   0.000000   0.013016   0.057311   0.029673   0.029673  1001.0531   0.759337   0.064535    0.0000     0.0000     0.0000   0.000000   0.057311   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1984    0.1627    1.1753    1.1683    1.2194    1.1696 20006.6354   41.6795  195.0420    0.1446    0.5325    1.1600    0.0000    0.0002    0.1347   -83.0320   141.1796  2803.3797    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8166    3.4221    4.4477
2005    3   15    0   2.6250     8.6750     1.2540   277.4430   312.3207    -0.3392   -27.4568     0.0000   -43.9200     9.5000     6.9632    11.0984     5.3648     1.1608   0.000000   0.000000   0.010018   0.056079  -0.066097  -0.066097  1000.9870   0.690478   0.063123    0.0000     0.0000     0.0000   0.000000   0.056079   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1562    0.1249    1.0861    1.0784    1.1287    1.0795 20006.6217   45.1033  215.4028    0.1446    0.5601    1.1600    0.0000    0.0002    0.1190  -129.9539   155.6667  7492.5868    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.4969    3.4591    3.9323
2005    3   16    0   2.6667     1.0375     0.1500   282.1707   314.2227     0.0412   -31.1646     0.0000   -46.6136     9.8281     5.6209    10.1865     5.2626     0.1335   0.000000   0.000000   0.008092   0.042558  -0.050649  -0.050649  1000.9364   0.637796   0.047981    0.0000     0.0000     0.0000   0.000000   0.042558   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1358    0.1042    1.0109    1.0021    1.0518    1.0030 20006.6097   50.6988  233.2689    0.1446    0.5873    1.1600    0.0000    0.0002    0.1129  -121.4982   161.0885  3867.2841    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0224    3.5723    3.7176
2005    3   17    0   2.7083     0.0125     0.0018   287.1358   317.1535     0.6502   -30.0070     0.0000   -46.6075    11.2105     5.3899    11.1113     5.4892     0.0016   0.000000   0.000000   0.007764   0.034989  -0.042753  -0.042753  1000.8936   0.593431   0.039473    0.0000     0.0000     0.0000   0.000000   0.034989   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1228    0.0901    0.9452    0.9345    0.9846    0.9357 20006.5976   57.6939  248.7696    0.1446    0.6110    1.1600    0.0000    0.0002    0.0913   -59.8792   163.3058  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6499    3.7039    2.8878
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   318.7740     0.9875   -29.0936     0.0000   -46.2809    11.9270     5.2603    11.5776     5.6097    -0.0000   0.000000   0.000000   0.007580   0.029745  -0.037325  -0.037325  1000.8563   0.554790   0.033568    0.0000     0.0000     0.0000   0.000000   0.029745   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1133    0.0795    0.8869    0.8740    0.9251    0.8761 20006.5853   65.4300  262.5444    0.1446    0.6222    1.1600    0.0000    0.0002    0.0822   -41.2813   161.3005  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9875    3.7787    2.5386
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   319.9155     1.2250   -28.5080     0.0000   -45.9911    12.3917     5.0914    11.8049     5.6781     0.0000   0.000000   0.000000   0.007338   0.025816  -0.033154  -0.033154  1000.8232   0.520546   0.029139    0.0000     0.0000     0.0000   0.000000   0.025816   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1060    0.0712    0.8347    0.8190    0.8719    0.8227 20006.5728   73.4012  275.3007    0.1446    0.6293    1.1600    0.0000    0.0002    0.0904   -57.1433   160.4536  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2250    3.8645    2.8442
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.4463     1.5500   -28.4016     0.0000   -45.9028    12.4535     5.0476    11.7882     5.7129     0.0000   0.000000   0.000000   0.007277   0.022719  -0.029997  -0.029997  1000.7932   0.489646   0.025646    0.0000     0.0000     0.0000   0.000000   0.022719   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1000    0.0643    0.7874    0.7687    0.8239    0.7743 20006.5600   81.1914  287.6516    0.1446    0.6306    1.1600    0.0000    0.0002    0.1070  -100.3905   157.4075  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5500    3.9850    3.4704
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.6403     1.5875   -28.0567     0.0000   -45.7273    11.7457     5.9249    11.9276     5.7430     0.0000   0.200000   0.000000   0.008543   0.041693   0.149764   0.149764  1000.9429   0.637441   0.046762    0.0000     0.0000     0.0000   0.000000   0.041693   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2430    0.2180    0.9354    0.9144    0.9732    0.9213 20006.7472   88.2802  300.0700    0.1446    0.6348    1.1600    0.0000    0.0002    0.1185  -140.2962   153.1363  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5875    4.0138    3.9069
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.2709     1.5000   -27.2428     0.0000   -45.3209    11.4644     6.6138    12.2802     5.7980    -0.0000   0.100000   0.000000   0.009535   0.069868   0.020596   0.020596  1000.9635   0.654510   0.078330    0.0000     0.0000     0.0000   0.000000   0.069868   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2284    0.2102    0.9729    0.9511    1.0138    0.9580 20006.8348   95.0560  312.9227    0.1446    0.6446    1.1600    0.0000    0.0002    0.1160  -130.8921   152.8678  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5000    3.9908    3.8051
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   320.8358     1.4000   -26.5730     0.0000   -44.9473    11.6029     6.7715    12.5406     5.8337     0.0000   0.200000   0.000000   0.009762   0.091011   0.099226   0.099226  1001.0628   0.749061   0.102064    0.0000     0.0000     0.0000   0.000000   0.091011   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2762    0.2592    1.1002    1.0788    1.1449    1.0850 20007.0229  100.2986  326.4491    0.1446    0.6528    1.1600    0.0000    0.0002    0.0879   -52.9029   156.5770  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4000    3.9206    2.7425
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.4369     1.3125   -26.3453     0.0000   -44.7801    11.4339     7.0009    12.6007     5.8341     0.0000   0.200000   0.000000   0.010092   0.116967   0.072940   0.072940  1001.1357   0.815931   0.131198    0.0000     0.0000     0.0000   0.000000   0.116967   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2830    0.2654    1.2095    1.1900    1.2581    1.1953 20007.2111  103.8543  340.6791    0.1446    0.6555    1.1600    0.0000    0.0002    0.0657   -19.8409   151.6903  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3125    3.8466    1.9306
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.3795     1.3000   -26.3221     0.0000   -44.7362    11.5518     6.8623    12.5845     5.8296     0.0000   0.100000   0.000000   0.009893   0.103449  -0.013342  -0.013342  1001.1223   0.797235   0.116164    0.0000     0.0000     0.0000   0.000000   0.103449   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2388    0.2193    1.2089    1.1917    1.2582    1.1962 20007.2995  105.5150  355.4251    0.1446    0.6558    1.1600    0.0000    0.0002    0.0539   -10.9849   174.7898  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3000    3.8159    1.5575
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.3207     1.2875   -26.3252     0.0000   -44.7252    11.7609     6.6391    12.5738     5.8262     0.0000   0.100000   0.000000   0.009571   0.089051   0.001379   0.001379  1001.1237   0.794032   0.100072    0.0000     0.0000     0.0000   0.000000   0.089051   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2315    0.2108    1.2084    1.1933    1.2569    1.1970 20007.3879  105.1269   10.3191    0.1446    0.6558    1.1600    0.0000    0.0002    0.0520    -9.9745   181.1867  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2875    3.8084    1.5006
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   319.9683     1.2125   -26.3439     0.0000   -44.7298    11.2843     7.1015    12.5694     5.8165    -0.0000   0.300000   0.000000   0.010237   0.138593   0.151171   0.151171  1001.2749   0.937978   0.155528    0.0000     0.0000     0.0000   0.000000   0.138593   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3201    0.3008    1.3905    1.3780    1.4414    1.3811 20007.6764  102.7274   24.9122    0.1446    0.6556    1.1600    0.0000    0.0002    0.0633   -17.2728   150.7341  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2125    3.8147    1.8440
