Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2005    2   13    0   1.5417    41.9500     5.7472   270.9970   312.2365    -0.2466    -5.0366     0.0000   -33.4094    11.8915    16.4812    21.0828     7.2899    14.8890   0.000000   0.000000   0.023698   0.049147  -0.072845  -0.072845  2001.0343   0.684167   0.057878    0.0000     0.0000     0.0000   0.000000   0.049147   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1250    0.0879    1.1401    1.1255    1.1960    1.1301 20004.1858   40.8184  173.2046    0.1370    0.5110    1.0600    0.0000    0.0003    0.1602    -2.1042    59.5477  1873.9832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.3770   -0.9204    3.1173    4.3890
2005    2   14    0   1.5833    23.5875     3.2315   273.5789   311.7020    -0.4006   -17.7670     0.0000   -39.8681    10.5240    11.5770    15.7415     6.3595     6.2655   0.100000   0.000000   0.016650   0.048972   0.034378   0.034378  2001.0687   0.713852   0.057619    0.0000     0.0000     0.0000   0.000000   0.048972   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1891    0.1564    1.1411    1.1261    1.1953    1.1301 20004.2624   41.4079  195.0645    0.1370    0.5325    1.0600    0.0000    0.0003    0.1510    -3.4230    80.4729  3065.9595    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1366   -0.7863    3.2161    4.3833
2005    2   15    0   1.6250     8.6750     1.1885   277.4430   312.1817    -0.3375   -27.2523     0.0000   -44.3896     7.8307     9.3066    11.5020     5.6353     2.4139   0.000000   0.000000   0.013390   0.048504  -0.061893  -0.061893  2001.0068   0.647161   0.057076    0.0000     0.0000     0.0000   0.000000   0.048504   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1480    0.1196    1.0530    1.0373    1.1053    1.0407 20004.2437   44.8387  215.4939    0.1370    0.5601    1.0600    0.0000    0.0003    0.1500    -2.2632    74.0449  8194.3834    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0347   -0.4899    3.3667    4.3705
2005    2   16    0   1.6667     1.0375     0.1421   282.1707   314.0889     0.0414   -31.0228     0.0000   -45.8687     7.8051     7.0408     9.5184     5.3275     0.3038   0.000000   0.000000   0.010135   0.036645  -0.046780  -0.046780  2000.9600   0.596893   0.043146    0.0000     0.0000     0.0000   0.000000   0.036645   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1277    0.0995    0.9797    0.9627    1.0296    0.9659 20004.2283   50.4451  233.3974    0.1370    0.5873    1.0600    0.0000    0.0003    0.1500    -1.9999    73.5209  4299.6940    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4617   -0.0020    3.5592    4.3462
2005    2   17    0   1.7083     0.0125     0.0017   287.1358   317.0273     0.6502   -29.8807     0.0000   -44.7642     9.3398     5.5437     9.4943     5.3892     0.0030   0.000000   0.000000   0.007986   0.030163  -0.038149  -0.038149  2000.9219   0.555934   0.035522    0.0000     0.0000     0.0000   0.000000   0.030163   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1150    0.0865    0.9172    0.8988    0.9647    0.9024 20004.2155   57.4492  248.9117    0.1370    0.6110    1.0600    0.0000    0.0003    0.1500    -1.9999    94.1077  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3205    0.5508    3.7676    4.1979
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   318.6517     0.9875   -28.9712     0.0000   -43.6927     9.8177     4.9037     9.3283     5.3932    -0.0000   0.000000   0.000000   0.007066   0.025785  -0.032851  -0.032851  2000.8890   0.520756   0.030369    0.0000     0.0000     0.0000   0.000000   0.025785   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1060    0.0770    0.8622    0.8421    0.9076    0.8467 20004.2036   65.1901  262.6869    0.1370    0.6222    1.0600    0.0000    0.0003    0.1500    -1.9999   106.0653  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7813    0.8586    3.8810    4.1237
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   319.7956     1.2250   -28.3881     0.0000   -42.9623     9.8740     4.7002     9.1840     5.3903     0.0000   0.000000   0.000000   0.006774   0.022508  -0.029282  -0.029282  2000.8598   0.489550   0.026510    0.0000     0.0000     0.0000   0.000000   0.022508   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0990    0.0694    0.8128    0.7905    0.8564    0.7967 20004.1916   73.1618  275.4365    0.1370    0.6293    1.0600    0.0000    0.0003    0.1500    -1.9999    95.3095  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9435    1.1136    3.9633    4.1811
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.3269     1.5500   -28.2822     0.0000   -42.6330     9.4717     4.8792     8.9691     5.3817     0.0000   0.000000   0.000000   0.007034   0.019895  -0.026929  -0.026929  2000.8328   0.461080   0.023433    0.0000     0.0000     0.0000   0.000000   0.019895   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0931    0.0628    0.7675    0.7425    0.8098    0.7505 20004.1785   80.9499  287.7763    0.1370    0.6306    1.0600    0.0000    0.0003    0.1500    -1.9999    78.6195  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1192    1.4854    4.0500    4.2856
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.5223     1.5875   -27.9387     0.0000   -42.3251     8.5154     5.8710     8.9954     5.3910     0.0000   0.200000   0.000000   0.008465   0.038014   0.153521   0.153521  2000.9863   0.610897   0.044705    0.0000     0.0000     0.0000   0.000000   0.038014   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2391    0.2173    0.9174    0.8904    0.9603    0.8998 20004.3654   88.0492  300.1792    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500    -2.0084    70.1089  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0443    1.5624    4.0779    4.3552
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.1563     1.5000   -27.1282     0.0000   -41.8574     8.5002     6.2290     9.2885     5.4407    -0.0000   0.100000   0.000000   0.008981   0.065996   0.025024   0.025024  2001.0114   0.628908   0.077715    0.0000     0.0000     0.0000   0.000000   0.065996   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2264    0.2103    0.9574    0.9300    1.0026    0.9394 20004.4535   94.7440  313.0111    0.1370    0.6446    1.0600    0.0000    0.0003    0.1500    -1.9999    71.9450  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9684    1.4689    4.0907    4.3430
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   320.7240     1.4000   -26.4612     0.0000   -41.4844     9.1928     5.8304     9.5426     5.4806     0.0000   0.200000   0.000000   0.008406   0.087316   0.104278   0.104278  2001.1156   0.723702   0.102898    0.0000     0.0000     0.0000   0.000000   0.087316   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2750    0.2600    1.0879    1.0617    1.1360    1.0701 20004.6432  100.0323  326.5098    0.1370    0.6528    1.0600    0.0000    0.0003    0.1500    -1.9999    99.5563  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0997    1.2946    4.0871    4.1717
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   316.3419     0.5125   -31.1694     0.0000   -43.5244     5.6774     6.6776     7.3591     4.9959    -0.0000   0.200000   0.000000   0.009615   0.112766   0.077619   0.077619  2001.1933   0.788967   0.132918    0.0000     0.0000     0.0000   0.000000   0.112766   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2811    0.2652    1.1994    1.1757    1.2508    1.1829 20004.8320  103.5824  340.7050    0.1370    0.5967    1.0600    0.0000    0.0003    0.1500    -1.9999   130.6927  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0829    0.3869    3.7186    4.6422
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   293.4829    -4.2375   -55.1488     0.0000   -54.9632   -12.2987    12.1131    -3.1719     2.9863    -0.0000   0.000000   0.000000   0.017349   0.076941  -0.094290  -0.094290  2001.0990   0.686631   0.090657    0.0000     0.0000     0.0000   0.000000   0.076941   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1771    0.1570    1.0995    1.0770    1.1522    1.0831 20004.8101  105.2419  355.4111    0.1370    0.3190    1.0600    0.0000    0.0003    0.1500    -1.9999   111.8038  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.2520   -5.5891    2.1280    7.4666
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   291.8819    -4.5750   -56.7955     0.0000   -56.2829   -13.4353    12.9226    -3.4464     2.9338     0.0000   0.000000   0.000000   0.018504   0.044048  -0.062552  -0.062552  2001.0364   0.620068   0.051880    0.0000     0.0000     0.0000   0.000000   0.044048   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1404    0.1165    1.0115    0.9871    1.0642    0.9925 20004.7836  104.8585   10.2644    0.1370    0.3005    1.0600    0.0000    0.0003    0.1500    -1.9999    96.5715  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.5410   -5.9999    2.0444    7.4666
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   294.4743    -4.0250   -53.7827     0.0000   -54.4084   -13.7082    14.3338    -2.4577     3.0833    -0.0000   0.000000   0.000000   0.020537   0.032728  -0.053265  -0.053265  2000.9832   0.564447   0.038542    0.0000     0.0000     0.0000   0.000000   0.032728   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1189    0.0915    0.9316    0.9023    0.9853    0.9085 20004.7516  102.4686   24.8209    0.1370    0.3342    1.0600    0.0000    0.0003    0.1500    -1.9999    72.4468  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.7680   -4.9468    2.1837    7.4666
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   294.0662    -4.1625   -50.2176     0.0000   -52.1073    -9.0634    10.9531    -1.3601     3.2498     0.0000   0.000000   0.000000   0.015695   0.026313  -0.042008  -0.042008  2000.9412   0.520700   0.030986    0.0000     0.0000     0.0000   0.000000   0.026313   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1058    0.0765    0.8656    0.8315    0.9190    0.8402 20004.7252   98.2832   38.7655    0.1370    0.3722    1.0600    0.0000    0.0003    0.1500    -1.9999    73.1172  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.6567   -4.6078    2.2328    7.4666
2005    3    5    0   2.2083     0.1000     0.0137   246.2000   294.1455    -4.1733   -47.8592     0.0000   -50.5447    -5.8161     8.5016    -0.6695     3.3550     0.0275   0.000000   0.000000   0.012183   0.022265  -0.034448  -0.034448  2000.9067   0.484844   0.026218    0.0000     0.0000     0.0000   0.000000   0.022265   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0971    0.0664    0.8098    0.7715    0.8623    0.7832 20004.7034   91.8521   52.0106    0.1370    0.3973    1.0600    0.0000    0.0003    0.1500    -1.9999    78.1689  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.5134   -4.4202    2.2854    7.4666
2005    3    6    0   2.2500     2.2125     0.3031   250.8079   295.2678    -3.9636   -42.5505     0.0000   -47.8780    -1.7186     7.0461     1.6177     3.7098     0.5617   0.100000   0.000000   0.010101   0.026851   0.063048   0.063048  2000.9698   0.545677   0.031578    0.0000     0.0000     0.0000   0.000000   0.026851   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1729    0.1459    0.8580    0.8173    0.9095    0.8310 20004.7864   85.5509   64.6620    0.1370    0.4386    1.0600    0.0000    0.0003    0.1500    -1.9999    85.4225  6260.6876    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1081   -4.0569    2.4016    5.5233
2005    3    7    0   2.2917    13.8375     1.8957   256.3721   297.2564    -3.5603   -28.9425     0.0000   -41.3972     4.1860     8.2687     7.7806     4.6742     3.4075   0.300000   0.000000   0.011859   0.086288   0.201853   0.201853  2001.1716   0.738306   0.101591    0.0000     0.0000     0.0000   0.000000   0.086288   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3082    0.2918    1.0912    1.0513    1.1465    1.0645 20005.0713   78.1235   77.0040    0.1370    0.4894    1.0600    0.0000    0.0003    0.1500    -1.9999    88.9297  7628.5946    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.5082   -3.8030    2.5504    4.3641
2005    3    8    0   2.3333    35.2000     4.8224   260.9020   300.3912    -2.8754    -9.1117     0.0000   -31.9770    11.8072    11.0582    16.7462     6.1191     8.4789   0.400000   0.000000   0.015866   0.182118   0.202015   0.202015  2001.3736   0.920274   0.214693    0.0000     0.0000     0.0000   0.000000   0.182118   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3520    0.3355    1.3802    1.3460    1.4440    1.3571 20005.4537   70.2330   89.4582    0.1370    0.5236    1.0600    0.0000    0.0003    0.1500    -1.9999    90.1864  2897.2680    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.6499   -3.5835    2.6900    4.1828
2005    3    9    0   2.3750    70.7250     9.6893   265.3295   305.9876    -1.6202    20.3776     0.0000   -18.0573    22.2485    16.1863    30.0393     8.3956    16.7780   0.200000   0.000000   0.023240   0.163249   0.013511   0.013511  2001.3871   0.915893   0.192390    0.0000     0.0000     0.0000   0.000000   0.163249   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2852    0.2649    1.4247    1.3979    1.4888    1.4066 20005.6283   62.3161  102.5420    0.1370    0.5395    1.0600    0.0000    0.0003    0.1500    -1.9999    91.2777  1445.7966    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.2413   -3.0873    2.8390    4.0557
2005    3   10    0   2.4167    87.7750    12.0252   268.8175   311.2438    -0.4481    33.3235     0.0000   -11.8902    22.9797    22.2341    35.6292     9.5846    26.8235   0.400000   0.000000   0.031948   0.203537   0.164516   0.164516  2001.5516   1.058064   0.239844    0.0000     0.0000     0.0000   0.000000   0.203537   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3503    0.3294    1.6266    1.6067    1.6900    1.6132 20005.9939   54.8180  116.9029    0.1370    0.5334    1.0600    0.0000    0.0003    0.1500    -1.9999    69.8085  1118.0004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.6354   -2.0923    2.9860    4.1976
2005    3   11    0   2.4583    80.0750    10.9703   268.5495   313.2252     0.0092    24.4291     0.0000   -16.8534    16.4685    24.8139    32.1277     9.1547    28.3702   0.000000   0.000000   0.035667   0.137175  -0.172842  -0.172842  2001.3788   0.870572   0.161609    0.0000     0.0000     0.0000   0.000000   0.137175   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1894    0.1602    1.4207    1.4060    1.4779    1.4108 20005.9529   48.2912  133.2717    0.1370    0.5015    1.0600    0.0000    0.0003    0.1606    -2.1205    59.5738  1169.6122    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.5210   -1.3194    3.0093    4.3437
2005    3   12    0   2.5000    59.1125     8.0984   268.8578   312.5503    -0.1488     7.3217     0.0000   -26.3645    16.2374    17.4488    25.6282     8.0580    14.6690   0.000000   0.000000   0.025084   0.070320  -0.095404  -0.095404  2001.2834   0.768164   0.082822    0.0000     0.0000     0.0000   0.000000   0.070320   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1483    0.1150    1.2706    1.2588    1.3243    1.2626 20005.9205   43.4562  152.1583    0.1370    0.4963    1.0600    0.0000    0.0003    0.1544    -4.8093    86.2759  1458.6336    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0264   -1.1377    3.0275    4.3488
2005    3   13    0   2.5417    41.9500     5.7472   270.9970   312.2365    -0.2466    -5.0366     0.0000   -33.4094    13.0611    15.3116    21.0828     7.2899    12.6240   0.000000   0.000000   0.022016   0.050375  -0.072391  -0.072391  2001.2110   0.691170   0.059331    0.0000     0.0000     0.0000   0.000000   0.050375   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1267    0.0902    1.1508    1.1392    1.2035    1.1424 20005.8896   41.0869  173.2689    0.1370    0.5110    1.0600    0.0000    0.0003    0.1572    -2.8774    70.1337  1873.9832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2187   -0.9320    3.1153    4.3761
2005    3   14    0   2.5833    23.5875     3.2315   273.5789   311.7020    -0.4006   -17.7670     0.0000   -39.8681    11.2966    10.8044    15.7415     6.3595     5.1686   0.100000   0.000000   0.015539   0.050231   0.034230   0.034230  2001.2452   0.720489   0.059109    0.0000     0.0000     0.0000   0.000000   0.050231   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1903    0.1583    1.1516    1.1394    1.2025    1.1422 20005.9680   41.6795  195.0420    0.1370    0.5325    1.0600    0.0000    0.0003    0.1501    -6.1036    97.6583  3065.9595    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0703   -0.7944    3.2152    4.3742
2005    3   15    0   2.6250     8.6750     1.1885   277.4430   312.1817    -0.3375   -27.2523     0.0000   -44.3896     7.4895     9.6478    11.5020     5.6353     2.6248   0.000000   0.000000   0.013881   0.049428  -0.063309  -0.063309  2001.1819   0.652293   0.058171    0.0000     0.0000     0.0000   0.000000   0.049428   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1486    0.1203    1.0614    1.0483    1.1111    1.0507 20005.9487   45.1033  215.4028    0.1370    0.5601    1.0600    0.0000    0.0003    0.1500    -2.0124    69.6983  8194.3834    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0794   -0.4864    3.3674    4.3765
2005    3   16    0   2.6667     1.0375     0.1421   282.1707   314.0889     0.0414   -31.0228     0.0000   -45.8687     7.7783     7.0675     9.5184     5.3275     0.3038   0.000000   0.000000   0.010174   0.037233  -0.047407  -0.047407  2001.1345   0.601329   0.043842    0.0000     0.0000     0.0000   0.000000   0.037233   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1281    0.1000    0.9870    0.9724    1.0346    0.9746 20005.9333   50.6988  233.2689    0.1370    0.5873    1.0600    0.0000    0.0003    0.1500    -1.9999    73.5209  4299.6940    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4602   -0.0017    3.5593    4.3467
2005    3   17    0   2.7083     0.0125     0.0017   287.1358   317.0273     0.6502   -29.8807     0.0000   -44.7642     9.3164     5.5671     9.4943     5.3892     0.0030   0.000000   0.000000   0.008019   0.030603  -0.038622  -0.038622  2001.0959   0.559844   0.036042    0.0000     0.0000     0.0000   0.000000   0.030603   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1154    0.0869    0.9237    0.9075    0.9691    0.9101 20005.9204   57.6939  248.7696    0.1370    0.6110    1.0600    0.0000    0.0003    0.1500    -1.9999    94.1077  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3188    0.5512    3.7676    4.1984
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   318.6517     0.9875   -28.9712     0.0000   -43.6927     9.7991     4.9224     9.3283     5.3932    -0.0000   0.000000   0.000000   0.007093   0.026130  -0.033223  -0.033223  2001.0627   0.524253   0.030778    0.0000     0.0000     0.0000   0.000000   0.026130   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1064    0.0772    0.8680    0.8499    0.9115    0.8536 20005.9085   65.4300  262.5444    0.1370    0.6222    1.0600    0.0000    0.0003    0.1500    -1.9999   106.0653  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7798    0.8589    3.8810    4.1240
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   319.7956     1.2250   -28.3881     0.0000   -42.9623     9.8568     4.7174     9.1840     5.3903     0.0000   0.000000   0.000000   0.006799   0.022788  -0.029588  -0.029588  2001.0331   0.492706   0.026843    0.0000     0.0000     0.0000   0.000000   0.022788   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0993    0.0696    0.8180    0.7976    0.8600    0.8029 20005.8966   73.4012  275.3007    0.1370    0.6293    1.0600    0.0000    0.0003    0.1500    -1.9999    95.3095  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9422    1.1139    3.9634    4.1815
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.3269     1.5500   -28.2822     0.0000   -42.6330     9.4477     4.9031     8.9691     5.3817     0.0000   0.000000   0.000000   0.007069   0.020127  -0.027196  -0.027196  2001.0059   0.463940   0.023708    0.0000     0.0000     0.0000   0.000000   0.020127   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0934    0.0630    0.7722    0.7490    0.8130    0.7562 20005.8835   81.1914  287.6516    0.1370    0.6306    1.0600    0.0000    0.0003    0.1500    -1.9999    78.6195  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1178    1.4857    4.0501    4.2860
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.5223     1.5875   -27.9387     0.0000   -42.3251     8.5026     5.8839     8.9954     5.3910     0.0000   0.200000   0.000000   0.008483   0.038279   0.153237   0.153237  2001.1591   0.613441   0.045019    0.0000     0.0000     0.0000   0.000000   0.038279   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2393    0.2174    0.9216    0.8963    0.9632    0.9048 20006.0704   88.2802  300.0700    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500    -2.0170    70.2795  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0447    1.5625    4.0780    4.3554
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.1563     1.5000   -27.1282     0.0000   -41.8574     8.4894     6.2398     9.2885     5.4407    -0.0000   0.100000   0.000000   0.008996   0.066259   0.024745   0.024745  2001.1839   0.631142   0.078026    0.0000     0.0000     0.0000   0.000000   0.066259   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2265    0.2103    0.9611    0.9353    1.0051    0.9439 20006.1585   95.0560  312.9227    0.1370    0.6446    1.0600    0.0000    0.0003    0.1500    -1.9999    71.9450  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9678    1.4691    4.0907    4.3432
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   320.7240     1.4000   -26.4612     0.0000   -41.4844     9.1863     5.8369     9.5426     5.4806     0.0000   0.200000   0.000000   0.008415   0.087562   0.104023   0.104023  2001.2879   0.725652   0.103189    0.0000     0.0000     0.0000   0.000000   0.087562   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2750    0.2600    1.0912    1.0664    1.1382    1.0740 20006.3481  100.2986  326.4491    0.1370    0.6528    1.0600    0.0000    0.0003    0.1500    -1.9999    99.5563  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0992    1.2947    4.0872    4.1718
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.3261     1.3125   -26.2345     0.0000   -41.3559     9.3047     5.8167     9.6324     5.4889     0.0000   0.200000   0.000000   0.008385   0.113130   0.078485   0.078485  2001.3664   0.791721   0.133350    0.0000     0.0000     0.0000   0.000000   0.113130   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2818    0.2663    1.2034    1.1811    1.2536    1.1877 20006.5384  103.8543  340.6791    0.1370    0.6555    1.0600    0.0000    0.0003    0.1500    -2.0295   139.8977  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3072    1.1614    4.0715    3.9789
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.2688     1.3000   -26.2114     0.0000   -41.3571     9.4535     5.6922     9.6538     5.4918     0.0000   0.100000   0.000000   0.008206   0.099362  -0.007568  -0.007568  2001.3588   0.773273   0.117107    0.0000     0.0000     0.0000   0.000000   0.099362   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2372    0.2203    1.2055    1.1861    1.2556    1.1917 20006.6287  105.5150  355.4251    0.1370    0.6558    1.0600    0.0000    0.0003    0.1500    -1.9999   169.5593  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5252    1.1305    4.0681    3.8984
