Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2005    2   13    0   1.5417    41.9500     5.7472   270.9970   312.2365    -0.2466    -5.0366     0.0000   -31.8381    14.9575    11.8440    19.7492     7.0523     6.9862   0.000000   0.000000   0.017030   0.052230  -0.069260  -0.069260  2001.0825   0.702583   0.061528    0.0000     0.0000     0.0000   0.000000   0.052230   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1297    0.0952    1.1684    1.1592    1.2155    1.1620 20004.5018   40.8184  173.2046    0.1370    0.5110    1.0600    0.0000    0.0003    0.1500   -14.2408   126.3217  1873.9832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5157   -0.9521    3.1140    4.3569
2005    2   14    0   1.5833    23.5875     3.2315   273.5789   311.7020    -0.4006   -17.7670     0.0000   -38.9390    11.8634     9.3086    14.9537     6.2183     3.6309   0.100000   0.000000   0.013388   0.052358   0.034255   0.034255  2001.1168   0.731562   0.061628    0.0000     0.0000     0.0000   0.000000   0.052358   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1927    0.1623    1.1690    1.1596    1.2144    1.1620 20004.5836   41.4079  195.0645    0.1370    0.5325    1.0600    0.0000    0.0003    0.1500   -15.7266   137.1595  3065.9595    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4538   -0.8006    3.2149    4.3664
2005    2   15    0   1.6250     8.6750     1.1885   277.4430   312.1817    -0.3375   -27.2523     0.0000   -44.5818    10.0932     7.2363    11.6644     5.6651     1.2124   0.000000   0.000000   0.010411   0.051587  -0.061998  -0.061998  2001.0548   0.664258   0.060730    0.0000     0.0000     0.0000   0.000000   0.051587   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1512    0.1244    1.0802    1.0704    1.1240    1.0724 20004.5693   44.8387  215.4939    0.1370    0.5601    1.0600    0.0000    0.0003    0.1500   -13.9047   150.8826  8194.3834    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6789   -0.5173    3.3647    4.3333
2005    2   16    0   1.6667     1.0375     0.1421   282.1707   314.0889     0.0414   -31.0228     0.0000   -47.3341    10.4440     5.8673    10.7536     5.5576     0.1396   0.000000   0.000000   0.008446   0.038949  -0.047396  -0.047396  2001.0074   0.612998   0.045875    0.0000     0.0000     0.0000   0.000000   0.038949   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1305    0.1036    1.0054    0.9945    1.0473    0.9962 20004.5567   50.4451  233.3974    0.1370    0.5873    1.0600    0.0000    0.0003    0.1500   -12.9570   156.0265  4299.6940    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2627   -0.0372    3.5573    4.3020
2005    2   17    0   1.7083     0.0125     0.0017   287.1358   317.0273     0.6502   -29.8807     0.0000   -47.3259    11.8536     5.5916    11.6446     5.8007     0.0016   0.000000   0.000000   0.008055   0.031914  -0.039969  -0.039969  2000.9674   0.570000   0.037595    0.0000     0.0000     0.0000   0.000000   0.031914   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1172    0.0895    0.9399    0.9272    0.9803    0.9293 20004.5440   57.4492  248.9117    0.1370    0.6110    1.0600    0.0000    0.0003    0.1500    -6.3907   158.4188  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0793    0.5067    3.7660    4.1556
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   318.6517     0.9875   -28.9712     0.0000   -46.9957    12.6062     5.4182    12.0942     5.9302    -0.0000   0.000000   0.000000   0.007807   0.027074  -0.034881  -0.034881  2000.9325   0.532675   0.031895    0.0000     0.0000     0.0000   0.000000   0.027074   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1075    0.0789    0.8819    0.8668    0.9209    0.8698 20004.5311   65.1901  262.6869    0.1370    0.6222    1.0600    0.0000    0.0003    0.1500    -4.4240   156.6162  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4925    0.8065    3.8786    4.0766
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   319.7956     1.2250   -28.3881     0.0000   -46.7037    13.1038     5.2118    12.3116     6.0039     0.0000   0.000000   0.000000   0.007512   0.023466  -0.030978  -0.030978  2000.9015   0.499698   0.027646    0.0000     0.0000     0.0000   0.000000   0.023466   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1000    0.0705    0.8298    0.8120    0.8678    0.8167 20004.5181   73.1618  275.4365    0.1370    0.6293    1.0600    0.0000    0.0003    0.1500    -5.8083   155.8513  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7836    1.0556    3.9605    4.1300
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.3269     1.5500   -28.2822     0.0000   -46.6158    13.1916     5.1421    12.2909     6.0427     0.0000   0.000000   0.000000   0.007413   0.020637  -0.028051  -0.028051  2000.8735   0.470022   0.024312    0.0000     0.0000     0.0000   0.000000   0.020637   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0939    0.0636    0.7826    0.7618    0.8199    0.7684 20004.5047   80.9499  287.7763    0.1370    0.6306    1.0600    0.0000    0.0003    0.1500    -9.6207   152.8700  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0910    1.4266    4.0469    4.2311
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.5223     1.5875   -27.9387     0.0000   -46.4386    12.4215     6.0784    12.4252     6.0747     0.0000   0.200000   0.000000   0.008764   0.038815   0.152421   0.152421  2001.0259   0.618643   0.045652    0.0000     0.0000     0.0000   0.000000   0.038815   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2394    0.2175    0.9308    0.9076    0.9692    0.9156 20004.6913   88.0492  300.1792    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500   -12.8794   148.7227  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0000    1.5102    4.0742    4.2981
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.1563     1.5000   -27.1282     0.0000   -46.0276    12.0510     6.8485    12.7677     6.1318    -0.0000   0.100000   0.000000   0.009874   0.066638   0.023488   0.023488  2001.0494   0.635066   0.078474    0.0000     0.0000     0.0000   0.000000   0.066638   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2262    0.2098    0.9684    0.9445    1.0098    0.9524 20004.7784   94.7440  313.0111    0.1370    0.6446    1.0600    0.0000    0.0003    0.1500   -11.8122   148.5293  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8685    1.4203    4.0871    4.2896
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   320.7240     1.4000   -26.4612     0.0000   -45.6509    12.1470     7.0427    13.0210     6.1686     0.0000   0.200000   0.000000   0.010153   0.087493   0.102353   0.102353  2001.1518   0.727953   0.103104    0.0000     0.0000     0.0000   0.000000   0.087493   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2744    0.2589    1.0959    1.0725    1.1410    1.0796 20004.9659  100.0323  326.5098    0.1370    0.6528    1.0600    0.0000    0.0003    0.1500    -5.1476   152.2863  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8138    1.2415    4.0834    4.1211
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   316.3419     0.5125   -31.1694     0.0000   -47.6590     8.9808     7.5088    10.8329     5.6567    -0.0000   0.200000   0.000000   0.010814   0.112627   0.076560   0.076560  2001.2283   0.792195   0.132749    0.0000     0.0000     0.0000   0.000000   0.112627   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2810    0.2649    1.2051    1.1837    1.2542    1.1898 20005.1533  103.5824  340.7050    0.1370    0.5967    1.0600    0.0000    0.0003    0.1500    -3.1189   160.0196  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5539    0.3713    3.6993    4.0435
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   293.4829    -4.2375   -55.1488     0.0000   -59.4326    -3.7044     7.9883     0.7098     3.5741    -0.0000   0.000000   0.000000   0.011443   0.078086  -0.089529  -0.089529  2001.1388   0.694303   0.092019    0.0000     0.0000     0.0000   0.000000   0.078086   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1794    0.1608    1.1107    1.0910    1.1596    1.0962 20005.1391  105.2419  355.4111    0.1370    0.3190    1.0600    0.0000    0.0003    0.1500   -24.6109   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.7894   -4.5054    1.9986    6.9530
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   291.8819    -4.5750   -56.7955     0.0000   -61.7973    -2.5723     7.5741     1.3520     3.6497     0.0000   0.000000   0.000000   0.010845   0.045947  -0.056792  -0.056792  2001.0820   0.632892   0.054133    0.0000     0.0000     0.0000   0.000000   0.045947   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1445    0.1232    1.0296    1.0101    1.0767    1.0146 20005.1239  104.8585   10.2644    0.1370    0.3005    1.0600    0.0000    0.0003    0.1500   -35.5251   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.9584   -4.6836    1.8586    6.6715
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   294.4743    -4.0250   -53.7827     0.0000   -60.9327     0.0933     7.0567     3.1990     3.9510    -0.0000   0.000000   0.000000   0.010111   0.035114  -0.045225  -0.045225  2001.0368   0.584338   0.041369    0.0000     0.0000     0.0000   0.000000   0.035114   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1253    0.1017    0.9593    0.9387    1.0047    0.9430 20005.1086  102.4686   24.8209    0.1370    0.3342    1.0600    0.0000    0.0003    0.1500   -40.8493   195.0879  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0137   -4.0234    2.0190    4.5505
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   294.0662    -4.1625   -50.2176     0.0000   -59.2521     2.7888     6.2456     4.8401     4.1943     0.0000   0.000000   0.000000   0.008950   0.028892  -0.037841  -0.037841  2000.9989   0.543890   0.034037    0.0000     0.0000     0.0000   0.000000   0.028892   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1128    0.0874    0.8980    0.8757    0.9419    0.8808 20005.0942   98.2832   38.7655    0.1370    0.3722    1.0600    0.0000    0.0003    0.1500   -26.9561   185.5545  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7763   -4.1470    2.1320    4.4815
2005    3    5    0   2.2083     0.1000     0.0137   246.2000   294.1455    -4.1733   -47.8592     0.0000   -57.9387     4.5399     5.5397     5.7473     4.3322     0.0121   0.000000   0.000000   0.007939   0.024668  -0.032607  -0.032607  2000.9663   0.509169   0.029060    0.0000     0.0000     0.0000   0.000000   0.024668   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1040    0.0772    0.8440    0.8196    0.8865    0.8260 20005.0807   91.8521   52.0106    0.1370    0.3973    1.0600    0.0000    0.0003    0.1500   -19.2354   183.9321  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.5512   -4.1766    2.2090    4.3971
2005    3    6    0   2.2500     2.2125     0.3031   250.8079   295.2678    -3.9636   -42.5505     0.0000   -55.2675     6.9995     5.7175     8.0232     4.6938     0.2882   0.100000   0.000000   0.008197   0.029825   0.061979   0.061979  2001.0283   0.568392   0.035100    0.0000     0.0000     0.0000   0.000000   0.029825   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1779    0.1539    0.8910    0.8646    0.9329    0.8724 20005.1674   85.5509   64.6620    0.1370    0.4386    1.0600    0.0000    0.0003    0.1500   -11.4560   174.6937  6260.6876    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.0899   -4.0447    2.3600    4.2951
2005    3    7    0   2.2917    13.8375     1.8957   256.3721   297.2564    -3.5603   -28.9425     0.0000   -48.4664    11.1853     8.3387    13.9001     5.6238     2.0549   0.300000   0.000000   0.011959   0.090448   0.197593   0.197593  2001.2259   0.756265   0.106529    0.0000     0.0000     0.0000   0.000000   0.090448   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3091    0.2929    1.1202    1.0937    1.1671    1.1011 20005.4525   78.1235   77.0040    0.1370    0.4894    1.0600    0.0000    0.0003    0.1500    -6.3058   150.1850  7628.5946    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.5366   -3.9063    2.5397    4.1966
2005    3    8    0   2.3333    35.2000     4.8224   260.9020   300.3912    -2.8754    -9.1117     0.0000   -38.1881    17.1364    11.9400    22.1112     6.9652     6.0836   0.400000   0.000000   0.017132   0.184795   0.198073   0.198073  2001.4240   0.933996   0.217861    0.0000     0.0000     0.0000   0.000000   0.184795   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3519    0.3350    1.4029    1.3803    1.4596    1.3864 20005.8337   70.2330   89.4582    0.1370    0.5236    1.0600    0.0000    0.0003    0.1500    -4.0809   128.1411  2897.2680    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.8166   -3.6778    2.6853    4.1120
2005    3    9    0   2.3750    70.7250     9.6893   265.3295   305.9876    -1.6202    20.3776     0.0000   -22.6580    25.8561    17.1794    33.9956     9.0400    14.2127   0.200000   0.000000   0.024666   0.165387   0.009947   0.009947  2001.4339   0.925821   0.194919    0.0000     0.0000     0.0000   0.000000   0.165387   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2851    0.2645    1.4410    1.4235    1.4994    1.4283 20006.0067   62.3161  102.5420    0.1370    0.5395    1.0600    0.0000    0.0003    0.1500    -2.7206   107.3781  1445.7966    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.6812   -3.1554    2.8358    4.0259
2005    3   10    0   2.4167    87.7750    12.0252   268.8175   311.2438    -0.4481    33.3235     0.0000   -14.1077    26.7315    20.6997    37.5248     9.9065    17.3301   0.400000   0.000000   0.029743   0.206257   0.164000   0.164000  2001.5979   1.067143   0.243066    0.0000     0.0000     0.0000   0.000000   0.206257   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3513    0.3306    1.6409    1.6280    1.6992    1.6315 20006.3748   54.8180  116.9029    0.1370    0.5334    1.0600    0.0000    0.0003    0.1500    -5.0594   107.3590  1118.0004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3117   -2.1564    2.9853    4.1708
2005    3   11    0   2.4583    80.0750    10.9703   268.5495   313.2252     0.0092    24.4291     0.0000   -16.7556    21.3303    19.8544    32.0449     9.1398    15.1349   0.000000   0.000000   0.028538   0.140910  -0.169448  -0.169448  2001.4285   0.882464   0.166039    0.0000     0.0000     0.0000   0.000000   0.140910   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1920    0.1644    1.4388    1.4294    1.4905    1.4319 20006.3424   48.2912  133.2717    0.1370    0.5015    1.0600    0.0000    0.0003    0.1504    -9.4049   111.3855  1169.6122    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5304   -1.3802    3.0059    4.3045
2005    3   12    0   2.5000    59.1125     8.0984   268.8578   312.5503    -0.1488     7.3217     0.0000   -24.9428    17.1407    15.1237    24.4200     7.8444    10.4053   0.000000   0.000000   0.021741   0.073198  -0.094939  -0.094939  2001.3335   0.780044   0.086233    0.0000     0.0000     0.0000   0.000000   0.073198   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1509    0.1189    1.2892    1.2817    1.3371    1.2838 20006.3148   43.4562  152.1583    0.1370    0.4963    1.0600    0.0000    0.0003    0.1500   -12.0848   119.6194  1458.6336    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4605   -1.1481    3.0277    4.3410
2005    3   13    0   2.5417    41.9500     5.7472   270.9970   312.2365    -0.2466    -5.0366     0.0000   -31.8381    14.9431    11.8583    19.7492     7.0523     6.9862   0.000000   0.000000   0.017051   0.052689  -0.069740  -0.069740  2001.2638   0.705144   0.062071    0.0000     0.0000     0.0000   0.000000   0.052689   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1300    0.0952    1.1726    1.1654    1.2184    1.1671 20006.2915   41.0869  173.2689    0.1370    0.5110    1.0600    0.0000    0.0003    0.1500   -14.2408   126.3217  1873.9832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5143   -0.9520    3.1140    4.3570
2005    3   14    0   2.5833    23.5875     3.2315   273.5789   311.7020    -0.4006   -17.7670     0.0000   -38.9390    11.8537     9.3183    14.9537     6.2183     3.6309   0.100000   0.000000   0.013402   0.052713   0.033885   0.033885  2001.2977   0.733712   0.062048    0.0000     0.0000     0.0000   0.000000   0.052713   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1929    0.1623    1.1725    1.1649    1.2168    1.1663 20006.3733   41.6795  195.0420    0.1370    0.5325    1.0600    0.0000    0.0003    0.1500   -15.7266   137.1595  3065.9595    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4528   -0.8005    3.2149    4.3665
2005    3   15    0   2.6250     8.6750     1.1885   277.4430   312.1817    -0.3375   -27.2523     0.0000   -44.5818    10.0867     7.2428    11.6644     5.6651     1.2124   0.000000   0.000000   0.010420   0.051867  -0.062287  -0.062287  2001.2354   0.666088   0.061060    0.0000     0.0000     0.0000   0.000000   0.051867   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1513    0.1244    1.0832    1.0749    1.1260    1.0762 20006.3590   45.1033  215.4028    0.1370    0.5601    1.0600    0.0000    0.0003    0.1500   -13.9047   150.8826  8194.3834    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6782   -0.5172    3.3648    4.3334
2005    3   16    0   2.6667     1.0375     0.1421   282.1707   314.0889     0.0414   -31.0228     0.0000   -47.3341    10.4390     5.8723    10.7536     5.5576     0.1396   0.000000   0.000000   0.008453   0.039154  -0.047607  -0.047607  2001.1878   0.614593   0.046117    0.0000     0.0000     0.0000   0.000000   0.039154   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1306    0.1036    1.0080    0.9984    1.0490    0.9995 20006.3464   50.6988  233.2689    0.1370    0.5873    1.0600    0.0000    0.0003    0.1500   -12.9570   156.0265  4299.6940    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2621   -0.0371    3.5573    4.3021
2005    3   17    0   2.7083     0.0125     0.0017   287.1358   317.0273     0.6502   -29.8807     0.0000   -47.3259    11.8465     5.5987    11.6446     5.8007     0.0016   0.000000   0.000000   0.008065   0.032072  -0.040137  -0.040137  2001.1476   0.571408   0.037782    0.0000     0.0000     0.0000   0.000000   0.032072   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1173    0.0895    0.9422    0.9308    0.9818    0.9321 20006.3337   57.6939  248.7696    0.1370    0.6110    1.0600    0.0000    0.0003    0.1500    -6.3907   158.4188  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0784    0.5068    3.7661    4.1557
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   318.6517     0.9875   -28.9712     0.0000   -46.9957    12.5999     5.4245    12.0942     5.9302    -0.0000   0.000000   0.000000   0.007817   0.027199  -0.035016  -0.035016  2001.1126   0.533934   0.032043    0.0000     0.0000     0.0000   0.000000   0.027199   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1076    0.0789    0.8839    0.8700    0.9223    0.8724 20006.3208   65.4300  262.5444    0.1370    0.6222    1.0600    0.0000    0.0003    0.1500    -4.4240   156.6162  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4917    0.8066    3.8786    4.0767
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   319.7956     1.2250   -28.3881     0.0000   -46.7037    13.0981     5.2175    12.3116     6.0039     0.0000   0.000000   0.000000   0.007520   0.023569  -0.031089  -0.031089  2001.0815   0.500835   0.027766    0.0000     0.0000     0.0000   0.000000   0.023569   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1001    0.0705    0.8316    0.8149    0.8691    0.8190 20006.3078   73.4012  275.3007    0.1370    0.6293    1.0600    0.0000    0.0003    0.1500    -5.8083   155.8513  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7829    1.0557    3.9605    4.1300
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.3269     1.5500   -28.2822     0.0000   -46.6158    13.1841     5.1496    12.2909     6.0427     0.0000   0.000000   0.000000   0.007424   0.020722  -0.028146  -0.028146  2001.0534   0.471052   0.024412    0.0000     0.0000     0.0000   0.000000   0.020722   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0940    0.0636    0.7842    0.7644    0.8210    0.7705 20006.2944   81.1914  287.6516    0.1370    0.6306    1.0600    0.0000    0.0003    0.1500    -9.6207   152.8700  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0901    1.4267    4.0469    4.2312
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.5223     1.5875   -27.9387     0.0000   -46.4386    12.4160     6.0840    12.4252     6.0747     0.0000   0.200000   0.000000   0.008772   0.038906   0.152323   0.152323  2001.2057   0.619564   0.045760    0.0000     0.0000     0.0000   0.000000   0.038906   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2395    0.2175    0.9322    0.9100    0.9702    0.9174 20006.4810   88.2802  300.0700    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500   -12.8794   148.7227  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.9993    1.5102    4.0742    4.2982
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.1563     1.5000   -27.1282     0.0000   -46.0276    12.0470     6.8525    12.7677     6.1318    -0.0000   0.100000   0.000000   0.009880   0.066730   0.023390   0.023390  2001.2291   0.635878   0.078583    0.0000     0.0000     0.0000   0.000000   0.066730   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2262    0.2098    0.9697    0.9466    1.0107    0.9541 20006.5681   95.0560  312.9227    0.1370    0.6446    1.0600    0.0000    0.0003    0.1500   -11.8122   148.5293  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8680    1.4204    4.0871    4.2896
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   320.7240     1.4000   -26.4612     0.0000   -45.6509    12.1444     7.0453    13.0210     6.1686     0.0000   0.200000   0.000000   0.010157   0.087583   0.102260   0.102260  2001.3314   0.728662   0.103209    0.0000     0.0000     0.0000   0.000000   0.087583   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2744    0.2589    1.0971    1.0743    1.1418    1.0810 20006.7556  100.2986  326.4491    0.1370    0.6528    1.0600    0.0000    0.0003    0.1500    -5.1476   152.2863  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8135    1.2415    4.0834    4.1212
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.3261     1.3125   -26.2345     0.0000   -45.4833    11.9555     7.2933    13.0805     6.1683     0.0000   0.200000   0.000000   0.010514   0.112760   0.076727   0.076727  2001.4081   0.793052   0.132906    0.0000     0.0000     0.0000   0.000000   0.112760   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2811    0.2651    1.2064    1.1857    1.2551    1.1914 20006.9434  103.8543  340.6791    0.1370    0.6555    1.0600    0.0000    0.0003    0.1500    -2.2668   147.2158  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6572    1.1093    4.0673    3.9355
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.2688     1.3000   -26.2114     0.0000   -45.4398    12.0808     7.1476    13.0649     6.1635     0.0000   0.100000   0.000000   0.010304   0.098863  -0.009167  -0.009167  2001.3989   0.773102   0.116512    0.0000     0.0000     0.0000   0.000000   0.098863   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2364    0.2190    1.2059    1.1877    1.2553    1.1925 20007.0313  105.5150  355.4251    0.1370    0.6558    1.0600    0.0000    0.0003    0.1500    -1.9999   169.5593  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8656    1.0779    4.0639    3.8981
