Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        T2        Q2       U10
2004  364   14    0 363.5833    22.6750     3.2778   292.7321   320.8087     1.4109    -8.6794     0.0000   -32.2709    18.7632     4.8283    16.9985     6.5930     2.2825   0.000000   0.000000   0.006959   0.012959  -0.019918  -0.019918  1000.4491   0.363666   0.014653    0.0000     0.0000     0.0000   0.000000   0.012959   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0604    0.0142    0.6094    0.5718    0.6494    0.5877 20002.0716   40.3708  195.1773    0.1446    0.6533    1.1600    0.0000    0.0002    0.0825   -26.1740   200.0000  2366.8067    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9442    3.8639    2.4887
2004  364   15    0 363.6250     7.6375     1.1040   292.5815   319.6611     1.1550   -20.5462     0.0000   -39.5712    15.6561     3.3689    13.1290     5.8960     0.7695   0.000000   0.000000   0.004855   0.011954  -0.016809  -0.016809  1000.4323   0.346591   0.013514    0.0000     0.0000     0.0000   0.000000   0.011954   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0605    0.0129    0.5807    0.5427    0.6196    0.5590 20002.0598   43.8336  215.8774    0.1446    0.6529    1.1600    0.0000    0.0002    0.0861   -47.9585   200.0000  6969.0140    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0035    3.8439    2.6636
2004  364   16    0 363.6667     1.0750     0.1554   290.1021   317.2607     0.6416   -26.2390     0.0000   -43.5076    14.5634     2.7053    11.6793     5.5893     0.1089   0.000000   0.000000   0.003897   0.011120  -0.015017  -0.015017  1000.4172   0.331338   0.012569    0.0000     0.0000     0.0000   0.000000   0.011120   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0609    0.0123    0.5546    0.5164    0.5925    0.5330 20002.0493   49.4862  233.9256    0.1446    0.6464    1.1600    0.0000    0.0002    0.0773   -34.6556   200.0000  5973.9997    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6174    3.6982    2.3603
2004  364   17    0 363.7083     0.0375     0.0054   288.3086   315.7758     0.3256   -27.4351     0.0000   -44.8379    14.7624     2.6405    11.8226     5.5803     0.0038   0.000000   0.000000   0.003803   0.010388  -0.014191  -0.014191  1000.4030   0.316952   0.011740    0.0000     0.0000     0.0000   0.000000   0.010388   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0610    0.0116    0.5302    0.4919    0.5672    0.5087 20002.0388   56.5222  249.4790    0.1446    0.6417    1.1600    0.0000    0.0002    0.1038   -90.6063   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3249    3.6618    3.3314
2004  364   18    0 363.7500     0.0000     0.0000   287.2665   314.9510     0.1500   -27.6844     0.0000   -45.2763    14.9568     2.6351    12.0006     5.5913     0.0000   0.000000   0.000000   0.003795   0.009717  -0.013512  -0.013512  1000.3895   0.303283   0.010980    0.0000     0.0000     0.0000   0.000000   0.009717   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0606    0.0108    0.5072    0.4688    0.5433    0.4859 20002.0282   64.2839  263.2555    0.1446    0.6390    1.1600    0.0000    0.0002    0.1128  -117.5775   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1500    3.6257    3.6659
2004  364   19    0 363.7917     0.0000     0.0000   284.9510   313.1348    -0.2375   -28.1838     0.0000   -45.6376    14.9627     2.4912    11.9201     5.5337    -0.0000   0.000000   0.000000   0.003586   0.009107  -0.012693  -0.012693  1000.3768   0.290464   0.010289    0.0000     0.0000     0.0000   0.000000   0.009107   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0601    0.0101    0.4856    0.4473    0.5209    0.4644 20002.0179   72.2592  275.9803    0.1446    0.6330    1.1600    0.0000    0.0002    0.1217  -150.7983   199.8007  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2375    3.5348    4.0003
2004  364   20    0 363.8333     0.0000     0.0000   285.0258   313.1933    -0.2250   -28.1675     0.0000   -45.7100    14.5808     2.9617    11.9944     5.5482    -0.0000   0.100000   0.000000   0.004263   0.012369   0.083368   0.083368  1000.4602   0.373501   0.013878    0.0000     0.0000     0.0000   0.000000   0.012369   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1484    0.1048    0.5626    0.5242    0.5975    0.5415 20002.1076   80.0329  288.2687    0.1446    0.6332    1.1600    0.0000    0.0002    0.1011   -83.6523   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2250    3.5114    3.2296
2004  364   21    0 363.8750     0.0000     0.0000   288.0250   315.5392     0.2750   -27.5143     0.0000   -45.4301    14.3776     3.5383    12.2635     5.6524     0.0000   0.000000   0.000000   0.005096   0.016855  -0.021951  -0.021951  1000.4383   0.350962   0.018861    0.0000     0.0000     0.0000   0.000000   0.016855   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1244    0.0909    0.5374    0.4989    0.5725    0.5164 20002.0968   87.1582  300.6150    0.1446    0.6411    1.1600    0.0000    0.0002    0.0722   -28.1103   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2750    3.5781    2.1736
2004  364   22    0 363.9167     0.0000     0.0000   290.6469   317.5459     0.7000   -26.8991     0.0000   -45.1110    14.2550     3.9570    12.4725     5.7395    -0.0000   0.100000   0.000000   0.005701   0.022608   0.071691   0.071691  1000.5099   0.421747   0.025296    0.0000     0.0000     0.0000   0.000000   0.022608   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1868    0.1628    0.6108    0.5721    0.6466    0.5898 20002.1857   93.5547  313.3703    0.1446    0.6487    1.1600    0.0000    0.0002    0.0534   -11.2721   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7000    3.6229    1.5610
2004  364   23    0 363.9583     0.0000     0.0000   292.8421   319.2624     1.0625   -26.4203     0.0000   -44.8393    14.1396     4.2794    12.6108     5.8082    -0.0000   0.000000   0.000000   0.006168   0.025894  -0.032062  -0.032062  1000.4779   0.388596   0.029010    0.0000     0.0000     0.0000   0.000000   0.025894   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1446    0.1259    0.5823    0.5432    0.6190    0.5613 20002.1744   99.0165  326.7563    0.1446    0.6546    1.1600    0.0000    0.0002    0.0435    -6.3654   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0625    3.6689    1.2664
2004  365    0    0 364.0000     0.0000     0.0000   293.5972   319.8556     1.1875   -26.2584     0.0000   -44.7184    13.9946     4.4653    12.6325     5.8275    -0.0000   0.100000   0.000000   0.006437   0.029172   0.064391   0.064391  1000.5423   0.451714   0.032698    0.0000     0.0000     0.0000   0.000000   0.029172   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1966    0.1806    0.6524    0.6131    0.6902    0.6314 20002.2629  102.5448  340.8235    0.1446    0.6566    1.1600    0.0000    0.0002    0.0473    -7.9633   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1875    3.7256    1.3781
2004  365    1    0 364.0417     0.0000     0.0000   293.6728   319.9150     1.2000   -26.2422     0.0000   -44.6866    13.3763     5.0681    12.6178     5.8266    -0.0000   0.100000   0.000000   0.007305   0.044561   0.048134   0.048134  1000.5904   0.497720   0.049926    0.0000     0.0000     0.0000   0.000000   0.044561   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2152    0.2009    0.7174    0.6778    0.7575    0.6964 20002.3515  104.1974  355.3824    0.1446    0.6568    1.1600    0.0000    0.0002    0.0440    -6.5794   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2000    3.7099    1.2804
2004  365    2    0 364.0833     0.0000     0.0000   293.6728   319.9150     1.2000   -26.2422     0.0000   -44.6776    13.5089     4.9265    12.6098     5.8256    -0.0000   0.000000   0.000000   0.007101   0.036656  -0.043758  -0.043758  1000.5467   0.452261   0.041121    0.0000     0.0000     0.0000   0.000000   0.036656   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1574    0.1427    0.6810    0.6410    0.7222    0.6600 20002.3401  103.8288   10.0724    0.1446    0.6568    1.1600    0.0000    0.0002    0.0375    -4.2688   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2000    3.6642    1.0861
2004  365    3    0 364.1250     0.0000     0.0000   293.5216   319.7963     1.1750   -26.2746     0.0000   -44.6884    14.0111     4.4026    12.5938     5.8200    -0.0000   0.000000   0.000000   0.006346   0.023590  -0.029936  -0.029936  1000.5167   0.421350   0.026517    0.0000     0.0000     0.0000   0.000000   0.023590   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1310    0.1150    0.6474    0.6071    0.6884    0.6264 20002.3287  101.4728   24.4921    0.1446    0.6564    1.1600    0.0000    0.0002    0.0496    -9.1482   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1750    3.7367    1.4483
2004  365    4    0 364.1667     0.0000     0.0000   291.8637   318.4930     0.9000   -26.6293     0.0000   -44.8496    14.2274     3.9929    12.4573     5.7630    -0.0000   0.000000   0.000000   0.005754   0.018563  -0.024317  -0.024317  1000.4924   0.396341   0.020890    0.0000     0.0000     0.0000   0.000000   0.018563   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1151    0.0979    0.6164    0.5759    0.6568    0.5954 20002.3175   97.3232   38.3250    0.1446    0.6520    1.1600    0.0000    0.0002    0.0506    -9.5745   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9000    3.6699    1.4763
2004  365    5    0 364.2083     0.1000     0.0145   286.9995   314.6703     0.0891   -27.5853     0.0000   -45.3213    14.2553     3.4807    12.1266     5.6094     0.0102   0.000000   0.000000   0.005012   0.015747  -0.020759  -0.020759  1000.4716   0.375045   0.017734    0.0000     0.0000     0.0000   0.000000   0.015747   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1045    0.0860    0.5880    0.5474    0.6276    0.5670 20002.3070   90.8837   51.4739    0.1446    0.6393    1.1600    0.0000    0.0002    0.0585   -14.3201   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0862    3.4934    1.7162
2004  365    6    0 364.2500     3.4875     0.5041   284.4603   312.9114    -0.2829   -25.4678     0.0000   -44.4748    15.5213     3.4858    13.2566     5.7505     0.3585   0.000000   0.000000   0.005017   0.013865  -0.018882  -0.018882  1000.4528   0.355753   0.015622    0.0000     0.0000     0.0000   0.000000   0.013865   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0964    0.0768    0.5611    0.5205    0.6000    0.5401 20002.2959   84.7076   64.0611    0.1446    0.6327    1.1600    0.0000    0.0002    0.0590   -14.6020   200.0000  5392.7782    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.3865    3.3818    1.7303
2004  365    7    0 364.2917    25.1125     3.6302   281.5636   312.1197    -0.4312    -9.0738     0.0000   -36.8219    22.4105     5.3377    20.8080     6.9402     2.5914   0.000000   0.000000   0.007679   0.012324  -0.020004  -0.020004  1000.4328   0.335527   0.013891    0.0000     0.0000     0.0000   0.000000   0.012324   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0880    0.0670    0.5331    0.4918    0.5717    0.5119 20002.2801   77.2886   76.3530    0.1446    0.6252    1.1600    0.0000    0.0002    0.0538    -6.8910   200.0000  2622.2021    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.1880    3.2184    1.5667
2004  365    8    0 364.3333    62.2375     8.9968   281.3415   314.4860     0.1106    20.0962     0.0000   -22.2376    33.5723     8.7615    33.3284     9.0054     6.4036   0.000000   0.000000   0.012605   0.010807  -0.023411  -0.023411  1000.4093   0.312141   0.012186    0.0000     0.0000     0.0000   0.000000   0.010807   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0773    0.0546    0.5017    0.4589    0.5403    0.4798 20002.2562   69.4107   88.7567    0.1446    0.6246    1.1600    0.0000    0.0002    0.0562    -3.1021   200.0000  1139.3160    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.5779    3.2212    1.6259
2004  365    9    0 364.3750   119.0125    17.2039   283.4188   320.0011     1.3308    65.2262     0.0000     0.5283    50.1788    14.5191    52.3837    12.3142    12.1141   0.000000   0.000000   0.020896   0.009151  -0.030046  -0.030046  1000.3793   0.282459   0.010323    0.0000     0.0000     0.0000   0.000000   0.009151   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0611    0.0372    0.4635    0.4185    0.5026    0.4405 20002.2192   61.4806  101.8126    0.1446    0.6300    1.1600    0.0000    0.0002    0.0595    -2.0864   200.0000   706.3926    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.5740    3.3560    1.7175
2004  365   10    0 364.4167   237.6750    34.3573   288.7170   332.2809     3.9876   159.7539     0.0000    48.2905    83.7964    27.6670    91.8788    19.5846    23.6701   0.000000   0.000000   0.039850   0.007341  -0.047192  -0.047192  1000.3321   0.236240   0.008299    0.0000     0.0000     0.0000   0.000000   0.007341   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0305    0.0050    0.4077    0.3592    0.4480    0.3829 20002.1535   53.9459  116.1719    0.1446    0.6438    1.1600    0.0000    0.0002    0.0613    -1.2196   200.0000   435.1138    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.2582    3.7315    1.7686
2004  365   11    0 364.4583   260.1250    37.6025   293.2066   337.3605     5.0420   178.3685     0.0000    64.1639    85.6632    28.5414    93.7458    20.4588    25.5949   0.000000   0.000000   0.041138   0.005807  -0.046945  -0.046945  1000.2852   0.190966   0.006569    0.0000     0.0000     0.0000   0.000000   0.005807   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3433    0.2923    0.3844    0.3172 20002.0749   47.3656  132.5832    0.1446    0.6554    1.1600    0.0000    0.0002    0.0707    -1.6467   200.0000   390.6417    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0733    4.1702    2.0404
2004  365   12    0 364.5000   248.8500    35.9727   294.6080   337.8829     5.1395   169.6024     0.0000    63.6238    80.1062    25.8724    86.6145    19.3641    24.4077   0.000000   0.000000   0.037300   0.004433  -0.041733  -0.041733  1000.2434   0.151501   0.005011    0.0000     0.0000     0.0000   0.000000   0.004433   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2755    0.2235    0.3169    0.2489 20001.9900   42.4611  151.6333    0.1446    0.6568    1.1600    0.0000    0.0002    0.0772    -2.1689   200.0000   391.8039    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5427    4.3409    2.2318
2004  365   13    0 364.5417   166.5500    24.0757   294.1455   332.7306     4.0279   103.8892     0.0000    33.7855    54.3161    15.7876    56.2294    13.8743    16.4079   0.000000   0.000000   0.022762   0.003400  -0.026162  -0.026162  1000.2173   0.126902   0.003840    0.0000     0.0000     0.0000   0.000000   0.003400   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2330    0.1812    0.2739    0.2065 20001.9342   40.0396  173.0387    0.1446    0.6453    1.1600    0.0000    0.0002    0.0740    -2.7731   200.0000   487.7743    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7378    4.2301    2.1395
2004  365   14    0 364.5833    72.9000    10.5381   291.4791   324.5184     2.2510    29.3226     0.0000    -4.9599    28.1958     6.0867    26.0329     8.2495     7.2719   0.000000   0.000000   0.008773   0.002884  -0.011656  -0.011656  1000.2056   0.115993   0.003256    0.0000     0.0000     0.0000   0.000000   0.002884   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2139    0.1631    0.2540    0.1878 20001.9083   40.6223  195.1433    0.1446    0.6348    1.1600    0.0000    0.0002    0.0646    -4.1480   200.0000   901.9960    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5396    3.9474    1.8730
2004  365   15    0 364.6250    21.3000     3.0790   290.2645   319.5946     1.1653   -11.1091     0.0000   -29.7145    16.4933     2.1120    12.7883     5.8170     2.1428   0.000000   0.000000   0.003043   0.002665  -0.005708  -0.005708  1000.1999   0.110654   0.003008    0.0000     0.0000     0.0000   0.000000   0.002665   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0000    0.2044    0.1547    0.2435    0.1789 20001.8956   44.0768  215.7786    0.1446    0.6369    1.1600    0.0000    0.0002    0.0581    -9.6199   200.0000  2870.4366    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5766    3.7700    1.6946
2004  365   16    0 364.6667     2.7500     0.3975   286.9410   315.2893     0.2301   -25.9958     0.0000   -41.0117    14.0003     1.0156     9.7979     5.2180     0.2792   0.000000   0.000000   0.001463   0.002541  -0.004004  -0.004004  1000.1959   0.106933   0.002869    0.0000     0.0000     0.0000   0.000000   0.002541   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0008    0.0000    0.1974    0.1489    0.2355    0.1725 20001.8862   49.7181  233.7933    0.1446    0.6333    1.1600    0.0000    0.0002    0.0417    -5.8054   200.0000  3583.8891    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1325    3.4897    1.2112
2004  365   17    0 364.7083     0.1000     0.0145   282.9330   311.6754    -0.5484   -28.6569     0.0000   -44.5784    14.9302     0.9913    10.6354     5.2862     0.0103   0.000000   0.000000   0.001427   0.002440  -0.003866  -0.003866  1000.1920   0.103360   0.002754    0.0000     0.0000     0.0000   0.000000   0.002440   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0015    0.0000    0.1907    0.1433    0.2278    0.1663 20001.8768   56.7452  249.3358    0.1446    0.6264    1.1600    0.0000    0.0002    0.0281    -1.9886   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.5533    3.1774    0.8113
2004  365   18    0 364.7500     0.0000     0.0000   280.6173   309.8105    -0.9500   -29.1932     0.0000   -45.7637    15.4916     1.0790    11.2278     5.3427    -0.0000   0.000000   0.000000   0.001552   0.002339  -0.003891  -0.003891  1000.1881   0.099774   0.002640    0.0000     0.0000     0.0000   0.000000   0.002339   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0020    0.0000    0.1840    0.1377    0.2203    0.1602 20001.8671   64.5022  263.1136    0.1446    0.6209    1.1600    0.0000    0.0002    0.0262    -1.6291   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9500    3.0467    0.7567
2004  365   19    0 364.7917     0.0000     0.0000   280.5435   309.7524    -0.9625   -29.2089     0.0000   -46.1309    15.8406     1.0814    11.5311     5.3909    -0.0000   0.000000   0.000000   0.001556   0.002242  -0.003798  -0.003798  1000.1843   0.096295   0.002531    0.0000     0.0000     0.0000   0.000000   0.002242   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0025    0.0000    0.1776    0.1323    0.2129    0.1543 20001.8572   72.4774  275.8457    0.1446    0.6207    1.1600    0.0000    0.0002    0.0267    -1.7084   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9625    3.0396    0.7703
2004  365   20    0 364.8333     0.0000     0.0000   281.2817   310.3329    -0.8375   -29.0512     0.0000   -46.1775    16.0451     1.0812    11.6949     5.4313    -0.0000   0.000000   0.000000   0.001556   0.002150  -0.003705  -0.003705  1000.1806   0.092923   0.002426    0.0000     0.0000     0.0000   0.000000   0.002150   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0029    0.0000    0.1713    0.1271    0.2058    0.1486 20001.8472   80.2538  288.1452    0.1446    0.6226    1.1600    0.0000    0.0002    0.0309    -2.5431   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8375    3.1067    0.8934
2004  365   21    0 364.8750     0.0000     0.0000   277.6834   307.4981    -1.4500   -29.8147     0.0000   -46.5666    15.7387     1.0132    11.4302     5.3217     0.0000   0.000000   0.000000   0.001457   0.002062  -0.003519  -0.003519  1000.1771   0.089723   0.002327    0.0000     0.0000     0.0000   0.000000   0.002062   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0033    0.0000    0.1654    0.1222    0.1991    0.1431 20001.8376   87.3753  300.5062    0.1446    0.6133    1.1600    0.0000    0.0002    0.0412    -5.4993   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.4500    3.0445    1.1970
2004  365   22    0 364.9167     0.0000     0.0000   275.1229   305.4838    -1.8875   -30.3609     0.0000   -46.8825    15.5565     0.9651    11.2717     5.2500    -0.0000   0.000000   0.000000   0.001387   0.001979  -0.003366  -0.003366  1000.1738   0.086668   0.002233    0.0000     0.0000     0.0000   0.000000   0.001979   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0036    0.0000    0.1598    0.1175    0.1926    0.1380 20001.8283   93.8581  313.2811    0.1446    0.6066    1.1600    0.0000    0.0002    0.0506    -9.4850   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.8875    2.9925    1.4761
2004  365   23    0 364.9583     0.0000     0.0000   273.4572   304.2198    -2.1625   -30.7626     0.0000   -47.1235    15.4278     0.9331    11.1574     5.2035     0.0000   0.000000   0.000000   0.001341   0.001901  -0.003241  -0.003241  1000.1705   0.083737   0.002145    0.0000     0.0000     0.0000   0.000000   0.001901   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0040    0.0000    0.1543    0.1130    0.1864    0.1330 20001.8192   99.2624  326.6926    0.1446    0.6016    1.1600    0.0000    0.0002    0.0492    -8.7536   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.1625    2.9263    1.4340
2005    1    0    0   0.0000     0.0000     0.0000   273.2284   304.0476    -2.2000   -30.8192     0.0000   -47.1923    15.4547     0.9184    11.1714     5.2018     0.0000   0.000000   0.000000   0.001320   0.001826  -0.003145  -0.003145  1000.1674   0.080906   0.002060    0.0000     0.0000     0.0000   0.000000   0.001826   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0043    0.0000    0.1491    0.1087    0.1804    0.1282 20001.8101  103.0534  340.7613    0.1446    0.6009    1.1600    0.0000    0.0002    0.0487    -8.5223   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.2000    2.9157    1.4200
