Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        T2        Q2       U10
2004  364   14    0 363.5833    22.6750     3.0271   292.7321   320.8288     1.4153    -8.4488     0.0000   -32.1083    18.9429     4.7166    17.0562     6.6033     3.3739   0.000000   0.000000   0.006798   0.013087  -0.019885  -0.019885  1000.4502   0.366178   0.014790    0.0000     0.0000     0.0000   0.000000   0.013087   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0648    0.0203    0.6109    0.5702    0.6525    0.5876 20002.0472   40.3708  195.1773    0.1335    0.6533    1.1600    0.0000    0.0002    0.0829   -18.4473   139.5336  2366.8067    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8020    3.8879    2.4773
2004  364   15    0 363.6250     7.6375     1.0196   292.5815   319.6679     1.1565   -20.4685     0.0000   -39.5030    15.6449     3.3896    13.1370     5.8974     1.0136   0.000000   0.000000   0.004885   0.012071  -0.016956  -0.016956  1000.4333   0.348954   0.013639    0.0000     0.0000     0.0000   0.000000   0.012071   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0645    0.0189    0.5820    0.5411    0.6225    0.5589 20002.0353   43.8336  215.8774    0.1335    0.6529    1.1600    0.0000    0.0002    0.0862   -45.6509   154.7889  6969.0140    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9633    3.8486    2.6677
2004  364   16    0 363.6667     1.0750     0.1435   290.1021   317.2616     0.6418   -26.2281     0.0000   -43.4871    14.4962     2.7629    11.6712     5.5879     0.1394   0.000000   0.000000   0.003980   0.011223  -0.015203  -0.015203  1000.4181   0.333509   0.012679    0.0000     0.0000     0.0000   0.000000   0.011223   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0644    0.0180    0.5559    0.5150    0.5953    0.5329 20002.0247   49.4862  233.9256    0.1335    0.6464    1.1600    0.0000    0.0002    0.0775   -34.3318   159.1376  5973.9997    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6122    3.7051    2.3644
2004  364   17    0 363.7083     0.0375     0.0050   288.3086   315.7759     0.3256   -27.4347     0.0000   -44.8319    14.7110     2.6862    11.8178     5.5794     0.0048   0.000000   0.000000   0.003869   0.010477  -0.014346  -0.014346  1000.4037   0.318965   0.011835    0.0000     0.0000     0.0000   0.000000   0.010477   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0640    0.0172    0.5314    0.4905    0.5698    0.5086 20002.0141   56.5222  249.4790    0.1335    0.6417    1.1600    0.0000    0.0002    0.1035   -90.1741   158.0882  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3248    3.6622    3.3392
2004  364   18    0 363.7500     0.0000     0.0000   287.2665   314.9510     0.1500   -27.6844     0.0000   -45.2742    14.9272     2.6626    11.9988     5.5910     0.0000   0.000000   0.000000   0.003834   0.009795  -0.013630  -0.013630  1000.3901   0.305177   0.011063    0.0000     0.0000     0.0000   0.000000   0.009795   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0633    0.0162    0.5083    0.4675    0.5458    0.4857 20002.0035   64.2839  263.2555    0.1335    0.6390    1.1600    0.0000    0.0002    0.1124  -117.1217   155.0006  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1500    3.6252    3.6740
2004  364   19    0 363.7917     0.0000     0.0000   284.9510   313.1348    -0.2375   -28.1838     0.0000   -45.6369    14.9379     2.5152    11.9195     5.5336    -0.0000   0.000000   0.000000   0.003621   0.009176  -0.012796  -0.012796  1000.3773   0.292254   0.010362    0.0000     0.0000     0.0000   0.000000   0.009176   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0625    0.0153    0.4867    0.4460    0.5233    0.4643 20001.9931   72.2592  275.9803    0.1335    0.6330    1.1600    0.0000    0.0002    0.1212  -150.3255   152.0855  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2375    3.5339    4.0085
2004  364   20    0 363.8333     0.0000     0.0000   285.0258   313.1933    -0.2250   -28.1675     0.0000   -45.7098    14.5517     2.9906    11.9942     5.5481    -0.0000   0.100000   0.000000   0.004305   0.012615   0.083080   0.083080  1000.4604   0.374993   0.014151    0.0000     0.0000     0.0000   0.000000   0.012615   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1502    0.1093    0.5636    0.5230    0.5998    0.5414 20002.0827   80.0329  288.2687    0.1335    0.6332    1.1600    0.0000    0.0002    0.1009   -83.2295   157.8182  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2250    3.5122    3.2372
2004  364   21    0 363.8750     0.0000     0.0000   288.0250   315.5392     0.2750   -27.5143     0.0000   -45.4301    14.3505     3.5653    12.2634     5.6524     0.0000   0.000000   0.000000   0.005135   0.017229  -0.022363  -0.022363  1000.4380   0.352025   0.019282    0.0000     0.0000     0.0000   0.000000   0.017229   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1255    0.0941    0.5384    0.4977    0.5747    0.5163 20002.0718   87.1582  300.6150    0.1335    0.6411    1.1600    0.0000    0.0002    0.0726   -27.8192   152.9758  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2750    3.5886    2.1762
2004  364   22    0 363.9167     0.0000     0.0000   290.6469   317.5459     0.7000   -26.8991     0.0000   -45.1109    14.2386     3.9733    12.4724     5.7395    -0.0000   0.100000   0.000000   0.005725   0.022966   0.071310   0.071310  1000.5093   0.422410   0.025702    0.0000     0.0000     0.0000   0.000000   0.022966   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1874    0.1647    0.6117    0.5710    0.6487    0.5897 20002.1607   93.5547  313.3703    0.1335    0.6487    1.1600    0.0000    0.0002    0.0539   -11.1022   175.6125  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7000    3.6584    1.5577
2004  364   23    0 363.9583     0.0000     0.0000   292.8421   319.2624     1.0625   -26.4203     0.0000   -44.8393    14.1306     4.2883    12.6108     5.8082    -0.0000   0.000000   0.000000   0.006181   0.026127  -0.032308  -0.032308  1000.4770   0.388999   0.029275    0.0000     0.0000     0.0000   0.000000   0.026127   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1449    0.1268    0.5831    0.5422    0.6209    0.5612 20002.1493   99.0165  326.7563    0.1335    0.6546    1.1600    0.0000    0.0002    0.0440    -6.2608   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0625    3.7341    1.2597
2004  365    0    0 364.0000     0.0000     0.0000   293.5972   319.8556     1.1875   -26.2584     0.0000   -44.7184    13.9900     4.4699    12.6325     5.8275    -0.0000   0.100000   0.000000   0.006443   0.029305   0.064251   0.064251  1000.5413   0.451972   0.032849    0.0000     0.0000     0.0000   0.000000   0.029305   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1967    0.1810    0.6532    0.6121    0.6921    0.6313 20002.2379  102.5448  340.8235    0.1335    0.6566    1.1600    0.0000    0.0002    0.0477    -7.8339   195.9787  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1875    3.7775    1.3727
2004  365    1    0 364.0417     0.0000     0.0000   293.6728   319.9150     1.2000   -26.2422     0.0000   -44.6866    13.3747     5.0697    12.6178     5.8266    -0.0000   0.100000   0.000000   0.007308   0.044645   0.048048   0.048048  1000.5893   0.497887   0.050021    0.0000     0.0000     0.0000   0.000000   0.044645   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2153    0.2010    0.7181    0.6769    0.7592    0.6963 20002.3264  104.1974  355.3824    0.1335    0.6568    1.1600    0.0000    0.0002    0.0444    -6.4715   199.9263  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2000    3.7741    1.2739
2004  365    2    0 364.0833     0.0000     0.0000   293.6728   319.9150     1.2000   -26.2422     0.0000   -44.6776    13.5085     4.9268    12.6098     5.8256    -0.0000   0.000000   0.000000   0.007102   0.036687  -0.043789  -0.043789  1000.5455   0.452395   0.041155    0.0000     0.0000     0.0000   0.000000   0.036687   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1574    0.1427    0.6817    0.6402    0.7238    0.6599 20002.3150  103.8288   10.0724    0.1335    0.6568    1.1600    0.0000    0.0002    0.0378    -4.2016   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2000    3.7614    1.0774
2004  365    3    0 364.1250     0.0000     0.0000   293.5216   319.7963     1.1750   -26.2746     0.0000   -44.6884    14.0114     4.4024    12.5938     5.8200    -0.0000   0.000000   0.000000   0.006346   0.023605  -0.029951  -0.029951  1000.5156   0.421469   0.026533    0.0000     0.0000     0.0000   0.000000   0.023605   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1310    0.1151    0.6480    0.6064    0.6899    0.6263 20002.3036  101.4728   24.4921    0.1335    0.6564    1.1600    0.0000    0.0002    0.0501    -9.0031   186.6477  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1750    3.7820    1.4437
2004  365    4    0 364.1667     0.0000     0.0000   291.8637   318.4930     0.9000   -26.6293     0.0000   -44.8496    14.2289     3.9913    12.4573     5.7630    -0.0000   0.000000   0.000000   0.005752   0.018574  -0.024326  -0.024326  1000.4912   0.396452   0.020902    0.0000     0.0000     0.0000   0.000000   0.018574   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1152    0.0979    0.6170    0.5752    0.6582    0.5953 20002.2924   97.3232   38.3250    0.1335    0.6520    1.1600    0.0000    0.0002    0.0511    -9.4232   184.1728  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9000    3.7114    1.4720
2004  365    5    0 364.2083     0.1000     0.0134   286.9995   314.6704     0.0891   -27.5843     0.0000   -45.3208    14.2458     3.4908    12.1271     5.6095     0.0133   0.000000   0.000000   0.005027   0.015757  -0.020783  -0.020783  1000.4705   0.375134   0.017744    0.0000     0.0000     0.0000   0.000000   0.015757   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1045    0.0860    0.5885    0.5467    0.6288    0.5668 20002.2818   90.8837   51.4739    0.1335    0.6393    1.1600    0.0000    0.0002    0.0591   -14.1161   159.5683  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0857    3.5170    1.7146
2004  365    6    0 364.2500     3.4875     0.4656   284.4603   312.9145    -0.2822   -25.4323     0.0000   -44.4592    15.5349     3.4920    13.2736     5.7533     0.4494   0.000000   0.000000   0.005026   0.013872  -0.018898  -0.018898  1000.4516   0.355830   0.015629    0.0000     0.0000     0.0000   0.000000   0.013872   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0964    0.0768    0.5616    0.5198    0.6012    0.5400 20002.2706   84.7076   64.0611    0.1335    0.6327    1.1600    0.0000    0.0002    0.0596   -14.3401   158.2399  5392.7782    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.3986    3.4061    1.7288
2004  365    7    0 364.2917    25.1125     3.3525   281.5636   312.1419    -0.4262    -8.8183     0.0000   -36.7029    22.6012     5.2834    20.9250     6.9595     3.0250   0.000000   0.000000   0.007601   0.012335  -0.019936  -0.019936  1000.4316   0.335680   0.013902    0.0000     0.0000     0.0000   0.000000   0.012335   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0882    0.0671    0.5336    0.4912    0.5729    0.5118 20002.2547   77.2886   76.3530    0.1335    0.6252    1.1600    0.0000    0.0002    0.0544    -5.8511   173.0653  2622.2021    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.1073    3.3026    1.5551
2004  365    8    0 364.3333    62.2375     8.3087   281.3415   314.5411     0.1228    20.7292     0.0000   -21.9290    34.1337     8.5246    33.6069     9.0514     7.8429   0.000000   0.000000   0.012264   0.010834  -0.023098  -0.023098  1000.4085   0.312637   0.012216    0.0000     0.0000     0.0000   0.000000   0.010834   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0779    0.0552    0.5025    0.4585    0.5418    0.4800 20002.2306   69.4107   88.7567    0.1335    0.6246    1.1600    0.0000    0.0002    0.0567    -2.5727   165.9924  1139.3160    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.2462    3.3990    1.6055
2004  365    9    0 364.3750   119.0125    15.8882   283.4188   320.1064     1.3537    66.4367     0.0000     1.1288    51.4614    13.8465    52.9059    12.4020    15.6569   0.000000   0.000000   0.019928   0.009225  -0.029153  -0.029153  1000.3794   0.283918   0.010405    0.0000     0.0000     0.0000   0.000000   0.009225   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0630    0.0389    0.4652    0.4186    0.5052    0.4414 20002.1932   61.4806  101.8126    0.1335    0.6300    1.1600    0.0000    0.0002    0.0600    -1.6576   156.9681   706.3926    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8050    3.6734    1.6901
2004  365   10    0 364.4167   237.6750    31.7296   288.7170   332.4911     4.0322   162.1713     0.0000    49.5010    86.6781    25.9922    92.9061    19.7642    31.5330   0.000000   0.000000   0.037438   0.007433  -0.044871  -0.044871  1000.3345   0.240184   0.008399    0.0000     0.0000     0.0000   0.000000   0.007433   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0354    0.0099    0.4116    0.3609    0.4532    0.3857 20002.1267   53.9459  116.1719    0.1335    0.6438    1.1600    0.0000    0.0002    0.0619    -0.9553   152.3736   435.1138    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7230    4.3838    1.7331
2004  365   11    0 364.4583   260.1250    34.7267   293.2066   337.5906     5.0903   181.0143     0.0000    65.5729    90.0057    25.4357    94.7935    20.6479    39.1275   0.000000   0.000000   0.036662   0.005952  -0.042614  -0.042614  1000.2919   0.199302   0.006733    0.0000     0.0000     0.0000   0.000000   0.005952   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0097    0.0000    0.3550    0.3012    0.3979    0.3275 20002.0512   47.3656  132.5832    0.1335    0.6554    1.1600    0.0000    0.0002    0.0714    -1.1341   132.6347   390.6417    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1498    4.7573    2.0013
2004  365   12    0 364.5000   248.8500    33.2215   294.6080   338.1030     5.1857   172.1335     0.0000    65.0240    84.9874    22.1220    87.5708    19.5387    40.6970   0.000000   0.000000   0.031893   0.004770  -0.036664  -0.036664  1000.2552   0.164795   0.005392    0.0000     0.0000     0.0000   0.000000   0.004770   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2996    0.2439    0.3431    0.2711 20001.9736   42.4611  151.6333    0.1335    0.6568    1.1600    0.0000    0.0002    0.0780    -1.3790   121.4361   391.8039    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0583    4.8251    2.1915
2004  365   13    0 364.5417   166.5500    22.2344   294.1455   332.8779     4.0592   105.5832     0.0000    34.8053    57.1340    13.6438    56.7990    13.9789    26.3487   0.000000   0.000000   0.019672   0.003850  -0.023521  -0.023521  1000.2317   0.142871   0.004349    0.0000     0.0000     0.0000   0.000000   0.003850   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2618    0.2060    0.3051    0.2332 20001.9197   40.0396  173.0387    0.1335    0.6453    1.1600    0.0000    0.0002    0.0747    -1.8224   126.8013   487.7743    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9446    4.5344    2.1051
2004  365   14    0 364.5833    72.9000     9.7322   291.4791   324.5829     2.2650    30.0641     0.0000    -4.4349    28.9271     5.5719    26.2163     8.2827    10.2808   0.000000   0.000000   0.008031   0.003354  -0.011384  -0.011384  1000.2203   0.132231   0.003787    0.0000     0.0000     0.0000   0.000000   0.003354   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2432    0.1883    0.2857    0.2150 20001.8941   40.6223  195.1433    0.1335    0.6348    1.1600    0.0000    0.0002    0.0652    -3.0475   144.8320   901.9960    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6318    4.0830    1.8500
2004  365   15    0 364.6250    21.3000     2.8436   290.2645   319.6134     1.1694   -10.8925     0.0000   -29.5096    16.5336     2.0836    12.7983     5.8188     2.7604   0.000000   0.000000   0.003002   0.003120  -0.006122  -0.006122  1000.2142   0.126458   0.003523    0.0000     0.0000     0.0000   0.000000   0.003120   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0000    0.2328    0.1792    0.2743    0.2053 20001.8814   44.0768  215.7786    0.1335    0.6369    1.1600    0.0000    0.0002    0.0586    -7.9572   161.2431  2870.4366    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5583    3.8169    1.6845
2004  365   16    0 364.6667     2.7500     0.3671   286.9410   315.2917     0.2307   -25.9678     0.0000   -40.9511    13.8873     1.0959     9.7700     5.2132     0.2902   0.000000   0.000000   0.001578   0.002974  -0.004552  -0.004552  1000.2097   0.122160   0.003358    0.0000     0.0000     0.0000   0.000000   0.002974   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0011    0.0000    0.2248    0.1724    0.2651    0.1978 20001.8720   49.7181  233.7933    0.1335    0.6333    1.1600    0.0000    0.0002    0.0421    -5.7121   198.2290  3583.8891    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1466    3.5527    1.2039
2004  365   17    0 364.7083     0.1000     0.0134   282.9330   311.6755    -0.5484   -28.6558     0.0000   -44.5601    14.8311     1.0731    10.6206     5.2837     0.0104   0.000000   0.000000   0.001544   0.002851  -0.004395  -0.004395  1000.2053   0.118030   0.003218    0.0000     0.0000     0.0000   0.000000   0.002851   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0019    0.0000    0.2170    0.1658    0.2563    0.1907 20001.8626   56.7452  249.3358    0.1335    0.6264    1.1600    0.0000    0.0002    0.0284    -1.9688   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.5517    3.3289    0.8002
2004  365   18    0 364.7500     0.0000     0.0000   280.6173   309.8105    -0.9500   -29.1932     0.0000   -45.7574    15.4058     1.1585    11.2224     5.3418    -0.0000   0.000000   0.000000   0.001666   0.002730  -0.004396  -0.004396  1000.2009   0.113911   0.003082    0.0000     0.0000     0.0000   0.000000   0.002730   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0026    0.0000    0.2094    0.1594    0.2477    0.1836 20001.8529   64.5022  263.1136    0.1335    0.6209    1.1600    0.0000    0.0002    0.0265    -1.6172   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9500    3.2204    0.7451
2004  365   19    0 364.7917     0.0000     0.0000   280.5435   309.7524    -0.9625   -29.2089     0.0000   -46.1287    15.7597     1.1600    11.5292     5.3906    -0.0000   0.000000   0.000000   0.001669   0.002614  -0.004282  -0.004282  1000.1966   0.109923   0.002951    0.0000     0.0000     0.0000   0.000000   0.002614   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0032    0.0000    0.2020    0.1531    0.2393    0.1768 20001.8430   72.4774  275.8457    0.1335    0.6207    1.1600    0.0000    0.0002    0.0269    -1.6948   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9625    3.2108    0.7588
2004  365   20    0 364.8333     0.0000     0.0000   281.2817   310.3329    -0.8375   -29.0512     0.0000   -46.1767    15.9669     1.1585    11.6942     5.4312    -0.0000   0.000000   0.000000   0.001667   0.002503  -0.004169  -0.004169  1000.1924   0.106062   0.002825    0.0000     0.0000     0.0000   0.000000   0.002503   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0037    0.0000    0.1948    0.1471    0.2313    0.1702 20001.8330   80.2538  288.1452    0.1335    0.6226    1.1600    0.0000    0.0002    0.0312    -2.5112   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8375    3.2372    0.8828
2004  365   21    0 364.8750     0.0000     0.0000   277.6834   307.4981    -1.4500   -29.8147     0.0000   -46.5663    15.6669     1.0847    11.4299     5.3217     0.0000   0.000000   0.000000   0.001560   0.002398  -0.003957  -0.003957  1000.1885   0.102401   0.002707    0.0000     0.0000     0.0000   0.000000   0.002398   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0042    0.0000    0.1880    0.1414    0.2236    0.1640 20001.8234   87.3753  300.5062    0.1335    0.6133    1.1600    0.0000    0.0002    0.0416    -5.4100   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.4500    3.1085    1.1894
2004  365   22    0 364.9167     0.0000     0.0000   275.1229   305.4838    -1.8875   -30.3609     0.0000   -46.8824    15.4991     1.0225    11.2716     5.2499    -0.0000   0.000000   0.000000   0.001470   0.002299  -0.003769  -0.003769  1000.1847   0.098924   0.002595    0.0000     0.0000     0.0000   0.000000   0.002299   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0047    0.0000    0.1816    0.1360    0.2163    0.1581 20001.8141   93.8581  313.2811    0.1335    0.6066    1.1600    0.0000    0.0002    0.0511    -9.3348   184.1816  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.8875    3.0262    1.4718
2004  365   23    0 364.9583     0.0000     0.0000   273.4572   304.2198    -2.1625   -30.7626     0.0000   -47.1234    15.3702     0.9907    11.1574     5.2035     0.0000   0.000000   0.000000   0.001423   0.002206  -0.003630  -0.003630  1000.1811   0.095584   0.002490    0.0000     0.0000     0.0000   0.000000   0.002206   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0051    0.0000    0.1754    0.1308    0.2092    0.1524 20001.8050   99.2624  326.6926    0.1335    0.6016    1.1600    0.0000    0.0002    0.0496    -8.6130   189.2046  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.1625    2.9624    1.4292
2005    1    0    0   0.0000     0.0000     0.0000   273.2284   304.0476    -2.2000   -30.8192     0.0000   -47.1923    15.3981     0.9751    12.2336     4.1395     0.0000   0.000000   0.000000   0.001401   0.002118  -0.003519  -0.003519  1000.1775   0.092361   0.002391    0.0000     0.0000     0.0000   0.000000   0.002118   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0055    0.0000    0.1694    0.1259    0.2024    0.1469 20001.7958  103.0534  340.7613    0.1353    0.6009    0.0967    0.0000    0.0002    0.0492    -8.3849   190.9637  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.2000    2.9529    1.4150
