Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2004  364   13    0 363.5417    52.1625     8.0111   291.4521   321.2034     1.4712    14.4000     0.0000   -17.5448    36.0113     0.3968    24.5839     7.0783    19.0930     0.0000     0.0000     0.0006     0.0011       0.000230       0.000230     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0001   39.7894  172.9888    0.1370    0.6500    1.0600    1.3600    9.5200    0.3933     -25.270376    42.8978  1700.3672    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0254    1.1524    3.9551    2.2500   99.4000
2004  364   14    0 363.5833    22.6750     3.4825   292.7321   320.6492     1.3329    -8.7246     0.0000   -28.0663    24.4429    -1.0793    11.0702     5.1008     7.0626     0.0000     0.0000    -0.0013     0.0160       0.005583       0.005615     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0138   40.3708  195.1773    0.1370    0.6533    1.0600    1.3600    9.5200    0.3729     -34.580999    50.7662  3606.3501    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0066    1.2685    4.0167    2.2500   99.4000
2004  364   15    0 363.6250     7.6375     1.1745   292.5815   319.7342     1.1290   -20.6897     0.0000   -34.6812    20.9428    -1.1955     6.4126     4.4103     2.4354     0.0000     0.0000    -0.0015     0.0157       0.004803       0.004803     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0110   43.8336  215.8774    0.1370    0.6529    1.0600    1.3600    9.5200    0.3950     -35.083580    48.5803 10473.1133    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8147    1.2040    4.0103    2.3875   99.4000
2004  364   16    0 363.6667     1.0750     0.1655   290.1021   317.4360     0.6380   -26.4244     0.0000   -38.2912    20.5512    -0.6873     5.7004     4.2854     0.4181     0.0000     0.0000    -0.0009     0.0094       0.002336       0.002336     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0058   49.4862  233.9256    0.1370    0.6464    1.0600    1.3600    9.5200    0.3835     -21.311780    39.7478  3005.5086    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2480    0.8087    3.8934    2.1250   99.4000
2004  364   17    0 363.7083     0.0375     0.0058   288.3086   315.9683     0.3255   -27.6280     0.0000   -39.5276    21.4741    -0.2907     6.5371     4.3938     0.0139     0.0000     0.0000    -0.0004     0.0049       0.001121       0.001121     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0032   56.5222  249.4790    0.1370    0.6417    1.0600    1.3600    9.5200    0.4738     -44.417035    44.6320  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0553    0.4627    3.8094    2.9625   99.4000
2004  364   18    0 363.7500     0.0000     0.0000   287.2665   315.1449     0.1500   -27.8784     0.0000   -39.9493    22.0693    -0.0684     7.1423     4.4837     0.0000     0.0000     0.0000    -0.0001     0.0023       0.000276       0.000276     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    -0.0000   64.2839  263.2555    0.1370    0.6390    1.0600    1.3600    9.5200    0.4634    -113.710461    52.2253  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0272    0.2785    3.7613    3.2500   99.4000
2004  364   19    0 363.7917     0.0000     0.0000   284.9510   313.3320    -0.2375   -28.3810     0.0000   -40.2808    22.6764     0.3909     7.9084     4.6929    -0.0000     0.0000     0.0000     0.0005     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   72.2592  275.9803    0.1370    0.6330    1.0600    1.3600    9.5200    0.5439     -57.401555    42.7424  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4993   -0.1163    3.6573    3.5364   99.4000
2004  364   20    0 363.8333     0.0000     0.0000   285.0258   314.2683    -0.2250   -29.2425     0.0000   -14.0229    27.7477     0.4730   -16.7328     1.8541    -0.0000     0.1000     0.0000     0.0006     0.0000       0.006430       0.006430     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   80.0329  288.2687    0.1370    0.6332    1.0600    1.3600    9.5200    0.4694     -38.297772    43.2977  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6887   -0.0408    3.6614    2.8750   99.4000
2004  364   21    0 363.8750     0.0000     0.0000   288.0250   315.8128     0.2750   -27.7878     0.0000   -37.6185    22.7463    -0.2143     4.7656     4.2177     0.0000     0.0000     0.0000    -0.0003     0.0000      -0.000027       0.000000     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0002    0.0002    0.0002    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   87.1582  300.6150    0.1370    0.6411    1.0600    1.3600    9.5200    0.3802     -15.233583    31.3475  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8215    0.4953    3.7984    1.9625   99.4125
2004  364   22    0 363.9167     0.0000     0.0000   290.6469   317.7361     0.7000   -27.0893     0.0000   -39.6956    21.7857    -0.7742     6.1439     4.3558    -0.0000     0.1000     0.0000    -0.0010     0.0092       0.080751       0.080751     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0002    0.0002    0.0002    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0104   93.5547  313.3703    0.1370    0.6487    1.0600    1.3600    9.5200    0.3122      -8.914242    21.0212  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0496    0.8333    3.9210    1.4250   99.4875
2004  364   23    0 363.9583     0.0000     0.0000   292.8421   319.4481     1.0625   -26.6060     0.0000   -39.5123    21.3420    -1.2470     5.4501     4.2752    -0.0000     0.0000     0.0000    -0.0016     0.0160       0.004901       0.004901     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0002    0.0002    0.0002    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144   99.0165  326.7563    0.1370    0.6546    1.0600    1.3600    9.5200    0.2365     -12.482425    36.9822  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6656    1.1884    4.0269    1.1625   99.5000
2004  365    0    0 364.0000     0.0000     0.0000   293.5972   320.0381     1.1875   -26.4410     0.0000   -39.5295    21.1608    -1.3864     5.3106     4.2654    -0.0000     0.1000     0.0000    -0.0018     0.0171       0.081751       0.081751     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0002    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144  102.5448  340.8235    0.1370    0.6566    1.0600    1.3600    9.5200    0.2782      -8.745668    21.7563  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5396    1.3028    4.0639    1.2625   99.5000
2004  365    1    0 364.0417     0.0000     0.0000   293.6728   320.0962     1.2000   -26.4234     0.0000   -39.5808    21.1348    -1.3964     5.3603     4.2767    -0.0000     0.1000     0.0000    -0.0018     0.0173       0.081660       0.081660     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0002    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144  104.1974  355.3824    0.1370    0.6568    1.0600    1.3600    9.5200    0.2459     -10.724629    30.5382  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6937    1.3236    4.0680    1.1750   99.5000
2004  365    2    0 364.0833     0.0000     0.0000   293.6728   320.0937     1.2000   -26.4209     0.0000   -39.7368    21.1606    -1.3794     5.5442     4.3109    -0.0000     0.0000     0.0000    -0.0017     0.0180       0.003659       0.003659     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0002    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0150  103.8288   10.0724    0.1370    0.6568    1.0600    1.3600    9.5200    0.2184      -9.028132    25.2922  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6095    1.3435    4.0690    1.0000   99.5000
2004  365    3    0 364.1250     0.0000     0.0000   293.5216   319.9703     1.1750   -26.4487     0.0000   -40.0866    21.2353    -1.2889     5.9782     4.3893    -0.0000     0.0000     0.0000    -0.0016     0.0176       0.002053       0.002053     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0139  101.4728   24.4921    0.1370    0.6564    1.0600    1.3600    9.5200    0.2703     -11.945117    32.5508  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7038    1.2860    4.0623    1.3250   99.5000
2004  365    4    0 364.1667     0.0000     0.0000   291.8637   318.5492     0.9000   -26.6856     0.0000   -43.9857    22.4209    -0.5522    10.5203     5.2876    -0.0000     0.0000     0.0000    -0.0007     0.0035      -0.000608      -0.000576     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0002    0.0002    0.0002    0.0002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0068   97.3232   38.3250    0.1370    0.6520    1.0600    1.3600    9.5200    0.2966      -8.841748    21.3445  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2656    1.0146    3.9836    1.3500   99.5004
2004  365    5    0 364.2083     0.1000     0.0151   286.9995   314.6697     0.0889   -27.5853     0.0000   -46.1057    22.9651     0.0011    12.6567     5.7498     0.0475     0.0000     0.0000     0.0000     0.0000      -0.000708      -0.000680     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0003    0.0002    0.0002    0.0002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   90.8837   51.4739    0.1370    0.6393    1.0600    1.3600    9.5200    0.3080     -13.965342    34.5418  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6927    0.2894    3.7556    1.5625   99.5005
2004  365    6    0 364.2500     3.4875     0.5271   284.4603   312.8884    -0.2880   -25.4678     0.0000   -45.2347    24.4767     0.2395    14.1309     6.0730     1.7092     0.0000     0.0000     0.0003     0.0000      -0.000043       0.000000     0.0000     0.0000     0.0000    0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0003    0.0003    0.0003    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   84.7076   64.0611    0.1370    0.6327    1.0600    1.3600    9.5200    0.2965     -17.289195    42.0956  3208.4595    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4431   -0.1286    3.6408    1.5750   99.5007
2004  365    7    0 364.2917    25.1125     3.7949   281.5636   311.9541    -0.4676    -9.0729     0.0000   -37.4435    32.0998     0.2240    21.1727     7.2305    18.2384     0.0000     0.0000     0.0003     0.0000      -0.000247       0.000000     0.0000     0.0000     0.0000    0.0005     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0008    0.0007    0.0007    0.0007    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   77.2886   76.3530    0.1370    0.6252    1.0600    1.3600    9.5200    0.3023     -10.509950    26.4102  2867.8121    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1837   -0.6723    3.5127    1.4375   99.5033
2004  365    8    0 364.3333    62.2375     9.4030   281.3415   314.0755     0.0204    20.1004     0.0000   -22.6276    44.7441     0.6656    33.3710     9.3570    38.2024     0.0000     0.0000     0.0009     0.0000      -0.001032       0.000000     0.0000     0.0000     0.0000    0.0017     0.0000     0.0000     0.0002     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0045    0.0007    0.0027    0.0027    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   69.4107   88.7567    0.1370    0.6246    1.0600    1.3600    9.5200    0.3055     -11.977216    30.3162  1246.0309    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1704   -0.6594    3.5027    1.5000   99.5110
2004  365    9    0 364.3750   119.0125    17.9768   283.4188   319.2162     1.1599    65.2383     0.0000     0.4947    63.9802     1.4866    51.9521    12.7916    77.3911     0.0000     0.0000     0.0020     0.0000      -0.002489       0.000000     0.0000     0.0000     0.0000    0.0044     0.0000     0.0000     0.0006     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0088    0.0054    0.0085    0.0085    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   61.4806  101.8126    0.1370    0.6300    1.0600    1.3600    9.5200    0.3249     -11.727373    28.6025   772.5579    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8738   -0.2392    3.5943    1.5875   99.5230
2004  365   10    0 364.4167   237.6750    35.8933   288.7170   330.7133     3.6525   159.7855     0.0000    49.0034   102.6594     3.3989    90.4369    19.0182   151.5613     0.0000     0.0000     0.0046     0.0000      -0.003778       0.001506     0.0000     0.0000     0.0000    0.0103     0.0000     0.0000     0.0001     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0004    0.0004    0.0189    0.0166    0.0184    0.0184    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0151   53.9459  116.1719    0.1370    0.6438    1.0600    1.3600    9.5200    0.3341     -11.911528    28.4083   475.8700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6040    0.7971    3.8362    1.6375   99.5556
2004  365   11    0 364.4583   260.1250    39.2756   293.2066   335.6449     4.6786   178.4111     0.0000    64.9435   100.5050     5.9407    92.1420    19.7349   107.9862     0.0000     0.0000     0.0080     0.0000      -0.008758       0.000023     0.0000     0.0000     0.0000    0.0201     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0042    0.0042    0.0345    0.0309    0.0319    0.0319    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0153   47.3656  132.5832    0.1370    0.6554    1.0600    1.3600    9.5200    0.3400     -22.218849    43.8856   427.2333    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.4897    1.4901    4.0512    1.8875   99.5659
2004  365   12    0 364.5000   248.8500    37.5655   294.6080   336.2416     4.7926   169.6508     0.0000    64.2879    89.5806     8.4806    85.1578    18.6900    63.7993     0.0000     0.0000     0.0114     0.0000      -0.012429      -0.000294     0.0000     0.0000     0.0000    0.0336     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0100    0.0100    0.0557    0.0497    0.0505    0.0505    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0123   42.4611  151.6333    0.1370    0.6568    1.0600    1.3600    9.5200    0.3065     -87.343755    70.0876   428.5059    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.2048    1.6996    4.1239    2.0625   99.3483
2004  365   13    0 364.5417   166.5500    25.1367   294.1455   331.6321     3.7947   103.9267     0.0000    33.8887    61.3135     4.2453    55.6263    13.4904    54.9532     0.0000     0.0000     0.0057     0.0000      -0.006740      -0.000667     0.0000     0.0000     0.0000    0.0403     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0157    0.0157    0.0646    0.0564    0.0571    0.0571    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0057   40.0396  173.0387    0.1370    0.6453    1.0600    1.3600    9.5200    0.3315     -33.414477    53.8707   533.4679    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0871    1.7274    4.1126    1.9750   98.2634
2004  365   14    0 364.5833    72.9000    11.0003   291.4791   324.0376     2.1479    29.3412     0.0000    -5.4331    33.2716     1.1519    26.3556     8.1733    36.3700     0.0000     0.0000     0.0015     0.0000      -0.002042      -0.000529     0.0000     0.0000     0.0000    0.0420     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0206    0.0206    0.0646    0.0550    0.0556    0.0556    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0004   40.6223  195.1433    0.1370    0.6348    1.0600    1.3600    9.5200    0.3322     -15.468888    35.7711   986.4934    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0608    1.3030    3.9865    1.7250   97.8547
2004  365   15    0 364.6250    21.3000     3.2134   290.2645   319.4541     1.1349   -11.1030     0.0000   -30.4532    20.9185    -0.0823    12.6438     5.7207    11.4458     0.0000     0.0000    -0.0001     0.0000       0.000368       0.000687     0.0000     0.0000     0.0000    0.0423     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0246    0.0245    0.0625    0.0523    0.0527    0.0528    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0073   44.0768  215.7786    0.1370    0.6369    1.0600    1.3600    9.5200    0.3079     -13.389284    33.2811  3139.3329    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3718    1.0510    3.9221    1.5500   98.3838
2004  365   16    0 364.6667     2.7500     0.4148   286.9410   315.2712     0.2262   -25.9949     0.0000   -41.8205    19.2747     0.1397    10.2866     5.2950     2.2145     0.0000     0.0000     0.0002     0.0000      -0.000754      -0.000726     0.0000     0.0000     0.0000    0.0424     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0278    0.0277    0.0600    0.0499    0.0502    0.0502    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   49.7181  233.7933    0.1370    0.6333    1.0600    1.3600    9.5200    0.2255            NaN    51.0914  3974.2095    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9507    0.3070    3.7605    1.1125   98.8879
2004  365   17    0 364.7083     0.1000     0.0151   282.9330   311.6748    -0.5486   -28.6568     0.0000   -45.3798    20.9734     0.1348    11.2146     5.5242     0.0093     0.0000     0.0000     0.0002     0.0000      -0.000137       0.000000     0.0000     0.0000     0.0000    0.0425     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0303    0.0303    0.0581    0.0482    0.0485    0.0486    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   56.7452  249.3358    0.1370    0.6264    1.0600    1.3600    9.5200    0.1500            NaN   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6421   -0.3692    3.5766    0.7500   99.2535
2004  365   18    0 364.7500     0.0000     0.0000   280.6173   309.8105    -0.9500   -29.1932     0.0000   -46.5575    21.7087     0.2226    11.7907     5.5737    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000266       0.000000     0.0000     0.0000     0.0000    0.0428     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0324    0.0324    0.0566    0.0473    0.0475    0.0476    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   64.5022  263.1136    0.1370    0.6209    1.0600    1.3600    9.5200    0.1500            NaN   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3489   -0.7542    3.4744    0.7000   99.3069
2004  365   19    0 364.7917     0.0000     0.0000   280.5435   309.7524    -0.9625   -29.2089     0.0000   -46.9202    22.0264     0.3208    12.0880     5.6233    -0.0000     0.0000     0.0000     0.0004     0.0000      -0.000250       0.000000     0.0000     0.0000     0.0000    0.0431     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0342    0.0342    0.0554    0.0467    0.0468    0.0469    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   72.4774  275.8457    0.1370    0.6207    1.0600    1.3600    9.5200    0.1500            NaN   184.2428  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1218   -0.7666    3.4702    0.7125   99.3064
2004  365   20    0 364.8333     0.0000     0.0000   281.2817   310.3329    -0.8375   -29.0512     0.0000   -46.9639    22.3387     0.2266    12.2454     5.6673    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000073       0.000000     0.0000     0.0000     0.0000    0.0432     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0357    0.0356    0.0539    0.0459    0.0461    0.0461    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   80.2538  288.1452    0.1370    0.6226    1.0600    1.3600    9.5200    0.1780      -5.593678    46.9572  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0470   -0.6604    3.5015    0.8250   99.3017
2004  365   21    0 364.8750     0.0000     0.0000   277.6834   307.4981    -1.4500   -29.8147     0.0000   -47.3590    22.1752     0.0577    12.0009     5.5434     0.0000     0.0000     0.0000     0.0001     0.0000      -0.000036       0.000000     0.0000     0.0000     0.0000    0.0432     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0369    0.0369    0.0526    0.0453    0.0454    0.0455    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   87.3753  300.5062    0.1370    0.6133    1.0600    1.3600    9.5200    0.2463      -8.211026    20.6646  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.1026   -1.3131    3.3477    1.1000   99.3007
2004  365   22    0 364.9167     0.0000     0.0000   275.1229   305.4838    -1.8875   -30.3609     0.0000   -47.6787    21.9760     0.0638    11.8561     5.4617    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000042       0.000000     0.0000     0.0000     0.0000    0.0433     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0379    0.0379    0.0514    0.0449    0.0450    0.0450    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   93.8581  313.2811    0.1370    0.6066    1.0600    1.3600    9.5200    0.2852     -10.280313    26.6201  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.4447   -1.7763    3.2406    1.3500   99.2881
2004  365   23    0 364.9583     0.0000     0.0000   275.9700   306.1779    -1.7375   -30.2079     0.0000   -47.6780    22.1354     0.0655    11.9686     5.5016     0.0000     0.0000     0.0000     0.0001     0.0000      -0.000041       0.000000     0.0000     0.0000     0.0000    0.0433     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0388    0.0388    0.0504    0.0446    0.0446    0.0447    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   99.2624  326.6926    0.1370    0.6085    1.0600    1.3600    9.5200    0.2811      -9.733453    25.0977  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.3164   -1.6225    3.2777    1.3125   99.2506
2004  366    0    0 365.0000     0.0000     0.0000   291.0816   318.2244     0.7750   -27.1428     0.0000   -36.4334    23.0962    -0.7944     2.9537     4.1552    -0.0000     0.1000     0.0000    -0.0010     0.0103       0.068991       0.068991     0.0000     0.0000     0.0000    0.0433     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0395    0.0395    0.0494    0.0443    0.0443    0.0443    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144  102.7966  340.7916    0.1370    0.6496    1.0600    1.3600    9.5200    0.2697     -10.717444    28.8316  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2843    0.8981    3.9460    1.2875   99.4625
2004  366    1    0 365.0417     0.0000     0.0000   293.6728   320.0835     1.2000   -26.4107     0.0000   -40.5796    21.6533    -0.6956     7.1247     4.5843    -0.0000     0.1000     0.0000    -0.0009     0.0104       0.079344       0.079344     0.0000     0.0000     0.0000    0.0433     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0401    0.0401    0.0486    0.0440    0.0441    0.0441    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0084  104.4512  355.3872    0.1370    0.6568    1.0600    1.3600    9.5200    0.2317      -5.603089    35.0813  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7765    1.3265    4.0680    1.1750   99.5000
