Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2004  364   13    0 363.5417    52.1625     8.0053   291.4521   321.1996     1.4701    14.4097     0.0000   -17.5114    35.4958     0.9045    24.5664     7.0694     7.5744     0.0000     0.0000     0.0013     0.0011      -0.000398      -0.000161     0.0000     0.0000     0.0000    0.0054     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0120    0.0122    0.0123    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0001   39.7894  172.9888    0.1370    0.6500    1.0600    0.0000    0.0003    0.1500      -1.999944   107.2413  1709.7255    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.7549    0.2180    3.9551    3.8981   99.4000
2004  364   14    0 363.5833    22.6750     3.4799   292.7321   320.6480     1.3324    -8.7208     0.0000   -28.0218    24.2902    -0.9456    11.0250     5.0908     3.2888     0.0000     0.0000    -0.0012     0.0161       0.005547       0.005659     0.0000     0.0000     0.0000    0.0056     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0122    0.0123    0.0123    0.0002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0138   40.3708  195.1773    0.1370    0.6533    1.0600    0.0000    0.0003    0.1500      -1.999944   107.2401  3626.6942    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0520    0.6523    4.0167    3.9404   99.4000
2004  364   15    0 363.6250     7.6375     1.1735   292.5815   319.7344     1.1289   -20.6889     0.0000   -34.6252    20.9130    -1.1872     6.3495     4.3984     1.1905     0.0000     0.0000    -0.0015     0.0157       0.004969       0.004969     0.0000     0.0000     0.0000    0.0056     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0122    0.0122    0.0122    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0110   43.8336  215.8774    0.1370    0.6529    1.0600    0.0000    0.0003    0.1500      -1.999944   101.1401 10537.5334    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6519    0.7062    4.0103    4.0056   99.4000
2004  364   16    0 363.6667     1.0750     0.1654   290.1021   317.4370     0.6380   -26.4252     0.0000   -38.2255    20.5651    -0.7136     5.6333     4.2731     0.1478     0.0000     0.0000    -0.0009     0.0094       0.002469       0.002469     0.0000     0.0000     0.0000    0.0056     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0121    0.0121    0.0121    0.0004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0058   49.4862  233.9256    0.1370    0.6464    1.0600    0.0000    0.0003    0.1500      -1.999944   114.0900  3030.1396    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4127    0.2783    3.8934    3.9394   99.4000
2004  364   17    0 363.7083     0.0375     0.0058   288.3086   315.9695     0.3255   -27.6292     0.0000   -39.4563    21.4977    -0.3193     6.4701     4.3813     0.0067     0.0000     0.0000    -0.0004     0.0049       0.001189       0.001189     0.0000     0.0000     0.0000    0.0056     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0004    0.0004    0.0121    0.0120    0.0120    0.0004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0032   56.5222  249.4790    0.1370    0.6417    1.0600    0.0000    0.0003    0.1500      -1.999944    81.8301  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6639    0.0444    3.8094    4.1233   99.4000
2004  364   18    0 363.7500     0.0000     0.0000   287.2665   315.1461     0.1500   -27.8796     0.0000   -39.8750    22.0807    -0.0802     7.0761     4.4710     0.0000     0.0000     0.0000    -0.0001     0.0023       0.000294       0.000294     0.0000     0.0000     0.0000    0.0056     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0004    0.0004    0.0120    0.0120    0.0120    0.0004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    -0.0000   64.2839  263.2555    0.1370    0.6390    1.0600    0.0000    0.0003    0.1500      -2.459662    82.0961  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5293   -0.1072    3.7613    4.1706   99.4000
2004  364   19    0 363.7917     0.0000     0.0000   284.9510   313.3333    -0.2375   -28.3823     0.0000   -40.2053    22.7213     0.3546     7.8496     4.6802    -0.0000     0.0000     0.0000     0.0005     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0056     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0004    0.0004    0.0120    0.0120    0.0120    0.0004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   72.2592  275.9803    0.1370    0.6330    1.0600    0.0000    0.0003    0.1500      -1.999944    68.2451  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9415   -0.4689    3.6573    4.2102   99.4000
2004  364   20    0 363.8333     0.0000     0.0000   285.0258   314.2684    -0.2250   -29.2426     0.0000   -14.0167    28.1271     0.5248   -16.3419     1.8877    -0.0000     0.1000     0.0000     0.0007     0.0000       0.006413       0.006413     0.0000     0.0000     0.0000    0.0056     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0004    0.0004    0.0120    0.0120    0.0120    0.0004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   80.0329  288.2687    0.1370    0.6332    1.0600    0.0000    0.0003    0.1500      -1.999944    84.6019  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5871   -0.6395    3.6614    4.0541   99.4000
2004  364   21    0 363.8750     0.0000     0.0000   288.0250   315.8139     0.2750   -27.7890     0.0000   -37.5515    22.7379    -0.2087     4.7032     4.2059     0.0000     0.0000     0.0000    -0.0003     0.0000      -0.000091       0.000000     0.0000     0.0000     0.0000    0.0057     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0004    0.0004    0.0122    0.0122    0.0122    0.0005    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   87.1582  300.6150    0.1370    0.6411    1.0600    0.0000    0.0003    0.1500      -1.999944   124.4008  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4205   -0.1265    3.7984    3.9116   99.4125
2004  364   22    0 363.9167     0.0000     0.0000   290.6469   317.7373     0.7000   -27.0905     0.0000   -39.6220    21.7103    -0.7110     6.0673     4.3417    -0.0000     0.1000     0.0000    -0.0009     0.0087       0.080421       0.080421     0.0000     0.0000     0.0000    0.0057     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0005    0.0005    0.0122    0.0121    0.0121    0.0005    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0104   93.5547  313.3703    0.1370    0.6487    1.0600    0.0000    0.0003    0.1500      -1.999944   170.3779  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.5216    0.2842    3.9210    3.8981   99.4875
2004  364   23    0 363.9583     0.0000     0.0000   292.8421   319.4493     1.0625   -26.6073     0.0000   -39.4347    21.2308    -1.1576     5.3620     4.2592     0.0000     0.0000     0.0000    -0.0014     0.0160       0.005046       0.005046     0.0000     0.0000     0.0000    0.0057     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0005    0.0005    0.0121    0.0121    0.0121    0.0005    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144   99.0165  326.7563    0.1370    0.6546    1.0600    0.0000    0.0003    0.1500      -1.999944   199.4882  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2999    0.6445    4.0269    3.8981   99.5000
2004  365    0    0 364.0000     0.0000     0.0000   293.5972   320.0395     1.1875   -26.4423     0.0000   -39.4437    21.0473    -1.3006     5.2104     4.2472    -0.0000     0.1000     0.0000    -0.0016     0.0171       0.081708       0.081708     0.0000     0.0000     0.0000    0.0057     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0005    0.0005    0.0121    0.0121    0.0121    0.0005    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144  102.5448  340.8235    0.1370    0.6566    1.0600    0.0000    0.0003    0.1500      -1.999944   191.1408  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2645    0.7767    4.0639    3.8981   99.5000
2004  365    1    0 364.0417     0.0000     0.0000   293.6728   320.0976     1.2000   -26.4248     0.0000   -39.4885    21.0080    -1.2999     5.2524     4.2569    -0.0000     0.1000     0.0000    -0.0016     0.0173       0.081633       0.081633     0.0000     0.0000     0.0000    0.0057     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0005    0.0005    0.0121    0.0121    0.0121    0.0005    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144  104.1974  355.3824    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   198.4415  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.3890    0.7867    4.0680    3.8981   99.5000
2004  365    2    0 364.0833     0.0000     0.0000   293.6728   320.0953     1.2000   -26.4225     0.0000   -39.6280    21.0270    -1.2822     5.4174     4.2876    -0.0000     0.0000     0.0000    -0.0016     0.0180       0.003947       0.003947     0.0000     0.0000     0.0000    0.0057     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0005    0.0005    0.0121    0.0121    0.0121    0.0005    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0151  103.8288   10.0724    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.4177    0.7811    4.0690    3.8981   99.5000
2004  365    3    0 364.1250     0.0000     0.0000   293.5216   319.9727     1.1750   -26.4511     0.0000   -39.9175    21.1080    -1.2191     5.7843     4.3529    -0.0000     0.0000     0.0000    -0.0015     0.0176       0.002586       0.002586     0.0000     0.0000     0.0000    0.0057     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0005    0.0005    0.0121    0.0121    0.0121    0.0005    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0139  101.4728   24.4921    0.1370    0.6564    1.0600    0.0000    0.0003    0.1500      -1.999944   182.1116  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.1162    0.7655    4.0623    3.8981   99.5000
2004  365    4    0 364.1667     0.0000     0.0000   291.8637   318.6366     0.9000   -26.7729     0.0000   -41.3498    21.6379    -0.7489     7.6575     4.6906    -0.0000     0.0000     0.0000    -0.0009     0.0112       0.000007       0.000078     0.0000     0.0000     0.0000    0.0057     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0005    0.0005    0.0122    0.0122    0.0122    0.0006    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0068   97.3232   38.3250    0.1370    0.6520    1.0600    0.0000    0.0003    0.1500      -1.999944   178.8332  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.8569    0.4811    3.9835    3.8981   99.4969
2004  365    5    0 364.2083     0.1000     0.0151   286.9995   314.6697     0.0889   -27.5853     0.0000   -46.1111    22.9045     0.0670    12.6613     5.7506     0.0123     0.0000     0.0000     0.0001     0.0000      -0.000806      -0.000680     0.0000     0.0000     0.0000    0.0059     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0006    0.0006    0.0124    0.0124    0.0124    0.0009    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   90.8837   51.4739    0.1370    0.6393    1.0600    0.0000    0.0003    0.1500      -1.999944   154.5277  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7858   -0.3452    3.7554    3.8981   99.4937
2004  365    6    0 364.2500     3.4875     0.5271   284.4603   312.8884    -0.2880   -25.4678     0.0000   -45.2366    24.3962     0.3218    14.1325     6.0733     0.4157     0.0000     0.0000     0.0004     0.0000      -0.000159       0.000000     0.0000     0.0000     0.0000    0.0061     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0007    0.0007    0.0127    0.0126    0.0126    0.0011    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   84.7076   64.0611    0.1370    0.6327    1.0600    0.0000    0.0003    0.1500      -1.999944   153.2163  3208.4684    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5118   -0.7989    3.6405    3.8981   99.4916
2004  365    7    0 364.2917    25.1125     3.7949   281.5636   311.9541    -0.4676    -9.0729     0.0000   -37.4442    31.3280     1.0515    21.2201     7.2389     2.7947     0.0000     0.0000     0.0014     0.0000      -0.001330       0.000000     0.0000     0.0000     0.0000    0.0075     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0004    0.0004    0.0146    0.0144    0.0144    0.0083    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   77.2886   76.3530    0.1370    0.6252    1.0600    0.0000    0.0003    0.1500      -1.999944   167.8539  2867.8191    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.1738   -1.4328    3.5100    3.8981   99.4262
2004  365    8    0 364.3333    62.2375     9.4030   281.3415   314.0755     0.0204    20.1004     0.0000   -22.6279    42.6659     2.7440    33.3712     9.3571     7.2526     0.0000     0.0000     0.0037     0.0000      -0.003633       0.000000     0.0000     0.0000     0.0000    0.0116     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0011    0.0011    0.0211    0.0204    0.0204    0.0166    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   69.4107   88.7567    0.1370    0.6246    1.0600    0.0000    0.0003    0.1500      -1.999944   160.8682  1246.0346    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.3441   -1.6957    3.4951    3.8981   99.2973
2004  365    9    0 364.3750   119.0125    17.9768   283.4188   319.2162     1.1599    65.2383     0.0000     0.4946    59.5118     5.9551    51.9521    12.7916    14.4935     0.0000     0.0000     0.0079     0.0000      -0.007913       0.000000     0.0000     0.0000     0.0000    0.0204     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0058    0.0057    0.0345    0.0313    0.0313    0.0288    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   61.4806  101.8126    0.1370    0.6300    1.0600    0.0000    0.0003    0.1500      -1.999944   151.9612   772.5609    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.3594   -1.6825    3.5777    3.8981   99.0682
2004  365   10    0 364.4167   237.6750    35.8933   288.7170   330.7133     3.6525   159.7855     0.0000    49.0033    92.3808    13.6776    90.4369    19.0182    29.2083     0.0000     0.0000     0.0183     0.0000      -0.017433       0.001506     0.0000     0.0000     0.0000    0.0414     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0691    0.0632    0.0633    0.0614    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0151   53.9459  116.1719    0.1370    0.6438    1.0600    0.0000    0.0003    0.1500      -1.999944   147.4301   475.8732    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   10.7595   -1.4624    3.7961    3.8981   98.5180
2004  365   11    0 364.4583   260.1250    39.2756   293.2066   335.6449     4.6786   178.4111     0.0000    64.9435    92.3504    14.0954    92.1420    19.7349    36.3411     0.0000     0.0000     0.0189     0.0000      -0.019651       0.000023     0.0000     0.0000     0.0000    0.0633     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0191    0.0191    0.1045    0.0951    0.0952    0.0937    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0153   47.3656  132.5832    0.1370    0.6554    1.0600    0.0000    0.0003    0.1500      -1.999944   127.9849   427.2381    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   10.1729   -0.6963    4.0089    3.8981   98.5276
2004  365   12    0 364.5000   248.8500    37.5655   294.6080   336.2416     4.7926   169.6508     0.0000    64.2879    84.9779    13.0833    85.1578    18.6900    35.8367     0.0000     0.0000     0.0175     0.0000      -0.018575      -0.000294     0.0000     0.0000     0.0000    0.0836     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0275    0.0275    0.1365    0.1235    0.1236    0.1223    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0124   42.4611  151.6333    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -2.299925   124.7272   428.5119    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.5251   -0.2557    4.0838    3.8981   98.3863
2004  365   13    0 364.5417   166.5500    25.1367   294.1455   331.6321     3.7947   103.9267     0.0000    33.8887    57.8012     7.7576    55.6263    13.4904    24.4954     0.0000     0.0000     0.0104     0.0000      -0.011452      -0.000667     0.0000     0.0000     0.0000    0.0956     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0360    0.0360    0.1533    0.1368    0.1369    0.1358    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0057   40.0396  173.0387    0.1370    0.6453    1.0600    0.0000    0.0003    0.1500      -1.999944   122.2455   533.4763    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.9051    0.3999    4.0896    3.8981   97.7136
2004  365   14    0 364.5833    72.9000    11.0003   291.4791   324.0376     2.1479    29.3412     0.0000    -5.4331    31.4581     2.9654    26.3556     8.1733     9.5333     0.0000     0.0000     0.0040     0.0000      -0.004514      -0.000530     0.0000     0.0000     0.0000    0.1000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0439    0.0439    0.1566    0.1373    0.1374    0.1365    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0004   40.6223  195.1433    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500      -1.999944   139.9960   986.5099    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.4898    0.5400    3.9781    3.8981   97.6509
2004  365   15    0 364.6250    21.3000     3.2134   290.2645   319.4541     1.1349   -11.1030     0.0000   -30.4532    20.4382     0.3980    12.6438     5.7207     2.5551     0.0000     0.0000     0.0006     0.0000      -0.000307       0.000687     0.0000     0.0000     0.0000    0.1011     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0509    0.0508    0.1542    0.1329    0.1330    0.1322    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0073   44.0768  215.7786    0.1370    0.6369    1.0600    0.0000    0.0003    0.1500      -1.999944   156.1836  3139.3857    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.2709    0.4528    3.9199    3.8981   98.3280
2004  365   16    0 364.6667     2.7500     0.4148   286.9410   315.2712     0.2262   -25.9949     0.0000   -41.8205    19.3691     0.0453    10.2866     5.2950     0.2649     0.0000     0.0000     0.0001     0.0000      -0.000864      -0.000726     0.0000     0.0000     0.0000    0.1012     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0569    0.0568    0.1504    0.1278    0.1279    0.1273    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   49.7181  233.7933    0.1370    0.6333    1.0600    0.0000    0.0003    0.1500      -1.999944   196.8703  3974.2854    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0970   -0.1931    3.7602    3.8981   98.8805
2004  365   17    0 364.7083     0.1000     0.0151   282.9330   311.6748    -0.5486   -28.6568     0.0000   -45.3798    21.0073     0.1600    11.2646     5.5332     0.0093     0.0000     0.0000     0.0002     0.0000      -0.000137       0.000000     0.0000     0.0000     0.0000    0.1014     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0621    0.0621    0.1468    0.1237    0.1238    0.1232    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   56.7452  249.3358    0.1370    0.6264    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6472   -0.9672    3.5762    3.8981   99.2423
2004  365   18    0 364.7500     0.0000     0.0000   280.6173   309.8105    -0.9500   -29.1932     0.0000   -46.5575    21.7087     0.2226    11.7907     5.5737    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000266       0.000000     0.0000     0.0000     0.0000    0.1017     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0667    0.0666    0.1437    0.1205    0.1206    0.1201    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   64.5022  263.1136    0.1370    0.6209    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3489   -1.3804    3.4736    3.8981   99.2848
2004  365   19    0 364.7917     0.0000     0.0000   280.5435   309.7524    -0.9625   -29.2089     0.0000   -46.9202    22.1211     0.2262    12.0880     5.6233    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000271       0.000000     0.0000     0.0000     0.0000    0.1020     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0707    0.0706    0.1409    0.1179    0.1180    0.1176    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   72.4774  275.8457    0.1370    0.6207    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3980   -1.4010    3.4695    3.8981   99.2846
2004  365   20    0 364.8333     0.0000     0.0000   281.2817   310.3329    -0.8375   -29.0512     0.0000   -46.9639    22.3351     0.2302    12.2454     5.6673    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000276       0.000000     0.0000     0.0000     0.0000    0.1023     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0742    0.0741    0.1384    0.1158    0.1159    0.1156    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   80.2538  288.1452    0.1370    0.6226    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5564   -1.2803    3.5009    3.8981   99.2844
2004  365   21    0 364.8750     0.0000     0.0000   277.6834   307.4981    -1.4500   -29.8147     0.0000   -47.3590    22.0155     0.2173    12.0009     5.5434     0.0000     0.0000     0.0000     0.0003     0.0000      -0.000259       0.000000     0.0000     0.0000     0.0000    0.1026     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0773    0.0773    0.1359    0.1141    0.1142    0.1139    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   87.3753  300.5062    0.1370    0.6133    1.0600    0.0000    0.0003    0.1500      -1.999944   199.4882  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8800   -1.8824    3.3471    3.8981   99.2848
2004  365   22    0 364.9167     0.0000     0.0000   275.1229   305.4838    -1.8875   -30.3609     0.0000   -47.6787    21.8484     0.1915    11.8561     5.4617    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000225       0.000000     0.0000     0.0000     0.0000    0.1028     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0801    0.0801    0.1337    0.1127    0.1127    0.1125    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   93.8581  313.2811    0.1370    0.6066    1.0600    0.0000    0.0003    0.1500      -1.999944   178.8420  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0707   -2.3065    3.2401    3.8981   99.2742
2004  365   23    0 364.9583     0.0000     0.0000   275.9700   306.1779    -1.7375   -30.2079     0.0000   -47.6780    22.0001     0.2009    11.9686     5.5016     0.0000     0.0000     0.0000     0.0003     0.0000      -0.000236       0.000000     0.0000     0.0000     0.0000    0.1031     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0826    0.0825    0.1316    0.1115    0.1116    0.1114    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   99.2624  326.6926    0.1370    0.6085    1.0600    0.0000    0.0003    0.1500      -1.999944   183.8089  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3259   -2.1614    3.2772    3.8981   99.2362
2004  366    0    0 365.0000     0.0000     0.0000   291.0816   318.2244     0.7750   -27.1428     0.0000   -36.4333    23.0101    -0.7091     2.9529     4.1550    -0.0000     0.1000     0.0000    -0.0009     0.0103       0.068836       0.068836     0.0000     0.0000     0.0000    0.1031     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0848    0.0847    0.1292    0.1102    0.1102    0.1100    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144  102.7966  340.7916    0.1370    0.6496    1.0600    0.0000    0.0003    0.1500      -1.999944   187.3797  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0662    0.3260    3.9460    3.8981   99.4625
2004  366    1    0 365.0417     0.0000     0.0000   293.6728   320.0835     1.2000   -26.4107     0.0000   -40.5786    21.7101    -0.8840     7.0101     4.5663    -0.0000     0.1000     0.0000    -0.0011     0.0105       0.079763       0.079763     0.0000     0.0000     0.0000    0.1031     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0867    0.0867    0.1270    0.1090    0.1091    0.1089    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144  104.4512  355.3872    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   198.4415  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.4955    0.7724    4.0680    3.8981   99.5000
