Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2004  364   13    0 363.5417    52.1625     8.0102   291.4521   321.2029     1.4710    14.4014     0.0000   -17.5400    35.8830     0.5240    24.5814     7.0770    13.9870     0.0000     0.0000     0.0007     0.0011       0.000066       0.000072     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0002    0.0002    0.0002    0.0002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0001   39.7894  172.9888    0.1370    0.6500    1.0600    1.3200    9.2400    0.3901     -24.658530    58.2822  1701.6974    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4442    1.1486    3.9551    2.2500   99.4000
2004  364   14    0 363.5833    22.6750     3.4821   292.7321   320.6490     1.3328    -8.7241     0.0000   -28.0600    24.4129    -1.0520    11.0638     5.0994     5.7133     0.0000     0.0000    -0.0013     0.0160       0.005564       0.005614     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0003    0.0003    0.0003    0.0002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0138   40.3708  195.1773    0.1370    0.6533    1.0600    1.3200    9.2400    0.3698     -33.728202    62.1719  3609.2368    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2199    1.2725    4.0167    2.2500   99.4000
2004  364   15    0 363.6250     7.6375     1.1744   292.5815   319.7342     1.1290   -20.6896     0.0000   -34.6732    20.9388    -1.1946     6.4036     4.4086     2.0150     0.0000     0.0000    -0.0015     0.0157       0.004823       0.004823     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0003    0.0003    0.0003    0.0002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0110   43.8336  215.8774    0.1370    0.6529    1.0600    1.3200    9.2400    0.3918     -34.218603    59.2957 10482.2890    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9855    1.2075    4.0103    2.3875   99.4000
2004  364   16    0 363.6667     1.0750     0.1655   290.1021   317.4361     0.6380   -26.4245     0.0000   -38.2818    20.5591    -0.6970     5.6907     4.2836     0.2860     0.0000     0.0000    -0.0009     0.0094       0.002354       0.002354     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0003    0.0003    0.0003    0.0002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0058   49.4862  233.9256    0.1370    0.6464    1.0600    1.3200    9.2400    0.3804     -20.801451    58.6343  3009.0257    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5439    0.8126    3.8934    2.1250   99.4000
2004  364   17    0 363.7083     0.0375     0.0058   288.3086   315.9685     0.3255   -27.6281     0.0000   -39.5173    21.4777    -0.2950     6.5274     4.3920     0.0113     0.0000     0.0000    -0.0004     0.0049       0.001131       0.001131     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0003    0.0003    0.0003    0.0002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0032   56.5222  249.4790    0.1370    0.6417    1.0600    1.3200    9.2400    0.4698     -43.304676    51.6345  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1695    0.4657    3.8094    2.9625   99.4000
2004  364   18    0 363.7500     0.0000     0.0000   287.2665   315.1451     0.1500   -27.8785     0.0000   -39.9386    22.0702    -0.0693     7.1327     4.4819     0.0000     0.0000     0.0000    -0.0001     0.0023       0.000280       0.000280     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0003    0.0003    0.0003    0.0002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    -0.0000   64.2839  263.2555    0.1370    0.6390    1.0600    1.3200    9.2400    0.4593    -110.726455    54.1101  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0589    0.2812    3.7613    3.2500   99.4000
2004  364   19    0 363.7917     0.0000     0.0000   284.9510   313.3322    -0.2375   -28.3812     0.0000   -40.2699    22.6808     0.3878     7.8999     4.6910    -0.0000     0.0000     0.0000     0.0005     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0003    0.0002    0.0002    0.0002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   72.2592  275.9803    0.1370    0.6330    1.0600    1.3200    9.2400    0.5392     -55.947201    46.6734  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5673   -0.1137    3.6573    3.5364   99.4000
2004  364   20    0 363.8333     0.0000     0.0000   285.0258   314.2684    -0.2250   -29.2425     0.0000   -14.0220    27.8052     0.4737   -16.6801     1.8586    -0.0000     0.1000     0.0000     0.0006     0.0000       0.006427       0.006427     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0003    0.0002    0.0002    0.0002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   80.0329  288.2687    0.1370    0.6332    1.0600    1.3200    9.2400    0.4655     -37.346715    51.7494  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8704   -0.0365    3.6614    2.8750   99.4000
2004  364   21    0 363.8750     0.0000     0.0000   288.0250   315.8130     0.2750   -27.7880     0.0000   -37.6088    22.7502    -0.2185     4.7566     4.2160     0.0000     0.0000     0.0000    -0.0003     0.0000      -0.000045       0.000000     0.0000     0.0000     0.0000    0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0004    0.0003    0.0003    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   87.1582  300.6150    0.1370    0.6411    1.0600    1.3200    9.2400    0.3772     -14.876998    56.6210  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2557    0.4743    3.7984    1.9625   99.4125
2004  364   22    0 363.9167     0.0000     0.0000   290.6469   317.7363     0.7000   -27.0894     0.0000   -39.6849    21.7766    -0.7669     6.1327     4.3538    -0.0000     0.1000     0.0000    -0.0010     0.0092       0.080686       0.080686     0.0000     0.0000     0.0000    0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0003    0.0003    0.0003    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0104   93.5547  313.3703    0.1370    0.6487    1.0600    1.3200    9.2400    0.3096      -8.752160    61.3150  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7188    0.9020    3.9210    1.4250   99.4875
2004  364   23    0 363.9583     0.0000     0.0000   292.8421   319.4483     1.0625   -26.6062     0.0000   -39.5009    21.3160    -1.2242     5.4371     4.2728    -0.0000     0.0000     0.0000    -0.0015     0.0160       0.004901       0.004901     0.0000     0.0000     0.0000    0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0003    0.0003    0.0003    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144   99.0165  326.7563    0.1370    0.6546    1.0600    1.3200    9.2400    0.2347     -12.197513    81.9804  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3980    1.3026    4.0269    1.1625   99.5000
2004  365    0    0 364.0000     0.0000     0.0000   293.5972   320.0383     1.1875   -26.4412     0.0000   -39.5168    21.1426    -1.3723     5.2957     4.2627    -0.0000     0.1000     0.0000    -0.0017     0.0171       0.081722       0.081722     0.0000     0.0000     0.0000    0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0003    0.0003    0.0003    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144  102.5448  340.8235    0.1370    0.6566    1.0600    1.3200    9.2400    0.2759      -8.568965    66.9903  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2708    1.4075    4.0639    1.2625   99.5000
2004  365    1    0 364.0417     0.0000     0.0000   293.6728   320.0964     1.2000   -26.4236     0.0000   -39.5670    21.1072    -1.3734     5.3441     4.2737    -0.0000     0.1000     0.0000    -0.0017     0.0173       0.081632       0.081632     0.0000     0.0000     0.0000    0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0003    0.0003    0.0003    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144  104.1974  355.3824    0.1370    0.6568    1.0600    1.3200    9.2400    0.2440     -10.482235    77.4153  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4499    1.4358    4.0680    1.1750   99.5000
2004  365    2    0 364.0833     0.0000     0.0000   293.6728   320.0939     1.2000   -26.4211     0.0000   -39.7201    21.1232    -1.3476     5.5248     4.3074    -0.0000     0.0000     0.0000    -0.0017     0.0180       0.003671       0.003671     0.0000     0.0000     0.0000    0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0003    0.0003    0.0003    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0150  103.8288   10.0724    0.1370    0.6568    1.0600    1.3200    9.2400    0.2164      -8.870108    82.4950  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5333    1.4754    4.0690    1.0000   99.5000
2004  365    3    0 364.1250     0.0000     0.0000   293.5216   319.9707     1.1750   -26.4491     0.0000   -40.0582    21.2103    -1.2736     5.9456     4.3831    -0.0000     0.0000     0.0000    -0.0016     0.0176       0.002125       0.002125     0.0000     0.0000     0.0000    0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0003    0.0003    0.0003    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0139  101.4728   24.4921    0.1370    0.6564    1.0600    1.3200    9.2400    0.2682     -11.672799    72.8979  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3580    1.3862    4.0623    1.3250   99.5000
2004  365    4    0 364.1667     0.0000     0.0000   291.8637   318.5635     0.9000   -26.6999     0.0000   -43.5600    22.2854    -0.5623    10.0703     5.1925    -0.0000     0.0000     0.0000    -0.0007     0.0046      -0.000592      -0.000518     0.0000     0.0000     0.0000    0.0004     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0004    0.0004    0.0004    0.0004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0068   97.3232   38.3250    0.1370    0.6520    1.0600    1.3200    9.2400    0.2938      -8.708031    63.7637  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9862    1.1171    3.9837    1.3500   99.5017
2004  365    5    0 364.2083     0.1000     0.0151   286.9995   314.6697     0.0889   -27.5853     0.0000   -46.1064    22.9504     0.0164    12.6573     5.7499     0.0271     0.0000     0.0000     0.0000     0.0000      -0.000735      -0.000680     0.0000     0.0000     0.0000    0.0004     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0005    0.0005    0.0005    0.0005    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   90.8837   51.4739    0.1370    0.6393    1.0600    1.3200    9.2400    0.3056     -13.642261    66.7883  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2564    0.2809    3.7557    1.5625   99.5013
2004  365    6    0 364.2500     3.4875     0.5271   284.4603   312.8884    -0.2880   -25.4678     0.0000   -45.2349    24.4570     0.2594    14.1311     6.0731     0.9336     0.0000     0.0000     0.0003     0.0000      -0.000074       0.000000     0.0000     0.0000     0.0000    0.0005     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0004    0.0004    0.0007    0.0006    0.0006    0.0006    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   84.7076   64.0611    0.1370    0.6327    1.0600    1.3200    9.2400    0.2941     -16.881511    70.8821  3208.4597    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9812   -0.1333    3.6408    1.5750   99.5018
2004  365    7    0 364.2917    25.1125     3.7949   281.5636   311.9541    -0.4676    -9.0729     0.0000   -37.4436    31.8748     0.4582    21.1806     7.2319     7.2790     0.0000     0.0000     0.0006     0.0000      -0.000561       0.000000     0.0000     0.0000     0.0000    0.0011     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0033    0.0010    0.0010    0.0010    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   77.2886   76.3530    0.1370    0.6252    1.0600    1.3200    9.2400    0.3000     -10.272904    64.8289  2867.8124    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7441   -0.5355    3.5131    1.4375   99.5146
2004  365    8    0 364.3333    62.2375     9.4030   281.3415   314.0755     0.0204    20.1004     0.0000   -22.6276    44.1137     1.2960    33.3710     9.3570    17.6622     0.0000     0.0000     0.0017     0.0000      -0.002377       0.000000     0.0000     0.0000     0.0000    0.0038     0.0000     0.0000     0.0008     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0072    0.0066    0.0066    0.0066    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   69.4107   88.7567    0.1370    0.6246    1.0600    1.3200    9.2400    0.3031     -11.705124    65.8504  1246.0315    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3438   -0.4803    3.5038    1.5000   99.5420
2004  365    9    0 364.3750   119.0125    17.9768   283.4188   319.2162     1.1599    65.2383     0.0000     0.4946    62.5376     2.9292    51.9521    12.7916    35.3518     0.0000     0.0000     0.0039     0.0000      -0.004030       0.000000     0.0000     0.0000     0.0000    0.0083     0.0000     0.0000     0.0002     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0150    0.0146    0.0146    0.0146    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   61.4806  101.8126    0.1370    0.6300    1.0600    1.3200    9.2400    0.3224     -11.459411    62.3868   772.5587    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4495   -0.0012    3.5966    1.5875   99.5878
2004  365   10    0 364.4167   237.6750    35.8933   288.7170   330.7133     3.6525   159.7855     0.0000    49.0034    99.1317     6.9267    90.4369    19.0182    70.3697     0.0000     0.0000     0.0093     0.0000      -0.008424       0.001506     0.0000     0.0000     0.0000    0.0193     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0032    0.0032    0.0333    0.0314    0.0314    0.0315    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0151   53.9459  116.1719    0.1370    0.6438    1.0600    1.3200    9.2400    0.3316     -11.639020    61.0278   475.8710    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.9915    1.1591    3.8420    1.6375   99.7043
2004  365   11    0 364.4583   260.1250    39.2756   293.2066   335.6449     4.6786   178.4111     0.0000    64.9435    98.0715     8.3743    92.1420    19.7349    71.8469     0.0000     0.0000     0.0112     0.0000      -0.012010       0.000023     0.0000     0.0000     0.0000    0.0327     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0091    0.0091    0.0543    0.0496    0.0496    0.0497    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0153   47.3656  132.5832    0.1370    0.6554    1.0600    1.3200    9.2400    0.3373     -21.685267    64.6929   427.2347    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.9775    1.8063    4.0564    1.8875   99.6939
2004  365   12    0 364.5000   248.8500    37.5655   294.6080   336.2416     4.7926   169.6508     0.0000    64.2879    89.0581     9.0031    85.1578    18.6900    58.9108     0.0000     0.0000     0.0121     0.0000      -0.013128      -0.000294     0.0000     0.0000     0.0000    0.0469     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0155    0.0155    0.0766    0.0690    0.0691    0.0692    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0123   42.4611  151.6333    0.1370    0.6568    1.0600    1.3200    9.2400    0.3038     -85.073429    75.3467   428.5075    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.5397    1.9685    4.1280    2.0625   99.4485
2004  365   13    0 364.5417   166.5500    25.1367   294.1455   331.6321     3.7947   103.9267     0.0000    33.8887    60.5093     5.0495    55.6263    13.4904    43.5452     0.0000     0.0000     0.0068     0.0000      -0.007824      -0.000667     0.0000     0.0000     0.0000    0.0549     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0219    0.0219    0.0872    0.0772    0.0773    0.0774    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0057   40.0396  173.0387    0.1370    0.6453    1.0600    1.3200    9.2400    0.3288     -32.590482    68.0943   533.4700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.6850    1.9156    4.1153    1.9750   98.3267
2004  365   14    0 364.5833    72.9000    11.0003   291.4791   324.0376     2.1479    29.3412     0.0000    -5.4331    32.7371     1.6864    26.3556     8.1733    20.7074     0.0000     0.0000     0.0023     0.0000      -0.002784      -0.000530     0.0000     0.0000     0.0000    0.0574     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0276    0.0276    0.0883    0.0764    0.0765    0.0766    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0004   40.6223  195.1433    0.1370    0.6348    1.0600    1.3200    9.2400    0.3295     -15.105277    63.6834   986.4976    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7346    1.3869    3.9875    1.7250   97.8795
2004  365   15    0 364.6250    21.3000     3.2134   290.2645   319.4541     1.1349   -11.1030     0.0000   -30.4532    20.7907     0.0455    12.6438     5.7207     5.8840     0.0000     0.0000     0.0001     0.0000       0.000175       0.000687     0.0000     0.0000     0.0000    0.0580     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0324    0.0324    0.0861    0.0732    0.0733    0.0734    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0073   44.0768  215.7786    0.1370    0.6369    1.0600    1.3200    9.2400    0.3055     -13.079723    66.4657  3139.3465    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8932    1.0146    3.9222    1.5500   98.3857
2004  365   16    0 364.6667     2.7500     0.4148   286.9410   315.2712     0.2262   -25.9949     0.0000   -41.8205    19.2664     0.1480    10.2866     5.2950     0.9679     0.0000     0.0000     0.0002     0.0000      -0.000780      -0.000725     0.0000     0.0000     0.0000    0.0580     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0364    0.0363    0.0833    0.0700    0.0701    0.0701    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   49.7181  233.7933    0.1370    0.6333    1.0600    1.3200    9.2400    0.2278      -6.427426    56.4034  3974.2290    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0183    0.4164    3.7605    1.1125   98.8890
2004  365   17    0 364.7083     0.1000     0.0151   282.9330   311.6748    -0.5486   -28.6568     0.0000   -45.3798    21.0250     0.0936    11.2234     5.5258     0.0201     0.0000     0.0000     0.0001     0.0000      -0.000076       0.000000     0.0000     0.0000     0.0000    0.0581     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0397    0.0396    0.0807    0.0676    0.0676    0.0677    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   56.7452  249.3358    0.1370    0.6264    1.0600    1.3200    9.2400    0.1661      -8.152000   101.3763  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0733   -0.1941    3.5766    0.7500   99.2538
2004  365   18    0 364.7500     0.0000     0.0000   280.6173   309.8105    -0.9500   -29.1932     0.0000   -46.5575    21.7894     0.1419    11.7907     5.5737    -0.0000     0.0000     0.0000     0.0002     0.0000      -0.000158       0.000000     0.0000     0.0000     0.0000    0.0583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0424    0.0424    0.0786    0.0658    0.0659    0.0659    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   64.5022  263.1136    0.1370    0.6209    1.0600    1.3200    9.2400    0.1546      -5.774333   114.5778  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9478   -0.5615    3.4744    0.7000   99.3081
2004  365   19    0 364.7917     0.0000     0.0000   280.5435   309.7524    -0.9625   -29.2089     0.0000   -46.9202    22.1544     0.1928    12.0880     5.6233    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000128       0.000000     0.0000     0.0000     0.0000    0.0584     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0448    0.0447    0.0767    0.0645    0.0645    0.0646    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   72.4774  275.8457    0.1370    0.6207    1.0600    1.3200    9.2400    0.1554      -6.871860    89.9894  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5535   -0.5738    3.4702    0.7125   99.3065
2004  365   20    0 364.8333     0.0000     0.0000   281.2817   310.3329    -0.8375   -29.0512     0.0000   -46.9639    22.2934     0.2719    12.2454     5.6673    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000086       0.000000     0.0000     0.0000     0.0000    0.0585     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0467    0.0467    0.0748    0.0633    0.0634    0.0634    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   80.2538  288.1452    0.1370    0.6226    1.0600    1.3200    9.2400    0.1740      -5.003630    56.5973  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1261   -0.4931    3.5016    0.8250   99.3037
2004  365   21    0 364.8750     0.0000     0.0000   277.6834   307.4981    -1.4500   -29.8147     0.0000   -47.3590    22.1318     0.1010    12.0009     5.5434     0.0000     0.0000     0.0000     0.0001     0.0000      -0.000104       0.000000     0.0000     0.0000     0.0000    0.0586     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0484    0.0484    0.0732    0.0625    0.0625    0.0626    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   87.3753  300.5062    0.1370    0.6133    1.0600    1.3200    9.2400    0.2430      -8.212514    73.9393  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2089   -1.1883    3.3478    1.1000   99.3037
2004  365   22    0 364.9167     0.0000     0.0000   275.1229   305.4838    -1.8875   -30.3609     0.0000   -47.6787    21.9458     0.0940    11.8561     5.4617    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000092       0.000000     0.0000     0.0000     0.0000    0.0587     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0499    0.0498    0.0718    0.0619    0.0619    0.0619    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   93.8581  313.2811    0.1370    0.6066    1.0600    1.3200    9.2400    0.2831     -10.047543    67.7814  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.7614   -1.6757    3.2407    1.3500   99.2902
2004  365   23    0 364.9583     0.0000     0.0000   275.9700   306.1779    -1.7375   -30.2079     0.0000   -47.6780    22.1037     0.0972    11.9686     5.5016     0.0000     0.0000     0.0000     0.0001     0.0000      -0.000095       0.000000     0.0000     0.0000     0.0000    0.0588     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0511    0.0511    0.0705    0.0614    0.0614    0.0614    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   99.2624  326.6926    0.1370    0.6085    1.0600    1.3200    9.2400    0.2790      -9.514999    67.8758  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.6007   -1.5183    3.2777    1.3125   99.2529
2004  366    0    0 365.0000     0.0000     0.0000   291.0816   318.2244     0.7750   -27.1428     0.0000   -36.4333    23.0866    -0.7855     2.9530     4.1551    -0.0000     0.1000     0.0000    -0.0010     0.0103       0.068948       0.068948     0.0000     0.0000     0.0000    0.0588     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0522    0.0521    0.0691    0.0608    0.0609    0.0609    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144  102.7966  340.7916    0.1370    0.6496    1.0600    1.3200    9.2400    0.2677     -10.476396    71.4784  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0355    1.0099    3.9460    1.2875   99.4625
2004  366    1    0 365.0417     0.0000     0.0000   293.6728   320.0835     1.2000   -26.4107     0.0000   -40.5796    21.5843    -0.7461     7.0214     4.5681    -0.0000     0.1000     0.0000    -0.0009     0.0104       0.079933       0.079933     0.0000     0.0000     0.0000    0.0588     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0531    0.0531    0.0679    0.0604    0.0604    0.0605    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144  104.4512  355.3872    0.1370    0.6568    1.0600    1.3200    9.2400    0.2290      -5.626079    48.4733  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0078    1.4409    4.0680    1.1750   99.5000
