Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2004  364   13    0 363.5417    52.1625     7.9679   291.4521   321.1713     1.4626    14.4754     0.0000   -17.2626    32.2499     4.0870    24.4319     7.0020     7.4819   0.000000   0.000000   0.005901   0.024765  -0.015964  -0.015964     0.0000   0.000000   0.014060    0.0000     0.0000     0.0000   0.000000   0.012291   0.000000   0.000000   0.001247    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0431    0.0324    0.7020    0.6659    0.7267    0.0000     0.5000   39.7894  172.9888    0.1370    0.6500    1.0600    0.0000    0.0003    0.1500      -1.999944   107.2413  1782.4785    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.4892    0.2826    3.9551    3.8998
2004  364   14    0 363.5833    22.6750     3.4631   292.7321   320.6389     1.3290    -8.6949     0.0000   -27.6857    22.2317     0.9628    10.6854     5.0157     3.2479   0.000000   0.000000   0.001613   0.186771  -0.007773  -0.007773     0.0000   0.000000   0.012961    0.0000     0.0000     0.0000   0.000000   0.026409   0.000000   0.000000   0.016036    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0415    0.0303    0.6822    0.6454    0.7069    0.0000     0.5000   40.3708  195.1773    0.1370    0.6533    1.0600    0.0000    0.0003    0.1500      -1.999944   107.2401  3784.8838    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8833    0.6928    4.0167    3.9584
2004  364   15    0 363.6250     7.6375     1.1672   292.5815   319.7355     1.1277   -20.6837     0.0000   -34.2096    19.3544     0.2021     5.8854     4.3120     1.1748   0.000000   0.000000   0.000519   0.182301  -0.005205  -0.005205     0.0000   0.000000   0.012506    0.0000     0.0000     0.0000   0.000000   0.025739   0.000000   0.000000   0.015656    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0408    0.0291    0.6688    0.6320    0.6930    0.0000     0.5000   43.8336  215.8774    0.1370    0.6529    1.0600    0.0000    0.0003    0.1500      -1.999944   101.1401 11028.3918    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5317    0.7364    4.0103    4.0209
2004  364   16    0 363.6667     1.0750     0.1644   290.1021   317.4432     0.6378   -26.4305     0.0000   -37.7503    19.2996     0.4479     5.1508     4.1856     0.1457   0.000000   0.000000   0.000775   0.113511  -0.007350  -0.007350     0.0000   0.000000   0.012007    0.0000     0.0000     0.0000   0.000000   0.019131   0.000000   0.000000   0.009438    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0402    0.0283    0.6491    0.6127    0.6727    0.0000     0.5000   49.4862  233.9256    0.1370    0.6464    1.0600    0.0000    0.0003    0.1500      -1.999944   114.0900  3215.6909    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3026    0.3032    3.8934    3.9502
2004  364   17    0 363.7083     0.0375     0.0057   288.3086   315.9769     0.3254   -27.6365     0.0000   -38.9504    20.2852     0.8415     5.9962     4.2937     0.0066   0.000000   0.000000   0.001274   0.063248  -0.008839  -0.008839     0.0000   0.000000   0.011352    0.0000     0.0000     0.0000   0.000000   0.014088   0.000000   0.000000   0.004916    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0396    0.0274    0.6253    0.5893    0.6484    0.0000     0.5000   56.5222  249.4790    0.1370    0.6417    1.0600    0.0000    0.0003    0.1500      -1.999944    81.8301  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5883    0.0666    3.8094    4.1340
2004  364   18    0 363.7500     0.0000     0.0000   287.2665   315.1538     0.1500   -27.8873     0.0000   -39.3535    20.9507     1.0524     6.6120     4.3832     0.0000   0.000000   0.000000   0.001539   0.034060  -0.009627  -0.009627     0.0000   0.000000   0.010653    0.0000     0.0000     0.0000   0.000000   0.011700   0.000000   0.000000   0.002313    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0386    0.0261    0.5998    0.5641    0.6224    0.0000     0.5000   64.2839  263.2555    0.1370    0.6390    1.0600    0.0000    0.0003    0.1500      -2.459662    82.0961  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4586   -0.0872    3.7613    4.1799
2004  364   19    0 363.7917     0.0000     0.0000   284.9510   314.2436    -0.2375   -29.2927     0.0000   -13.1150    29.6067     1.4005   -15.1144     1.8942    -0.0000   0.000000   0.000000   0.001769   0.000436  -0.001617  -0.001617     0.0000   0.000000   0.009698    0.0000     0.0000     0.0000   0.000000   0.009164   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0058    0.0000    0.5480    0.5161    0.5684    0.0000     0.5000   72.2592  275.9803    0.1370    0.6330    1.0600    0.0000    0.0003    0.1500      -1.999944    68.2451  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2989   -0.5890    3.6573    4.1635
2004  364   20    0 363.8333     0.0000     0.0000   285.0258   314.3233    -0.2250   -29.2975     0.0000   -13.1657    29.8763     1.1702   -15.5721     1.8515    -0.0000   0.100000   0.000000   0.001477   0.000429   0.001708   0.001708     0.0000   0.000000   0.009542    0.0000     0.0000     0.0000   0.000000   0.009018   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0744    0.0000    0.5987    0.5704    0.6169    0.0000     0.5000   80.0329  288.2687    0.1370    0.6332    1.0600    0.0000    0.0003    0.1500      -1.999944    84.6019  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6939   -0.6723    3.6614    4.0422
2004  364   21    0 363.8750     0.0000     0.0000   288.0250   315.8189     0.2750   -27.7939     0.0000   -37.2261    21.8136     0.7126     4.4054     4.1333     0.0000   0.000000   0.000000   0.001076   0.008011  -0.009458  -0.009458     0.0000   0.000000   0.010773    0.0000     0.0000     0.0000   0.000000   0.008767   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0696    0.0000    0.5733    0.5452    0.5912    0.0000     0.5000   87.1582  300.6150    0.1370    0.6411    1.0600    0.0000    0.0003    0.1500      -1.999944   124.4008  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3311   -0.1081    3.7984    3.9141
2004  364   22    0 363.9167     0.0000     0.0000   290.6469   317.7449     0.7000   -27.0980     0.0000   -39.1172    20.3307     0.5784     5.5445     4.2465    -0.0000   0.100000   0.000000   0.000982   0.081349   0.064320   0.064320     0.0000   0.000000   0.014356    0.0000     0.0000     0.0000   0.000000   0.021689   0.000000   0.000000   0.006310    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1524    0.0966    0.6534    0.6251    0.6712    0.0000     0.5000   93.5547  313.3703    0.1370    0.6487    1.0600    0.0000    0.0003    0.1500      -1.999944   170.3779  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.3399    0.3121    3.9210    3.8981
2004  364   23    0 363.9583     0.0000     0.0000   292.8421   319.4570     1.0625   -26.6150     0.0000   -38.9094    19.4594     0.4580     4.7681     4.1525     0.0000   0.000000   0.000000   0.000893   0.192307  -0.012056  -0.012056     0.0000   0.000000   0.019224    0.0000     0.0000     0.0000   0.000000   0.039095   0.000000   0.000000   0.016004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1237    0.0859    0.6418    0.6132    0.6595    0.0000     0.5000   99.0165  326.7563    0.1370    0.6546    1.0600    0.0000    0.0003    0.1500      -1.999944   199.4882  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0298    0.6805    4.0269    3.8981
2004  365    0    0 364.0000     0.0000     0.0000   293.5972   320.0477     1.1875   -26.4505     0.0000   -38.8810    18.9988     0.5580     4.5567     4.1299    -0.0000   0.100000   0.000000   0.001065   0.210189   0.057767   0.057767     0.0000   0.000000   0.025789    0.0000     0.0000     0.0000   0.000000   0.051004   0.000000   0.000000   0.017097    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1828    0.1611    0.7278    0.6990    0.7455    0.0000     0.5000  102.5448  340.8235    0.1370    0.6566    1.0600    0.0000    0.0003    0.1500      -1.999944   191.1408  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.9653    0.8184    4.0639    3.8981
2004  365    1    0 364.0417     0.0000     0.0000   293.6728   320.1062     1.2000   -26.4334     0.0000   -38.9006    18.4831     1.0234     4.5678     4.1338    -0.0000   0.100000   0.000000   0.001738   0.229476   0.039840   0.039840     0.0000   0.000000   0.045214    0.0000     0.0000     0.0000   0.000000   0.083382   0.000000   0.000000   0.017283    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2050    0.1962    0.8067    0.7776    0.8242    0.0000     0.5000  104.1974  355.3824    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   198.4415  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0056    0.8381    4.0680    3.8981
2004  365    2    0 364.0833     0.0000     0.0000   293.6728   320.1047     1.2000   -26.4319     0.0000   -38.9831    18.5147     1.0084     4.6674     4.1518    -0.0000   0.000000   0.000000   0.001714   0.232832  -0.031006  -0.031006     0.0000   0.000000   0.039449    0.0000     0.0000     0.0000   0.000000   0.072725   0.000000   0.000000   0.018064    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1477    0.1424    0.7824    0.7531    0.7998    0.0000     0.5000  103.8288   10.0724    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0333    0.8319    4.0690    3.8981
2004  365    3    0 364.1250     0.0000     0.0000   293.5216   319.9838     1.1750   -26.4622     0.0000   -39.1402    18.8223     0.8034     4.8885     4.1888    -0.0000   0.000000   0.000000   0.001409   0.216754  -0.019479  -0.019479     0.0000   0.000000   0.026013    0.0000     0.0000     0.0000   0.000000   0.049169   0.000000   0.000000   0.017684    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1210    0.1163    0.7581    0.7286    0.7755    0.0000     0.5000  101.4728   24.4921    0.1370    0.6564    1.0600    0.0000    0.0003    0.1500      -1.999944   182.1116  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.7974    0.8119    4.0623    3.8981
2004  365    4    0 364.1667     0.0000     0.0000   291.8637   318.6808     0.9000   -26.8172     0.0000   -39.4352    19.3432     0.9835     5.6150     4.2886    -0.0000   0.000000   0.000000   0.001602   0.166783  -0.016595  -0.016595     0.0000   0.000000   0.020877    0.0000     0.0000     0.0000   0.000000   0.036774   0.000000   0.000000   0.013546    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1046    0.0999    0.7310    0.7013    0.7483    0.0000     0.5000   97.3232   38.3250    0.1370    0.6520    1.0600    0.0000    0.0003    0.1500      -1.999944   178.8332  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.5442    0.5276    3.9836    3.8981
2004  365    5    0 364.2083     0.1000     0.0233   286.9995   315.2328     0.0876   -28.1565     0.0000   -28.6990    23.8427     1.1736    -2.7243     3.3514     0.0008   0.000000   0.000000   0.001667   0.030162  -0.010684  -0.010684     0.0000   0.000000   0.017778    0.0000     0.0000     0.0000   0.000000   0.020983   0.000000   0.000000   0.001885    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0894    0.0857    0.6954    0.6675    0.7115    0.0000     0.5000   90.8837   51.4739    0.1370    0.6393    1.0600    0.0000    0.0003    0.1500      -1.999944   154.5277  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8861   -0.3641    3.7556    3.8981
2004  365    6    0 364.2500     3.4875     0.8188   284.4603   313.7905    -0.3353   -26.6615     0.0000   -12.8072    31.2065     1.3211   -13.0457     2.0852     0.0186   0.000000   0.000000   0.001666   0.000625  -0.002394  -0.002394     0.0000   0.000000   0.013889    0.0000     0.0000     0.0000   0.000000   0.013125   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0397    0.0374    0.6243    0.6001    0.6383    0.0000     0.5000   84.7076   64.0611    0.1370    0.6327    1.0600    0.0000    0.0003    0.1500      -1.999944   153.2163  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.3070   -0.9363    3.6408    3.8981
2004  365    7    0 364.2917    25.1125     6.0167   281.5636   311.5995    -0.8149   -10.9401     0.0000   -10.4372    37.8791     0.3019    -3.1629     2.9841     0.0793   0.000000   0.000000   0.000384   0.000423  -0.003457  -0.003457     0.0000   0.000000   0.009395    0.0000     0.0000     0.0000   0.000000   0.008878   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4899    0.4669    0.5032    0.0000     0.5000   77.2886   76.3530    0.1370    0.6252    1.0600    0.0000    0.0003    0.1500      -1.999944   167.8539  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0093   -1.5652    3.5126    3.8981
2004  365    8    0 364.3333    62.2375    15.0120   281.3415   311.4843    -0.8431    17.0826     0.0000    -6.3034    49.7054     0.2339    18.4793     4.9067     0.1597   0.000000   0.000000   0.000309   0.000278  -0.002661  -0.002661     0.0000   0.000000   0.006186    0.0000     0.0000     0.0000   0.000000   0.005846   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3571    0.3325    0.3710    0.0000     0.5000   69.4107   88.7567    0.1370    0.6246    1.0600    0.0000    0.0003    0.1500      -1.999944   160.8682  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.2043   -1.8381    3.5023    3.8981
2004  365    9    0 364.3750   119.0125    28.6679   283.4188   313.1749    -0.4757    60.5885     0.0000    -0.1408    67.7611     0.2962    52.6927     8.0367     0.3191   0.000000   0.000000   0.000398   0.000183  -0.001549  -0.001549     0.0000   0.000000   0.004066    0.0000     0.0000     0.0000   0.000000   0.003843   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2802    0.2520    0.2956    0.0000     0.5000   61.4806  101.8126    0.1370    0.6300    1.0600    0.0000    0.0003    0.1500      -1.999944   151.9612  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.3120   -1.8497    3.5934    3.8981
2004  365   10    0 364.4167   237.6750    39.2039   288.7170   327.4142     2.8326   159.7739     0.0000    41.1867    95.4017     9.3931    97.8542    16.9226    21.9808   0.000000   0.000000   0.013589   0.100079  -0.011977  -0.011977     0.0000   0.000000   0.003256    0.0000     0.0000     0.0000   0.000000   0.013080   0.000000   0.000000   0.008726    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2447    0.2126    0.2625    0.0000     0.5000   53.9459  116.1719    0.1370    0.6438    1.0600    0.0000    0.0003    0.1500      -1.999944   147.4301   352.6370    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   11.1030   -1.5233    3.8341    3.8981
2004  365   11    0 364.4583   260.1250    39.9747   293.2066   333.7943     4.2249   179.5626     0.0000    58.9899    91.5724    13.0439    98.4845    18.5036    31.7046   0.000000   0.000000   0.016746   0.202957  -0.013975  -0.013975     0.0000   0.000000   0.002707    0.0000     0.0000     0.0000   0.000000   0.020079   0.000000   0.000000   0.018288    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2080    0.1734    0.2277    0.0000     0.5000   47.3656  132.5832    0.1370    0.6554    1.0600    0.0000    0.0003    0.1500      -1.999944   127.9849   559.1052    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   10.1023   -0.6804    4.0308    3.8981
2004  365   12    0 364.5000   248.8500    38.5766   294.6080   334.6852     4.4059   170.1962     0.0000    58.8102    83.0023    13.0298    90.5490    17.6753    31.7537   0.000000   0.000000   0.015918   0.192632  -0.015893  -0.015893     0.0655   0.072739   0.002167    0.0000     0.0000     0.0000   0.000000   0.018783   0.000000   0.000000   0.017385    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1674    0.1315    0.1883    0.0000     0.5000   42.4611  151.6333    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -2.299925   124.7272   531.9959    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.3320   -0.2155    4.0848    3.8981
2004  365   13    0 364.5417   166.5500    25.9865   294.1455   330.7489     3.5566   103.9601     0.0000    31.3617    57.6405     6.1443    58.0584    12.7323    21.9395   0.000000   0.000000   0.009635   0.116891  -0.010650  -0.010650     0.0543   0.060371   0.001687    0.0000     0.0000     0.0000   0.000000   0.011193   0.000000   0.000000   0.010570    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1395    0.1036    0.1607    0.0048     0.5000   40.0396  173.0387    0.1370    0.6453    1.0600    0.0000    0.0003    0.1500      -1.999944   122.2455   640.2824    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.8895    0.4031    4.0859    3.8981
2004  365   14    0 364.5833    72.9000    10.9986   291.4791   324.0368     2.1476    29.3437     0.0000    -5.4160    31.6007     2.8220    26.3425     8.1710     9.5312   0.000000   0.000000   0.004700   0.029597  -0.006208  -0.005686     0.0491   0.054587   0.001430    0.0006     0.0000     0.0000   0.000232   0.001284   0.000000   0.000000   0.002831    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0052    0.0000    0.0000    0.1264    0.0911    0.1474    0.0000     0.5000   40.6223  195.1433    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500      -1.999944   139.9960   986.6463    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.5046    0.5371    3.9781    3.8981
2004  365   15    0 364.6250    21.3000     3.2129   290.2645   319.4540     1.1349   -11.1025     0.0000   -30.4394    20.2837     0.5475    12.6312     5.7185     2.5545   0.000000   0.000000   0.000992   0.114765  -0.002801  -0.002405     0.0467   0.051915   0.001317    0.0010     0.0000     0.0000   0.000223   0.001185   0.000000   0.000000   0.011358    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0092    0.0000    0.0000    0.1203    0.0857    0.1409    0.0000     0.5000   44.0768  215.7786    0.1370    0.6369    1.0600    0.0000    0.0003    0.1500      -1.999944   156.1836  3139.8206    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.2522    0.4560    3.9199    3.8981
2004  365   16    0 364.6667     2.7500     0.4145   286.9410   315.3118     0.2257   -26.0354     0.0000   -39.1124    19.0708     0.2484     7.9576     4.8751     0.2618   0.000000   0.000000   0.000380   0.032922  -0.001636  -0.001528     0.0000   0.000000   0.001257    0.0011     0.0000     0.0000   0.000091   0.001234   0.000000   0.000000   0.003197    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0103    0.0000    0.0000    0.1130    0.0792    0.1332    0.0000     0.5000   49.7181  233.7933    0.1370    0.6333    1.0600    0.0000    0.0003    0.1500      -1.999944   196.8703  3974.9189    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0520   -0.1871    3.7602    3.8981
2004  365   17    0 364.7083     0.1000     0.0148   282.9330   311.9307    -0.5492   -28.9125     0.0000   -28.7118    20.8401     0.1589    -3.1134     2.9879     0.0054   0.000000   0.000000   0.000201   0.000036  -0.001627  -0.001577     0.0000   0.000000   0.000800    0.0012     0.0000     0.0000   0.000053   0.000756   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0108    0.0000    0.0000    0.0340    0.0014    0.0536    0.0000     0.5000   56.7452  249.3358    0.1370    0.6264    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6218   -0.9638    3.5764    3.8981
2004  365   18    0 364.7500     0.0000     0.0000   280.6173   310.0812    -0.9500   -29.4639     0.0000   -28.8343    21.8675     0.1207    -3.5713     2.9417    -0.0000   0.000000   0.000000   0.000152   0.000001  -0.000646  -0.000615     0.0000   0.000000   0.000012    0.0012     0.0000     0.0000   0.000031   0.000011   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0111    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   64.5022  263.1136    0.1370    0.6209    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3730   -1.3836    3.4741    3.8981
2004  365   19    0 364.7917     0.0000     0.0000   280.5435   310.0291    -0.9625   -29.4856     0.0000   -28.7712    22.3535     0.1214    -3.6484     2.9341    -0.0000   0.000000   0.000000   0.000153   0.000000  -0.000019  -0.000000     0.0000   0.000000   0.000000    0.0012     0.0000     0.0000   0.000018   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0112    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   72.4774  275.8457    0.1370    0.6207    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4334   -1.4056    3.4700    3.8981
2004  365   20    0 364.8333     0.0000     0.0000   281.2817   310.6081    -0.8375   -29.3264     0.0000   -28.7922    22.6146     0.1235    -3.4846     2.9505    -0.0000   0.000000   0.000000   0.000155   0.000000  -0.000012  -0.000000     0.0000   0.000000   0.000000    0.0013     0.0000     0.0000   0.000010   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0114    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   80.2538  288.1452    0.1370    0.6226    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5989   -1.2859    3.5014    3.8981
2004  365   21    0 364.8750     0.0000     0.0000   277.6834   307.7805    -1.4500   -30.0971     0.0000   -29.0538    22.2924     0.1164    -3.9491     2.9059     0.0000   0.000000   0.000000   0.000147   0.000000  -0.000007  -0.000001     0.0000   0.000000   0.000000    0.0013     0.0000     0.0000   0.000005   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0114    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   87.3753  300.5062    0.1370    0.6133    1.0600    0.0000    0.0003    0.1500      -1.999944   199.4882  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9219   -1.8880    3.3476    3.8981
2004  365   22    0 364.9167     0.0000     0.0000   275.1229   305.7714    -1.8875   -30.6485     0.0000   -29.2629    22.1203     0.1140    -4.2629     2.8773    -0.0000   0.000000   0.000000   0.000144   0.000000  -0.000004  -0.000001     0.0000   0.000000   0.000000    0.0013     0.0000     0.0000   0.000003   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   93.8581  313.2811    0.1370    0.6066    1.0600    0.0000    0.0003    0.1500      -1.999944   178.8420  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1075   -2.3119    3.2406    3.8981
2004  365   23    0 364.9583     0.0000     0.0000   275.9700   306.4640    -1.7375   -30.4940     0.0000   -29.2571    22.3049     0.1218    -4.1276     2.8907     0.0000   0.000000   0.000000   0.000154   0.000000  -0.000003  -0.000001     0.0000   0.000000   0.000000    0.0013     0.0000     0.0000   0.000002   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   99.2624  326.6926    0.1370    0.6085    1.0600    0.0000    0.0003    0.1500      -1.999944   183.8089  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3684   -2.1676    3.2776    3.8981
2004  366    0    0 365.0000     0.0000     0.0000   291.0816   318.2470     0.7750   -27.1654     0.0000   -34.9252    22.7780    -0.4417     1.6510     3.9206    -0.0000   0.100000   0.000000  -0.000493   0.112608   0.063287   0.063288     0.0000   0.000000   0.000480    0.0013     0.0000     0.0000   0.000001   0.010778   0.000000   0.000000   0.010216    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0818    0.0812    0.0757    0.0756    0.0758    0.0083     0.5000  102.7966  340.7916    0.1370    0.6496    1.0600    0.0000    0.0003    0.1500      -1.999944   187.3797  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0325    0.3307    3.9460    3.8981
2004  366    1    0 365.0417     0.0000     0.0000   293.6728   320.0835     1.2000   -26.4107     0.0000   -40.5873    20.6017     0.2319     7.0166     4.5673    -0.0000   0.100000   0.000000   0.000514   0.191844   0.069324   0.069324     0.0000   0.000000   0.009847    0.0013     0.0000     0.0000   0.000000   0.027029   0.000000   0.000000   0.017248    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.1600    0.1579    0.1726    0.1720    0.1730    0.0083     0.5000  104.4512  355.3872    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   198.4415  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.3269    0.7950    4.0680    3.8981
