Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2004  364   13    0 363.5417    52.1625     8.0066   291.4521   321.2005     1.4704    14.4074     0.0000   -17.5192    35.9511     0.4511    24.5705     7.0714    15.5337     0.0000     0.0000     0.0006     0.0011       0.000151       0.000151     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0003    0.0002    0.0002    0.0002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0001   39.7894  172.9888    0.1370    0.6500    1.0600    1.3200    9.2400    0.2474      -8.152000    52.3269  1707.5413    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2853    1.0593    3.9551    2.2500   99.4000
2004  364   14    0 363.5833    22.6750     3.4805   292.7321   320.6483     1.3325    -8.7217     0.0000   -28.0319    24.4432    -1.0943    11.0353     5.0931     6.5724     0.0000     0.0000    -0.0014     0.0161       0.005695       0.005733     0.0000     0.0000     0.0000    0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0003    0.0003    0.0003    0.0002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0138   40.3708  195.1773    0.1370    0.6533    1.0600    1.3200    9.2400    0.2463     -10.027726    54.0383  3622.0555    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0695    1.2063    4.0167    2.2500   99.4000
2004  364   15    0 363.6250     7.6375     1.1737   292.5815   319.7344     1.1289   -20.6891     0.0000   -34.6377    20.9542    -1.2237     6.3637     4.4010     2.2895     0.0000     0.0000    -0.0015     0.0157       0.004969       0.004969     0.0000     0.0000     0.0000    0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0003    0.0003    0.0003    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0110   43.8336  215.8774    0.1370    0.6529    1.0600    1.3200    9.2400    0.2612     -10.408807    52.1316 10522.9906    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8715    1.1542    4.0103    2.3875   99.4000
2004  364   16    0 363.6667     1.0750     0.1654   290.1021   317.4368     0.6380   -26.4250     0.0000   -38.2402    20.5725    -0.7184     5.6483     4.2758     0.3098     0.0000     0.0000    -0.0009     0.0094       0.002445       0.002445     0.0000     0.0000     0.0000    0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0003    0.0003    0.0003    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0058   49.4862  233.9256    0.1370    0.6464    1.0600    1.3200    9.2400    0.2337      -8.152000    54.5319  3024.5965    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4800    0.7534    3.8934    2.1250   99.4000
2004  364   17    0 363.7083     0.0375     0.0058   288.3086   315.9692     0.3255   -27.6289     0.0000   -39.4721    21.4990    -0.3196     6.4850     4.3840     0.0127     0.0000     0.0000    -0.0004     0.0049       0.001183       0.001183     0.0000     0.0000     0.0000    0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0003    0.0003    0.0003    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0032   56.5222  249.4790    0.1370    0.6417    1.0600    1.3200    9.2400    0.3222     -14.295938    46.5871  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0878    0.4222    3.8094    2.9625   99.4000
2004  364   18    0 363.7500     0.0000     0.0000   287.2665   315.1459     0.1500   -27.8793     0.0000   -39.8915    22.0863    -0.0860     7.0907     4.4739     0.0000     0.0000     0.0000    -0.0001     0.0023       0.000308       0.000308     0.0000     0.0000     0.0000    0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0003    0.0003    0.0003    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    -0.0000   64.2839  263.2555    0.1370    0.6390    1.0600    1.3200    9.2400    0.3482     -50.235205    49.7013  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9854    0.2409    3.7613    3.2500   99.4000
2004  364   19    0 363.7917     0.0000     0.0000   284.9510   313.3330    -0.2375   -28.3820     0.0000   -40.2220    22.7044     0.3694     7.8627     4.6830    -0.0000     0.0000     0.0000     0.0005     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0003    0.0003    0.0003    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   72.2592  275.9803    0.1370    0.6330    1.0600    1.3200    9.2400    0.3821     -20.013831    43.0155  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5050   -0.1516    3.6573    3.5375   99.4000
2004  364   20    0 363.8333     0.0000     0.0000   285.0258   314.2684    -0.2250   -29.2426     0.0000   -14.0180    28.0394     0.4981   -16.4459     1.8787    -0.0000     0.1000     0.0000     0.0006     0.0000       0.006418       0.006418     0.0000     0.0000     0.0000    0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0003    0.0003    0.0003    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   80.0329  288.2687    0.1370    0.6332    1.0600    1.3200    9.2400    0.3137     -11.836968    46.6341  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7701   -0.0943    3.6614    2.8750   99.4000
2004  364   21    0 363.8750     0.0000     0.0000   288.0250   315.8137     0.2750   -27.7887     0.0000   -37.5664    22.7746    -0.2450     4.7171     4.2085     0.0000     0.0000     0.0000    -0.0003     0.0000      -0.000046       0.000000     0.0000     0.0000     0.0000    0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0004    0.0004    0.0004    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   87.1582  300.6150    0.1370    0.6411    1.0600    1.3200    9.2400    0.2158      -8.152000    57.7581  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2742    0.4273    3.7984    1.9625   99.4125
2004  364   22    0 363.9167     0.0000     0.0000   290.6469   317.7371     0.7000   -27.0902     0.0000   -39.6382    21.7765    -0.7747     6.0843     4.3448    -0.0000     0.1000     0.0000    -0.0010     0.0088       0.080559       0.080559     0.0000     0.0000     0.0000    0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0004    0.0004    0.0004    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0104   93.5547  313.3703    0.1370    0.6487    1.0600    1.3200    9.2400    0.1591      -8.152000    71.7445  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8919    0.8922    3.9210    1.4250   99.4875
2004  364   23    0 363.9583     0.0000     0.0000   292.8421   319.4490     1.0625   -26.6070     0.0000   -39.4517    21.3062    -1.2284     5.3814     4.2627     0.0000     0.0000     0.0000    -0.0016     0.0160       0.005077       0.005077     0.0000     0.0000     0.0000    0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0004    0.0003    0.0003    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144   99.0165  326.7563    0.1370    0.6546    1.0600    1.3200    9.2400    0.1500      -8.152000    85.9446  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4621    1.2839    4.0269    1.1625   99.5000
2004  365    0    0 364.0000     0.0000     0.0000   293.5972   320.0392     1.1875   -26.4420     0.0000   -39.4624    21.1293    -1.3767     5.2323     4.2512    -0.0000     0.1000     0.0000    -0.0017     0.0171       0.081794       0.081794     0.0000     0.0000     0.0000    0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0003    0.0003    0.0003    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144  102.5448  340.8235    0.1370    0.6566    1.0600    1.3200    9.2400    0.1500      -8.152000    79.0851  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4656    1.3936    4.0639    1.2625   99.5000
2004  365    1    0 364.0417     0.0000     0.0000   293.6728   320.0973     1.2000   -26.4245     0.0000   -39.5085    21.0916    -1.3771     5.2759     4.2612    -0.0000     0.1000     0.0000    -0.0017     0.0173       0.081717       0.081717     0.0000     0.0000     0.0000    0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0003    0.0003    0.0003    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144  104.1974  355.3824    0.1370    0.6568    1.0600    1.3200    9.2400    0.1500      -8.152000    85.1622  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5740    1.4179    4.0680    1.1750   99.5000
2004  365    2    0 364.0833     0.0000     0.0000   293.6728   320.0950     1.2000   -26.4222     0.0000   -39.6511    21.0981    -1.3457     5.4446     4.2926    -0.0000     0.0000     0.0000    -0.0017     0.0180       0.003937       0.003937     0.0000     0.0000     0.0000    0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0003    0.0003    0.0003    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0151  103.8288   10.0724    0.1370    0.6568    1.0600    1.3200    9.2400    0.1500      -8.152000   100.2003  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8175    1.4447    4.0690    1.0000   99.5000
2004  365    3    0 364.1250     0.0000     0.0000   293.5216   319.9722     1.1750   -26.4506     0.0000   -39.9509    21.1889    -1.2887     5.8227     4.3601    -0.0000     0.0000     0.0000    -0.0016     0.0176       0.002550       0.002550     0.0000     0.0000     0.0000    0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0003    0.0003    0.0003    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0139  101.4728   24.4921    0.1370    0.6564    1.0600    1.3200    9.2400    0.1509      -8.152000    75.6935  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4022    1.3741    4.0623    1.3250   99.5000
2004  365    4    0 364.1667     0.0000     0.0000   291.8637   318.6215     0.9000   -26.7579     0.0000   -41.8134    21.8509    -0.7557     8.1931     4.7995    -0.0000     0.0000     0.0000    -0.0010     0.0095      -0.000132      -0.000090     0.0000     0.0000     0.0000    0.0004     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0004    0.0004    0.0004    0.0004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0068   97.3232   38.3250    0.1370    0.6520    1.0600    1.3200    9.2400    0.1513      -8.152000    74.2001  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1390    1.1014    3.9836    1.3500   99.5009
2004  365    5    0 364.2083     0.1000     0.0151   286.9995   314.6697     0.0889   -27.5853     0.0000   -46.1100    22.9550     0.0154    12.6604     5.7504     0.0282     0.0000     0.0000     0.0000     0.0000      -0.000737      -0.000680     0.0000     0.0000     0.0000    0.0004     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0004    0.0004    0.0005    0.0005    0.0005    0.0005    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   90.8837   51.4739    0.1370    0.6393    1.0600    1.3200    9.2400    0.1718      -8.152000    66.8814  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2581    0.2735    3.7557    1.5625   99.5012
2004  365    6    0 364.2500     3.4875     0.5271   284.4603   312.8884    -0.2880   -25.4678     0.0000   -45.2362    24.4609     0.2567    14.1321     6.0733     0.9644     0.0000     0.0000     0.0003     0.0000      -0.000072       0.000000     0.0000     0.0000     0.0000    0.0005     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0004    0.0004    0.0006    0.0006    0.0006    0.0006    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   84.7076   64.0611    0.1370    0.6327    1.0600    1.3200    9.2400    0.1732      -8.152000    66.5068  3208.4597    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9021   -0.1415    3.6408    1.5750   99.5016
2004  365    7    0 364.2917    25.1125     3.7949   281.5636   311.9541    -0.4676    -9.0729     0.0000   -37.4441    31.8585     0.5047    21.2062     7.2364     6.6425     0.0000     0.0000     0.0007     0.0000      -0.000931       0.000000     0.0000     0.0000     0.0000    0.0015     0.0000     0.0000     0.0004     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0025    0.0030    0.0030    0.0030    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   77.2886   76.3530    0.1370    0.6252    1.0600    1.3200    9.2400    0.1581      -8.152000    70.6761  2867.8124    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8869   -0.5541    3.5131    1.4375   99.5148
2004  365    8    0 364.3333    62.2375     9.4030   281.3415   314.0755     0.0204    20.1004     0.0000   -22.6278    44.0698     1.3401    33.3712     9.3571    16.9576     0.0000     0.0000     0.0018     0.0000      -0.002415       0.000000     0.0000     0.0000     0.0000    0.0042     0.0000     0.0000     0.0007     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0070    0.0080    0.0080    0.0080    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   69.4107   88.7567    0.1370    0.6246    1.0600    1.3200    9.2400    0.1650      -8.152000    68.7041  1246.0317    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4354   -0.5090    3.5037    1.5000   99.5403
2004  365    9    0 364.3750   119.0125    17.9768   283.4188   319.2162     1.1599    65.2383     0.0000     0.4946    62.3864     3.0805    51.9521    12.7916    33.2754     0.0000     0.0000     0.0041     0.0000      -0.004174       0.000000     0.0000     0.0000     0.0000    0.0089     0.0000     0.0000     0.0001     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0154    0.0160    0.0160    0.0160    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   61.4806  101.8126    0.1370    0.6300    1.0600    1.3200    9.2400    0.1746      -8.152000    66.1453   772.5588    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6243   -0.0466    3.5965    1.5875   99.5843
2004  365   10    0 364.4167   237.6750    35.8933   288.7170   330.7133     3.6525   159.7855     0.0000    49.0033    98.7795     7.2789    90.4369    19.0182    66.3680     0.0000     0.0000     0.0097     0.0000      -0.008900       0.001506     0.0000     0.0000     0.0000    0.0204     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0037    0.0037    0.0347    0.0332    0.0333    0.0333    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0151   53.9459  116.1719    0.1370    0.6438    1.0600    1.3200    9.2400    0.1801      -8.152000    64.8151   475.8711    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.2578    1.0673    3.8414    1.6375   99.6899
2004  365   11    0 364.4583   260.1250    39.2756   293.2066   335.6449     4.6786   178.4111     0.0000    64.9435    98.6978     7.7480    92.1420    19.7349    78.6413     0.0000     0.0000     0.0104     0.0000      -0.011179       0.000023     0.0000     0.0000     0.0000    0.0329     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0096    0.0096    0.0541    0.0497    0.0498    0.0499    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0153   47.3656  132.5832    0.1370    0.6554    1.0600    1.3200    9.2400    0.2075      -8.279080    59.0878   427.2348    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.5886    1.7539    4.0552    1.8875   99.6641
2004  365   12    0 364.5000   248.8500    37.5655   294.6080   336.2416     4.7926   169.6508     0.0000    64.2879    89.9502     8.1110    85.1578    18.6900    67.0465     0.0000     0.0000     0.0109     0.0000      -0.011938      -0.000294     0.0000     0.0000     0.0000    0.0458     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0158    0.0158    0.0740    0.0670    0.0670    0.0671    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0123   42.4611  151.6333    0.1370    0.6568    1.0600    1.3200    9.2400    0.2221     -36.459941    66.3028   428.5074    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.9676    1.9390    4.1268    2.0625   99.4191
2004  365   13    0 364.5417   166.5500    25.1367   294.1455   331.6321     3.7947   103.9267     0.0000    33.8887    61.0657     4.4931    55.6263    13.4904    50.1513     0.0000     0.0000     0.0060     0.0000      -0.007094      -0.000667     0.0000     0.0000     0.0000    0.0530     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0219    0.0219    0.0834    0.0740    0.0740    0.0741    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0057   40.0396  173.0387    0.1370    0.6453    1.0600    1.3200    9.2400    0.2161     -10.519073    59.2412   533.4697    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2926    1.8994    4.1146    1.9750   98.3101
2004  365   14    0 364.5833    72.9000    11.0003   291.4791   324.0376     2.1479    29.3412     0.0000    -5.4331    32.7884     1.6351    26.3556     8.1733    21.2327     0.0000     0.0000     0.0022     0.0000      -0.002738      -0.000530     0.0000     0.0000     0.0000    0.0554     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0274    0.0273    0.0845    0.0733    0.0734    0.0735    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0004   40.6223  195.1433    0.1370    0.6348    1.0600    1.3200    9.2400    0.1897      -8.152000    62.6067   986.4970    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7028    1.3772    3.9874    1.7250   97.8770
2004  365   15    0 364.6250    21.3000     3.2134   290.2645   319.4541     1.1349   -11.1030     0.0000   -30.4532    20.7988     0.0374    12.6438     5.7207     5.8715     0.0000     0.0000     0.0001     0.0000       0.000174       0.000687     0.0000     0.0000     0.0000    0.0560     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0320    0.0319    0.0824    0.0703    0.0704    0.0705    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0073   44.0768  215.7786    0.1370    0.6369    1.0600    1.3200    9.2400    0.1705      -8.152000    67.3359  3139.3445    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9060    1.0082    3.9222    1.5500   98.3854
2004  365   16    0 364.6667     2.7500     0.4148   286.9410   315.2712     0.2262   -25.9949     0.0000   -41.8205    19.4237    -0.0093    10.2866     5.2950     0.6253     0.0000     0.0000    -0.0000     0.0000      -0.000791      -0.000726     0.0000     0.0000     0.0000    0.0561     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0357    0.0357    0.0798    0.0673    0.0674    0.0674    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   49.7181  233.7933    0.1370    0.6333    1.0600    1.3200    9.2400    0.1500      -8.152000    90.9382  3974.2262    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5375    0.3984    3.7605    1.1125   98.8892
2004  365   17    0 364.7083     0.1000     0.0151   282.9330   311.6748    -0.5486   -28.6568     0.0000   -45.3798    21.0257     0.1246    11.2503     5.5306     0.0155     0.0000     0.0000     0.0002     0.0000      -0.000099       0.000000     0.0000     0.0000     0.0000    0.0562     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0389    0.0388    0.0774    0.0650    0.0651    0.0651    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   56.7452  249.3358    0.1370    0.6264    1.0600    1.3200    9.2400    0.1500      -8.152000   133.9832  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5955   -0.2664    3.5766    0.8704   99.2539
2004  365   18    0 364.7500     0.0000     0.0000   280.6173   309.8105    -0.9500   -29.1932     0.0000   -46.5575    21.7627     0.1686    11.7907     5.5737    -0.0000     0.0000     0.0000     0.0002     0.0000      -0.000194       0.000000     0.0000     0.0000     0.0000    0.0564     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0415    0.0414    0.0755    0.0635    0.0635    0.0636    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   64.5022  263.1136    0.1370    0.6209    1.0600    1.3200    9.2400    0.1500      -8.152000   142.5755  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4076   -0.6510    3.4744    0.8658   99.3077
2004  365   19    0 364.7917     0.0000     0.0000   280.5435   309.7524    -0.9625   -29.2089     0.0000   -46.9202    22.1784     0.1688    12.0880     5.6233    -0.0000     0.0000     0.0000     0.0002     0.0000      -0.000194       0.000000     0.0000     0.0000     0.0000    0.0566     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0437    0.0437    0.0737    0.0623    0.0623    0.0624    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   72.4774  275.8457    0.1370    0.6207    1.0600    1.3200    9.2400    0.1500      -8.152000   140.1438  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3982   -0.6610    3.4703    0.8664   99.3076
2004  365   20    0 364.8333     0.0000     0.0000   281.2817   310.3329    -0.8375   -29.0512     0.0000   -46.9639    22.4119     0.1534    12.2454     5.6673    -0.0000     0.0000     0.0000     0.0002     0.0000      -0.000173       0.000000     0.0000     0.0000     0.0000    0.0568     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0456    0.0456    0.0722    0.0614    0.0614    0.0615    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   80.2538  288.1452    0.1370    0.6226    1.0600    1.3200    9.2400    0.1500      -8.152000   121.5772  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2330   -0.5516    3.5016    0.8825   99.3063
2004  365   21    0 364.8750     0.0000     0.0000   277.6834   307.4981    -1.4500   -29.8147     0.0000   -47.3590    22.1159     0.1169    12.0009     5.5434     0.0000     0.0000     0.0000     0.0002     0.0000      -0.000126       0.000000     0.0000     0.0000     0.0000    0.0569     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0473    0.0472    0.0707    0.0606    0.0607    0.0607    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   87.3753  300.5062    0.1370    0.6133    1.0600    1.3200    9.2400    0.1500      -8.152000    91.2945  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0814   -1.2129    3.3478    1.1000   99.3040
2004  365   22    0 364.9167     0.0000     0.0000   275.1229   305.4838    -1.8875   -30.3609     0.0000   -47.6787    21.9423     0.0975    11.8561     5.4617    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000100       0.000000     0.0000     0.0000     0.0000    0.0570     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0487    0.0486    0.0693    0.0600    0.0601    0.0601    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   93.8581  313.2811    0.1370    0.6066    1.0600    1.3200    9.2400    0.1509      -8.152000    74.1453  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.6558   -1.6873    3.2407    1.3500   99.2903
2004  365   23    0 364.9583     0.0000     0.0000   275.9700   306.1779    -1.7375   -30.2079     0.0000   -47.6780    22.0985     0.1024    11.9686     5.5016     0.0000     0.0000     0.0000     0.0001     0.0000      -0.000105       0.000000     0.0000     0.0000     0.0000    0.0572     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0499    0.0498    0.0681    0.0596    0.0596    0.0596    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   99.2624  326.6926    0.1370    0.6085    1.0600    1.3200    9.2400    0.1500      -8.152000    76.0515  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.4643   -1.5312    3.2777    1.3125   99.2530
2004  366    0    0 365.0000     0.0000     0.0000   291.0816   318.2244     0.7750   -27.1428     0.0000   -36.4333    23.0845    -0.7834     2.9529     4.1550    -0.0000     0.1000     0.0000    -0.0010     0.0103       0.068943       0.068943     0.0000     0.0000     0.0000    0.0572     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0509    0.0508    0.0668    0.0591    0.0591    0.0591    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144  102.7966  340.7916    0.1370    0.6496    1.0600    1.3200    9.2400    0.1500      -8.152000    77.5290  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1411    0.9949    3.9460    1.2875   99.4625
2004  366    1    0 365.0417     0.0000     0.0000   293.6728   320.0835     1.2000   -26.4107     0.0000   -40.5786    21.7995    -0.9734     7.0101     4.5663    -0.0000     0.1000     0.0000    -0.0012     0.0105       0.079892       0.079892     0.0000     0.0000     0.0000    0.0572     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0518    0.0517    0.0657    0.0587    0.0587    0.0587    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144  104.4512  355.3872    0.1370    0.6568    1.0600    1.3200    9.2400    0.1500      -8.152000    85.1622  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6200    1.4246    4.0680    1.1750   99.5000
