Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2004  364   13    0 363.5417    52.1625     8.0044   291.4521   321.1991     1.4700    14.4111     0.0000    16.5641  -999.0000    -0.0740    -5.1244     2.6857     7.5725     0.0000     0.0000    -0.0001     0.0011       0.000816       0.000816     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0001   39.7894  172.9888    0.1370    0.6500    1.0600    0.0000    0.0003    0.1500      -1.999944   107.2413  1711.1504    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.9551    7.4666   99.4000
2004  364   14    0 363.5833    22.6750     3.4795   292.7321   320.6478     1.3323    -8.7202     0.0000    10.0559  -999.0000    -1.5425   -22.1121     0.1486     3.2879     0.0000     0.0000    -0.0020     0.0161       0.006369       0.006369     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0138   40.3708  195.1773    0.1370    0.6533    1.0600    0.0000    0.0003    0.1500      -1.999944   107.2401  3630.0716    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0167    7.4666   99.4000
2004  364   15    0 363.6250     7.6375     1.1734   292.5815   319.7344     1.1288   -20.6888     0.0000     3.8531  -999.0000    -1.4117   -27.1261    -0.6074     1.1901     0.0000     0.0000    -0.0018     0.0157       0.005316       0.005316     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0110   43.8336  215.8774    0.1370    0.6529    1.0600    0.0000    0.0003    0.1500      -1.999944   101.1401 10548.3775    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0103    7.4666   99.4000
2004  364   16    0 363.6667     1.0750     0.1653   290.1021   317.4371     0.6379   -26.4254     0.0000    -5.1799  -999.0000    -0.7467   -23.1675     0.0261     0.1477     0.0000     0.0000    -0.0010     0.0094       0.002539       0.002539     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0058   49.4862  233.9256    0.1370    0.6464    1.0600    0.0000    0.0003    0.1500      -1.999944   114.0900  3034.2840    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.8934    7.4666   99.4000
2004  364   17    0 363.7083     0.0375     0.0058   288.3086   315.9697     0.3255   -27.6293     0.0000   -10.1027  -999.0000    -0.3761   -19.1486     0.6450     0.0067     0.0000     0.0000    -0.0005     0.0049       0.001279       0.001279     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0032   56.5222  249.4790    0.1370    0.6417    1.0600    0.0000    0.0003    0.1500      -1.999944    81.8301  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.8094    7.4666   99.4000
2004  364   18    0 363.7500     0.0000     0.0000   287.2665   315.1463     0.1500   -27.8798     0.0000   -12.4467  -999.0000    -0.1889   -16.8596     0.9778     0.0000     0.0000     0.0000    -0.0002     0.0023       0.000447       0.000447     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    -0.0000   64.2839  263.2555    0.1370    0.6390    1.0600    0.0000    0.0003    0.1500      -2.459662    82.0961  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.7613    7.4666   99.4000
2004  364   19    0 363.7917     0.0000     0.0000   284.9510   313.3335    -0.2375   -28.3825     0.0000   -11.7947  -999.0000     0.2986   -16.7511     0.8711    -0.0000     0.0000     0.0000     0.0004     0.0000       0.000073       0.000073     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   72.2592  275.9803    0.1370    0.6330    1.0600    0.0000    0.0003    0.1500      -1.999944    68.2451  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.6573    7.4666   99.4000
2004  364   20    0 363.8333     0.0000     0.0000   285.0258   314.2685    -0.2250   -29.2427     0.0000    -9.9005  -999.0000     0.5323   -19.9594     1.4279    -0.0000     0.1000     0.0000     0.0007     0.0000       0.006424       0.006424     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   80.0329  288.2687    0.1370    0.6332    1.0600    0.0000    0.0003    0.1500      -1.999944    84.6019  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.6614    7.4666   99.4000
2004  364   21    0 363.8750     0.0000     0.0000   288.0250   315.8141     0.2750   -27.7891     0.0000    -7.4257  -999.0000    -0.3974   -21.6135     0.3956     0.0000     0.0000     0.0000    -0.0005     0.0000       0.000165       0.000165     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   87.1582  300.6150    0.1370    0.6411    1.0600    0.0000    0.0003    0.1500      -1.999944   124.4008  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.7984    7.4666   99.4125
2004  364   22    0 363.9167     0.0000     0.0000   290.6469   317.7375     0.7000   -27.0906     0.0000    -5.2460  -999.0000    -1.0184   -23.8802    -0.0895    -0.0000     0.1000     0.0000    -0.0013     0.0086       0.080830       0.080830     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0104   93.5547  313.3703    0.1370    0.6487    1.0600    0.0000    0.0003    0.1500      -1.999944   170.3779  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.9210    7.4666   99.4875
2004  364   23    0 363.9583     0.0000     0.0000   292.8421   319.4495     1.0625   -26.6074     0.0000    -4.0105  -999.0000    -1.5287   -25.4306    -0.3768     0.0000     0.0000     0.0000    -0.0020     0.0160       0.005607       0.005607     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144   99.0165  326.7563    0.1370    0.6546    1.0600    0.0000    0.0003    0.1500      -1.999944   199.4882  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0269    7.4666   99.5000
2004  365    0    0 364.0000     0.0000     0.0000   293.5972   320.0397     1.1875   -26.4425     0.0000    -3.4921  -999.0000    -1.6735   -26.0060    -0.4933    -0.0000     0.1000     0.0000    -0.0022     0.0171       0.082266       0.082266     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144  102.5448  340.8235    0.1370    0.6566    1.0600    0.0000    0.0003    0.1500      -1.999944   191.1408  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0639    7.4666   99.5000
2004  365    1    0 364.0417     0.0000     0.0000   293.6728   320.0978     1.2000   -26.4250     0.0000    -2.8088  -999.0000    -1.6958   -26.5853    -0.5908    -0.0000     0.1000     0.0000    -0.0022     0.0173       0.082226       0.082226     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144  104.1974  355.3824    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   198.4415  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0680    7.4666   99.5000
2004  365    2    0 364.0833     0.0000     0.0000   293.6728   320.0956     1.2000   -26.4228     0.0000    -2.1513  -999.0000    -1.6846   -27.0946    -0.6838    -0.0000     0.0000     0.0000    -0.0022     0.0180       0.004579       0.004579     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0151  103.8288   10.0724    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0690    7.4666   99.5000
2004  365    3    0 364.1250     0.0000     0.0000   293.5216   319.9731     1.1750   -26.4515     0.0000    -1.8761  -999.0000    -1.5959   -27.1905    -0.7229    -0.0000     0.0000     0.0000    -0.0021     0.0176       0.003210       0.003210     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0139  101.4728   24.4921    0.1370    0.6564    1.0600    0.0000    0.0003    0.1500      -1.999944   182.1116  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0623    7.4666   99.5000
2004  365    4    0 364.1667     0.0000     0.0000   291.8637   318.6658     0.9000   -26.8021     0.0000    -1.9867  -999.0000    -1.1798   -26.5534    -0.6274    -0.0000     0.0000     0.0000    -0.0015     0.0126       0.000679       0.000679     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0068   97.3232   38.3250    0.1370    0.6520    1.0600    0.0000    0.0003    0.1500      -1.999944   178.8332  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.9830    7.4666   99.4838
2004  365    5    0 364.2083     0.1000     0.0151   286.9995   314.6697     0.0889   -27.5853     0.0000    -2.1006  -999.0000    -0.1485   -24.7759    -0.8226     0.0123     0.0000     0.0000    -0.0002     0.0000      -0.000505      -0.000505     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   90.8837   51.4739    0.1370    0.6393    1.0600    0.0000    0.0003    0.1500      -1.999944   154.5277  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.7538    7.4666   99.4521
2004  365    6    0 364.2500     3.4875     0.5271   284.4603   312.8884    -0.2880   -25.4678     0.0000    -2.8047  -999.0000     0.1020   -21.8411    -0.3849     0.4157     0.0000     0.0000     0.0001     0.0000       0.000145       0.000145     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   84.7076   64.0611    0.1370    0.6327    1.0600    0.0000    0.0003    0.1500      -1.999944   153.2163  3208.4593    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.6393    7.4666   99.4582
2004  365    7    0 364.2917    25.1125     3.7949   281.5636   311.9541    -0.4676    -9.0729     0.0000    -5.0561  -999.0000     0.0146    -6.3398     2.4107     2.7947     0.0000     0.0000     0.0000     0.0000       0.000066       0.000189     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0002    0.0002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   77.2886   76.3530    0.1370    0.6252    1.0600    0.0000    0.0003    0.1500      -1.999944   167.8539  2867.8118    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.5120    7.4666   99.4840
2004  365    8    0 364.3333    62.2375     9.4030   281.3415   314.0755     0.0204    20.1004     0.0000    -6.4462  -999.0000     1.7724    19.5955     6.9511     7.2526     0.0000     0.0000     0.0024     0.0000      -0.002919       0.000000     0.0000     0.0000     0.0000    0.0034     0.0000     0.0000     0.0006     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0057    0.0063    0.0063    0.0063    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   69.4107   88.7567    0.1370    0.6246    1.0600    0.0000    0.0003    0.1500      -1.999944   160.8682  1246.0310    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.5187    7.4666   99.9645
2004  365    9    0 364.3750   119.0125    17.9768   283.4188   319.2162     1.1599    65.2383     0.0000    -0.6938  -999.0000     6.1575    52.9503    12.9818    14.4935     0.0000     0.0000     0.0082     0.0000      -0.008293       0.000000     0.0000     0.0000     0.0000    0.0126     0.0000     0.0000     0.0001     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0005    0.0005    0.0221    0.0224    0.0224    0.0224    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   61.4806  101.8126    0.1370    0.6300    1.0600    0.0000    0.0003    0.1500      -1.999944   151.9612   772.5589    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.6115    7.4666  100.0000
2004  365   10    0 364.4167   237.6750    35.8933   288.7170   330.7133     3.6525   159.7855     0.0000    10.1717  -999.0000    18.6216   123.5887    24.6980    29.2083     0.0000     0.0000     0.0249     0.0000      -0.024027       0.001506     0.0000     0.0000     0.0000    0.0410     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0069    0.0069    0.0702    0.0668    0.0669    0.0669    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0151   53.9459  116.1719    0.1370    0.6438    1.0600    0.0000    0.0003    0.1500      -1.999944   147.4301   475.8727    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.8534    7.4666  100.0000
2004  365   11    0 364.4583   260.1250    39.2756   293.2066   335.6449     4.6786   178.4111     0.0000    21.5088  -999.0000    19.6583   129.0795    26.2320    36.3411     0.0000     0.0000     0.0263     0.0000      -0.027075       0.000023     0.0000     0.0000     0.0000    0.0711     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0161    0.0160    0.1199    0.1118    0.1119    0.1120    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0153   47.3656  132.5832    0.1370    0.6554    1.0600    0.0000    0.0003    0.1500      -1.999944   127.9849   427.2388    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0689    7.4666  100.0000
2004  365   12    0 364.5000   248.8500    37.5655   294.6080   336.2416     4.7926   169.6508     0.0000    26.0780  -999.0000    17.9719   117.5955    24.4621    35.8367     0.0000     0.0000     0.0240     0.0000      -0.025101      -0.000294     0.0000     0.0000     0.0000    0.0986     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0263    0.0262    0.1643    0.1513    0.1514    0.1515    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0124   42.4611  151.6333    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -2.299925   124.7272   428.5137    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.1510    7.4666  100.0000
2004  365   13    0 364.5417   166.5500    25.1367   294.1455   331.6321     3.7947   103.9267     0.0000    26.7570  -999.0000     8.5971    61.6736    14.5749    24.4954     0.0000     0.0000     0.0115     0.0000      -0.012573      -0.000667     0.0000     0.0000     0.0000    0.1119     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0365    0.0365    0.1827    0.1650    0.1652    0.1653    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0057   40.0396  173.0387    0.1370    0.6453    1.0600    0.0000    0.0003    0.1500      -1.999944   122.2455   533.4793    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.1837    7.4666   99.9576
2004  365   14    0 364.5833    72.9000    11.0003   291.4791   324.0376     2.1479    29.3412     0.0000    19.7579  -999.0000     1.1130     4.9324     4.4054     9.5333     0.0000     0.0000     0.0015     0.0000      -0.002040      -0.000514     0.0000     0.0000     0.0000    0.1136     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0457    0.0457    0.1805    0.1593    0.1594    0.1595    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0004   40.6223  195.1433    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500      -1.999944   139.9960   986.5149    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0030    7.4666   98.2559
2004  365   15    0 364.6250    21.3000     3.2134   290.2645   319.4541     1.1349   -11.1030     0.0000     2.5232  -999.0000    -0.6833   -15.4506     0.8387     2.5551     0.0000     0.0000    -0.0009     0.0000       0.001172       0.001172     0.0000     0.0000     0.0000    0.1136     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0536    0.0536    0.1757    0.1520    0.1521    0.1522    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0073   44.0768  215.7786    0.1370    0.6369    1.0600    0.0000    0.0003    0.1500      -1.999944   156.1836  3139.3987    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.9166    7.4666   98.2472
2004  365   16    0 364.6667     2.7500     0.4148   286.9410   315.2712     0.2262   -25.9949     0.0000    -9.4188  -999.0000    -0.1574   -17.3541     0.5341     0.2649     0.0000     0.0000    -0.0002     0.0000      -0.000583      -0.000583     0.0000     0.0000     0.0000    0.1136     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0605    0.0604    0.1712    0.1459    0.1460    0.1461    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   49.7181  233.7933    0.1370    0.6333    1.0600    0.0000    0.0003    0.1500      -1.999944   196.8703  3974.3031    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.7590    7.4666   98.8486
2004  365   17    0 364.7083     0.1000     0.0151   282.9330   311.6748    -0.5486   -28.6568     0.0000   -25.1703  -999.0000     0.0541    -5.8940     2.4823     0.0093     0.0000     0.0000     0.0001     0.0000       0.000005       0.000006     0.0000     0.0000     0.0000    0.1136     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0664    0.0663    0.1670    0.1408    0.1409    0.1410    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   56.7452  249.3358    0.1370    0.6264    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.5764    7.4666   99.2487
2004  365   18    0 364.7500     0.0000     0.0000   280.6173   309.8105    -0.9500   -29.1932     0.0000   -32.2356  -999.0000     0.0648    -0.4080     3.4504    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000056       0.000000     0.0000     0.0000     0.0000    0.1136     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0716    0.0715    0.1632    0.1366    0.1367    0.1368    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   64.5022  263.1136    0.1370    0.6209    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.4748    7.4666   99.3180
2004  365   19    0 364.7917     0.0000     0.0000   280.5435   309.7524    -0.9625   -29.2089     0.0000   -35.2304  -999.0000     0.0976     2.1298     3.8916    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000099       0.000000     0.0000     0.0000     0.0000    0.1137     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0762    0.0761    0.1597    0.1332    0.1333    0.1334    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   72.4774  275.8457    0.1370    0.6207    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.4711    7.4666   99.3320
2004  365   20    0 364.8333     0.0000     0.0000   281.2817   310.3329    -0.8375   -29.0512     0.0000   -31.9834  -999.0000     0.0641    -0.5044     3.4366    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000054       0.000000     0.0000     0.0000     0.0000    0.1138     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0802    0.0801    0.1563    0.1303    0.1303    0.1304    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   80.2538  288.1452    0.1370    0.6226    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.5020    7.4666   99.3174
2004  365   21    0 364.8750     0.0000     0.0000   277.6834   307.4981    -1.4500   -29.8147     0.0000   -32.5587  -999.0000     0.0599    -0.6542     3.3982     0.0000     0.0000     0.0000     0.0001     0.0000      -0.000050       0.000000     0.0000     0.0000     0.0000    0.1139     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0837    0.0836    0.1532    0.1278    0.1279    0.1279    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   87.3753  300.5062    0.1370    0.6133    1.0600    0.0000    0.0003    0.1500      -1.999944   199.4882  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.3482    7.4666   99.3166
2004  365   22    0 364.9167     0.0000     0.0000   275.1229   305.4838    -1.8875   -30.3609     0.0000   -30.4964  -999.0000     0.0317    -2.8844     3.0199    -0.0000     0.0000     0.0000     0.0000     0.0000      -0.000012       0.000001     0.0000     0.0000     0.0000    0.1139     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0869    0.0868    0.1502    0.1256    0.1257    0.1258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   93.8581  313.2811    0.1370    0.6066    1.0600    0.0000    0.0003    0.1500      -1.999944   178.8420  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.2407    7.4666   99.2917
2004  365   23    0 364.9583     0.0000     0.0000   275.9700   306.1779    -1.7375   -30.2079     0.0000   -17.7586  -999.0000    -0.0930   -13.6268     1.1775     0.0000     0.0000     0.0000    -0.0001     0.0000       0.000168       0.000168     0.0000     0.0000     0.0000    0.1139     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0897    0.0896    0.1473    0.1238    0.1239    0.1239    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   99.2624  326.6926    0.1370    0.6085    1.0600    0.0000    0.0003    0.1500      -1.999944   183.8089  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.2759    7.4666   99.1990
2004  366    0    0 365.0000     0.0000     0.0000   291.0816   318.2244     0.7750   -27.1428     0.0000    26.1203  -999.0000    -1.3043   -51.3981    -4.0475    -0.0000     0.1000     0.0000    -0.0017     0.0103       0.069693       0.069693     0.0000     0.0000     0.0000    0.1139     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0921    0.0921    0.1447    0.1223    0.1223    0.1224    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144  102.7966  340.7916    0.1370    0.6496    1.0600    0.0000    0.0003    0.1500      -1.999944   187.3797  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.9460    7.4666   99.4625
