Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2004  364   13    0 363.5417    52.1625     8.0110   291.4521   321.2033     1.4711    14.4003     0.0000   -17.5440    36.0147     0.3932    24.5835     7.0781    19.2414     0.0000     0.0000     0.0006     0.0011       0.000234       0.000234     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0001   39.7894  172.9888    0.1370    0.6500    1.0600    1.3200    9.2400    0.3901     -24.658420    42.5722  1700.5849    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0165    1.1588    3.9551    2.2500   99.4000
2004  364   14    0 363.5833    22.6750     3.4825   292.7321   320.6492     1.3329    -8.7245     0.0000   -28.0653    24.4439    -1.0807    11.0691     5.1006     7.0936     0.0000     0.0000    -0.0013     0.0160       0.005587       0.005619     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0138   40.3708  195.1773    0.1370    0.6533    1.0600    1.3200    9.2400    0.3698     -33.727689    50.5601  3606.8280    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0027    1.2728    4.0167    2.2500   99.4000
2004  364   15    0 363.6250     7.6375     1.1745   292.5815   319.7342     1.1290   -20.6897     0.0000   -34.6799    20.9431    -1.1964     6.4111     4.4100     2.4441     0.0000     0.0000    -0.0015     0.0157       0.004808       0.004808     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0110   43.8336  215.8774    0.1370    0.6529    1.0600    1.3200    9.2400    0.3918     -34.217010    48.3900 10474.6353    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8117    1.2075    4.0103    2.3875   99.4000
2004  364   16    0 363.6667     1.0750     0.1655   290.1021   317.4360     0.6380   -26.4244     0.0000   -38.2896    20.5516    -0.6880     5.6988     4.2851     0.4222     0.0000     0.0000    -0.0009     0.0094       0.002340       0.002340     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0058   49.4862  233.9256    0.1370    0.6464    1.0600    1.3200    9.2400    0.3804     -20.801362    39.3519  3006.0918    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2418    0.8126    3.8934    2.1250   99.4000
2004  364   17    0 363.7083     0.0375     0.0058   288.3086   315.9683     0.3255   -27.6280     0.0000   -39.5259    21.4747    -0.2915     6.5355     4.3935     0.0140     0.0000     0.0000    -0.0004     0.0049       0.001123       0.001123     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0032   56.5222  249.4790    0.1370    0.6417    1.0600    1.3200    9.2400    0.4698     -43.305098    44.5504  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0540    0.4657    3.8094    2.9625   99.4000
2004  364   18    0 363.7500     0.0000     0.0000   287.2665   315.1449     0.1500   -27.8784     0.0000   -39.9476    22.0699    -0.0690     7.1407     4.4834     0.0000     0.0000     0.0000    -0.0001     0.0023       0.000277       0.000277     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    -0.0000   64.2839  263.2555    0.1370    0.6390    1.0600    1.3200    9.2400    0.4593    -110.727069    52.4182  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0304    0.2812    3.7613    3.2500   99.4000
2004  364   19    0 363.7917     0.0000     0.0000   284.9510   313.3321    -0.2375   -28.3811     0.0000   -40.2790    22.6773     0.3902     7.9070     4.6925    -0.0000     0.0000     0.0000     0.0005     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   72.2592  275.9803    0.1370    0.6330    1.0600    1.3200    9.2400    0.5392     -55.947315    42.7631  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4997   -0.1137    3.6573    3.5364   99.4000
2004  364   20    0 363.8333     0.0000     0.0000   285.0258   314.2683    -0.2250   -29.2425     0.0000   -14.0228    27.7531     0.4728   -16.7283     1.8544    -0.0000     0.1000     0.0000     0.0006     0.0000       0.006429       0.006429     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   80.0329  288.2687    0.1370    0.6332    1.0600    1.3200    9.2400    0.4655     -37.346841    43.1618  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6860   -0.0368    3.6614    2.8750   99.4000
2004  364   21    0 363.8750     0.0000     0.0000   288.0250   315.8128     0.2750   -27.7879     0.0000   -37.6169    22.7473    -0.2153     4.7641     4.2174     0.0000     0.0000     0.0000    -0.0003     0.0000      -0.000027       0.000000     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0002    0.0002    0.0002    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   87.1582  300.6150    0.1370    0.6411    1.0600    1.3200    9.2400    0.3772     -14.877561    30.8625  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8132    0.5000    3.7984    1.9625   99.4125
2004  364   22    0 363.9167     0.0000     0.0000   290.6469   317.7362     0.7000   -27.0893     0.0000   -39.6939    21.7866    -0.7755     6.1420     4.3555    -0.0000     0.1000     0.0000    -0.0010     0.0092       0.080748       0.080748     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0002    0.0002    0.0002    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0104   93.5547  313.3703    0.1370    0.6487    1.0600    1.3200    9.2400    0.3096      -8.751845    20.4897  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0408    0.8363    3.9210    1.4250   99.4875
2004  364   23    0 363.9583     0.0000     0.0000   292.8421   319.4481     1.0625   -26.6060     0.0000   -39.5104    21.3425    -1.2481     5.4480     4.2748    -0.0000     0.0000     0.0000    -0.0016     0.0160       0.004909       0.004909     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0002    0.0002    0.0002    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144   99.0165  326.7563    0.1370    0.6546    1.0600    1.3200    9.2400    0.2347     -12.195816    36.1517  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6520    1.1914    4.0269    1.1625   99.5000
2004  365    0    0 364.0000     0.0000     0.0000   293.5972   320.0382     1.1875   -26.4410     0.0000   -39.5275    21.1615    -1.3877     5.3082     4.2650    -0.0000     0.1000     0.0000    -0.0018     0.0171       0.081755       0.081755     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0002    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144  102.5448  340.8235    0.1370    0.6566    1.0600    1.3200    9.2400    0.2760      -8.570242    21.0805  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5287    1.3055    4.0639    1.2625   99.5000
2004  365    1    0 364.0417     0.0000     0.0000   293.6728   320.0962     1.2000   -26.4234     0.0000   -39.5786    21.1353    -1.3977     5.3577     4.2762    -0.0000     0.1000     0.0000    -0.0018     0.0173       0.081665       0.081665     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0002    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144  104.1974  355.3824    0.1370    0.6568    1.0600    1.3200    9.2400    0.2440     -10.482154    29.7067  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6803    1.3265    4.0680    1.1750   99.5000
2004  365    2    0 364.0833     0.0000     0.0000   293.6728   320.0937     1.2000   -26.4209     0.0000   -39.7341    21.1612    -1.3809     5.5411     4.3104    -0.0000     0.0000     0.0000    -0.0018     0.0180       0.003671       0.003671     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0150  103.8288   10.0724    0.1370    0.6568    1.0600    1.3200    9.2400    0.2164      -8.870957    24.5729  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5979    1.3467    4.0690    1.0000   99.5000
2004  365    3    0 364.1250     0.0000     0.0000   293.5216   319.9704     1.1750   -26.4488     0.0000   -40.0819    21.2353    -1.2905     5.9728     4.3882    -0.0000     0.0000     0.0000    -0.0016     0.0176       0.002073       0.002073     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0139  101.4728   24.4921    0.1370    0.6564    1.0600    1.3200    9.2400    0.2682     -11.672185    31.8120  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6918    1.2884    4.0623    1.3250   99.5000
2004  365    4    0 364.1667     0.0000     0.0000   291.8637   318.5493     0.9000   -26.6856     0.0000   -43.9833    22.4119    -0.5601    10.5037     5.2849    -0.0000     0.0000     0.0000    -0.0007     0.0037      -0.000585      -0.000554     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0002    0.0002    0.0002    0.0002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0068   97.3232   38.3250    0.1370    0.6520    1.0600    1.3200    9.2400    0.2938      -8.708662    20.8989  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2579    1.0172    3.9836    1.3500   99.5004
2004  365    5    0 364.2083     0.1000     0.0151   286.9995   314.6697     0.0889   -27.5853     0.0000   -46.1057    22.9656     0.0005    12.6567     5.7498     0.0483     0.0000     0.0000     0.0000     0.0000      -0.000707      -0.000680     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0003    0.0002    0.0002    0.0002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   90.8837   51.4739    0.1370    0.6393    1.0600    1.3200    9.2400    0.3056     -13.641638    33.9253  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6819    0.2938    3.7556    1.5625   99.5005
2004  365    6    0 364.2500     3.4875     0.5271   284.4603   312.8884    -0.2880   -25.4678     0.0000   -45.2347    24.4773     0.2389    14.1309     6.0730     1.7379     0.0000     0.0000     0.0003     0.0000      -0.000042       0.000000     0.0000     0.0000     0.0000    0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0003    0.0003    0.0003    0.0003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   84.7076   64.0611    0.1370    0.6327    1.0600    1.3200    9.2400    0.2941     -16.881448    41.5116  3208.4595    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4322   -0.1392    3.6408    1.5750   99.5006
2004  365    7    0 364.2917    25.1125     3.7949   281.5636   311.9541    -0.4676    -9.0729     0.0000   -37.4435    32.1048     0.2200    21.1736     7.2307    18.7332     0.0000     0.0000     0.0003     0.0000      -0.000241       0.000000     0.0000     0.0000     0.0000    0.0005     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0008    0.0007    0.0007    0.0007    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   77.2886   76.3530    0.1370    0.6252    1.0600    1.3200    9.2400    0.3000     -10.272797    25.7356  2867.8121    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2001   -0.6686    3.5127    1.4375   99.5033
2004  365    8    0 364.3333    62.2375     9.4030   281.3415   314.0755     0.0204    20.1004     0.0000   -22.6276    44.7565     0.6532    33.3710     9.3570    39.0378     0.0000     0.0000     0.0009     0.0000      -0.001439       0.000000     0.0000     0.0000     0.0000    0.0021     0.0000     0.0000     0.0007     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0034    0.0041    0.0041    0.0041    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   69.4107   88.7567    0.1370    0.6246    1.0600    1.3200    9.2400    0.3031     -11.703529    29.6645  1246.0310    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1486   -0.6546    3.5027    1.5000   99.5111
2004  365    9    0 364.3750   119.0125    17.9768   283.4188   319.2162     1.1599    65.2383     0.0000     0.4947    64.0087     1.4582    51.9521    12.7916    79.1021     0.0000     0.0000     0.0019     0.0000      -0.002438       0.000000     0.0000     0.0000     0.0000    0.0048     0.0000     0.0000     0.0006     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0081    0.0091    0.0091    0.0091    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   61.4806  101.8126    0.1370    0.6300    1.0600    1.3200    9.2400    0.3224     -11.459939    27.9870   772.5580    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8444   -0.2327    3.5943    1.5875   99.5231
2004  365   10    0 364.4167   237.6750    35.8933   288.7170   330.7133     3.6525   159.7855     0.0000    49.0034   102.7312     3.3272    90.4369    19.0182   154.8445     0.0000     0.0000     0.0045     0.0000      -0.003647       0.001506     0.0000     0.0000     0.0000    0.0106     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0005    0.0005    0.0183    0.0188    0.0188    0.0188    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0151   53.9459  116.1719    0.1370    0.6438    1.0600    1.3200    9.2400    0.3316     -11.639437    27.8129   475.8701    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5589    0.8070    3.8362    1.6375   99.5558
2004  365   11    0 364.4583   260.1250    39.2756   293.2066   335.6449     4.6786   178.4111     0.0000    64.9435   100.5590     5.8867    92.1420    19.7349   109.1549     0.0000     0.0000     0.0079     0.0000      -0.008686       0.000023     0.0000     0.0000     0.0000    0.0202     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0045    0.0045    0.0339    0.0321    0.0322    0.0319    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0153   47.3656  132.5832    0.1370    0.6554    1.0600    1.3200    9.2400    0.3373     -21.684734    43.4588   427.2334    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.4585    1.4989    4.0512    1.8875   99.5671
2004  365   12    0 364.5000   248.8500    37.5655   294.6080   336.2416     4.7926   169.6508     0.0000    64.2879    89.5660     8.4951    85.1578    18.6900    63.6898     0.0000     0.0000     0.0114     0.0000      -0.012449      -0.000294     0.0000     0.0000     0.0000    0.0337     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0102    0.0102    0.0553    0.0507    0.0508    0.0507    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0123   42.4611  151.6333    0.1370    0.6568    1.0600    1.3200    9.2400    0.3038     -85.073151    70.2455   428.5059    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.2146    1.7067    4.1240    2.0625   99.3508
2004  365   13    0 364.5417   166.5500    25.1367   294.1455   331.6321     3.7947   103.9267     0.0000    33.8887    61.3288     4.2300    55.6263    13.4904    55.2297     0.0000     0.0000     0.0057     0.0000      -0.006720      -0.000667     0.0000     0.0000     0.0000    0.0405     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0160    0.0159    0.0642    0.0573    0.0574    0.0573    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0057   40.0396  173.0387    0.1370    0.6453    1.0600    1.3200    9.2400    0.3288     -32.590492    53.6133   533.4679    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0765    1.7324    4.1127    1.9750   98.2644
2004  365   14    0 364.5833    72.9000    11.0003   291.4791   324.0376     2.1479    29.3412     0.0000    -5.4331    33.2840     1.1395    26.3556     8.1733    36.9299     0.0000     0.0000     0.0015     0.0000      -0.002026      -0.000529     0.0000     0.0000     0.0000    0.0421     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0208    0.0208    0.0643    0.0558    0.0558    0.0558    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0004   40.6223  195.1433    0.1370    0.6348    1.0600    1.3200    9.2400    0.3296     -15.107291    35.2204   986.4934    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0473    1.2744    3.9864    1.7250   97.8525
2004  365   15    0 364.6250    21.3000     3.2134   290.2645   319.4541     1.1349   -11.1030     0.0000   -30.4532    20.9219    -0.0857    12.6438     5.7207    11.6590     0.0000     0.0000    -0.0001     0.0000       0.000372       0.000687     0.0000     0.0000     0.0000    0.0425     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0248    0.0247    0.0622    0.0529    0.0530    0.0529    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0073   44.0768  215.7786    0.1370    0.6369    1.0600    1.3200    9.2400    0.3055     -13.080118    32.6538  3139.3330    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3619    1.0424    3.9221    1.5500   98.3836
2004  365   16    0 364.6667     2.7500     0.4148   286.9410   315.2712     0.2262   -25.9949     0.0000   -41.8205    19.2757     0.1388    10.2866     5.2950     2.2502     0.0000     0.0000     0.0002     0.0000      -0.000754      -0.000726     0.0000     0.0000     0.0000    0.0425     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0279    0.0279    0.0598    0.0504    0.0504    0.0504    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   49.7181  233.7933    0.1370    0.6333    1.0600    1.3200    9.2400    0.2234            NaN    51.7936  3974.2096    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9609    0.3097    3.7605    1.1125   98.8879
2004  365   17    0 364.7083     0.1000     0.0151   282.9330   311.6748    -0.5486   -28.6568     0.0000   -45.3798    20.9741     0.1353    11.2156     5.5244     0.0093     0.0000     0.0000     0.0002     0.0000      -0.000137       0.000000     0.0000     0.0000     0.0000    0.0427     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0305    0.0304    0.0580    0.0487    0.0487    0.0487    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   56.7452  249.3358    0.1370    0.6264    1.0600    1.3200    9.2400    0.1500            NaN   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6422   -0.3653    3.5766    0.7500   99.2536
2004  365   18    0 364.7500     0.0000     0.0000   280.6173   309.8105    -0.9500   -29.1932     0.0000   -46.5575    21.7087     0.2226    11.7907     5.5737    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000266       0.000000     0.0000     0.0000     0.0000    0.0430     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0326    0.0326    0.0566    0.0477    0.0477    0.0477    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   64.5022  263.1136    0.1370    0.6209    1.0600    1.3200    9.2400    0.1500            NaN   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3489   -0.7498    3.4744    0.7000   99.3070
2004  365   19    0 364.7917     0.0000     0.0000   280.5435   309.7524    -0.9625   -29.2089     0.0000   -46.9202    22.0584     0.2889    12.0880     5.6233    -0.0000     0.0000     0.0000     0.0004     0.0000      -0.000256       0.000000     0.0000     0.0000     0.0000    0.0432     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0344    0.0343    0.0553    0.0470    0.0470    0.0470    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   72.4774  275.8457    0.1370    0.6207    1.0600    1.3200    9.2400    0.1500            NaN   189.0390  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2062   -0.7620    3.4702    0.7125   99.3067
2004  365   20    0 364.8333     0.0000     0.0000   281.2817   310.3329    -0.8375   -29.0512     0.0000   -46.9639    22.2969     0.2685    12.2454     5.6673    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000080       0.000000     0.0000     0.0000     0.0000    0.0433     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0359    0.0358    0.0539    0.0462    0.0463    0.0463    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   80.2538  288.1452    0.1370    0.6226    1.0600    1.3200    9.2400    0.1740      -5.003630    52.1537  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0394   -0.6568    3.5015    0.8250   99.3019
2004  365   21    0 364.8750     0.0000     0.0000   277.6834   307.4981    -1.4500   -29.8147     0.0000   -47.3590    22.1758     0.0570    12.0009     5.5434     0.0000     0.0000     0.0000     0.0001     0.0000      -0.000036       0.000000     0.0000     0.0000     0.0000    0.0434     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0371    0.0370    0.0526    0.0456    0.0456    0.0456    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   87.3753  300.5062    0.1370    0.6133    1.0600    1.3200    9.2400    0.2430      -8.212535    20.6939  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.1020   -1.3099    3.3477    1.1000   99.3007
2004  365   22    0 364.9167     0.0000     0.0000   275.1229   305.4838    -1.8875   -30.3609     0.0000   -47.6787    21.9769     0.0629    11.8561     5.4617    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000041       0.000000     0.0000     0.0000     0.0000    0.0434     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0381    0.0381    0.0515    0.0451    0.0452    0.0452    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   93.8581  313.2811    0.1370    0.6066    1.0600    1.3200    9.2400    0.2831     -10.048890    25.9012  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.4566   -1.7738    3.2406    1.3500   99.2881
2004  365   23    0 364.9583     0.0000     0.0000   275.9700   306.1779    -1.7375   -30.2079     0.0000   -47.6780    22.1363     0.0646    11.9686     5.5016     0.0000     0.0000     0.0000     0.0001     0.0000      -0.000040       0.000000     0.0000     0.0000     0.0000    0.0435     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0390    0.0389    0.0505    0.0448    0.0448    0.0448    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   99.2624  326.6926    0.1370    0.6085    1.0600    1.3200    9.2400    0.2790      -9.515590    24.3631  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.3287   -1.6198    3.2777    1.3125   99.2506
2004  366    0    0 365.0000     0.0000     0.0000   291.0816   318.2244     0.7750   -27.1428     0.0000   -36.4334    23.0972    -0.7955     2.9536     4.1552    -0.0000     0.1000     0.0000    -0.0010     0.0103       0.068991       0.068991     0.0000     0.0000     0.0000    0.0435     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0397    0.0396    0.0495    0.0445    0.0445    0.0445    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144  102.7966  340.7916    0.1370    0.6496    1.0600    1.3200    9.2400    0.2677     -10.475108    28.0774  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2710    0.9010    3.9460    1.2875   99.4625
2004  366    1    0 365.0417     0.0000     0.0000   293.6728   320.0835     1.2000   -26.4107     0.0000   -40.5796    21.6434    -0.7030     7.1098     4.5819    -0.0000     0.1000     0.0000    -0.0009     0.0104       0.079344       0.079344     0.0000     0.0000     0.0000    0.0435     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0403    0.0402    0.0487    0.0442    0.0442    0.0442    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0084  104.4512  355.3872    0.1370    0.6568    1.0600    1.3200    9.2400    0.2290      -5.626079    36.2679  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7953    1.3294    4.0680    1.1750   99.5000
