Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2005    4   12    0   3.5000     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    4   13    0   3.5417     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    4   14    0   3.5833     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    4   15    0   3.6250     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    4   16    0   3.6667     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    4   17    0   3.7083     0.1904     0.3210     0.5414     0.7727     0.9533     1.0820     1.1828     1.2659     1.3365     1.3978     1.4520     1.5006     1.5445       1.584641     1.6216     1.6557     1.6875     1.7172     1.7452     1.7715       1.796318     1.8199     1.8423     1.8637     1.8841     1.9036     1.9223     1.9402     1.9575     1.9741
2005    4   18    0   3.7500     0.2088     0.3522     0.5939     0.8477     1.0459     1.1870     1.2976     1.3887     1.4662     1.5335     1.5929     1.6462     1.6944       1.738425     1.7789     1.8164     1.8513     1.8839     1.9145     1.9434       1.970644     1.9965     2.0211     2.0445     2.0669     2.0883     2.1088     2.1285     2.1475     2.1657
2005    4   19    0   3.7917     0.2273     0.3833     0.6465     0.9227     1.1384     1.2920     1.4124     1.5116     1.5959     1.6691     1.7338     1.7918     1.8443       1.892209     1.9363     1.9771     2.0150     2.0505     2.0839     2.1153       2.144971     2.1731     2.1999     2.2254     2.2497     2.2730     2.2954     2.3168     2.3375     2.3573
2005    4   20    0   3.8333     0.1853     0.3125     0.5271     0.7522     0.9281     1.0534     1.1515     1.2324     1.3011     1.3608     1.4136     1.4608     1.5036       1.542689     1.5786     1.6119     1.6428     1.6718     1.6990     1.7246       1.748762     1.7717     1.7935     1.8143     1.8342     1.8532     1.8714     1.8889     1.9057     1.9219
2005    4   21    0   3.8750     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    4   22    0   3.9167     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    4   23    0   3.9583     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    5    0    0   4.0000     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    5    1    0   4.0417     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    5    2    0   4.0833     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    5    3    0   4.1250     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    5    4    0   4.1667     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    5    5    0   4.2083     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    5    6    0   4.2500     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    5    7    0   4.2917     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    5    8    0   4.3333     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    5    9    0   4.3750     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    5   10    0   4.4167     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    5   11    0   4.4583     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    5   12    0   4.5000     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    5   13    0   4.5417     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    5   14    0   4.5833     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    5   15    0   4.6250     0.1621     0.2767     0.4733     0.6697     0.8250     0.9356     1.0222     1.0936     1.1543     1.2070     1.2536     1.2953     1.3331       1.367531     1.3992     1.4286     1.4559     1.4815     1.5054     1.5280       1.549408     1.5697     1.5889     1.6073     1.6248     1.6415     1.6576     1.6730     1.6879     1.7022
2005    5   16    0   4.6667     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    5   17    0   4.7083     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    5   18    0   4.7500     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    5   19    0   4.7917     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    5   20    0   4.8333     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    5   21    0   4.8750     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    5   22    0   4.9167     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    5   23    0   4.9583     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    6    0    0   5.0000     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
