Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2005    4   12    0   3.5000     0.1963     0.2412     0.2965     0.3644     0.4479     0.5505     0.6766     0.8315     1.0220     1.2561     1.4803     1.6361     1.7589       1.860408     1.9468     2.0220     2.0885     2.1482     2.2023     2.2517       2.297233     2.3394     2.3787     2.4155     2.4501     2.4827     2.5135     2.5428     2.5706     2.5972
2005    4   13    0   3.5417     0.2818     0.3463     0.4256     0.5231     0.6429     0.7902     0.9712     1.1937     1.4671     1.8032     2.0446     2.2141     2.3480       2.458571     2.5527     2.6347     2.7073     2.7724     2.8313     2.8853       2.934941     2.9810     3.0239     3.0640     3.1017     3.1373     3.1710     3.2029     3.2333     3.2623
2005    4   14    0   3.5833     0.2818     0.3463     0.4256     0.5231     0.6429     0.7902     0.9712     1.1937     1.4671     1.8032     2.0446     2.2141     2.3480       2.458571     2.5527     2.6347     2.7073     2.7724     2.8313     2.8853       2.934941     2.9810     3.0239     3.0640     3.1017     3.1373     3.1710     3.2029     3.2333     3.2623
2005    4   15    0   3.6250     0.1606     0.1973     0.2425     0.2981     0.3664     0.4503     0.5534     0.6802     0.8360     1.0275     1.2999     1.4840     1.6274       1.745550     1.8461     1.9335     2.0109     2.0803     2.1432     2.2007       2.253548     2.3025     2.3482     2.3909     2.4310     2.4688     2.5046     2.5386     2.5708     2.6016
2005    4   16    0   3.6667     0.2532     0.3112     0.3825     0.4702     0.5779     0.7102     0.8729     1.0729     1.3186     1.6207     1.8491     2.0093     2.1357       2.240175     2.3291     2.4066     2.4751     2.5365     2.5923     2.6432       2.690095     2.7336     2.7741     2.8120     2.8476     2.8812     2.9130     2.9432     2.9719     2.9992
2005    4   17    0   3.7083     0.1774     0.2180     0.2680     0.3294     0.4048     0.4975     0.6115     0.7516     0.9237     1.1353     1.4801     1.7105     1.8891       2.036059     2.1611     2.2698     2.3661     2.4523     2.5305     2.6019       2.667643     2.7285     2.7852     2.8383     2.8881     2.9351     2.9795     3.0217     3.0618     3.1000
2005    4   18    0   3.7500     0.1842     0.2264     0.2782     0.3419     0.4203     0.5165     0.6348     0.7803     0.9590     1.1786     1.5654     1.8214     2.0185       2.180341     2.3180     2.4377     2.5437     2.6386     2.7247     2.8033       2.875663     2.9427     3.0051     3.0635     3.1183     3.1700     3.2189     3.2653     3.3094     3.3514
2005    4   19    0   3.7917     0.2243     0.2757     0.3388     0.4164     0.5118     0.6291     0.7732     0.9503     1.1679     1.4355     1.8354     2.1061     2.3178       2.492473     2.6411     2.7705     2.8849     2.9875     3.0804     3.1653       3.243522     3.3160     3.3834     3.4465     3.5058     3.5618     3.6147     3.6648     3.7126     3.7581
2005    4   20    0   3.8333     0.2423     0.2979     0.3661     0.4499     0.5530     0.6797     0.8354     1.0267     1.2619     1.5509     1.8669     2.0848     2.2563       2.397840     2.5184     2.6232     2.7160     2.7993     2.8747     2.9436       3.007084     3.0659     3.1207     3.1719     3.2201     3.2656     3.3085     3.3493     3.3881     3.4251
2005    4   21    0   3.8750     0.2458     0.3020     0.3712     0.4563     0.5608     0.6892     0.8471     1.0412     1.2796     1.5728     1.7833     1.9312     2.0480       2.144420     2.2266     2.2981     2.3614     2.4181     2.4696     2.5166       2.559921     2.6001     2.6375     2.6725     2.7054     2.7364     2.7658     2.7937     2.8202     2.8454
2005    4   22    0   3.9167     0.1811     0.2226     0.2736     0.3363     0.4133     0.5080     0.6243     0.7674     0.9431     1.1592     1.3144     1.4233     1.5094       1.580503     1.6410     1.6937     1.7404     1.7822     1.8201     1.8548       1.886739     1.9163     1.9439     1.9697     1.9940     2.0168     2.0385     2.0590     2.0785     2.0972
2005    4   23    0   3.9583     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2005    5    0    0   4.0000     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2005    5    1    0   4.0417     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2005    5    2    0   4.0833     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2005    5    3    0   4.1250     0.1718     0.2111     0.2595     0.3189     0.3920     0.4817     0.5921     0.7277     0.8944     1.0993     1.2464     1.3498     1.4314       1.498808     1.5562     1.6062     1.6504     1.6901     1.7261     1.7589       1.789215     1.8173     1.8434     1.8679     1.8909     1.9126     1.9331     1.9526     1.9711     1.9888
2005    5    4    0   4.1667     0.1723     0.2118     0.2603     0.3199     0.3932     0.4833     0.5940     0.7300     0.8973     1.1028     1.2504     1.3541     1.4360       1.503618     1.5612     1.6113     1.6557     1.6955     1.7316     1.7646       1.794957     1.8231     1.8493     1.8739     1.8970     1.9187     1.9393     1.9588     1.9774     1.9952
2005    5    5    0   4.2083     0.1378     0.1693     0.2081     0.2558     0.3143     0.3863     0.4748     0.5836     0.7173     0.8816     1.0544     1.1733     1.2666       1.343611     1.4092     1.4662     1.5167     1.5620     1.6030     1.6405       1.675013     1.7070     1.7368     1.7647     1.7909     1.8156     1.8390     1.8611     1.8822     1.9024
2005    5    6    0   4.2500     0.1940     0.2385     0.2931     0.3602     0.4427     0.5441     0.6688     0.8220     1.0103     1.2417     1.4107     1.5294     1.6231       1.700557     1.7665     1.8239     1.8747     1.9202     1.9615     1.9993       2.034019     2.0662     2.0963     2.1244     2.1508     2.1757     2.1992     2.2216     2.2429     2.2632
2005    5    7    0   4.2917     0.1800     0.2212     0.2719     0.3342     0.4108     0.5049     0.6205     0.7626     0.9373     1.1520     1.3063     1.4146     1.5001       1.570754     1.6309     1.6833     1.7297     1.7712     1.8089     1.8434       1.875101     1.9045     1.9319     1.9576     1.9817     2.0044     2.0259     2.0463     2.0657     2.0842
2005    5    8    0   4.3333     0.1878     0.2309     0.2837     0.3487     0.4286     0.5268     0.6475     0.7958     0.9781     1.2021     1.3631     1.4761     1.5653       1.639047     1.7018     1.7565     1.8049     1.8482     1.8876     1.9235       1.956627     1.9873     2.0159     2.0427     2.0678     2.0915     2.1140     2.1353     2.1555     2.1749
2005    5    9    0   4.3750     0.1988     0.2443     0.3003     0.3691     0.4536     0.5575     0.6852     0.8422     1.0351     1.2722     1.4426     1.5622     1.6566       1.734658     1.8011     1.8589     1.9101     1.9561     1.9977     2.0357       2.070764     2.1032     2.1335     2.1618     2.1884     2.2135     2.2373     2.2598     2.2813     2.3017
2005    5   10    0   4.4167     0.1759     0.2162     0.2658     0.3266     0.4015     0.4934     0.6064     0.7453     0.9161     1.1259     1.3033     1.4270     1.5245       1.605018     1.6736     1.7333     1.7861     1.8335     1.8764     1.9157       1.951828     1.9853     2.0165     2.0457     2.0732     2.0991     2.1236     2.1468     2.1689     2.1900
2005    5   11    0   4.4583     0.2364     0.2905     0.3570     0.4388     0.5394     0.6629     0.8147     1.0014     1.2307     1.5127     1.7152     1.8574     1.9697       2.062468     2.1415     2.2102     2.2711     2.3257     2.3752     2.4204       2.462089     2.5007     2.5367     2.5703     2.6020     2.6318     2.6601     2.6869     2.7124     2.7367
2005    5   12    0   4.5000     0.2583     0.3174     0.3902     0.4795     0.5894     0.7244     0.8903     1.0942     1.3448     1.6529     1.8742     2.0296     2.1523       2.253690     2.3400     2.4152     2.4817     2.5413     2.5954     2.6448       2.690363     2.7326     2.7719     2.8087     2.8432     2.8759     2.9067     2.9360     2.9639     2.9904
2005    5   13    0   4.5417     0.2473     0.3040     0.3736     0.4592     0.5644     0.6936     0.8525     1.0478     1.2878     1.5828     1.7947     1.9435     2.0610       2.158079     2.2407     2.3127     2.3764     2.4335     2.4853     2.5326       2.576226     2.6166     2.6543     2.6895     2.7226     2.7538     2.7834     2.8114     2.8381     2.8636
2005    5   14    0   4.5833     0.1672     0.2055     0.2526     0.3104     0.3815     0.4689     0.5763     0.7083     0.8706     1.0700     1.2577     1.3881     1.4909       1.575782     1.6480     1.7109     1.7666     1.8165     1.8617     1.9031       1.941180     1.9765     2.0093     2.0401     2.0690     2.0963     2.1221     2.1466     2.1698     2.1921
2005    5   15    0   4.6250     0.1220     0.1500     0.1843     0.2265     0.2784     0.3422     0.4206     0.5169     0.6354     0.7809     0.9600     1.0809     1.1746       1.251616     1.3171     1.3741     1.4245     1.4698     1.5108     1.5482       1.582750     1.6147     1.6445     1.6724     1.6986     1.7233     1.7466     1.7688     1.7899     1.8100
2005    5   16    0   4.6667     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2005    5   17    0   4.7083     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2005    5   18    0   4.7500     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2005    5   19    0   4.7917     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2005    5   20    0   4.8333     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2005    5   21    0   4.8750     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2005    5   22    0   4.9167     0.1719     0.2112     0.2596     0.3191     0.3921     0.4820     0.5924     0.7281     0.8948     1.0998     1.2471     1.3505     1.4321       1.499566     1.5570     1.6070     1.6513     1.6910     1.7269     1.7598       1.790121     1.8182     1.8444     1.8688     1.8918     1.9135     1.9341     1.9536     1.9721     1.9898
2005    5   23    0   4.9583     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2005    6    0    0   5.0000     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
