Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2005    4   12    0   3.5000     0.1952     0.2252     0.2598     0.2998     0.3460     0.3992     0.4606     0.5315     0.6133     0.7077     0.8715     0.9969     1.0978       1.181719     1.2533     1.3154     1.3701     1.4189     1.4629     1.5027       1.539165     1.5726     1.6036     1.6323     1.6590     1.6840     1.7074     1.7295     1.7503     1.7700
2005    4   13    0   3.5417     0.2295     0.2650     0.3060     0.3532     0.4078     0.4709     0.5436     0.6277     0.7247     0.8367     1.0163     1.1534     1.2633       1.354540     1.4321     1.4992     1.5582     1.6106     1.6577     1.7003       1.739136     1.7747     1.8075     1.8378     1.8660     1.8923     1.9169     1.9400     1.9617     1.9822
2005    4   14    0   3.5833     0.2325     0.2683     0.3095     0.3570     0.4119     0.4752     0.5482     0.6324     0.7296     0.8416     1.0204     1.1570     1.2665       1.357362     1.4346     1.5015     1.5603     1.6125     1.6594     1.7018       1.740392     1.7758     1.8084     1.8386     1.8666     1.8927     1.9172     1.9401     1.9617     1.9820
2005    4   15    0   3.6250     0.2145     0.2465     0.2832     0.3255     0.3740     0.4298     0.4939     0.5676     0.6523     0.7497     0.9349     1.0777     1.1933       1.289764     1.3723     1.4443     1.5078     1.5647     1.6160     1.6627       1.705436     1.7448     1.7813     1.8152     1.8469     1.8766     1.9045     1.9308     1.9557     1.9792
2005    4   16    0   3.6667     0.2105     0.2431     0.2807     0.3240     0.3741     0.4320     0.4988     0.5759     0.6649     0.7677     0.9373     1.0669     1.1708       1.257189     1.3307     1.3943     1.4504     1.5002     1.5450     1.5856       1.622584     1.6565     1.6879     1.7169     1.7439     1.7690     1.7926     1.8148     1.8357     1.8554
2005    4   17    0   3.7083     0.2611     0.2995     0.3434     0.3938     0.4516     0.5179     0.5939     0.6811     0.7811     0.8957     1.1229     1.2988     1.4413       1.560599     1.6628     1.7520     1.8309     1.9015     1.9653     2.0234       2.076709     2.1259     2.1714     2.2138     2.2534     2.2906     2.3255     2.3585     2.3897     2.4193
2005    4   18    0   3.7500     0.2791     0.3198     0.3663     0.4197     0.4808     0.5508     0.6311     0.7230     0.8283     0.9489     1.1970     1.3896     1.5460       1.677079     1.7895     1.8877     1.9746     2.0525     2.1230     2.1872       2.246163     2.3006     2.3510     2.3980     2.4420     2.4832     2.5221     2.5587     2.5934     2.6263
2005    4   19    0   3.7917     0.3212     0.3690     0.4240     0.4871     0.5597     0.6431     0.7389     0.8490     0.9755     1.1209     1.3949     1.6062     1.7769       1.919503     2.0415     2.1477     2.2416     2.3255     2.4013     2.4702       2.533293     2.5914     2.6452     2.6953     2.7420     2.7857     2.8269     2.8656     2.9023     2.9369
2005    4   20    0   3.8333     0.2688     0.3098     0.3571     0.4115     0.4743     0.5467     0.6301     0.7262     0.8370     0.9646     1.1913     1.3653     1.5054       1.622038     1.7216     1.8081     1.8844     1.9525     2.0139     2.0696       2.120489     2.1673     2.2106     2.2508     2.2883     2.3233     2.3562     2.3872     2.4164     2.4441
2005    4   21    0   3.8750     0.2176     0.2500     0.2872     0.3299     0.3790     0.4354     0.5002     0.5747     0.6603     0.7586     0.9107     1.0271     1.1207       1.198336     1.2643     1.3215     1.3716     1.4162     1.4561     1.4921       1.524962     1.5550     1.5826     1.6081     1.6318     1.6538     1.6744     1.6937     1.7118     1.7288
2005    4   22    0   3.9167     0.1676     0.1919     0.2196     0.2513     0.2876     0.3291     0.3767     0.4311     0.4934     0.5647     0.6723     0.7550     0.8216       0.876844     0.9238     0.9645     1.0002     1.0318     1.0602     1.0857       1.108990     1.1302     1.1498     1.1678     1.1845     1.2000     1.2144     1.2280     1.2407     1.2526
2005    4   23    0   3.9583     0.1522     0.1736     0.1981     0.2261     0.2580     0.2944     0.3359     0.3833     0.4374     0.4991     0.5857     0.6521     0.7055       0.749708     0.7872     0.8195     0.8477     0.8726     0.8949     0.9149       0.932963     0.9494     0.9645     0.9783     0.9911     1.0029     1.0138     1.0240     1.0335     1.0424
2005    5    0    0   4.0000     0.1703     0.1943     0.2217     0.2530     0.2887     0.3294     0.3759     0.4290     0.4895     0.5586     0.6528     0.7250     0.7830       0.830903     0.8714     0.9063     0.9367     0.9636     0.9875     1.0089       1.028277     1.0459     1.0619     1.0766     1.0902     1.1027     1.1143     1.1250     1.1351     1.1444
2005    5    1    0   4.0417     0.1585     0.1808     0.2063     0.2355     0.2687     0.3066     0.3499     0.3992     0.4556     0.5198     0.6075     0.6748     0.7287       0.773315     0.8110     0.8435     0.8718     0.8968     0.9190     0.9390       0.957010     0.9734     0.9883     1.0020     1.0146     1.0263     1.0370     1.0471     1.0564     1.0651
2005    5    2    0   4.0833     0.1137     0.1298     0.1481     0.1690     0.1929     0.2201     0.2511     0.2866     0.3270     0.3731     0.4113     0.4388     0.4596       0.475607     0.4883     0.4984     0.5067     0.5133     0.5188     0.5232       0.526775     0.5297     0.5319     0.5337     0.5350     0.5360     0.5366     0.5370     0.5371     0.5368
2005    5    3    0   4.1250     0.1674     0.1911     0.2180     0.2488     0.2840     0.3240     0.3698     0.4220     0.4816     0.5496     0.6480     0.7236     0.7845       0.835041     0.8779     0.9150     0.9474     0.9761     1.0018     1.0249       1.045874     1.0650     1.0825     1.0986     1.1135     1.1273     1.1401     1.1521     1.1633     1.1738
2005    5    4    0   4.1667     0.1756     0.2004     0.2288     0.2611     0.2980     0.3400     0.3881     0.4429     0.5055     0.5769     0.6775     0.7547     0.8167       0.868149     0.9117     0.9493     0.9821     1.0111     1.0370     1.0603       1.081377     1.1006     1.1181     1.1342     1.1491     1.1628     1.1756     1.1875     1.1986     1.2090
2005    5    5    0   4.2083     0.1503     0.1730     0.1990     0.2290     0.2636     0.3033     0.3490     0.4016     0.4622     0.5319     0.6541     0.7479     0.8235       0.886495     0.9402     0.9869     1.0281     1.0648     1.0979     1.1279       1.155321     1.1805     1.2038     1.2254     1.2456     1.2644     1.2821     1.2987     1.3144     1.3292
2005    5    6    0   4.2500     0.1636     0.1885     0.2171     0.2501     0.2881     0.3319     0.3823     0.4404     0.5074     0.5845     0.7086     0.8035     0.8797       0.943018     0.9968     1.0435     1.0845     1.1209     1.1536     1.1833       1.210236     1.2350     1.2578     1.2788     1.2984     1.3167     1.3338     1.3498     1.3649     1.3792
2005    5    7    0   4.2917     0.1858     0.2120     0.2419     0.2760     0.3150     0.3594     0.4102     0.4680     0.5341     0.6095     0.7163     0.7984     0.8645       0.919169     0.9656     1.0056     1.0406     1.0716     1.0992     1.1240       1.146534     1.1670     1.1858     1.2030     1.2189     1.2337     1.2473     1.2601     1.2720     1.2831
2005    5    8    0   4.3333     0.1734     0.1987     0.2278     0.2610     0.2992     0.3429     0.3930     0.4504     0.5162     0.5916     0.7060     0.7938     0.8644       0.922986     0.9728     1.0159     1.0537     1.0873     1.1173     1.1444       1.169099     1.1916     1.2124     1.2315     1.2492     1.2657     1.2811     1.2954     1.3089     1.3216
2005    5    9    0   4.3750     0.1789     0.2053     0.2357     0.2706     0.3107     0.3566     0.4094     0.4700     0.5396     0.6194     0.7418     0.8356     0.9110       0.973516     1.0267     1.0727     1.1131     1.1489     1.1810     1.2100       1.236390     1.2605     1.2827     1.3032     1.3222     1.3399     1.3564     1.3718     1.3863     1.4000
2005    5   10    0   4.4167     0.1581     0.1825     0.2106     0.2431     0.2805     0.3238     0.3737     0.4313     0.4978     0.5746     0.7049     0.8046     0.8847       0.951284     1.0080     1.0572     1.1006     1.1392     1.1739     1.2054       1.234110     1.2605     1.2849     1.3075     1.3285     1.3482     1.3666     1.3839     1.4003     1.4157
2005    5   11    0   4.4583     0.1972     0.2274     0.2623     0.3025     0.3489     0.4024     0.4641     0.5353     0.6173     0.7120     0.8618     0.9761     1.0678       1.143934     1.2086     1.2646     1.3138     1.3574     1.3966     1.4321       1.464382     1.4940     1.5212     1.5464     1.5698     1.5916     1.6120     1.6311     1.6491     1.6660
2005    5   12    0   4.5000     0.2237     0.2575     0.2964     0.3411     0.3927     0.4520     0.5202     0.5987     0.6892     0.7932     0.9549     1.0785     1.1777       1.260038     1.3300     1.3905     1.4436     1.4908     1.5331     1.5714       1.606160     1.6380     1.6673     1.6944     1.7195     1.7429     1.7648     1.7853     1.8045     1.8226
2005    5   13    0   4.5417     0.1942     0.2243     0.2591     0.2992     0.3456     0.3993     0.4612     0.5327     0.6153     0.7107     0.8687     0.9894     1.0862       1.166604     1.2350     1.2943     1.3465     1.3929     1.4347     1.4725       1.506962     1.5386     1.5678     1.5948     1.6200     1.6435     1.6655     1.6862     1.7057     1.7240
2005    5   14    0   4.5833     0.1624     0.1874     0.2162     0.2494     0.2877     0.3318     0.3828     0.4416     0.5094     0.5876     0.7244     0.8291     0.9134       0.983595     1.0434     1.0954     1.1412     1.1820     1.2188     1.2522       1.282674     1.3107     1.3366     1.3607     1.3831     1.4040     1.4237     1.4422     1.4596     1.4761
2005    5   15    0   4.6250     0.1401     0.1613     0.1857     0.2139     0.2463     0.2836     0.3267     0.3762     0.4334     0.4992     0.6212     0.7152     0.7910       0.854306     0.9084     0.9555     0.9971     1.0342     1.0677     1.0981       1.126013     1.1517     1.1754     1.1975     1.2181     1.2374     1.2555     1.2725     1.2887     1.3039
2005    5   16    0   4.6667     0.1472     0.1680     0.1917     0.2187     0.2496     0.2848     0.3250     0.3709     0.4232     0.4829     0.5658     0.6295     0.6805       0.722815     0.7586     0.7895     0.8164     0.8402     0.8614     0.8804       0.897662     0.9133     0.9276     0.9408     0.9529     0.9641     0.9744     0.9841     0.9931     1.0015
2005    5   17    0   4.7083     0.1008     0.1150     0.1312     0.1497     0.1708     0.1950     0.2225     0.2539     0.2897     0.3306     0.3789     0.4155     0.4444       0.467948     0.4876     0.5043     0.5187     0.5312     0.5422     0.5519       0.560588     0.5683     0.5753     0.5816     0.5873     0.5925     0.5972     0.6015     0.6055     0.6091
2005    5   18    0   4.7500     0.0944     0.1077     0.1229     0.1403     0.1601     0.1827     0.2084     0.2378     0.2714     0.3097     0.3619     0.4020     0.4341       0.460698     0.4832     0.5025     0.5194     0.5343     0.5475     0.5594       0.570134     0.5799     0.5888     0.5969     0.6045     0.6114     0.6178     0.6238     0.6293     0.6345
2005    5   19    0   4.7917     0.0961     0.1096     0.1251     0.1428     0.1629     0.1859     0.2121     0.2421     0.2762     0.3152     0.3684     0.4092     0.4419       0.468925     0.4918     0.5115     0.5287     0.5438     0.5573     0.5694       0.580315     0.5902     0.5993     0.6076     0.6152     0.6223     0.6288     0.6349     0.6406     0.6459
2005    5   20    0   4.8333     0.1113     0.1270     0.1449     0.1653     0.1886     0.2153     0.2456     0.2803     0.3199     0.3650     0.4266     0.4738     0.5116       0.542966     0.5695     0.5922     0.6121     0.6297     0.6453     0.6593       0.671943     0.6834     0.6939     0.7035     0.7124     0.7206     0.7281     0.7352     0.7417     0.7478
2005    5   21    0   4.8750     0.1273     0.1453     0.1658     0.1892     0.2159     0.2463     0.2811     0.3207     0.3660     0.4176     0.4704     0.5095     0.5400       0.564421     0.5844     0.6011     0.6152     0.6272     0.6376     0.6465       0.654290     0.6611     0.6671     0.6723     0.6769     0.6810     0.6845     0.6877     0.6905     0.6928
2005    5   22    0   4.9167     0.1784     0.2036     0.2323     0.2651     0.3025     0.3452     0.3939     0.4495     0.5129     0.5853     0.6858     0.7630     0.8250       0.876284     0.9197     0.9572     0.9899     1.0188     1.0445     1.0676       1.088545     1.1076     1.1249     1.1409     1.1556     1.1692     1.1818     1.1936     1.2045     1.2147
2005    5   23    0   4.9583     0.1734     0.1979     0.2259     0.2577     0.2941     0.3356     0.3829     0.4370     0.4986     0.5690     0.6668     0.7418     0.8020       0.851936     0.8942     0.9306     0.9624     0.9905     1.0155     1.0380       1.058296     1.0768     1.0937     1.1092     1.1235     1.1367     1.1490     1.1604     1.1710     1.1810
2005    6    0    0   5.0000     0.1699     0.1939     0.2213     0.2525     0.2881     0.3288     0.3752     0.4281     0.4885     0.5575     0.6542     0.7285     0.7882       0.837594     0.8795     0.9156     0.9472     0.9751     1.0000     1.0223       1.042561     1.0610     1.0778     1.0933     1.1076     1.1208     1.1330     1.1444     1.1551     1.1650
