Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2005    4   12    0   3.5000     0.1794     0.2070     0.2388     0.2756     0.3180     0.3670     0.4234     0.4886     0.5638     0.6506     0.8330     0.9705     1.0798       1.169887     1.2461     1.3118     1.3694     1.4205     1.4663     1.5077       1.545415     1.5800     1.6118     1.6413     1.6688     1.6944     1.7184     1.7409     1.7621     1.7840
2005    4   13    0   3.5417     0.2141     0.2472     0.2854     0.3295     0.3803     0.4391     0.5069     0.5853     0.6757     0.7801     0.9788     1.1282     1.2465       1.343844     1.4259     1.4966     1.5583     1.6130     1.6619     1.7059       1.745990     1.7826     1.8163     1.8474     1.8762     1.9031     1.9282     1.9518     1.9739     1.9964
2005    4   14    0   3.5833     0.2174     0.2507     0.2892     0.3336     0.3849     0.4440     0.5122     0.5908     0.6815     0.7862     0.9837     1.1322     1.2501       1.346919     1.4287     1.4990     1.5605     1.6149     1.6635     1.7074       1.747255     1.7837     1.8172     1.8481     1.8768     1.9035     1.9284     1.9518     1.9738     1.9962
2005    4   15    0   3.6250     0.1951     0.2242     0.2577     0.2962     0.3404     0.3912     0.4495     0.5166     0.5938     0.6824     0.8879     1.0444     1.1696       1.273397     1.3615     1.4379     1.5050     1.5647     1.6184     1.6670       1.711430     1.7522     1.7899     1.8249     1.8575     1.8880     1.9166     1.9435     1.9689     1.9954
2005    4   16    0   3.6667     0.1953     0.2255     0.2603     0.3006     0.3471     0.4007     0.4627     0.5342     0.6168     0.7121     0.9003     1.0418     1.1540       1.246373     1.3243     1.3915     1.4502     1.5023     1.5489     1.5909       1.629152     1.6642     1.6964     1.7261     1.7538     1.7796     1.8037     1.8263     1.8475     1.8693
2005    4   17    0   3.7083     0.2368     0.2715     0.3114     0.3571     0.4095     0.4696     0.5386     0.6176     0.7083     0.8123     1.0639     1.2563     1.4107       1.538989     1.6482     1.7429     1.8262     1.9005     1.9673     2.0280       2.083406     2.1344     2.1815     2.2252     2.2660     2.3042     2.3401     2.3739     2.4058     2.4393
2005    4   18    0   3.7500     0.2520     0.2887     0.3307     0.3789     0.4341     0.4973     0.5697     0.6527     0.7477     0.8566     1.1310     1.3416     1.5110       1.651935     1.7721     1.8764     1.9684     2.0504     2.1243     2.1914       2.252741     2.3092     2.3614     2.4100     2.4553     2.4977     2.5376     2.5752     2.6107     2.6482
2005    4   19    0   3.7917     0.2925     0.3361     0.3862     0.4437     0.5099     0.5858     0.6732     0.7735     0.8888     1.0213     1.3256     1.5572     1.7424       1.895804     2.0261     2.1388     2.2379     2.3261     2.4053     2.4771       2.542625     2.6028     2.6584     2.7100     2.7580     2.8030     2.8451     2.8848     2.9222     2.9612
2005    4   20    0   3.8333     0.2464     0.2840     0.3273     0.3772     0.4348     0.5012     0.5776     0.6658     0.7674     0.8845     1.1368     1.3275     1.4794       1.604725     1.7108     1.8025     1.8828     1.9542     2.0182     2.0761       2.128882     2.1773     2.2219     2.2633     2.3018     2.3377     2.3714     2.4030     2.4328     2.4636
2005    4   21    0   3.8750     0.2054     0.2359     0.2710     0.3113     0.3575     0.4107     0.4717     0.5419     0.6225     0.7150     0.8816     1.0075     1.1076       1.190050     1.2596     1.3195     1.3718     1.4181     1.4595     1.4967       1.530514     1.5614     1.5897     1.6158     1.6400     1.6625     1.6835     1.7031     1.7215     1.7403
2005    4   22    0   3.9167     0.1594     0.1824     0.2087     0.2388     0.2733     0.3127     0.3578     0.4095     0.4685     0.5361     0.6531     0.7421     0.8130       0.871411     0.9208     0.9633     1.0004     1.0333     1.0626     1.0890       1.112867     1.1347     1.1547     1.1731     1.1901     1.2060     1.2207     1.2345     1.2474     1.2605
2005    4   23    0   3.9583     0.1468     0.1675     0.1911     0.2181     0.2489     0.2840     0.3241     0.3698     0.4220     0.4816     0.5747     0.6455     0.7019       0.748295     0.7874     0.8210     0.8502     0.8759     0.8988     0.9193       0.937843     0.9547     0.9700     0.9841     0.9971     1.0090     1.0202     1.0305     1.0401     1.0498
2005    5    0    0   4.0000     0.1659     0.1893     0.2161     0.2466     0.2813     0.3210     0.3663     0.4180     0.4770     0.5443     0.6454     0.7221     0.7832       0.833336     0.8755     0.9116     0.9430     0.9706     0.9951     1.0170       1.036713     1.0546     1.0709     1.0858     1.0995     1.1121     1.1238     1.1346     1.1447     1.1548
2005    5    1    0   4.0417     0.1544     0.1762     0.2011     0.2294     0.2618     0.2988     0.3409     0.3890     0.4439     0.5066     0.6006     0.6721     0.7289       0.775545     0.8148     0.8484     0.8776     0.9033     0.9261     0.9465       0.964831     0.9815     0.9966     1.0105     1.0233     1.0350     1.0459     1.0560     1.0653     1.0747
2005    5    2    0   4.0833     0.1164     0.1328     0.1515     0.1729     0.1973     0.2252     0.2569     0.2932     0.3346     0.3818     0.4270     0.4601     0.4852       0.505030     0.5209     0.5339     0.5446     0.5535     0.5609     0.5672       0.572491     0.5770     0.5807     0.5839     0.5865     0.5887     0.5905     0.5919     0.5931     0.5941
2005    5    3    0   4.1250     0.1604     0.1831     0.2089     0.2384     0.2720     0.3104     0.3542     0.4042     0.4613     0.5264     0.6326     0.7135     0.7781       0.831268     0.8762     0.9148     0.9485     0.9782     1.0046     1.0284       1.049941     1.0695     1.0874     1.1039     1.1191     1.1331     1.1462     1.1584     1.1697     1.1812
2005    5    4    0   4.1667     0.1691     0.1929     0.2202     0.2513     0.2868     0.3273     0.3736     0.4263     0.4865     0.5553     0.6635     0.7459     0.8115       0.865470     0.9110     0.9500     0.9841     1.0140     1.0407     1.0646       1.086189     1.1058     1.1237     1.1402     1.1553     1.1693     1.1823     1.1943     1.2056     1.2169
2005    5    5    0   4.2083     0.1385     0.1594     0.1834     0.2111     0.2429     0.2795     0.3217     0.3702     0.4260     0.4902     0.6256     0.7281     0.8098       0.877308     0.9345     0.9838     1.0271     1.0656     1.1000     1.1312       1.159629     1.1857     1.2097     1.2319     1.2526     1.2719     1.2899     1.3069     1.3229     1.3394
2005    5    6    0   4.2500     0.1529     0.1762     0.2029     0.2337     0.2692     0.3100     0.3571     0.4113     0.4738     0.5458     0.6828     0.7860     0.8680       0.935525     0.9925     1.0416     1.0845     1.1225     1.1564     1.1871       1.214917     1.2404     1.2638     1.2854     1.3055     1.3241     1.3416     1.3579     1.3733     1.3890
2005    5    7    0   4.2917     0.1785     0.2037     0.2324     0.2652     0.3026     0.3453     0.3941     0.4497     0.5131     0.5855     0.7006     0.7883     0.8581       0.915656     0.9642     1.0058     1.0421     1.0741     1.1026     1.1281       1.151200     1.1722     1.1913     1.2089     1.2252     1.2402     1.2541     1.2670     1.2791     1.2913
2005    5    8    0   4.3333     0.1646     0.1886     0.2161     0.2476     0.2837     0.3251     0.3725     0.4269     0.4892     0.5606     0.6853     0.7798     0.8551       0.917153     0.9695     1.0146     1.0540     1.0888     1.1199     1.1479       1.173267     1.1964     1.2176     1.2372     1.2553     1.2721     1.2878     1.3024     1.3161     1.3301
2005    5    9    0   4.3750     0.1692     0.1942     0.2229     0.2559     0.2937     0.3371     0.3869     0.4441     0.5098     0.5852     0.7189     0.8201     0.9006       0.966956     1.0229     1.0711     1.1132     1.1504     1.1836     1.2136       1.240735     1.2655     1.2883     1.3092     1.3286     1.3467     1.3635     1.3792     1.3940     1.4090
2005    5   10    0   4.4167     0.1459     0.1684     0.1944     0.2243     0.2589     0.2989     0.3449     0.3981     0.4596     0.5304     0.6753     0.7843     0.8710       0.942337     1.0026     1.0546     1.1002     1.1405     1.1767     1.2093       1.239089     1.2663     1.2914     1.3146     1.3362     1.3563     1.3752     1.3929     1.4095     1.4266
2005    5   11    0   4.4583     0.1847     0.2129     0.2456     0.2832     0.3266     0.3766     0.4344     0.5009     0.5777     0.6662     0.8314     0.9557     1.0543       1.135341     1.2037     1.2625     1.3140     1.3594     1.4001     1.4368       1.470062     1.5005     1.5285     1.5543     1.5782     1.6005     1.6213     1.6408     1.6591     1.6777
2005    5   12    0   4.5000     0.2106     0.2424     0.2790     0.3211     0.3695     0.4253     0.4894     0.5632     0.6482     0.7460     0.9235     1.0574     1.1637       1.251137     1.3249     1.3884     1.4439     1.4929     1.5368     1.5762       1.612091     1.6448     1.6749     1.7026     1.7283     1.7522     1.7745     1.7953     1.8149     1.8348
2005    5   13    0   4.5417     0.1799     0.2078     0.2400     0.2772     0.3202     0.3699     0.4272     0.4935     0.5700     0.6584     0.8339     0.9658     1.0704       1.156437     1.2291     1.2916     1.3464     1.3949     1.4383     1.4774       1.513087     1.5457     1.5757     1.6035     1.6293     1.6533     1.6758     1.6969     1.7167     1.7370
2005    5   14    0   4.5833     0.1491     0.1721     0.1985     0.2290     0.2641     0.3047     0.3515     0.4055     0.4679     0.5397     0.6920     0.8069     0.8983       0.973569     1.0373     1.0923     1.1405     1.1833     1.2216     1.2563       1.287891     1.3169     1.3436     1.3683     1.3913     1.4127     1.4329     1.4518     1.4696     1.4879
2005    5   15    0   4.6250     0.1279     0.1473     0.1695     0.1952     0.2248     0.2588     0.2980     0.3432     0.3953     0.4553     0.5909     0.6937     0.7759       0.843851     0.9015     0.9514     0.9953     1.0342     1.0692     1.1009       1.129861     1.1564     1.1809     1.2037     1.2248     1.2446     1.2632     1.2807     1.2971     1.3142
2005    5   16    0   4.6667     0.1427     0.1628     0.1858     0.2120     0.2419     0.2760     0.3150     0.3594     0.4101     0.4680     0.5571     0.6248     0.6787       0.723048     0.7604     0.7924     0.8202     0.8447     0.8665     0.8860       0.903612     0.9196     0.9341     0.9475     0.9598     0.9711     0.9816     0.9914     1.0004     1.0096
2005    5   17    0   4.7083        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2005    5   18    0   4.7500        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2005    5   19    0   4.7917        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2005    5   20    0   4.8333        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2005    5   21    0   4.8750        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2005    5   22    0   4.9167     0.1721     0.1964     0.2241     0.2558     0.2919     0.3330     0.3800     0.4337     0.4949     0.5647     0.6728     0.7550     0.8204       0.874248     0.9196     0.9585     0.9923     1.0221     1.0486     1.0723       1.093739     1.1132     1.1309     1.1472     1.1621     1.1759     1.1887     1.2006     1.2117     1.2229
2005    5   23    0   4.9583     0.1671     0.1907     0.2176     0.2483     0.2833     0.3233     0.3689     0.4210     0.4804     0.5482     0.6532     0.7331     0.7968       0.849127     0.8932     0.9310     0.9640     0.9929     1.0187     1.0418       1.062622     1.0815     1.0988     1.1146     1.1292     1.1426     1.1551     1.1667     1.1775     1.1883
2005    6    0    0   5.0000     0.1635     0.1866     0.2129     0.2429     0.2772     0.3163     0.3610     0.4119     0.4700     0.5364     0.6404     0.7196     0.7827       0.834670     0.8784     0.9160     0.9487     0.9775     1.0032     1.0261       1.046894     1.0657     1.0830     1.0987     1.1133     1.1267     1.1392     1.1508     1.1616     1.1725
