Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2005    4   12    0   3.5000     0.1452     0.1675     0.1933     0.2231     0.2574     0.2970     0.3428     0.3955     0.4564     0.6506     0.8492     0.9942     1.1076       1.200070     1.2778     1.3445     1.4029     1.4545     1.5007     1.5424       1.580324     1.6151     1.6471     1.6767     1.7042     1.7299     1.7539     1.7765     1.7978     1.8179
2005    4   13    0   3.5417     0.1727     0.1994     0.2302     0.2658     0.3068     0.3542     0.4090     0.4722     0.5451     0.7801     0.9952     1.1520     1.2744       1.374093     1.4577     1.5293     1.5918     1.6469     1.6962     1.7406       1.780838     1.8176     1.8514     1.8827     1.9116     1.9385     1.9637     1.9873     2.0094     2.0303
2005    4   14    0   3.5833     0.1756     0.2025     0.2336     0.2695     0.3109     0.3586     0.4137     0.4772     0.5505     0.7862     0.9996     1.1555     1.2773       1.376461     1.4597     1.5310     1.5932     1.6481     1.6971     1.7412       1.781318     1.8179     1.8515     1.8826     1.9114     1.9381     1.9631     1.9866     2.0086     2.0293
2005    4   15    0   3.6250     0.1595     0.1833     0.2106     0.2421     0.2782     0.3197     0.3674     0.4222     0.4852     0.6824     0.9062     1.0714     1.2015       1.308121     1.3981     1.4757     1.5437     1.6041     1.6583     1.7073       1.752002     1.7930     1.8309     1.8660     1.8987     1.9293     1.9580     1.9850     2.0105     2.0346
2005    4   16    0   3.6667     0.1577     0.1820     0.2102     0.2427     0.2802     0.3235     0.3735     0.4313     0.4979     0.7121     0.9163     1.0652     1.1814       1.276060     1.3555     1.4237     1.4831     1.5356     1.5826     1.6249       1.663388     1.6986     1.7309     1.7608     1.7885     1.8144     1.8385     1.8612     1.8825     1.9026
2005    4   17    0   3.7083     0.1944     0.2230     0.2557     0.2932     0.3363     0.3856     0.4423     0.5072     0.5816     0.8123     1.0862     1.2893     1.4497       1.581611     1.6931     1.7894     1.8739     1.9491     2.0165     2.0776       2.133441     2.1847     2.2320     2.2760     2.3169     2.3553     2.3912     2.4251     2.4571     2.4874
2005    4   18    0   3.7500     0.2075     0.2377     0.2723     0.3120     0.3574     0.4095     0.4691     0.5374     0.6157     0.8566     1.1554     1.3778     1.5538       1.698823     1.8216     1.9278     2.0210     2.1040     2.1786     2.2462       2.307973     2.3648     2.4173     2.4660     2.5115     2.5541     2.5941     2.6318     2.6674     2.7011
2005    4   19    0   3.7917     0.2391     0.2747     0.3157     0.3627     0.4168     0.4789     0.5503     0.6323     0.7265     1.0213     1.3527     1.5972     1.7895       1.947132     2.0801     2.1948     2.2952     2.3843     2.4642     2.5366       2.602546     2.6631     2.7189     2.7707     2.8189     2.8640     2.9063     2.9460     2.9836     3.0191
2005    4   20    0   3.8333     0.2000     0.2305     0.2657     0.3062     0.3529     0.4068     0.4688     0.5404     0.6229     0.8845     1.1593     1.3605     1.5181       1.646760     1.7550     1.8481     1.9295     2.0016     2.0662     2.1245       2.177624     2.2263     2.2711     2.3126     2.3512     2.3873     2.4211     2.4528     2.4827     2.5109
2005    4   21    0   3.8750     0.1671     0.1919     0.2204     0.2532     0.2908     0.3340     0.3837     0.4407     0.5063     0.7150     0.8937     1.0253     1.1285       1.212707     1.2835     1.3441     1.3970     1.4437     1.4853     1.5228       1.556751     1.5877     1.6162     1.6424     1.6667     1.6892     1.7102     1.7299     1.7484     1.7657
2005    4   22    0   3.9167     0.1305     0.1493     0.1709     0.1955     0.2237     0.2560     0.2929     0.3352     0.3835     0.5361     0.6608     0.7534     0.8262       0.885887     0.9360     0.9791     1.0166     1.0497     1.0792     1.1057       1.129720     1.1516     1.1717     1.1902     1.2073     1.2231     1.2379     1.2517     1.2646     1.2767
2005    4   23    0   3.9583     0.1208     0.1379     0.1573     0.1795     0.2048     0.2337     0.2667     0.3044     0.3473     0.4816     0.5797     0.6529     0.7107       0.757906     0.7975     0.8315     0.8609     0.8868     0.9098     0.9305       0.949065     0.9659     0.9814     0.9955     1.0085     1.0205     1.0316     1.0420     1.0516     1.0606
2005    5    0    0   4.0000     0.1366     0.1559     0.1779     0.2030     0.2316     0.2643     0.3016     0.3442     0.3927     0.5443     0.6505     0.7297     0.7921       0.843070     0.8858     0.9222     0.9539     0.9816     1.0063     1.0283       1.048073     1.0660     1.0824     1.0973     1.1110     1.1237     1.1354     1.1462     1.1563     1.1657
2005    5    1    0   4.0417     0.1271     0.1451     0.1655     0.1889     0.2156     0.2460     0.2807     0.3203     0.3655     0.5066     0.6054     0.6791     0.7372       0.784606     0.8243     0.8583     0.8877     0.9136     0.9365     0.9570       0.975405     0.9921     1.0073     1.0212     1.0340     1.0458     1.0567     1.0668     1.0762     1.0849
2005    5    2    0   4.0833     0.0991     0.1131     0.1290     0.1472     0.1680     0.1917     0.2188     0.2496     0.2849     0.3818     0.4281     0.4616     0.4871       0.507038     0.5230     0.5361     0.5468     0.5558     0.5632     0.5695       0.574842     0.5793     0.5831     0.5863     0.5889     0.5911     0.5929     0.5943     0.5955     0.5963
2005    5    3    0   4.1250     0.1320     0.1506     0.1719     0.1961     0.2238     0.2554     0.2914     0.3326     0.3795     0.5264     0.6388     0.7226     0.7888       0.842986     0.8885     0.9276     0.9615     0.9915     1.0181     1.0420       1.063630     1.0833     1.1013     1.1178     1.1330     1.1471     1.1602     1.1724     1.1837     1.1944
2005    5    4    0   4.1667     0.1391     0.1587     0.1812     0.2068     0.2360     0.2693     0.3073     0.3508     0.4003     0.5553     0.6695     0.7547     0.8219       0.876804     0.9229     0.9624     0.9967     1.0269     1.0537     1.0777       1.099421     1.1191     1.1371     1.1536     1.1687     1.1828     1.1958     1.2079     1.2191     1.2297
2005    5    5    0   4.2083     0.1127     0.1297     0.1492     0.1717     0.1976     0.2274     0.2617     0.3011     0.3465     0.4902     0.6371     0.7451     0.8298       0.899021     0.9573     1.0075     1.0513     1.0901     1.1249     1.1563       1.184862     1.2110     1.2351     1.2575     1.2782     1.2976     1.3157     1.3327     1.3487     1.3638
2005    5    6    0   4.2500     0.1239     0.1427     0.1644     0.1894     0.2181     0.2512     0.2893     0.3333     0.3839     0.5458     0.6938     0.8021     0.8869       0.955982     1.0140     1.0638     1.1071     1.1455     1.1797     1.2105       1.238546     1.2641     1.2876     1.3093     1.3294     1.3482     1.3657     1.3820     1.3974     1.4119
2005    5    7    0   4.2917     0.1469     0.1676     0.1912     0.2182     0.2490     0.2841     0.3242     0.3700     0.4222     0.5855     0.7071     0.7978     0.8693       0.927868     0.9770     1.0191     1.0557     1.0880     1.1166     1.1423       1.165460     1.1865     1.2058     1.2234     1.2397     1.2547     1.2686     1.2816     1.2937     1.3050
2005    5    8    0   4.3333     0.1344     0.1540     0.1764     0.2022     0.2317     0.2655     0.3042     0.3486     0.3995     0.5606     0.6937     0.7922     0.8697       0.933038     0.9863     1.0319     1.0717     1.1068     1.1381     1.1662       1.191720     1.2150     1.2363     1.2559     1.2741     1.2909     1.3066     1.3213     1.3350     1.3479
2005    5    9    0   4.3750     0.1378     0.1582     0.1815     0.2084     0.2392     0.2745     0.3151     0.3616     0.4151     0.5852     0.7284     0.8340     0.9169       0.984646     1.0415     1.0903     1.1328     1.1704     1.2038     1.2340       1.261243     1.2861     1.3090     1.3300     1.3495     1.3675     1.3844     1.4002     1.4149     1.4288
2005    5   10    0   4.4167     0.1180     0.1362     0.1571     0.1814     0.2093     0.2416     0.2789     0.3219     0.3715     0.5304     0.6879     0.8028     0.8926       0.965798     1.0273     1.0801     1.1262     1.1669     1.2034     1.2363       1.266193     1.2936     1.3188     1.3421     1.3637     1.3839     1.4028     1.4205     1.4372     1.4529
2005    5   11    0   4.4583     0.1492     0.1721     0.1984     0.2288     0.2639     0.3043     0.3509     0.4047     0.4667     0.6662     0.8446     0.9749     1.0767       1.159693     1.2293     1.2889     1.3409     1.3868     1.4278     1.4647       1.498142     1.5287     1.5568     1.5827     1.6067     1.6290     1.6499     1.6694     1.6877     1.7050
2005    5   12    0   4.5000     0.1707     0.1965     0.2261     0.2603     0.2995     0.3447     0.3967     0.4565     0.5254     0.7460     0.9368     1.0769     1.1865       1.275932     1.3510     1.4153     1.4714     1.5208     1.5650     1.6047       1.640745     1.6736     1.7038     1.7316     1.7574     1.7813     1.8037     1.8246     1.8442     1.8626
2005    5   13    0   4.5417     0.1451     0.1676     0.1936     0.2237     0.2584     0.2984     0.3447     0.3982     0.4599     0.6584     0.8490     0.9879     1.0962       1.184398     1.2584     1.3219     1.3773     1.4263     1.4700     1.5095       1.545318     1.5781     1.6082     1.6361     1.6620     1.6861     1.7086     1.7298     1.7496     1.7684
2005    5   14    0   4.5833     0.1208     0.1394     0.1608     0.1855     0.2140     0.2468     0.2848     0.3285     0.3790     0.5397     0.7056     0.8268     0.9215       0.998859     1.0639     1.1197     1.1685     1.2118     1.2504     1.2854       1.317159     1.3463     1.3731     1.3979     1.4210     1.4425     1.4627     1.4816     1.4995     1.5163
2005    5   15    0   4.6250     0.1041     0.1199     0.1380     0.1589     0.1829     0.2106     0.2425     0.2792     0.3215     0.4553     0.6031     0.7117     0.7970       0.866813     0.9257     0.9764     1.0208     1.0602     1.0955     1.1275       1.156583     1.1833     1.2079     1.2307     1.2520     1.2718     1.2905     1.3080     1.3245     1.3401
2005    5   16    0   4.6667     0.1174     0.1340     0.1529     0.1745     0.1991     0.2272     0.2593     0.2959     0.3376     0.4680     0.5618     0.6318     0.6869       0.732013     0.7698     0.8022     0.8302     0.8549     0.8768     0.8964       0.914079     0.9301     0.9447     0.9581     0.9704     0.9818     0.9923     1.0021     1.0112     1.0197
2005    5   17    0   4.7083        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2005    5   18    0   4.7500        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2005    5   19    0   4.7917        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2005    5   20    0   4.8333        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2005    5   21    0   4.8750        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2005    5   22    0   4.9167     0.1417     0.1617     0.1845     0.2105     0.2402     0.2741     0.3128     0.3569     0.4073     0.5647     0.6786     0.7635     0.8305       0.885220     0.9312     0.9704     1.0046     1.0346     1.0612     1.0850       1.106548     1.1261     1.1438     1.1601     1.1751     1.1890     1.2018     1.2137     1.2248     1.2352
2005    5   23    0   4.9583     0.1375     0.1569     0.1791     0.2043     0.2332     0.2661     0.3036     0.3464     0.3953     0.5482     0.6589     0.7415     0.8066       0.859820     0.9045     0.9427     0.9759     1.0051     1.0310     1.0542       1.075105     1.0941     1.1114     1.1273     1.1419     1.1553     1.1678     1.1794     1.1902     1.2003
2005    6    0    0   5.0000     0.1345     0.1535     0.1752     0.1999     0.2281     0.2603     0.2970     0.3389     0.3868     0.5364     0.6461     0.7280     0.7926       0.845478     0.8898     0.9278     0.9608     0.9898     1.0156     1.0387       1.059513     1.0784     1.0957     1.1115     1.1261     1.1396     1.1521     1.1637     1.1745     1.1846
