Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2005    4   12    0   3.5000     0.4549     0.5249     0.6057     0.6989     0.8064     0.9305     1.0736     1.2388     1.4295     1.6494     1.8132     1.9386     2.0395       2.123412     2.1950     2.2571     2.3118     2.3606     2.4046     2.4444       2.480858     2.5143     2.5453     2.5739     2.6007     2.6257     2.6491     2.6712     2.6920     2.7117
2005    4   13    0   3.5417     0.5085     0.5871     0.6778     0.7826     0.9036     1.0432     1.2045     1.3906     1.6055     1.8537     2.0333     2.1704     2.2804       2.371565     2.4491     2.5162     2.5752     2.6277     2.6747     2.7173       2.756161     2.7917     2.8245     2.8549     2.8830     2.9093     2.9339     2.9570     2.9787     2.9992
2005    4   14    0   3.5833     0.5150     0.5941     0.6854     0.7907     0.9121     1.0523     1.2140     1.4005     1.6157     1.8639     2.0427     2.1792     2.2888       2.379630     2.4569     2.5238     2.5825     2.6347     2.6816     2.7240       2.762660     2.7981     2.8307     2.8608     2.8889     2.9150     2.9395     2.9624     2.9840     3.0043
2005    4   15    0   3.6250     0.5366     0.6165     0.7084     0.8139     0.9352     1.0746     1.2348     1.4188     1.6303     1.8733     2.0585     2.2014     2.3169       2.413377     2.4959     2.5679     2.6315     2.6883     2.7396     2.7863       2.829049     2.8684     2.9049     2.9389     2.9705     3.0002     3.0281     3.0544     3.0793     3.1028
2005    4   16    0   3.6667     0.4744     0.5477     0.6324     0.7302     0.8431     0.9734     1.1239     1.2977     1.4984     1.7300     1.8996     2.0292     2.1331       2.219481     2.2929     2.3566     2.4127     2.4625     2.5073     2.5479       2.584877     2.6188     2.6501     2.6792     2.7061     2.7313     2.7549     2.7771     2.7980     2.8177
2005    4   17    0   3.7083     0.6740     0.7728     0.8862     1.0161     1.1652     1.3361     1.5321     1.7569     2.0146     2.3102     2.5373     2.7132     2.8558       2.975060     3.0773     3.1664     3.2453     3.3159     3.3798     3.4379       3.491170     3.5403     3.5859     3.6283     3.6679     3.7050     3.7400     3.7730     3.8042     3.8337
2005    4   18    0   3.7500     0.7374     0.8448     0.9679     1.1088     1.2703     1.4553     1.6673     1.9101     2.1883     2.5070     2.7551     2.9477     3.1041       3.235144     3.3476     3.4457     3.5327     3.6106     3.6811     3.7453       3.804228     3.8586     3.9091     3.9561     4.0000     4.0413     4.0801     4.1168     4.1515     4.1844
2005    4   19    0   3.7917     0.7994     0.9185     1.0553     1.2125     1.3932     1.6007     1.8392     2.1132     2.4280     2.7897     3.0637     3.2750     3.4458       3.588361     3.7103     3.8166     3.9105     3.9944     4.0701     4.1391       4.202150     4.2603     4.3141     4.3641     4.4108     4.4546     4.4957     4.5345     4.5711     4.6058
2005    4   20    0   3.8333     0.6383     0.7357     0.8479     0.9771     1.1262     1.2979     1.4958     1.7239     1.9868     2.2898     2.5165     2.6904     2.8305       2.947182     3.0467     3.1333     3.2096     3.2777     3.3390     3.3947       3.445633     3.4925     3.5358     3.5759     3.6134     3.6485     3.6814     3.7123     3.7416     3.7692
2005    4   21    0   3.8750     0.4806     0.5521     0.6342     0.7286     0.8370     0.9616     1.1048     1.2692     1.4582     1.6753     1.8274     1.9439     2.0374       2.115072     2.1811     2.2382     2.2884     2.3329     2.3728     2.4089       2.441698     2.4717     2.4993     2.5249     2.5485     2.5706     2.5912     2.6104     2.6285     2.6456
2005    4   22    0   3.9167     0.3707     0.4243     0.4856     0.5557     0.6360     0.7279     0.8330     0.9533     1.0911     1.2487     1.3564     1.4390     1.5056       1.560858     1.6078     1.6485     1.6842     1.7158     1.7442     1.7698       1.793004     1.8143     1.8338     1.8518     1.8685     1.8840     1.8985     1.9120     1.9247     1.9366
2005    4   23    0   3.9583     0.3247     0.3705     0.4227     0.4824     0.5505     0.6281     0.7168     0.8179     0.9333     1.0650     1.1516     1.2180     1.2714       1.315594     1.3531     1.3854     1.4136     1.4385     1.4608     1.4808       1.498850     1.5153     1.5304     1.5442     1.5569     1.5687     1.5797     1.5899     1.5994     1.6083
2005    5    0    0   4.0000     0.3569     0.4073     0.4648     0.5304     0.6052     0.6906     0.7881     0.8993     1.0261     1.1709     1.2652     1.3374     1.3954       1.443294     1.4838     1.5187     1.5491     1.5760     1.5999     1.6213       1.640668     1.6583     1.6743     1.6890     1.7026     1.7151     1.7267     1.7374     1.7474     1.7568
2005    5    1    0   4.0417     0.3322     0.3791     0.4326     0.4936     0.5633     0.6427     0.7334     0.8369     0.9550     1.0898     1.1775     1.2447     1.2987       1.343264     1.3810     1.4135     1.4418     1.4668     1.4890     1.5089       1.526958     1.5433     1.5583     1.5720     1.5846     1.5962     1.6070     1.6170     1.6263     1.6350
2005    5    2    0   4.0833     0.2827     0.3226     0.3681     0.4201     0.4794     0.5470     0.6242     0.7123     0.8128     0.9275     1.0021     1.0593     1.1052       1.143203     1.1753     1.2029     1.2270     1.2483     1.2672     1.2842       1.299539     1.3135     1.3262     1.3378     1.3486     1.3585     1.3676     1.3762     1.3841     1.3915
2005    5    3    0   4.1250     0.3646     0.4161     0.4748     0.5418     0.6183     0.7056     0.8053     0.9190     1.0487     1.1968     1.2952     1.3708     1.4317       1.482241     1.5251     1.5622     1.5946     1.6233     1.6490     1.6721       1.693073     1.7122     1.7297     1.7458     1.7607     1.7745     1.7873     1.7993     1.8105     1.8210
2005    5    4    0   4.1667     0.3755     0.4286     0.4891     0.5582     0.6371     0.7271     0.8298     0.9471     1.0809     1.2336     1.3341     1.4114     1.4734       1.524817     1.5684     1.6059     1.6388     1.6678     1.6937     1.7170       1.738045     1.7572     1.7748     1.7909     1.8057     1.8195     1.8323     1.8442     1.8553     1.8657
2005    5    5    0   4.2083     0.3561     0.4097     0.4714     0.5424     0.6241     0.7181     0.8263     0.9508     1.0940     1.2589     1.3810     1.4749     1.5505       1.613486     1.6672     1.7139     1.7551     1.7918     1.8249     1.8549       1.882313     1.9075     1.9308     1.9524     1.9726     1.9914     2.0091     2.0257     2.0413     2.0562
2005    5    6    0   4.2500     0.3660     0.4216     0.4857     0.5595     0.6445     0.7424     0.8553     0.9853     1.1351     1.3077     1.4318     1.5267     1.6029       1.666216     1.7200     1.7667     1.8077     1.8441     1.8768     1.9065       1.933434     1.9582     1.9810     2.0020     2.0216     2.0399     2.0570     2.0730     2.0881     2.1024
2005    5    7    0   4.2917     0.3994     0.4557     0.5200     0.5934     0.6772     0.7727     0.8818     1.0062     1.1482     1.3102     1.4171     1.4992     1.5652       1.619889     1.6663     1.7063     1.7413     1.7723     1.7999     1.8248       1.847254     1.8677     1.8865     1.9037     1.9196     1.9344     1.9481     1.9608     1.9727     1.9838
2005    5    8    0   4.3333     0.3823     0.4382     0.5021     0.5755     0.6595     0.7559     0.8663     0.9928     1.1379     1.3041     1.4186     1.5063     1.5769       1.635528     1.6853     1.7284     1.7662     1.7998     1.8298     1.8570       1.881640     1.9042     1.9249     1.9440     1.9617     1.9782     1.9936     2.0080     2.0215     2.0342
2005    5    9    0   4.3750     0.3941     0.4525     0.5194     0.5963     0.6845     0.7858     0.9021     1.0356     1.1889     1.3648     1.4873     1.5810     1.6564       1.718942     1.7721     1.8181     1.8585     1.8943     1.9264     1.9554       1.981816     2.0059     2.0281     2.0486     2.0676     2.0853     2.1018     2.1172     2.1317     2.1454
2005    5   10    0   4.4167     0.3632     0.4192     0.4838     0.5584     0.6445     0.7438     0.8584     0.9908     1.1435     1.3198     1.4501     1.5498     1.6299       1.696452     1.7532     1.8024     1.8457     1.8843     1.9190     1.9505       1.979278     2.0057     2.0300     2.0526     2.0737     2.0933     2.1118     2.1291     2.1454     2.1609
2005    5   11    0   4.4583     0.4350     0.5017     0.5787     0.6674     0.7697     0.8877     1.0239     1.1808     1.3619     1.5707     1.7205     1.8349     1.9266       2.002686     2.0674     2.1233     2.1725     2.2162     2.2554     2.2908       2.323134     2.3527     2.3799     2.4051     2.4285     2.4503     2.4707     2.4899     2.5078     2.5248
2005    5   12    0   4.5000     0.4919     0.5662     0.6517     0.7501     0.8634     0.9938     1.1438     1.3166     1.5154     1.7442     1.9059     2.0295     2.1287       2.211012     2.2810     2.3415     2.3946     2.4418     2.4841     2.5223       2.557134     2.5890     2.6183     2.6454     2.6705     2.6939     2.7158     2.7362     2.7555     2.7736
2005    5   13    0   4.5417     0.4379     0.5058     0.5842     0.6748     0.7795     0.9004     1.0400     1.2013     1.3876     1.6028     1.7608     1.8814     1.9783       2.058673     2.1271     2.1864     2.2386     2.2850     2.3267     2.3645       2.399031     2.4307     2.4599     2.4869     2.5121     2.5356     2.5576     2.5783     2.5977     2.6161
2005    5   14    0   4.5833     0.3808     0.4393     0.5067     0.5845     0.6742     0.7778     0.8972     1.0349     1.1938     1.3771     1.5138     1.6186     1.7029       1.773057     1.8329     1.8848     1.9306     1.9715     2.0083     2.0416       2.072136     2.1002     2.1261     2.1501     2.1725     2.1935     2.2131     2.2316     2.2491     2.2656
2005    5   15    0   4.6250     0.3408     0.3923     0.4515     0.5198     0.5984     0.6889     0.7932     0.9133     1.0517     1.2111     1.3331     1.4271     1.5029       1.566191     1.6203     1.6674     1.7089     1.7461     1.7796     1.8100       1.837897     1.8636     1.8873     1.9094     1.9300     1.9492     1.9674     1.9844     2.0005     2.0158
2005    5   16    0   4.6667     0.3121     0.3561     0.4064     0.4637     0.5291     0.6038     0.6890     0.7862     0.8972     1.0238     1.1067     1.1703     1.2214       1.263667     1.2995     1.3303     1.3573     1.3810     1.4023     1.4213       1.438514     1.4542     1.4685     1.4816     1.4937     1.5049     1.5153     1.5250     1.5340     1.5424
2005    5   17    0   4.7083     0.2119     0.2418     0.2759     0.3149     0.3593     0.4100     0.4679     0.5339     0.6092     0.6952     0.7512     0.7941     0.8285       0.856991     0.8811     0.9018     0.9199     0.9358     0.9500     0.9628       0.974284     0.9847     0.9943     1.0030     1.0111     1.0185     1.0254     1.0318     1.0378     1.0433
2005    5   18    0   4.7500     0.1979     0.2258     0.2577     0.2941     0.3356     0.3829     0.4369     0.4986     0.5690     0.6492     0.7015     0.7415     0.7737       0.800242     0.8227     0.8421     0.8589     0.8738     0.8871     0.8989       0.909677     0.9194     0.9283     0.9365     0.9440     0.9509     0.9574     0.9633     0.9689     0.9741
2005    5   19    0   4.7917     0.2014     0.2299     0.2623     0.2993     0.3416     0.3897     0.4447     0.5075     0.5791     0.6608     0.7140     0.7548     0.7875       0.814532     0.8374     0.8571     0.8743     0.8894     0.9029     0.9150       0.925922     0.9358     0.9449     0.9532     0.9609     0.9679     0.9745     0.9805     0.9862     0.9915
2005    5   20    0   4.8333     0.2332     0.2662     0.3037     0.3466     0.3955     0.4513     0.5150     0.5876     0.6706     0.7652     0.8267     0.8740     0.9118       0.943143     0.9696     0.9924     1.0123     1.0298     1.0455     1.0595       1.072120     1.0836     1.0941     1.1037     1.1126     1.1207     1.1283     1.1353     1.1419     1.1480
2005    5   21    0   4.8750     0.3110     0.3549     0.4050     0.4621     0.5273     0.6017     0.6866     0.7835     0.8941     1.0202     1.1023     1.1653     1.2158       1.257523     1.2928     1.3232     1.3497     1.3731     1.3939     1.4126       1.429493     1.4448     1.4588     1.4716     1.4834     1.4943     1.5044     1.5138     1.5225     1.5307
2005    5   22    0   4.9167     0.3785     0.4319     0.4928     0.5624     0.6417     0.7323     0.8356     0.9535     1.0881     1.2416     1.3422     1.4194     1.4813       1.532657     1.5761     1.6136     1.6463     1.6751     1.7009     1.7240       1.744919     1.7639     1.7813     1.7973     1.8120     1.8256     1.8382     1.8499     1.8609     1.8711
2005    5   23    0   4.9583     0.3680     0.4199     0.4791     0.5467     0.6239     0.7119     0.8124     0.9270     1.0578     1.2071     1.3049     1.3799     1.4402       1.490050     1.5323     1.5687     1.6005     1.6286     1.6536     1.6761       1.696410     1.7149     1.7318     1.7473     1.7616     1.7748     1.7871     1.7985     1.8091     1.8191
2005    6    0    0   5.0000     0.3628     0.4140     0.4724     0.5391     0.6152     0.7020     0.8010     0.9140     1.0430     1.1902     1.2869     1.3612     1.4209       1.470313     1.5122     1.5483     1.5799     1.6078     1.6327     1.6550       1.675281     1.6937     1.7105     1.7260     1.7403     1.7535     1.7657     1.7772     1.7878     1.7978
