Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2005    4   12    0   3.5000     0.1810     0.2089     0.2410     0.2781     0.3209     0.3703     0.4273     0.4930     0.5689     0.6565     0.8507     0.9880     1.0938       1.179870     1.2524     1.3150     1.3699     1.4188     1.4628     1.5027       1.539146     1.5726     1.6036     1.6322     1.6590     1.6840     1.7074     1.7295     1.7503     1.7699
2005    4   13    0   3.5417     0.2159     0.2492     0.2878     0.3322     0.3836     0.4428     0.5113     0.5903     0.6815     0.7869     0.9987     1.1468     1.2607       1.353475     1.4316     1.4990     1.5581     1.6106     1.6576     1.7003       1.739071     1.7746     1.8074     1.8378     1.8660     1.8923     1.9169     1.9399     1.9617     1.9821
2005    4   14    0   3.5833     0.2191     0.2527     0.2916     0.3364     0.3880     0.4477     0.5164     0.5958     0.6873     0.7929     1.0034     1.1507     1.2641       1.356425     1.4342     1.5014     1.5602     1.6125     1.6594     1.7018       1.740437     1.7758     1.8085     1.8386     1.8667     1.8928     1.9172     1.9402     1.9617     1.9821
2005    4   15    0   3.6250     0.1969     0.2262     0.2600     0.2987     0.3433     0.3945     0.4534     0.5211     0.5988     0.6882     0.9065     1.0639     1.1862       1.286071     1.3703     1.4432     1.5072     1.5643     1.6158     1.6626       1.705363     1.7448     1.7813     1.8152     1.8469     1.8766     1.9045     1.9308     1.9557     1.9792
2005    4   16    0   3.6667     0.1970     0.2275     0.2626     0.3032     0.3501     0.4042     0.4667     0.5389     0.6222     0.7184     0.9189     1.0596     1.1678       1.255911     1.3301     1.3941     1.4503     1.5002     1.5450     1.5856       1.622590     1.6565     1.6879     1.7169     1.7439     1.7691     1.7927     1.8148     1.8357     1.8554
2005    4   17    0   3.7083     0.2388     0.2738     0.3140     0.3601     0.4129     0.4736     0.5431     0.6228     0.7142     0.8191     1.0860     1.2800     1.4314       1.555213     1.6598     1.7503     1.8299     1.9009     1.9650     2.0232       2.076573     2.1258     2.1713     2.2137     2.2534     2.2905     2.3255     2.3585     2.3897     2.4192
2005    4   18    0   3.7500     0.2540     0.2910     0.3334     0.3820     0.4376     0.5014     0.5744     0.6580     0.7539     0.8637     1.1545     1.3673     1.5339       1.670288     1.7856     1.8854     1.9733     2.0518     2.1225     2.1869       2.245993     2.3005     2.3509     2.3980     2.4419     2.4832     2.5220     2.5587     2.5934     2.6263
2005    4   19    0   3.7917     0.2951     0.3391     0.3896     0.4476     0.5143     0.5909     0.6790     0.7802     0.8964     1.0299     1.3534     1.5862     1.7670       1.914439     2.0388     2.1463     2.2409     2.3252     2.4011     2.4701       2.533268     2.5914     2.6452     2.6953     2.7420     2.7858     2.8269     2.8657     2.9023     2.9370
2005    4   20    0   3.8333     0.2486     0.2866     0.3303     0.3807     0.4387     0.5057     0.5828     0.6717     0.7742     0.8923     1.1609     1.3517     1.4991       1.619011     1.7201     1.8074     1.8841     1.9523     2.0137     2.0695       2.120439     2.1673     2.2106     2.2508     2.2882     2.3233     2.3562     2.3872     2.4164     2.4440
2005    4   21    0   3.8750     0.2067     0.2375     0.2728     0.3134     0.3601     0.4137     0.4752     0.5459     0.6272     0.7206     0.8981     1.0228     1.1191       1.197812     1.2642     1.3215     1.3717     1.4162     1.4562     1.4922       1.525066     1.5551     1.5827     1.6082     1.6319     1.6540     1.6745     1.6938     1.7119     1.7290
2005    4   22    0   3.9167     0.1603     0.1834     0.2099     0.2403     0.2750     0.3147     0.3602     0.4122     0.4717     0.5399     0.6646     0.7525     0.8208       0.876616     0.9238     0.9645     1.0002     1.0319     1.0603     1.0859       1.109106     1.1304     1.1499     1.1679     1.1846     1.2001     1.2146     1.2281     1.2408     1.2527
2005    4   23    0   3.9583     0.1471     0.1679     0.1916     0.2186     0.2495     0.2847     0.3249     0.3707     0.4230     0.4827     0.5814     0.6509     0.7051       0.749582     0.7871     0.8194     0.8477     0.8726     0.8948     0.9148       0.932925     0.9494     0.9644     0.9783     0.9910     1.0028     1.0138     1.0239     1.0335     1.0424
2005    5    0    0   4.0000     0.1652     0.1885     0.2151     0.2455     0.2801     0.3196     0.3647     0.4162     0.4749     0.5419     0.6489     0.7241     0.7827       0.830847     0.8714     0.9063     0.9368     0.9636     0.9875     1.0089       1.028281     1.0459     1.0619     1.0766     1.0902     1.1027     1.1143     1.1250     1.1351     1.1444
2005    5    1    0   4.0417     0.1537     0.1754     0.2002     0.2284     0.2607     0.2975     0.3394     0.3873     0.4420     0.5044     0.6040     0.6739     0.7285       0.773263     0.8110     0.8435     0.8718     0.8968     0.9190     0.9390       0.957014     0.9734     0.9883     1.0020     1.0146     1.0263     1.0370     1.0471     1.0564     1.0651
2005    5    2    0   4.0833     0.1159     0.1323     0.1510     0.1723     0.1966     0.2243     0.2559     0.2921     0.3333     0.3803     0.4736     0.7378     1.9503       8.450629    46.1041   276.9601  1757.1271  1559.0131  3950.5909  4723.1385    -582.389989  -582.3838  -582.3782  -582.3731  -582.3683  -582.3639  -582.3599  -582.3561  -582.3526     0.5367
2005    5    3    0   4.1250     0.1613     0.1840     0.2100     0.2397     0.2735     0.3121     0.3562     0.4065     0.4639     0.5293     0.6422     0.7219     0.7840       0.834841     0.8778     0.9149     0.9474     0.9761     1.0018     1.0249       1.045842     1.0649     1.0825     1.0986     1.1134     1.1272     1.1401     1.1521     1.1633     1.1737
2005    5    4    0   4.1667     0.1697     0.1937     0.2211     0.2523     0.2880     0.3286     0.3751     0.4280     0.4885     0.5575     0.6724     0.7533     0.8163       0.867993     0.9116     0.9492     0.9821     1.0111     1.0370     1.0603       1.081340     1.1005     1.1181     1.1342     1.1490     1.1628     1.1756     1.1875     1.1986     1.2090
2005    5    5    0   4.2083     0.1397     0.1608     0.1850     0.2129     0.2450     0.2819     0.3244     0.3733     0.4296     0.4944     0.6384     0.7409     0.8202       0.884866     0.9394     0.9865     1.0279     1.0647     1.0978     1.1278       1.155276     1.1805     1.2038     1.2254     1.2455     1.2644     1.2820     1.2987     1.3143     1.3291
2005    5    6    0   4.2500     0.1541     0.1775     0.2045     0.2355     0.2713     0.3125     0.3600     0.4147     0.4777     0.5503     0.6964     0.7989     0.8779       0.942268     0.9965     1.0434     1.0844     1.1209     1.1537     1.1833       1.210260     1.2350     1.2578     1.2789     1.2985     1.3167     1.3338     1.3499     1.3650     1.3792
2005    5    7    0   4.2917     0.1794     0.2047     0.2336     0.2666     0.3042     0.3471     0.3961     0.4520     0.5158     0.5885     0.7107     0.7969     0.8640       0.919006     0.9655     1.0056     1.0406     1.0715     1.0992     1.1240       1.146510     1.1670     1.1858     1.2030     1.2189     1.2336     1.2473     1.2601     1.2720     1.2831
2005    5    8    0   4.3333     0.1655     0.1897     0.2174     0.2492     0.2855     0.3273     0.3751     0.4298     0.4926     0.5646     0.6975     0.7909     0.8634       0.922655     0.9727     1.0159     1.0537     1.0873     1.1173     1.1445       1.169132     1.1917     1.2124     1.2315     1.2492     1.2657     1.2811     1.2955     1.3090     1.3217
2005    5    9    0   4.3750     0.1703     0.1955     0.2244     0.2576     0.2957     0.3395     0.3897     0.4474     0.5136     0.5896     0.7322     0.8323     0.9098       0.973105     1.0265     1.0726     1.1130     1.1489     1.1810     1.2100       1.236411     1.2605     1.2827     1.3032     1.3222     1.3399     1.3564     1.3718     1.3863     1.4000
2005    5   10    0   4.4167     0.1472     0.1699     0.1961     0.2263     0.2612     0.3015     0.3480     0.4017     0.4636     0.5351     0.6894     0.7981     0.8819       0.950007     1.0074     1.0569     1.1004     1.1391     1.1738     1.2053       1.234089     1.2605     1.2849     1.3075     1.3285     1.3482     1.3666     1.3839     1.4002     1.4157
2005    5   11    0   4.4583     0.1861     0.2146     0.2475     0.2855     0.3292     0.3797     0.4379     0.5051     0.5825     0.6718     0.8480     0.9711     1.0659       1.143197     1.2083     1.2645     1.3137     1.3574     1.3966     1.4321       1.464385     1.4940     1.5212     1.5464     1.5698     1.5916     1.6120     1.6311     1.6491     1.6660
2005    5   12    0   4.5000     0.2121     0.2441     0.2810     0.3234     0.3723     0.4285     0.4932     0.5676     0.6534     0.7520     0.9412     1.0737     1.1760       1.259379     1.3297     1.3904     1.4436     1.4908     1.5331     1.5714       1.606147     1.6380     1.6673     1.6944     1.7195     1.7429     1.7648     1.7853     1.8045     1.8226
2005    5   13    0   4.5417     0.1815     0.2096     0.2421     0.2797     0.3231     0.3732     0.4311     0.4979     0.5751     0.6643     0.8513     0.9824     1.0833       1.165373     1.2345     1.2941     1.3464     1.3929     1.4346     1.4724       1.506934     1.5386     1.5678     1.5948     1.6200     1.6435     1.6655     1.6862     1.7056     1.7240
2005    5   14    0   4.5833     0.1505     0.1736     0.2003     0.2311     0.2666     0.3075     0.3547     0.4092     0.4720     0.5445     0.7067     0.8215     0.9100       0.981993     1.0427     1.0950     1.1410     1.1820     1.2188     1.2522       1.282694     1.3107     1.3366     1.3607     1.3831     1.4041     1.4237     1.4422     1.4597     1.4762
2005    5   15    0   4.6250     0.1290     0.1485     0.1710     0.1969     0.2267     0.2611     0.3006     0.3462     0.3988     0.4593     0.6033     0.7065     0.7866       0.851984     0.9071     0.9548     0.9966     1.0340     1.0675     1.0981       1.125958     1.1516     1.1754     1.1975     1.2181     1.2373     1.2555     1.2725     1.2887     1.3039
2005    5   16    0   4.6667     0.1425     0.1626     0.1856     0.2118     0.2417     0.2758     0.3147     0.3591     0.4098     0.4676     0.5620     0.6284     0.6802       0.722713     0.7586     0.7894     0.8164     0.8402     0.8614     0.8804       0.897634     0.9133     0.9276     0.9407     0.9528     0.9640     0.9744     0.9841     0.9931     1.0015
2005    5   17    0   4.7083        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2005    5   18    0   4.7500        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2005    5   19    0   4.7917        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2005    5   20    0   4.8333        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2005    5   21    0   4.8750        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2005    5   22    0   4.9167     0.1727     0.1971     0.2249     0.2566     0.2928     0.3341     0.3813     0.4351     0.4965     0.5665     0.6811     0.7617     0.8246       0.876133     0.9197     0.9571     0.9898     1.0187     1.0444     1.0676       1.088481     1.1075     1.1249     1.1408     1.1555     1.1691     1.1818     1.1935     1.2044     1.2147
2005    5   23    0   4.9583     0.1679     0.1916     0.2186     0.2495     0.2847     0.3249     0.3707     0.4230     0.4827     0.5508     0.6622     0.7406     0.8017       0.851805     0.8941     0.9305     0.9623     0.9904     1.0154     1.0379       1.058253     1.0767     1.0936     1.1092     1.1234     1.1367     1.1489     1.1603     1.1710     1.1809
2005    6    0    0   5.0000     0.1643     0.1875     0.2140     0.2442     0.2786     0.3179     0.3628     0.4140     0.4724     0.5390     0.6495     0.7272     0.7878       0.837497     0.8795     0.9156     0.9472     0.9751     1.0000     1.0224       1.042598     1.0610     1.0779     1.0933     1.1076     1.1208     1.1331     1.1445     1.1551     1.1651
