Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2005    2   13    0   1.5417    41.9500     7.4839   270.9970   311.0813    -0.9125    -5.6182     0.0000    -7.4975    24.7057     6.8814    -1.2675     3.1468    -0.0000     0.0000     0.0000     0.0087     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1155    0.1154    0.1165    0.1158    0.1158    0.1158    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.8184  173.2046    0.1370    0.5110    1.0600    1.3200    9.2400    0.5948     -96.863658    43.6863  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0966   -0.7990    3.1192    4.1693   89.3625
2005    2   14    0   1.5833    23.5875     4.2080   273.5789   311.7306    -0.7750   -18.7722     0.0000    -9.4563    22.4114     5.0758   -11.5811     2.2653    -0.0000     0.1000     0.0000     0.0064     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1155    0.1155    0.1165    0.1158    0.1158    0.1158    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.4079  195.0645    0.1370    0.5325    1.0600    1.3200    9.2400    0.5335    -162.580908    48.1393  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0412   -0.6660    3.2182    3.9442   91.2500
2005    2   15    0   1.6250     8.6750     1.5476   277.4430   313.1330    -0.4750   -28.5627     0.0000   -11.0418    21.7224     3.5596   -19.1214     1.6005     0.0000     0.0000     0.0000     0.0045     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1155    0.1155    0.1164    0.1158    0.1158    0.1158    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   44.8387  215.4939    0.1370    0.5601    1.0600    1.3200    9.2400    0.4901    -106.391067    51.2414  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3685   -0.3547    3.3697    3.4739   93.4375
2005    2   16    0   1.6667     1.0375     0.1838   282.1707   315.0315     0.0253   -32.0071     0.0000   -23.6028    21.2157     1.8565   -11.1629     2.4408     0.0091     0.0000     0.0000     0.0024     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1155    0.1155    0.1163    0.1158    0.1158    0.1158    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   50.4451  233.3974    0.1370    0.5873    1.0600    1.3200    9.2400    0.4971     -60.193889    49.9371  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8292    0.1493    3.5635    3.2875   95.2375
2005    2   17    0   1.7083     0.0125     0.0017   287.1358   317.3878     0.6501   -30.2412     0.0000   -39.8543    19.9013    -0.3534     3.4955     3.9281     0.0037     0.0000     0.0000    -0.0004     0.0000      -0.000033       0.000000     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1156    0.1156    0.1164    0.1159    0.1159    0.1158    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   57.4492  248.9117    0.1370    0.6110    1.0600    1.3200    9.2400    0.4387     -27.314515    53.3001  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4574    0.7999    3.7789    2.5750   96.4875
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   319.0001     0.9875   -29.3197     0.0000   -39.5987    19.8997    -0.9227     3.0809     3.8832    -0.0000     0.0000     0.0000    -0.0012     0.0117       0.007662       0.007674     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1156    0.1156    0.1164    0.1159    0.1159    0.1158    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0135   65.1901  262.6869    0.1370    0.6222    1.0600    1.3200    9.2400    0.3890     -26.675516    58.7666  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8790    1.1567    3.8941    2.2750   97.0000
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   320.1355     1.2250   -28.7279     0.0000   -39.4221    19.7406    -1.2836     2.7609     3.8473     0.0000     0.0000     0.0000    -0.0016     0.0185       0.010026       0.010026     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1156    0.1156    0.1163    0.1159    0.1159    0.1158    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0171   73.1618  275.4365    0.1370    0.6293    1.0600    1.3200    9.2400    0.4105     -37.157026    57.3818  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0896    1.3761    3.9747    2.5375   97.2875
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.6633     1.5500   -28.6186     0.0000   -39.4596    19.0550    -1.6485     1.9717     3.7437     0.0000     0.0000     0.0000    -0.0021     0.0234       0.011916       0.011916     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1156    0.1156    0.1163    0.1159    0.1159    0.1158    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0198   80.9499  287.7763    0.1370    0.6306    1.0600    1.3200    9.2400    0.4706     -54.318275    52.1018  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3088    1.6704    4.0575    3.0750   97.0000
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.8533     1.5875   -28.2696     0.0000   -39.3825    19.1783    -1.7152     2.1293     3.7703     0.0000     0.2000     0.0000    -0.0022     0.0226       0.160628       0.160628     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1157    0.1157    0.1162    0.1159    0.1159    0.1158    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0182   88.0492  300.1792    0.1370    0.6348    1.0600    1.3200    9.2400    0.5019     -81.556255    50.0124  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3205    1.6953    4.0811    3.4458   97.2875
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.4771     1.5000   -27.4489     0.0000   -39.0578    19.8393    -1.7076     2.8277     3.8731    -0.0000     0.1000     0.0000    -0.0022     0.0219       0.085366       0.085366     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1157    0.1157    0.1162    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0175   94.7440  313.0111    0.1370    0.6446    1.0600    1.3200    9.2400    0.5362     -41.159133    46.2875  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2021    1.6148    4.0942    3.3593   98.1750
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   321.0363     1.4000   -26.7735     0.0000   -38.7608    20.4477    -1.7259     3.4581     3.9645     0.0000     0.2000     0.0000    -0.0022     0.0198       0.159282       0.159282     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1157    0.1157    0.1162    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157  100.0323  326.5098    0.1370    0.6528    1.0600    1.3200    9.2400    0.4258     -24.216927    54.4256  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2509    1.5637    4.0971    2.4500   98.9375
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   317.0526     0.5125   -31.8801     0.0000   -32.7035    20.9469     1.8650    -1.6490     3.4289    -0.0000     0.2000     0.0000     0.0024     0.0110       0.116201       0.116201     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1157    0.1157    0.1162    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  103.5824  340.7050    0.1370    0.5967    1.0600    1.3200    9.2400    0.3189     -26.178548    69.2976  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6142    0.7185    3.7145    1.8500   95.0750
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   295.9871    -4.2375   -57.6529     0.0000   -15.0842     5.7000    13.9708   -37.8554     0.5383    -0.0000     0.0000     0.0000     0.0177     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1157    0.1157    0.1161    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  105.2419  355.4111    0.1370    0.3190    1.0600    1.3200    9.2400    0.4003     -17.489800    55.3935  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.9840   -4.1846    1.9264    2.1615   70.2625
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   294.4608    -4.5750   -59.3744     0.0000   -15.8845     3.8657    13.5452   -43.6213     0.1313     0.0000     0.0000     0.0000     0.0172     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1157    0.1157    0.1161    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.8585   10.2644    0.1370    0.3005    1.0600    1.3200    9.2400    0.4429     -22.641650    52.1175  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.4256   -4.5467    1.8096    2.5100   68.2625
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248     0.0000   -15.7194     6.3868    13.9945   -40.7587     0.2533    -0.0000     0.0000     0.0000     0.0178     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1158    0.1158    0.1161    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  102.4686   24.8209    0.1370    0.3342    1.0600    1.3200    9.2400    0.5326     -40.521435    46.5442  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8034   -3.9959    2.0041    3.3352   72.4750
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978     0.0000   -15.2790    10.9341    11.3597   -37.7112     0.4924     0.0000     0.0000     0.0000     0.0144     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1158    0.1158    0.1161    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   98.2832   38.7655    0.1370    0.3722    1.0600    1.3200    9.2400    0.5323     -37.737551    46.3976  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7830   -4.0996    2.1246    3.2959   77.5875
2005    3    5    0   2.2083     0.1000     0.0178   246.2000   296.3153    -4.1750   -50.0331     0.0000   -14.9134    13.8910     9.1770   -35.7548     0.6350     0.0000     0.0000     0.0000     0.0117     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1158    0.1158    0.1160    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   91.8521   52.0106    0.1370    0.3973    1.0600    1.3200    9.2400    0.4991     -37.282603    48.9071  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.6660   -4.0895    2.2090    3.0844   80.7000
2005    3    6    0   2.2500     2.2125     0.3947   250.8079   297.1269    -4.0000   -44.5012     0.0000   -14.1954    19.3875     6.1063   -31.2480     0.9422     0.0000     0.1000     0.0000     0.0078     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1158    0.1158    0.1160    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   85.5509   64.6620    0.1370    0.4386    1.0600    1.3200    9.2400    0.4369     -50.708762    55.2854  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.1949   -3.8694    2.3668    2.8250   85.3125
2005    3    7    0   2.2917    13.8375     2.4686   256.3721   298.1141    -3.7875   -30.3731     0.0000   -12.3783    28.2442     3.5568   -19.7613     1.7665     0.0000     0.3000     0.0000     0.0045     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1158    0.1158    0.1160    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   78.1235   77.0040    0.1370    0.4894    1.0600    1.3200    9.2400    0.3977     -75.176162    60.4116  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.5091   -3.5897    2.5529    2.7125   90.5625
2005    3    8    0   2.3333    35.2000     6.2797   260.9020   299.6438    -3.4500    -9.8215     0.0000    -9.6017    37.5582     2.5332    -3.2078     2.9880    -0.0000     0.4000     0.0000     0.0032     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1158    0.1158    0.1160    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   70.2330   89.4582    0.1370    0.5236    1.0600    1.3200    9.2400    0.4087     -56.521903    58.5110  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.8072   -3.1830    2.7063    2.6750   93.6125
2005    3    9    0   2.3750    70.7250    12.6173   265.3295   302.7292    -2.7625    20.7080     0.0000    -5.3883    49.1989     2.6195    21.2121     4.8842     0.0000     0.2000     0.0000     0.0033     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1158    0.1158    0.1160    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   62.3161  102.5420    0.1370    0.5395    1.0600    1.3200    9.2400    0.4437     -30.196173    53.1985  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.7987   -2.4091    2.8702    2.6500   94.3125
2005    3   10    0   2.4167    87.7750    15.6591   268.8175   306.8351    -1.8500    34.0984     0.0000    -2.9122    48.6546     4.1373    31.2304     5.7802     0.0000     0.4000     0.0000     0.0053     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1158    0.1158    0.1160    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   54.8180  116.9029    0.1370    0.5334    1.0600    1.3200    9.2400    0.5281     -57.372293    47.5211  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1052   -1.5800    3.0157    3.4750   92.6125
2005    3   11    0   2.4583    80.0750    14.2854   268.5495   309.4743    -1.2625    24.8648     0.0000    -3.4480    37.2081     7.1335    23.1304     5.1824    -0.0000     0.0000     0.0000     0.0091     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1158    0.1158    0.1160    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   48.2912  133.2717    0.1370    0.5015    1.0600    1.3200    9.2400    0.5972     -95.976768    43.5202  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0393   -1.0917    3.0208    4.1837   88.8375
2005    3   12    0   2.5000    59.1125    10.5457   268.8578   310.2678    -1.0875     7.1569     0.0000    -5.5940    28.5261     7.0361     8.7603     3.9906     0.0000     0.0000     0.0000     0.0089     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1158    0.1158    0.1160    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   43.4562  152.1583    0.1370    0.4963    1.0600    1.3200    9.2400    0.5557    -222.964879    46.6655  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0821   -0.9577    3.0358    4.2060   88.1250
2005    3   13    0   2.5417    41.9500     7.4839   270.9970   311.0813    -0.9125    -5.6182     0.0000    -7.4975    25.0098     6.5773    -1.2675     3.1468    -0.0000     0.0000     0.0000     0.0084     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1158    0.1158    0.1160    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.0869  173.2689    0.1370    0.5110    1.0600    1.3200    9.2400    0.5723    -138.672414    45.3386  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0549   -0.7976    3.1192    4.1692   89.3625
2005    3   14    0   2.5833    23.5875     4.2080   273.5789   311.7306    -0.7750   -18.7722     0.0000    -9.4563    22.6010     4.8862   -11.5811     2.2653    -0.0000     0.1000     0.0000     0.0062     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1158    0.1158    0.1159    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.6795  195.0420    0.1370    0.5325    1.0600    1.3200    9.2400    0.5160    -279.383383    49.6245  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0737   -0.6651    3.2182    3.9441   91.2500
2005    3   15    0   2.6250     8.6750     1.5476   277.4430   313.1330    -0.4750   -28.5627     0.0000   -11.0418    21.5087     3.7733   -19.1214     1.6005     0.0000     0.0000     0.0000     0.0048     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1158    0.1158    0.1159    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   45.1033  215.4028    0.1370    0.5601    1.0600    1.3200    9.2400    0.5148     -70.507027    48.7489  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3196   -0.3559    3.3697    3.4739   93.4375
2005    3   16    0   2.6667     1.0375     0.1838   282.1707   315.0352     0.0253   -32.0108     0.0000   -23.4183    21.1652     1.9080   -11.3339     2.4123     0.0089     0.0000     0.0000     0.0024     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1158    0.1158    0.1159    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   50.6988  233.2689    0.1370    0.5873    1.0600    1.3200    9.2400    0.5031     -54.128783    49.3325  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8170    0.1490    3.5635    3.2875   95.2375
2005    3   17    0   2.7083     0.0125     0.0017   287.1358   317.3964     0.6501   -30.2498     0.0000   -39.4105    19.8746    -0.3806     3.0318     3.8513     0.0036     0.0000     0.0000    -0.0005     0.0000      -0.000032       0.000000     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1158    0.1158    0.1160    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   57.6939  248.7696    0.1370    0.6110    1.0600    1.3200    9.2400    0.4323     -29.815130    54.2468  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4707    0.7997    3.7789    2.5750   96.4875
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   319.0086     0.9875   -29.3282     0.0000   -39.1474    19.8230    -0.9469     2.5686     3.7987    -0.0000     0.0000     0.0000    -0.0012     0.0067       0.005511       0.005548     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1158    0.1158    0.1161    0.1160    0.1160    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0135   65.4300  262.5444    0.1370    0.6222    1.0600    1.3200    9.2400    0.4023     -22.123321    56.3081  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8384    1.1560    3.8941    2.2750   97.0000
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   320.1440     1.2250   -28.7365     0.0000   -38.9586    19.6536    -1.3358     2.2050     3.7556     0.0000     0.0000     0.0000    -0.0017     0.0186       0.011894       0.011894     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1159    0.1159    0.1161    0.1160    0.1160    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0171   73.4012  275.3007    0.1370    0.6293    1.0600    1.3200    9.2400    0.4167     -33.924802    56.3760  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0707    1.3754    3.9747    2.5375   97.2875
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.6722     1.5500   -28.6275     0.0000   -38.9760    18.9262    -1.7155     1.3493     3.6418     0.0000     0.0000     0.0000    -0.0022     0.0235       0.014384       0.014384     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1159    0.1159    0.1161    0.1160    0.1160    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0198   81.1914  287.6516    0.1370    0.6306    1.0600    1.3200    9.2400    0.4805     -46.989872    50.9404  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2869    1.6696    4.0575    3.0750   97.0000
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.8623     1.5875   -28.2786     0.0000   -38.8855    19.0547    -1.8000     1.4850     3.6642     0.0000     0.2000     0.0000    -0.0023     0.0228       0.160755       0.160755     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1159    0.1159    0.1161    0.1160    0.1160    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0182   88.2802  300.0700    0.1370    0.6348    1.0600    1.3200    9.2400    0.5023     -80.910453    49.9571  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3150    1.6946    4.0811    3.4458   97.2875
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.4859     1.5000   -27.4577     0.0000   -38.5574    19.7298    -1.7961     2.1908     3.7667    -0.0000     0.1000     0.0000    -0.0023     0.0221       0.086604       0.086604     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1159    0.1159    0.1160    0.1160    0.1160    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0175   95.0560  312.9227    0.1370    0.6446    1.0600    1.3200    9.2400    0.5324     -43.046484    46.6632  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2039    1.6142    4.0942    3.3593   98.1750
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   321.0450     1.4000   -26.7822     0.0000   -38.2574    20.3536    -1.8177     2.8310     3.8584     0.0000     0.2000     0.0000    -0.0023     0.0199       0.159098       0.159098     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1159    0.1159    0.1160    0.1160    0.1160    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157  100.2986  326.4491    0.1370    0.6528    1.0600    1.3200    9.2400    0.4167     -27.340680    55.9796  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2712    1.5629    4.0971    2.4500   98.9375
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.6445     1.3125   -26.5529     0.0000   -38.1029    20.6197    -1.7562     3.1582     3.9030     0.0000     0.2000     0.0000    -0.0022     0.0186       0.158418       0.158418     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1159    0.1159    0.1160    0.1160    0.1160    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0150  103.8543  340.6791    0.1370    0.6555    1.0600    1.3200    9.2400    0.2863     -44.099510    77.2516  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5297    1.4967    4.0848    1.7500   99.2625
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.5867     1.3000   -26.5294     0.0000   -38.0766    20.6140    -1.7373     3.1972     3.9086     0.0000     0.1000     0.0000    -0.0022     0.0190       0.084907       0.084907     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1159    0.1159    0.1160    0.1160    0.1160    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0156  105.5150  355.4251    0.1370    0.6558    1.0600    1.3200    9.2400    0.3035      -9.611663    63.0990  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2938    1.4907    4.0827    1.4250   99.3000
