Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2005    2   13    0   1.5417    41.9500     7.4839   270.9970   311.0813    -0.9125    -5.6182     0.0000    -7.4975    25.9937     5.5934    -1.2675     3.1468    -0.0000     0.0000     0.0000     0.0071     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1125    0.1125    0.1135    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.8184  173.2046    0.1370    0.5110    1.0600    1.3200    9.2400    0.4471     -41.493307    40.8579  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1097   -0.8296    3.1192    4.1826   89.3625
2005    2   14    0   1.5833    23.5875     4.2080   273.5789   311.7306    -0.7750   -18.7722     0.0000    -9.4563    23.1386     4.3487   -11.5811     2.2653    -0.0000     0.1000     0.0000     0.0055     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1126    0.1126    0.1135    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.4079  195.0645    0.1370    0.5325    1.0600    1.3200    9.2400    0.4229     -81.423770    44.8143  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0094   -0.6969    3.2182    3.9569   91.2500
2005    2   15    0   1.6250     8.6750     1.5476   277.4430   313.1330    -0.4750   -28.5627     0.0000   -11.0418    22.3537     2.9284   -19.1214     1.6005     0.0000     0.0000     0.0000     0.0037     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1126    0.1126    0.1134    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   44.8387  215.4939    0.1370    0.5601    1.0600    1.3200    9.2400    0.3720     -47.018161    47.2967  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3262   -0.3893    3.3697    3.4750   93.4375
2005    2   16    0   1.6667     1.0375     0.1838   282.1707   315.0317     0.0253   -32.0073     0.0000   -23.5910    21.6553     1.4169   -11.1739     2.4390     0.0100     0.0000     0.0000     0.0018     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1126    0.1126    0.1134    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   50.4451  233.3974    0.1370    0.5873    1.0600    1.3200    9.2400    0.3547     -22.183846    45.7048  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7765    0.1128    3.5635    3.2875   95.2375
2005    2   17    0   1.7083     0.0125     0.0017   287.1358   317.3884     0.6501   -30.2417     0.0000   -39.8255    20.0626    -0.5184     3.4655     3.9231     0.0041     0.0000     0.0000    -0.0007     0.0000      -0.000032       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1127    0.1127    0.1134    0.1130    0.1130    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   57.4492  248.9117    0.1370    0.6110    1.0600    1.3200    9.2400    0.2828      -8.666126    48.2366  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3866    0.7540    3.7789    2.5750   96.4875
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   319.0007     0.9875   -29.3203     0.0000   -39.5689    20.0015    -1.0313     3.0472     3.8776    -0.0000     0.0000     0.0000    -0.0013     0.0114       0.007565       0.007581     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1127    0.1127    0.1134    0.1130    0.1130    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0135   65.1901  262.6869    0.1370    0.6222    1.0600    1.3200    9.2400    0.2502      -8.208049    51.9938  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7802    1.1040    3.8941    2.2750   97.0000
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   320.1360     1.2250   -28.7285     0.0000   -39.3910    19.8385    -1.3909     2.7237     3.8411     0.0000     0.0000     0.0000    -0.0018     0.0185       0.010154       0.010154     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1127    0.1127    0.1134    0.1130    0.1130    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0171   73.1618  275.4365    0.1370    0.6293    1.0600    1.3200    9.2400    0.2770     -11.457457    50.7291  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9931    1.3294    3.9747    2.5375   97.2875
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.6639     1.5500   -28.6192     0.0000   -39.4266    19.1627    -1.7697     1.9293     3.7367     0.0000     0.0000     0.0000    -0.0022     0.0234       0.012087       0.012087     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1127    0.1127    0.1133    0.1130    0.1130    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0198   80.9499  287.7763    0.1370    0.6306    1.0600    1.3200    9.2400    0.3324     -19.260947    47.3395  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2433    1.6338    4.0575    3.0750   97.0000
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.8539     1.5875   -28.2702     0.0000   -39.3480    19.2616    -1.8132     2.0848     3.7629     0.0000     0.2000     0.0000    -0.0023     0.0226       0.160640       0.160640     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1127    0.1127    0.1133    0.1130    0.1130    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0182   88.0492  300.1792    0.1370    0.6348    1.0600    1.3200    9.2400    0.3703     -33.144101    46.0848  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2659    1.6626    4.0811    3.4500   97.2875
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.4777     1.5000   -27.4495     0.0000   -39.0226    19.9214    -1.8036     2.7831     3.8656    -0.0000     0.1000     0.0000    -0.0023     0.0219       0.085456       0.085456     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1128    0.1128    0.1132    0.1130    0.1130    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0175   94.7440  313.0111    0.1370    0.6446    1.0600    1.3200    9.2400    0.3661     -13.236786    42.3561  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1451    1.5799    4.0942    3.3625   98.1750
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   321.0369     1.4000   -26.7741     0.0000   -38.7251    20.4912    -1.7827     3.4138     3.9569     0.0000     0.2000     0.0000    -0.0023     0.0198       0.159274       0.159274     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1128    0.1128    0.1132    0.1130    0.1130    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157  100.0323  326.5098    0.1370    0.6528    1.0600    1.3200    9.2400    0.2694      -8.171896    49.7082  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1788    1.5126    4.0971    2.4500   98.9375
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   317.0531     0.5125   -31.8805     0.0000   -32.6765    21.1752     1.6295    -1.6799     3.4236    -0.0000     0.2000     0.0000     0.0021     0.0110       0.116168       0.116168     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1128    0.1128    0.1132    0.1130    0.1130    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  103.5824  340.7050    0.1370    0.5967    1.0600    1.3200    9.2400    0.2033      -8.564919    60.2817  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4828    0.6618    3.7145    1.8500   95.0750
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   295.9871    -4.2375   -57.6529     0.0000   -15.0842     9.5664    10.3999   -37.5807     0.5592    -0.0000     0.0000     0.0000     0.0132     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1128    0.1128    0.1132    0.1130    0.1130    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  105.2419  355.4111    0.1370    0.3190    1.0600    1.3200    9.2400    0.2378      -8.152000    53.8085  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8420   -4.1782    1.9264    2.1639   70.2625
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   294.4608    -4.5750   -59.3744     0.0000   -15.8845     8.3873     9.0236   -43.6213     0.1313     0.0000     0.0000     0.0000     0.0115     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1128    0.1128    0.1132    0.1130    0.1130    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.8585   10.2644    0.1370    0.3005    1.0600    1.3200    9.2400    0.2763      -8.191189    48.7385  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.2717   -4.5313    1.8096    2.5135   68.2625
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248     0.0000   -15.7194    10.2007    10.1805   -40.7587     0.2533    -0.0000     0.0000     0.0000     0.0129     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1128    0.1128    0.1131    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  102.4686   24.8209    0.1370    0.3342    1.0600    1.3200    9.2400    0.3634     -12.908680    42.5590  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7008   -3.9848    2.0041    3.3421   72.4750
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978     0.0000   -15.2790    14.1120     8.1818   -37.7112     0.4924     0.0000     0.0000     0.0000     0.0104     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1128    0.1128    0.1131    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   98.2832   38.7655    0.1370    0.3722    1.0600    1.3200    9.2400    0.3601     -11.683096    42.3747  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7154   -4.1062    2.1246    3.3048   77.5875
2005    3    5    0   2.2083     0.1000     0.0178   246.2000   296.3153    -4.1750   -50.0331     0.0000   -14.9134    16.4765     6.5916   -35.7548     0.6350     0.0000     0.0000     0.0000     0.0084     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1128    0.1128    0.1131    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   91.8521   52.0106    0.1370    0.3973    1.0600    1.3200    9.2400    0.3370     -11.488772    44.3155  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.6284   -4.1048    2.2090    3.0875   80.7000
2005    3    6    0   2.2500     2.2125     0.3947   250.8079   297.1269    -4.0000   -44.5012     0.0000   -14.1954    20.9155     4.5784   -31.2480     0.9422     0.0000     0.1000     0.0000     0.0058     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1129    0.1129    0.1131    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   85.5509   64.6620    0.1370    0.4386    1.0600    1.3200    9.2400    0.3059     -17.538836    49.7896  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.2185   -3.9028    2.3668    2.8250   85.3125
2005    3    7    0   2.2917    13.8375     2.4686   256.3721   298.1141    -3.7875   -30.3731     0.0000   -12.3783    28.9891     2.8119   -19.7613     1.7665     0.0000     0.3000     0.0000     0.0036     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1129    0.1129    0.1131    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   78.1235   77.0040    0.1370    0.4894    1.0600    1.3200    9.2400    0.2913     -29.633409    54.5242  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.6033   -3.6481    2.5529    2.7125   90.5625
2005    3    8    0   2.3333    35.2000     6.2797   260.9020   299.6438    -3.4500    -9.8215     0.0000    -9.6017    38.1624     1.9289    -3.2078     2.9880    -0.0000     0.4000     0.0000     0.0024     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1129    0.1129    0.1131    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   70.2330   89.4582    0.1370    0.5236    1.0600    1.3200    9.2400    0.2891     -20.418051    52.4693  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.9538   -3.2644    2.7063    2.6750   93.6125
2005    3    9    0   2.3750    70.7250    12.6173   265.3295   302.7292    -2.7625    20.7080     0.0000    -5.3883    50.0067     1.8117    21.2121     4.8842     0.0000     0.2000     0.0000     0.0023     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1129    0.1129    0.1130    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   62.3161  102.5420    0.1370    0.5395    1.0600    1.3200    9.2400    0.2908      -8.994536    47.5281  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9787   -2.5174    2.8702    2.6500   94.3125
2005    3   10    0   2.4167    87.7750    15.6591   268.8175   306.8351    -1.8500    34.0984     0.0000    -2.9122    49.6210     3.1709    31.2304     5.7802     0.0000     0.4000     0.0000     0.0040     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1129    0.1129    0.1130    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   54.8180  116.9029    0.1370    0.5334    1.0600    1.3200    9.2400    0.3752     -20.781553    43.6804  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2150   -1.6606    3.0157    3.4750   92.6125
2005    3   11    0   2.4583    80.0750    14.2854   268.5495   309.4743    -1.2625    24.8648     0.0000    -3.4480    38.5387     5.8029    23.1304     5.1824    -0.0000     0.0000     0.0000     0.0074     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1129    0.1129    0.1130    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   48.2912  133.2717    0.1370    0.5015    1.0600    1.3200    9.2400    0.4485     -41.050639    40.7038  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0777   -1.1400    3.0208    4.1875   88.8375
2005    3   12    0   2.5000    59.1125    10.5457   268.8578   310.2678    -1.0875     7.1569     0.0000    -5.5940    29.3768     6.1855     8.7603     3.9906     0.0000     0.0000     0.0000     0.0079     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1129    0.1129    0.1130    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   43.4562  152.1583    0.1370    0.4963    1.0600    1.3200    9.2400    0.4528    -123.457492    43.4945  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1225   -0.9948    3.0358    4.2209   88.1250
2005    3   13    0   2.5417    41.9500     7.4839   270.9970   311.0813    -0.9125    -5.6182     0.0000    -7.4975    26.0335     5.5536    -1.2675     3.1468    -0.0000     0.0000     0.0000     0.0071     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1129    0.1129    0.1130    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.0869  173.2689    0.1370    0.5110    1.0600    1.3200    9.2400    0.4466     -66.198186    42.3718  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0783   -0.8295    3.1192    4.1826   89.3625
2005    3   14    0   2.5833    23.5875     4.2080   273.5789   311.7306    -0.7750   -18.7722     0.0000    -9.4563    23.1358     4.3514   -11.5811     2.2653    -0.0000     0.1000     0.0000     0.0055     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1129    0.1129    0.1130    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.6795  195.0420    0.1370    0.5325    1.0600    1.3200    9.2400    0.4264    -168.301642    45.9706  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0297   -0.6969    3.2182    3.9569   91.2500
2005    3   15    0   2.6250     8.6750     1.5476   277.4430   313.1330    -0.4750   -28.5627     0.0000   -11.0418    22.3213     2.9607   -19.1214     1.6005     0.0000     0.0000     0.0000     0.0038     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1129    0.1129    0.1130    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   45.1033  215.4028    0.1370    0.5601    1.0600    1.3200    9.2400    0.3738     -27.416799    44.8985  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2845   -0.3894    3.3697    3.4750   93.4375
2005    3   16    0   2.6667     1.0375     0.1838   282.1707   315.0356     0.0253   -32.0112     0.0000   -23.3999    21.6454     1.4281   -11.3510     2.4094     0.0098     0.0000     0.0000     0.0018     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1129    0.1129    0.1130    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   50.6988  233.2689    0.1370    0.5873    1.0600    1.3200    9.2400    0.3553     -19.140237    45.1228  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7660    0.1127    3.5635    3.2875   95.2375
2005    3   17    0   2.7083     0.0125     0.0017   287.1358   317.3973     0.6501   -30.2507     0.0000   -39.3658    20.0316    -0.5427     2.9850     3.8436     0.0040     0.0000     0.0000    -0.0007     0.0000      -0.000030       0.000000     0.0000     0.0000     0.0000    0.1130     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1129    0.1129    0.1131    0.1130    0.1130    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   57.6939  248.7696    0.1370    0.6110    1.0600    1.3200    9.2400    0.2825      -9.167200    48.5852  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3908    0.7538    3.7789    2.5750   96.4875
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   319.0095     0.9875   -29.3291     0.0000   -39.1018    19.9465    -1.0804     2.5167     3.7902    -0.0000     0.0000     0.0000    -0.0014     0.0061       0.005206       0.005241     0.0000     0.0000     0.0000    0.1130     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1129    0.1129    0.1131    0.1131    0.1131    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0135   65.4300  262.5444    0.1370    0.6222    1.0600    1.3200    9.2400    0.2502      -8.152000    51.9377  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7772    1.1037    3.8941    2.2750   97.0000
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   320.1449     1.2250   -28.7374     0.0000   -38.9117    19.7609    -1.4569     2.1486     3.7464     0.0000     0.0000     0.0000    -0.0018     0.0186       0.012086       0.012086     0.0000     0.0000     0.0000    0.1130     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1129    0.1129    0.1131    0.1131    0.1131    0.1130    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0171   73.4012  275.3007    0.1370    0.6293    1.0600    1.3200    9.2400    0.2777     -10.230375    49.8725  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9772    1.3290    3.9747    2.5375   97.2875
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.6731     1.5500   -28.6284     0.0000   -38.9272    19.0465    -1.8554     1.2862     3.6316     0.0000     0.0000     0.0000    -0.0023     0.0235       0.014634       0.014634     0.0000     0.0000     0.0000    0.1130     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1129    0.1129    0.1131    0.1131    0.1131    0.1130    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0198   81.1914  287.6516    0.1370    0.6306    1.0600    1.3200    9.2400    0.3336     -15.839758    46.2138  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2227    1.6333    4.0575    3.0750   97.0000
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.8632     1.5875   -28.2795     0.0000   -38.8354    19.1394    -1.9054     1.4197     3.6536     0.0000     0.2000     0.0000    -0.0024     0.0228       0.160768       0.160768     0.0000     0.0000     0.0000    0.1130     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1129    0.1129    0.1131    0.1131    0.1131    0.1130    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0182   88.2802  300.0700    0.1370    0.6348    1.0600    1.3200    9.2400    0.3703     -32.807087    46.0298  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2608    1.6621    4.0811    3.4500   97.2875
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.4868     1.5000   -27.4586     0.0000   -38.5068    19.8104    -1.8965     2.1262     3.7561    -0.0000     0.1000     0.0000    -0.0024     0.0221       0.086731       0.086731     0.0000     0.0000     0.0000    0.1130     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1129    0.1129    0.1131    0.1130    0.1130    0.1130    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0175   95.0560  312.9227    0.1370    0.6446    1.0600    1.3200    9.2400    0.3656     -14.066142    42.7100  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1468    1.5794    4.0942    3.3625   98.1750
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   321.0459     1.4000   -26.7831     0.0000   -38.2065    20.3931    -1.8758     2.7672     3.8478     0.0000     0.2000     0.0000    -0.0024     0.0199       0.159082       0.159082     0.0000     0.0000     0.0000    0.1130     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1130    0.1130    0.1131    0.1130    0.1130    0.1130    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157  100.2986  326.4491    0.1370    0.6528    1.0600    1.3200    9.2400    0.2693      -8.309194    49.8153  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1767    1.5120    4.0971    2.4500   98.9375
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.6454     1.3125   -26.5538     0.0000   -38.0523    20.6205    -1.7742     3.0961     3.8926     0.0000     0.2000     0.0000    -0.0022     0.0186       0.158392       0.158392     0.0000     0.0000     0.0000    0.1130     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1130    0.1130    0.1131    0.1130    0.1130    0.1130    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0150  103.8543  340.6791    0.1370    0.6555    1.0600    1.3200    9.2400    0.1908     -16.567130    67.0946  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3697    1.4660    4.0848    1.7500   99.2625
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.5876     1.3000   -26.5303     0.0000   -38.0258    20.6148    -1.7552     3.1350     3.8981     0.0000     0.1000     0.0000    -0.0022     0.0191       0.084992       0.084992     0.0000     0.0000     0.0000    0.1130     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1130    0.1130    0.1131    0.1130    0.1130    0.1130    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0156  105.5150  355.4251    0.1370    0.6558    1.0600    1.3200    9.2400    0.1568      -8.152000    71.1575  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4207    1.4822    4.0827    1.4250   99.3000
