Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2005    2   13    0   1.5417    41.9500     7.4839   270.9970   311.0813    -0.9125    -5.6182     0.0000    -7.4975    28.0682     3.5190    -1.2675     3.1468    -0.0000     0.0000     0.0000     0.0045     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1996    0.1996    0.2059    0.2021    0.2021    0.2021    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.8184  173.2046    0.1370    0.5110    1.0600    0.0000    0.0003    0.1602      -2.104188    59.5477  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3499   -1.1249    3.1192    4.2593   89.3625
2005    2   14    0   1.5833    23.5875     4.2080   273.5789   311.7306    -0.7750   -18.7722     0.0000    -9.4563    24.5744     2.9128   -11.5811     2.2653    -0.0000     0.1000     0.0000     0.0037     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1998    0.1998    0.2056    0.2020    0.2020    0.2020    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.4079  195.0645    0.1370    0.5325    1.0600    0.0000    0.0003    0.1510      -3.422973    80.4729  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7188   -0.9758    3.2182    4.2535   91.2500
2005    2   15    0   1.6250     8.6750     1.5476   277.4430   313.1330    -0.4750   -28.5627     0.0000   -11.0418    23.0674     2.2146   -19.1214     1.6005     0.0000     0.0000     0.0000     0.0028     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1999    0.1999    0.2054    0.2020    0.2020    0.2020    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   44.8387  215.4939    0.1370    0.5601    1.0600    0.0000    0.0003    0.1500      -2.263168    74.0449  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8197   -0.7193    3.3697    4.1987   93.4375
2005    2   16    0   1.6667     1.0375     0.1838   282.1707   315.0319     0.0253   -32.0075     0.0000   -23.5824    22.0042     1.0680   -11.1818     2.4377     0.0059     0.0000     0.0000     0.0014     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2000    0.2000    0.2051    0.2020    0.2020    0.2020    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   50.4451  233.3974    0.1370    0.5873    1.0600    0.0000    0.0003    0.1500      -1.999944    73.5209  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2496   -0.2248    3.5635    4.1779   95.2375
2005    2   17    0   1.7083     0.0125     0.0017   287.1358   317.3888     0.6501   -30.2421     0.0000   -39.8049    20.0641    -0.5225     3.4439     3.9195     0.0022     0.0000     0.0000    -0.0007     0.0000      -0.000046       0.000000     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2002    0.2001    0.2050    0.2021    0.2021    0.2020    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   57.4492  248.9117    0.1370    0.6110    1.0600    0.0000    0.0003    0.1500      -1.999944    94.1077  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0872    0.3547    3.7789    4.0571   96.4875
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   319.0011     0.9875   -29.3206     0.0000   -39.5479    19.9713    -1.0059     3.0233     3.8736    -0.0000     0.0000     0.0000    -0.0013     0.0112       0.007454       0.007478     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2003    0.2003    0.2049    0.2021    0.2021    0.2020    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0135   65.1901  262.6869    0.1370    0.6222    1.0600    0.0000    0.0003    0.1500      -1.999944   106.0653  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6022    0.6648    3.8941    3.9863   97.0000
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   320.1364     1.2250   -28.7289     0.0000   -39.3693    19.8158    -1.3748     2.6978     3.8368     0.0000     0.0000     0.0000    -0.0017     0.0185       0.010209       0.010209     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2004    0.2004    0.2047    0.2021    0.2021    0.2020    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0171   73.1618  275.4365    0.1370    0.6293    1.0600    0.0000    0.0003    0.1500      -1.999944    95.3095  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6669    0.9296    3.9747    4.0516   97.2875
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.6643     1.5500   -28.6196     0.0000   -39.4037    19.1968    -1.8131     1.9000     3.7318     0.0000     0.0000     0.0000    -0.0023     0.0234       0.012179       0.012179     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2005    0.2005    0.2045    0.2021    0.2021    0.2020    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0198   80.9499  287.7763    0.1370    0.6306    1.0600    0.0000    0.0003    0.1500      -1.999944    78.6195  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7036    1.3227    4.0575    4.1655   97.0000
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.8543     1.5875   -28.2706     0.0000   -39.3242    19.3266    -1.8882     2.0539     3.7577     0.0000     0.2000     0.0000    -0.0024     0.0226       0.160624       0.160624     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2006    0.2006    0.2043    0.2021    0.2021    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0182   88.0492  300.1792    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500      -2.008355    70.1089  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6231    1.4014    4.0811    4.2255   97.2875
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.4781     1.5000   -27.4499     0.0000   -38.9983    19.9555    -1.8475     2.7522     3.8603    -0.0000     0.1000     0.0000    -0.0023     0.0219       0.085489       0.085489     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2007    0.2007    0.2042    0.2020    0.2020    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0175   94.7440  313.0111    0.1370    0.6446    1.0600    0.0000    0.0003    0.1500      -1.999944    71.9450  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5980    1.2928    4.0942    4.2057   98.1750
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   321.0373     1.4000   -26.7745     0.0000   -38.7004    20.4583    -1.7590     3.3832     3.9517     0.0000     0.2000     0.0000    -0.0022     0.0198       0.159218       0.159218     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2008    0.2007    0.2040    0.2020    0.2020    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157  100.0323  326.5098    0.1370    0.6528    1.0600    0.0000    0.0003    0.1500      -1.999944    99.5563  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.9574    1.0843    4.0971    4.0213   98.9375
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   317.0534     0.5125   -31.8809     0.0000   -32.6579    21.1418     1.6580    -1.7012     3.4200    -0.0000     0.2000     0.0000     0.0021     0.0110       0.116097       0.116097     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2008    0.2008    0.2039    0.2020    0.2020    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  103.5824  340.7050    0.1370    0.5967    1.0600    0.0000    0.0003    0.1500      -1.999944   130.6927  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6120    0.1339    3.7145    3.8988   95.0750
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   295.9871    -4.2375   -57.6529     0.0000   -15.0842     9.6967    10.4774   -37.3876     0.5738    -0.0000     0.0000     0.0000     0.0133     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2009    0.2009    0.2038    0.2020    0.2020    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  105.2419  355.4111    0.1370    0.3190    1.0600    0.0000    0.0003    0.1500      -1.999944   111.8038  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.3941   -4.3763    1.9264    4.1595   70.2625
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   294.4608    -4.5750   -59.3744     0.0000   -15.8845     8.6786     8.7323   -43.6213     0.1313     0.0000     0.0000     0.0000     0.0111     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2010    0.2010    0.2036    0.2020    0.2020    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.8585   10.2644    0.1370    0.3005    1.0600    0.0000    0.0003    0.1500      -1.999944    96.5715  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.9566   -4.6643    1.8096    4.2001   68.2625
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248     0.0000   -15.7194    12.5846     7.7967   -40.7587     0.2533    -0.0000     0.0000     0.0000     0.0099     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2010    0.2010    0.2035    0.2020    0.2020    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  102.4686   24.8209    0.1370    0.3342    1.0600    0.0000    0.0003    0.1500      -1.999944    72.4468  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.3459   -4.1122    2.0041    4.2805   72.4750
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978     0.0000   -15.2790    15.9916     6.3022   -37.7112     0.4924     0.0000     0.0000     0.0000     0.0080     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2011    0.2011    0.2034    0.2020    0.2020    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   98.2832   38.7655    0.1370    0.3722    1.0600    0.0000    0.0003    0.1500      -1.999944    73.1172  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.2880   -4.3068    2.1246    4.2353   77.5875
2005    3    5    0   2.2083     0.1000     0.0178   246.2000   296.3153    -4.1750   -50.0331     0.0000   -14.9134    17.6471     5.4210   -35.7548     0.6350     0.0000     0.0000     0.0000     0.0069     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2011    0.2011    0.2033    0.2020    0.2020    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   91.8521   52.0106    0.1370    0.3973    1.0600    0.0000    0.0003    0.1500      -1.999944    78.1689  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.1428   -4.3693    2.2090    4.1835   80.7000
2005    3    6    0   2.2500     2.2125     0.3947   250.8079   297.1269    -4.0000   -44.5012     0.0000   -14.1954    21.3315     4.1624   -31.2480     0.9422     0.0000     0.1000     0.0000     0.0053     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2012    0.2012    0.2032    0.2020    0.2020    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   85.5509   64.6620    0.1370    0.4386    1.0600    0.0000    0.0003    0.1500      -1.999944    85.4225  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.6346   -4.2887    2.3668    4.1006   85.3125
2005    3    7    0   2.2917    13.8375     2.4686   256.3721   298.1141    -3.7875   -30.3731     0.0000   -12.3783    29.0970     2.7039   -19.7613     1.7665     0.0000     0.3000     0.0000     0.0034     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2012    0.2012    0.2031    0.2019    0.2019    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   78.1235   77.0040    0.1370    0.4894    1.0600    0.0000    0.0003    0.1500      -1.999944    88.9297  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.8498   -4.2341    2.5529    4.0173   90.5625
2005    3    8    0   2.3333    35.2000     6.2797   260.9020   299.6438    -3.4500    -9.8215     0.0000    -9.6017    38.2289     1.8624    -3.2078     2.9880    -0.0000     0.4000     0.0000     0.0024     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2013    0.2013    0.2031    0.2019    0.2019    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   70.2330   89.4582    0.1370    0.5236    1.0600    0.0000    0.0003    0.1500      -1.999944    90.1864  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8640   -4.0766    2.7063    3.9542   93.6125
2005    3    9    0   2.3750    70.7250    12.6173   265.3295   302.7292    -2.7625    20.7080     0.0000    -5.3883    50.0991     1.7193    21.2121     4.8842     0.0000     0.2000     0.0000     0.0022     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2013    0.2013    0.2030    0.2019    0.2019    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   62.3161  102.5420    0.1370    0.5395    1.0600    0.0000    0.0003    0.1500      -1.999944    91.2777  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6687   -3.6238    2.8702    3.9077   94.3125
2005    3   10    0   2.4167    87.7750    15.6591   268.8175   306.8351    -1.8500    34.0984     0.0000    -2.9122    50.4524     2.3395    31.2304     5.7802     0.0000     0.4000     0.0000     0.0030     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2014    0.2014    0.2029    0.2019    0.2019    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   54.8180  116.9029    0.1370    0.5334    1.0600    0.0000    0.0003    0.1500      -1.999944    69.8085  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8102   -2.5898    3.0157    4.0524   92.6125
2005    3   11    0   2.4583    80.0750    14.2854   268.5495   309.4743    -1.2625    24.8648     0.0000    -3.4480    40.7079     3.6337    23.1304     5.1824    -0.0000     0.0000     0.0000     0.0046     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2014    0.2014    0.2028    0.2019    0.2019    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   48.2912  133.2717    0.1370    0.5015    1.0600    0.0000    0.0003    0.1606      -2.120480    59.5738  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5665   -1.6658    3.0208    4.2308   88.8375
2005    3   12    0   2.5000    59.1125    10.5457   268.8578   310.2678    -1.0875     7.1569     0.0000    -5.5940    31.6658     3.8965     8.7603     3.9906     0.0000     0.0000     0.0000     0.0049     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2014    0.2014    0.2028    0.2019    0.2019    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   43.4562  152.1583    0.1370    0.4963    1.0600    0.0000    0.0003    0.1544      -4.809251    86.2759  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9700   -1.3449    3.0358    4.2455   88.1250
2005    3   13    0   2.5417    41.9500     7.4839   270.9970   311.0813    -0.9125    -5.6182     0.0000    -7.4975    28.0682     3.5190    -1.2675     3.1468    -0.0000     0.0000     0.0000     0.0045     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2015    0.2015    0.2027    0.2019    0.2019    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.0869  173.2689    0.1370    0.5110    1.0600    0.0000    0.0003    0.1572      -2.877391    70.1337  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5756   -1.1249    3.1192    4.2593   89.3625
2005    3   14    0   2.5833    23.5875     4.2080   273.5789   311.7306    -0.7750   -18.7722     0.0000    -9.4563    24.5744     2.9128   -11.5811     2.2653    -0.0000     0.1000     0.0000     0.0037     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2015    0.2015    0.2027    0.2019    0.2019    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.6795  195.0420    0.1370    0.5325    1.0600    0.0000    0.0003    0.1501      -6.103585    97.6583  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0414   -0.9758    3.2182    4.2535   91.2500
2005    3   15    0   2.6250     8.6750     1.5476   277.4430   313.1330    -0.4750   -28.5627     0.0000   -11.0418    23.0674     2.2146   -19.1214     1.6005     0.0000     0.0000     0.0000     0.0028     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2015    0.2015    0.2026    0.2019    0.2019    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   45.1033  215.4028    0.1370    0.5601    1.0600    0.0000    0.0003    0.1500      -2.012397    69.6983  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7433   -0.7193    3.3697    4.1987   93.4375
2005    3   16    0   2.6667     1.0375     0.1838   282.1707   315.0358     0.0253   -32.0114     0.0000   -23.3879    22.0033     1.0703   -11.3622     2.4076     0.0059     0.0000     0.0000     0.0014     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2015    0.2015    0.2026    0.2019    0.2019    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   50.6988  233.2689    0.1370    0.5873    1.0600    0.0000    0.0003    0.1500      -1.999944    73.5209  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2495   -0.2247    3.5635    4.1779   95.2375
2005    3   17    0   2.7083     0.0125     0.0017   287.1358   317.3979     0.6501   -30.2513     0.0000   -39.3369    20.0334    -0.5478     2.9547     3.8387     0.0022     0.0000     0.0000    -0.0007     0.0000      -0.000043       0.000000     0.0000     0.0000     0.0000    0.2019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2016    0.2016    0.2026    0.2020    0.2020    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   57.6939  248.7696    0.1370    0.6110    1.0600    0.0000    0.0003    0.1500      -1.999944    94.1077  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0849    0.3553    3.7789    4.0574   96.4875
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   319.0101     0.9875   -29.3297     0.0000   -39.0726    19.9174    -1.0576     2.4834     3.7848    -0.0000     0.0000     0.0000    -0.0013     0.0057       0.004968       0.005021     0.0000     0.0000     0.0000    0.2020     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2016    0.2016    0.2027    0.2021    0.2021    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0135   65.4300  262.5444    0.1370    0.6222    1.0600    0.0000    0.0003    0.1500      -1.999944   106.0653  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5979    0.6659    3.8941    3.9869   97.0000
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   320.1455     1.2250   -28.7379     0.0000   -38.8819    19.7388    -1.4437     2.1127     3.7406     0.0000     0.0000     0.0000    -0.0018     0.0186       0.012175       0.012175     0.0000     0.0000     0.0000    0.2020     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2016    0.2016    0.2027    0.2021    0.2021    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0171   73.4012  275.3007    0.1370    0.6293    1.0600    0.0000    0.0003    0.1500      -1.999944    95.3095  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6613    0.9311    3.9747    4.0524   97.2875
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.6737     1.5500   -28.6290     0.0000   -38.8963    19.0843    -1.9056     1.2463     3.6252     0.0000     0.0000     0.0000    -0.0024     0.0235       0.014768       0.014768     0.0000     0.0000     0.0000    0.2020     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2017    0.2017    0.2026    0.2021    0.2021    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0198   81.1914  287.6516    0.1370    0.6306    1.0600    0.0000    0.0003    0.1500      -1.999944    78.6195  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6969    1.3247    4.0575    4.1665   97.0000
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.8638     1.5875   -28.2801     0.0000   -38.8037    19.2078    -1.9871     1.3784     3.6469     0.0000     0.2000     0.0000    -0.0025     0.0228       0.160753       0.160753     0.0000     0.0000     0.0000    0.2020     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2017    0.2017    0.2026    0.2021    0.2021    0.2019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0182   88.2802  300.0700    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500      -2.016997    70.2795  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6192    1.4034    4.0811    4.2266   97.2875
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.4874     1.5000   -27.4592     0.0000   -38.4748    19.8469    -1.9456     2.0852     3.7493    -0.0000     0.1000     0.0000    -0.0025     0.0221       0.086783       0.086783     0.0000     0.0000     0.0000    0.2020     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2017    0.2017    0.2026    0.2021    0.2021    0.2020    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0175   95.0560  312.9227    0.1370    0.6446    1.0600    0.0000    0.0003    0.1500      -1.999944    71.9450  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5920    1.2947    4.0942    4.2066   98.1750
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   321.0464     1.4000   -26.7837     0.0000   -38.1743    20.3612    -1.8556     2.7269     3.8411     0.0000     0.2000     0.0000    -0.0023     0.0199       0.159025       0.159025     0.0000     0.0000     0.0000    0.2020     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2017    0.2017    0.2025    0.2021    0.2021    0.2020    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157  100.2986  326.4491    0.1370    0.6528    1.0600    0.0000    0.0003    0.1500      -1.999944    99.5563  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.9500    1.0861    4.0971    4.0223   98.9375
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.6460     1.3125   -26.5543     0.0000   -38.0203    20.5710    -1.7355     3.0568     3.8861     0.0000     0.2000     0.0000    -0.0022     0.0186       0.158306       0.158306     0.0000     0.0000     0.0000    0.2020     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2017    0.2017    0.2025    0.2021    0.2021    0.2020    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0150  103.8543  340.6791    0.1370    0.6555    1.0600    0.0000    0.0003    0.1500      -2.029457   139.8977  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.5115    0.9377    4.0848    3.8989   99.2625
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.5882     1.3000   -26.5308     0.0000   -37.9937    20.5502    -1.7013     3.0957     3.8916     0.0000     0.1000     0.0000    -0.0021     0.0191       0.084965       0.084965     0.0000     0.0000     0.0000    0.2020     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2018    0.2018    0.2025    0.2021    0.2021    0.2020    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0156  105.5150  355.4251    0.1370    0.6558    1.0600    0.0000    0.0003    0.1500      -1.999944   169.5593  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.9621    0.9070    4.0827    3.8981   99.3000
