Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2005    2   13    0   1.5417    41.9500     7.4839   270.9970   311.0813    -0.9125    -5.6182     0.0000    -7.4975    24.5397     7.0475    -1.2675     3.1468    -0.0000     0.0000     0.0000     0.0090     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0826    0.0826    0.0829    0.0827    0.0827    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.8184  173.2046    0.1370    0.5110    1.0600    1.3600    9.5200    0.6000     -99.450822    42.1404  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1309   -0.8021    3.1192    4.1693   89.3625
2005    2   14    0   1.5833    23.5875     4.2080   273.5789   311.7306    -0.7750   -18.7722     0.0000    -9.4563    22.3321     5.1551   -11.5811     2.2653    -0.0000     0.1000     0.0000     0.0065     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0826    0.0826    0.0829    0.0827    0.0827    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.4079  195.0645    0.1370    0.5325    1.0600    1.3600    9.5200    0.5384    -167.035175    47.3252  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0245   -0.6687    3.2182    3.9442   91.2500
2005    2   15    0   1.6250     8.6750     1.5476   277.4430   313.1330    -0.4750   -28.5627     0.0000   -11.0418    21.6449     3.6371   -19.1214     1.6005     0.0000     0.0000     0.0000     0.0046     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0826    0.0826    0.0829    0.0827    0.0827    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   44.8387  215.4939    0.1370    0.5601    1.0600    1.3600    9.5200    0.4944    -109.246027    49.5682  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3380   -0.3577    3.3697    3.4739   93.4375
2005    2   16    0   1.6667     1.0375     0.1838   282.1707   315.0314     0.0253   -32.0070     0.0000   -23.6056    21.1419     1.9303   -11.1604     2.4413     0.0102     0.0000     0.0000     0.0025     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0826    0.0826    0.0829    0.0827    0.0827    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   50.4451  233.3974    0.1370    0.5873    1.0600    1.3600    9.5200    0.5013     -61.764728    45.8906  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7626    0.1462    3.5635    3.2875   95.2375
2005    2   17    0   1.7083     0.0125     0.0017   287.1358   317.3877     0.6501   -30.2411     0.0000   -39.8612    19.8468    -0.2981     3.5026     3.9293     0.0045     0.0000     0.0000    -0.0004     0.0000      -0.000029       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0826    0.0826    0.0829    0.0828    0.0828    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   57.4492  248.9117    0.1370    0.6110    1.0600    1.3600    9.5200    0.4424     -27.997676    40.7412  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2654    0.7964    3.7789    2.5750   96.4875
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   319.0000     0.9875   -29.3196     0.0000   -39.6059    19.8619    -0.8833     3.0890     3.8846    -0.0000     0.0000     0.0000    -0.0011     0.0118       0.007696       0.007706     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0826    0.0826    0.0829    0.0828    0.0828    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0135   65.1901  262.6869    0.1370    0.6222    1.0600    1.3600    9.5200    0.3922     -27.339455    44.5611  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6622    1.1528    3.8941    2.2750   97.0000
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   320.1353     1.2250   -28.7278     0.0000   -39.4296    19.7184    -1.2591     2.7698     3.8488     0.0000     0.0000     0.0000    -0.0016     0.0185       0.010002       0.010002     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0827    0.0827    0.0829    0.0828    0.0828    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0171   73.1618  275.4365    0.1370    0.6293    1.0600    1.3600    9.5200    0.4139     -38.101560    48.1998  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9503    1.3727    3.9747    2.5375   97.2875
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.6632     1.5500   -28.6185     0.0000   -39.4676    19.0375    -1.6278     1.9819     3.7454     0.0000     0.0000     0.0000    -0.0021     0.0234       0.011879       0.011879     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0827    0.0827    0.0829    0.0828    0.0828    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0198   80.9499  287.7763    0.1370    0.6306    1.0600    1.3600    9.5200    0.4747     -55.728626    47.3114  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2383    1.6678    4.0575    3.0750   97.0000
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.8531     1.5875   -28.2695     0.0000   -39.3909    19.1690    -1.7025     2.1400     3.7721     0.0000     0.2000     0.0000    -0.0022     0.0226       0.160628       0.160628     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0827    0.0827    0.0829    0.0828    0.0828    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0182   88.0492  300.1792    0.1370    0.6348    1.0600    1.3600    9.5200    0.5062     -83.716953    47.5725  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2844    1.6930    4.0811    3.4457   97.2875
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.4769     1.5000   -27.4487     0.0000   -39.0662    19.8236    -1.6885     2.8384     3.8749    -0.0000     0.1000     0.0000    -0.0021     0.0219       0.085351       0.085351     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0827    0.0827    0.0829    0.0828    0.0828    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0175   94.7440  313.0111    0.1370    0.6446    1.0600    1.3600    9.5200    0.5407     -42.212733    40.0067  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1061    1.6123    4.0942    3.3593   98.1750
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   321.0361     1.4000   -26.7734     0.0000   -38.7694    20.4394    -1.7144     3.4688     3.9663     0.0000     0.2000     0.0000    -0.0022     0.0198       0.159299       0.159299     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0827    0.0827    0.0828    0.0828    0.0828    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157  100.0323  326.5098    0.1370    0.6528    1.0600    1.3600    9.5200    0.4293     -24.818901    39.7856  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0216    1.5602    4.0971    2.4500   98.9375
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   317.0525     0.5125   -31.8799     0.0000   -32.7100    20.7343     2.0793    -1.6416     3.4302    -0.0000     0.2000     0.0000     0.0026     0.0110       0.116221       0.116221     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0827    0.0827    0.0828    0.0828    0.0828    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  103.5824  340.7050    0.1370    0.5967    1.0600    1.3600    9.5200    0.3215     -26.830925    51.3704  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3199    0.7238    3.7145    1.8500   95.0750
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   295.9871    -4.2375   -57.6529     0.0000   -15.0842     3.4517    16.1479   -37.9216     0.5333    -0.0000     0.0000     0.0000     0.0205     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0827    0.0827    0.0828    0.0828    0.0828    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  105.2419  355.4111    0.1370    0.3190    1.0600    1.3600    9.5200    0.4035     -17.912985    34.8707  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1339   -4.2008    1.9264    2.1630   70.2625
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   294.4608    -4.5750   -59.3744     0.0000   -15.8845     1.9344    15.4765   -43.6213     0.1313     0.0000     0.0000     0.0000     0.0196     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0827    0.0827    0.0828    0.0828    0.0828    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.8585   10.2644    0.1370    0.3005    1.0600    1.3600    9.5200    0.4465     -23.199578    37.0194  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.5202   -4.5656    1.8096    2.5111   68.2625
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248     0.0000   -15.7194     5.4206    14.9606   -40.7587     0.2533    -0.0000     0.0000     0.0000     0.0190     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0827    0.0827    0.0828    0.0828    0.0828    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  102.4686   24.8209    0.1370    0.3342    1.0600    1.3600    9.5200    0.5371     -41.557520    40.2384  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8620   -4.0045    2.0041    3.3355   72.4750
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978     0.0000   -15.2790    10.0868    12.2069   -37.7112     0.4924     0.0000     0.0000     0.0000     0.0155     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0827    0.0827    0.0828    0.0828    0.0828    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   98.2832   38.7655    0.1370    0.3722    1.0600    1.3600    9.5200    0.5368     -38.695956    39.5704  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8642   -4.1056    2.1246    3.2962   77.5875
2005    3    5    0   2.2083     0.1000     0.0178   246.2000   296.3153    -4.1750   -50.0331     0.0000   -14.9134    13.1914     9.8767   -35.7548     0.6350     0.0000     0.0000     0.0000     0.0125     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0827    0.0827    0.0828    0.0828    0.0828    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   91.8521   52.0106    0.1370    0.3973    1.0600    1.3600    9.5200    0.5033     -38.228680    41.5160  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7643   -4.0954    2.2090    3.0845   80.7000
2005    3    6    0   2.2500     2.2125     0.3947   250.8079   297.1269    -4.0000   -44.5012     0.0000   -14.1954    19.0634     6.4305   -31.2480     0.9422     0.0000     0.1000     0.0000     0.0082     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0827    0.0827    0.0828    0.0828    0.0828    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   85.5509   64.6620    0.1370    0.4386    1.0600    1.3600    9.5200    0.4406     -52.021013    49.6842  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.2867   -3.8743    2.3668    2.8250   85.3125
2005    3    7    0   2.2917    13.8375     2.4686   256.3721   298.1141    -3.7875   -30.3731     0.0000   -12.3783    28.1324     3.6686   -19.7613     1.7665     0.0000     0.3000     0.0000     0.0047     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0827    0.0827    0.0828    0.0828    0.0828    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   78.1235   77.0040    0.1370    0.4894    1.0600    1.3600    9.5200    0.4011     -77.158832    57.0637  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.5842   -3.5946    2.5529    2.7125   90.5625
2005    3    8    0   2.3333    35.2000     6.2797   260.9020   299.6438    -3.4500    -9.8215     0.0000    -9.6017    37.4386     2.6528    -3.2078     2.9880    -0.0000     0.4000     0.0000     0.0034     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0827    0.0827    0.0828    0.0828    0.0828    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   70.2330   89.4582    0.1370    0.5236    1.0600    1.3600    9.5200    0.4122     -57.992093    53.0991  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.9688   -3.1893    2.7063    2.6750   93.6125
2005    3    9    0   2.3750    70.7250    12.6173   265.3295   302.7292    -2.7625    20.7080     0.0000    -5.3883    48.9370     2.8814    21.2121     4.8842     0.0000     0.2000     0.0000     0.0037     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0827    0.0827    0.0828    0.0827    0.0827    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   62.3161  102.5420    0.1370    0.5395    1.0600    1.3600    9.5200    0.4473     -30.954775    42.2222  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.2127   -2.4182    2.8702    2.6500   94.3125
2005    3   10    0   2.4167    87.7750    15.6591   268.8175   306.8351    -1.8500    34.0984     0.0000    -2.9122    48.4737     4.3182    31.2304     5.7802     0.0000     0.4000     0.0000     0.0055     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0827    0.0827    0.0828    0.0827    0.0827    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   54.8180  116.9029    0.1370    0.5334    1.0600    1.3600    9.5200    0.5327     -58.865640    43.4350  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2628   -1.5866    3.0157    3.4750   92.6125
2005    3   11    0   2.4583    80.0750    14.2854   268.5495   309.4743    -1.2625    24.8648     0.0000    -3.4480    37.0366     7.3050    23.1304     5.1824    -0.0000     0.0000     0.0000     0.0093     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0827    0.0827    0.0828    0.0827    0.0827    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   48.2912  133.2717    0.1370    0.5015    1.0600    1.3600    9.5200    0.6024     -98.539765    41.9305  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0903   -1.0961    3.0208    4.1837   88.8375
2005    3   12    0   2.5000    59.1125    10.5457   268.8578   310.2678    -1.0875     7.1569     0.0000    -5.5940    28.4287     7.1336     8.7603     3.9906     0.0000     0.0000     0.0000     0.0091     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0827    0.0827    0.0828    0.0827    0.0827    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   43.4562  152.1583    0.1370    0.4963    1.0600    1.3600    9.5200    0.5608    -229.187474    46.0795  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0982   -0.9608    3.0358    4.2060   88.1250
2005    3   13    0   2.5417    41.9500     7.4839   270.9970   311.0813    -0.9125    -5.6182     0.0000    -7.4975    24.8964     6.6908    -1.2675     3.1468    -0.0000     0.0000     0.0000     0.0085     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0827    0.0827    0.0828    0.0827    0.0827    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.0869  173.2689    0.1370    0.5110    1.0600    1.3600    9.5200    0.5774    -142.439247    44.4071  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0764   -0.8005    3.1192    4.1692   89.3625
2005    3   14    0   2.5833    23.5875     4.2080   273.5789   311.7306    -0.7750   -18.7722     0.0000    -9.4563    22.5346     4.9527   -11.5811     2.2653    -0.0000     0.1000     0.0000     0.0063     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0827    0.0827    0.0828    0.0827    0.0827    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.6795  195.0420    0.1370    0.5325    1.0600    1.3600    9.5200    0.5208    -287.315713    49.0166  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0608   -0.6677    3.2182    3.9441   91.2500
2005    3   15    0   2.6250     8.6750     1.5476   277.4430   313.1330    -0.4750   -28.5627     0.0000   -11.0418    21.3776     3.9044   -19.1214     1.6005     0.0000     0.0000     0.0000     0.0050     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0827    0.0827    0.0828    0.0827    0.0827    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   45.1033  215.4028    0.1370    0.5601    1.0600    1.3600    9.5200    0.5193     -72.361213    45.7054  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2655   -0.3591    3.3697    3.4733   93.4375
2005    3   16    0   2.6667     1.0375     0.1838   282.1707   315.0351     0.0253   -32.0107     0.0000   -23.4233    21.0760     1.9972   -11.3293     2.4130     0.0100     0.0000     0.0000     0.0025     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0827    0.0827    0.0828    0.0827    0.0827    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   50.6988  233.2689    0.1370    0.5873    1.0600    1.3600    9.5200    0.5074     -55.532493    44.8761  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7432    0.1459    3.5635    3.2875   95.2375
2005    3   17    0   2.7083     0.0125     0.0017   287.1358   317.3962     0.6501   -30.2496     0.0000   -39.4225    19.8249    -0.3294     3.0444     3.8534     0.0043     0.0000     0.0000    -0.0004     0.0000      -0.000028       0.000000     0.0000     0.0000     0.0000    0.0828     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0827    0.0827    0.0828    0.0828    0.0828    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   57.6939  248.7696    0.1370    0.6110    1.0600    1.3600    9.5200    0.4359     -30.563359    42.6264  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2932    0.7962    3.7789    2.5750   96.4875
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   319.0084     0.9875   -29.3280     0.0000   -39.1598    19.7704    -0.8916     2.5827     3.8010    -0.0000     0.0000     0.0000    -0.0011     0.0068       0.005602       0.005629     0.0000     0.0000     0.0000    0.0828     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0827    0.0827    0.0829    0.0829    0.0829    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0135   65.4300  262.5444    0.1370    0.6222    1.0600    1.3600    9.5200    0.4056     -22.668424    39.6934  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5857    1.1521    3.8941    2.2750   97.0000
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   320.1438     1.2250   -28.7363     0.0000   -38.9713    19.6266    -1.3051     2.2203     3.7581     0.0000     0.0000     0.0000    -0.0017     0.0186       0.011850       0.011850     0.0000     0.0000     0.0000    0.0828     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0828    0.0828    0.0829    0.0829    0.0829    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0171   73.4012  275.3007    0.1370    0.6293    1.0600    1.3600    9.5200    0.4202     -34.782325    46.1822  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9167    1.3720    3.9747    2.5375   97.2875
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.6719     1.5500   -28.6272     0.0000   -38.9893    18.9036    -1.6876     1.3664     3.6446     0.0000     0.0000     0.0000    -0.0021     0.0235       0.014321       0.014321     0.0000     0.0000     0.0000    0.0828     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0828    0.0828    0.0829    0.0829    0.0829    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0198   81.1914  287.6516    0.1370    0.6306    1.0600    1.3600    9.5200    0.4846     -48.200549    45.1548  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2023    1.6670    4.0575    3.0750   97.0000
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.8620     1.5875   -28.2783     0.0000   -38.8991    19.0458    -1.7854     1.5027     3.6671     0.0000     0.2000     0.0000    -0.0023     0.0228       0.160754       0.160754     0.0000     0.0000     0.0000    0.0828     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0828    0.0828    0.0829    0.0828    0.0828    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0182   88.2802  300.0700    0.1370    0.6348    1.0600    1.3600    9.5200    0.5067     -83.053039    47.4863  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2787    1.6923    4.0811    3.4458   97.2875
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.4856     1.5000   -27.4575     0.0000   -38.5711    19.7152    -1.7761     2.2083     3.7696    -0.0000     0.1000     0.0000    -0.0022     0.0221       0.086576       0.086576     0.0000     0.0000     0.0000    0.0828     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0828    0.0828    0.0829    0.0828    0.0828    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0175   95.0560  312.9227    0.1370    0.6446    1.0600    1.3600    9.5200    0.5369     -44.150596    40.7305  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1137    1.6117    4.0942    3.3593   98.1750
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   321.0447     1.4000   -26.7820     0.0000   -38.2712    20.3470    -1.8060     2.8482     3.8613     0.0000     0.2000     0.0000    -0.0023     0.0199       0.159115       0.159115     0.0000     0.0000     0.0000    0.0828     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0828    0.0828    0.0829    0.0828    0.0828    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157  100.2986  326.4491    0.1370    0.6528    1.0600    1.3600    9.5200    0.4202     -28.022366    42.8695  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0668    1.5595    4.0971    2.4500   98.9375
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.6443     1.3125   -26.5526     0.0000   -38.1166    20.6252    -1.7570     3.1750     3.9059     0.0000     0.2000     0.0000    -0.0022     0.0186       0.158441       0.158441     0.0000     0.0000     0.0000    0.0828     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0828    0.0828    0.0829    0.0828    0.0828    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0150  103.8543  340.6791    0.1370    0.6555    1.0600    1.3600    9.5200    0.2887     -45.241529    62.4653  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2970    1.5367    4.0848    1.7500   99.2625
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.5865     1.3000   -26.5291     0.0000   -38.0904    20.6131    -1.7317     3.2141     3.9114     0.0000     0.1000     0.0000    -0.0022     0.0190       0.084918       0.084918     0.0000     0.0000     0.0000    0.0828     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0828    0.0828    0.0828    0.0828    0.0828    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0156  105.5150  355.4251    0.1370    0.6558    1.0600    1.3600    9.5200    0.3058      -9.832746    23.8848  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6762    1.4138    4.0827    1.4250   99.3000
