Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2005    2   13    0   1.5417    41.9500     7.4839   270.9970   311.0813    -0.9125    -5.6182     0.0000    17.0176   -26.1548     3.5190   -23.8624     1.2266    -0.0000     0.0000     0.0000     0.0045     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2227    0.2227    0.2313    0.2261    0.2261    0.2261    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.8184  173.2046    0.1370    0.5110    1.0600    0.0000    0.0003    0.1602      -2.104188    59.5477  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.0931   -2.6356    3.1192    7.4666   89.3625
2005    2   14    0   1.5833    23.5875     4.2080   273.5789   311.7306    -0.7750   -18.7722     0.0000    10.3413   -32.0263     2.9128   -29.8187     0.7053    -0.0000     0.1000     0.0000     0.0037     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2229    0.2229    0.2310    0.2261    0.2261    0.2261    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.4079  195.0645    0.1370    0.5325    1.0600    0.0000    0.0003    0.1510      -3.422973    80.4729  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.7321   -3.5938    3.2182    7.4666   91.2500
2005    2   15    0   1.6250     8.6750     1.5476   277.4430   313.1330    -0.4750   -28.5627     0.0000     4.0596   -34.8369     2.2146   -33.0180     0.3957     0.0000     0.0000     0.0000     0.0028     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2231    0.2231    0.2307    0.2260    0.2260    0.2260    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   44.8387  215.4939    0.1370    0.5601    1.0600    0.0000    0.0003    0.1500      -2.263168    74.0449  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.4307   -4.3238    3.3697    7.4666   93.4375
2005    2   16    0   1.6667     1.0375     0.1838   282.1707   315.0319     0.0253   -32.0075     0.0000    -4.8728   -28.5214     1.0676   -27.7972     0.3434     0.0059     0.0000     0.0000     0.0014     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2233    0.2232    0.2304    0.2260    0.2260    0.2260    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   50.4451  233.3974    0.1370    0.5873    1.0600    0.0000    0.0003    0.1500      -1.999944    73.5209  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.5614   -3.1201    3.5635    7.4666   95.2375
2005    2   17    0   1.7083     0.0125     0.0017   287.1358   317.3888     0.6501   -30.2421     0.0000    -9.4551   -22.3916    -0.5948   -23.1162     0.1298     0.0022     0.0000     0.0000    -0.0008     0.0000       0.000049       0.000049     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2234    0.2234    0.2301    0.2260    0.2260    0.2260    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   57.4492  248.9117    0.1370    0.6110    1.0600    0.0000    0.0003    0.1500      -1.999944    94.1077  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9486   -1.8642    3.7789    7.4666   96.4875
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   319.0011     0.9875   -29.3207     0.0000   -11.6323   -19.8633    -1.1555   -21.3563     0.3376    -0.0000     0.0000     0.0000    -0.0015     0.0112       0.007655       0.007655     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2236    0.2236    0.2298    0.2260    0.2260    0.2260    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0135   65.1901  262.6869    0.1370    0.6222    1.0600    0.0000    0.0003    0.1500      -1.999944   106.0653  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.6181   -1.2462    3.8941    7.4666   97.0000
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   320.1364     1.2250   -28.7289     0.0000   -11.0342   -20.2859    -1.5148   -22.0083     0.2077     0.0000     0.0000     0.0000    -0.0019     0.0185       0.010402       0.010402     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2237    0.2237    0.2296    0.2259    0.2259    0.2259    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0171   73.1618  275.4365    0.1370    0.6293    1.0600    0.0000    0.0003    0.1500      -1.999944    95.3095  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2486   -1.0589    3.9747    7.4666   97.2875
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.6643     1.5500   -28.6196     0.0000    -9.1741   -22.6584    -1.9395   -24.4009    -0.1969     0.0000     0.0000     0.0000    -0.0025     0.0234       0.012354       0.012354     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2238    0.2238    0.2293    0.2259    0.2259    0.2259    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0198   80.9499  287.7763    0.1370    0.6306    1.0600    0.0000    0.0003    0.1500      -1.999944    78.6195  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1906   -0.9234    4.0575    7.4666   97.0000
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.8543     1.5875   -28.2706     0.0000    -6.8211   -24.6788    -2.0128   -26.2115    -0.4801     0.0000     0.2000     0.0000    -0.0026     0.0226       0.160804       0.160804     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2240    0.2240    0.2291    0.2259    0.2259    0.2259    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0182   88.0492  300.1792    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500      -2.008355    70.1089  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2654   -0.8108    4.0811    7.4666   97.2875
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.4781     1.5000   -27.4499     0.0000    -4.6387   -25.7651    -1.9821   -27.1370    -0.6102    -0.0000     0.1000     0.0000    -0.0025     0.0219       0.085684       0.085684     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2241    0.2241    0.2289    0.2259    0.2259    0.2259    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0175   94.7440  313.0111    0.1370    0.6446    1.0600    0.0000    0.0003    0.1500      -1.999944    71.9450  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0828   -1.1458    4.0942    7.4666   98.1750
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   321.0373     1.4000   -26.7745     0.0000    -3.6256   -25.7929    -1.9472   -27.1409    -0.5992     0.0000     0.2000     0.0000    -0.0025     0.0198       0.159490       0.159490     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2242    0.2242    0.2287    0.2259    0.2259    0.2259    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157  100.0323  326.5098    0.1370    0.6528    1.0600    0.0000    0.0003    0.1500      -1.999944    99.5563  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.5626   -1.5080    4.0971    7.4666   98.9375
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   317.0534     0.5125   -31.8809     0.0000    -2.3825   -30.0266     1.4699   -28.2215    -0.3352    -0.0000     0.2000     0.0000     0.0018     0.0110       0.116368       0.116368     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2243    0.2243    0.2285    0.2259    0.2259    0.2259    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  103.5824  340.7050    0.1370    0.5967    1.0600    0.0000    0.0003    0.1500      -1.999944   130.6927  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.4723   -2.8584    3.7145    7.4666   95.0750
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   295.9871    -4.2375   -57.6529     0.0000    -0.4290   -61.9428    10.4795   -51.0561    -0.4073    -0.0000     0.0000     0.0000     0.0133     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2244    0.2244    0.2284    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  105.2419  355.4111    0.1370    0.3190    1.0600    0.0000    0.0003    0.1500      -1.999944   111.8038  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.3599  -11.0524    1.9264    7.4666   70.2625
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   294.4608    -4.5750   -59.3744     0.0000    -1.3472   -66.7595     8.7323   -57.1995    -0.8277     0.0000     0.0000     0.0000     0.0111     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2245    0.2245    0.2282    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.8585   10.2644    0.1370    0.3005    1.0600    0.0000    0.0003    0.1500      -1.999944    96.5715  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.3849  -11.9153    1.8096    7.4666   68.2625
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248     0.0000    -1.5044   -62.5171     7.7967   -54.0097    -0.7107    -0.0000     0.0000     0.0000     0.0099     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2245    0.2245    0.2281    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  102.4686   24.8209    0.1370    0.3342    1.0600    0.0000    0.0003    0.1500      -1.999944    72.4468  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -7.4132  -10.9177    2.0041    7.4666   72.4750
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978     0.0000    -1.9748   -56.8253     6.3022   -50.1191    -0.4040     0.0000     0.0000     0.0000     0.0080     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2246    0.2246    0.2279    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   98.2832   38.7655    0.1370    0.3722    1.0600    0.0000    0.0003    0.1500      -1.999944    73.1172  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -7.2668  -10.4278    2.1246    7.4666   77.5875
2005    3    5    0   2.2083     0.1000     0.0178   246.2000   296.3153    -4.1750   -50.0331     0.0000    -1.7416   -53.7125     5.4210   -48.0395    -0.2519     0.0000     0.0000     0.0000     0.0069     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2247    0.2247    0.2278    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   91.8521   52.0106    0.1370    0.3973    1.0600    0.0000    0.0003    0.1500      -1.999944    78.1689  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -7.3121  -10.0990    2.2090    7.4666   80.7000
2005    3    6    0   2.2500     2.2125     0.3947   250.8079   297.1269    -4.0000   -44.5012     0.0000    -2.9981   -45.6654     4.1624   -41.6850     0.1819     0.0000     0.1000     0.0000     0.0053     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2248    0.2248    0.2277    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   85.5509   64.6620    0.1370    0.4386    1.0600    0.0000    0.0003    0.1500      -1.999944    85.4225  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.9136   -9.0397    2.3668    7.4666   85.3125
2005    3    7    0   2.2917    13.8375     2.4686   256.3721   298.1141    -3.7875   -30.3731     0.0000    -5.3768   -27.7002     2.7039   -26.2827     1.2865     0.0000     0.3000     0.0000     0.0034     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2248    0.2248    0.2275    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   78.1235   77.0040    0.1370    0.4894    1.0600    0.0000    0.0003    0.1500      -1.999944    88.9297  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.6293   -6.8461    2.5529    7.4666   90.5625
2005    3    8    0   2.3333    35.2000     6.2797   260.9020   299.6438    -3.4500    -9.8215     0.0000    -6.3480    -5.3359     1.8624    -6.2347     2.7612    -0.0000     0.4000     0.0000     0.0024     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2249    0.2249    0.2274    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   70.2330   89.4582    0.1370    0.5236    1.0600    0.0000    0.0003    0.1500      -1.999944    90.1864  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8050   -4.0221    2.7063    6.4045   93.6125
2005    3    9    0   2.3750    70.7250    12.6173   265.3295   302.7292    -2.7625    20.7080     0.0000    -0.0587    19.0474     1.7193    16.2678     4.4989     0.0000     0.2000     0.0000     0.0022     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2249    0.2249    0.2273    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   62.3161  102.5420    0.1370    0.5395    1.0600    0.0000    0.0003    0.1500      -1.999944    91.2777  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.4637   -3.0284    2.8702    4.0914   94.3125
2005    3   10    0   2.4167    87.7750    15.6591   268.8175   306.8351    -1.8500    34.0984     0.0000    11.3842    20.3747     2.3395    18.0104     4.7037     0.0000     0.4000     0.0000     0.0030     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2250    0.2250    0.2272    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   54.8180  116.9029    0.1370    0.5334    1.0600    0.0000    0.0003    0.1500      -1.999944    69.8085  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.7650   -2.0527    3.0157    4.2209   92.6125
2005    3   11    0   2.4583    80.0750    14.2854   268.5495   309.4743    -1.2625    24.8648     0.0000    22.9327    -1.7015     3.6337    -1.2146     3.1468    -0.0000     0.0000     0.0000     0.0046     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2250    0.2250    0.2271    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   48.2912  133.2717    0.1370    0.5015    1.0600    0.0000    0.0003    0.1606      -2.120480    59.5738  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.3442   -1.3737    3.0208    5.1888   88.8375
2005    3   12    0   2.5000    59.1125    10.5457   268.8578   310.2678    -1.0875     7.1569     0.0000    26.8743   -23.6138     3.8965   -21.1839     1.4666     0.0000     0.0000     0.0000     0.0049     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2251    0.2251    0.2270    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   43.4562  152.1583    0.1370    0.4963    1.0600    0.0000    0.0003    0.1544      -4.809251    86.2759  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.6465   -2.5422    3.0358    7.4666   88.1250
2005    3   13    0   2.5417    41.9500     7.4839   270.9970   311.0813    -0.9125    -5.6182     0.0000    27.1454   -36.2826     3.5190   -33.1966     0.4330    -0.0000     0.0000     0.0000     0.0045     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2251    0.2251    0.2270    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.0869  173.2689    0.1370    0.5110    1.0600    0.0000    0.0003    0.1572      -2.877391    70.1337  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.8377   -4.0113    3.1192    7.4666   89.3625
2005    3   14    0   2.5833    23.5875     4.2080   273.5789   311.7306    -0.7750   -18.7722     0.0000    20.2302   -41.9152     2.9128   -38.9289    -0.0735    -0.0000     0.1000     0.0000     0.0037     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2252    0.2252    0.2269    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.6795  195.0420    0.1370    0.5325    1.0600    0.0000    0.0003    0.1501      -6.103585    97.6583  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8972   -5.0910    3.2182    7.4666   91.2500
2005    3   15    0   2.6250     8.6750     1.5476   277.4430   313.1330    -0.4750   -28.5627     0.0000     3.2156   -33.9929     2.2146   -32.2418     0.4636     0.0000     0.0000     0.0000     0.0028     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2252    0.2252    0.2268    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   45.1033  215.4028    0.1370    0.5601    1.0600    0.0000    0.0003    0.1500      -2.012397    69.6983  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.2686   -4.2368    3.3697    7.4666   93.4375
2005    3   16    0   2.6667     1.0375     0.1838   282.1707   315.0358     0.0253   -32.0114     0.0000    -8.5525   -24.8600     1.0700   -24.5564     0.7664     0.0059     0.0000     0.0000     0.0014     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2252    0.2252    0.2268    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   50.6988  233.2689    0.1370    0.5873    1.0600    0.0000    0.0003    0.1500      -1.999944    73.5209  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.3496   -2.5750    3.5635    7.4666   95.2375
2005    3   17    0   2.7083     0.0125     0.0017   287.1358   317.3979     0.6501   -30.2513     0.0000   -24.2380    -7.7286    -0.5769   -10.2821     1.9766     0.0022     0.0000     0.0000    -0.0007     0.0000      -0.000009       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2253    0.2253    0.2267    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   57.6939  248.7696    0.1370    0.6110    1.0600    0.0000    0.0003    0.1500      -1.999944    94.1077  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1118    0.0290    3.7789    7.4666   96.4875
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   319.0101     0.9875   -29.3297     0.0000   -31.0498    -0.6562    -1.0985    -4.5355     2.7809    -0.0000     0.0000     0.0000    -0.0014     0.0057       0.005016       0.005037     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2253    0.2253    0.2267    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0135   65.4300  262.5444    0.1370    0.6222    1.0600    0.0000    0.0003    0.1500      -1.999944   106.0653  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9347    0.9505    3.8941    5.4407   97.0000
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   320.1455     1.2250   -28.7380     0.0000   -33.9480     2.3865    -1.4673    -2.1967     3.1159     0.0000     0.0000     0.0000    -0.0019     0.0186       0.012207       0.012207     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2253    0.2253    0.2267    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0171   73.4012  275.3007    0.1370    0.6293    1.0600    0.0000    0.0003    0.1500      -1.999944    95.3095  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4012    1.2213    3.9747    4.4011   97.2875
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.6737     1.5500   -28.6290     0.0000   -30.8115    -1.2751    -1.9385    -5.8009     2.5874     0.0000     0.0000     0.0000    -0.0025     0.0235       0.014813       0.014813     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2254    0.2254    0.2266    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0198   81.1914  287.6516    0.1370    0.6306    1.0600    0.0000    0.0003    0.1500      -1.999944    78.6195  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4740    1.5224    4.0575    4.8274   97.0000
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.8638     1.5875   -28.2801     0.0000   -31.6524    -0.1120    -2.0141    -4.8525     2.7263     0.0000     0.2000     0.0000    -0.0026     0.0228       0.160792       0.160792     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2254    0.2254    0.2265    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0182   88.2802  300.0700    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500      -2.016997    70.2795  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5815    1.5861    4.0811    4.5603   97.2875
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.4874     1.5000   -27.4592     0.0000   -29.5341    -1.1262    -1.9802    -5.7074     2.6011    -0.0000     0.1000     0.0000    -0.0025     0.0221       0.086834       0.086834     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2254    0.2254    0.2265    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0175   95.0560  312.9227    0.1370    0.6446    1.0600    0.0000    0.0003    0.1500      -1.999944    71.9450  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4368    1.4781    4.0942    4.7356   98.1750
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   321.0464     1.4000   -26.7837     0.0000   -26.8771    -2.8137    -1.9156    -7.1237     2.3945     0.0000     0.2000     0.0000    -0.0024     0.0199       0.159112       0.159112     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2254    0.2254    0.2265    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157  100.2986  326.4491    0.1370    0.6528    1.0600    0.0000    0.0003    0.1500      -1.999944    99.5563  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1811    1.2590    4.0971    6.9103   98.9375
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.6460     1.3125   -26.5543     0.0000   -23.8652    -5.3728    -1.8396    -9.2920     2.0796     0.0000     0.2000     0.0000    -0.0023     0.0186       0.158456       0.158456     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2255    0.2255    0.2264    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0150  103.8543  340.6791    0.1370    0.6555    1.0600    0.0000    0.0003    0.1500      -2.029457   139.8977  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7309    0.7283    4.0848    7.4666   99.2625
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.5882     1.3000   -26.5308     0.0000   -20.4237    -8.7263    -1.8566   -12.2325     1.6496     0.0000     0.1000     0.0000    -0.0024     0.0191       0.085189       0.085189     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2255    0.2255    0.2264    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0156  105.5150  355.4251    0.1370    0.6558    1.0600    0.0000    0.0003    0.1500      -1.999944   169.5593  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1651    0.3165    4.0827    7.4666   99.3000
