Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2005    2   13    0   1.5417    41.9500     7.1651   270.9970   311.0813    -0.9125    -5.2994     0.0000    -7.4435    28.1248     3.5190    -1.0233     3.1675    -0.0000   0.000000   0.000000   0.004470   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0584     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0609    0.0609    0.0544    0.0573    0.0573    0.0590    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4998   40.8184  173.2046    0.1370    0.5110    1.0600    0.0000    0.0003    0.1602      -2.104188    59.5477  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3524   -1.1257    3.1192    4.2590
2005    2   14    0   1.5833    23.5875     4.0287   273.5789   311.7306    -0.7750   -18.5929     0.0000    -9.4229    24.5852     2.9128   -11.4468     2.2767    -0.0000   0.100000   0.000000   0.003700   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0584     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0605    0.0606    0.0549    0.0575    0.0575    0.0589    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4998   41.4079  195.0645    0.1370    0.5325    1.0600    0.0000    0.0003    0.1510      -3.422973    80.4729  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7195   -0.9759    3.2182    4.2535
2005    2   15    0   1.6250     8.6750     1.4817   277.4430   313.1330    -0.4750   -28.4967     0.0000   -11.0261    23.0491     2.2146   -19.0751     1.6045     0.0000   0.000000   0.000000   0.002813   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0584     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0603    0.0603    0.0553    0.0577    0.0577    0.0588    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4998   44.8387  215.4939    0.1370    0.5601    1.0600    0.0000    0.0003    0.1500      -2.263168    74.0449  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8187   -0.7190    3.3697    4.1989
2005    2   16    0   1.6667     1.0375     0.1758   282.1707   315.1337     0.0253   -32.1013     0.0000   -21.1451    22.3465     1.1021   -13.5521     2.1009     0.0047   0.000000   0.000000   0.001400   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0584     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0600    0.0600    0.0557    0.0579    0.0578    0.0587    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4998   50.4451  233.3974    0.1370    0.5873    1.0600    0.0000    0.0003    0.1500      -1.999944    73.5209  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2696   -0.2308    3.5635    4.1749
2005    2   17    0   1.7083     0.0125     0.0015   287.1358   317.6234     0.6501   -30.4767     0.0000   -34.0257    20.5344    -0.8828    -3.0009     2.9995     0.0017   0.000000   0.000000  -0.001119   0.000000  -0.000025   0.000000     0.0000   0.000000   0.000000    0.0585     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0598    0.0598    0.0561    0.0580    0.0580    0.0586    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4998   57.4492  248.9117    0.1370    0.6110    1.0600    0.0000    0.0003    0.1500      -1.999944    94.1077  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1203    0.3458    3.7789    4.0526
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   319.2289     0.9875   -29.5485     0.0000   -33.8051    20.1245    -1.7160    -4.0027     2.8646    -0.0000   0.000000   0.000000  -0.002174   0.120926  -0.000036   0.000015     0.0000   0.000000   0.000000    0.0585     0.0000     0.0000   0.000000   0.011011   0.000000   0.000000   0.010992    0.0000    0.0000    0.0000    0.0000    0.0596    0.0596    0.0565    0.0582    0.0582    0.0586    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.5000   65.1901  262.6869    0.1370    0.6222    1.0600    0.0000    0.0003    0.1500      -1.999944   106.0653  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6146    0.6618    3.8941    3.9848
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   320.3601     1.2250   -28.9525     0.0000   -33.6367    19.7004    -2.3210    -4.7593     2.7597     0.0000   0.000000   0.000000  -0.002943   0.200283  -0.000049   0.000000     0.0000   0.000000   0.000000    0.0586     0.0000     0.0000   0.000000   0.018208   0.000000   0.000000   0.018207    0.0000    0.0000    0.0000    0.0000    0.0595    0.0595    0.0569    0.0584    0.0584    0.0586    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.5000   73.1618  275.4365    0.1370    0.6293    1.0600    0.0000    0.0003    0.1500      -1.999944    95.3095  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6589    0.9318    3.9747    4.0527
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.8877     1.5500   -28.8430     0.0000   -33.6388    18.6458    -3.0375    -6.2029     2.5562     0.0000   0.000000   0.000000  -0.003851   0.253293   0.012218   0.012243     0.0000   0.000000   0.000000    0.0586     0.0000     0.0000   0.000000   0.023027   0.000000   0.000000   0.023027    0.0000    0.0000    0.0000    0.0000    0.0594    0.0594    0.0571    0.0585    0.0585    0.0586    0.0000    0.0000    0.0422    0.0421    0.0422    0.0083     0.5000   80.9499  287.7763    0.1370    0.6306    1.0600    0.0000    0.0003    0.1500      -1.999944    78.6195  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6708    1.3325    4.0575    4.1707
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   322.0754     1.5875   -28.4917     0.0000   -33.5515    18.1228    -2.5532    -6.1334     2.5648     0.0000   0.200000   0.000000  -0.003128   0.249827   0.136244   0.134937     0.0000   0.000000   0.008497    0.0571     0.0000     0.0000   0.000000   0.032477   0.000000   0.000000   0.022320    0.0000    0.0000    0.0000    0.0000    0.0592    0.0592    0.0541    0.0554    0.0554    0.0585    0.1838    0.1827    0.3207    0.3200    0.3210    0.0083     0.5000   88.0492  300.1792    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500      -2.008355    70.1089  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5589    1.4213    4.0811    4.2364
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.6929     1.5000   -27.6647     0.0000   -33.2641    18.3253    -1.9050    -5.2332     2.6907    -0.0000   0.100000   0.000000  -0.002206   0.260089   0.058434   0.054720     0.0000   0.000000   0.038807    0.0530     0.0000     0.0000   0.000000   0.073443   0.000000   0.000000   0.021647    0.0000    0.0000    0.0000    0.0000    0.0586    0.0586    0.0455    0.0471    0.0470    0.0577    0.2056    0.2039    0.4870    0.4852    0.4879    0.0083     0.5000   94.7440  313.0111    0.1370    0.6446    1.0600    0.0000    0.0003    0.1500      -1.999944    71.9450  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5085    1.3204    4.0942    4.2204
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   321.2470     1.4000   -26.9843     0.0000   -33.0000    18.9497    -1.7386    -4.3819     2.8093     0.0000   0.200000   0.000000  -0.001987   0.255848   0.095678   0.088789     0.0000   0.000000   0.072301    0.0454     0.0000     0.0000   0.000000   0.116137   0.000000   0.000000   0.019533    0.0000    0.0000    0.0000    0.0000    0.0571    0.0571    0.0299    0.0323    0.0321    0.0556    0.2626    0.2613    0.7340    0.7308    0.7355    0.0083     0.5000  100.0323  326.5098    0.1370    0.6528    1.0600    0.0000    0.0003    0.1500      -1.999944    99.5563  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8426    1.1133    4.0971    4.0363
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   317.2018     0.5125   -32.0293     0.0000   -28.7532    20.2229     1.9615    -6.7992     2.6407    -0.0000   0.200000   0.000000   0.002677   0.163631   0.054757   0.047328     0.0000   0.000000   0.100513    0.0371     0.0000     0.0000   0.000000   0.134884   0.000000   0.000000   0.010901    0.0000    0.0000    0.0000    0.0000    0.0539    0.0539    0.0148    0.0190    0.0186    0.0511    0.2360    0.2358    0.8931    0.8894    0.8950    0.0083     0.5000  103.5824  340.7050    0.1370    0.5967    1.0600    0.0000    0.0003    0.1500      -1.999944   130.6927  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5196    0.1523    3.7145    3.9007
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   295.9278    -4.2375   -57.5936     0.0000   -16.6235    32.2638    21.4300    -5.8330     2.7847    -0.0000   0.000000   0.000000   0.027212   0.001011  -0.017165  -0.017165     0.0000   0.000000   0.022467    0.0371     0.0000     0.0000   0.000000   0.021231   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0508    0.0509    0.0183    0.0235    0.0233    0.0471    0.0000    0.0000    0.2709    0.2667    0.2731    0.0083     0.5000  105.2419  355.4111    0.1370    0.3190    1.0600    0.0000    0.0003    0.1500      -1.999944   111.8038  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.5470   -4.8009    1.9264    3.9079
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   294.4495    -4.5750   -59.3631     0.0000   -16.3806    24.1103    16.6378   -21.7799     1.6531     0.0000   0.000000   0.000000   0.021125   0.000033  -0.005410  -0.005410     0.0000   0.000000   0.000734    0.0371     0.0000     0.0000   0.000000   0.000694   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0484    0.0484    0.0213    0.0269    0.0267    0.0442    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.5000  104.8585   10.2644    0.1370    0.3005    1.0600    0.0000    0.0003    0.1500      -1.999944    96.5715  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.8401   -4.9460    1.8096    4.0065
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248     0.0000   -15.7194    14.8038     9.0225   -37.5454     0.4849    -0.0000   0.000000   0.000000   0.011456   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.000000    0.0371     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0464    0.0465    0.0238    0.0294    0.0292    0.0421    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.5000  102.4686   24.8209    0.1370    0.3342    1.0600    0.0000    0.0003    0.1500      -1.999944    72.4468  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.2144   -4.1503    2.0041    4.2573
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978     0.0000   -15.2790    15.9916     6.3022   -37.7112     0.4924     0.0000   0.000000   0.000000   0.008002   0.000000  -0.000002  -0.000002     0.0000   0.000000   0.000000    0.0371     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0448    0.0448    0.0258    0.0312    0.0311    0.0407    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999   98.2832   38.7655    0.1370    0.3722    1.0600    0.0000    0.0003    0.1500      -1.999944    73.1172  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.2880   -4.3068    2.1246    4.2353
2005    3    5    0   2.2083     0.1000     0.0171   246.2000   296.3153    -4.1750   -50.0324     0.0000   -14.9133    17.6475     5.4210   -35.7541     0.6351     0.0000   0.000000   0.000000   0.006883   0.000000  -0.000002  -0.000002     0.0000   0.000000   0.000000    0.0371     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0435    0.0435    0.0276    0.0326    0.0326    0.0396    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999   91.8521   52.0106    0.1370    0.3973    1.0600    0.0000    0.0003    0.1500      -1.999944    78.1689  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.1427   -4.3693    2.2090    4.1835
2005    3    6    0   2.2500     2.2125     0.3779   250.8079   297.1269    -4.0000   -44.4843     0.0000   -14.1936    21.3408     4.1624   -31.2340     0.9433     0.0000   0.100000   0.000000   0.005285   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.000000    0.0371     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0424    0.0424    0.0291    0.0337    0.0337    0.0389    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999   85.5509   64.6620    0.1370    0.4386    1.0600    0.0000    0.0003    0.1500      -1.999944    85.4225  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.6340   -4.2888    2.3668    4.1005
2005    3    7    0   2.2917    13.8375     2.3634   256.3721   298.1141    -3.7875   -30.2679     0.0000   -12.3656    29.1498     2.7039   -19.6751     1.7729     0.0000   0.300000   0.000000   0.003433   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.000000    0.0371     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0415    0.0415    0.0303    0.0345    0.0345    0.0384    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999   78.1235   77.0040    0.1370    0.4894    1.0600    0.0000    0.0003    0.1500      -1.999944    88.9297  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.8463   -4.2351    2.5529    4.0170
2005    3    8    0   2.3333    35.2000     6.0122   260.9020   299.6438    -3.4500    -9.5539     0.0000    -9.5679    38.3526     1.8624    -2.9904     3.0043    -0.0000   0.400000   0.000000   0.002365   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.000000    0.0371     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0407    0.0408    0.0314    0.0351    0.0351    0.0380    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999   70.2330   89.4582    0.1370    0.5236    1.0600    0.0000    0.0003    0.1500      -1.999944    90.1864  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8556   -4.0790    2.7063    3.9536
2005    3    9    0   2.3750    70.7250    12.0798   265.3295   302.7292    -2.7625    21.2455     0.0000    -5.3181    50.3315     1.7193    21.6457     4.9179     0.0000   0.200000   0.000000   0.002183   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.000000    0.0371     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0401    0.0402    0.0322    0.0356    0.0356    0.0377    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999   62.3161  102.5420    0.1370    0.5395    1.0600    0.0000    0.0003    0.1500      -1.999944    91.2777  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6846   -3.6284    2.8702    3.9073
2005    3   10    0   2.4167    87.7750    14.9920   268.8175   306.8351    -1.8500    34.7655     0.0000    -2.8190    50.7010     2.3395    31.7612     5.8233     0.0000   0.400000   0.000000   0.002971   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.000000    0.0371     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0396    0.0396    0.0330    0.0360    0.0360    0.0375    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999   54.8180  116.9029    0.1370    0.5334    1.0600    0.0000    0.0003    0.1500      -1.999944    69.8085  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8233   -2.5945    3.0157    4.0514
2005    3   11    0   2.4583    80.0750    13.6768   268.5495   309.4743    -1.2625    25.4734     0.0000    -3.3565    40.8922     3.6337    23.6077     5.2223    -0.0000   0.000000   0.000000   0.004615   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0371     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0392    0.0392    0.0336    0.0362    0.0362    0.0374    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999   48.2912  133.2717    0.1370    0.5015    1.0600    0.0000    0.0003    0.1606      -2.120480    59.5738  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5748   -1.6687    3.0208    4.2305
2005    3   12    0   2.5000    59.1125    10.0964   268.8578   310.2678    -1.0875     7.6062     0.0000    -5.5213    31.7673     3.8965     9.1076     4.0199     0.0000   0.000000   0.000000   0.004949   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0371     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0388    0.0389    0.0342    0.0365    0.0364    0.0373    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999   43.4562  152.1583    0.1370    0.4963    1.0600    0.0000    0.0003    0.1544      -4.809251    86.2759  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9765   -1.3464    3.0358    4.2451
2005    3   13    0   2.5417    41.9500     7.1651   270.9970   311.0813    -0.9125    -5.2994     0.0000    -7.4435    28.1248     3.5190    -1.0233     3.1675    -0.0000   0.000000   0.000000   0.004470   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0371     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0386    0.0386    0.0346    0.0366    0.0366    0.0372    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4998   41.0869  173.2689    0.1370    0.5110    1.0600    0.0000    0.0003    0.1572      -2.877391    70.1337  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5786   -1.1257    3.1192    4.2590
2005    3   14    0   2.5833    23.5875     4.0287   273.5789   311.7306    -0.7750   -18.5929     0.0000    -9.4229    24.5852     2.9128   -11.4468     2.2767    -0.0000   0.100000   0.000000   0.003700   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0371     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0383    0.0383    0.0350    0.0367    0.0367    0.0372    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4998   41.6795  195.0420    0.1370    0.5325    1.0600    0.0000    0.0003    0.1501      -6.103585    97.6583  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0422   -0.9759    3.2182    4.2535
2005    3   15    0   2.6250     8.6750     1.4817   277.4430   313.1330    -0.4750   -28.4967     0.0000   -11.0261    23.0491     2.2146   -19.0751     1.6045     0.0000   0.000000   0.000000   0.002813   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0371     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0381    0.0381    0.0353    0.0368    0.0368    0.0372    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4998   45.1033  215.4028    0.1370    0.5601    1.0600    0.0000    0.0003    0.1500      -2.012397    69.6983  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7424   -0.7190    3.3697    4.1989
2005    3   16    0   2.6667     1.0375     0.1757   282.1707   315.1401     0.0253   -32.1076     0.0000   -20.9001    22.3355     1.1050   -13.7871     2.0699     0.0046   0.000000   0.000000   0.001404   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0371     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0379    0.0380    0.0356    0.0369    0.0369    0.0371    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4998   50.6988  233.2689    0.1370    0.5873    1.0600    0.0000    0.0003    0.1500      -1.999944    73.5209  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2689   -0.2306    3.5635    4.1750
2005    3   17    0   2.7083     0.0125     0.0015   287.1358   317.6382     0.6501   -30.4914     0.0000   -33.4423    20.4756    -0.9130    -3.6287     2.9169     0.0017   0.000000   0.000000  -0.001157   0.000000  -0.000023   0.000000     0.0000   0.000000   0.000000    0.0371     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0378    0.0378    0.0359    0.0370    0.0370    0.0371    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4998   57.6939  248.7696    0.1370    0.6110    1.0600    0.0000    0.0003    0.1500      -1.999944    94.1077  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1160    0.3469    3.7789    4.0532
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   319.2432     0.9875   -29.5628     0.0000   -33.2249    20.0391    -1.7753    -4.6797     2.7756    -0.0000   0.000000   0.000000  -0.002250   0.061078  -0.000031   0.000015     0.0000   0.000000   0.000000    0.0372     0.0000     0.0000   0.000000   0.005573   0.000000   0.000000   0.005551    0.0000    0.0000    0.0000    0.0000    0.0377    0.0377    0.0362    0.0371    0.0371    0.0371    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.5000   65.4300  262.5444    0.1370    0.6222    1.0600    0.0000    0.0003    0.1500      -1.999944   106.0653  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6077    0.6635    3.8941    3.9857
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   320.3741     1.2250   -28.9666     0.0000   -33.0579    19.5928    -2.3997    -5.4724     2.6659     0.0000   0.000000   0.000000  -0.003043   0.200225  -0.000045   0.000000     0.0000   0.000000   0.000000    0.0372     0.0000     0.0000   0.000000   0.018203   0.000000   0.000000   0.018202    0.0000    0.0000    0.0000    0.0000    0.0376    0.0376    0.0365    0.0372    0.0372    0.0372    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.5000   73.4012  275.3007    0.1370    0.6293    1.0600    0.0000    0.0003    0.1500      -1.999944    95.3095  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6511    0.9338    3.9747    4.0538
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.9017     1.5500   -28.8571     0.0000   -33.0580    18.5123    -3.1494    -6.9702     2.4557     0.0000   0.000000   0.000000  -0.003995   0.253195   0.005321   0.005356     0.0000   0.000000   0.000000    0.0373     0.0000     0.0000   0.000000   0.023018   0.000000   0.000000   0.023018    0.0000    0.0000    0.0000    0.0000    0.0376    0.0376    0.0367    0.0373    0.0373    0.0372    0.0000    0.0000    0.0189    0.0190    0.0189    0.0083     0.5000   81.1914  287.6516    0.1370    0.6306    1.0600    0.0000    0.0003    0.1500      -1.999944    78.6195  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6627    1.3349    4.0575    4.1720
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   322.0893     1.5875   -28.5056     0.0000   -32.9708    18.0420    -2.7252    -6.9069     2.4631     0.0000   0.200000   0.000000  -0.003358   0.249837   0.135515   0.134409     0.0000   0.000000   0.008245    0.0360     0.0000     0.0000   0.000000   0.032415   0.000000   0.000000   0.022328    0.0000    0.0000    0.0000    0.0000    0.0374    0.0374    0.0341    0.0347    0.0347    0.0371    0.1838    0.1828    0.3069    0.3064    0.3072    0.0083     0.5000   88.2802  300.0700    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500      -2.016997    70.2795  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5569    1.4227    4.0811    4.2372
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.7064     1.5000   -27.6783     0.0000   -32.6876    18.2911    -2.1080    -5.9884     2.5905    -0.0000   0.100000   0.000000  -0.002481   0.259720   0.059328   0.055832     0.0000   0.000000   0.038688    0.0322     0.0000     0.0000   0.000000   0.073128   0.000000   0.000000   0.021647    0.0000    0.0000    0.0000    0.0000    0.0368    0.0368    0.0260    0.0270    0.0269    0.0362    0.2057    0.2041    0.4822    0.4806    0.4830    0.0083     0.5000   95.0560  312.9227    0.1370    0.6446    1.0600    0.0000    0.0003    0.1500      -1.999944    71.9450  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5066    1.3210    4.0942    4.2207
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   321.2602     1.4000   -26.9974     0.0000   -32.4273    18.9419    -1.9507    -5.1175     2.7109     0.0000   0.200000   0.000000  -0.002276   0.255264   0.095417   0.088731     0.0000   0.000000   0.072394    0.0247     0.0000     0.0000   0.000000   0.115556   0.000000   0.000000   0.019543    0.0000    0.0000    0.0000    0.0000    0.0351    0.0351    0.0111    0.0132    0.0131    0.0337    0.2627    0.2615    0.7370    0.7342    0.7385    0.0083     0.5000  100.2986  326.4491    0.1370    0.6528    1.0600    0.0000    0.0003    0.1500      -1.999944    99.5563  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8421    1.1134    4.0971    4.0364
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.8579     1.3125   -26.7662     0.0000   -32.2963    19.2234    -1.7250    -4.5983     2.7826     0.0000   0.200000   0.000000  -0.001978   0.261154   0.073643   0.067247     0.0000   0.000000   0.103111    0.0176     0.0000     0.0000   0.000000   0.154532   0.000000   0.000000   0.018245    0.0000    0.0000    0.0000    0.0000    0.0320    0.0320    0.0002    0.0004    0.0004    0.0296    0.2697    0.2688    0.9673    0.9634    0.9694    0.0083     0.5000  103.8543  340.6791    0.1370    0.6555    1.0600    0.0000    0.0003    0.1500      -2.029457   139.8977  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.3676    0.9646    4.0848    3.9006
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.7999     1.3000   -26.7426     0.0000   -32.2709    19.2316    -1.7015    -4.5355     2.7913     0.0000   0.100000   0.000000  -0.001949   0.262777   0.019984   0.018729     0.0000   0.000000   0.090566    0.0162     0.0000     0.0000   0.000000   0.132945   0.000000   0.000000   0.018677    0.0000    0.0000    0.0000    0.0000    0.0295    0.0296    0.0002    0.0003    0.0003    0.0267    0.2244    0.2233    1.0796    1.0753    1.0824    0.0083     0.5000  105.5150  355.4251    0.1370    0.6558    1.0600    0.0000    0.0003    0.1500      -1.999944   169.5593  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.7914    0.9337    4.0827    3.8981
