Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004  364    0    0 363.0000   1.809407   1.809407   1.808208   1.808208   1.808208   1.808208   2.612275   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007539   0.129508   0.129508   0.129508   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.139954       0.139954       0.139847       0.139847       0.139847       0.139847       0.214226      64.746937      64.746937      64.769511      64.769511      64.769511      64.769511      51.434928   0.027941   0.027941   0.027913   0.027913   0.027913   0.027913   0.050780       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500
2004  364    1    0 363.0417   1.789930   1.789930   1.788732   1.788732   1.788732   1.788732   2.592798   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007458   0.128823   0.128823   0.128823   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.138247       0.138247       0.138140       0.138140       0.138140       0.138140       0.212328      65.067847      65.067847      65.090402      65.090402      65.090402      65.090402      51.766927   0.027505   0.027505   0.027477   0.027477   0.027477   0.027477   0.050079       1.300000       1.300000       1.300000       1.300000       1.300000       1.300000       1.300000
2004  364    2    0 363.0833   1.716742   1.716742   1.715543   1.715543   1.715543   1.715543   2.519609   0.180250   0.180250   0.180250   0.180250   0.180250   0.180250   0.180250  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007153   0.126222   0.126222   0.126222   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.404832     -27.404832     -27.404832     -27.404832     -27.404832     -27.404832     -27.404832       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.132402       0.132402       0.132296       0.132296       0.132296       0.132296       0.206042      65.388490      65.388490      65.411027      65.411027      65.411027      65.411027      52.098649   0.026251   0.026251   0.026223   0.026223   0.026223   0.026223   0.048355       1.287500       1.287500       1.287500       1.287500       1.287500       1.287500       1.287500
2004  364    3    0 363.1250   1.741209   1.741209   1.740011   1.740011   1.740011   1.740011   2.544077   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007255   0.127092   0.127092   0.127092   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.424243     -27.424243     -27.424243     -27.424243     -27.424243     -27.424243     -27.424243       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.134091       0.134091       0.133985       0.133985       0.133985       0.133985       0.207746      65.708866      65.708866      65.731384      65.731384      65.731384      65.731384      52.430096   0.026494   0.026494   0.026466   0.026466   0.026466   0.026466   0.048514       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500
2004  364    4    0 363.1667   1.743127   1.743127   1.741919   1.741919   1.741919   1.741919   2.545995   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007263   0.127157   0.127157   0.127157   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.410600     -27.410600     -27.410600     -27.410600     -27.410600     -27.410600     -27.410600       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.134047       0.134047       0.133940       0.133940       0.133940       0.133940       0.207610      66.028976      66.028976      66.051475      66.051475      66.051475      66.051475      52.761266   0.026396   0.026396   0.026369   0.026369   0.026369   0.026369   0.048249       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500
2004  364    5    0 363.2083   1.576547   1.576547   1.575314   1.575314   1.575314   1.575314   2.379415   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.006569   0.121057   0.121057   0.121057   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.225325     -27.225395     -27.226810     -27.226822     -27.226893     -27.238908     -27.237808       0.000013       0.000082       0.001497       0.001509       0.001581       0.013596       0.012496       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.121060       0.121060       0.120953       0.120953       0.120953       0.120953       0.193751      66.348818      66.348818      66.371298      66.371298      66.371298      66.371298      53.092160   0.023759   0.023759   0.023732   0.023732   0.023732   0.023732   0.044811       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500
2004  364    6    0 363.2500   1.391824   1.391824   1.390584   1.390584   1.390584   1.390584   2.194691   0.201250   0.201250   0.201250   0.201250   0.201250   0.201250   0.201250  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.005799   0.113884   0.113884   0.113884   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -25.418561     -25.420577     -25.465579     -25.465956     -25.468219     -25.876415     -25.839290       0.000428       0.002444       0.047446       0.047823       0.050086       0.458282       0.421157       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.106720       0.106720       0.106614       0.106614       0.106614       0.106614       0.178456      66.668394      66.668394      66.690856      66.690856      66.690856      66.690856      53.422779   0.020875   0.020875   0.020849   0.020849   0.020849   0.020849   0.041077       1.437500       1.437500       1.437500       1.437500       1.437500       1.437500       1.437500
2004  364    7    0 363.2917   1.211691   1.211691   1.210436   1.210436   1.210436   1.210436   2.014559   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.005049   0.106405   0.106405   0.106405   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -14.401284     -14.414756     -14.743237     -14.745985     -14.762473     -17.927938     -17.641663       0.003296       0.016768       0.345249       0.347997       0.364485       3.529950       3.243675       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.092773       0.092773       0.092667       0.092667       0.092667       0.092667       0.163576      66.987704      66.987704      67.010147      67.010147      67.010147      67.010147      53.753123   0.018086   0.018086   0.018062   0.018062   0.018062   0.018062   0.037474       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500
2004  364    8    0 363.3333   1.103200   1.103210   1.102112   1.102114   1.102127   1.075182   1.879313   0.035605   0.035574   0.034764   0.034757   0.034716   0.076047   0.076541   3.324541   3.321634   3.245987   3.245355   3.241560   7.099766   7.145895   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004597   0.101644   0.101644   0.101645   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      10.106750      10.071415       9.153744       9.146071       9.100034      -0.115006       0.715769       0.009552       0.044886       0.962558       0.970230       1.016267      10.231308       9.400533       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.084342       0.084343       0.084250       0.084250       0.084251       0.082192       0.152376      67.306748      67.306748      67.329172      67.329172      67.329172      67.329172      54.083191   0.016388   0.016388   0.016367   0.016367   0.016367   0.015967   0.034744       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500
2004  364    9    0 363.3750   1.077156   1.077211   1.076972   1.076984   1.077056   1.044381   1.847844   0.038908   0.038848   0.037252   0.037238   0.037158   0.020934   0.022397   3.633921   3.628289   3.479175   3.477926   3.470435   1.955188   2.091799   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004488   0.100500   0.100500   0.100504   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      38.908498      38.848199      37.251601      37.238234      37.158029      20.933983      22.396708       0.016795       0.077094       1.673692       1.687059       1.767264      17.991310      16.528585       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.082231       0.082235       0.082208       0.082209       0.082215       0.079720       0.149611      67.625526      67.625526      67.647932      67.647932      67.647932      67.647932      54.412984   0.015926   0.015927   0.015918   0.015918   0.015919   0.015436   0.033954       1.100000       1.100000       1.100000       1.100000       1.100000       1.100000       1.100000
2004  364   10    0 363.4167   1.031530   1.031648   1.032461   1.032488   1.032644   1.017379   1.819918   0.054668   0.054598   0.052665   0.052649   0.052552   0.032488   0.034295   5.108331   5.101748   4.921196   4.919683   4.910601   3.035722   3.204600   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004299   0.098439   0.098440   0.098447   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      54.668074      54.597633      52.665407      52.649211      52.552025      32.487514      34.294814       0.020723       0.091164       2.023390       2.039586       2.136772      22.201283      20.393983       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.078633       0.078642       0.078696       0.078698       0.078710       0.077546       0.147140      67.944039      67.944039      67.966426      67.966426      67.966426      67.966426      54.742503   0.015180   0.015182   0.015189   0.015189   0.015191   0.014967   0.033240       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000
2004  364   11    0 363.4583   0.978583   0.978766   0.980167   0.980209   0.980458   0.984433   1.786482   0.053463   0.053398   0.051539   0.051524   0.051430   0.031604   0.033387   4.992723   4.986664   4.813056   4.811599   4.802857   2.951402   3.117944   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004078   0.095959   0.095961   0.095973   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      53.463086      53.398211      51.539177      51.523576      51.429957      31.604109      33.387484       0.020420       0.085295       1.944329       1.959930       2.053550      21.879397      20.096022       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.074488       0.074502       0.074601       0.074604       0.074623       0.074925       0.144231      68.262286      68.262286      68.284654      68.284654      68.284654      68.284654      55.071747   0.014334   0.014336   0.014352   0.014353   0.014356   0.014414   0.032434       1.087500       1.087500       1.087500       1.087500       1.087500       1.087500       1.087500
2004  364   12    0 363.5000   0.932038   0.932278   0.934152   0.934207   0.934539   0.956254   1.757881   0.041569   0.041517   0.039963   0.039950   0.039871   0.022879   0.024406   3.877263   3.872410   3.727438   3.726220   3.718910   2.133996   2.276403   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.003884   0.093721   0.093724   0.093740   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      41.568927      41.516901      39.962611      39.949550      39.871173      22.878781      24.405581       0.017458       0.069485       1.623775       1.636835       1.715213      18.707604      17.180804       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.070841       0.070859       0.070994       0.070999       0.071024       0.072674       0.141719      68.580269      68.580269      68.602618      68.602618      68.602618      68.602618      55.400716   0.013589   0.013592   0.013615   0.013616   0.013621   0.013937   0.031726       0.912500       0.912500       0.912500       0.912500       0.912500       0.912500       0.912500
2004  364   13    0 363.5417   0.898787   0.899070   0.901535   0.901602   0.902000   0.938249   1.739297   0.024252   0.024215   0.023067   0.023058   0.023000   0.010222   0.011370   2.260869   2.257400   2.150413   2.149512   2.144109   0.952884   1.059868   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.003746   0.092100   0.092103   0.092123   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      24.252319      24.215106      23.067499      23.057842      22.999888      10.222105      11.369680       0.013104       0.050317       1.197924       1.207581       1.265536      14.043318      12.895743       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.068214       0.068235       0.068415       0.068420       0.068450       0.071201       0.140021      68.897986      68.897986      68.920317      68.920317      68.920317      68.920317      55.729412   0.013043   0.013047   0.013079   0.013080   0.013086   0.013611   0.031205       0.850000       0.850000       0.850000       0.850000       0.850000       0.850000       0.850000
2004  364   14    0 363.5833   0.850921   0.851226   0.853987   0.854060   0.854493   0.870431   1.671325   0.115501   0.115495   0.115315   0.115314   0.115304   0.148750   0.148750  10.786033  10.785495  10.768691  10.768550  10.767700  13.888835  13.888835   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.003547   0.089663   0.089666   0.089689   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -4.943277      -4.958484      -5.446447      -5.450557      -5.475224     -11.034736     -10.535886       0.005689       0.020896       0.508859       0.512969       0.537636       6.097148       5.598298       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.064487       0.064510       0.064713       0.064718       0.064751       0.065959       0.134358      69.215439      69.215439      69.237751      69.237751      69.237751      69.237751      56.057834   0.012292   0.012297   0.012333   0.012334   0.012340   0.012570   0.029811       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500
2004  364   15    0 363.6250   0.711605   0.711911   0.714610   0.714683   0.715117   0.725673   1.526657   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002966   0.082123   0.082127   0.082152   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -20.010482     -20.014505     -20.166098     -20.167374     -20.175028     -22.059658     -21.891633       0.001914       0.005937       0.157530       0.158805       0.166459       2.051089       1.883064       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.053850       0.053874       0.054072       0.054078       0.054111       0.054909       0.122553      69.532627      69.532627      69.554921      69.554921      69.554921      69.554921      56.385982   0.010233   0.010238   0.010273   0.010274   0.010280   0.010432   0.027072       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500
2004  364   16    0 363.6667   0.596577   0.596883   0.599568   0.599640   0.600075   0.610630   1.411629   0.087500   0.087500   0.087500   0.087500   0.087500   0.087500   0.087500   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002487   0.075338   0.075343   0.075370   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.121030     -27.121473     -27.141247     -27.141414     -27.142411     -27.409146     -27.385496       0.000269       0.000712       0.020486       0.020653       0.021650       0.288385       0.264735       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.045079       0.045102       0.045301       0.045306       0.045339       0.046136       0.113157      69.849551      69.849551      69.871826      69.871826      69.871826      69.871826      56.713858   0.008540   0.008544   0.008580   0.008581   0.008587   0.008738   0.024887       0.625000       0.625000       0.625000       0.625000       0.625000       0.625000       0.625000
2004  364   17    0 363.7083   0.533370   0.533676   0.536357   0.536429   0.536864   0.547419   1.348422   0.045500   0.045500   0.045500   0.045500   0.045500   0.045500   0.045500   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002224   0.071323   0.071328   0.071356   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.553460     -28.553473     -28.554123     -28.554128     -28.554161     -28.563499     -28.562674       0.000009       0.000022       0.000672       0.000678       0.000711       0.010048       0.009223       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.040244       0.040267       0.040465       0.040470       0.040503       0.041300       0.107935      70.166211      70.166211      70.188468      70.188468      70.188468      70.188468      57.041459   0.007601   0.007605   0.007641   0.007642   0.007648   0.007798   0.023636       0.325000       0.325000       0.325000       0.325000       0.325000       0.325000       0.325000
2004  364   18    0 363.7500   0.499186   0.499492   0.502143   0.502215   0.502649   0.513205   1.314238   0.021340   0.021340   0.021340   0.021340   0.021340   0.021340   0.021340   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000001   0.001000   0.002081   0.069045   0.069050   0.069079   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.819757     -28.819757     -28.819757     -28.819757     -28.819757     -28.819757     -28.819757       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.037609       0.037632       0.037828       0.037833       0.037866       0.038661       0.105048      70.482608      70.482608      70.504845      70.504845      70.504845      70.504845      57.368789   0.007081   0.007086   0.007121   0.007122   0.007128   0.007278   0.022905       0.150000       0.150000       0.150000       0.150000       0.150000       0.150000       0.150000
2004  364   19    0 363.7917   0.502933   0.503239   0.505848   0.505920   0.506355   0.516911   1.317985   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002048   0.068497   0.068502   0.068532   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.339579     -29.339579     -29.339579     -29.339579     -29.339579     -29.339579     -29.339579       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.024295       0.024318       0.024512       0.024517       0.024550       0.025345       0.091653      70.798740      70.798740      70.820960      70.820960      70.820960      70.820960      57.695845   0.007102   0.007107   0.007141   0.007142   0.007148   0.007298   0.022840      -0.237500      -0.237500      -0.237500      -0.237500      -0.237500      -0.237500      -0.237500
2004  364   20    0 363.8333   0.571108   0.571433   0.574182   0.574259   0.574719   0.585904   1.400225   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.313467  -0.315598  -0.333571  -0.334075  -0.337102  -0.410632  -2.915256   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.916750   0.916837   0.922375   0.922375   0.922378   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.322637     -29.322637     -29.322637     -29.322637     -29.322637     -29.322637     -29.322637       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000282       0.000284       0.000300       0.000301       0.000304       0.000370       0.002625       0.000282       0.000284       0.000309       0.000310       0.000316       0.000448       0.052833      73.754896      73.753453      73.761564      73.761230      73.759225      73.711440      59.627860   0.007778   0.007782   0.007819   0.007820   0.007826   0.007983   0.023570      -0.225000      -0.225000      -0.225000      -0.225000      -0.225000      -0.225000      -0.225000
2004  364   21    0 363.8750   0.613807   0.614135   0.616895   0.616972   0.617438   0.628749   1.455561   0.038500   0.038500   0.038500   0.038500   0.038500   0.038500   0.038500   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.084250   0.085675   0.153323   0.153328   0.153354   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.642615     -28.642615     -28.642615     -28.642615     -28.642615     -28.642615     -28.642615       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.011853       0.011853       0.011853       0.011853       0.011853       0.011853       0.051099      76.046266      76.043864      76.042361      76.041802      76.038447      75.958440      61.233949   0.008070   0.008075   0.008111   0.008112   0.008119   0.008276   0.023767       0.275000       0.275000       0.275000       0.275000       0.275000       0.275000       0.275000
2004  364   22    0 363.9167   0.595505   0.595832   0.598576   0.598653   0.599119   0.610430   1.437258   0.098000   0.098000   0.098000   0.098000   0.098000   0.098000   0.098000   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002483   0.075293   0.075297   0.075326   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.002172     -28.002172     -28.002172     -28.002172     -28.002172     -28.002172     -28.002172       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.043255       0.043277       0.043462       0.043467       0.043499       0.044274       0.103506      76.357765      76.355364      76.353863      76.353304      76.349952      76.270011      61.557785   0.007798   0.007802   0.007838   0.007839   0.007846   0.008002   0.023344       0.700000       0.700000       0.700000       0.700000       0.700000       0.700000       0.700000
2004  364   23    0 363.9583   0.532379   0.532707   0.535442   0.535519   0.535985   0.547296   1.374133   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750  13.889668  13.889668  13.889668  13.889668  13.889668  13.889668  13.889668   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002220   0.071215   0.071221   0.071251   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.503814     -27.503814     -27.503814     -27.503814     -27.503814     -27.503814     -27.503814       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.038958       0.038983       0.039183       0.039189       0.039223       0.040066       0.107666      76.669003      76.666605      76.665105      76.664546      76.661198      76.581323      61.881352   0.006943   0.006948   0.006984   0.006985   0.006991   0.007146   0.022203       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500
2004  365    0    0 364.0000   0.426714   0.427042   0.429766   0.429843   0.430309   0.441620   1.268468   0.166250   0.166250   0.166250   0.166250   0.166250   0.166250   0.166250  15.536773  15.536773  15.536773  15.536773  15.536773  15.536773  15.536773   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.001779   0.063929   0.063935   0.063969   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.335269     -27.335269     -27.335269     -27.335269     -27.335269     -27.335269     -27.335269       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.031179       0.031203       0.031402       0.031408       0.031443       0.032281       0.099243      76.979983      76.977586      76.976088      76.975530      76.972184      76.892376      62.204650   0.005543   0.005547   0.005582   0.005584   0.005590   0.005743   0.020389       1.187500       1.187500       1.187500       1.187500       1.187500       1.187500       1.187500
