Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004  364    0    0 363.0000   1.818580   1.818580   1.817361   1.817361   1.817361   1.817361   2.621431   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007577   0.129828   0.129828   0.129828   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.140753       0.140753       0.140644       0.140644       0.140644       0.140644       0.215053      64.605761      64.605761      64.628264      64.628264      64.628264      64.628264      51.351946   0.028144   0.028144   0.028116   0.028116   0.028116   0.028116   0.051040       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500
2004  364    1    0 363.0417   1.799143   1.799143   1.797925   1.797925   1.797925   1.797925   2.601994   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007496   0.129146   0.129146   0.129146   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.139047       0.139047       0.138939       0.138939       0.138939       0.138939       0.213157      64.926789      64.926789      64.949274      64.949274      64.949274      64.949274      51.684014   0.027706   0.027706   0.027678   0.027678   0.027678   0.027678   0.050337       1.300000       1.300000       1.300000       1.300000       1.300000       1.300000       1.300000
2004  364    2    0 363.0833   1.726067   1.726067   1.724849   1.724849   1.724849   1.724849   2.528918   0.180250   0.180250   0.180250   0.180250   0.180250   0.180250   0.180250  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007192   0.126556   0.126556   0.126556   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.404832     -27.404832     -27.404832     -27.404832     -27.404832     -27.404832     -27.404832       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.133206       0.133206       0.133098       0.133098       0.133098       0.133098       0.206877      65.247550      65.247550      65.270016      65.270016      65.270016      65.270016      52.015806   0.026450   0.026450   0.026423   0.026423   0.026423   0.026423   0.048611       1.287500       1.287500       1.287500       1.287500       1.287500       1.287500       1.287500
2004  364    3    0 363.1250   1.750653   1.750653   1.749434   1.749434   1.749434   1.749434   2.553504   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007294   0.127427   0.127427   0.127427   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.424243     -27.424243     -27.424243     -27.424243     -27.424243     -27.424243     -27.424243       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.134905       0.134905       0.134797       0.134797       0.134797       0.134797       0.208590      65.568044      65.568044      65.590491      65.590491      65.590491      65.590491      52.347321   0.026695   0.026695   0.026667   0.026667   0.026667   0.026667   0.048771       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500
2004  364    4    0 363.1667   1.752629   1.752629   1.751394   1.751394   1.751394   1.751394   2.555480   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007303   0.127494   0.127494   0.127494   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.410600     -27.410600     -27.410600     -27.410600     -27.410600     -27.410600     -27.410600       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.134864       0.134864       0.134755       0.134755       0.134755       0.134755       0.208458      65.888270      65.888270      65.910698      65.910698      65.910698      65.910698      52.678560   0.026597   0.026597   0.026569   0.026569   0.026569   0.026569   0.048505       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500
2004  364    5    0 363.2083   1.586056   1.586056   1.584784   1.584784   1.584784   1.584784   2.388907   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.006609   0.121413   0.121413   0.121413   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.225325     -27.225395     -27.226814     -27.226826     -27.226898     -27.238908     -27.237808       0.000013       0.000083       0.001502       0.001514       0.001585       0.013596       0.012496       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.121869       0.121869       0.121758       0.121758       0.121758       0.121758       0.194593      66.208230      66.208230      66.230639      66.230639      66.230639      66.230639      53.009524   0.023953   0.023953   0.023926   0.023926   0.023926   0.023926   0.045060       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500
2004  364    6    0 363.2500   1.401389   1.401389   1.400108   1.400108   1.400108   1.400108   2.204240   0.201250   0.201250   0.201250   0.201250   0.201250   0.201250   0.201250  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.005839   0.114266   0.114266   0.114266   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -25.418561     -25.420594     -25.465744     -25.466123     -25.468394     -25.876415     -25.839290       0.000428       0.002462       0.047611       0.047990       0.050261       0.458282       0.421157       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.107523       0.107523       0.107413       0.107413       0.107413       0.107413       0.179296      66.527923      66.527923      66.550314      66.550314      66.550314      66.550314      53.340211   0.021062   0.021062   0.021036   0.021036   0.021036   0.021036   0.041320       1.437500       1.437500       1.437500       1.437500       1.437500       1.437500       1.437500
2004  364    7    0 363.2917   1.221357   1.221357   1.220042   1.220042   1.220042   1.220042   2.024208   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.005089   0.106818   0.106818   0.106818   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -14.401284     -14.414892     -14.744600     -14.747359     -14.763912     -17.927938     -17.641663       0.003296       0.016904       0.346612       0.349371       0.365924       3.529950       3.243675       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.093573       0.093573       0.093463       0.093463       0.093463       0.093463       0.164418      66.847350      66.847350      66.869722      66.869722      66.869722      66.869722      53.670623   0.018269   0.018269   0.018243   0.018243   0.018243   0.018243   0.037711       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500
2004  364    8    0 363.3333   1.112980   1.112990   1.111649   1.111651   1.111664   1.084718   1.889076   0.035605   0.035574   0.034760   0.034753   0.034713   0.076047   0.076541   3.324541   3.321601   3.245651   3.245016   3.241205   7.099766   7.145895   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004637   0.102074   0.102075   0.102075   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      10.106750      10.071016       9.149669       9.141963       9.095731      -0.115006       0.715769       0.009552       0.045285       0.966633       0.974338       1.020570      10.231308       9.400533       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.085144       0.085145       0.085034       0.085034       0.085035       0.082974       0.153223      67.166511      67.166511      67.188865      67.188865      67.188865      67.188865      54.000760   0.016568   0.016568   0.016543   0.016543   0.016543   0.016142   0.034978       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500
2004  364    9    0 363.3750   1.087066   1.087121   1.086089   1.086100   1.086172   1.053491   1.857737   0.038908   0.038847   0.037245   0.037231   0.037151   0.020934   0.022397   3.633921   3.628223   3.478528   3.477274   3.469752   1.955188   2.091799   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004530   0.100916   0.100917   0.100920   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      38.908498      38.847489      37.244674      37.231252      37.150715      20.933983      22.396708       0.016795       0.077804       1.680619       1.694041       1.774578      17.991310      16.528585       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.083041       0.083045       0.082958       0.082958       0.082964       0.080467       0.150466      67.485406      67.485406      67.507741      67.507741      67.507741      67.507741      54.330622   0.016106   0.016107   0.016086   0.016086   0.016087   0.015603   0.034188       1.100000       1.100000       1.100000       1.100000       1.100000       1.100000       1.100000
2004  364   10    0 363.4167   1.041549   1.041668   1.040843   1.040869   1.041026   1.025747   1.829920   0.054668   0.054597   0.052657   0.052641   0.052544   0.032488   0.034295   5.108331   5.101666   4.920445   4.918925   4.909808   3.035722   3.204600   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004340   0.098830   0.098831   0.098838   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      54.668074      54.596748      52.657367      52.641107      52.543536      32.487514      34.294814       0.020723       0.092049       2.031430       2.047690       2.145261      22.201283      20.393983       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.079448       0.079457       0.079386       0.079388       0.079400       0.078234       0.148002      67.804035      67.804035      67.826352      67.826352      67.826352      67.826352      54.660209   0.015359   0.015361   0.015344   0.015344   0.015346   0.015121   0.033473       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000
2004  364   11    0 363.4583   0.988650   0.988835   0.988050   0.988091   0.988341   0.992294   1.796533   0.053463   0.053397   0.051532   0.051516   0.051422   0.031604   0.033387   4.992723   4.986582   4.812341   4.810879   4.802101   2.951402   3.117944   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004120   0.096337   0.096339   0.096351   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      53.463086      53.397334      51.531518      51.515856      51.421869      31.604109      33.387484       0.020420       0.086173       1.951988       1.967651       2.061638      21.879397      20.096022       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.075302       0.075317       0.075249       0.075252       0.075271       0.075572       0.145094      68.122399      68.122399      68.144697      68.144697      68.144697      68.144697      54.989522   0.014511   0.014514   0.014497   0.014498   0.014502   0.014559   0.032666       1.087500       1.087500       1.087500       1.087500       1.087500       1.087500       1.087500
2004  364   12    0 363.5000   0.942141   0.942383   0.941786   0.941841   0.942174   0.963860   1.767966   0.041569   0.041516   0.039956   0.039943   0.039864   0.022879   0.024406   3.877263   3.872340   3.726832   3.725609   3.718269   2.133996   2.276403   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.003927   0.094096   0.094099   0.094115   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      41.568927      41.516148      39.956109      39.942996      39.864306      22.878781      24.405581       0.017458       0.070237       1.630277       1.643389       1.722080      18.707604      17.180804       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.071655       0.071673       0.071621       0.071625       0.071650       0.073299       0.142583      68.440498      68.440498      68.462777      68.462777      68.462777      68.462777      55.318560   0.013764   0.013767   0.013754   0.013755   0.013760   0.014076   0.031955       0.912500       0.912500       0.912500       0.912500       0.912500       0.912500       0.912500
2004  364   13    0 363.5417   0.908940   0.909226   0.908950   0.909016   0.909416   0.945630   1.749434   0.024252   0.024215   0.023063   0.023053   0.022995   0.010222   0.011370   2.260869   2.257347   2.149962   2.149059   2.143634   0.952884   1.059868   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.003788   0.092471   0.092475   0.092495   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      24.252319      24.214539      23.062671      23.052976      22.994789      10.222105      11.369680       0.013104       0.050885       1.202752       1.212448       1.270635      14.043318      12.895743       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.069029       0.069050       0.069022       0.069027       0.069058       0.071808       0.140887      68.758332      68.758332      68.780593      68.780593      68.780593      68.780593      55.647324   0.013217   0.013222   0.013213   0.013214   0.013220   0.013746   0.031433       0.850000       0.850000       0.850000       0.850000       0.850000       0.850000       0.850000
2004  364   14    0 363.5833   0.861112   0.861421   0.861326   0.861399   0.861834   0.877734   1.681500   0.115501   0.115495   0.115314   0.115313   0.115304   0.148750   0.148750  10.786033  10.785487  10.768620  10.768478  10.767625  13.888835  13.888835   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.003589   0.090041   0.090044   0.090067   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -4.943277      -4.958731      -5.448569      -5.452696      -5.477465     -11.034736     -10.535886       0.005689       0.021143       0.510981       0.515108       0.539877       6.097148       5.598298       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.065302       0.065325       0.065311       0.065317       0.065350       0.066555       0.135224      69.075901      69.075901      69.098143      69.098143      69.098143      69.098143      55.975815   0.012465   0.012469   0.012464   0.012465   0.012471   0.012701   0.030036       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500
2004  364   15    0 363.6250   0.721824   0.722134   0.721954   0.722027   0.722463   0.732980   1.536859   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.003009   0.082538   0.082542   0.082567   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -20.010482     -20.014589     -20.166877     -20.168159     -20.175851     -22.059658     -21.891633       0.001914       0.006020       0.158308       0.159590       0.167282       2.051089       1.883064       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.054659       0.054682       0.054663       0.054669       0.054702       0.055498       0.123416      69.393205      69.393205      69.415429      69.415429      69.415429      69.415429      56.304031   0.010401   0.010406   0.010400   0.010401   0.010407   0.010558   0.027293       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500
2004  364   16    0 363.6667   0.606841   0.607150   0.606952   0.607025   0.607461   0.617978   1.421876   0.087500   0.087500   0.087500   0.087500   0.087500   0.087500   0.087500   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002530   0.075795   0.075799   0.075826   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.121030     -27.121484     -27.141367     -27.141534     -27.142537     -27.409146     -27.385496       0.000269       0.000723       0.020605       0.020773       0.021776       0.288385       0.264735       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.045884       0.045908       0.045888       0.045894       0.045927       0.046722       0.114019      69.710246      69.710246      69.732451      69.732451      69.732451      69.732451      56.631975   0.008704   0.008709   0.008703   0.008704   0.008710   0.008861   0.025104       0.625000       0.625000       0.625000       0.625000       0.625000       0.625000       0.625000
2004  364   17    0 363.7083   0.543679   0.543988   0.543785   0.543858   0.544294   0.554812   1.358714   0.045500   0.045500   0.045500   0.045500   0.045500   0.045500   0.045500   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002267   0.071808   0.071813   0.071842   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.553460     -28.553473     -28.554127     -28.554133     -28.554166     -28.563499     -28.562674       0.000009       0.000022       0.000677       0.000682       0.000715       0.010048       0.009223       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.041048       0.041071       0.041052       0.041057       0.041090       0.041884       0.108798      70.027022      70.027022      70.049208      70.049208      70.049208      70.049208      56.959645   0.007763   0.007767   0.007762   0.007763   0.007769   0.007919   0.023851       0.325000       0.325000       0.325000       0.325000       0.325000       0.325000       0.325000
2004  364   18    0 363.7500   0.509509   0.509819   0.509583   0.509656   0.510092   0.520610   1.324544   0.021340   0.021340   0.021340   0.021340   0.021340   0.021340   0.021340   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000001   0.001000   0.002124   0.069548   0.069553   0.069582   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.819757     -28.819757     -28.819757     -28.819757     -28.819757     -28.819757     -28.819757       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.038412       0.038435       0.038413       0.038419       0.038452       0.039244       0.105910      70.343534      70.343534      70.365702      70.365702      70.365702      70.365702      57.287042   0.007242   0.007247   0.007241   0.007242   0.007248   0.007398   0.023118       0.150000       0.150000       0.150000       0.150000       0.150000       0.150000       0.150000
2004  364   19    0 363.7917   0.513265   0.513575   0.513297   0.513369   0.513806   0.524323   1.328301   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002091   0.069005   0.069009   0.069039   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.339579     -29.339579     -29.339579     -29.339579     -29.339579     -29.339579     -29.339579       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.025096       0.025120       0.025097       0.025102       0.025135       0.025927       0.092514      70.659783      70.659783      70.681932      70.681932      70.681932      70.681932      57.614167   0.007263   0.007267   0.007261   0.007262   0.007268   0.007417   0.023051      -0.237500      -0.237500      -0.237500      -0.237500      -0.237500      -0.237500      -0.237500
2004  364   20    0 363.8333   0.582105   0.582433   0.582113   0.582190   0.582653   0.593797   1.410562   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.387652  -0.389812  -0.387673  -0.388179  -0.391220  -0.464529  -2.915256   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.916750   0.916841   0.922417   0.922417   0.922420   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.322637     -29.322637     -29.322637     -29.322637     -29.322637     -29.322637     -29.322637       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000349       0.000351       0.000349       0.000350       0.000352       0.000418       0.002625       0.000407       0.000410       0.000407       0.000408       0.000413       0.000545       0.053694      73.580899      73.579498      73.601011      73.600682      73.598711      73.552091      59.537724   0.007946   0.007951   0.007944   0.007945   0.007952   0.008108   0.023779      -0.225000      -0.225000      -0.225000      -0.225000      -0.225000      -0.225000      -0.225000
2004  364   21    0 363.8750   0.624974   0.625306   0.624963   0.625041   0.625508   0.636778   1.465950   0.038500   0.038500   0.038500   0.038500   0.038500   0.038500   0.038500   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.084250   0.085718   0.153774   0.153778   0.153804   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.642615     -28.642615     -28.642615     -28.642615     -28.642615     -28.642615     -28.642615       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.011853       0.011853       0.011853       0.011853       0.011853       0.011853       0.051960      75.849695      75.847347      75.868271      75.867721      75.864420      75.786273      61.137603   0.008238   0.008243   0.008236   0.008237   0.008244   0.008401   0.023974       0.275000       0.275000       0.275000       0.275000       0.275000       0.275000       0.275000
2004  364   22    0 363.9167   0.606768   0.607100   0.606728   0.606806   0.607273   0.618544   1.447744   0.098000   0.098000   0.098000   0.098000   0.098000   0.098000   0.098000   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002530   0.075796   0.075801   0.075830   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.002172     -28.002172     -28.002172     -28.002172     -28.002172     -28.002172     -28.002172       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.044050       0.044073       0.044043       0.044049       0.044081       0.044810       0.104374      76.161357      76.159011      76.179918      76.179368      76.176070      76.097988      61.461520   0.007966   0.007970   0.007963   0.007964   0.007971   0.008127   0.023552       0.700000       0.700000       0.700000       0.700000       0.700000       0.700000       0.700000
2004  364   23    0 363.9583   0.543715   0.544048   0.543657   0.543735   0.544203   0.555473   1.384691   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750  13.889668  13.889668  13.889668  13.889668  13.889668  13.889668  13.889668   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002267   0.071754   0.071759   0.071789   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.503814     -27.503814     -27.503814     -27.503814     -27.503814     -27.503814     -27.503814       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.039825       0.039850       0.039817       0.039823       0.039858       0.040698       0.108540      76.472759      76.470416      76.491305      76.490755      76.487460      76.409444      61.785167   0.007109   0.007114   0.007107   0.007108   0.007114   0.007269   0.022409       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500
2004  365    0    0 364.0000   0.438109   0.438441   0.438029   0.438107   0.438575   0.449845   1.279085   0.166250   0.166250   0.166250   0.166250   0.166250   0.166250   0.166250  15.536773  15.536773  15.536773  15.536773  15.536773  15.536773  15.536773   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.001827   0.064534   0.064539   0.064573   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.335269     -27.335269     -27.335269     -27.335269     -27.335269     -27.335269     -27.335269       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.032042       0.032066       0.032033       0.032039       0.032073       0.032910       0.100116      76.783902      76.781561      76.802432      76.801883      76.798591      76.720639      62.108545   0.005705   0.005710   0.005703   0.005704   0.005710   0.005863   0.020591       1.187500       1.187500       1.187500       1.187500       1.187500       1.187500       1.187500
