Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water QmFr_Paved QmFr_Bldgs QmFr_EveTr QmFr_DecTr QmFr_Grass QmFr_BSoil QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnpw   Qn_DecTrSnow   Qn_GrassSnpw   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnpw  kup_DecTrSnow  kup_GrassSnpw  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water SnowDens_Paved SnowDens_Bldgs SnowDens_EveTr SnowDens_DecTr SnowDens_Grass SnowDens_BSoil SnowDens_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004  364    0    0 363.0000   4.069951   4.151430   4.005378   4.028584   3.995279   4.018139   2.748775   0.015312   0.015312   0.015312   0.015312   0.015312   0.015312   0.015312  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.332370       0.339745       0.326592       0.328665       0.325680       0.327719       0.226990      52.414792      51.918489      52.775193      52.646693      52.838220      52.713312      49.803349   0.077637   0.079948   0.075883   0.076509   0.075601   0.076214   0.055184       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500
2004  364    1    0 363.0417   4.041749   4.123228   3.977176   4.000382   3.967077   3.989937   2.720574   0.015167   0.015167   0.015167   0.015167   0.015167   0.015167   0.015167  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.329600       0.336960       0.323833       0.325902       0.322923       0.324958       0.224344      52.745975      52.250086      53.106076      52.977683      53.169050      53.044246      50.136708   0.076615   0.078902   0.074880   0.075500   0.074602   0.075208   0.054255       1.300000       1.300000       1.300000       1.300000       1.300000       1.300000       1.300000
2004  364    2    0 363.0833   3.959971   4.041451   3.895399   3.918605   3.885300   3.908160   2.638796   0.015021   0.015021   0.015021   0.015021   0.015021   0.015021   0.015021  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.404832     -27.404832     -27.404832     -27.404832     -27.404832     -27.404832     -27.404832       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.322472       0.329808       0.316723       0.318786       0.315817       0.317845       0.217293      53.076882      52.581406      53.436683      53.308397      53.499605      53.374905      50.469788   0.074597   0.076850   0.072887   0.073497   0.072612   0.073210   0.052277       1.287500       1.287500       1.287500       1.287500       1.287500       1.287500       1.287500
2004  364    3    0 363.1250   3.976201   4.057680   3.911628   3.934834   3.901529   3.924389   2.655025   0.014146   0.014146   0.014146   0.014146   0.014146   0.014146   0.014146  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.424243     -27.424243     -27.424243     -27.424243     -27.424243     -27.424243     -27.424243       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.323331       0.330660       0.317588       0.319649       0.316683       0.318709       0.218318      53.407514      52.912450      53.767015      53.638836      53.829884      53.705288      50.802591   0.074437   0.076673   0.072739   0.073345   0.072466   0.073060   0.052252       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500
2004  364    4    0 363.1667   3.970109   4.051588   3.905537   3.928743   3.895438   3.918298   2.648934   0.014146   0.014146   0.014146   0.014146   0.014146   0.014146   0.014146  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.410600     -27.410600     -27.410600     -27.410600     -27.410600     -27.410600     -27.410600       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.322380       0.329698       0.316646       0.318703       0.315741       0.317765       0.217512      53.737870      53.243219      54.097071      53.968999      54.159888      54.035396      51.135117   0.073869   0.076086   0.072185   0.072786   0.071915   0.072504   0.051796       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500
2004  364    5    0 363.2083   3.795101   3.876580   3.730529   3.753735   3.720429   3.743290   2.473926   0.015313   0.015313   0.015313   0.015313   0.015313   0.015313   0.015313  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.225325     -27.225519     -27.227614     -27.227639     -27.227738     -27.238908     -27.237808       0.000013       0.000207       0.002301       0.002327       0.002426       0.013596       0.012496       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.307731       0.315008       0.302026       0.304073       0.301127       0.303140       0.202854      54.067951      53.573712      54.426853      54.298888      54.489618      54.365229      51.467366   0.070182   0.072350   0.068533   0.069122   0.068269   0.068845   0.048062       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500
2004  364    6    0 363.2500   3.601013   3.682492   3.536441   3.559647   3.526341   3.549202   2.279838   0.016771   0.016771   0.016771   0.016771   0.016771   0.016771   0.016771  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -25.418561     -25.424753     -25.493737     -25.494584     -25.497832     -25.876415     -25.839290       0.000428       0.006620       0.075604       0.076451       0.079699       0.458282       0.421157       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.291577       0.298811       0.285905       0.287940       0.285011       0.287013       0.186675      54.397757      53.903929      54.756360      54.628501      54.819072      54.694787      51.799338   0.066189   0.068307   0.064577   0.065153   0.064319   0.064883   0.044008       1.437500       1.437500       1.437500       1.437500       1.437500       1.437500       1.437500
2004  364    7    0 363.2917   3.411883   3.493363   3.347311   3.370517   3.337212   3.360072   2.090708   0.014146   0.014146   0.014146   0.014146   0.014146   0.014146   0.014146  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -14.401284     -14.446818     -14.967688     -14.974161     -14.998544     -17.927938     -17.641663       0.003296       0.048830       0.569700       0.576173       0.600556       3.529950       3.243675       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.275870       0.283061       0.270229       0.272253       0.269340       0.271331       0.170946      54.727288      54.233872      55.085592      54.957840      55.148253      55.024071      52.131034   0.062335   0.064404   0.060758   0.061321   0.060505   0.061057   0.040100       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500
2004  364    8    0 363.3333   3.298238   3.379755   3.234142   3.257353   3.224068   3.218377   1.948917   0.002967   0.002958   0.002848   0.002847   0.002841   0.006337   0.006378   3.324541   3.313981   3.191030   3.189489   3.183751   7.099766   7.145895   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      10.106750       9.978665       8.488170       8.469491       8.399934      -0.115006       0.715769       0.009552       0.137636       1.628131       1.646811       1.716367      10.231308       9.400533       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.266299       0.273464       0.260719       0.262736       0.259836       0.259518       0.159126      55.056545      54.563539      55.414551      55.286905      55.477159      55.353081      52.462453   0.059897   0.061932   0.058354   0.058908   0.058106   0.058134   0.037144       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500
2004  364    9    0 363.3750   3.271361   3.353050   3.209437   3.232674   3.199482   3.186820   1.916335   0.003242   0.003224   0.003006   0.003003   0.002993   0.001744   0.001866   3.633921   3.613062   3.369101   3.366034   3.354643   1.955188   2.091799   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      38.908498      38.685161      36.073028      36.040185      35.918215      20.933983      22.396708       0.016795       0.240131       2.852265       2.885107       3.007078      17.991310      16.528585       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.263753       0.270917       0.258358       0.260373       0.257487       0.256606       0.156243      55.385527      54.892933      55.743235      55.615696      55.805791      55.681816      52.793597   0.059056   0.061074   0.057567   0.058116   0.057324   0.057224   0.036293       1.100000       1.100000       1.100000       1.100000       1.100000       1.100000       1.100000
2004  364   10    0 363.4167   3.223841   3.305780   3.165106   3.188379   3.155325   3.159575   1.887439   0.004556   0.004533   0.004266   0.004263   0.004250   0.002707   0.002858   5.108331   5.082964   4.783589   4.779806   4.765831   3.035722   3.204600   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      54.668074      54.396606      51.192769      51.152284      51.002727      32.487514      34.294814       0.020723       0.292191       3.496028       3.536513       3.686070      22.201283      20.393983       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.259551       0.266717       0.254426       0.256439       0.253571       0.254049       0.153668      55.714236      55.222051      56.071645      55.944212      56.134149      56.010278      53.124464   0.057855   0.059854   0.056439   0.056984   0.056202   0.056402   0.035523       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000
2004  364   11    0 363.4583   3.168521   3.250732   3.113276   3.136590   3.103686   3.126609   1.852650   0.004455   0.004433   0.004172   0.004169   0.004157   0.002634   0.002782   4.992723   4.968182   4.675446   4.671725   4.658069   2.951402   3.117944   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      53.463086      53.200296      50.065609      50.025766      49.879534      31.604109      33.387484       0.020420       0.283210       3.417897       3.457740       3.603972      21.879397      20.096022       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.254733       0.261901       0.249902       0.251913       0.249064       0.251039       0.150621      56.042670      55.550896      56.399782      56.272455      56.462234      56.338466      53.455056   0.056529   0.058509   0.055192   0.055731   0.054961   0.055488   0.034653       1.087500       1.087500       1.087500       1.087500       1.087500       1.087500       1.087500
2004  364   12    0 363.5000   3.119968   3.202423   3.067906   3.091257   3.058491   3.098608   1.822971   0.003464   0.003446   0.003224   0.003221   0.003211   0.001907   0.002034   3.877263   3.856640   3.608262   3.605088   3.593506   2.133996   2.276403   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      41.568927      41.347822      38.684879      38.650849      38.526677      22.878781      24.405581       0.017458       0.238563       2.901506       2.935537       3.059709      18.707604      17.180804       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.250471       0.257641       0.245908       0.247917       0.245087       0.248435       0.147998      56.370831      55.879467      56.727646      56.600425      56.790046      56.666380      53.785372   0.055339   0.057301   0.054073   0.054607   0.053848   0.054673   0.033888       0.912500       0.912500       0.912500       0.912500       0.912500       0.912500       0.912500
2004  364   13    0 363.5417   3.085457   3.168111   3.035981   3.059363   3.026708   3.080894   1.803885   0.002021   0.002007   0.001842   0.001839   0.001832   0.000852   0.000947   2.260869   2.245573   2.060075   2.057695   2.049044   0.952884   1.059868   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      24.252319      24.088252      22.098490      22.072956      21.980159      10.222105      11.369680       0.013104       0.177171       2.166934       2.192468       2.285265      14.043318      12.895743       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.247346       0.254516       0.243001       0.245008       0.242193       0.246662       0.146240      56.698719      56.207763      57.055236      56.928121      57.117584      56.994022      54.115414   0.054410   0.056356   0.053203   0.053733   0.052983   0.054048   0.033329       0.850000       0.850000       0.850000       0.850000       0.850000       0.850000       0.850000
2004  364   14    0 363.5833   3.035546   3.118303   2.987435   3.010833   2.978236   3.010408   1.732823   0.009625   0.009623   0.009597   0.009596   0.009595   0.012396   0.012396  10.786033  10.783626  10.754356  10.753980  10.752614  13.888835  13.888835   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -4.943277      -5.013519      -5.872363      -5.883438      -5.923472     -11.034736     -10.535886       0.005689       0.075931       0.934775       0.945850       0.985884       6.097148       5.598298       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.242998       0.250158       0.238774       0.240778       0.237974       0.240675       0.140280      57.026333      56.535787      57.382554      57.255545      57.444850      57.321390      54.445180   0.053223   0.055149   0.052055   0.052579   0.051838   0.052511   0.031823       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500
2004  364   15    0 363.6250   2.889395   2.972157   2.841339   2.864738   2.832144   2.858628   1.581042   0.012104   0.012104   0.012104   0.012104   0.012104   0.012104   0.012104  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -20.010482     -20.032965     -20.315762     -20.319463     -20.332557     -22.059658     -21.891633       0.001914       0.024396       0.307193       0.310894       0.323988       2.051089       1.883064       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.230967       0.238093       0.226772       0.228767       0.225976       0.228213       0.127810      57.353675      56.863537      57.709599      57.582695      57.771843      57.648486      54.774672   0.050372   0.052261   0.049229   0.049743   0.049016   0.049581   0.028861       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500
2004  364   16    0 363.6667   2.768876   2.851637   2.720820   2.744219   2.711625   2.738109   1.460523   0.007292   0.007292   0.007292   0.007292   0.007292   0.007292   0.007292   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.121030     -27.124062     -27.163116     -27.163634     -27.165432     -27.409146     -27.385496       0.000269       0.003301       0.042355       0.042873       0.044671       0.288385       0.264735       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.221016       0.228111       0.216841       0.218828       0.216050       0.218278       0.117899      57.680744      57.191015      58.036371      57.909574      58.098563      57.975310      55.103889   0.047997   0.049855   0.046875   0.047381   0.046666   0.047222   0.026502       0.625000       0.625000       0.625000       0.625000       0.625000       0.625000       0.625000
2004  364   17    0 363.7083   2.702944   2.785705   2.654887   2.678286   2.645692   2.672176   1.394590   0.003792   0.003792   0.003792   0.003792   0.003792   0.003792   0.003792   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.553460     -28.553563     -28.554907     -28.554925     -28.554986     -28.563499     -28.562674       0.000009       0.000112       0.001456       0.001474       0.001536       0.010048       0.009223       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.215444       0.222517       0.211283       0.213264       0.210494       0.212716       0.112416      58.007541      57.518219      58.362871      58.236180      58.425012      58.301861      55.432832   0.046589   0.048424   0.045482   0.045983   0.045277   0.045827   0.025155       0.325000       0.325000       0.325000       0.325000       0.325000       0.325000       0.325000
2004  364   18    0 363.7500   2.667514   2.750275   2.619458   2.642857   2.610263   2.636747   1.359161   0.001778   0.001778   0.001778   0.001778   0.001778   0.001778   0.001778   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.031538  -0.031538  -0.031538  -0.031538  -0.031538  -0.031538  -0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.819757     -28.819757     -28.819757     -28.819757     -28.819757     -28.819757     -28.819757       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.212315       0.219372       0.208164       0.210141       0.207377       0.209594       0.109403      58.334065      57.845151      58.689100      58.562513      58.751188      58.628140      55.761501   0.045721   0.047538   0.044626   0.045122   0.044422   0.044967   0.024371       0.150000       0.150000       0.150000       0.150000       0.150000       0.150000       0.150000
2004  364   19    0 363.7917   2.684641   2.767403   2.636585   2.659984   2.627390   2.653874   1.363605   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -0.000079   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.339579     -29.339579     -29.339579     -29.339579     -29.339579     -29.339579     -29.339579       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.198836       0.205888       0.194689       0.196664       0.193902       0.196118       0.095985      58.660317      58.171810      59.015056      58.888575      59.077093      58.954147      56.089896   0.045758   0.047565   0.044669   0.045162   0.044466   0.045008   0.024307      -0.237500      -0.237500      -0.237500      -0.237500      -0.237500      -0.237500      -0.237500
2004  364   20    0 363.8333   2.808115   2.890876   2.760059   2.783458   2.750863   2.777348   1.448260   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -2.915256  -2.915256  -2.915256  -2.915256  -2.915256  -2.915256  -2.915256   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -2.915256  -2.915256  -2.915256  -2.915256  -2.915256  -2.915256  -0.000075   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.322637     -29.322637     -29.322637     -29.322637     -29.322637     -29.322637     -29.322637       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.002625       0.002625       0.002625       0.002625       0.002625       0.002625       0.002625       0.160016       0.167068       0.155869       0.157844       0.155082       0.157298       0.057165      59.774854      59.273372      60.136047      60.005461      60.199465      60.071439      58.030313   0.047061   0.048857   0.045978   0.046468   0.045777   0.046315   0.025053      -0.225000      -0.225000      -0.225000      -0.225000      -0.225000      -0.225000      -0.225000
2004  364   21    0 363.8750   2.877602   2.960363   2.829546   2.852945   2.820351   2.846835   1.504160   0.003208   0.003208   0.003208   0.003208   0.003208   0.003208   0.003208   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.642615     -28.642615     -28.642615     -28.642615     -28.642615     -28.642615     -28.642615       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.158282       0.165334       0.154135       0.156110       0.153349       0.155564       0.055431      60.744025      60.232637      61.110051      60.976320      61.174512      61.042571      59.645199   0.047365   0.049141   0.046295   0.046781   0.046096   0.046630   0.025215       0.275000       0.275000       0.275000       0.275000       0.275000       0.275000       0.275000
2004  364   22    0 363.9167   2.856506   2.939267   2.808450   2.831849   2.799254   2.825739   1.483064   0.008167   0.008167   0.008167   0.008167   0.008167   0.008167   0.008167   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.002172     -28.002172     -28.002172     -28.002172     -28.002172     -28.002172     -28.002172       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.212961       0.220003       0.208819       0.210791       0.208033       0.210245       0.107840      61.068270      60.557307      61.433991      61.300371      61.498398      61.366568      59.970359   0.046768   0.048529   0.045708   0.046189   0.045510   0.046040   0.024726       0.700000       0.700000       0.700000       0.700000       0.700000       0.700000       0.700000
2004  364   23    0 363.9583   2.787674   2.870436   2.739618   2.763017   2.730423   2.756907   1.414233   0.012396   0.012396   0.012396   0.012396   0.012396   0.012396   0.012396  13.889668  13.889668  13.889668  13.889668  13.889668  13.889668  13.889668   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.503814     -27.503814     -27.503814     -27.503814     -27.503814     -27.503814     -27.503814       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.218896       0.225907       0.214772       0.216735       0.213989       0.216192       0.111593      61.392245      60.881708      61.757661      61.624153      61.822014      61.690294      60.295248   0.045401   0.047141   0.044355   0.044831   0.044160   0.044683   0.023453       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500
2004  365    0    0 364.0000   2.674420   2.757181   2.626364   2.649763   2.617168   2.643653   1.300978   0.013854   0.013854   0.013854   0.013854   0.013854   0.013854   0.013854  15.536773  15.536773  15.536773  15.536773  15.536773  15.536773  15.536773   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.335269     -27.335269     -27.335269     -27.335269     -27.335269     -27.335269     -27.335269       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.209699       0.216680       0.205595       0.207551       0.204816       0.207011       0.102508      61.715950      61.205838      62.081062      61.947665      62.145361      62.013751      60.619867   0.043328   0.045041   0.042299   0.042768   0.042107   0.042624   0.021458       1.187500       1.187500       1.187500       1.187500       1.187500       1.187500       1.187500
