Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004  364    0    0 363.0000   1.879019   1.879019   1.877721   1.877721   1.877721   1.877721   2.681837   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007829   0.131914   0.131914   0.131914   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.145864       0.145864       0.145748       0.145748       0.145748       0.145748       0.220374      63.947666      63.947666      63.969906      63.969906      63.969906      63.969906      50.962371   0.029379   0.029379   0.029348   0.029348   0.029348   0.029348   0.052615       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500
2004  364    1    0 363.0417   1.859585   1.859585   1.858288   1.858288   1.858288   1.858288   2.662403   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007748   0.131244   0.131244   0.131244   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.144147       0.144147       0.144032       0.144032       0.144032       0.144032       0.218468      64.269242      64.269242      64.291463      64.291463      64.291463      64.291463      51.294763   0.028930   0.028930   0.028900   0.028900   0.028900   0.028900   0.051897       1.300000       1.300000       1.300000       1.300000       1.300000       1.300000       1.300000
2004  364    2    0 363.0833   1.786550   1.786550   1.785252   1.785252   1.785252   1.785252   2.589367   0.180250   0.180250   0.180250   0.180250   0.180250   0.180250   0.180250  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007444   0.128701   0.128701   0.128701   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.404832     -27.404832     -27.404832     -27.404832     -27.404832     -27.404832     -27.404832       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.138284       0.138284       0.138170       0.138170       0.138170       0.138170       0.212174      64.590551      64.590551      64.612753      64.612753      64.612753      64.612753      51.626879   0.027656   0.027656   0.027626   0.027626   0.027626   0.027626   0.050148       1.287500       1.287500       1.287500       1.287500       1.287500       1.287500       1.287500
2004  364    3    0 363.1250   1.811210   1.811210   1.809913   1.809913   1.809913   1.809913   2.614028   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007547   0.129560   0.129560   0.129560   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.424243     -27.424243     -27.424243     -27.424243     -27.424243     -27.424243     -27.424243       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.139988       0.139988       0.139873       0.139873       0.139873       0.139873       0.213889      64.911591      64.911591      64.933776      64.933776      64.933776      64.933776      51.958719   0.027897   0.027897   0.027868   0.027868   0.027868   0.027868   0.050300       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500
2004  364    4    0 363.1667   1.813217   1.813217   1.811879   1.811879   1.811879   1.811879   2.616035   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007555   0.129626   0.129626   0.129626   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.410600     -27.410600     -27.410600     -27.410600     -27.410600     -27.410600     -27.410600       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.139942       0.139942       0.139825       0.139825       0.139825       0.139825       0.213753      65.232365      65.232365      65.254530      65.254530      65.254530      65.254530      52.290282   0.027793   0.027793   0.027763   0.027763   0.027763   0.027763   0.050023       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500
2004  364    5    0 363.2083   1.646645   1.646645   1.645214   1.645214   1.645214   1.645214   2.449462   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.006861   0.123655   0.123655   0.123655   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.225325     -27.225399     -27.226843     -27.226855     -27.226928     -27.238908     -27.237808       0.000013       0.000086       0.001531       0.001543       0.001616       0.013596       0.012496       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.126902       0.126902       0.126779       0.126779       0.126779       0.126779       0.199858      65.552871      65.552871      65.575018      65.575018      65.575018      65.575018      52.621568   0.025116   0.025116   0.025086   0.025086   0.025086   0.025086   0.046543       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500
2004  364    6    0 363.2500   1.462000   1.462000   1.460549   1.460549   1.460549   1.460549   2.264818   0.201250   0.201250   0.201250   0.201250   0.201250   0.201250   0.201250  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.006092   0.116655   0.116655   0.116655   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -25.418561     -25.420705     -25.466779     -25.467165     -25.469486     -25.876415     -25.839290       0.000428       0.002572       0.048646       0.049032       0.051353       0.458282       0.421157       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.112508       0.112508       0.112385       0.112385       0.112385       0.112385       0.184531      65.873110      65.873110      65.895239      65.895239      65.895239      65.895239      52.952579   0.022192   0.022192   0.022162   0.022162   0.022162   0.022162   0.042766       1.437500       1.437500       1.437500       1.437500       1.437500       1.437500       1.437500
2004  364    7    0 363.2917   1.282052   1.282052   1.280511   1.280511   1.280511   1.280511   2.084869   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.005342   0.109382   0.109382   0.109382   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -14.401284     -14.415745     -14.753047     -14.755873     -14.772829     -17.927938     -17.641663       0.003296       0.017757       0.355058       0.357885       0.374841       3.529950       3.243675       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.098517       0.098517       0.098388       0.098388       0.098388       0.098388       0.169628      66.193082      66.193082      66.215193      66.215193      66.215193      66.215193      53.283314   0.019366   0.019366   0.019337   0.019337   0.019337   0.019337   0.039123       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500
2004  364    8    0 363.3333   1.173757   1.173768   1.171750   1.171752   1.171765   1.144811   1.949820   0.035605   0.035572   0.034738   0.034731   0.034689   0.076047   0.076541   3.324541   3.321396   3.243563   3.242911   3.239000   7.099766   7.145895   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004891   0.104744   0.104744   0.104745   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      10.106750      10.068540       9.124377       9.116470       9.069029      -0.115006       0.715769       0.009552       0.047761       0.991925       0.999831       1.047273      10.231308       9.400533       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.090062       0.090063       0.089899       0.089900       0.089901       0.087833       0.158414      66.512788      66.512788      66.534880      66.534880      66.534880      66.534880      53.613774   0.017644   0.017645   0.017608   0.017608   0.017609   0.017204   0.036363       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500
2004  364    9    0 363.3750   1.147918   1.147977   1.145015   1.145027   1.145101   1.112378   1.918556   0.038908   0.038843   0.037201   0.037187   0.037104   0.020934   0.022397   3.633921   3.627815   3.474407   3.473120   3.465401   1.955188   2.091799   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004783   0.103565   0.103565   0.103569   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      38.908498      38.843129      37.200553      37.186778      37.104128      20.933983      22.396708       0.016795       0.082164       1.724740       1.738515       1.821165      17.991310      16.528585       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.087952       0.087956       0.087720       0.087721       0.087727       0.085220       0.155651      66.832228      66.832228      66.854301      66.854301      66.854301      66.854301      53.943958   0.017174   0.017174   0.017125   0.017125   0.017126   0.016636   0.035560       1.100000       1.100000       1.100000       1.100000       1.100000       1.100000       1.100000
2004  364   10    0 363.4167   1.102464   1.102591   1.097988   1.098015   1.098177   1.082806   1.890801   0.054668   0.054591   0.052603   0.052587   0.052487   0.032488   0.034295   5.108331   5.101162   4.915401   4.913842   4.904482   3.035722   3.204600   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004594   0.101456   0.101457   0.101464   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      54.668074      54.591362      52.603392      52.586700      52.486541      32.487514      34.294814       0.020723       0.097435       2.085405       2.102097       2.202256      22.201283      20.393983       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.084346       0.084356       0.083995       0.083997       0.084009       0.082833       0.153181      67.151401      67.151401      67.173457      67.173457      67.173457      67.173457      54.273867   0.016415   0.016417   0.016343   0.016344   0.016346   0.016117   0.034833       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000
2004  364   11    0 363.4583   1.049596   1.049795   1.043806   1.043849   1.044105   1.047912   1.857446   0.053463   0.053392   0.051478   0.051462   0.051366   0.031604   0.033387   4.992723   4.986087   4.807364   4.805862   4.796846   2.951402   3.117944   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004374   0.098968   0.098970   0.098982   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      53.463086      53.392023      51.478225      51.462137      51.365591      31.604109      33.387484       0.020420       0.091483       2.005281       2.021370       2.117915      21.879397      20.096022       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.080184       0.080199       0.079734       0.079737       0.079757       0.080047       0.150265      67.470309      67.470309      67.492346      67.492346      67.492346      67.492346      54.603502   0.015554   0.015557   0.015463   0.015464   0.015468   0.015524   0.034012       1.087500       1.087500       1.087500       1.087500       1.087500       1.087500       1.087500
2004  364   12    0 363.5000   1.003148   1.003408   0.996696   0.996753   0.997095   1.018584   1.828940   0.041569   0.041512   0.039910   0.039897   0.039816   0.022879   0.024406   3.877263   3.871916   3.722544   3.721286   3.713741   2.133996   2.276403   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004181   0.096751   0.096754   0.096770   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      41.568927      41.511603      39.910134      39.896654      39.815754      22.878781      24.405581       0.017458       0.074782       1.676251       1.689732       1.770632      18.707604      17.180804       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.076524       0.076544       0.076024       0.076028       0.076054       0.077693       0.147748      67.788951      67.788951      67.810969      67.810969      67.810969      67.810969      54.932861   0.014796   0.014800   0.014696   0.014697   0.014702   0.015019   0.033289       0.912500       0.912500       0.912500       0.912500       0.912500       0.912500       0.912500
2004  364   13    0 363.5417   0.970040   0.970349   0.963237   0.963305   0.963716   0.999692   1.810501   0.024252   0.024211   0.023028   0.023018   0.022958   0.010222   0.011370   2.260869   2.257028   2.146724   2.145795   2.140214   0.952884   1.059868   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004043   0.095144   0.095147   0.095167   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      24.252319      24.211122      23.027939      23.017965      22.958107      10.222105      11.369680       0.013104       0.054302       1.237484       1.247458       1.307317      14.043318      12.895743       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.073890       0.073913       0.073364       0.073369       0.073401       0.076141       0.146049      68.107327      68.107327      68.129328      68.129328      68.129328      68.129328      55.261947   0.014241   0.014245   0.014136   0.014137   0.014143   0.014671   0.032757       0.850000       0.850000       0.850000       0.850000       0.850000       0.850000       0.850000
2004  364   14    0 363.5833   0.922303   0.922637   0.915366   0.915440   0.915887   0.931527   1.742658   0.115501   0.115494   0.115309   0.115307   0.115298   0.148750   0.148750  10.786033  10.785436  10.768107  10.767961  10.767083  13.888835  13.888835   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.003844   0.092775   0.092779   0.092801   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -4.943277      -4.960217      -5.463917      -5.468167      -5.493676     -11.034736     -10.535886       0.005689       0.022629       0.526329       0.530579       0.556088       6.097148       5.598298       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.070152       0.070177       0.069617       0.069623       0.069657       0.070846       0.140377      68.425439      68.425439      68.447421      68.447421      68.447421      68.447421      55.590758   0.013477   0.013482   0.013372   0.013373   0.013379   0.013608   0.031344       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500
2004  364   15    0 363.6250   0.783099   0.783434   0.775986   0.776060   0.776509   0.786765   1.598102   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.003264   0.085526   0.085530   0.085554   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -20.010482     -20.015089     -20.172489     -20.173816     -20.181779     -22.059658     -21.891633       0.001914       0.006520       0.163921       0.165247       0.173210       2.051089       1.883064       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.059477       0.059502       0.058931       0.058936       0.058970       0.059749       0.128549      68.743285      68.743285      68.765249      68.765249      68.765249      68.765249      55.919296   0.011391   0.011395   0.011284   0.011285   0.011291   0.011440   0.028575       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500
2004  364   16    0 363.6667   0.668211   0.668546   0.661066   0.661140   0.661588   0.671845   1.483214   0.087500   0.087500   0.087500   0.087500   0.087500   0.087500   0.087500   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002786   0.079053   0.079058   0.079084   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.121030     -27.121555     -27.142220     -27.142394     -27.143438     -27.409146     -27.385496       0.000269       0.000794       0.021459       0.021633       0.022677       0.288385       0.264735       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.050677       0.050702       0.050130       0.050135       0.050169       0.050947       0.119137      69.060867      69.060867      69.082812      69.082812      69.082812      69.082812      56.247559   0.009675   0.009679   0.009568   0.009569   0.009576   0.009724   0.026366       0.625000       0.625000       0.625000       0.625000       0.625000       0.625000       0.625000
2004  364   17    0 363.7083   0.605179   0.605513   0.598025   0.598100   0.598548   0.608804   1.420181   0.045500   0.045500   0.045500   0.045500   0.045500   0.045500   0.045500   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002523   0.075255   0.075259   0.075287   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.553460     -28.553475     -28.554159     -28.554165     -28.554199     -28.563499     -28.562674       0.000009       0.000025       0.000708       0.000714       0.000749       0.010048       0.009223       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.045829       0.045854       0.045282       0.045288       0.045322       0.046099       0.113910      69.378184      69.378184      69.400111      69.400111      69.400111      69.400111      56.575550   0.008722   0.008727   0.008616   0.008617   0.008623   0.008771   0.025099       0.325000       0.325000       0.325000       0.325000       0.325000       0.325000       0.325000
2004  364   18    0 363.7500   0.571162   0.571496   0.563958   0.564033   0.564481   0.574737   1.386164   0.021340   0.021340   0.021340   0.021340   0.021340   0.021340   0.021340   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000001   0.001000   0.002381   0.073113   0.073118   0.073147   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.819757     -28.819757     -28.819757     -28.819757     -28.819757     -28.819757     -28.819757       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.043189       0.043214       0.042640       0.042646       0.042680       0.043455       0.111023      69.695236      69.695236      69.717145      69.717145      69.717145      69.717145      56.903267   0.008194   0.008199   0.008088   0.008089   0.008096   0.008243   0.024356       0.150000       0.150000       0.150000       0.150000       0.150000       0.150000       0.150000
2004  364   19    0 363.7917   0.575092   0.575426   0.567826   0.567900   0.568348   0.578605   1.390094   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002348   0.072601   0.072606   0.072635   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.339579     -29.339579     -29.339579     -29.339579     -29.339579     -29.339579     -29.339579       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.029874       0.029899       0.029323       0.029329       0.029362       0.030137       0.097628      70.012025      70.012025      70.033915      70.033915      70.033915      70.033915      57.230711   0.008213   0.008217   0.008106   0.008107   0.008114   0.008260   0.024285      -0.237500      -0.237500      -0.237500      -0.237500      -0.237500      -0.237500      -0.237500
2004  364   20    0 363.8333   0.647744   0.648096   0.640054   0.640133   0.640605   0.651413   1.472542   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.829701  -0.832039  -0.778726  -0.779248  -0.782381  -0.854087  -2.915256   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.916750   0.916862   0.922717   0.922717   0.922720   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.322637     -29.322637     -29.322637     -29.322637     -29.322637     -29.322637     -29.322637       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000747       0.000749       0.000701       0.000702       0.000705       0.000769       0.002625       0.001367       0.001373       0.001229       0.001230       0.001239       0.001433       0.058808      72.733475      72.732225      72.781148      72.780863      72.779152      72.740641      59.102088   0.008943   0.008948   0.008831   0.008832   0.008839   0.008992   0.025005      -0.225000      -0.225000      -0.225000      -0.225000      -0.225000      -0.225000      -0.225000
2004  364   21    0 363.8750   0.691654   0.692012   0.683794   0.683874   0.684355   0.695347   1.528058   0.038500   0.038500   0.038500   0.038500   0.038500   0.038500   0.038500   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.084250   0.085972   0.156970   0.156975   0.157000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.642615     -28.642615     -28.642615     -28.642615     -28.642615     -28.642615     -28.642615       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.011853       0.011853       0.011853       0.011853       0.011853       0.011853       0.057074      74.869630      74.867514      74.935050      74.934567      74.931672      74.866454      60.663286   0.009237   0.009242   0.009124   0.009125   0.009132   0.009287   0.025185       0.275000       0.275000       0.275000       0.275000       0.275000       0.275000       0.275000
2004  364   22    0 363.9167   0.673535   0.673893   0.665615   0.665695   0.666175   0.677168   1.509939   0.098000   0.098000   0.098000   0.098000   0.098000   0.098000   0.098000   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002808   0.079334   0.079339   0.079367   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.002172     -28.002172     -28.002172     -28.002172     -28.002172     -28.002172     -28.002172       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.048353       0.048375       0.047853       0.047858       0.047889       0.048576       0.109497      75.182108      75.179994      75.247474      75.246992      75.244098      75.178935      60.987599   0.008957   0.008962   0.008844   0.008845   0.008852   0.009006   0.024754       0.700000       0.700000       0.700000       0.700000       0.700000       0.700000       0.700000
2004  364   23    0 363.9583   0.610510   0.610868   0.602531   0.602611   0.603091   0.614084   1.446914   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750  13.889668  13.889668  13.889668  13.889668  13.889668  13.889668  13.889668   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002545   0.075494   0.075499   0.075528   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.503814     -27.503814     -27.503814     -27.503814     -27.503814     -27.503814     -27.503814       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.044926       0.044953       0.044325       0.044331       0.044367       0.045190       0.113657      75.494326      75.492214      75.559638      75.559156      75.556265      75.491155      61.311641   0.008086   0.008091   0.007974   0.007975   0.007981   0.008134   0.023597       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500
2004  365    0    0 364.0000   0.504915   0.505273   0.496868   0.496948   0.497428   0.508421   1.341319   0.166250   0.166250   0.166250   0.166250   0.166250   0.166250   0.166250  15.536773  15.536773  15.536773  15.536773  15.536773  15.536773  15.536773   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002105   0.068678   0.068683   0.068716   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.335269     -27.335269     -27.335269     -27.335269     -27.335269     -27.335269     -27.335269       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.037100       0.037127       0.036497       0.036503       0.036539       0.037358       0.105210      75.806284      75.804174      75.871542      75.871060      75.868171      75.803116      61.635413   0.006660   0.006665   0.006548   0.006549   0.006556   0.006706   0.021759       1.187500       1.187500       1.187500       1.187500       1.187500       1.187500       1.187500
