Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004  364    0    0 363.0000   1.808052   1.808052   1.806853   1.806853   1.806853   1.806853   2.610920   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007534   0.129461   0.129461   0.129461   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.139839       0.139839       0.139732       0.139732       0.139732       0.139732       0.214106      64.762927      64.762927      64.785513      64.785513      64.785513      64.785513      51.444345   0.027913   0.027913   0.027885   0.027885   0.027885   0.027885   0.050744       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500
2004  364    1    0 363.0417   1.788573   1.788573   1.787374   1.787374   1.787374   1.787374   2.591441   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007452   0.128775   0.128775   0.128775   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.138132       0.138132       0.138025       0.138025       0.138025       0.138025       0.212209      65.083824      65.083824      65.106391      65.106391      65.106391      65.106391      51.776337   0.027477   0.027477   0.027449   0.027449   0.027449   0.027449   0.050044       1.300000       1.300000       1.300000       1.300000       1.300000       1.300000       1.300000
2004  364    2    0 363.0833   1.715378   1.715378   1.714179   1.714179   1.714179   1.714179   2.518246   0.180250   0.180250   0.180250   0.180250   0.180250   0.180250   0.180250  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007147   0.126173   0.126173   0.126173   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.404832     -27.404832     -27.404832     -27.404832     -27.404832     -27.404832     -27.404832       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.132287       0.132287       0.132181       0.132181       0.132181       0.132181       0.205922      65.404454      65.404454      65.427002      65.427002      65.427002      65.427002      52.108052   0.026224   0.026224   0.026196   0.026196   0.026196   0.026196   0.048321       1.287500       1.287500       1.287500       1.287500       1.287500       1.287500       1.287500
2004  364    3    0 363.1250   1.739839   1.739839   1.738640   1.738640   1.738640   1.738640   2.542707   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007249   0.127043   0.127043   0.127043   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.424243     -27.424243     -27.424243     -27.424243     -27.424243     -27.424243     -27.424243       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.133976       0.133976       0.133870       0.133870       0.133870       0.133870       0.207626      65.724817      65.724817      65.747346      65.747346      65.747346      65.747346      52.439490   0.026467   0.026467   0.026439   0.026439   0.026439   0.026439   0.048479       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500
2004  364    4    0 363.1667   1.741754   1.741754   1.740545   1.740545   1.740545   1.740545   2.544623   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007257   0.127108   0.127108   0.127108   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.410600     -27.410600     -27.410600     -27.410600     -27.410600     -27.410600     -27.410600       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.133931       0.133931       0.133825       0.133825       0.133825       0.133825       0.207490      66.044913      66.044913      66.067424      66.067424      66.067424      66.067424      52.770652   0.026369   0.026369   0.026342   0.026342   0.026342   0.026342   0.048214       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500
2004  364    5    0 363.2083   1.575174   1.575174   1.573940   1.573940   1.573940   1.573940   2.378042   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.006563   0.121006   0.121006   0.121006   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.225325     -27.225395     -27.226809     -27.226821     -27.226892     -27.238908     -27.237808       0.000013       0.000082       0.001497       0.001509       0.001580       0.013596       0.012496       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.120946       0.120946       0.120839       0.120839       0.120839       0.120839       0.193632      66.364742      66.364742      66.387234      66.387234      66.387234      66.387234      53.101539   0.023732   0.023732   0.023706   0.023706   0.023706   0.023706   0.044778       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500
2004  364    6    0 363.2500   1.390448   1.390448   1.389208   1.389208   1.389208   1.389208   2.193317   0.201250   0.201250   0.201250   0.201250   0.201250   0.201250   0.201250  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.005794   0.113829   0.113829   0.113829   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -25.418561     -25.420574     -25.465555     -25.465932     -25.468194     -25.876415     -25.839290       0.000428       0.002441       0.047422       0.047799       0.050061       0.458282       0.421157       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.106607       0.106607       0.106501       0.106501       0.106501       0.106501       0.178337      66.684305      66.684305      66.706778      66.706778      66.706778      66.706778      53.432150   0.020849   0.020849   0.020823   0.020823   0.020823   0.020823   0.041044       1.437500       1.437500       1.437500       1.437500       1.437500       1.437500       1.437500
2004  364    7    0 363.2917   1.210313   1.210313   1.209057   1.209057   1.209057   1.209057   2.013181   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.005043   0.106346   0.106346   0.106346   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -14.401284     -14.414737     -14.743041     -14.745787     -14.762266     -17.927938     -17.641663       0.003296       0.016749       0.345053       0.347799       0.364278       3.529950       3.243675       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.092661       0.092661       0.092555       0.092555       0.092555       0.092555       0.163457      67.003602      67.003602      67.026056      67.026056      67.026056      67.026056      53.762485   0.018061   0.018061   0.018037   0.018037   0.018037   0.018037   0.037441       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500
2004  364    8    0 363.3333   1.101817   1.101827   1.100726   1.100728   1.100741   1.073796   1.877930   0.035605   0.035574   0.034764   0.034758   0.034717   0.076047   0.076541   3.324541   3.321638   3.246037   3.245404   3.241612   7.099766   7.145895   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004591   0.101581   0.101581   0.101582   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      10.106750      10.071472       9.154339       9.146671       9.100662      -0.115006       0.715769       0.009552       0.044830       0.961963       0.969631       1.015639      10.231308       9.400533       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.084230       0.084231       0.084138       0.084138       0.084139       0.082080       0.152258      67.322633      67.322633      67.345068      67.345068      67.345068      67.345068      54.092546   0.016364   0.016364   0.016342   0.016342   0.016342   0.015943   0.034712       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500
2004  364    9    0 363.3750   1.075763   1.075817   1.075573   1.075585   1.075657   1.042983   1.846451   0.038908   0.038848   0.037253   0.037239   0.037159   0.020934   0.022397   3.633921   3.628298   3.479274   3.478027   3.470541   1.955188   2.091799   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004483   0.100436   0.100436   0.100440   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      38.908498      38.848299      37.252670      37.239311      37.159157      20.933983      22.396708       0.016795       0.076994       1.672623       1.685982       1.766136      17.991310      16.528585       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.082118       0.082123       0.082096       0.082096       0.082102       0.079608       0.149492      67.641398      67.641398      67.663814      67.663814      67.663814      67.663814      54.422331   0.015902   0.015902   0.015894   0.015894   0.015895   0.015412   0.033923       1.100000       1.100000       1.100000       1.100000       1.100000       1.100000       1.100000
2004  364   10    0 363.4167   1.030134   1.030251   1.031043   1.031069   1.031226   1.015962   1.818522   0.054668   0.054598   0.052667   0.052651   0.052553   0.032488   0.034295   5.108331   5.101760   4.921324   4.919811   4.910736   3.035722   3.204600   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004293   0.098372   0.098373   0.098381   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      54.668074      54.597757      52.666772      52.650587      52.553467      32.487514      34.294814       0.020723       0.091040       2.022025       2.038210       2.135330      22.201283      20.393983       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.078521       0.078530       0.078582       0.078584       0.078596       0.077432       0.147021      67.959897      67.959897      67.982295      67.982295      67.982295      67.982295      54.751842   0.015156   0.015158   0.015164   0.015165   0.015167   0.014942   0.033209       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000
2004  364   11    0 363.4583   0.977184   0.977366   0.978734   0.978775   0.979024   0.983003   1.785084   0.053463   0.053398   0.051541   0.051525   0.051431   0.031604   0.033387   4.992723   4.986676   4.813187   4.811731   4.802994   2.951402   3.117944   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004072   0.095890   0.095892   0.095904   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      53.463086      53.398333      51.540573      51.524983      51.431431      31.604109      33.387484       0.020420       0.085174       1.942933       1.958523       2.052076      21.879397      20.096022       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.074376       0.074390       0.074486       0.074489       0.074508       0.074811       0.144112      68.278131      68.278131      68.300511      68.300511      68.300511      68.300511      55.081078   0.014310   0.014313   0.014328   0.014328   0.014332   0.014390   0.032403       1.087500       1.087500       1.087500       1.087500       1.087500       1.087500       1.087500
2004  364   12    0 363.5000   0.930636   0.930875   0.932709   0.932764   0.933096   0.954816   1.756480   0.041569   0.041517   0.039964   0.039951   0.039872   0.022879   0.024406   3.877263   3.872420   3.727553   3.726336   3.719031   2.133996   2.276403   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.003879   0.093650   0.093652   0.093669   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      41.568927      41.517005      39.963842      39.950792      39.872473      22.878781      24.405581       0.017458       0.069380       1.622543       1.635594       1.713913      18.707604      17.180804       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.070729       0.070747       0.070880       0.070884       0.070909       0.072559       0.141601      68.596100      68.596100      68.618461      68.618461      68.618461      68.618461      55.410040   0.013565   0.013568   0.013591   0.013592   0.013596   0.013913   0.031695       0.912500       0.912500       0.912500       0.912500       0.912500       0.912500       0.912500
2004  364   13    0 363.5417   0.897382   0.897665   0.900082   0.900149   0.900547   0.936802   1.737893   0.024252   0.024215   0.023068   0.023059   0.023001   0.010222   0.011370   2.260869   2.257407   2.150501   2.149601   2.144203   0.952884   1.059868   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.003740   0.092027   0.092030   0.092050   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      24.252319      24.215185      23.068447      23.058798      23.000889      10.222105      11.369680       0.013104       0.050239       1.196977       1.206626       1.264535      14.043318      12.895743       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.068102       0.068123       0.068300       0.068305       0.068335       0.071086       0.139902      68.913804      68.913804      68.936147      68.936147      68.936147      68.936147      55.738728   0.013020   0.013024   0.013055   0.013056   0.013062   0.013587   0.031174       0.850000       0.850000       0.850000       0.850000       0.850000       0.850000       0.850000
2004  364   14    0 363.5833   0.849513   0.849817   0.852529   0.852601   0.853034   0.868978   1.669918   0.115501   0.115495   0.115315   0.115314   0.115305   0.148750   0.148750  10.786033  10.785496  10.768705  10.768564  10.767715  13.888835  13.888835   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.003541   0.089587   0.089591   0.089613   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -4.943277      -4.958449      -5.446024      -5.450130      -5.474777     -11.034736     -10.535886       0.005689       0.020862       0.508436       0.512542       0.537189       6.097148       5.598298       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.064376       0.064399       0.064598       0.064603       0.064636       0.065844       0.134240      69.231244      69.231244      69.253568      69.253568      69.253568      69.253568      56.067143   0.012269   0.012274   0.012309   0.012310   0.012316   0.012547   0.029781       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500
2004  364   15    0 363.6250   0.710194   0.710500   0.713148   0.713220   0.713655   0.724217   1.525247   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002960   0.082040   0.082044   0.082069   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -20.010482     -20.014494     -20.165943     -20.167217     -20.174864     -22.059658     -21.891633       0.001914       0.005925       0.157374       0.158648       0.166295       2.051089       1.883064       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.053740       0.053763       0.053958       0.053963       0.053996       0.054795       0.122435      69.548419      69.548419      69.570724      69.570724      69.570724      69.570724      56.395283   0.010211   0.010215   0.010250   0.010251   0.010257   0.010409   0.027043       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500
2004  364   16    0 363.6667   0.595164   0.595469   0.598102   0.598175   0.598609   0.609171   1.410217   0.087500   0.087500   0.087500   0.087500   0.087500   0.087500   0.087500   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002481   0.075248   0.075252   0.075279   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.121030     -27.121471     -27.141224     -27.141390     -27.142386     -27.409146     -27.385496       0.000269       0.000710       0.020463       0.020629       0.021625       0.288385       0.264735       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.044969       0.044992       0.045187       0.045192       0.045225       0.046023       0.113039      69.865330      69.865330      69.887617      69.887617      69.887617      69.887617      56.723150   0.008518   0.008522   0.008557   0.008558   0.008564   0.008716   0.024858       0.625000       0.625000       0.625000       0.625000       0.625000       0.625000       0.625000
2004  364   17    0 363.7083   0.531953   0.532259   0.534888   0.534960   0.535395   0.545957   1.347006   0.045500   0.045500   0.045500   0.045500   0.045500   0.045500   0.045500   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002218   0.071227   0.071231   0.071260   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.553460     -28.553472     -28.554122     -28.554128     -28.554160     -28.563499     -28.562674       0.000009       0.000022       0.000672       0.000677       0.000710       0.010048       0.009223       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.040134       0.040157       0.040351       0.040357       0.040389       0.041186       0.107817      70.181977      70.181977      70.204245      70.204245      70.204245      70.204245      57.050745   0.007579   0.007583   0.007618   0.007619   0.007625   0.007776   0.023607       0.325000       0.325000       0.325000       0.325000       0.325000       0.325000       0.325000
2004  364   18    0 363.7500   0.497765   0.498071   0.500670   0.500742   0.501177   0.511739   1.312818   0.021340   0.021340   0.021340   0.021340   0.021340   0.021340   0.021340   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000001   0.001000   0.002075   0.068945   0.068950   0.068979   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.819757     -28.819757     -28.819757     -28.819757     -28.819757     -28.819757     -28.819757       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.037499       0.037522       0.037714       0.037720       0.037752       0.038548       0.104930      70.498360      70.498360      70.520610      70.520610      70.520610      70.520610      57.378066   0.007060   0.007064   0.007099   0.007100   0.007106   0.007256   0.022877       0.150000       0.150000       0.150000       0.150000       0.150000       0.150000       0.150000
2004  364   19    0 363.7917   0.501508   0.501813   0.504371   0.504443   0.504878   0.515440   1.316561   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002042   0.068397   0.068402   0.068431   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.339579     -29.339579     -29.339579     -29.339579     -29.339579     -29.339579     -29.339579       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.024185       0.024208       0.024398       0.024404       0.024436       0.025231       0.091535      70.814480      70.814480      70.836711      70.836711      70.836711      70.836711      57.705115   0.007081   0.007085   0.007119   0.007120   0.007126   0.007275   0.022811      -0.237500      -0.237500      -0.237500      -0.237500      -0.237500      -0.237500      -0.237500
2004  364   20    0 363.8333   0.569583   0.569908   0.572611   0.572688   0.573148   0.584340   1.398797   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.303305  -0.305432  -0.323050  -0.323554  -0.326578  -0.400149  -2.915256   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.916750   0.916837   0.922366   0.922367   0.922369   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.322637     -29.322637     -29.322637     -29.322637     -29.322637     -29.322637     -29.322637       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000273       0.000275       0.000291       0.000291       0.000294       0.000360       0.002625       0.000273       0.000275       0.000291       0.000291       0.000297       0.000429       0.052715      73.775950      73.774504      73.782735      73.782396      73.780381      73.732345      59.638387   0.007755   0.007760   0.007795   0.007796   0.007803   0.007960   0.023542      -0.225000      -0.225000      -0.225000      -0.225000      -0.225000      -0.225000      -0.225000
2004  364   21    0 363.8750   0.612271   0.612598   0.615303   0.615380   0.615846   0.627164   1.454130   0.038500   0.038500   0.038500   0.038500   0.038500   0.038500   0.038500   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.084250   0.085669   0.153234   0.153239   0.153265   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.642615     -28.642615     -28.642615     -28.642615     -28.642615     -28.642615     -28.642615       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.011853       0.011853       0.011853       0.011853       0.011853       0.011853       0.050981      76.070732      76.068323      76.067063      76.066498      76.063129      75.982719      61.245403   0.008048   0.008052   0.008088   0.008089   0.008095   0.008253   0.023739       0.275000       0.275000       0.275000       0.275000       0.275000       0.275000       0.275000
2004  364   22    0 363.9167   0.593965   0.594292   0.596980   0.597058   0.597523   0.608841   1.435824   0.098000   0.098000   0.098000   0.098000   0.098000   0.098000   0.098000   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002476   0.075194   0.075199   0.075227   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.002172     -28.002172     -28.002172     -28.002172     -28.002172     -28.002172     -28.002172       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.043147       0.043169       0.043350       0.043355       0.043387       0.044163       0.103388      76.382210      76.379803      76.378544      76.377979      76.374613      76.294270      61.569230   0.007775   0.007779   0.007815   0.007816   0.007822   0.007979   0.023317       0.700000       0.700000       0.700000       0.700000       0.700000       0.700000       0.700000
2004  364   23    0 363.9583   0.530837   0.531164   0.533843   0.533921   0.534386   0.545704   1.372696   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750  13.889668  13.889668  13.889668  13.889668  13.889668  13.889668  13.889668   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002213   0.071110   0.071115   0.071146   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.503814     -27.503814     -27.503814     -27.503814     -27.503814     -27.503814     -27.503814       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.038841       0.038865       0.039061       0.039067       0.039102       0.039945       0.107548      76.693428      76.691024      76.689765      76.689201      76.685838      76.605562      61.892788   0.006921   0.006926   0.006961   0.006962   0.006968   0.007123   0.022176       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500
2004  365    0    0 364.0000   0.425170   0.425497   0.428165   0.428243   0.428708   0.440026   1.267028   0.166250   0.166250   0.166250   0.166250   0.166250   0.166250   0.166250  15.536773  15.536773  15.536773  15.536773  15.536773  15.536773  15.536773   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.001773   0.063811   0.063817   0.063851   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.335269     -27.335269     -27.335269     -27.335269     -27.335269     -27.335269     -27.335269       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.031062       0.031087       0.031282       0.031288       0.031322       0.032161       0.099125      77.004388      77.001985      77.000728      77.000164      76.996803      76.916594      62.216076   0.005521   0.005525   0.005560   0.005561   0.005567   0.005720   0.020362       1.187500       1.187500       1.187500       1.187500       1.187500       1.187500       1.187500
