Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004  364    0    0 363.0000   1.879019   1.879019   1.878954   1.878954   1.878954   1.878954   2.681837   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007829   0.131956   0.131956   0.131956   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.145864       0.145864       0.145858       0.145858       0.145858       0.145858       0.220374      63.947666      63.947666      63.949050      63.949050      63.949050      63.949050      50.962371   0.029379   0.029379   0.029377   0.029377   0.029377   0.029377   0.052615       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500
2004  364    1    0 363.0417   1.859585   1.859585   1.859520   1.859520   1.859520   1.859520   2.662403   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007748   0.131287   0.131287   0.131287   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.144147       0.144147       0.144141       0.144141       0.144141       0.144141       0.218468      64.269242      64.269242      64.270625      64.270625      64.270625      64.270625      51.294763   0.028930   0.028930   0.028929   0.028929   0.028929   0.028929   0.051897       1.300000       1.300000       1.300000       1.300000       1.300000       1.300000       1.300000
2004  364    2    0 363.0833   1.786550   1.786550   1.786484   1.786484   1.786484   1.786484   2.589367   0.180250   0.180250   0.180250   0.180250   0.180250   0.180250   0.180250  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007444   0.128744   0.128744   0.128744   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.404832     -27.404832     -27.404832     -27.404832     -27.404832     -27.404832     -27.404832       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.138284       0.138284       0.138278       0.138278       0.138278       0.138278       0.212174      64.590551      64.590551      64.591932      64.591932      64.591932      64.591932      51.626879   0.027656   0.027656   0.027654   0.027654   0.027654   0.027654   0.050148       1.287500       1.287500       1.287500       1.287500       1.287500       1.287500       1.287500
2004  364    3    0 363.1250   1.811210   1.811210   1.811145   1.811145   1.811145   1.811145   2.614028   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007547   0.129603   0.129603   0.129603   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.424243     -27.424243     -27.424243     -27.424243     -27.424243     -27.424243     -27.424243       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.139988       0.139988       0.139982       0.139982       0.139982       0.139982       0.213889      64.911591      64.911591      64.912972      64.912972      64.912972      64.912972      51.958719   0.027897   0.027897   0.027896   0.027896   0.027896   0.027896   0.050300       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500
2004  364    4    0 363.1667   1.813217   1.813217   1.813151   1.813151   1.813151   1.813151   2.616035   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007555   0.129670   0.129670   0.129670   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.410600     -27.410600     -27.410600     -27.410600     -27.410600     -27.410600     -27.410600       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.139942       0.139942       0.139936       0.139936       0.139936       0.139936       0.213753      65.232365      65.232365      65.233744      65.233744      65.233744      65.233744      52.290282   0.027793   0.027793   0.027791   0.027791   0.027791   0.027791   0.050023       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500
2004  364    5    0 363.2083   1.646645   1.646645   1.646579   1.646579   1.646579   1.646579   2.449462   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.006861   0.123705   0.123705   0.123705   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.225325     -27.225399     -27.226844     -27.226856     -27.226929     -27.238908     -27.237808       0.000013       0.000086       0.001531       0.001543       0.001616       0.013596       0.012496       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.126902       0.126902       0.126896       0.126896       0.126896       0.126896       0.199858      65.552871      65.552871      65.554249      65.554249      65.554249      65.554249      52.621568   0.025116   0.025116   0.025115   0.025115   0.025115   0.025115   0.046543       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500
2004  364    6    0 363.2500   1.462000   1.462000   1.461934   1.461934   1.461934   1.461934   2.264818   0.201250   0.201250   0.201250   0.201250   0.201250   0.201250   0.201250  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.006092   0.116709   0.116709   0.116709   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -25.418561     -25.420705     -25.466802     -25.467189     -25.469511     -25.876415     -25.839290       0.000428       0.002572       0.048669       0.049056       0.051378       0.458282       0.421157       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.112508       0.112508       0.112502       0.112502       0.112502       0.112502       0.184531      65.873110      65.873110      65.874487      65.874487      65.874487      65.874487      52.952579   0.022192   0.022192   0.022190   0.022190   0.022190   0.022190   0.042766       1.437500       1.437500       1.437500       1.437500       1.437500       1.437500       1.437500
2004  364    7    0 363.2917   1.282052   1.282052   1.281986   1.281986   1.281986   1.281986   2.084869   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.005342   0.109444   0.109444   0.109444   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -14.401284     -14.415745     -14.753254     -14.756082     -14.773048     -17.927938     -17.641663       0.003296       0.017757       0.355266       0.358094       0.375060       3.529950       3.243675       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.098517       0.098517       0.098511       0.098511       0.098511       0.098511       0.169628      66.193082      66.193082      66.194458      66.194458      66.194458      66.194458      53.283314   0.019366   0.019366   0.019365   0.019365   0.019365   0.019365   0.039123       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500
2004  364    8    0 363.3333   1.173757   1.173768   1.173914   1.173917   1.173930   1.146976   1.949820   0.035605   0.035572   0.034737   0.034730   0.034688   0.076047   0.076541   3.324541   3.321396   3.243484   3.242832   3.238917   7.099766   7.145895   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004891   0.104839   0.104839   0.104839   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      10.106750      10.068540       9.123446       9.115532       9.068046      -0.115006       0.715769       0.009552       0.047761       0.992855       1.000769       1.048255      10.231308       9.400533       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.090062       0.090063       0.090074       0.090074       0.090075       0.088007       0.158414      66.512788      66.512788      66.514163      66.514163      66.514163      66.514163      53.613774   0.017644   0.017645   0.017646   0.017646   0.017647   0.017242   0.036363       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500
2004  364    9    0 363.3750   1.147918   1.147977   1.148469   1.148482   1.148555   1.115831   1.918556   0.038908   0.038843   0.037198   0.037184   0.037101   0.020934   0.022397   3.633921   3.627815   3.474166   3.472877   3.465147   1.955188   2.091799   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004783   0.103718   0.103719   0.103722   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      38.908498      38.843129      37.197971      37.184176      37.101403      20.933983      22.396708       0.016795       0.082164       1.727321       1.741116       1.823890      17.991310      16.528585       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.087952       0.087956       0.087993       0.087994       0.088000       0.085492       0.155651      66.832228      66.832228      66.833602      66.833602      66.833602      66.833602      53.943958   0.017174   0.017174   0.017182   0.017182   0.017183   0.016693   0.035560       1.100000       1.100000       1.100000       1.100000       1.100000       1.100000       1.100000
2004  364   10    0 363.4167   1.102464   1.102591   1.102846   1.102873   1.103035   1.087659   1.890801   0.054668   0.054591   0.052599   0.052582   0.052482   0.032488   0.034295   5.108331   5.101162   4.914978   4.913414   4.904035   3.035722   3.204600   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004594   0.101676   0.101677   0.101684   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      54.668074      54.591362      52.598857      52.582129      52.481753      32.487514      34.294814       0.020723       0.097435       2.089940       2.106668       2.207044      22.201283      20.393983       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.084346       0.084356       0.084375       0.084377       0.084389       0.083213       0.153181      67.151401      67.151401      67.152774      67.152774      67.152774      67.152774      54.273867   0.016415   0.016417   0.016421   0.016421   0.016423   0.016194   0.034833       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000
2004  364   11    0 363.4583   1.049596   1.049795   1.050222   1.050265   1.050522   1.054318   1.857446   0.053463   0.053392   0.051472   0.051456   0.051359   0.031604   0.033387   4.992723   4.986087   4.806801   4.805294   4.796251   2.951402   3.117944   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004374   0.099266   0.099268   0.099280   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      53.463086      53.392023      51.472197      51.456060      51.359226      31.604109      33.387484       0.020420       0.091483       2.011309       2.027446       2.124281      21.879397      20.096022       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.080184       0.080199       0.080231       0.080235       0.080254       0.080544       0.150265      67.470309      67.470309      67.471680      67.471680      67.471680      67.471680      54.603502   0.015554   0.015557   0.015563   0.015564   0.015568   0.015624   0.034012       1.087500       1.087500       1.087500       1.087500       1.087500       1.087500       1.087500
2004  364   12    0 363.5000   1.003148   1.003408   1.004910   1.004967   1.005310   1.026782   1.828940   0.041569   0.041512   0.039903   0.039890   0.039809   0.022879   0.024406   3.877263   3.871916   3.721915   3.720653   3.713077   2.133996   2.276403   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004181   0.097142   0.097144   0.097161   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      41.568927      41.511603      39.903396      39.889862      39.808638      22.878781      24.405581       0.017458       0.074782       1.682989       1.696524       1.777748      18.707604      17.180804       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.076524       0.076544       0.076658       0.076662       0.076688       0.078326       0.147748      67.788951      67.788951      67.790321      67.790321      67.790321      67.790321      54.932861   0.014796   0.014800   0.014822   0.014823   0.014828   0.015144   0.033289       0.912500       0.912500       0.912500       0.912500       0.912500       0.912500       0.912500
2004  364   13    0 363.5417   0.970040   0.970349   0.973101   0.973170   0.973581   1.009534   1.810501   0.024252   0.024211   0.023022   0.023012   0.022952   0.010222   0.011370   2.260869   2.257028   2.146149   2.145215   2.139607   0.952884   1.059868   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004043   0.095621   0.095624   0.095644   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      24.252319      24.211122      23.021771      23.011747      22.951593      10.222105      11.369680       0.013104       0.054302       1.243653       1.253676       1.313831      14.043318      12.895743       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.073890       0.073913       0.074123       0.074128       0.074159       0.076898       0.146049      68.107327      68.107327      68.108696      68.108696      68.108696      68.108696      55.261947   0.014241   0.014245   0.014285   0.014286   0.014292   0.014820   0.032757       0.850000       0.850000       0.850000       0.850000       0.850000       0.850000       0.850000
2004  364   14    0 363.5833   0.922303   0.922637   0.926093   0.926167   0.926615   0.942227   1.742658   0.115501   0.115494   0.115308   0.115306   0.115297   0.148750   0.148750  10.786033  10.785436  10.768009  10.767862  10.766979  13.888835  13.888835   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.003844   0.093308   0.093312   0.093334   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -4.943277      -4.960217      -5.466897      -5.471171      -5.496823     -11.034736     -10.535886       0.005689       0.022629       0.529309       0.533583       0.559235       6.097148       5.598298       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.070152       0.070177       0.070440       0.070445       0.070479       0.071667       0.140377      68.425439      68.425439      68.426807      68.426807      68.426807      68.426807      55.590758   0.013477   0.013482   0.013533   0.013534   0.013540   0.013768   0.031344       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500
2004  364   15    0 363.6250   0.783099   0.783434   0.786918   0.786993   0.787443   0.797671   1.598102   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.003264   0.086117   0.086121   0.086146   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -20.010482     -20.015089     -20.173600     -20.174935     -20.182951     -22.059658     -21.891633       0.001914       0.006520       0.165031       0.166367       0.174383       2.051089       1.883064       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.059477       0.059502       0.059767       0.059772       0.059806       0.060583       0.128549      68.743285      68.743285      68.744652      68.744652      68.744652      68.744652      55.919296   0.011391   0.011395   0.011446   0.011447   0.011454   0.011602   0.028575       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500
2004  364   16    0 363.6667   0.668211   0.668546   0.672030   0.672105   0.672555   0.682783   1.483214   0.087500   0.087500   0.087500   0.087500   0.087500   0.087500   0.087500   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002786   0.079697   0.079701   0.079727   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.121030     -27.121555     -27.142388     -27.142564     -27.143617     -27.409146     -27.385496       0.000269       0.000794       0.021627       0.021803       0.022855       0.288385       0.264735       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.050677       0.050702       0.050966       0.050972       0.051006       0.051781       0.119137      69.060867      69.060867      69.062232      69.062232      69.062232      69.062232      56.247559   0.009675   0.009679   0.009730   0.009731   0.009737   0.009885   0.026366       0.625000       0.625000       0.625000       0.625000       0.625000       0.625000       0.625000
2004  364   17    0 363.7083   0.605179   0.605513   0.608998   0.609073   0.609522   0.619751   1.420181   0.045500   0.045500   0.045500   0.045500   0.045500   0.045500   0.045500   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002523   0.075932   0.075936   0.075964   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.553460     -28.553475     -28.554165     -28.554171     -28.554206     -28.563499     -28.562674       0.000009       0.000025       0.000715       0.000720       0.000755       0.010048       0.009223       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.045829       0.045854       0.046118       0.046123       0.046157       0.046932       0.113910      69.378184      69.378184      69.379548      69.379548      69.379548      69.379548      56.575550   0.008722   0.008727   0.008777   0.008778   0.008784   0.008932   0.025099       0.325000       0.325000       0.325000       0.325000       0.325000       0.325000       0.325000
2004  364   18    0 363.7500   0.571162   0.571496   0.574981   0.575056   0.575505   0.585734   1.386164   0.021340   0.021340   0.021340   0.021340   0.021340   0.021340   0.021340   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000001   0.001000   0.002381   0.073814   0.073819   0.073847   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.819757     -28.819757     -28.819757     -28.819757     -28.819757     -28.819757     -28.819757       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.043189       0.043214       0.043478       0.043483       0.043517       0.044291       0.111023      69.695236      69.695236      69.696600      69.696600      69.696600      69.696600      56.903267   0.008194   0.008199   0.008249   0.008250   0.008256   0.008403   0.024356       0.150000       0.150000       0.150000       0.150000       0.150000       0.150000       0.150000
2004  364   19    0 363.7917   0.575092   0.575426   0.578911   0.578985   0.579435   0.589663   1.390094   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002348   0.073309   0.073314   0.073342   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.339579     -29.339579     -29.339579     -29.339579     -29.339579     -29.339579     -29.339579       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.029874       0.029899       0.030162       0.030168       0.030202       0.030975       0.097628      70.012025      70.012025      70.013387      70.013387      70.013387      70.013387      57.230711   0.008213   0.008217   0.008267   0.008268   0.008275   0.008421   0.024285      -0.237500      -0.237500      -0.237500      -0.237500      -0.237500      -0.237500      -0.237500
2004  364   20    0 363.8333   0.647744   0.648096   0.651768   0.651847   0.652321   0.663100   1.472542   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.829701  -0.832039  -0.856378  -0.856901  -0.860043  -0.931560  -2.915256   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.916750   0.916862   0.922776   0.922776   0.922779   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.322637     -29.322637     -29.322637     -29.322637     -29.322637     -29.322637     -29.322637       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000747       0.000749       0.000771       0.000772       0.000775       0.000839       0.002625       0.001367       0.001373       0.001439       0.001440       0.001449       0.001642       0.058808      72.733475      72.732225      72.720535      72.720259      72.718600      72.681465      59.102088   0.008943   0.008948   0.009000   0.009001   0.009008   0.009161   0.025005      -0.225000      -0.225000      -0.225000      -0.225000      -0.225000      -0.225000      -0.225000
2004  364   21    0 363.8750   0.691654   0.692012   0.695747   0.695827   0.696309   0.707272   1.528058   0.038500   0.038500   0.038500   0.038500   0.038500   0.038500   0.038500   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.084250   0.085972   0.157602   0.157607   0.157632   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.642615     -28.642615     -28.642615     -28.642615     -28.642615     -28.642615     -28.642615       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.011853       0.011853       0.011853       0.011853       0.011853       0.011853       0.057074      74.869630      74.867514      74.846755      74.846286      74.843476      74.780507      60.663286   0.009237   0.009242   0.009294   0.009295   0.009302   0.009457   0.025185       0.275000       0.275000       0.275000       0.275000       0.275000       0.275000       0.275000
2004  364   22    0 363.9167   0.673535   0.673893   0.677628   0.677708   0.678190   0.689152   1.509939   0.098000   0.098000   0.098000   0.098000   0.098000   0.098000   0.098000   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002808   0.080036   0.080041   0.080069   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.002172     -28.002172     -28.002172     -28.002172     -28.002172     -28.002172     -28.002172       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.048353       0.048375       0.048608       0.048613       0.048644       0.049329       0.109497      75.182108      75.179994      75.159252      75.158784      75.155976      75.093059      60.987599   0.008957   0.008962   0.009014   0.009016   0.009022   0.009176   0.024754       0.700000       0.700000       0.700000       0.700000       0.700000       0.700000       0.700000
2004  364   23    0 363.9583   0.610510   0.610868   0.614603   0.614683   0.615164   0.626127   1.446914   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750  13.889668  13.889668  13.889668  13.889668  13.889668  13.889668  13.889668   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002545   0.076237   0.076242   0.076271   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.503814     -27.503814     -27.503814     -27.503814     -27.503814     -27.503814     -27.503814       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.044926       0.044953       0.045232       0.045238       0.045274       0.046095       0.113657      75.494326      75.492214      75.471490      75.471022      75.468216      75.405352      61.311641   0.008086   0.008091   0.008143   0.008144   0.008151   0.008303   0.023597       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500
2004  365    0    0 364.0000   0.504915   0.505273   0.509008   0.509088   0.509570   0.520532   1.341319   0.166250   0.166250   0.166250   0.166250   0.166250   0.166250   0.166250  15.536773  15.536773  15.536773  15.536773  15.536773  15.536773  15.536773   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002105   0.069501   0.069506   0.069539   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.335269     -27.335269     -27.335269     -27.335269     -27.335269     -27.335269     -27.335269       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.037100       0.037127       0.037405       0.037411       0.037447       0.038264       0.105210      75.806284      75.804174      75.783467      75.782999      75.780196      75.717384      61.635413   0.006660   0.006665   0.006716   0.006717   0.006724   0.006874   0.021759       1.187500       1.187500       1.187500       1.187500       1.187500       1.187500       1.187500
