Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004  364    0    0 363.0000   2.414038   1.879019   2.413784   2.413780   2.413787   2.413782   2.681992   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007829   0.149086   0.149086   0.149086   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.195331       0.145864       0.195309       0.195308       0.195309       0.195308       0.220388      54.556579      63.947666      54.559123      54.559193      54.559088      54.559157      50.960959   0.044241   0.029379   0.044234   0.044234   0.044235   0.044234   0.052620       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500
2004  364    1    0 363.0417   2.394604   1.859585   2.394351   2.394346   2.394353   2.394348   2.662558   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007748   0.148499   0.148499   0.148500   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.193484       0.144147       0.193461       0.193460       0.193461       0.193461       0.218482      54.885978      64.269242      54.888520      54.888590      54.888485      54.888554      51.293353   0.043622   0.028930   0.043616   0.043616   0.043616   0.043616   0.051901       1.300000       1.300000       1.300000       1.300000       1.300000       1.300000       1.300000
2004  364    2    0 363.0833   2.321568   1.786550   2.321315   2.321310   2.321317   2.321313   2.589523   0.180250   0.180250   0.180250   0.180250   0.180250   0.180250   0.180250  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007444   0.146277   0.146277   0.146277   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.404832     -27.404832     -27.404832     -27.404832     -27.404832     -27.404832     -27.404832       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.187315       0.138284       0.187292       0.187292       0.187293       0.187292       0.212188      55.215102      64.590551      55.217643      55.217712      55.217608      55.217676      51.625470   0.042040   0.027656   0.042033   0.042033   0.042033   0.042033   0.050153       1.287500       1.287500       1.287500       1.287500       1.287500       1.287500       1.287500
2004  364    3    0 363.1250   2.346229   1.811210   2.345976   2.345971   2.345978   2.345973   2.614183   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007547   0.147028   0.147028   0.147028   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.424243     -27.424243     -27.424243     -27.424243     -27.424243     -27.424243     -27.424243       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.189032       0.139988       0.189010       0.189010       0.189010       0.189010       0.213903      55.543953      64.911591      55.546491      55.546560      55.546456      55.546524      51.957310   0.042233   0.027897   0.042227   0.042226   0.042227   0.042227   0.050305       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500
2004  364    4    0 363.1667   2.348235   1.813217   2.347982   2.347977   2.347985   2.347980   2.616190   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007555   0.147087   0.147087   0.147087   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.410600     -27.410600     -27.410600     -27.410600     -27.410600     -27.410600     -27.410600       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.188927       0.139942       0.188904       0.188904       0.188905       0.188904       0.213767      55.872529      65.232365      55.875065      55.875135      55.875030      55.875099      52.288874   0.042023   0.027793   0.042017   0.042017   0.042017   0.042017   0.050027       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500
2004  364    5    0 363.2083   2.181663   1.646645   2.181410   2.181405   2.181412   2.181408   2.449618   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.006861   0.141907   0.141907   0.141908   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.225325     -27.225399     -27.227077     -27.227091     -27.227175     -27.238908     -27.237808       0.000013       0.000086       0.001764       0.001778       0.001862       0.013596       0.012496       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.175275       0.126902       0.175253       0.175252       0.175253       0.175252       0.199872      56.200832      65.552871      56.203366      56.203435      56.203331      56.203399      52.620162   0.038814   0.025116   0.038808   0.038808   0.038808   0.038808   0.046547       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500
2004  364    6    0 363.2500   1.997019   1.462000   1.996765   1.996761   1.996768   1.996763   2.264973   0.201250   0.201250   0.201250   0.201250   0.201250   0.201250   0.201250  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.006092   0.135916   0.135916   0.135916   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -25.418561     -25.420705     -25.475089     -25.475541     -25.478258     -25.876415     -25.839290       0.000428       0.002572       0.056956       0.057409       0.060125       0.458282       0.421157       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.160212       0.112508       0.160189       0.160189       0.160190       0.160189       0.184544      56.528861      65.873110      56.531393      56.531462      56.531358      56.531426      52.951174   0.035323   0.022192   0.035317   0.035317   0.035317   0.035317   0.042770       1.437500       1.437500       1.437500       1.437500       1.437500       1.437500       1.437500
2004  364    7    0 363.2917   1.817070   1.282052   1.816817   1.816812   1.816819   1.816815   2.085025   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.005342   0.129798   0.129798   0.129798   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -14.401284     -14.415745     -14.820236     -14.823596     -14.843762     -17.927938     -17.641663       0.003296       0.017757       0.422248       0.425608       0.445774       3.529950       3.243675       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.145567       0.098517       0.145545       0.145544       0.145545       0.145544       0.169641      56.856617      66.193082      56.859147      56.859216      56.859112      56.859180      53.281910   0.031955   0.019366   0.031949   0.031949   0.031949   0.031949   0.039127       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500
2004  364    8    0 363.3333   1.708776   1.173768   1.708854   1.708852   1.708875   1.681857   1.949976   0.035605   0.035572   0.034560   0.034551   0.034501   0.076047   0.076541   3.324541   3.321396   3.226926   3.226142   3.221435   7.099766   7.145895   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004891   0.125983   0.125983   0.125984   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      10.106750      10.068540       8.922966       8.913455       8.856380      -0.115006       0.715769       0.009552       0.047761       1.193336       1.202846       1.259921      10.231308       9.400533       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.136694       0.090063       0.136699       0.136698       0.136700       0.134540       0.158427      57.184100      66.512788      57.186628      57.186697      57.186593      57.186661      53.612371   0.029877   0.017645   0.029878   0.029877   0.029878   0.029406   0.036367       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500
2004  364    9    0 363.3750   1.682937   1.147977   1.684523   1.684533   1.684628   1.651568   1.918712   0.038908   0.038843   0.036841   0.036825   0.036725   0.020934   0.022397   3.633921   3.627815   3.440871   3.439318   3.429992   1.955188   2.091799   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004783   0.125104   0.125104   0.125107   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      38.908498      38.843129      36.841482      36.824845      36.724997      20.933983      22.396708       0.016795       0.082164       2.083811       2.100448       2.200296      17.991310      16.528585       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.134434       0.087956       0.134559       0.134560       0.134568       0.131927       0.155665      57.511310      66.832228      57.513836      57.513905      57.513801      57.513869      53.942557   0.029258   0.017174   0.029285   0.029285   0.029287   0.028712   0.035564       1.100000       1.100000       1.100000       1.100000       1.100000       1.100000       1.100000
2004  364   10    0 363.4167   1.637482   1.102591   1.641271   1.641299   1.641501   1.625382   1.890957   0.054668   0.054591   0.052150   0.052129   0.052007   0.032488   0.034295   5.108331   5.101162   4.873001   4.871103   4.859710   3.035722   3.204600   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004594   0.123523   0.123524   0.123532   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      54.668074      54.591362      52.149632      52.129318      52.007398      32.487514      34.294814       0.020723       0.097435       2.539165       2.559479       2.681399      22.201283      20.393983       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.130616       0.084356       0.130917       0.130919       0.130935       0.129649       0.153195      57.838248      67.151401      57.840772      57.840841      57.840737      57.840805      54.272467   0.028307   0.016417   0.028372   0.028372   0.028376   0.028097   0.034837       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000
2004  364   11    0 363.4583   1.584615   1.049795   1.590799   1.590846   1.591165   1.593758   1.857601   0.053463   0.053392   0.051019   0.050999   0.050880   0.031604   0.033387   4.992723   4.986087   4.764459   4.762613   4.751537   2.951402   3.117944   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004374   0.121652   0.121654   0.121666   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      53.463086      53.392023      51.018778      50.999017      50.880411      31.604109      33.387484       0.020420       0.091483       2.464728       2.484489       2.603095      21.879397      20.096022       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.126218       0.080199       0.126709       0.126713       0.126738       0.126945       0.150278      58.164913      67.470309      58.167435      58.167504      58.167400      58.167468      54.602103   0.027240   0.015557   0.027345   0.027345   0.027351   0.027395   0.034016       1.087500       1.087500       1.087500       1.087500       1.087500       1.087500       1.087500
2004  364   12    0 363.5000   1.538166   1.003408   1.546521   1.546586   1.547010   1.566847   1.829095   0.041569   0.041512   0.039508   0.039491   0.039391   0.022879   0.024406   3.877263   3.871916   3.685023   3.683466   3.674116   2.133996   2.276403   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004181   0.119985   0.119988   0.120004   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      41.568927      41.511603      39.507866      39.491166      39.390927      22.878781      24.405581       0.017458       0.074782       2.078520       2.095220       2.195459      18.707604      17.180804       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.122342       0.076544       0.123006       0.123011       0.123044       0.124622       0.147761      58.491307      67.788951      58.493826      58.493895      58.493791      58.493859      54.931464   0.026294   0.014800   0.026435   0.026436   0.026444   0.026782   0.033293       0.912500       0.912500       0.912500       0.912500       0.912500       0.912500       0.912500
2004  364   13    0 363.5417   1.505059   0.970349   1.515167   1.515246   1.515755   1.549714   1.810656   0.024252   0.024211   0.022721   0.022708   0.022634   0.010222   0.011370   2.260869   2.257028   2.118081   2.116922   2.109963   0.952884   1.059868   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004043   0.118790   0.118793   0.118813   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      24.252319      24.211122      22.720692      22.708256      22.633610      10.222105      11.369680       0.013104       0.054302       1.544731       1.557167       1.631814      14.043318      12.895743       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.119537       0.073913       0.120339       0.120345       0.120385       0.123082       0.146063      58.817428      68.107327      58.819945      58.820014      58.819910      58.819978      55.260550   0.025585   0.014245   0.025756   0.025757   0.025766   0.026343   0.032761       0.850000       0.850000       0.850000       0.850000       0.850000       0.850000       0.850000
2004  364   14    0 363.5833   1.457322   0.922637   1.468352   1.468439   1.468993   1.482419   1.742813   0.115501   0.115494   0.115260   0.115258   0.115246   0.148750   0.148750  10.786033  10.785436  10.763549  10.763366  10.762269  13.888835  13.888835   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.003844   0.116973   0.116976   0.116998   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -4.943277      -4.960217      -5.599874      -5.605214      -5.637274     -11.034736     -10.535886       0.005689       0.022629       0.662286       0.667627       0.699687       6.097148       5.598298       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.115580       0.070177       0.116454       0.116461       0.116505       0.117570       0.140391      59.143278      68.425439      59.145793      59.145862      59.145758      59.145826      55.589363   0.024638   0.013482   0.024823   0.024824   0.024834   0.025061   0.031348       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500
2004  364   15    0 363.6250   1.318118   0.783434   1.329185   1.329272   1.329828   1.337863   1.598257   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.003264   0.111404   0.111408   0.111430   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -20.010482     -20.015089     -20.221235     -20.222953     -20.233266     -22.059658     -21.891633       0.001914       0.006520       0.212666       0.214384       0.224697       2.051089       1.883064       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.104390       0.059502       0.105266       0.105272       0.105316       0.105953       0.128562      59.468856      68.743285      59.471369      59.471438      59.471334      59.471402      55.917901   0.022162   0.011395   0.022348   0.022349   0.022358   0.022493   0.028579       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500
2004  364   16    0 363.6667   1.203230   0.668546   1.214298   1.214384   1.214940   1.222975   1.483369   0.087500   0.087500   0.087500   0.087500   0.087500   0.087500   0.087500   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002786   0.106586   0.106590   0.106614   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.121030     -27.121555     -27.149471     -27.149703     -27.151098     -27.409146     -27.385496       0.000269       0.000794       0.028710       0.028942       0.030337       0.288385       0.264735       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.095154       0.050702       0.096028       0.096035       0.096079       0.096714       0.119150      59.794163      69.060867      59.796674      59.796743      59.796639      59.796707      56.246166   0.020120   0.009679   0.020305   0.020306   0.020315   0.020450   0.026369       0.625000       0.625000       0.625000       0.625000       0.625000       0.625000       0.625000
2004  364   17    0 363.7083   1.140198   0.605513   1.151265   1.151352   1.151908   1.159942   1.420336   0.045500   0.045500   0.045500   0.045500   0.045500   0.045500   0.045500   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002523   0.103841   0.103845   0.103870   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.553460     -28.553475     -28.554422     -28.554430     -28.554477     -28.563499     -28.562674       0.000009       0.000025       0.000972       0.000980       0.001027       0.010048       0.009223       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.090039       0.045854       0.090912       0.090919       0.090963       0.091597       0.113924      60.119199      69.378184      60.121708      60.121776      60.121673      60.121741      56.574158   0.018963   0.008727   0.019146   0.019148   0.019157   0.019291   0.025102       0.325000       0.325000       0.325000       0.325000       0.325000       0.325000       0.325000
2004  364   18    0 363.7500   1.106181   0.571496   1.117248   1.117335   1.117891   1.125925   1.386320   0.021340   0.021340   0.021340   0.021340   0.021340   0.021340   0.021340   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.031538      -0.031538      -0.031538      -0.031538      -0.031538       0.000000      -0.000001   0.001000   0.002381   0.102327   0.102330   0.102355   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.819757     -28.819757     -28.819757     -28.819757     -28.819757     -28.819757     -28.819757       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.087227       0.043214       0.088099       0.088106       0.088150       0.088783       0.111036      60.443964      69.695236      60.446471      60.446540      60.446437      60.446504      56.901876   0.018298   0.008199   0.018481   0.018482   0.018491   0.018624   0.024360       0.150000       0.150000       0.150000       0.150000       0.150000       0.150000       0.150000
2004  364   19    0 363.7917   1.450697   0.720644   1.124824   1.124911   1.125466   1.129855   1.390249   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -3.077243      -2.464482      -3.077243      -3.077243      -3.077243       0.000000      -0.000079   0.950000   0.954167   0.950000   0.950000   0.950000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.339579     -29.339579     -29.339579     -29.339579     -29.339579     -29.339579     -29.339579       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.073857       0.029899       0.074729       0.074735       0.074779       0.075412       0.097641      60.768459      70.012025      60.770964      60.771032      60.770929      60.770997      57.229321   0.023869   0.010291   0.018506   0.018507   0.018517   0.018589   0.024289      -0.237500      -0.237500      -0.237500      -0.237500      -0.237500      -0.237500      -0.237500
2004  364   20    0 363.8333   1.535189   0.794079   1.209316   1.209402   1.209958   1.212303   1.472699   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -2.915256  -0.832039  -2.915256  -2.915256  -2.915256  -2.915256  -2.915256   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -2.915256      -0.008304      -2.915256      -2.915256      -2.915256       0.000000      -0.000075   0.950000   1.000000   0.950000   0.950000   0.950000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.322637     -29.322637     -29.322637     -29.322637     -29.322637     -29.322637     -29.322637       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.002625       0.000749       0.002625       0.002625       0.002625       0.002625       0.002625       0.035037       0.001373       0.035908       0.035915       0.035959       0.036592       0.058821      62.451546      72.301453      62.815251      62.815195      62.814318      62.810650      59.100588   0.024655   0.011022   0.019323   0.019324   0.019333   0.019372   0.025008      -0.225000      -0.225000      -0.225000      -0.225000      -0.225000      -0.225000      -0.225000
2004  364   21    0 363.8750   1.591420   0.837995   1.265530   1.265617   1.266172   1.267803   1.528215   0.038500   0.038500   0.038500   0.038500   0.038500   0.038500   0.038500   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.080083   0.086530   0.178833   0.178836   0.178858   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.642615     -28.642615     -28.642615     -28.642615     -28.642615     -28.642615     -28.642615       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.033304       0.011853       0.034175       0.034181       0.034225       0.034858       0.057087      63.863327      74.140489      64.497211      64.497063      64.495615      64.489885      60.661705   0.024915   0.011301   0.019619   0.019620   0.019629   0.019656   0.025189       0.275000       0.275000       0.275000       0.275000       0.275000       0.275000       0.275000
2004  364   22    0 363.9167   1.573301   0.819876   1.247382   1.247469   1.248024   1.249655   1.510096   0.098000   0.098000   0.098000   0.098000   0.098000   0.098000   0.098000   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.003416   0.108005   0.108008   0.108032   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.002172     -28.002172     -28.002172     -28.002172     -28.002172     -28.002172     -28.002172       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.096283       0.056483       0.086886       0.086893       0.086937       0.087318       0.109510      64.184973      74.453574      64.818330      64.818182      64.816735      64.811010      60.986018   0.024508   0.011010   0.019241   0.019243   0.019252   0.019278   0.024757       0.700000       0.700000       0.700000       0.700000       0.700000       0.700000       0.700000
2004  364   23    0 363.9583   1.510276   0.756851   1.184357   1.184443   1.184999   1.186629   1.447071   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750   0.148750  13.889668  13.889668  13.889668  13.889668  13.889668  13.889668  13.889668   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.003154   0.105280   0.105283   0.105308   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.503814     -27.503814     -27.503814     -27.503814     -27.503814     -27.503814     -27.503814       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.116945       0.055888       0.091446       0.091453       0.091496       0.091625       0.113670      64.506352      74.766399      65.139181      65.139033      65.137587      65.131867      61.310062   0.023410   0.010122   0.018180   0.018181   0.018190   0.018217   0.023600       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500
2004  365    0    0 364.0000   1.404681   0.651256   1.078762   1.078849   1.079404   1.081035   1.341476   0.166250   0.166250   0.166250   0.166250   0.166250   0.166250   0.166250  15.536773  15.536773  15.536773  15.536773  15.536773  15.536773  15.536773   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002714   0.100580   0.100584   0.100609   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.335269     -27.335269     -27.335269     -27.335269     -27.335269     -27.335269     -27.335269       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.108610       0.048019       0.083171       0.083178       0.083221       0.083349       0.105223      64.827463      75.078964      65.459764      65.459617      65.458172      65.452457      61.633835   0.021665   0.008673   0.016478   0.016479   0.016488   0.016514   0.021762       1.187500       1.187500       1.187500       1.187500       1.187500       1.187500       1.187500
