Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2004  366   13    0 365.5417     0.1671     0.1923     0.2212     0.2545     0.2929     0.3370     0.3877     0.4461     0.5133     0.5907     0.7729     0.9033     1.0044       1.086818     1.1563     1.2163     1.2691     1.3161     1.3584     1.3969       1.432066     1.4644     1.4944     1.5222     1.5481     1.5724     1.5953     1.6168     1.6371     1.6563
2004  366   14    0 365.5833     0.1605     0.1854     0.2141     0.2473     0.2856     0.3299     0.3810     0.4401     0.5083     0.5871     0.7502     0.8644     0.9523       1.023834     1.0841     1.1360     1.1816     1.2221     1.2585     1.2914       1.321414     1.3490     1.3743     1.3979     1.4197     1.4402     1.4593     1.4772     1.4941     1.5101
2004  366   15    0 365.6250     0.1583     0.1822     0.2096     0.2411     0.2775     0.3193     0.3674     0.4227     0.4864     0.5598     0.7021     0.8018     0.8788       0.941595     0.9945     1.0402     1.0802     1.1157     1.1476     1.1764       1.202567     1.2266     1.2486     1.2690     1.2880     1.3056     1.3221     1.3376     1.3521     1.3658
2004  366   16    0 365.6667        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  366   17    0 365.7083        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  366   18    0 365.7500        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  366   19    0 365.7917        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  366   20    0 365.8333        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  366   21    0 365.8750     0.1029     0.1187     0.1370     0.1581     0.1825     0.2106     0.2430     0.2804     0.3237     0.3735     0.4769     0.5495     0.6054       0.650862     0.6892     0.7222     0.7512     0.7770     0.8002     0.8211       0.840228     0.8578     0.8739     0.8889     0.9028     0.9158     0.9280     0.9394     0.9502     0.9603
2004  366   22    0 365.9167     0.1250     0.1435     0.1648     0.1893     0.2174     0.2496     0.2867     0.3292     0.3781     0.4342     0.5568     0.6442     0.7120       0.767299     0.8140     0.8543     0.8898     0.9213     0.9496     0.9753       0.998791     1.0203     1.0402     1.0587     1.0759     1.0920     1.1070     1.1212     1.1345     1.1471
2004  366   23    0 365.9583     0.1691     0.1930     0.2202     0.2513     0.2867     0.3272     0.3734     0.4261     0.4862     0.5548     0.6661     0.7444     0.8055       0.855580     0.8979     0.9342     0.9660     0.9940     1.0190     1.0414       1.061651     1.0801     1.0969     1.1123     1.1266     1.1397     1.1519     1.1633     1.1738     1.1837
2005    1    0    0   0.0000     0.1514     0.1731     0.1978     0.2261     0.2584     0.2953     0.3375     0.3857     0.4409     0.5039     0.6162     0.6955     0.7572       0.807674     0.8503     0.8872     0.9194     0.9480     0.9736     0.9966       1.017536     1.0366     1.0542     1.0703     1.0853     1.0992     1.1121     1.1242     1.1355     1.1462
