Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2004  366   12    0 365.5000     0.2583     0.3174     0.3902     0.4795     0.5894     0.7244     0.8903     1.0942     1.3448     1.6529     1.8742     2.0296     2.1523       2.253690     2.3400     2.4152     2.4817     2.5413     2.5954     2.6448       2.690363     2.7326     2.7719     2.8087     2.8432     2.8759     2.9067     2.9360     2.9639     2.9904
2004  366   13    0 365.5417     0.1485     0.1825     0.2243     0.2757     0.3389     0.4165     0.5119     0.6291     0.7732     0.9503     1.1712     1.3220     1.4401       1.537493     1.6204     1.6926     1.7565     1.8137     1.8656     1.9130       1.956651     1.9971     2.0348     2.0700     2.1031     2.1344     2.1639     2.1919     2.2186     2.2440
2004  366   14    0 365.5833     0.2105     0.2587     0.3179     0.3908     0.4803     0.5903     0.7255     0.8917     1.0959     1.3469     1.5322     1.6622     1.7648       1.849619     1.9218     1.9847     2.0403     2.0902     2.1354     2.1768       2.214841     2.2501     2.2830     2.3138     2.3427     2.3700     2.3958     2.4203     2.4436     2.4658
2004  366   15    0 365.6250     0.1941     0.2386     0.2932     0.3604     0.4429     0.5444     0.6691     0.8223     1.0107     1.2422     1.4085     1.5253     1.6175       1.693682     1.7586     1.8150     1.8650     1.9098     1.9505     1.9876       2.021848     2.0536     2.0831     2.1107     2.1367     2.1612     2.1844     2.2065     2.2274     2.2474
2004  366   16    0 365.6667     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2004  366   17    0 365.7083     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2004  366   18    0 365.7500     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2004  366   19    0 365.7917     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2004  366   20    0 365.8333     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2004  366   21    0 365.8750     0.1602     0.1969     0.2420     0.2974     0.3655     0.4492     0.5521     0.6786     0.8340     1.0251     1.1720     1.2749     1.3561       1.423259     1.4804     1.5301     1.5742     1.6137     1.6494     1.6822       1.712294     1.7402     1.7662     1.7906     1.8135     1.8351     1.8555     1.8749     1.8933     1.9109
2004  366   22    0 365.9167     0.1229     0.1511     0.1857     0.2282     0.2805     0.3448     0.4238     0.5208     0.6401     0.7867     0.9401     1.0453     1.1278       1.195883     1.2538     1.3043     1.3489     1.3889     1.4252     1.4584       1.488886     1.5172     1.5435     1.5682     1.5913     1.6132     1.6338     1.6534     1.6721     1.6899
2004  366   23    0 365.9583     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2005    1    0    0   0.0000     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
