Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2004  366   13    0 365.5417     0.1656     0.1906     0.2193     0.2523     0.2903     0.3340     0.3844     0.4423     0.5089     0.5856     0.7570     0.8870     0.9908       1.076669     1.1495     1.2125     1.2677     1.3169     1.3610     1.4010       1.437490     1.4710     1.5019     1.5305     1.5572     1.5821     1.6055     1.6275     1.6482     1.6697
2004  366   14    0 365.5833     0.1591     0.1838     0.2122     0.2451     0.2831     0.3270     0.3777     0.4362     0.5038     0.5819     0.7349     0.8499     0.9411       1.016137     1.0794     1.1340     1.1816     1.2239     1.2616     1.2957       1.326753     1.3551     1.3812     1.4054     1.4278     1.4487     1.4682     1.4865     1.5037     1.5213
2004  366   15    0 365.6250     0.1572     0.1808     0.2080     0.2393     0.2754     0.3168     0.3645     0.4194     0.4826     0.5554     0.6889     0.7896     0.8696       0.935442     0.9910     1.0388     1.0805     1.1175     1.1505     1.1802       1.207220     1.2319     1.2545     1.2755     1.2948     1.3128     1.3297     1.3454     1.3602     1.3752
2004  366   16    0 365.6667        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  366   17    0 365.7083        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  366   18    0 365.7500        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  366   19    0 365.7917        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  366   20    0 365.8333        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  366   21    0 365.8750     0.1020     0.1177     0.1358     0.1568     0.1809     0.2088     0.2409     0.2780     0.3209     0.3703     0.4673     0.5403     0.5983       0.645957     0.6862     0.7209     0.7512     0.7781     0.8021     0.8238       0.843589     0.8617     0.8783     0.8936     0.9079     0.9212     0.9336     0.9453     0.9563     0.9675
2004  366   22    0 365.9167     0.1240     0.1424     0.1635     0.1878     0.2157     0.2477     0.2844     0.3266     0.3751     0.4308     0.5460     0.6335     0.7033       0.760986     0.8099     0.8521     0.8892     0.9220     0.9515     0.9782       1.002461     1.0247     1.0452     1.0642     1.0818     1.0983     1.1137     1.1281     1.1418     1.1558
2004  366   23    0 365.9583     0.1690     0.1928     0.2201     0.2511     0.2865     0.3270     0.3731     0.4258     0.4858     0.5544     0.6595     0.7393     0.8029       0.855186     0.8992     0.9369     0.9697     0.9986     1.0243     1.0472       1.067954     1.0868     1.1039     1.1196     1.1341     1.1474     1.1597     1.1712     1.1819     1.1926
2005    1    0    0   0.0000     0.1506     0.1721     0.1967     0.2248     0.2569     0.2935     0.3355     0.3834     0.4381     0.5007     0.6062     0.6865     0.7506       0.803430     0.8480     0.8864     0.9199     0.9495     0.9759     0.9997       1.021186     1.0408     1.0587     1.0753     1.0905     1.1047     1.1179     1.1302     1.1417     1.1533
