Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2004  366   12    0 365.5000     0.1339     0.1528     0.1744     0.1990     0.2271     0.2591     0.2957     0.3374     0.3850     0.4393     0.5925     0.7087     0.8045       0.886488     0.9583     1.0221     1.0796     1.1319     1.1798     1.2241       1.265194     1.3036     1.3395     1.3733     1.4053     1.4356     1.4643     1.4917     1.5178     1.5428
2004  366   13    0 365.5417     0.1228     0.1401     0.1599     0.1825     0.2083     0.2378     0.2713     0.3097     0.3535     0.4034     0.5577     0.6730     0.7666       0.845974     0.9152     0.9766     1.0319     1.0821     1.1281     1.1705       1.209932     1.2467     1.2812     1.3136     1.3442     1.3732     1.4007     1.4269     1.4519     1.4758
2004  366   14    0 365.5833     0.1119     0.1277     0.1457     0.1663     0.1897     0.2165     0.2471     0.2819     0.3217     0.3671     0.4954     0.5926     0.6728       0.741338     0.8014     0.8548     0.9029     0.9466     0.9867     1.0237       1.058077     1.0902     1.1202     1.1485     1.1753     1.2006     1.2246     1.2475     1.2694     1.2903
2004  366   15    0 365.6250     0.1006     0.1148     0.1311     0.1495     0.1706     0.1947     0.2222     0.2536     0.2893     0.3302     0.4453     0.5326     0.6046       0.666209     0.7202     0.7681     0.8113     0.8506     0.8867     0.9199       0.950813     0.9796     1.0067     1.0321     1.0561     1.0789     1.1005     1.1210     1.1407     1.1595
2004  366   16    0 365.6667     0.0886     0.1011     0.1153     0.1316     0.1502     0.1713     0.1955     0.2231     0.2546     0.2905     0.3918     0.4687     0.5320       0.586227     0.6337     0.6759     0.7139     0.7485     0.7802     0.8095       0.836662     0.8620     0.8858     0.9082     0.9293     0.9493     0.9683     0.9865     1.0037     1.0203
2004  366   17    0 365.7083     0.0886     0.1011     0.1153     0.1316     0.1502     0.1713     0.1955     0.2231     0.2546     0.2905     0.3918     0.4687     0.5320       0.586227     0.6337     0.6759     0.7139     0.7485     0.7802     0.8095       0.836662     0.8620     0.8858     0.9082     0.9293     0.9493     0.9683     0.9865     1.0037     1.0203
2004  366   18    0 365.7500     0.0886     0.1011     0.1153     0.1316     0.1502     0.1713     0.1955     0.2231     0.2546     0.2905     0.3918     0.4687     0.5320       0.586227     0.6337     0.6759     0.7139     0.7485     0.7802     0.8095       0.836662     0.8620     0.8858     0.9082     0.9293     0.9493     0.9683     0.9865     1.0037     1.0203
2004  366   19    0 365.7917     0.0886     0.1011     0.1153     0.1316     0.1502     0.1713     0.1955     0.2231     0.2546     0.2905     0.3918     0.4687     0.5320       0.586227     0.6337     0.6759     0.7139     0.7485     0.7802     0.8095       0.836662     0.8620     0.8858     0.9082     0.9293     0.9493     0.9683     0.9865     1.0037     1.0203
2004  366   20    0 365.8333     0.0886     0.1011     0.1153     0.1316     0.1502     0.1713     0.1955     0.2231     0.2546     0.2905     0.3918     0.4687     0.5320       0.586227     0.6337     0.6759     0.7139     0.7485     0.7802     0.8095       0.836662     0.8620     0.8858     0.9082     0.9293     0.9493     0.9683     0.9865     1.0037     1.0203
2004  366   21    0 365.8750     0.0884     0.1009     0.1151     0.1313     0.1499     0.1710     0.1951     0.2227     0.2541     0.2899     0.3917     0.4688     0.5322       0.586519     0.6340     0.6763     0.7144     0.7490     0.7807     0.8100       0.837182     0.8626     0.8864     0.9088     0.9299     0.9499     0.9690     0.9871     1.0044     1.0209
2004  366   22    0 365.9167     0.0865     0.0987     0.1127     0.1286     0.1468     0.1675     0.1912     0.2182     0.2490     0.2842     0.3912     0.4713     0.5366       0.592031     0.6404     0.6833     0.7219     0.7570     0.7892     0.8189       0.846447     0.8722     0.8963     0.9189     0.9403     0.9606     0.9799     0.9982     1.0157     1.0324
2004  366   23    0 365.9583     0.0886     0.1011     0.1153     0.1316     0.1502     0.1713     0.1955     0.2231     0.2546     0.2905     0.3918     0.4687     0.5320       0.586227     0.6337     0.6759     0.7139     0.7485     0.7802     0.8095       0.836662     0.8620     0.8858     0.9082     0.9293     0.9493     0.9683     0.9865     1.0037     1.0203
2005    1    0    0   0.0000     0.0886     0.1011     0.1153     0.1316     0.1502     0.1713     0.1955     0.2231     0.2546     0.2905     0.3918     0.4687     0.5320       0.586227     0.6337     0.6759     0.7139     0.7485     0.7802     0.8095       0.836662     0.8620     0.8858     0.9082     0.9293     0.9493     0.9683     0.9865     1.0037     1.0203
