Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2004  366   13    0 365.5417     0.1349     0.1553     0.1787     0.2056     0.2365     0.2722     0.3132     0.3604     0.4146     0.5856     0.7722     0.9094     1.0172       1.105397     1.1797     1.2437     1.2998     1.3494     1.3940     1.4342       1.470935     1.5046     1.5356     1.5644     1.5912     1.6162     1.6396     1.6617     1.6824     1.7021
2004  366   14    0 365.5833     0.1284     0.1482     0.1712     0.1977     0.2284     0.2638     0.3047     0.3519     0.4064     0.5819     0.7479     0.8689     0.9633       1.040210     1.1047     1.1600     1.2083     1.2509     1.2890     1.3233       1.354496     1.3830     1.4092     1.4334     1.4559     1.4769     1.4964     1.5148     1.5320     1.5483
2004  366   15    0 365.6250     0.1275     0.1467     0.1688     0.1942     0.2234     0.2571     0.2957     0.3403     0.3915     0.5554     0.6992     0.8046     0.8872       0.954467     1.0110     1.0594     1.1016     1.1389     1.1721     1.2021       1.229200     1.2540     1.2767     1.2977     1.3171     1.3352     1.3521     1.3678     1.3826     1.3966
2004  366   16    0 365.6667        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  366   17    0 365.7083        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  366   18    0 365.7500        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  366   19    0 365.7917        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  366   20    0 365.8333        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  366   21    0 365.8750     0.0824     0.0951     0.1098     0.1267     0.1462     0.1687     0.1947     0.2246     0.2592     0.3703     0.4755     0.5523     0.6122       0.661114     0.7021     0.7373     0.7680     0.7951     0.8194     0.8412       0.861079     0.8792     0.8959     0.9113     0.9257     0.9390     0.9514     0.9631     0.9741     0.9845
2004  366   22    0 365.9167     0.1012     0.1163     0.1335     0.1533     0.1760     0.2022     0.2321     0.2666     0.3062     0.4308     0.5554     0.6474     0.7197       0.778833     0.8287     0.8716     0.9091     0.9423     0.9720     0.9988       1.023251     1.0456     1.0662     1.0852     1.1029     1.1194     1.1349     1.1494     1.1630     1.1759
2004  366   23    0 365.9583     0.1391     0.1587     0.1811     0.2067     0.2359     0.2691     0.3071     0.3505     0.3999     0.5544     0.6650     0.7475     0.8125       0.865681     0.9103     0.9484     0.9814     1.0105     1.0363     1.0594       1.080206     1.0991     1.1163     1.1320     1.1465     1.1599     1.1722     1.1837     1.1944     1.2044
2005    1    0    0   0.0000     0.1236     0.1412     0.1614     0.1844     0.2108     0.2409     0.2753     0.3146     0.3595     0.5007     0.6128     0.6962     0.7620       0.815875     0.8612     0.9000     0.9338     0.9636     0.9902     1.0141       1.035698     1.0554     1.0734     1.0900     1.1053     1.1195     1.1327     1.1450     1.1565     1.1673
