Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2004  366   12    0 365.5000     0.2101     0.2425     0.2800     0.3233     0.3732     0.4309     0.4975     0.5744     0.6631     0.7656     0.9303     1.0559     1.1567       1.240317     1.3114     1.3730     1.4270     1.4751     1.5183     1.5574       1.592981     1.6256     1.6557     1.6835     1.7094     1.7335     1.7561     1.7773     1.7972     1.8160
2004  366   13    0 365.5417     0.1813     0.2086     0.2400     0.2762     0.3178     0.3656     0.4207     0.4841     0.5570     0.6409     0.7951     0.9137     1.0095       1.089362     1.1576     1.2170     1.2695     1.3163     1.3586     1.3970       1.432096     1.4644     1.4944     1.5222     1.5481     1.5724     1.5953     1.6168     1.6371     1.6563
2004  366   14    0 365.5833     0.1714     0.1979     0.2286     0.2641     0.3050     0.3523     0.4069     0.4699     0.5428     0.6269     0.7648     0.8702     0.9547       1.024815     1.0845     1.1362     1.1817     1.2221     1.2585     1.2914       1.321426     1.3490     1.3744     1.3979     1.4198     1.4402     1.4593     1.4772     1.4941     1.5101
2004  366   15    0 365.6250     0.1672     0.1924     0.2213     0.2547     0.2931     0.3372     0.3881     0.4466     0.5139     0.5914     0.7128     0.8057     0.8803       0.942138     0.9947     1.0402     1.0802     1.1157     1.1475     1.1763       1.202531     1.2265     1.2486     1.2690     1.2879     1.3056     1.3221     1.3375     1.3520     1.3657
2004  366   16    0 365.6667     0.1325     0.1512     0.1725     0.1969     0.2247     0.2564     0.2926     0.3338     0.3810     0.4347     0.4936     0.5377     0.5723       0.600312     0.6235     0.6429     0.6595     0.6738     0.6863     0.6972       0.706795     0.7153     0.7229     0.7296     0.7356     0.7411     0.7459     0.7503     0.7542     0.7577
2004  366   17    0 365.7083     0.1011     0.1154     0.1317     0.1503     0.1715     0.1957     0.2233     0.2548     0.2908     0.3318     0.3878     0.4307     0.4651       0.493606     0.5177     0.5384     0.5565     0.5724     0.5866     0.5994       0.610857     0.6213     0.6308     0.6396     0.6476     0.6551     0.6619     0.6683     0.6743     0.6799
2004  366   18    0 365.7500     0.0944     0.1077     0.1229     0.1403     0.1601     0.1827     0.2084     0.2378     0.2714     0.3097     0.3619     0.4020     0.4341       0.460698     0.4832     0.5025     0.5194     0.5343     0.5475     0.5594       0.570134     0.5799     0.5888     0.5969     0.6045     0.6114     0.6178     0.6238     0.6293     0.6345
2004  366   19    0 365.7917     0.0961     0.1096     0.1251     0.1428     0.1629     0.1859     0.2121     0.2421     0.2762     0.3152     0.3684     0.4092     0.4419       0.468925     0.4918     0.5115     0.5287     0.5438     0.5573     0.5694       0.580315     0.5902     0.5993     0.6076     0.6152     0.6223     0.6288     0.6349     0.6406     0.6459
2004  366   20    0 365.8333     0.0935     0.1069     0.1222     0.1397     0.1597     0.1827     0.2089     0.2388     0.2732     0.5106     0.6632     0.7342     0.7887       0.833996     0.8731     0.9078     0.9392     0.9679     0.9945     1.0193       1.042606     1.0647     1.0857     1.1058     1.1251     1.1437     1.1616     1.1790     1.1959     1.2123
2004  366   21    0 365.8750     0.1098     0.1267     0.1463     0.1688     0.1948     0.2248     0.2594     0.2994     0.3455     0.3988     0.4863     0.5532     0.6069       0.651520     0.6895     0.7224     0.7513     0.7770     0.8002     0.8211       0.840233     0.8578     0.8739     0.8889     0.9028     0.9158     0.9280     0.9394     0.9502     0.9603
2004  366   22    0 365.9167     0.1339     0.1538     0.1766     0.2028     0.2329     0.2675     0.3072     0.3528     0.4051     0.4653     0.5697     0.6500     0.7147       0.768644     0.8147     0.8547     0.8899     0.9214     0.9497     0.9753       0.998788     1.0203     1.0402     1.0587     1.0759     1.0919     1.1070     1.1211     1.1345     1.1471
2004  366   23    0 365.9583     0.1746     0.1992     0.2273     0.2594     0.2960     0.3377     0.3854     0.4398     0.5018     0.5727     0.6705     0.7456     0.8058       0.855672     0.8979     0.9342     0.9660     0.9940     1.0190     1.0414       1.061658     1.0801     1.0969     1.1124     1.1266     1.1397     1.1519     1.1633     1.1738     1.1837
2005    1    0    0   0.0000     0.1579     0.1804     0.2062     0.2357     0.2694     0.3079     0.3519     0.4021     0.4596     0.5253     0.6228     0.6977     0.7579       0.807974     0.8505     0.8873     0.9195     0.9481     0.9736     0.9967       1.017620     1.0367     1.0543     1.0704     1.0854     1.0993     1.1122     1.1243     1.1356     1.1463
