Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2004  366   12    0 365.5000     0.4659     0.5379     0.6210     0.7170     0.8278     0.9557     1.1034     1.2740     1.4708     1.6981     1.8628     1.9884     2.0892       2.172839     2.2439     2.3055     2.3596     2.4077     2.4508     2.4899       2.525503     2.5581     2.5882     2.6160     2.6419     2.6660     2.6886     2.7098     2.7297     2.7485
2004  366   13    0 365.5417     0.4428     0.5094     0.5860     0.6741     0.7755     0.8922     1.0265     1.1809     1.3587     1.5631     1.7173     1.8360     1.9317       2.011621     2.0799     2.1393     2.1917     2.2386     2.2808     2.3192       2.354355     2.3867     2.4166     2.4444     2.4704     2.4947     2.5175     2.5390     2.5593     2.5785
2004  366   14    0 365.5833     0.3844     0.4440     0.5128     0.5922     0.6840     0.7900     0.9125     1.0539     1.2173     1.4059     1.5439     1.6492     1.7337       1.803850     1.8635     1.9152     1.9607     2.0012     2.0375     2.0704       2.100461     2.1280     2.1534     2.1769     2.1988     2.2192     2.2383     2.2563     2.2732     2.2891
2004  366   15    0 365.6250     0.3694     0.4251     0.4891     0.5628     0.6476     0.7452     0.8576     0.9869     1.1357     1.3070     1.4284     1.5213     1.5959       1.657740     1.7103     1.7558     1.7958     1.8313     1.8632     1.8919       1.918133     1.9421     1.9642     1.9846     2.0035     2.0212     2.0377     2.0531     2.0676     2.0813
2004  366   16    0 365.6667     0.3141     0.3584     0.4090     0.4667     0.5326     0.6078     0.6935     0.7914     0.9030     1.0305     1.1135     1.1771     1.2282       1.270435     1.3062     1.3369     1.3638     1.3874     1.4085     1.4274       1.444512     1.4600     1.4742     1.4872     1.4992     1.5102     1.5205     1.5300     1.5388     1.5471
2004  366   17    0 365.7083     0.2120     0.2420     0.2761     0.3151     0.3595     0.4103     0.4681     0.5342     0.6096     0.6956     0.7516     0.7945     0.8289       0.857402     0.8815     0.9022     0.9203     0.9362     0.9504     0.9632       0.974654     0.9851     0.9946     1.0034     1.0114     1.0189     1.0257     1.0321     1.0381     1.0436
2004  366   18    0 365.7500     0.1979     0.2258     0.2577     0.2941     0.3356     0.3829     0.4369     0.4986     0.5690     0.6492     0.7015     0.7415     0.7737       0.800242     0.8227     0.8421     0.8589     0.8738     0.8871     0.8989       0.909677     0.9194     0.9283     0.9365     0.9440     0.9509     0.9574     0.9633     0.9689     0.9741
2004  366   19    0 365.7917     0.2014     0.2299     0.2623     0.2993     0.3416     0.3897     0.4447     0.5075     0.5791     0.6608     0.7140     0.7548     0.7875       0.814532     0.8374     0.8571     0.8743     0.8894     0.9029     0.9150       0.925922     0.9358     0.9449     0.9532     0.9609     0.9679     0.9745     0.9805     0.9862     0.9915
2004  366   20    0 365.8333     0.2040     0.2332     0.2667     0.3049     0.3487     0.3987     0.4559     0.5213     0.5961     0.6211     0.7779     0.8525     0.9100       0.957943     0.9995     1.0363     1.0697     1.1002     1.1285     1.1549       1.179709     1.2032     1.2256     1.2470     1.2675     1.2873     1.3063     1.3248     1.3427     1.3601
2004  366   21    0 365.8750     0.2474     0.2855     0.3295     0.3803     0.4389     0.5065     0.5845     0.6746     0.7785     0.8984     0.9860     1.0529     1.1066       1.151193     1.1891     1.2220     1.2510     1.2767     1.2998     1.3208       1.339906     1.3574     1.3736     1.3886     1.4025     1.4155     1.4277     1.4391     1.4499     1.4600
2004  366   22    0 365.9167     0.3170     0.3640     0.4180     0.4800     0.5513     0.6331     0.7271     0.8350     0.9589     1.1013     1.2056     1.2859     1.3507       1.404620     1.4507     1.4907     1.5259     1.5573     1.5856     1.6113       1.634764     1.6563     1.6762     1.6947     1.7118     1.7279     1.7430     1.7571     1.7705     1.7831
2004  366   23    0 365.9583     0.3689     0.4210     0.4804     0.5482     0.6256     0.7138     0.8146     0.9295     1.0607     1.2103     1.3081     1.3832     1.4435       1.493336     1.5356     1.5719     1.6036     1.6317     1.6566     1.6791       1.699322     1.7177     1.7346     1.7500     1.7642     1.7774     1.7896     1.8009     1.8115     1.8214
2005    1    0    0   0.0000     0.3469     0.3965     0.4532     0.5179     0.5920     0.6766     0.7733     0.8838     1.0101     1.1545     1.2520     1.3269     1.3871       1.437183     1.4797     1.5165     1.5487     1.5773     1.6028     1.6259       1.646830     1.6659     1.6835     1.6996     1.7146     1.7285     1.7414     1.7535     1.7648     1.7755
