Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   21    0   0.8750     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.6585     2.7718     2.8677     2.9414       3.002964     3.0557     3.1017     3.1425     3.1790     3.2120     3.2422       3.269851     3.2954     3.3192     3.3414     3.3622     3.3818     3.4002     3.4177     3.4342     3.4500     1.7639     1.7639     1.7639     1.7639     1.7639     1.7639     1.7639     1.7639     1.7639     1.7639     1.7335     1.7089     1.6908       1.676288     1.6643     1.6541     1.6453     1.6377     1.6310     1.6250       1.619607     1.6147     1.6103     1.6062     1.6025     1.5991     1.5959     1.5929     1.5901     1.5875     4.0843     4.0843     4.0843     4.0843     4.0843     4.0843     4.0843     4.0843     4.0843     4.0843     4.0837     4.0833     4.0830       4.082727     4.0825     4.0823     4.0822     4.0820     4.0819     4.0818       4.081714     4.0816     4.0815     4.0815     4.0814     4.0813     4.0813     4.0812     4.0812     4.0811
2005    1   22    0   0.9167     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.5924     2.7025     2.7959     2.8675       2.927398     2.9787     3.0235     3.0631     3.0987     3.1308     3.1602       3.187107     3.2120     3.2352     3.2568     3.2770     3.2960     3.3140     3.3310     3.3472     3.3625     1.6709     1.6709     1.6709     1.6709     1.6709     1.6709     1.6709     1.6709     1.6709     1.6709     1.6414     1.6175     1.6000       1.585934     1.5743     1.5644     1.5560     1.5486     1.5421     1.5363       1.531061     1.5263     1.5221     1.5181     1.5145     1.5112     1.5081     1.5052     1.5025     1.5000     4.1068     4.1068     4.1068     4.1068     4.1068     4.1068     4.1068     4.1068     4.1068     4.1068     4.1047     4.1029     4.1016       4.100568     4.0997     4.0990     4.0984     4.0978     4.0973     4.0969       4.096519     4.0962     4.0959     4.0956     4.0953     4.0951     4.0948     4.0946     4.0944     4.0942
2005    1   23    0   0.9583     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.9077     1.9844     2.0495     2.0995       2.141463     2.1775     2.2090     2.2369     2.2620     2.2847     2.3055       2.324666     2.3424     2.3589     2.3743     2.3887     2.4023     2.4152     2.4274     2.4390     2.4500     1.5513     1.5513     1.5513     1.5513     1.5513     1.5513     1.5513     1.5513     1.5513     1.5513     1.5244     1.5029     1.4873       1.474855     1.4646     1.4559     1.4485     1.4421     1.4364     1.4314       1.426829     1.4227     1.4190     1.4156     1.4125     1.4096     1.4070     1.4045     1.4022     1.4000     4.1115     4.1115     4.1115     4.1115     4.1115     4.1115     4.1115     4.1115     4.1115     4.1115     4.1089     4.1069     4.1054       4.104200     4.1032     4.1024     4.1017     4.1011     4.1005     4.1001       4.099634     4.0992     4.0989     4.0986     4.0983     4.0980     4.0977     4.0975     4.0973     4.0971
2005    2    0    0   1.0000     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.4461     1.5024     1.5504     1.5874       1.618490     1.6452     1.6687     1.6895     1.7083     1.7253     1.7409       1.755320     1.7686     1.7811     1.7927     1.8036     1.8139     1.8236     1.8329     1.8416     1.8500     0.6418     0.6418     0.6418     0.6418     0.6418     0.6418     0.6418     0.6418     0.6418     0.6418     0.6185     0.6000     0.5866       0.575974     0.5672     0.5598     0.5535     0.5481     0.5433     0.5390       0.535155     0.5317     0.5286     0.5257     0.5231     0.5206     0.5184     0.5163     0.5143     0.5125     3.7400     3.7400     3.7400     3.7400     3.7400     3.7400     3.7400     3.7400     3.7400     3.7400     3.7354     3.7317     3.7291       3.726988     3.7253     3.7238     3.7226     3.7215     3.7205     3.7197       3.718938     3.7183     3.7176     3.7171     3.7166     3.7161     3.7156     3.7152     3.7148     3.7145
2005    2    1    0   1.0417     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6829     1.7508     1.8084     1.8527       1.889808     1.9217     1.9495     1.9742     1.9964     2.0165     2.0349       2.051786     2.0674     2.0820     2.0956     2.1084     2.1204     2.1318     2.1425     2.1528     2.1625    -4.1253    -4.1253    -4.1253    -4.1253    -4.1253    -4.1253    -4.1253    -4.1253    -4.1253    -4.1253    -4.1452    -4.1611    -4.1727      -4.181943    -4.1896    -4.1960    -4.2015    -4.2063    -4.2105    -4.2142      -4.217583    -4.2206    -4.2234    -4.2259    -4.2282    -4.2303    -4.2323    -4.2342    -4.2359    -4.2375     1.9623     1.9623     1.9623     1.9623     1.9623     1.9623     1.9623     1.9623     1.9623     1.9623     1.9559     1.9508     1.9471       1.944169     1.9417     1.9397     1.9379     1.9364     1.9350     1.9338       1.932772     1.9318     1.9309     1.9301     1.9294     1.9287     1.9281     1.9275     1.9269     1.9264
2005    2    2    0   1.0833     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.9400     2.0218     2.0911     2.1443       2.188801     2.2269     2.2602     2.2897     2.3161     2.3400     2.3618       2.381881     2.4004     2.4176     2.4337     2.4488     2.4630     2.4764     2.4890     2.5011     2.5125    -4.4745    -4.4745    -4.4745    -4.4745    -4.4745    -4.4745    -4.4745    -4.4745    -4.4745    -4.4745    -4.4920    -4.5060    -4.5163      -4.524615    -4.5315    -4.5372    -4.5422    -4.5465    -4.5504    -4.5538      -4.556815    -4.5596    -4.5621    -4.5644    -4.5665    -4.5685    -4.5703    -4.5720    -4.5735    -4.5750     1.8503     1.8503     1.8503     1.8503     1.8503     1.8503     1.8503     1.8503     1.8503     1.8503     1.8432     1.8375     1.8333       1.829997     1.8272     1.8249     1.8229     1.8211     1.8196     1.8182       1.816971     1.8159     1.8148     1.8139     1.8131     1.8123     1.8115     1.8108     1.8102     1.8096
2005    2    3    0   1.1250     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.5396     2.6537     2.7507     2.8252       2.887469     2.9408     2.9873     3.0285     3.0654     3.0987     3.1290       3.156921     3.1827     3.2065     3.2288     3.2497     3.2693     3.2877     3.3052     3.3218     3.3375    -3.9195    -3.9195    -3.9195    -3.9195    -3.9195    -3.9195    -3.9195    -3.9195    -3.9195    -3.9196    -3.9371    -3.9515    -3.9622      -3.970875    -3.9781    -3.9842    -3.9895    -3.9941    -3.9982    -4.0019      -4.005201    -4.0082    -4.0109    -4.0134    -4.0157    -4.0178    -4.0198    -4.0217    -4.0234    -4.0250     2.0423     2.0423     2.0423     2.0423     2.0423     2.0423     2.0423     2.0423     2.0423     2.0423     2.0360     2.0307     2.0269       2.023730     2.0211     2.0189     2.0170     2.0153     2.0138     2.0125       2.011296     2.0102     2.0092     2.0083     2.0075     2.0067     2.0060     2.0053     2.0047     2.0041
2005    2    4    0   1.1667     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.5198     2.6315     2.7263     2.7991       2.860014     2.9121     2.9576     2.9978     3.0338     3.0664     3.0961       3.123311     3.1485     3.1718     3.1936     3.2140     3.2332     3.2513     3.2684     3.2846     3.3000    -4.0478    -4.0478    -4.0478    -4.0478    -4.0478    -4.0478    -4.0478    -4.0478    -4.0478    -4.0478    -4.0671    -4.0829    -4.0945      -4.103949    -4.1118    -4.1184    -4.1242    -4.1292    -4.1336    -4.1376      -4.141154    -4.1444    -4.1473    -4.1500    -4.1525    -4.1548    -4.1569    -4.1589    -4.1608    -4.1625     2.1539     2.1539     2.1539     2.1539     2.1539     2.1539     2.1539     2.1539     2.1539     2.1539     2.1490     2.1450     2.1420       2.139583     2.1376     2.1359     2.1344     2.1331     2.1320     2.1310       2.130063     2.1292     2.1285     2.1278     2.1272     2.1266     2.1260     2.1255     2.1250     2.1246
2005    2    5    0   1.2083     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.3717     2.4742     2.5611     2.6278       2.683533     2.7313     2.7729     2.8098     2.8428     2.8727     2.8999       2.924936     2.9481     2.9695     2.9896     3.0083     3.0260     3.0426     3.0584     3.0733     3.0875    -4.0520    -4.0520    -4.0520    -4.0520    -4.0520    -4.0520    -4.0520    -4.0520    -4.0520    -4.0520    -4.0730    -4.0901    -4.1027      -4.112797    -4.1212    -4.1283    -4.1344    -4.1398    -4.1445    -4.1487      -4.152447    -4.1559    -4.1590    -4.1618    -4.1644    -4.1669    -4.1691    -4.1712    -4.1732    -4.1750     2.2328     2.2328     2.2328     2.2328     2.2328     2.2328     2.2328     2.2328     2.2328     2.2328     2.2288     2.2255     2.2230       2.221079     2.2195     2.2181     2.2169     2.2159     2.2149     2.2141       2.213404     2.2127     2.2121     2.2116     2.2111     2.2106     2.2102     2.2098     2.2094     2.2090
2005    2    6    0   1.2500     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1893     2.2799     2.3566     2.4156       2.464911     2.5072     2.5441     2.5769     2.6062     2.6328     2.6571       2.679374     2.7000     2.7192     2.7371     2.7539     2.7697     2.7847     2.7988     2.8122     2.8250    -3.8516    -3.8516    -3.8516    -3.8516    -3.8516    -3.8516    -3.8516    -3.8516    -3.8516    -3.8516    -3.8776    -3.8985    -3.9138      -3.926011    -3.9361    -3.9446    -3.9519    -3.9583    -3.9639    -3.9689      -3.973375    -3.9774    -3.9811    -3.9845    -3.9876    -3.9904    -3.9931    -3.9955    -3.9978    -4.0000     2.3826     2.3826     2.3826     2.3826     2.3826     2.3826     2.3826     2.3826     2.3826     2.3826     2.3798     2.3776     2.3760       2.374698     2.3736     2.3727     2.3719     2.3713     2.3707     2.3701       2.369667     2.3692     2.3688     2.3685     2.3682     2.3679     2.3676     2.3673     2.3671     2.3668
2005    2    7    0   1.2917     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1154     2.1996     2.2711     2.3261       2.372177     2.4118     2.4465     2.4772     2.5049     2.5300     2.5529       2.574010     2.5936     2.6118     2.6288     2.6447     2.6598     2.6740     2.6875     2.7003     2.7125    -3.5854    -3.5854    -3.5854    -3.5854    -3.5854    -3.5854    -3.5854    -3.5854    -3.5854    -3.5854    -3.6215    -3.6502    -3.6711      -3.687755    -3.7015    -3.7130    -3.7229    -3.7315    -3.7391    -3.7458      -3.751801    -3.7572    -3.7622    -3.7667    -3.7708    -3.7747    -3.7782    -3.7815    -3.7846    -3.7875     2.5610     2.5610     2.5610     2.5610     2.5610     2.5610     2.5610     2.5610     2.5610     2.5610     2.5596     2.5584     2.5576       2.556917     2.5564     2.5559     2.5555     2.5552     2.5549     2.5546       2.554356     2.5541     2.5539     2.5538     2.5536     2.5534     2.5533     2.5532     2.5530     2.5529
2005    2    8    0   1.3333     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.0906     2.1723     2.2418     2.2954       2.340366     2.3791     2.4130     2.4432     2.4703     2.4949     2.5175       2.538263     2.5575     2.5755     2.5922     2.6080     2.6229     2.6369     2.6503     2.6629     2.6750    -3.1977    -3.1977    -3.1977    -3.1977    -3.1977    -3.1977    -3.1977    -3.1977    -3.1977    -3.1977    -3.2431    -3.2792    -3.3053      -3.326094    -3.3432    -3.3576    -3.3699    -3.3806    -3.3899    -3.3983      -3.405759    -3.4125    -3.4186    -3.4242    -3.4294    -3.4341    -3.4385    -3.4426    -3.4464    -3.4500     2.7109     2.7109     2.7109     2.7109     2.7109     2.7109     2.7109     2.7109     2.7109     2.7109     2.7101     2.7094     2.7089       2.708566     2.7083     2.7080     2.7078     2.7076     2.7074     2.7072       2.707106     2.7070     2.7069     2.7068     2.7067     2.7066     2.7065     2.7064     2.7064     2.7063
2005    2    9    0   1.3750     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.0720     2.1523     2.2208     2.2737       2.318138     2.3564     2.3900     2.4198     2.4467     2.4711     2.4935       2.514096     2.5332     2.5510     2.5677     2.5834     2.5981     2.6121     2.6254     2.6380     2.6500    -2.4777    -2.4777    -2.4777    -2.4777    -2.4777    -2.4777    -2.4777    -2.4777    -2.4777    -2.4777    -2.5291    -2.5699    -2.5994      -2.622884    -2.6422    -2.6584    -2.6723    -2.6843    -2.6949    -2.7043      -2.712699    -2.7203    -2.7272    -2.7335    -2.7393    -2.7446    -2.7496    -2.7542    -2.7585    -2.7625     2.8740     2.8740     2.8740     2.8740     2.8740     2.8740     2.8740     2.8740     2.8740     2.8740     2.8733     2.8728     2.8724       2.872049     2.8718     2.8716     2.8714     2.8712     2.8711     2.8710       2.870837     2.8707     2.8706     2.8706     2.8705     2.8704     2.8703     2.8703     2.8702     2.8702
2005    2   10    0   1.4167     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.7075     2.8159     2.9080     2.9788       3.038085     3.0890     3.1336     3.1731     3.2087     3.2409     3.2703       3.297397     3.3225     3.3458     3.3677     3.3881     3.4074     3.4257     3.4430     3.4594     3.4750    -1.5373    -1.5373    -1.5373    -1.5373    -1.5373    -1.5373    -1.5373    -1.5373    -1.5373    -1.5373    -1.5929    -1.6373    -1.6696      -1.695394    -1.7166    -1.7345    -1.7498    -1.7631    -1.7749    -1.7853      -1.794619    -1.8031    -1.8107    -1.8177    -1.8242    -1.8301    -1.8356    -1.8407    -1.8455    -1.8500     3.0213     3.0213     3.0213     3.0213     3.0213     3.0213     3.0213     3.0213     3.0213     3.0213     3.0203     3.0195     3.0189       3.018469     3.0181     3.0178     3.0175     3.0172     3.0170     3.0168       3.016670     3.0165     3.0164     3.0163     3.0161     3.0160     3.0159     3.0158     3.0157     3.0157
2005    2   11    0   1.4583     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.2428     3.3775     3.4917     3.5794       3.652686     3.7155     3.7704     3.8191     3.8627     3.9022     3.9382       3.971348     4.0020     4.0305     4.0571     4.0820     4.1055     4.1277     4.1486     4.1686     4.1875    -0.9464    -0.9464    -0.9464    -0.9464    -0.9464    -0.9464    -0.9464    -0.9464    -0.9464    -0.9464    -1.0017    -1.0461    -1.0786      -1.104644    -1.1262    -1.1443    -1.1599    -1.1735    -1.1855    -1.1961      -1.205653    -1.2143    -1.2221    -1.2293    -1.2359    -1.2420    -1.2477    -1.2530    -1.2579    -1.2625     3.0311     3.0311     3.0311     3.0311     3.0311     3.0311     3.0311     3.0311     3.0311     3.0311     3.0293     3.0278     3.0268       3.025933     3.0252     3.0246     3.0241     3.0237     3.0233     3.0230       3.022658     3.0224     3.0221     3.0219     3.0217     3.0215     3.0213     3.0211     3.0210     3.0208
2005    2   12    0   1.5000     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.2582     3.3945     3.5099     3.5985       3.672665     3.7362     3.7916     3.8408     3.8848     3.9247     3.9611       3.994500     4.0254     4.0542     4.0810     4.1062     4.1298     4.1522     4.1733     4.1934     4.2125    -0.7849    -0.7849    -0.7849    -0.7849    -0.7849    -0.7849    -0.7849    -0.7849    -0.7849    -0.7849    -0.8376    -0.8800    -0.9111      -0.936051    -0.9567    -0.9741    -0.9890    -1.0020    -1.0135    -1.0237      -1.032905    -1.0412    -1.0487    -1.0556    -1.0620    -1.0679    -1.0733    -1.0783    -1.0831    -1.0875     3.0471     3.0471     3.0471     3.0471     3.0471     3.0471     3.0471     3.0471     3.0471     3.0471     3.0452     3.0436     3.0424       3.041497     3.0407     3.0401     3.0395     3.0390     3.0386     3.0382       3.037886     3.0376     3.0373     3.0370     3.0368     3.0366     3.0364     3.0362     3.0360     3.0358
2005    2   13    0   1.5417     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.2274     3.3627     3.4774     3.5655       3.639093     3.7022     3.7572     3.8060     3.8498     3.8893     3.9255       3.958662     3.9894     4.0179     4.0445     4.0695     4.0930     4.1151     4.1361     4.1561     4.1750    -0.6221    -0.6221    -0.6221    -0.6221    -0.6221    -0.6221    -0.6221    -0.6221    -0.6221    -0.6221    -0.6726    -0.7133    -0.7431      -0.767058    -0.7868    -0.8035    -0.8179    -0.8304    -0.8414    -0.8512      -0.860046    -0.8680    -0.8753    -0.8819    -0.8880    -0.8936    -0.8988    -0.9037    -0.9082    -0.9125     3.1295     3.1295     3.1295     3.1295     3.1295     3.1295     3.1295     3.1295     3.1295     3.1295     3.1277     3.1262     3.1252       3.124340     3.1236     3.1230     3.1225     3.1221     3.1217     3.1213       3.121037     3.1208     3.1205     3.1203     3.1200     3.1198     3.1197     3.1195     3.1193     3.1192
2005    2   14    0   1.5833     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.0565     3.1840     3.2921     3.3750       3.444407     3.5039     3.5558     3.6018     3.6430     3.6804     3.7144       3.745770     3.7747     3.8017     3.8268     3.8504     3.8725     3.8935     3.9133     3.9321     3.9500    -0.5033    -0.5033    -0.5033    -0.5033    -0.5033    -0.5033    -0.5033    -0.5033    -0.5033    -0.5033    -0.5507    -0.5888    -0.6167      -0.639106    -0.6576    -0.6732    -0.6867    -0.6983    -0.7086    -0.7178      -0.726029    -0.7335    -0.7402    -0.7464    -0.7521    -0.7574    -0.7623    -0.7668    -0.7710    -0.7750     3.2266     3.2266     3.2266     3.2266     3.2266     3.2266     3.2266     3.2266     3.2266     3.2266     3.2251     3.2239     3.2231       3.222387     3.2218     3.2213     3.2209     3.2206     3.2202     3.2200       3.219706     3.2195     3.2193     3.2191     3.2189     3.2187     3.2186     3.2184     3.2183     3.2182
2005    2   15    0   1.6250     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.6992     2.8095     2.9030     2.9748       3.034902     3.0865     3.1315     3.1715     3.2073     3.2398     3.2694       3.296711     3.3220     3.3454     3.3674     3.3879     3.4073     3.4256     3.4429     3.4593     3.4750    -0.2209    -0.2209    -0.2209    -0.2209    -0.2209    -0.2209    -0.2209    -0.2209    -0.2209    -0.2209    -0.2657    -0.3016    -0.3277      -0.348699    -0.3660    -0.3805    -0.3930    -0.4039    -0.4135    -0.4220      -0.429631    -0.4365    -0.4428    -0.4485    -0.4538    -0.4587    -0.4632    -0.4674    -0.4713    -0.4750     3.3759     3.3759     3.3759     3.3759     3.3759     3.3759     3.3759     3.3759     3.3759     3.3759     3.3748     3.3740     3.3733       3.372806     3.3724     3.3720     3.3717     3.3715     3.3712     3.3710       3.370833     3.3707     3.3705     3.3704     3.3702     3.3701     3.3700     3.3699     3.3698     3.3697
2005    2   16    0   1.6667     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.5569     2.6606     2.7484     2.8160       2.872537     2.9211     2.9635     3.0011     3.0349     3.0655     3.0935       3.119184     3.1430     3.1651     3.1858     3.2053     3.2235     3.2408     3.2572     3.2727     3.2875     0.2713     0.2713     0.2713     0.2713     0.2713     0.2713     0.2713     0.2713     0.2713     0.2713     0.2278     0.1929     0.1675       0.147186     0.1304     0.1163     0.1042     0.0937     0.0845     0.0762       0.068842     0.0622     0.0561     0.0506     0.0455     0.0408     0.0364     0.0323     0.0285     0.0250     3.5665     3.5665     3.5665     3.5665     3.5665     3.5665     3.5665     3.5665     3.5665     3.5665     3.5660     3.5656     3.5652       3.565003     3.5648     3.5646     3.5645     3.5644     3.5642     3.5641       3.564052     3.5640     3.5639     3.5638     3.5638     3.5637     3.5637     3.5636     3.5636     3.5635
2005    2   17    0   1.7083     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.0112     2.0903     2.1575     2.2093       2.252721     2.2901     2.3228     2.3519     2.3781     2.4018     2.4235       2.443501     2.4620     2.4793     2.4954     2.5106     2.5249     2.5384     2.5512     2.5634     2.5750     0.8674     0.8674     0.8674     0.8674     0.8674     0.8674     0.8674     0.8674     0.8674     0.8674     0.8284     0.7974     0.7749       0.756975     0.7422     0.7298     0.7192     0.7100     0.7019     0.6947       0.688227     0.6824     0.6771     0.6723     0.6678     0.6637     0.6599     0.6564     0.6531     0.6500     3.7776     3.7776     3.7776     3.7776     3.7776     3.7776     3.7776     3.7776     3.7776     3.7776     3.7778     3.7780     3.7782       3.778273     3.7784     3.7784     3.7785     3.7786     3.7786     3.7787       3.778692     3.7787     3.7788     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789
