Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI   flag_RSL
2005    3   14    0   2.5833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.2528     1.7813     2.5329     2.8620     3.0909     3.2359     3.3388     3.4172     3.4801     3.5323     3.5767     3.6153     3.6494       3.679827     3.7073     3.7323     3.7552     3.7764     3.7961     3.8144       3.831527     3.8476     3.8628     3.8772     3.8908     3.9038     3.9161     3.9279     3.9392     3.9500     0.1343     0.0293    -0.0773    -0.0024    -0.1918    -0.3123    -0.3943    -0.4541    -0.4999    -0.5364    -0.5664    -0.5916    -0.6132      -0.631895    -0.6483    -0.6630    -0.6760    -0.6878    -0.6986    -0.7084      -0.717385    -0.7257    -0.7334    -0.7406    -0.7472    -0.7535    -0.7593    -0.7649    -0.7701    -0.7750     3.2455     3.2423     3.2391     3.2414     3.2357     3.2321     3.2296     3.2278     3.2265     3.2254     3.2245     3.2237     3.2231       3.222490     3.2220     3.2216     3.2212     3.2208     3.2205     3.2202       3.219925     3.2197     3.2194     3.2192     3.2190     3.2188     3.2187     3.2185     3.2183     3.2182   -39.2947     0.8800     3.3333     0.3536     0.4633     0.0100     0.2947     0.4494     0.0431     0.2172     0.1320     0.5000     1.0000
2005    3   15    0   2.6250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.1307     1.5968     2.2551     2.5402     2.7362     2.8603     2.9484     3.0157     3.0696     3.1144     3.1526     3.1858     3.2151       3.241274     3.2650     3.2865     3.3063     3.3246     3.3416     3.3574       3.372264     3.3862     3.3994     3.4118     3.4236     3.4349     3.4456     3.4558     3.4656     3.4750     0.3858     0.2806     0.1739     0.2655     0.0810    -0.0354    -0.1142    -0.1714    -0.2151    -0.2498    -0.2783    -0.3022    -0.3226      -0.340263    -0.3558    -0.3696    -0.3819    -0.3931    -0.4032    -0.4124      -0.420863    -0.4287    -0.4359    -0.4426    -0.4489    -0.4548    -0.4603    -0.4655    -0.4704    -0.4750     3.3898     3.3873     3.3848     3.3870     3.3827     3.3800     3.3781     3.3768     3.3758     3.3750     3.3743     3.3738     3.3733       3.372866     3.3725     3.3722     3.3719     3.3716     3.3714     3.3712       3.370988     3.3708     3.3706     3.3705     3.3703     3.3702     3.3701     3.3699     3.3698     3.3697   -30.1810     0.8800     3.3333     0.3570     0.4551     0.0100     0.3034     0.4346     0.0417     0.1945     0.1320     0.5000     1.0000
2005    3   16    0   2.6667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.0752     1.5170     2.1404     2.4097     2.5937     2.7100     2.7926     2.8557     2.9063     2.9483     2.9842     3.0153     3.0429       3.067509     3.0898     3.1100     3.1287     3.1459     3.1618     3.1768       3.190718     3.2039     3.2162     3.2280     3.2391     3.2497     3.2598     3.2694     3.2787     3.2875     0.8620     0.7569     0.6503     0.7498     0.5682     0.4539     0.3767     0.3208     0.2781     0.2442     0.2164     0.1932     0.1733       0.156049     0.1409     0.1275     0.1155     0.1047     0.0948     0.0859       0.077622     0.0700     0.0630     0.0564     0.0503     0.0446     0.0393     0.0342     0.0295     0.0250     3.5732     3.5720     3.5708     3.5719     3.5698     3.5685     3.5676     3.5669     3.5665     3.5661     3.5657     3.5655     3.5652       3.565039     3.5649     3.5647     3.5646     3.5644     3.5643     3.5642       3.564130     3.5640     3.5640     3.5639     3.5638     3.5637     3.5637     3.5636     3.5636     3.5635   -27.4271     0.8800     3.3333     0.3575     0.4539     0.0100     0.3046     0.4280     0.0411     0.1852     0.1320     0.5000     1.0000
2005    3   17    0   2.7083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8556     1.2166     1.7301     1.9541     2.0979     2.1879     2.2516     2.3003     2.3395     2.3721     2.3999     2.4241     2.4456       2.464832     2.4822     2.4981     2.5127     2.5262     2.5388     2.5505       2.561501     2.5719     2.5816     2.5909     2.5997     2.6081     2.6161     2.6237     2.6310     2.6380     1.3558     1.2481     1.1390     1.3006     1.1315     1.0275     0.9583     0.9085     0.8708     0.8409     0.8166     0.7962     0.7788       0.763747     0.7506     0.7389     0.7284     0.7190     0.7105     0.7027       0.695553     0.6890     0.6829     0.6772     0.6719     0.6670     0.6623     0.6580     0.6539     0.6500     3.7747     3.7754     3.7760     3.7750     3.7760     3.7767     3.7771     3.7774     3.7776     3.7778     3.7779     3.7780     3.7782       3.778242     3.7783     3.7784     3.7785     3.7785     3.7786     3.7786       3.778651     3.7787     3.7787     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789   -16.7573     0.8800     3.3333     0.3534     0.4636     0.0100     0.2944     0.3850     0.0371     0.1540     0.1320     0.5000     1.0000
2005    3   18    0   2.7500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8104     1.1606     1.6622     1.8837     2.0214     2.1072     2.1678     2.2142     2.2514     2.2825     2.3090     2.3321     2.3526       2.370969     2.3876     2.4028     2.4167     2.4297     2.4417     2.4529       2.463439     2.4734     2.4827     2.4916     2.5000     2.5081     2.5157     2.5231     2.5301     2.5368     1.5475     1.4539     1.3592     1.5232     1.3819     1.2959     1.2389     1.1982     1.1673     1.1429     1.1230     1.1064     1.0922       1.079996     1.0693     1.0598     1.0513     1.0436     1.0367     1.0303       1.024512     1.0192     1.0142     1.0096     1.0053     1.0013     0.9975     0.9940     0.9907     0.9875     3.8864     3.8877     3.8890     3.8868     3.8887     3.8899     3.8907     3.8912     3.8917     3.8920     3.8923     3.8925     3.8927       3.892867     3.8930     3.8931     3.8933     3.8934     3.8935     3.8936       3.893630     3.8937     3.8938     3.8938     3.8939     3.8939     3.8940     3.8940     3.8941     3.8941   -14.0995     0.8800     3.3333     0.3500     0.4717     0.0100     0.2859     0.3675     0.0355     0.1500     0.1320     0.5000     1.0000
2005    3   19    0   2.7917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8613     1.2177     1.7217     1.9397     2.0843     2.1753     2.2398     2.2892     2.3287     2.3617     2.3898     2.4142     2.4359       2.455251     2.4728     2.4887     2.5034     2.5170     2.5296     2.5414       2.552425     2.5628     2.5726     2.5819     2.5907     2.5991     2.6071     2.6148     2.6221     2.6291     1.8225     1.7397     1.6557     1.7575     1.6214     1.5368     1.4800     1.4392     1.4081     1.3834     1.3632     1.3464     1.3320       1.319500     1.3086     1.2989     1.2902     1.2824     1.2753     1.2688       1.262886     1.2574     1.2523     1.2476     1.2432     1.2391     1.2353     1.2316     1.2282     1.2250     3.9623     3.9640     3.9658     3.9637     3.9665     3.9682     3.9694     3.9702     3.9709     3.9714     3.9718     3.9722     3.9725       3.972709     3.9729     3.9731     3.9733     3.9735     3.9736     3.9738       3.973874     3.9740     3.9741     3.9742     3.9743     3.9744     3.9744     3.9745     3.9746     3.9747   -20.9661     0.8800     3.3333     0.3564     0.4565     0.0100     0.3019     0.4058     0.0391     0.1510     0.1320     0.5000     1.0000
2005    3   20    0   2.8333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.9821     1.3938     1.9781     2.2332     2.4101     2.5222     2.6017     2.6624     2.7110     2.7514     2.7858     2.8157     2.8420       2.865582     2.8869     2.9062     2.9240     2.9404     2.9556     2.9698       2.983112     2.9956     3.0074     3.0185     3.0291     3.0392     3.0487     3.0579     3.0666     3.0750     2.1558     2.0847     2.0125     2.0666     1.9394     1.8586     1.8037     1.7638     1.7332     1.7088     1.6888     1.6720     1.6577       1.645202     1.6342     1.6245     1.6158     1.6080     1.6008     1.5943       1.588307     1.5828     1.5777     1.5729     1.5685     1.5643     1.5604     1.5567     1.5533     1.5500     4.0399     4.0420     4.0440     4.0425     4.0462     4.0485     4.0501     4.0513     4.0522     4.0529     4.0535     4.0539     4.0544       4.054722     4.0550     4.0553     4.0556     4.0558     4.0560     4.0562       4.056375     4.0565     4.0567     4.0568     4.0570     4.0571     4.0572     4.0573     4.0574     4.0575   -36.7799     0.8800     3.3333     0.3546     0.4609     0.0100     0.2973     0.4452     0.0427     0.1699     0.1320     0.5000     1.0000
2005    3   21    0   2.8750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.0645     1.5241     2.1820     2.4743     2.6795     2.8098     2.9024     2.9730     3.0295     3.0764     3.1163     3.1510     3.1815       3.208819     3.2334     3.2558     3.2763     3.2953     3.3128     3.3292       3.344494     3.3589     3.3724     3.3852     3.3974     3.4089     3.4199     3.4304     3.4404     3.4500     2.1593     2.0970     2.0338     2.0699     1.9540     1.8796     1.8286     1.7913     1.7625     1.7395     1.7205     1.7045     1.6909       1.678965     1.6685     1.6592     1.6508     1.6433     1.6365     1.6302       1.624426     1.6191     1.6142     1.6096     1.6053     1.6013     1.5975     1.5940     1.5907     1.5875     4.0885     4.0877     4.0869     4.0873     4.0858     4.0849     4.0842     4.0838     4.0834     4.0831     4.0829     4.0827     4.0825       4.082323     4.0822     4.0821     4.0820     4.0819     4.0818     4.0817       4.081618     4.0815     4.0815     4.0814     4.0814     4.0813     4.0813     4.0812     4.0812     4.0811   -52.3705     0.8800     3.3333     0.3502     0.4713     0.0100     0.2862     0.4618     0.0442     0.1864     0.1320     0.5000     1.0000
2005    3   22    0   2.9167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.0382     1.4860     2.1271     2.4119     2.6118     2.7387     2.8289     2.8977     2.9527     2.9984     3.0373     3.0711     3.1009       3.127463     3.1514     3.1733     3.1933     3.2117     3.2288     3.2448       3.259677     3.2737     3.2869     3.2994     3.3112     3.3224     3.3332     3.3434     3.3531     3.3625     2.0433     1.9841     1.9239     1.9586     1.8484     1.7777     1.7292     1.6937     1.6663     1.6444     1.6264     1.6112     1.5982       1.586924     1.5770     1.5681     1.5602     1.5530     1.5465     1.5406       1.535092     1.5300     1.5254     1.5210     1.5169     1.5131     1.5095     1.5062     1.5030     1.5000     4.1303     4.1264     4.1224     4.1247     4.1174     4.1127     4.1094     4.1071     4.1053     4.1038     4.1026     4.1016     4.1007       4.099998     4.0993     4.0987     4.0982     4.0977     4.0973     4.0969       4.096557     4.0962     4.0959     4.0956     4.0954     4.0951     4.0949     4.0946     4.0944     4.0942   -52.1341     0.8800     3.3333     0.3503     0.4709     0.0100     0.2866     0.4613     0.0442     0.1817     0.1320     0.5000     1.0000
2005    3   23    0   2.9583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8733     1.2341     1.7441     1.9648     2.1144     2.2088     2.2759     2.3271     2.3681     2.4023     2.4314     2.4567     2.4791       2.499088     2.5172     2.5337     2.5488     2.5628     2.5758     2.5879       2.599262     2.6099     2.6200     2.6296     2.6386     2.6472     2.6555     2.6633     2.6708     2.6780     1.8493     1.7918     1.7335     1.7913     1.6929     1.6312     1.5895     1.5594     1.5364     1.5181     1.5031     1.4906     1.4799       1.470585     1.4624     1.4552     1.4487     1.4429     1.4376     1.4328       1.428340     1.4242     1.4205     1.4169     1.4136     1.4106     1.4077     1.4050     1.4024     1.4000     4.1354     4.1305     4.1255     4.1305     4.1221     4.1168     4.1133     4.1107     4.1087     4.1072     4.1059     4.1048     4.1039       4.103104     4.1024     4.1018     4.1012     4.1007     4.1003     4.0999       4.099500     4.0992     4.0988     4.0985     4.0982     4.0980     4.0977     4.0975     4.0973     4.0971   -26.4619     0.8800     3.3333     0.3567     0.4559     0.0100     0.3026     0.4227     0.0406     0.1515     0.1320     0.5000     1.0000
2005    4    0    0   3.0000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7960     1.1459     1.6496     1.8744     2.0115     2.0966     2.1568     2.2027     2.2397     2.2705     2.2968     2.3198     2.3401       2.358354     2.3749     2.3900     2.4038     2.4167     2.4286     2.4398       2.450241     2.4601     2.4694     2.4783     2.4866     2.4946     2.5023     2.5095     2.5165     2.5232     1.5860     1.5384     1.4902     1.5796     1.5088     1.4659     1.4375     1.4172     1.4018     1.3897     1.3798     1.3716     1.3645       1.358437     1.3531     1.3484     1.3442     1.3404     1.3369     1.3338       1.330878     1.3282     1.3258     1.3235     1.3213     1.3193     1.3175     1.3157     1.3141     1.3125     4.1127     4.1078     4.1029     4.1120     4.1048     4.1004     4.0976     4.0955     4.0939     4.0927     4.0917     4.0908     4.0901       4.089495     4.0890     4.0885     4.0880     4.0877     4.0873     4.0870       4.086687     4.0864     4.0862     4.0859     4.0857     4.0855     4.0853     4.0851     4.0850     4.0848   -13.3046     0.8800     3.3333     0.3475     0.4774     0.0100     0.2799     0.3588     0.0347     0.1500     0.1320     0.5000     1.0000
2005    4    1    0   3.0417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7403     1.0883     1.5998     1.8374     1.9720     2.0545     2.1126     2.1570     2.1927     2.2225     2.2480     2.2703     2.2901       2.307770     2.3238     2.3385     2.3520     2.3645     2.3762     2.3870       2.397270     2.4069     2.4160     2.4246     2.4328     2.4406     2.4481     2.4552     2.4621     2.4686     1.4917     1.4503     1.4084     1.5098     1.4526     1.4186     1.3964     1.3807     1.3688     1.3594     1.3517     1.3454     1.3400       1.335274     1.3312     1.3275     1.3243     1.3214     1.3187     1.3163       1.314095     1.3121     1.3102     1.3084     1.3068     1.3052     1.3038     1.3025     1.3012     1.3000     4.1004     4.0966     4.0927     4.1021     4.0968     4.0936     4.0916     4.0901     4.0890     4.0882     4.0875     4.0869     4.0864       4.085940     4.0856     4.0852     4.0849     4.0847     4.0844     4.0842       4.083984     4.0838     4.0836     4.0835     4.0833     4.0832     4.0830     4.0829     4.0828     4.0827    -9.9466     0.8800     3.3333     0.3379     0.4993     0.0100     0.2573     0.3244     0.0315     0.1500     0.1320     0.5000     1.0000
2005    4    2    0   3.0833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7426     1.0906     1.6018     1.8388     1.9734     2.0560     2.1142     2.1587     2.1944     2.2243     2.2498     2.2721     2.2919       2.309593     2.3257     2.3404     2.3539     2.3664     2.3780     2.3889       2.399173     2.4088     2.4179     2.4266     2.4348     2.4426     2.4500     2.4572     2.4640     2.4706     1.4697     1.4307     1.3912     1.4859     1.4319     1.3998     1.3788     1.3638     1.3526     1.3437     1.3365     1.3304     1.3253       1.320883     1.3170     1.3136     1.3105     1.3077     1.3052     1.3029       1.300840     1.2989     1.2971     1.2955     1.2939     1.2925     1.2911     1.2898     1.2886     1.2875     4.0944     4.0913     4.0880     4.0958     4.0914     4.0887     4.0870     4.0858     4.0849     4.0842     4.0836     4.0831     4.0827       4.082298     4.0820     4.0817     4.0815     4.0812     4.0810     4.0808       4.080663     4.0805     4.0804     4.0802     4.0801     4.0800     4.0799     4.0798     4.0797     4.0796   -10.0519     0.8800     3.3333     0.3383     0.4984     0.0100     0.2582     0.3257     0.0316     0.1500     0.1320     0.5000     1.0000
2005    4    3    0   3.1250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8103     1.1606     1.6623     1.8840     2.0218     2.1076     2.1683     2.2147     2.2520     2.2830     2.3096     2.3327     2.3532       2.371608     2.3882     2.4034     2.4174     2.4303     2.4424     2.4536       2.464129     2.4741     2.4834     2.4923     2.5008     2.5088     2.5165     2.5238     2.5308     2.5376     1.4436     1.4051     1.3661     1.4335     1.3752     1.3398     1.3163     1.2994     1.2867     1.2766     1.2684     1.2616     1.2557       1.250674     1.2462     1.2423     1.2388     1.2357     1.2328     1.2302       1.227776     1.2256     1.2235     1.2216     1.2198     1.2182     1.2166     1.2152     1.2138     1.2125     4.0853     4.0812     4.0772     4.0842     4.0781     4.0744     4.0719     4.0701     4.0688     4.0677     4.0669     4.0662     4.0655       4.065007     4.0645     4.0641     4.0638     4.0634     4.0631     4.0629       4.062605     4.0624     4.0622     4.0620     4.0618     4.0616     4.0614     4.0613     4.0611     4.0610   -14.1963     0.8800     3.3333     0.3500     0.4718     0.0100     0.2858     0.3678     0.0355     0.1500     0.1320     0.5000     1.0000
2005    4    4    0   3.1667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7450     1.0931     1.6039     1.8403     1.9751     2.0577     2.1160     2.1605     2.1963     2.2262     2.2518     2.2741     2.2939       2.311636     2.3277     2.3424     2.3560     2.3685     2.3802     2.3911       2.401307     2.4110     2.4201     2.4287     2.4369     2.4448     2.4522     2.4594     2.4662     2.4728     1.3879     1.3507     1.3130     1.4025     1.3508     1.3200     1.2999     1.2856     1.2749     1.2664     1.2594     1.2537     1.2487       1.244493     1.2408     1.2375     1.2345     1.2319     1.2295     1.2273       1.225285     1.2234     1.2217     1.2201     1.2186     1.2173     1.2160     1.2147     1.2136     1.2125     4.0780     4.0746     4.0712     4.0793     4.0746     4.0717     4.0699     4.0686     4.0676     4.0668     4.0661     4.0656     4.0652       4.064765     4.0644     4.0641     4.0638     4.0636     4.0634     4.0632       4.062993     4.0628     4.0627     4.0625     4.0624     4.0623     4.0621     4.0620     4.0619     4.0618   -10.1724     0.8800     3.3333     0.3388     0.4974     0.0100     0.2592     0.3272     0.0317     0.1500     0.1320     0.5000     1.0000
2005    4    5    0   3.2083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673     1.4912     1.4524     1.4131     1.5090     1.4553     1.4235     1.4027     1.3880     1.3768     1.3681     1.3609     1.3550     1.3499       1.345503     1.3417     1.3383     1.3352     1.3325     1.3300     1.3278       1.325687     1.3238     1.3220     1.3204     1.3188     1.3174     1.3161     1.3148     1.3136     1.3125     4.1020     4.0996     4.0972     4.1031     4.0998     4.0978     4.0965     4.0956     4.0949     4.0944     4.0939     4.0936     4.0933       4.092993     4.0928     4.0925     4.0924     4.0922     4.0920     4.0919       4.091769     4.0917     4.0915     4.0914     4.0913     4.0913     4.0912     4.0911     4.0910     4.0910    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    4    6    0   3.2500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7503     1.0986     1.6085     1.8435     1.9784     2.0612     2.1196     2.1643     2.2002     2.2301     2.2558     2.2781     2.2980       2.315745     2.3319     2.3466     2.3602     2.3727     2.3844     2.3953       2.405588     2.4153     2.4244     2.4330     2.4413     2.4491     2.4566     2.4638     2.4706     2.4772     1.6692     1.6212     1.5725     1.6852     1.6180     1.5779     1.5517     1.5330     1.5189     1.5078     1.4988     1.4913     1.4848       1.479295     1.4744     1.4701     1.4663     1.4628     1.4597     1.4568       1.454204     1.4518     1.4495     1.4475     1.4455     1.4437     1.4420     1.4404     1.4389     1.4375     4.1433     4.1401     4.1368     4.1444     4.1398     4.1371     4.1354     4.1341     4.1332     4.1324     4.1318     4.1313     4.1309       4.130495     4.1302     4.1299     4.1296     4.1294     4.1292     4.1290       4.128805     4.1286     4.1285     4.1284     4.1282     4.1281     4.1280     4.1279     4.1278     4.1277   -10.3916     0.8800     3.3333     0.3397     0.4953     0.0100     0.2613     0.3301     0.0320     0.1500     0.1320     0.5000     1.0000
2005    4    7    0   3.2917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7438     1.0919     1.6028     1.8395     1.9742     2.0568     2.1150     2.1595     2.1953     2.2251     2.2507     2.2730     2.2928       2.310497     2.3266     2.3413     2.3548     2.3673     2.3790     2.3899       2.400113     2.4098     2.4189     2.4275     2.4357     2.4435     2.4510     2.4581     2.4650     2.4716     1.5559     1.4825     1.4082     1.5862     1.4844     1.4239     1.3844     1.3563     1.3350     1.3183     1.3047     1.2934     1.2837       1.275371     1.2681     1.2616     1.2558     1.2506     1.2459     1.2416       1.237624     1.2340     1.2306     1.2275     1.2246     1.2219     1.2193     1.2169     1.2146     1.2125     4.0921     4.0853     4.0783     4.0949     4.0855     4.0798     4.0761     4.0735     4.0715     4.0700     4.0687     4.0677     4.0668       4.065981     4.0653     4.0647     4.0642     4.0637     4.0632     4.0628       4.062465     4.0621     4.0618     4.0615     4.0612     4.0610     4.0608     4.0605     4.0603     4.0601   -10.0958     0.8800     3.3333     0.3386     0.4979     0.0100     0.2587     0.3264     0.0316     0.1500     0.1320     0.5000     1.0000
2005    4    8    0   3.3333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673     1.5144     1.4107     1.3058     1.5616     1.4186     1.3337     1.2783     1.2389     1.2092     1.1857     1.1667     1.1508     1.1372       1.125553     1.1153     1.1062     1.0981     1.0909     1.0842     1.0782       1.072684     1.0676     1.0629     1.0585     1.0544     1.0506     1.0470     1.0437     1.0405     1.0375     4.0597     4.0486     4.0374     4.0648     4.0495     4.0404     4.0344     4.0302     4.0270     4.0245     4.0225     4.0208     4.0193       4.018049     4.0170     4.0160     4.0151     4.0143     4.0136     4.0130       4.012380     4.0118     4.0113     4.0109     4.0104     4.0100     4.0096     4.0093     4.0089     4.0086    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
