Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI
2005    3   13    0   2.5417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -14.2763   -16.6252   -19.3604   -22.5457   -26.2550   -25.9308   -17.0669   -13.5436   -10.9724    -9.6526    -7.3821    -6.0435    -4.9006      -3.906296    -3.0280    -2.2427    -1.5334    -0.8872    -0.2943     0.2530       0.761157     1.2350     1.6788     2.0959     2.4893     2.8614     3.2144     3.5499     3.8697     4.1750    -0.8836    -0.8852    -0.8868    -0.8884    -0.8900    -0.8785    -0.8897    -0.8942    -0.8975    -0.8990    -0.9017    -0.9032    -0.9044      -0.905407    -0.9063    -0.9071    -0.9077    -0.9083    -0.9089    -0.9093      -0.909780    -0.9102    -0.9106    -0.9109    -0.9112    -0.9115    -0.9118    -0.9120    -0.9123    -0.9125     3.1202     3.1201     3.1201     3.1200     3.1200     3.1204     3.1200     3.1198     3.1197     3.1197     3.1196     3.1195     3.1195       3.119425     3.1194     3.1194     3.1193     3.1193     3.1193     3.1193       3.119270     3.1193     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192   -42.7342     0.8800     3.3333     0.4163     0.3022    29.1226     0.4811     0.4536     0.0435     5.6402     0.1320     0.5000
2005    3   14    0   2.5833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -15.3677   -17.8315   -20.6903   -24.0075   -27.8569   -27.5794   -18.3462   -14.6669   -11.9757   -10.5934    -8.2110    -6.8053    -5.6046      -4.559553    -3.6361    -2.8102    -2.0639    -1.3838    -0.7597    -0.1834       0.351717     0.8509     1.3184     1.7580     2.1726     2.5648     2.9369     3.2907     3.6280     3.9500    -0.7504    -0.7518    -0.7532    -0.7545    -0.7559    -0.7460    -0.7555    -0.7594    -0.7622    -0.7635    -0.7658    -0.7670    -0.7681      -0.768951    -0.7697    -0.7704    -0.7709    -0.7714    -0.7719    -0.7723      -0.772682    -0.7730    -0.7733    -0.7736    -0.7739    -0.7741    -0.7744    -0.7746    -0.7748    -0.7750     3.2189     3.2189     3.2189     3.2188     3.2188     3.2191     3.2188     3.2187     3.2186     3.2185     3.2185     3.2184     3.2184       3.218377     3.2184     3.2183     3.2183     3.2183     3.2183     3.2183       3.218265     3.2183     3.2182     3.2182     3.2182     3.2182     3.2182     3.2182     3.2182     3.2182   -39.4566     0.8800     3.3333     0.4212     0.2886    30.6922     0.4983     0.4496     0.0431     6.0107     0.1320     0.5000
2005    3   15    0   2.6250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -19.5504   -22.4412   -25.7597   -29.5690   -33.9418   -33.8036   -23.0869   -18.7811   -15.6069   -13.9731   -11.1382    -9.4612    -8.0260      -6.774897    -5.6680    -4.6768    -3.7804    -2.9628    -2.2119    -1.5178      -0.872983    -0.2711     0.2931     0.8238     1.3247     1.7988     2.2487     2.6768     3.0850     3.4750    -0.4588    -0.4597    -0.4606    -0.4615    -0.4624    -0.4555    -0.4619    -0.4645    -0.4663    -0.4673    -0.4688    -0.4696    -0.4703      -0.470932    -0.4714    -0.4719    -0.4723    -0.4726    -0.4729    -0.4732      -0.473444    -0.4737    -0.4739    -0.4741    -0.4743    -0.4744    -0.4746    -0.4747    -0.4749    -0.4750     3.3701     3.3701     3.3701     3.3700     3.3700     3.3702     3.3700     3.3700     3.3699     3.3699     3.3699     3.3699     3.3698       3.369822     3.3698     3.3698     3.3698     3.3698     3.3698     3.3698       3.369763     3.3698     3.3698     3.3697     3.3697     3.3697     3.3697     3.3697     3.3697     3.3697   -30.3419     0.8800     3.3333     0.4375     0.2421    34.9566     0.5582     0.4349     0.0417     7.5050     0.1320     0.5000
2005    3   16    0   2.6667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -19.6358   -22.4635   -25.6985   -29.3997   -33.6342   -33.5302   -23.0151   -18.7795   -15.6487   -14.0359   -11.2304    -9.5691    -8.1463      -6.905139    -5.8065    -4.8223    -3.9319    -3.1194    -2.3729    -1.6828      -1.041480    -0.4427     0.1187     0.6470     1.1456     1.6177     2.0658     2.4922     2.8989     3.2875     0.0396     0.0388     0.0380     0.0372     0.0364     0.0428     0.0370     0.0346     0.0329     0.0321     0.0307     0.0299     0.0293       0.028711     0.0282     0.0278     0.0275     0.0272     0.0269     0.0266       0.026419     0.0262     0.0260     0.0258     0.0257     0.0255     0.0254     0.0252     0.0251     0.0250     3.5637     3.5637     3.5637     3.5637     3.5637     3.5637     3.5637     3.5636     3.5636     3.5636     3.5636     3.5636     3.5636       3.563563     3.5636     3.5636     3.5635     3.5635     3.5635     3.5635       3.563536     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635   -27.4086     0.8800     3.3333     0.4432     0.2252    35.5991     0.5805     0.4279     0.0411     7.5603     0.1320     0.5000
2005    3   17    0   2.7083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -11.1165   -12.5759   -14.2271   -16.0950   -18.2084   -18.0854   -12.3280    -9.9917    -8.2479    -7.3466    -5.7637    -4.8219    -4.0125      -3.304541    -2.6763    -2.1124    -1.6012    -1.1341    -0.7042    -0.3063       0.063986     0.4101     0.7350     1.0409     1.3301     1.6040     1.8643     2.1122     2.3488     2.5750     0.6670     0.6660     0.6650     0.6640     0.6630     0.6717     0.6646     0.6617     0.6597     0.6586     0.6569     0.6560     0.6552       0.654529     0.6540     0.6535     0.6530     0.6527     0.6523     0.6520       0.651727     0.6515     0.6512     0.6510     0.6508     0.6506     0.6505     0.6503     0.6501     0.6500     3.7788     3.7788     3.7788     3.7788     3.7788     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789       3.778895     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789       3.778913     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789   -16.7650     0.8800     3.3333     0.4638     0.1630    31.3210     0.6651     0.3851     0.0371     4.6091     0.1320     0.5000
2005    3   18    0   2.7500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -7.4046    -8.3542    -9.4256   -10.6344   -11.9981   -11.8514    -7.9403    -6.3519    -5.1636    -4.5486    -3.4659    -2.8207    -2.2655      -1.779357    -1.3476    -0.9597    -0.6079    -0.2862     0.0101     0.2844       0.539855     0.7787     1.0030     1.2143     1.4141     1.6034     1.7834     1.9548     2.1185     2.2750     1.0060     1.0049     1.0038     1.0026     1.0015     1.0115     1.0036     1.0004     0.9982     0.9970     0.9952     0.9941     0.9932       0.992497     0.9919     0.9913     0.9909     0.9904     0.9901     0.9897       0.989405     0.9891     0.9889     0.9886     0.9884     0.9882     0.9880     0.9878     0.9877     0.9875     3.8939     3.8939     3.8939     3.8939     3.8939     3.8938     3.8939     3.8940     3.8940     3.8940     3.8940     3.8940     3.8941       3.894071     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941       3.894113     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941   -14.1654     0.8800     3.3333     0.4679     0.1502    28.0580     0.6829     0.3681     0.0355     3.2423     0.1320     0.5000
2005    3   19    0   2.7917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -13.7948   -15.6687   -17.7975   -20.2157   -22.9627   -22.8795   -15.7304   -12.8360   -10.6835    -9.5724    -7.6282    -6.4737    -5.4830      -4.617319    -3.8500    -3.1618    -2.5385    -1.9693    -1.4458    -0.9615      -0.511021    -0.0902     0.3046     0.6763     1.0274     1.3599     1.6757     1.9764     2.2633     2.5375     1.2367     1.2360     1.2353     1.2347     1.2340     1.2396     1.2348     1.2329     1.2315     1.2308     1.2297     1.2290     1.2285       1.228039     1.2277     1.2273     1.2270     1.2268     1.2266     1.2263       1.226160     1.2260     1.2258     1.2257     1.2256     1.2254     1.2253     1.2252     1.2251     1.2250     3.9744     3.9744     3.9744     3.9745     3.9745     3.9744     3.9745     3.9745     3.9745     3.9745     3.9746     3.9746     3.9746       3.974591     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746       3.974630     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746     3.9747     3.9747   -20.7123     0.8800     3.3333     0.4565     0.1853    34.3220     0.6344     0.4049     0.0390     5.4823     0.1320     0.5000
2005    3   20    0   2.8333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -13.8157   -15.9562   -18.4289   -21.2854   -24.5857   -24.4022   -16.4169   -13.2240   -10.8810    -9.6766    -7.5948    -6.3652    -5.3140      -4.398535    -3.5892    -2.8649    -2.2102    -1.6135    -1.0656    -0.5594      -0.089404     0.3492     0.7601     1.1465     1.5111     1.8561     2.1834     2.4948     2.7915     3.0750     1.5643     1.5635     1.5627     1.5619     1.5611     1.5670     1.5614     1.5591     1.5575     1.5567     1.5554     1.5547     1.5541       1.553540     1.5531     1.5527     1.5524     1.5521     1.5518     1.5516       1.551356     1.5512     1.5510     1.5508     1.5506     1.5505     1.5504     1.5502     1.5501     1.5500     4.0571     4.0571     4.0571     4.0571     4.0572     4.0570     4.0571     4.0572     4.0573     4.0573     4.0573     4.0573     4.0574       4.057382     4.0574     4.0574     4.0574     4.0574     4.0574     4.0574       4.057447     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575   -36.1667     0.8800     3.3333     0.4271     0.2717    32.2481     0.5201     0.4443     0.0426     5.3597     0.1320     0.5000
2005    3   21    0   2.8750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -8.9589   -10.5114   -12.3330   -14.4704   -16.9784   -16.6707   -10.6902    -8.3238    -6.6038    -5.7218    -4.2094    -3.3187    -2.5591      -1.898652    -1.3157    -0.7948    -0.3245     0.1037     0.4964     0.8588       1.194992     1.5084     1.8018     2.0775     2.3374     2.5832     2.8162     3.0376     3.2486     3.4500     1.6098     1.6086     1.6073     1.6061     1.6048     1.6133     1.6049     1.6014     1.5990     1.5978     1.5958     1.5946     1.5937       1.592923     1.5923     1.5917     1.5912     1.5907     1.5903     1.5899       1.589583     1.5893     1.5890     1.5887     1.5885     1.5883     1.5881     1.5879     1.5877     1.5875     4.0815     4.0815     4.0814     4.0814     4.0814     4.0815     4.0814     4.0813     4.0813     4.0813     4.0813     4.0812     4.0812       4.081220     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812       4.081170     4.0812     4.0812     4.0812     4.0812     4.0812     4.0811     4.0811     4.0811     4.0811   -51.6472     0.8800     3.3333     0.4062     0.3300    25.5552     0.4469     0.4613     0.0442     3.6345     0.1320     0.5000
2005    3   22    0   2.9167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -8.8998   -10.4337   -12.2321   -14.3410   -16.8140   -16.5170   -10.6146    -8.2779    -6.5787    -5.7073    -4.2125    -3.3320    -2.5810      -1.927952    -1.3515    -0.8364    -0.3713     0.0522     0.4406     0.7990       1.131597     1.4416     1.7319     2.0046     2.2617     2.5049     2.7354     2.9545     3.1632     3.3625     1.5211     1.5200     1.5188     1.5176     1.5164     1.5244     1.5164     1.5132     1.5109     1.5097     1.5078     1.5068     1.5059       1.505138     1.5045     1.5039     1.5035     1.5030     1.5026     1.5023       1.501974     1.5017     1.5014     1.5012     1.5009     1.5007     1.5005     1.5003     1.5002     1.5000     4.0956     4.0955     4.0955     4.0954     4.0953     4.0958     4.0953     4.0951     4.0949     4.0949     4.0947     4.0947     4.0946       4.094564     4.0945     4.0945     4.0945     4.0944     4.0944     4.0944       4.094356     4.0943     4.0943     4.0943     4.0943     4.0943     4.0943     4.0942     4.0942     4.0942   -51.4269     0.8800     3.3333     0.4068     0.3283    25.7483     0.4491     0.4608     0.0441     3.6033     0.1320     0.5000
2005    3   23    0   2.9583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -13.5118   -15.4400   -17.6442   -20.1640   -23.0447   -22.9540   -15.7170   -12.8003   -10.6422    -9.5301    -7.5934    -6.4460    -5.4628      -4.604922    -3.8453    -3.1646    -2.5487    -1.9865    -1.4700    -0.9923      -0.548348    -0.1338     0.2550     0.6208     0.9661     1.2931     1.6035     1.8990     2.1807     2.4500     1.4092     1.4087     1.4082     1.4076     1.4071     1.4112     1.4075     1.4060     1.4050     1.4045     1.4036     1.4031     1.4027       1.402340     1.4020     1.4018     1.4016     1.4014     1.4012     1.4010       1.400895     1.4008     1.4006     1.4005     1.4004     1.4003     1.4002     1.4002     1.4001     1.4000     4.0979     4.0978     4.0978     4.0977     4.0977     4.0980     4.0977     4.0976     4.0975     4.0975     4.0974     4.0973     4.0973       4.097281     4.0973     4.0972     4.0972     4.0972     4.0972     4.0972       4.097159     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971   -26.1192     0.8800     3.3333     0.4459     0.2168    34.6785     0.5922     0.4217     0.0405     5.2678     0.1320     0.5000
2005    4    0    0   3.0000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -5.1201    -5.7773    -6.5188    -7.3555    -8.2996    -8.1752    -5.4270    -4.3116    -3.4774    -3.0456    -2.2853    -1.8322    -1.4422      -1.100624    -0.7972    -0.5247    -0.2774    -0.0512     0.1570     0.3499       0.529531     0.6975     0.8552     1.0039     1.1444     1.2775     1.4041     1.5247     1.6399     1.7500     1.3257     1.3249     1.3241     1.3233     1.3225     1.3300     1.3242     1.3219     1.3203     1.3194     1.3181     1.3173     1.3167       1.316137     1.3157     1.3153     1.3149     1.3146     1.3144     1.3141       1.313886     1.3137     1.3135     1.3133     1.3132     1.3130     1.3129     1.3127     1.3126     1.3125     4.0862     4.0861     4.0860     4.0859     4.0858     4.0866     4.0860     4.0858     4.0856     4.0855     4.0854     4.0853     4.0852       4.085182     4.0851     4.0851     4.0851     4.0850     4.0850     4.0850       4.084954     4.0849     4.0849     4.0849     4.0849     4.0849     4.0849     4.0848     4.0848     4.0848   -13.0982     0.8800     3.3333     0.4685     0.1483    25.7895     0.6856     0.3569     0.0345     2.2884     0.1320     0.5000
2005    4    1    0   3.0417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -2.4198    -2.7266    -3.0722    -3.4616    -3.9004    -3.7655    -2.3332    -1.7536    -1.3198    -1.0949    -0.6985    -0.4617    -0.2576      -0.078578     0.0806     0.2239     0.3539     0.4730     0.5827     0.6844       0.779206     0.8679     0.9513     1.0298     1.1042     1.1747     1.2417     1.3056     1.3666     1.4250     1.3171     1.3160     1.3149     1.3138     1.3127     1.3236     1.3158     1.3127     1.3104     1.3093     1.3075     1.3064     1.3056       1.304877     1.3043     1.3037     1.3033     1.3029     1.3025     1.3022       1.301857     1.3016     1.3013     1.3011     1.3009     1.3007     1.3005     1.3003     1.3002     1.3000     4.0842     4.0841     4.0840     4.0839     4.0838     4.0848     4.0841     4.0838     4.0836     4.0835     4.0834     4.0833     4.0832       4.083125     4.0831     4.0830     4.0830     4.0829     4.0829     4.0829       4.082851     4.0828     4.0828     4.0828     4.0828     4.0827     4.0827     4.0827     4.0827     4.0827    -9.9133     0.8800     3.3333     0.4703     0.1426    19.3561     0.6936     0.3240     0.0314     1.2437     0.1320     0.5000
2005    4    2    0   3.0833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -2.3829    -2.6849    -3.0252    -3.4087    -3.8408    -3.7116    -2.3080    -1.7399    -1.3147    -1.0943    -0.7057    -0.4737    -0.2736      -0.098184     0.0578     0.1982     0.3256     0.4423     0.5498     0.6495       0.742329     0.8292     0.9109     0.9879     1.0607     1.1298     1.1954     1.2580     1.3178     1.3750     1.3042     1.3031     1.3020     1.3009     1.2998     1.3104     1.3028     1.2998     1.2976     1.2966     1.2948     1.2938     1.2929       1.292237     1.2916     1.2911     1.2907     1.2903     1.2899     1.2896       1.289304     1.2890     1.2888     1.2886     1.2884     1.2882     1.2880     1.2878     1.2876     1.2875     4.0809     4.0808     4.0807     4.0806     4.0806     4.0814     4.0808     4.0806     4.0804     4.0803     4.0802     4.0801     4.0800       4.079954     4.0799     4.0799     4.0798     4.0798     4.0798     4.0797       4.079719     4.0797     4.0797     4.0797     4.0796     4.0796     4.0796     4.0796     4.0796     4.0796   -10.0094     0.8800     3.3333     0.4703     0.1426    19.5808     0.6936     0.3252     0.0315     1.2173     0.1320     0.5000
2005    4    3    0   3.1250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -5.3304    -6.0142    -6.7856    -7.6560    -8.6381    -8.5276    -5.7028    -4.5557    -3.6976    -3.2535    -2.4716    -2.0057    -1.6047      -1.253591    -0.9418    -0.6616    -0.4075    -0.1751     0.0389     0.2370       0.421550     0.5941     0.7561     0.9088     1.0531     1.1898     1.3198     1.4437     1.5619     1.6750     1.2230     1.2223     1.2217     1.2211     1.2204     1.2262     1.2217     1.2199     1.2186     1.2179     1.2169     1.2163     1.2158       1.215345     1.2150     1.2147     1.2144     1.2142     1.2140     1.2138       1.213584     1.2134     1.2133     1.2131     1.2130     1.2129     1.2128     1.2127     1.2126     1.2125     4.0621     4.0620     4.0619     4.0619     4.0618     4.0624     4.0619     4.0618     4.0616     4.0616     4.0614     4.0614     4.0613       4.061294     4.0613     4.0612     4.0612     4.0612     4.0612     4.0611       4.061113     4.0611     4.0611     4.0611     4.0611     4.0610     4.0610     4.0610     4.0610     4.0610   -13.9209     0.8800     3.3333     0.4681     0.1498    27.5382     0.6836     0.3655     0.0353     2.3438     0.1320     0.5000
2005    4    4    0   3.1667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -2.3727    -2.6735    -3.0123    -3.3942    -3.8244    -3.6999    -2.3099    -1.7471    -1.3260    -1.1076    -0.7228    -0.4929    -0.2948      -0.121061     0.0334     0.1724     0.2986     0.4141     0.5206     0.6193       0.711189     0.7972     0.8781     0.9543     1.0264     1.0947     1.1597     1.2217     1.2809     1.3375     1.2288     1.2278     1.2267     1.2256     1.2246     1.2349     1.2275     1.2245     1.2224     1.2214     1.2196     1.2186     1.2178       1.217131     1.2166     1.2160     1.2156     1.2152     1.2149     1.2145       1.214264     1.2140     1.2138     1.2135     1.2133     1.2131     1.2130     1.2128     1.2126     1.2125     4.0633     4.0632     4.0631     4.0630     4.0629     4.0638     4.0631     4.0629     4.0627     4.0626     4.0624     4.0624     4.0623       4.062226     4.0622     4.0621     4.0621     4.0621     4.0620     4.0620       4.061970     4.0619     4.0619     4.0619     4.0619     4.0619     4.0619     4.0618     4.0618     4.0618   -10.1152     0.8800     3.3333     0.4703     0.1426    19.8233     0.6936     0.3265     0.0316     1.2038     0.1320     0.5000
2005    4    5    0   3.2083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -2.0018    -2.2556    -2.5415    -2.8637    -3.2267    -3.1139    -1.9270    -1.4466    -1.0872    -0.9008    -0.5723    -0.3761    -0.2070      -0.058620     0.0733     0.1920     0.2998     0.3985     0.4894     0.5737       0.652265     0.7258     0.7949     0.8600     0.9216     0.9800     1.0356     1.0885     1.1391     1.1875     1.3319     1.3306     1.3294     1.3281     1.3268     1.3391     1.3304     1.3268     1.3243     1.3231     1.3210     1.3198     1.3188       1.318017     1.3173     1.3167     1.3162     1.3157     1.3153     1.3149       1.314601     1.3143     1.3140     1.3137     1.3135     1.3133     1.3131     1.3129     1.3127     1.3125     4.0921     4.0921     4.0920     4.0919     4.0918     4.0926     4.0920     4.0918     4.0917     4.0916     4.0915     4.0914     4.0913       4.091289     4.0912     4.0912     4.0912     4.0912     4.0911     4.0911       4.091081     4.0911     4.0910     4.0910     4.0910     4.0910     4.0910     4.0910     4.0910     4.0910    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.0311     0.1320     0.5000
2005    4    6    0   3.2500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -2.8399    -3.1998    -3.6052    -4.0621    -4.5768    -4.4329    -2.7787    -2.1088    -1.6075    -1.3475    -0.8894    -0.6158    -0.3800      -0.173165     0.0107     0.1761     0.3263     0.4638     0.5905     0.7079       0.817284     0.9197     1.0159     1.1065     1.1923     1.2737     1.3510     1.4247     1.4951     1.5625     1.4552     1.4540     1.4529     1.4517     1.4506     1.4616     1.4537     1.4505     1.4482     1.4470     1.4452     1.4441     1.4432       1.442492     1.4419     1.4413     1.4408     1.4404     1.4401     1.4397       1.439401     1.4391     1.4389     1.4386     1.4384     1.4382     1.4380     1.4378     1.4377     1.4375     4.1288     4.1288     4.1287     4.1286     4.1285     4.1293     4.1287     4.1285     4.1284     4.1283     4.1282     4.1281     4.1281       4.128009     4.1280     4.1279     4.1279     4.1279     4.1278     4.1278       4.127806     4.1278     4.1278     4.1278     4.1277     4.1277     4.1277     4.1277     4.1277     4.1277   -10.2702     0.8800     3.3333     0.4704     0.1424    20.2028     0.6939     0.3286     0.0318     1.4309     0.1320     0.5000
2005    4    7    0   3.2917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -2.9715    -3.3481    -3.7725    -4.2506    -4.7893    -4.6286    -2.8789    -2.1707    -1.6406    -1.3658    -0.8814    -0.5921    -0.3427      -0.124038     0.0705     0.2454     0.4043     0.5497     0.6838     0.8080       0.923785     1.0321     1.1339     1.2299     1.3207     1.4068     1.4886     1.5667     1.6412     1.7125     1.2378     1.2362     1.2345     1.2329     1.2312     1.2472     1.2358     1.2311     1.2278     1.2262     1.2235     1.2220     1.2207       1.219683     1.2188     1.2180     1.2173     1.2167     1.2162     1.2157       1.215235     1.2148     1.2145     1.2141     1.2138     1.2135     1.2132     1.2130     1.2127     1.2125     4.0625     4.0623     4.0622     4.0620     4.0619     4.0634     4.0623     4.0619     4.0616     4.0614     4.0612     4.0610     4.0609       4.060794     4.0607     4.0606     4.0606     4.0605     4.0605     4.0604       4.060379     4.0603     4.0603     4.0603     4.0602     4.0602     4.0602     4.0602     4.0601     4.0601   -10.0315     0.8800     3.3333     0.4704     0.1426    19.6389     0.6937     0.3256     0.0316     1.5175     0.1320     0.5000
