Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI
2005    3   13    0   2.5417     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -10.5586   -11.3941   -12.2958   -13.2687   -14.3187   -15.4518   -16.6745   -17.9940   -20.9544   -24.0089   -20.6880   -15.1379   -11.5462      -9.651282    -7.0256    -5.4509    -4.1429    -3.0280    -2.0589    -1.2031      -0.438030     0.2530     0.8827     1.4604     1.9940     2.4893     2.9514     3.3842     3.7911     4.1750    -0.8957    -0.8965    -0.8972    -0.8981    -0.8989    -0.8997    -0.9005    -0.9013    -0.9029    -0.8829    -0.8851    -0.8922    -0.8968      -0.899050    -0.9021    -0.9038    -0.9052    -0.9063    -0.9072    -0.9080      -0.908729    -0.9093    -0.9099    -0.9104    -0.9108    -0.9112    -0.9116    -0.9119    -0.9122    -0.9125     3.1198     3.1197     3.1197     3.1197     3.1197     3.1196     3.1196     3.1196     3.1195     3.1202     3.1201     3.1199     3.1197       3.119651     3.1195     3.1195     3.1194     3.1194     3.1194     3.1193       3.119308     3.1193     3.1193     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192   -42.7342     0.8800     3.3333     0.4163     0.3022    29.1226     0.4811     0.4536     0.0435     5.6402     0.1320     0.5000
2005    3   14    0   2.5833     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -11.3971   -12.2766   -13.2241   -14.2448   -15.3442   -16.5285   -17.8043   -19.1785   -22.2535   -25.5109   -22.1142   -16.3322   -12.5763     -10.591876    -7.8367    -6.1829    -4.8083    -3.6361    -2.6167    -1.7163      -0.910999    -0.1834     0.4797     1.0883     1.6505     2.1726     2.6597     3.1160     3.5451     3.9500    -0.7609    -0.7616    -0.7623    -0.7630    -0.7637    -0.7643    -0.7650    -0.7657    -0.7671    -0.7499    -0.7516    -0.7577    -0.7616      -0.763520    -0.7661    -0.7676    -0.7687    -0.7697    -0.7705    -0.7712      -0.771785    -0.7723    -0.7728    -0.7732    -0.7736    -0.7739    -0.7742    -0.7745    -0.7748    -0.7750     3.2186     3.2186     3.2186     3.2186     3.2185     3.2185     3.2185     3.2185     3.2184     3.2190     3.2189     3.2187     3.2186       3.218541     3.2185     3.2184     3.2184     3.2184     3.2183     3.2183       3.218292     3.2183     3.2183     3.2182     3.2182     3.2182     3.2182     3.2182     3.2182     3.2182   -39.4566     0.8800     3.3333     0.4212     0.2886    30.6922     0.4983     0.4496     0.0431     6.0107     0.1320     0.5000
2005    3   15    0   2.6250     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -14.6015   -15.6438   -16.7605   -17.9570   -19.2389   -20.6124   -22.0839   -23.6605   -27.1595   -31.1632   -27.4455   -20.7321   -16.3158     -13.970767   -10.6919    -8.7174    -7.0728    -5.6680    -4.4445    -3.3626      -2.393925    -1.5178    -0.7187     0.0154     0.6940     1.3247     1.9134     2.4654     2.9847     3.4750    -0.4663    -0.4668    -0.4672    -0.4677    -0.4681    -0.4686    -0.4690    -0.4695    -0.4704    -0.4584    -0.4593    -0.4633    -0.4659      -0.467263    -0.4690    -0.4700    -0.4708    -0.4714    -0.4720    -0.4724      -0.472841    -0.4732    -0.4735    -0.4738    -0.4740    -0.4743    -0.4745    -0.4747    -0.4748    -0.4750     3.3699     3.3699     3.3699     3.3699     3.3699     3.3699     3.3699     3.3699     3.3698     3.3701     3.3701     3.3700     3.3699       3.369907     3.3699     3.3698     3.3698     3.3698     3.3698     3.3698       3.369777     3.3698     3.3698     3.3698     3.3697     3.3697     3.3697     3.3697     3.3697     3.3697   -30.3419     0.8800     3.3333     0.4375     0.2421    34.9566     0.5582     0.4349     0.0417     7.5050     0.1320     0.5000
2005    3   16    0   2.6667     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -14.6860   -15.7079   -16.8008   -17.9699   -19.2203   -20.5578   -21.9885   -23.5187   -26.9062   -30.8690   -27.2867   -20.6994   -16.3480     -14.033357   -10.7884    -8.8319    -7.2007    -5.8065    -4.5916    -3.5167      -2.553936    -1.6828    -0.8880    -0.1576     0.5178     1.1456     1.7319     2.2816     2.7990     3.2875     0.0326     0.0322     0.0318     0.0314     0.0310     0.0306     0.0302     0.0298     0.0290     0.0401     0.0393     0.0356     0.0333       0.032063     0.0305     0.0296     0.0288     0.0282     0.0278     0.0273       0.026969     0.0266     0.0264     0.0261     0.0259     0.0257     0.0255     0.0253     0.0251     0.0250     3.5636     3.5636     3.5636     3.5636     3.5636     3.5636     3.5636     3.5636     3.5636     3.5637     3.5637     3.5636     3.5636       3.563603     3.5636     3.5636     3.5636     3.5636     3.5636     3.5635       3.563542     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635   -27.4086     0.8800     3.3333     0.4432     0.2252    35.5991     0.5805     0.4279     0.0411     7.5603     0.1320     0.5000
2005    3   17    0   2.7083     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -8.3050    -8.8334    -9.3954    -9.9932   -10.6290   -11.3053   -12.0246   -12.7897   -14.4692   -16.5337   -14.6582   -11.0524    -8.6380      -7.344880    -5.5134    -4.4028    -3.4733    -2.6763    -1.9800    -1.3626      -0.808516    -0.3063     0.1527     0.5750     0.9661     1.3301     1.6703     1.9897     2.2906     2.5750     0.6576     0.6571     0.6566     0.6561     0.6556     0.6551     0.6546     0.6541     0.6531     0.6680     0.6674     0.6630     0.6601       0.658638     0.6567     0.6556     0.6547     0.6540     0.6534     0.6528       0.652399     0.6520     0.6517     0.6514     0.6511     0.6508     0.6506     0.6504     0.6502     0.6500     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7788     3.7788     3.7788     3.7789       3.778869     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789       3.778909     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789   -16.7650     0.8800     3.3333     0.4638     0.1630    31.3210     0.6651     0.3851     0.0371     4.6091     0.1320     0.5000
2005    3   18    0   2.7500     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -5.5106    -5.8533    -6.2173    -6.6040    -7.0147    -7.4509    -7.9143    -8.4065    -9.4846   -10.7990    -9.5223    -7.0734    -5.4295      -4.547417    -3.2945    -2.5333    -1.8953    -1.3476    -0.8686    -0.4436      -0.061811     0.2844     0.6010     0.8926     1.1626     1.4141     1.6493     1.8701     2.0782     2.2750     0.9953     0.9947     0.9942     0.9936     0.9931     0.9925     0.9920     0.9914     0.9903     1.0072     1.0067     1.0018     0.9986       0.997038     0.9949     0.9936     0.9927     0.9919     0.9912     0.9906       0.990146     0.9897     0.9893     0.9890     0.9887     0.9884     0.9881     0.9879     0.9877     0.9875     3.8940     3.8940     3.8940     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8939     3.8939     3.8939     3.8940       3.894008     3.8940     3.8941     3.8941     3.8941     3.8941     3.8941       3.894103     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941   -14.1654     0.8800     3.3333     0.4679     0.1502    28.0580     0.6829     0.3681     0.0355     3.2423     0.1320     0.5000
2005    3   19    0   2.7917     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -10.3251   -11.0041   -11.7278   -12.4991   -13.3211   -14.1973   -15.1311   -16.1264   -18.3179   -20.9829   -18.6275   -14.1492   -11.1647      -9.570428    -7.3212    -5.9606    -4.8236    -3.8500    -3.0004    -2.2477      -1.572739    -0.9615    -0.4032     0.1103     0.5854     1.0274     1.4404     1.8279     2.1928     2.5375     1.2306     1.2303     1.2299     1.2296     1.2293     1.2289     1.2286     1.2283     1.2276     1.2372     1.2367     1.2337     1.2318       1.230792     1.2295     1.2287     1.2281     1.2277     1.2273     1.2269       1.226611     1.2263     1.2261     1.2259     1.2257     1.2256     1.2254     1.2253     1.2251     1.2250     3.9745     3.9745     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746     3.9744     3.9744     3.9745     3.9745       3.974535     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746       3.974621     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746     3.9747     3.9747   -20.7123     0.8800     3.3333     0.4565     0.1853    34.3220     0.6344     0.4049     0.0390     5.4823     0.1320     0.5000
2005    3   20    0   2.8333     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -10.2775   -11.0448   -11.8695   -12.7559   -13.7086   -14.7326   -15.8332   -17.0161   -19.6543   -22.5399   -19.6711   -14.6698   -11.4041      -9.675042    -7.2674    -5.8203    -4.6165    -3.5892    -2.6952    -1.9052      -1.198381    -0.5594     0.0230     0.5579     1.0521     1.5111     1.9395     2.3410     2.7186     3.0750     1.5580     1.5576     1.5572     1.5568     1.5564     1.5561     1.5557     1.5553     1.5544     1.5647     1.5637     1.5601     1.5579       1.556723     1.5552     1.5543     1.5537     1.5531     1.5526     1.5522       1.551881     1.5516     1.5513     1.5511     1.5508     1.5506     1.5505     1.5503     1.5501     1.5500     4.0572     4.0573     4.0573     4.0573     4.0573     4.0573     4.0573     4.0573     4.0574     4.0571     4.0571     4.0572     4.0573       4.057288     4.0573     4.0574     4.0574     4.0574     4.0574     4.0574       4.057432     4.0574     4.0574     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575   -36.1667     0.8800     3.3333     0.4271     0.2717    32.2481     0.5201     0.4443     0.0426     5.3597     0.1320     0.5000
2005    3   21    0   2.8750     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -6.5842    -7.1319    -7.7251    -8.3677    -9.0638    -9.8178   -10.6345   -11.5192   -13.5157   -15.4614   -13.1388    -9.3941    -6.9875      -5.721024    -3.9721    -2.9248    -2.0558    -1.3157    -0.6728    -0.1056       0.401247     0.8588     1.2754     1.6575     2.0101     2.3374     2.6426     2.9283     3.1968     3.4500     1.6010     1.6004     1.5998     1.5992     1.5986     1.5979     1.5973     1.5967     1.5955     1.6102     1.6084     1.6029     1.5995       1.597754     1.5955     1.5941     1.5931     1.5923     1.5915     1.5909       1.590388     1.5899     1.5895     1.5891     1.5888     1.5885     1.5882     1.5880     1.5877     1.5875     4.0813     4.0813     4.0813     4.0813     4.0813     4.0813     4.0813     4.0813     4.0813     4.0815     4.0814     4.0814     4.0813       4.081291     4.0813     4.0812     4.0812     4.0812     4.0812     4.0812       4.081182     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0811     4.0811     4.0811   -51.6472     0.8800     3.3333     0.4062     0.3300    25.5552     0.4469     0.4613     0.0442     3.6345     0.1320     0.5000
2005    3   22    0   2.9167     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -6.5448    -7.0862    -7.6725    -8.3074    -8.9948    -9.7393   -10.5454   -11.4182   -13.3871   -15.3156   -13.0308    -9.3348    -6.9578      -5.706550    -3.9779    -2.9425    -2.0833    -1.3515    -0.7158    -0.1548       0.346489     0.7990     1.2111     1.5891     1.9380     2.2617     2.5636     2.8463     3.1120     3.3625     1.5128     1.5122     1.5117     1.5111     1.5105     1.5099     1.5093     1.5087     1.5075     1.5215     1.5198     1.5146     1.5114       1.509713     1.5075     1.5063     1.5053     1.5045     1.5038     1.5032       1.502736     1.5023     1.5019     1.5015     1.5012     1.5009     1.5007     1.5004     1.5002     1.5000     4.0951     4.0950     4.0950     4.0950     4.0949     4.0949     4.0948     4.0948     4.0947     4.0956     4.0955     4.0952     4.0950       4.094863     4.0947     4.0946     4.0946     4.0945     4.0945     4.0944       4.094406     4.0944     4.0944     4.0943     4.0943     4.0943     4.0943     4.0943     4.0942     4.0942   -51.4269     0.8800     3.3333     0.4068     0.3283    25.7483     0.4491     0.4608     0.0441     3.6033     0.1320     0.5000
2005    3   23    0   2.9583     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -10.1004   -10.7970   -11.5417   -12.3379   -13.1892   -14.0993   -15.0725   -16.1130   -18.4151   -21.1148   -18.6559   -14.1226   -11.1243      -9.528283    -7.2882    -5.9366    -4.8093    -3.8453    -3.0051    -2.2614      -1.595219    -0.9923    -0.4421     0.0636     0.5313     0.9661     1.3722     1.7530     2.1115     2.4500     1.4047     1.4045     1.4042     1.4040     1.4037     1.4035     1.4032     1.4029     1.4024     1.4095     1.4090     1.4067     1.4052       1.404455     1.4034     1.4029     1.4024     1.4020     1.4017     1.4015       1.401241     1.4010     1.4009     1.4007     1.4006     1.4004     1.4003     1.4002     1.4001     1.4000     4.0975     4.0975     4.0974     4.0974     4.0974     4.0974     4.0973     4.0973     4.0973     4.0979     4.0978     4.0977     4.0975       4.097460     4.0974     4.0973     4.0973     4.0973     4.0972     4.0972       4.097188     4.0972     4.0972     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971   -26.1192     0.8800     3.3333     0.4459     0.2168    34.6785     0.5922     0.4217     0.0405     5.2678     0.1320     0.5000
2005    4    0    0   3.0000     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -3.8026    -4.0393    -4.2907    -4.5578    -4.8415    -5.1428    -5.4629    -5.8030    -6.5479    -7.4430    -6.5389    -4.8183    -3.6641      -3.044703    -2.1649    -1.6303    -1.1821    -0.7972    -0.4606    -0.1619       0.106499     0.3499     0.5726     0.7776     0.9675     1.1444     1.3098     1.4651     1.6116     1.7500     1.3178     1.3174     1.3170     1.3166     1.3162     1.3158     1.3154     1.3149     1.3141     1.3268     1.3265     1.3230     1.3206       1.319446     1.3179     1.3170     1.3163     1.3157     1.3152     1.3148       1.314425     1.3141     1.3138     1.3136     1.3134     1.3132     1.3130     1.3128     1.3126     1.3125     4.0853     4.0853     4.0853     4.0852     4.0852     4.0851     4.0851     4.0851     4.0850     4.0863     4.0862     4.0859     4.0856       4.085516     4.0854     4.0853     4.0852     4.0851     4.0851     4.0850       4.085008     4.0850     4.0849     4.0849     4.0849     4.0849     4.0849     4.0848     4.0848     4.0848   -13.0982     0.8800     3.3333     0.4685     0.1483    25.7895     0.6856     0.3569     0.0345     2.2884     0.1320     0.5000
2005    4    1    0   3.0417     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.7717    -1.8806    -1.9962    -2.1190    -2.2493    -2.3876    -2.5344    -2.6902    -3.0312    -3.4033    -2.9130    -2.0170    -1.4170      -1.094494    -0.6356    -0.3561    -0.1213     0.0806     0.2575     0.4147       0.556071     0.6844     0.8019     0.9102     1.0106     1.1042     1.1917     1.2740     1.3516     1.4250     1.3060     1.3054     1.3049     1.3043     1.3038     1.3032     1.3026     1.3021     1.3009     1.3192     1.3189     1.3141     1.3109       1.309326     1.3072     1.3060     1.3050     1.3043     1.3036     1.3031       1.302580     1.3022     1.3018     1.3015     1.3012     1.3009     1.3006     1.3004     1.3002     1.3000     4.0832     4.0832     4.0831     4.0831     4.0830     4.0830     4.0829     4.0829     4.0828     4.0844     4.0844     4.0840     4.0837       4.083528     4.0833     4.0832     4.0831     4.0831     4.0830     4.0830       4.082917     4.0829     4.0828     4.0828     4.0828     4.0828     4.0827     4.0827     4.0827     4.0827    -9.9133     0.8800     3.3333     0.4703     0.1426    19.3561     0.6936     0.3240     0.0314     1.2437     0.1320     0.5000
2005    4    2    0   3.0833     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.7458    -1.8532    -1.9671    -2.0881    -2.2165    -2.3527    -2.4974    -2.6509    -2.9870    -3.3556    -2.8761    -1.9981    -1.4100      -1.093869    -0.6441    -0.3701    -0.1400     0.0578     0.2312     0.3852       0.523705     0.6495     0.7646     0.8707     0.9690     1.0607     1.1465     1.2271     1.3031     1.3750     1.2933     1.2928     1.2923     1.2917     1.2912     1.2906     1.2901     1.2896     1.2885     1.3062     1.3058     1.3011     1.2981       1.296557     1.2945     1.2933     1.2924     1.2916     1.2910     1.2905       1.290005     1.2896     1.2892     1.2889     1.2886     1.2884     1.2881     1.2879     1.2877     1.2875     4.0800     4.0800     4.0800     4.0799     4.0799     4.0798     4.0798     4.0797     4.0797     4.0811     4.0810     4.0807     4.0804       4.080300     4.0801     4.0800     4.0800     4.0799     4.0799     4.0798       4.079775     4.0797     4.0797     4.0797     4.0797     4.0796     4.0796     4.0796     4.0796     4.0796   -10.0094     0.8800     3.3333     0.4703     0.1426    19.5808     0.6936     0.3252     0.0315     1.2173     0.1320     0.5000
2005    4    3    0   3.1250     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -3.9653    -4.2120    -4.4740    -4.7523    -5.0479    -5.3619    -5.6954    -6.0497    -6.8257    -7.7691    -6.8455    -5.0767    -3.8896      -3.252613    -2.3478    -1.7981    -1.3373    -0.9418    -0.5958    -0.2888      -0.013052     0.2370     0.4657     0.6763     0.8714     1.0531     1.2230     1.3825     1.5329     1.6750     1.2169     1.2165     1.2162     1.2159     1.2156     1.2153     1.2150     1.2146     1.2140     1.2237     1.2234     1.2207     1.2188       1.217931     1.2167     1.2160     1.2154     1.2150     1.2146     1.2143       1.214006     1.2138     1.2135     1.2133     1.2132     1.2130     1.2129     1.2127     1.2126     1.2125     4.0615     4.0614     4.0614     4.0614     4.0613     4.0613     4.0613     4.0612     4.0612     4.0622     4.0621     4.0618     4.0617       4.061559     4.0614     4.0614     4.0613     4.0613     4.0612     4.0612       4.061157     4.0611     4.0611     4.0611     4.0611     4.0611     4.0610     4.0610     4.0610     4.0610   -13.9209     0.8800     3.3333     0.4681     0.1498    27.5382     0.6836     0.3655     0.0353     2.3438     0.1320     0.5000
2005    4    4    0   3.1667     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.7397    -1.8467    -1.9603    -2.0808    -2.2087    -2.3445    -2.4887    -2.6417    -2.9766    -3.3463    -2.8725    -2.0029    -1.4204      -1.107223    -0.6618    -0.3904    -0.1625     0.0334     0.2051     0.3576       0.494736     0.6193     0.7332     0.8383     0.9356     1.0264     1.1113     1.1911     1.2663     1.3375     1.2182     1.2177     1.2172     1.2167     1.2161     1.2156     1.2151     1.2145     1.2135     1.2307     1.2304     1.2258     1.2229       1.221354     1.2193     1.2182     1.2173     1.2166     1.2159     1.2154       1.214950     1.2145     1.2142     1.2139     1.2136     1.2133     1.2131     1.2129     1.2127     1.2125     4.0623     4.0623     4.0622     4.0622     4.0621     4.0621     4.0620     4.0620     4.0619     4.0634     4.0634     4.0630     4.0627       4.062602     4.0624     4.0623     4.0622     4.0622     4.0621     4.0621       4.062031     4.0620     4.0620     4.0619     4.0619     4.0619     4.0619     4.0618     4.0618     4.0618   -10.1152     0.8800     3.3333     0.4703     0.1426    19.8233     0.6936     0.3265     0.0316     1.2038     0.1320     0.5000
2005    4    5    0   3.2083     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.4652    -1.5553    -1.6510    -1.7525    -1.8603    -1.9747    -2.0961    -2.2250    -2.5070    -2.8141    -2.4074    -1.6649    -1.1678      -0.900492    -0.5203    -0.2886    -0.0940     0.0733     0.2199     0.3502       0.467338     0.5737     0.6711     0.7608     0.8440     0.9216     0.9942     1.0624     1.1267     1.1875     1.3192     1.3186     1.3180     1.3174     1.3167     1.3161     1.3155     1.3148     1.3136     1.3342     1.3338     1.3284     1.3248       1.323049     1.3206     1.3193     1.3182     1.3173     1.3166     1.3160       1.315418     1.3149     1.3145     1.3141     1.3138     1.3135     1.3132     1.3130     1.3127     1.3125     4.0914     4.0913     4.0913     4.0912     4.0912     4.0912     4.0911     4.0911     4.0910     4.0923     4.0922     4.0919     4.0917       4.091594     4.0914     4.0914     4.0913     4.0912     4.0912     4.0912       4.091131     4.0911     4.0911     4.0911     4.0910     4.0910     4.0910     4.0910     4.0910     4.0910    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.0311     0.1320     0.5000
2005    4    6    0   3.2500     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -2.0840    -2.2121    -2.3480    -2.4924    -2.6456    -2.8082    -2.9808    -3.1640    -3.5650    -4.0106    -3.4482    -2.4132    -1.7198      -1.347043    -0.8167    -0.4937    -0.2225     0.0107     0.2150     0.3965       0.559707     0.7079     0.8435     0.9685     1.0844     1.1923     1.2934     1.3883     1.4778     1.5625     1.4438     1.4432     1.4427     1.4421     1.4415     1.4410     1.4404     1.4398     1.4387     1.4572     1.4568     1.4519     1.4487       1.447043     1.4449     1.4436     1.4427     1.4419     1.4412     1.4406       1.440141     1.4397     1.4393     1.4390     1.4387     1.4384     1.4381     1.4379     1.4377     1.4375     4.1281     4.1281     4.1280     4.1280     4.1279     4.1279     4.1279     4.1278     4.1278     4.1290     4.1289     4.1286     4.1284       4.128308     4.1282     4.1281     4.1280     4.1280     4.1279     4.1279       4.127854     4.1278     4.1278     4.1278     4.1278     4.1277     4.1277     4.1277     4.1277     4.1277   -10.2702     0.8800     3.3333     0.4704     0.1424    20.2028     0.6939     0.3286     0.0318     1.4309     0.1320     0.5000
2005    4    7    0   3.2917     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -2.1772    -2.3110    -2.4531    -2.6039    -2.7640    -2.9340    -3.1144    -3.3058    -3.7248    -4.1847    -3.5871    -2.4925    -1.7594      -1.365305    -0.8046    -0.4631    -0.1762     0.0705     0.2865     0.4786       0.651239     0.8080     0.9515     1.0838     1.2064     1.3207     1.4276     1.5281     1.6229     1.7125     1.2214     1.2206     1.2197     1.2189     1.2181     1.2173     1.2165     1.2156     1.2140     1.2408     1.2403     1.2332     1.2286       1.226233     1.2231     1.2213     1.2199     1.2188     1.2178     1.2170       1.216299     1.2157     1.2151     1.2146     1.2142     1.2138     1.2134     1.2131     1.2128     1.2125     4.0610     4.0609     4.0608     4.0607     4.0606     4.0606     4.0605     4.0604     4.0603     4.0628     4.0627     4.0621     4.0616       4.061404     4.0611     4.0609     4.0608     4.0607     4.0606     4.0605       4.060478     4.0604     4.0604     4.0603     4.0603     4.0602     4.0602     4.0602     4.0602     4.0601   -10.0315     0.8800     3.3333     0.4704     0.1426    19.6389     0.6937     0.3256     0.0316     1.5175     0.1320     0.5000
