Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI
2005    3   13    0   2.5417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -17.6603   -22.7638   -29.3422   -22.8593   -17.7225   -14.2341   -11.6682    -9.6730    -8.0576    -6.7094    -5.5573    -4.5545    -3.6685      -2.876184    -2.1604    -1.5084    -0.9102    -0.3578     0.1548     0.6329       1.080601     1.5014     1.8982     2.2736     2.6295     2.9679     3.2904     3.5983     3.8928     4.1750    -0.8770    -0.8796    -0.8824    -0.8823    -0.8888    -0.8934    -0.8966    -0.8990    -0.9009    -0.9024    -0.9037    -0.9047    -0.9056      -0.906437    -0.9071    -0.9077    -0.9083    -0.9088    -0.9093    -0.9097      -0.910052    -0.9104    -0.9107    -0.9110    -0.9113    -0.9116    -0.9118    -0.9121    -0.9123    -0.9125     3.1204     3.1203     3.1202     3.1202     3.1200     3.1199     3.1197     3.1197     3.1196     3.1195     3.1195     3.1194     3.1194       3.119389     3.1194     3.1193     3.1193     3.1193     3.1193     3.1193       3.119261     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192   -42.7342     0.8800     3.3333     0.4163     0.3022    29.1226     0.4811     0.4536     0.0435     5.6402     0.1320     0.5000
2005    3   14    0   2.5833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -18.9506   -24.2805   -31.1098   -24.3741   -19.0306   -15.3894   -12.7050   -10.6144    -8.9200    -7.5047    -6.2947    -5.2409    -4.3096      -3.476414    -2.7236    -2.0376    -1.4080    -0.8266    -0.2868     0.2166       0.688191     1.1315     1.5496     1.9452     2.3203     2.6771     3.0171     3.3417     3.6523     3.9500    -0.7447    -0.7470    -0.7493    -0.7492    -0.7548    -0.7587    -0.7614    -0.7635    -0.7651    -0.7664    -0.7675    -0.7684    -0.7692      -0.769830    -0.7704    -0.7709    -0.7714    -0.7718    -0.7722    -0.7726      -0.772914    -0.7732    -0.7735    -0.7738    -0.7740    -0.7742    -0.7744    -0.7746    -0.7748    -0.7750     3.2191     3.2190     3.2190     3.2190     3.2188     3.2187     3.2186     3.2185     3.2185     3.2185     3.2184     3.2184     3.2184       3.218351     3.2183     3.2183     3.2183     3.2183     3.2183     3.2183       3.218258     3.2182     3.2182     3.2182     3.2182     3.2182     3.2182     3.2182     3.2182     3.2182   -39.4566     0.8800     3.3333     0.4212     0.2886    30.6922     0.4983     0.4496     0.0431     6.0107     0.1320     0.5000
2005    3   15    0   2.6250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -23.8903   -30.0639   -37.8334   -30.0611   -23.8870   -19.6325   -16.4715   -13.9964   -11.9826   -10.2960    -8.8511    -7.5908    -6.4754      -5.476437    -4.5729    -3.7488    -2.9919    -2.2923    -1.6424    -1.0358      -0.467279     0.0675     0.5722     1.0499     1.5032     1.9345     2.3457     2.7385     3.1145     3.4750    -0.4547    -0.4562    -0.4577    -0.4577    -0.4614    -0.4640    -0.4659    -0.4672    -0.4683    -0.4692    -0.4699    -0.4705    -0.4711      -0.471524    -0.4719    -0.4723    -0.4726    -0.4729    -0.4731    -0.4734      -0.473600    -0.4738    -0.4740    -0.4742    -0.4743    -0.4745    -0.4746    -0.4748    -0.4749    -0.4750     3.3702     3.3702     3.3701     3.3701     3.3700     3.3700     3.3699     3.3699     3.3699     3.3699     3.3698     3.3698     3.3698       3.369808     3.3698     3.3698     3.3698     3.3698     3.3698     3.3698       3.369759     3.3698     3.3698     3.3697     3.3697     3.3697     3.3697     3.3697     3.3697     3.3697   -30.3419     0.8800     3.3333     0.4375     0.2421    34.9566     0.5582     0.4349     0.0417     7.5050     0.1320     0.5000
2005    3   16    0   2.6667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -23.9331   -29.9492   -37.4783   -29.8504   -23.8018   -19.6190   -16.5030   -14.0582   -12.0664   -10.3963    -8.9644    -7.7146    -6.6079      -5.616335    -4.7191    -3.9005    -3.1483    -2.4529    -1.8067    -1.2034      -0.637878    -0.1058     0.3965     0.8720     1.3234     1.7528     2.1624     2.5537     2.9283     3.2875     0.0435     0.0421     0.0407     0.0408     0.0374     0.0351     0.0334     0.0321     0.0311     0.0303     0.0296     0.0291     0.0286       0.028170     0.0278     0.0275     0.0272     0.0269     0.0267     0.0265       0.026277     0.0261     0.0259     0.0258     0.0256     0.0255     0.0253     0.0252     0.0251     0.0250     3.5637     3.5637     3.5637     3.5637     3.5637     3.5636     3.5636     3.5636     3.5636     3.5636     3.5636     3.5636     3.5636       3.563557     3.5636     3.5635     3.5635     3.5635     3.5635     3.5635       3.563534     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635   -27.4086     0.8800     3.3333     0.4432     0.2252    35.5991     0.5805     0.4279     0.0411     7.5603     0.1320     0.5000
2005    3   17    0   2.7083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -13.4637   -16.5369   -20.3118   -16.0567   -12.7614   -10.4585    -8.7268    -7.3579    -6.2361    -5.2913    -4.4782    -3.7665    -3.1347      -2.567444    -2.0532    -1.5832    -1.1507    -0.7503    -0.3778    -0.0296       0.297237     0.6050     0.8958     1.1714     1.4332     1.6825     1.9204     2.1479     2.3659     2.5750     0.6722     0.6705     0.6688     0.6692     0.6652     0.6623     0.6602     0.6587     0.6574     0.6564     0.6556     0.6550     0.6544       0.653867     0.6534     0.6530     0.6527     0.6524     0.6521     0.6518       0.651554     0.6513     0.6511     0.6509     0.6507     0.6506     0.6504     0.6503     0.6501     0.6500     3.7788     3.7788     3.7788     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789       3.778900     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789       3.778915     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789   -16.7650     0.8800     3.3333     0.4638     0.1630    31.3210     0.6651     0.3851     0.0371     4.6091     0.1320     0.5000
2005    3   18    0   2.7500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -8.9672   -10.9646   -13.4070   -10.4714    -8.2348    -6.6697    -5.4903    -4.5562    -3.7893    -3.1424    -2.5850    -2.0966    -1.6627      -1.272729    -0.9190    -0.5955    -0.2976    -0.0217     0.2351     0.4753       0.700812     0.9133     1.1141     1.3045     1.4854     1.6577     1.8222     1.9795     2.1303     2.2750     1.0118     1.0100     1.0081     1.0087     1.0042     1.0011     0.9988     0.9971     0.9957     0.9946     0.9937     0.9930     0.9923       0.991766     0.9913     0.9908     0.9904     0.9901     0.9898     0.9895       0.989214     0.9890     0.9887     0.9885     0.9883     0.9881     0.9880     0.9878     0.9876     0.9875     3.8938     3.8938     3.8939     3.8938     3.8939     3.8940     3.8940     3.8940     3.8940     3.8940     3.8941     3.8941     3.8941       3.894081     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941       3.894116     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941   -14.1654     0.8800     3.3333     0.4679     0.1502    28.0580     0.6829     0.3681     0.0355     3.2423     0.1320     0.5000
2005    3   19    0   2.7917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -16.7361   -20.6947   -25.5906   -20.3664   -16.2676   -13.4127   -11.2733    -9.5869    -8.2081    -7.0489    -6.0529    -5.1820    -4.4098      -3.717085    -3.0896    -2.5165    -1.9895    -1.5019    -1.0484    -0.6248      -0.227403     0.1467     0.5001     0.8347     1.1526     1.4552     1.7438     2.0197     2.2840     2.5375     1.2400     1.2389     1.2378     1.2379     1.2352     1.2332     1.2318     1.2308     1.2300     1.2293     1.2288     1.2283     1.2279       1.227595     1.2273     1.2270     1.2268     1.2266     1.2264     1.2262       1.226044     1.2259     1.2258     1.2256     1.2255     1.2254     1.2253     1.2252     1.2251     1.2250     3.9743     3.9744     3.9744     3.9744     3.9744     3.9745     3.9745     3.9745     3.9746     3.9746     3.9746     3.9746     3.9746       3.974600     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746       3.974632     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746     3.9747     3.9747     3.9747   -20.7123     0.8800     3.3333     0.4565     0.1853    34.3220     0.6344     0.4049     0.0390     5.4823     0.1320     0.5000
2005    3   20    0   2.8333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -16.9700   -21.5759   -27.4345   -21.6233   -17.0105   -13.8528   -11.5173    -9.6943    -8.2145    -6.9771    -5.9182    -4.9955    -4.1795      -3.449155    -2.7890    -2.1872    -1.6346    -1.1243    -0.6503    -0.2081       0.206232     0.5958     0.9634     1.3111     1.6411     1.9549     2.2539     2.5396     2.8130     3.0750     1.5677     1.5664     1.5650     1.5651     1.5618     1.5596     1.5579     1.5567     1.5558     1.5550     1.5544     1.5539     1.5534       1.553026     1.5527     1.5524     1.5521     1.5518     1.5516     1.5514       1.551220     1.5510     1.5509     1.5507     1.5506     1.5505     1.5503     1.5502     1.5501     1.5500     4.0570     4.0570     4.0570     4.0570     4.0571     4.0572     4.0573     4.0573     4.0573     4.0573     4.0574     4.0574     4.0574       4.057398     4.0574     4.0574     4.0574     4.0574     4.0574     4.0574       4.057451     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575   -36.1667     0.8800     3.3333     0.4271     0.2717    32.2481     0.5201     0.4443     0.0426     5.3597     0.1320     0.5000
2005    3   21    0   2.8750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -11.1563   -14.5614   -19.0062   -14.6058   -11.1308    -8.7858    -7.0679    -5.7357    -4.6591    -3.7617    -2.9955    -2.3292    -1.7408      -1.214936    -0.7402    -0.3079     0.0885     0.4543     0.7938     1.1101       1.406296     1.6846     1.9469     2.1949     2.4300     2.6535     2.8663     3.0695     3.2638     3.4500     1.6146     1.6125     1.6104     1.6105     1.6055     1.6021     1.5996     1.5978     1.5963     1.5952     1.5942     1.5934     1.5927       1.592138     1.5916     1.5911     1.5907     1.5903     1.5900     1.5897       1.589375     1.5891     1.5889     1.5886     1.5884     1.5882     1.5880     1.5878     1.5877     1.5875     4.0815     4.0815     4.0815     4.0815     4.0814     4.0814     4.0813     4.0813     4.0813     4.0813     4.0812     4.0812     4.0812       4.081208     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812       4.081167     4.0812     4.0812     4.0812     4.0812     4.0811     4.0811     4.0811     4.0811     4.0811   -51.6472     0.8800     3.3333     0.4062     0.3300    25.5552     0.4469     0.4613     0.0442     3.6345     0.1320     0.5000
2005    3   22    0   2.9167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -11.0750   -14.4364   -18.8195   -14.4784   -11.0497    -8.7343    -7.0374    -5.7211    -4.6570    -3.7699    -3.0125    -2.3536    -1.7719      -1.251870    -0.7824    -0.3549     0.0372     0.3990     0.7347     1.0477       1.340614     1.6159     1.8754     2.1207     2.3533     2.5744     2.7850     2.9861     3.1783     3.3625     1.5256     1.5237     1.5217     1.5218     1.5171     1.5138     1.5115     1.5097     1.5084     1.5073     1.5064     1.5056     1.5050       1.504394     1.5039     1.5034     1.5030     1.5027     1.5024     1.5021       1.501777     1.5015     1.5013     1.5011     1.5009     1.5007     1.5005     1.5003     1.5002     1.5000     4.0959     4.0958     4.0956     4.0957     4.0953     4.0951     4.0950     4.0949     4.0948     4.0947     4.0946     4.0946     4.0946       4.094515     4.0945     4.0945     4.0944     4.0944     4.0944     4.0944       4.094343     4.0943     4.0943     4.0943     4.0943     4.0943     4.0943     4.0942     4.0942     4.0942   -51.4269     0.8800     3.3333     0.4068     0.3283    25.7483     0.4491     0.4608     0.0441     3.6033     0.1320     0.5000
2005    3   23    0   2.9583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -16.4605   -20.5607   -25.6853   -20.4197   -16.2587   -13.3788   -11.2314    -9.5453    -8.1706    -7.0174    -6.0282    -5.1645    -4.3994      -3.713789    -3.0932    -2.5269    -2.0065    -1.5253    -1.0781    -0.6605      -0.268927     0.0995     0.4473     0.7766     1.0893     1.3867     1.6704     1.9415     2.2011     2.4500     1.4116     1.4108     1.4099     1.4099     1.4078     1.4063     1.4053     1.4045     1.4038     1.4033     1.4029     1.4026     1.4023       1.401999     1.4018     1.4016     1.4014     1.4012     1.4011     1.4009       1.400805     1.4007     1.4006     1.4005     1.4004     1.4003     1.4002     1.4001     1.4001     1.4000     4.0981     4.0980     4.0979     4.0979     4.0977     4.0976     4.0975     4.0975     4.0974     4.0974     4.0973     4.0973     4.0973       4.097252     4.0972     4.0972     4.0972     4.0972     4.0972     4.0972       4.097151     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971   -26.1192     0.8800     3.3333     0.4459     0.2168    34.6785     0.5922     0.4217     0.0405     5.2678     0.1320     0.5000
2005    4    0    0   3.0000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -6.2062    -7.5898    -9.2818    -7.2058    -5.6338    -4.5347    -3.7067    -3.0509    -2.5124    -2.0581    -1.6666    -1.3235    -1.0186      -0.744631    -0.4960    -0.2686    -0.0593     0.1347     0.3153     0.4841       0.642715     0.7921     0.9334     1.0673     1.1945     1.3157     1.4314     1.5421     1.6482     1.7500     1.3301     1.3287     1.3274     1.3279     1.3247     1.3224     1.3207     1.3195     1.3185     1.3177     1.3170     1.3165     1.3160       1.315605     1.3152     1.3149     1.3146     1.3144     1.3142     1.3139       1.313747     1.3136     1.3134     1.3132     1.3131     1.3130     1.3128     1.3127     1.3126     1.3125     4.0866     4.0865     4.0863     4.0864     4.0860     4.0858     4.0856     4.0855     4.0854     4.0853     4.0853     4.0852     4.0852       4.085128     4.0851     4.0851     4.0850     4.0850     4.0850     4.0850       4.084940     4.0849     4.0849     4.0849     4.0849     4.0849     4.0848     4.0848     4.0848     4.0848   -13.0982     0.8800     3.3333     0.4685     0.1483    25.7895     0.6856     0.3569     0.0345     2.2884     0.1320     0.5000
2005    4    1    0   3.0417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -2.9475    -3.5962    -4.3876    -3.2604    -2.4405    -1.8694    -1.4391    -1.0977    -0.8170    -0.5798    -0.3751    -0.1954    -0.0356       0.108267     0.2389     0.3585     0.4687     0.5709     0.6661     0.7552       0.838969     0.9179     0.9926     1.0634     1.1307     1.1949     1.2561     1.3148     1.3710     1.4250     1.3233     1.3214     1.3195     1.3208     1.3164     1.3133     1.3110     1.3093     1.3080     1.3070     1.3061     1.3053     1.3047       1.304163     1.3037     1.3033     1.3029     1.3025     1.3022     1.3019       1.301671     1.3014     1.3012     1.3010     1.3008     1.3006     1.3005     1.3003     1.3001     1.3000     4.0848     4.0846     4.0845     4.0846     4.0842     4.0839     4.0837     4.0835     4.0834     4.0833     4.0832     4.0832     4.0831       4.083060     4.0830     4.0830     4.0829     4.0829     4.0829     4.0829       4.082834     4.0828     4.0828     4.0828     4.0828     4.0827     4.0827     4.0827     4.0827     4.0827    -9.9133     0.8800     3.3333     0.4703     0.1426    19.3561     0.6936     0.3240     0.0314     1.2437     0.1320     0.5000
2005    4    2    0   3.0833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -2.9017    -3.5402    -4.3193    -3.2166    -2.4132    -1.8534    -1.4316    -1.0970    -0.8219    -0.5894    -0.3888    -0.2127    -0.0560       0.084916     0.2129     0.3301     0.4381     0.5383     0.6316     0.7189       0.800882     0.8782     0.9514     1.0207     1.0867     1.1495     1.2096     1.2670     1.3221     1.3750     1.3101     1.3083     1.3065     1.3077     1.3034     1.3004     1.2982     1.2966     1.2953     1.2943     1.2934     1.2927     1.2921       1.291543     1.2911     1.2907     1.2903     1.2900     1.2897     1.2894       1.289123     1.2889     1.2887     1.2885     1.2883     1.2881     1.2879     1.2878     1.2876     1.2875     4.0814     4.0812     4.0811     4.0812     4.0809     4.0806     4.0804     4.0803     4.0802     4.0801     4.0800     4.0800     4.0799       4.079898     4.0799     4.0798     4.0798     4.0798     4.0797     4.0797       4.079704     4.0797     4.0797     4.0797     4.0796     4.0796     4.0796     4.0796     4.0796     4.0796   -10.0094     0.8800     3.3333     0.4703     0.1426    19.5808     0.6936     0.3252     0.0315     1.2173     0.1320     0.5000
2005    4    3    0   3.1250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -6.4565    -7.8950    -9.6540    -7.5310    -5.9155    -4.7852    -3.9335    -3.2589    -2.7051    -2.2380    -1.8355    -1.4827    -1.1693      -0.887682    -0.6322    -0.3985    -0.1834     0.0159     0.2014     0.3749       0.537818     0.6913     0.8364     0.9739     1.1046     1.2290     1.3479     1.4615     1.5705     1.6750     1.2263     1.2253     1.2242     1.2246     1.2220     1.2202     1.2189     1.2179     1.2172     1.2166     1.2160     1.2156     1.2152       1.214929     1.2146     1.2144     1.2142     1.2140     1.2138     1.2136       1.213476     1.2133     1.2132     1.2131     1.2130     1.2129     1.2128     1.2127     1.2126     1.2125     4.0624     4.0623     4.0622     4.0622     4.0620     4.0618     4.0617     4.0616     4.0615     4.0614     4.0614     4.0613     4.0613       4.061251     4.0612     4.0612     4.0612     4.0612     4.0611     4.0611       4.061102     4.0611     4.0611     4.0611     4.0611     4.0610     4.0610     4.0610     4.0610     4.0610   -13.9209     0.8800     3.3333     0.4681     0.1498    27.5382     0.6836     0.3655     0.0353     2.3438     0.1320     0.5000
2005    4    4    0   3.1667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -2.8884    -3.5240    -4.2996    -3.2097    -2.4141    -1.8596    -1.4418    -1.1104    -0.8378    -0.6076    -0.4089    -0.2345    -0.0793       0.060257     0.1870     0.3031     0.4100     0.5092     0.6015     0.6880       0.769159     0.8457     0.9181     0.9868     1.0521     1.1143     1.1738     1.2306     1.2852     1.3375     1.2346     1.2328     1.2311     1.2322     1.2281     1.2251     1.2230     1.2214     1.2201     1.2191     1.2183     1.2176     1.2170       1.216453     1.2160     1.2156     1.2152     1.2149     1.2146     1.2143       1.214087     1.2139     1.2136     1.2134     1.2133     1.2131     1.2129     1.2128     1.2126     1.2125     4.0638     4.0636     4.0635     4.0636     4.0632     4.0629     4.0627     4.0626     4.0625     4.0624     4.0623     4.0623     4.0622       4.062165     4.0621     4.0621     4.0621     4.0620     4.0620     4.0620       4.061954     4.0619     4.0619     4.0619     4.0619     4.0619     4.0619     4.0618     4.0618     4.0618   -10.1152     0.8800     3.3333     0.4703     0.1426    19.8233     0.6936     0.3265     0.0316     1.2038     0.1320     0.5000
2005    4    5    0   3.2083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -2.4386    -2.9753    -3.6301    -2.6954    -2.0159    -1.5426    -1.1860    -0.9032    -0.6706    -0.4740    -0.3044    -0.1555    -0.0230       0.096223     0.2045     0.3036     0.3950     0.4797     0.5586     0.6324       0.701796     0.7672     0.8291     0.8878     0.9436     0.9968     1.0476     1.0962     1.1428     1.1875     1.3388     1.3367     1.3346     1.3360     1.3311     1.3275     1.3250     1.3231     1.3216     1.3204     1.3194     1.3185     1.3178       1.317209     1.3167     1.3162     1.3158     1.3154     1.3150     1.3147       1.314390     1.3141     1.3139     1.3136     1.3134     1.3132     1.3130     1.3128     1.3127     1.3125     4.0926     4.0924     4.0923     4.0924     4.0921     4.0919     4.0917     4.0916     4.0915     4.0914     4.0914     4.0913     4.0913       4.091240     4.0912     4.0912     4.0912     4.0911     4.0911     4.0911       4.091069     4.0911     4.0910     4.0910     4.0910     4.0910     4.0910     4.0910     4.0910     4.0910    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.0311     0.1320     0.5000
2005    4    6    0   3.2500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -3.4559    -4.2162    -5.1438    -3.8495    -2.9028    -2.2427    -1.7453    -1.3508    -1.0264    -0.7522    -0.5157    -0.3082    -0.1235       0.042638     0.1935     0.3316     0.4589     0.5769     0.6868     0.7896       0.886264     0.9774     1.0635     1.1452     1.2229     1.2970     1.3677     1.4354     1.5002     1.5625     1.4614     1.4595     1.4575     1.4588     1.4543     1.4511     1.4488     1.4471     1.4457     1.4446     1.4437     1.4430     1.4423       1.441761     1.4413     1.4408     1.4404     1.4401     1.4398     1.4395       1.439211     1.4390     1.4387     1.4385     1.4383     1.4381     1.4380     1.4378     1.4376     1.4375     4.1293     4.1291     4.1290     4.1291     4.1288     4.1286     4.1284     4.1283     4.1282     4.1281     4.1281     4.1280     4.1280       4.127961     4.1279     4.1279     4.1279     4.1279     4.1278     4.1278       4.127793     4.1278     4.1278     4.1277     4.1277     4.1277     4.1277     4.1277     4.1277     4.1277   -10.2702     0.8800     3.3333     0.4704     0.1424    20.2028     0.6939     0.3286     0.0318     1.4309     0.1320     0.5000
2005    4    7    0   3.2917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -3.6184    -4.4146    -5.3860    -4.0116    -3.0101    -2.3122    -1.7863    -1.3693    -1.0263    -0.7364    -0.4863    -0.2668    -0.0715       0.104223     0.2638     0.4099     0.5446     0.6694     0.7857     0.8945       0.996780     1.0932     1.1844     1.2708     1.3531     1.4314     1.5063     1.5779     1.6466     1.7125     1.2468     1.2440     1.2413     1.2431     1.2367     1.2321     1.2287     1.2263     1.2243     1.2227     1.2215     1.2204     1.2194       1.218630     1.2179     1.2173     1.2167     1.2162     1.2158     1.2153       1.214961     1.2146     1.2143     1.2140     1.2137     1.2134     1.2132     1.2129     1.2127     1.2125     4.0633     4.0631     4.0628     4.0630     4.0624     4.0619     4.0616     4.0614     4.0612     4.0611     4.0610     4.0609     4.0608       4.060696     4.0606     4.0606     4.0605     4.0605     4.0604     4.0604       4.060354     4.0603     4.0603     4.0603     4.0602     4.0602     4.0602     4.0602     4.0601     4.0601   -10.0315     0.8800     3.3333     0.4704     0.1426    19.6389     0.6937     0.3256     0.0316     1.5175     0.1320     0.5000
