Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI   flag_RSL
2005    3   13    0   2.5417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8728     0.8743     0.8758     2.4247     2.8409     3.0772     3.2392     3.3611     3.4581     3.5384     3.6066     3.6657     3.7178       3.764260     3.8062     3.8443     3.8793     3.9115     3.9414     3.9692       3.995280     4.0198     4.0428     4.0646     4.0853     4.1050     4.1237     4.1416     4.1586     4.1750     0.5003     0.5000     0.4996    -0.2749    -0.4623    -0.5612    -0.6250    -0.6707    -0.7054    -0.7330    -0.7557    -0.7747    -0.7909      -0.805008    -0.8174    -0.8284    -0.8382    -0.8471    -0.8551    -0.8625      -0.869267    -0.8755    -0.8813    -0.8867    -0.8917    -0.8964    -0.9008    -0.9049    -0.9088    -0.9125     3.1692     3.1692     3.1691     3.1417     3.1351     3.1316     3.1293     3.1277     3.1265     3.1255     3.1247     3.1241     3.1235       3.122978     3.1225     3.1222     3.1218     3.1215     3.1212     3.1209       3.120704     3.1205     3.1203     3.1201     3.1199     3.1197     3.1196     3.1194     3.1193     3.1192   -43.0409     0.8800   693.4407     0.3523     0.6160     0.0880    60.6587     0.4539     0.0435     0.3244     0.1320     0.5000     0.0000
2005    3   14    0   2.5833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8309     0.8325     0.8340     2.3025     2.6947     2.9170     3.0692     3.1838     3.2751     3.3505     3.4146     3.4702     3.5192       3.562974     3.6024     3.6383     3.6712     3.7016     3.7297     3.7560       3.780526     3.8036     3.8253     3.8459     3.8654     3.8839     3.9016     3.9184     3.9346     3.9500     0.5847     0.5843     0.5839    -0.1689    -0.3486    -0.4428    -0.5035    -0.5468    -0.5797    -0.6058    -0.6272    -0.6452    -0.6605      -0.673780    -0.6854    -0.6958    -0.7051    -0.7134    -0.7210    -0.7280      -0.734324    -0.7402    -0.7456    -0.7507    -0.7554    -0.7598    -0.7640    -0.7679    -0.7715    -0.7750     3.2590     3.2590     3.2590     3.2364     3.2310     3.2282     3.2263     3.2250     3.2241     3.2233     3.2226     3.2221     3.2216       3.221234     3.2209     3.2206     3.2203     3.2200     3.2198     3.2196       3.219416     3.2192     3.2191     3.2189     3.2188     3.2187     3.2185     3.2184     3.2183     3.2182   -39.2947     0.8800   628.7857     0.3536     0.6160     0.0880    55.5684     0.4494     0.0431     0.3094     0.1320     0.5000     0.0000
2005    3   15    0   2.6250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7442     0.7460     0.7478     2.0460     2.3867     2.5790     2.7105     2.8095     2.8884     2.9537     3.0092     3.0573     3.0998       3.137768     3.1720     3.2032     3.2318     3.2582     3.2827     3.3056       3.326986     3.3471     3.3661     3.3840     3.4010     3.4172     3.4327     3.4474     3.4615     3.4750     0.8768     0.8763     0.8757     0.1064    -0.0699    -0.1610    -0.2191    -0.2604    -0.2916    -0.3163    -0.3365    -0.3534    -0.3678      -0.380315    -0.3913    -0.4010    -0.4097    -0.4175    -0.4246    -0.4311      -0.437031    -0.4425    -0.4476    -0.4523    -0.4567    -0.4608    -0.4647    -0.4683    -0.4718    -0.4750     3.4012     3.4012     3.4012     3.3833     3.3792     3.3770     3.3757     3.3747     3.3740     3.3734     3.3730     3.3726     3.3722       3.371933     3.3717     3.3715     3.3712     3.3711     3.3709     3.3707       3.370611     3.3705     3.3704     3.3703     3.3702     3.3701     3.3700     3.3699     3.3698     3.3697   -30.1810     0.8800   473.6139     0.3570     0.6160     0.0880    43.0988     0.4346     0.0417     0.2789     0.1320     0.5000     0.0000
2005    3   16    0   2.6667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7085     0.7104     0.7123     1.9420     2.2627     2.4435     2.5672     2.6603     2.7345     2.7959     2.8481     2.8935     2.9335       2.969252     3.0015     3.0309     3.0579     3.0828     3.1059     3.1275       3.147698     3.1667     3.1846     3.2015     3.2176     3.2329     3.2475     3.2614     3.2747     3.2875     1.3650     1.3644     1.3638     0.5938     0.4199     0.3306     0.2738     0.2336     0.2031     0.1791     0.1594     0.1430     0.1290       0.116857     0.1062     0.0968     0.0884     0.0808     0.0739     0.0676       0.061811     0.0565     0.0516     0.0470     0.0427     0.0387     0.0350     0.0315     0.0281     0.0250     3.5789     3.5789     3.5789     3.5701     3.5681     3.5671     3.5664     3.5659     3.5656     3.5653     3.5651     3.5649     3.5647       3.564586     3.5645     3.5644     3.5643     3.5642     3.5641     3.5640       3.563947     3.5639     3.5638     3.5638     3.5637     3.5637     3.5636     3.5636     3.5636     3.5635   -27.4271     0.8800   429.1923     0.3575     0.6160     0.0880    39.2210     0.4280     0.0411     0.2663     0.1320     0.5000     0.0000
2005    3   17    0   2.7083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5722     0.5747     0.5772     1.5424     1.7869     1.9244     2.0187     2.0897     2.1464     2.1935     2.2337     2.2686     2.2994       2.327044     2.3520     2.3748     2.3957     2.4151     2.4331     2.4498       2.465592     2.4804     2.4944     2.5076     2.5202     2.5322     2.5436     2.5545     2.5650     2.5750     1.9515     1.9505     1.9495     1.1665     1.0032     0.9215     0.8701     0.8340     0.8069     0.7855     0.7681     0.7535     0.7412       0.730497     0.7211     0.7129     0.7055     0.6988     0.6927     0.6872       0.682175     0.6775     0.6732     0.6692     0.6655     0.6620     0.6587     0.6556     0.6527     0.6500     3.7710     3.7710     3.7710     3.7758     3.7768     3.7773     3.7776     3.7778     3.7780     3.7781     3.7782     3.7783     3.7784       3.778438     3.7785     3.7785     3.7786     3.7786     3.7787     3.7787       3.778730     3.7788     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789   -16.7573     0.8800   267.8296     0.3534     0.6160     0.0880    23.7127     0.3850     0.0371     0.2192     0.1320     0.5000     0.0000
2005    3   18    0   2.7500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5104     0.5131     0.5158     1.3678     1.5819     1.7022     1.7847     1.8471     1.8969     1.9382     1.9735     2.0043     2.0315       2.055799     2.0778     2.0979     2.1164     2.1335     2.1494     2.1642       2.178132     2.1912     2.2036     2.2153     2.2265     2.2371     2.2472     2.2569     2.2661     2.2750     2.1712     2.1701     2.1690     1.4467     1.3002     1.2273     1.1817     1.1497     1.1257     1.1068     1.0915     1.0787     1.0678       1.058347     1.0501     1.0428     1.0363     1.0304     1.0251     1.0202       1.015798     1.0117     1.0079     1.0044     1.0011     0.9980     0.9952     0.9925     0.9899     0.9875     3.8779     3.8779     3.8779     3.8878     3.8898     3.8908     3.8915     3.8919     3.8922     3.8925     3.8927     3.8929     3.8930       3.893164     3.8933     3.8934     3.8935     3.8935     3.8936     3.8937       3.893750     3.8938     3.8939     3.8939     3.8940     3.8940     3.8940     3.8941     3.8941     3.8941   -14.0995     0.8800   230.0822     0.3500     0.6160     0.0880    19.7447     0.3675     0.0355     0.1972     0.1320     0.5000     0.0000
2005    3   19    0   2.7917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5565     0.5584     0.5604     1.5114     1.7553     1.8925     1.9865     2.0572     2.1137     2.1605     2.2003     2.2350     2.2655       2.292888     2.3176     2.3401     2.3608     2.3799     2.3977     2.4143       2.429780     2.4444     2.4582     2.4712     2.4836     2.4954     2.5066     2.5174     2.5276     2.5375     2.2800     2.2794     2.2787     1.6559     1.5215     1.4535     1.4106     1.3803     1.3575     1.3395     1.3248     1.3126     1.3022       1.293133     1.2852     1.2782     1.2720     1.2663     1.2612     1.2565       1.252261     1.2483     1.2447     1.2413     1.2381     1.2352     1.2324     1.2298     1.2273     1.2250     3.9531     3.9531     3.9531     3.9658     3.9686     3.9700     3.9708     3.9715     3.9719     3.9723     3.9726     3.9729     3.9731       3.973256     3.9734     3.9736     3.9737     3.9738     3.9739     3.9740       3.974094     3.9742     3.9743     3.9743     3.9744     3.9744     3.9745     3.9746     3.9746     3.9747   -20.9661     0.8800   329.7478     0.3564     0.6160     0.0880    29.9066     0.4058     0.0391     0.2112     0.1320     0.5000     0.0000
2005    3   20    0   2.8333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.6499     0.6512     0.6526     1.7972     2.1015     2.2737     2.3917     2.4805     2.5512     2.6097     2.6594     2.7025     2.7405       2.774443     2.8051     2.8329     2.8584     2.8820     2.9039     2.9242       2.943309     2.9612     2.9781     2.9941     3.0093     3.0237     3.0374     3.0505     3.0630     3.0750     2.4692     2.4689     2.4686     1.9554     1.8344     1.7712     1.7307     1.7018     1.6798     1.6624     1.6482     1.6362     1.6260       1.617212     1.6095     1.6026     1.5964     1.5909     1.5858     1.5812       1.576993     1.5731     1.5695     1.5661     1.5630     1.5601     1.5573     1.5547     1.5523     1.5500     4.0308     4.0308     4.0309     4.0457     4.0492     4.0511     4.0522     4.0531     4.0537     4.0542     4.0546     4.0550     4.0553       4.055535     4.0558     4.0560     4.0561     4.0563     4.0564     4.0566       4.056703     4.0568     4.0569     4.0570     4.0571     4.0572     4.0573     4.0573     4.0574     4.0575   -36.7799     0.8800   585.9077     0.3546     0.6160     0.0880    52.1308     0.4452     0.0427     0.2425     0.1320     0.5000     0.0000
2005    3   21    0   2.8750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7117     0.7127     0.7137     1.9870     2.3336     2.5312     2.6669     2.7691     2.8505     2.9178     2.9749     3.0245     3.0681       3.107022     3.1421     3.1740     3.2032     3.2302     3.2551     3.2784       3.300164     3.3206     3.3398     3.3580     3.3753     3.3917     3.4073     3.4221     3.4364     3.4500     2.4046     2.4044     2.4043     1.9655     1.8565     1.7983     1.7605     1.7333     1.7125     1.6959     1.6823     1.6709     1.6611       1.652620     1.6451     1.6385     1.6326     1.6272     1.6223     1.6178       1.613745     1.6100     1.6065     1.6032     1.6002     1.5973     1.5946     1.5921     1.5897     1.5875     4.0914     4.0914     4.0914     4.0860     4.0846     4.0839     4.0834     4.0830     4.0828     4.0825     4.0824     4.0822     4.0821       4.081985     4.0819     4.0818     4.0817     4.0817     4.0816     4.0815       4.081481     4.0814     4.0814     4.0813     4.0813     4.0813     4.0812     4.0812     4.0812     4.0811   -52.3705     0.8800   854.4588     0.3502     0.6160     0.0880    73.3436     0.4618     0.0442     0.2636     0.1320     0.5000     0.0000
2005    3   22    0   2.9167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.6939     0.6949     0.6959     1.9369     2.2746     2.4671     2.5994     2.6989     2.7782     2.8438     2.8995     2.9478     2.9903       3.028219     3.0624     3.0935     3.1220     3.1482     3.1726     3.1952       3.216457     3.2364     3.2551     3.2729     3.2897     3.3056     3.3208     3.3353     3.3492     3.3625     2.2777     2.2775     2.2773     1.8594     1.7557     1.7004     1.6644     1.6385     1.6188     1.6030     1.5901     1.5793     1.5700       1.561878     1.5548     1.5485     1.5428     1.5377     1.5331     1.5288       1.524938     1.5213     1.5180     1.5149     1.5120     1.5093     1.5068     1.5044     1.5021     1.5000     4.1459     4.1459     4.1459     4.1181     4.1112     4.1075     4.1051     4.1034     4.1021     4.1011     4.1002     4.0995     4.0989       4.098335     4.0979     4.0974     4.0971     4.0967     4.0964     4.0961       4.095882     4.0956     4.0954     4.0952     4.0950     4.0948     4.0947     4.0945     4.0944     4.0942   -52.1341     0.8800   850.3974     0.3503     0.6160     0.0880    73.0223     0.4613     0.0442     0.2570     0.1320     0.5000     0.0000
2005    3   23    0   2.9583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5292     0.5307     0.5322     1.4485     1.6870     1.8214     1.9134     1.9827     2.0379     2.0836     2.1225     2.1563     2.1861       2.212765     2.2368     2.2587     2.2788     2.2974     2.3146     2.3307       2.345751     2.3599     2.3733     2.3859     2.3979     2.4093     2.4202     2.4305     2.4405     2.4500     2.1948     2.1944     2.1941     1.7349     1.6322     1.5796     1.5462     1.5225     1.5046     1.4905     1.4789     1.4693     1.4610       1.453924     1.4477     1.4421     1.4372     1.4327     1.4287     1.4250       1.421606     1.4185     1.4156     1.4129     1.4104     1.4081     1.4059     1.4038     1.4018     1.4000     4.1657     4.1657     4.1656     4.1259     4.1171     4.1125     4.1096     4.1076     4.1061     4.1049     4.1039     4.1030     4.1023       4.101716     4.1012     4.1007     4.1003     4.0999     4.0995     4.0992       4.098939     4.0987     4.0984     4.0982     4.0980     4.0978     4.0976     4.0974     4.0972     4.0971   -26.4619     0.8800   416.2348     0.3567     0.6160     0.0880    37.7438     0.4227     0.0406     0.1993     0.1320     0.5000     0.0000
2005    4    0    0   3.0000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.4013     0.4036     0.4058     1.0733     1.2406     1.3347     1.3993     1.4481     1.4871     1.5195     1.5472     1.5713     1.5926       1.611660     1.6289     1.6447     1.6592     1.6726     1.6851     1.6967       1.707657     1.7179     1.7277     1.7369     1.7456     1.7539     1.7619     1.7695     1.7768     1.7837     2.0627     2.0620     2.0613     1.6014     1.5090     1.4631     1.4344     1.4143     1.3993     1.3874     1.3777     1.3697     1.3629       1.356950     1.3518     1.3472     1.3431     1.3394     1.3361     1.3330       1.330251     1.3277     1.3253     1.3231     1.3210     1.3191     1.3173     1.3156     1.3140     1.3125     4.1614     4.1613     4.1612     4.1143     4.1049     4.1002     4.0972     4.0952     4.0937     4.0925     4.0915     4.0906     4.0900       4.089347     4.0888     4.0884     4.0879     4.0876     4.0872     4.0869       4.086624     4.0864     4.0861     4.0859     4.0857     4.0855     4.0853     4.0851     4.0850     4.0848   -13.3046     0.8800   219.5301     0.3475     0.6160     0.0880    18.5330     0.3588     0.0347     0.1557     0.1320     0.5000     0.0000
2005    4    1    0   3.0417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3799     0.3827     0.3855     1.0066     1.1606     1.2474     1.3070     1.3522     1.3884     1.4186     1.4443     1.4668     1.4867       1.504500     1.5207     1.5354     1.5490     1.5616     1.5733     1.5842       1.594446     1.6041     1.6132     1.6219     1.6301     1.6380     1.6455     1.6526     1.6595     1.6660     1.9295     1.9287     1.9279     1.5338     1.4580     1.4208     1.3977     1.3815     1.3694     1.3599     1.3521     1.3457     1.3402       1.335481     1.3313     1.3277     1.3244     1.3215     1.3188     1.3164       1.314157     1.3121     1.3102     1.3084     1.3068     1.3053     1.3038     1.3025     1.3012     1.3000     4.1408     4.1407     4.1407     4.1043     4.0973     4.0938     4.0917     4.0902     4.0891     4.0882     4.0875     4.0869     4.0864       4.085959     4.0856     4.0852     4.0849     4.0847     4.0844     4.0842       4.083990     4.0838     4.0836     4.0835     4.0833     4.0832     4.0830     4.0829     4.0828     4.0827    -9.9466     0.8800   174.1776     0.3379     0.6160     0.0880    13.4460     0.3244     0.0315     0.1500     0.1320     0.5000     0.0000
2005    4    2    0   3.0833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3802     0.3829     0.3857     1.0076     1.1618     1.2487     1.3085     1.3538     1.3900     1.4202     1.4460     1.4684     1.4883       1.506196     1.5224     1.5371     1.5507     1.5633     1.5750     1.5860       1.596226     1.6059     1.6150     1.6237     1.6319     1.6398     1.6473     1.6544     1.6613     1.6679     1.8823     1.8815     1.8808     1.5087     1.4370     1.4018     1.3799     1.3646     1.3532     1.3441     1.3368     1.3307     1.3256       1.321080     1.3172     1.3137     1.3106     1.3078     1.3053     1.3030       1.300899     1.2990     1.2972     1.2955     1.2939     1.2925     1.2911     1.2898     1.2886     1.2875     4.1281     4.1280     4.1280     4.0976     4.0918     4.0889     4.0871     4.0859     4.0849     4.0842     4.0836     4.0831     4.0827       4.082314     4.0820     4.0817     4.0815     4.0812     4.0810     4.0808       4.080667     4.0805     4.0804     4.0802     4.0801     4.0800     4.0799     4.0798     4.0797     4.0796   -10.0519     0.8800   175.5720     0.3383     0.6160     0.0880    13.6062     0.3257     0.0316     0.1500     0.1320     0.5000     0.0000
2005    4    3    0   3.1250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3891     0.3911     0.3932     1.0429     1.2062     1.2980     1.3609     1.4085     1.4465     1.4780     1.5049     1.5284     1.5491       1.567673     1.5845     1.5998     1.6139     1.6269     1.6390     1.6504       1.660972     1.6710     1.6804     1.6893     1.6978     1.7059     1.7136     1.7210     1.7281     1.7348     1.8523     1.8518     1.8512     1.4610     1.3818     1.3423     1.3177     1.3003     1.2873     1.2771     1.2688     1.2619     1.2560       1.250863     1.2464     1.2424     1.2389     1.2357     1.2329     1.2302       1.227824     1.2256     1.2236     1.2216     1.2199     1.2182     1.2166     1.2152     1.2138     1.2125     4.1281     4.1280     4.1280     4.0871     4.0788     4.0746     4.0720     4.0702     4.0689     4.0678     4.0669     4.0662     4.0656       4.065027     4.0646     4.0641     4.0638     4.0634     4.0631     4.0629       4.062610     4.0624     4.0622     4.0620     4.0618     4.0616     4.0614     4.0613     4.0611     4.0610   -14.1963     0.8800   231.5443     0.3500     0.6160     0.0880    19.8864     0.3678     0.0355     0.1503     0.1320     0.5000     0.0000
2005    4    4    0   3.1667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3804     0.3832     0.3860     1.0087     1.1632     1.2503     1.3101     1.3555     1.3918     1.4220     1.4478     1.4703     1.4902       1.508098     1.5243     1.5391     1.5527     1.5653     1.5770     1.5879       1.598223     1.6079     1.6171     1.6257     1.6340     1.6418     1.6493     1.6565     1.6633     1.6699     1.7815     1.7808     1.7800     1.4244     1.3558     1.3220     1.3011     1.2864     1.2754     1.2668     1.2598     1.2539     1.2490       1.244684     1.2409     1.2376     1.2347     1.2320     1.2296     1.2274       1.225342     1.2235     1.2218     1.2202     1.2187     1.2173     1.2160     1.2147     1.2136     1.2125     4.1143     4.1142     4.1141     4.0814     4.0750     4.0719     4.0700     4.0686     4.0676     4.0668     4.0662     4.0656     4.0652       4.064783     4.0644     4.0641     4.0639     4.0636     4.0634     4.0632       4.062998     4.0628     4.0627     4.0625     4.0624     4.0623     4.0621     4.0620     4.0619     4.0618   -10.1724     0.8800   177.1692     0.3388     0.6160     0.0880    13.7893     0.3272     0.0317     0.1500     0.1320     0.5000     0.0000
2005    4    5    0   3.2083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3797     0.3825     0.3854     1.0059     1.1597     1.2464     1.3060     1.3512     1.3873     1.4175     1.4432     1.4656     1.4855       1.503315     1.5195     1.5342     1.5478     1.5603     1.5720     1.5829       1.593204     1.6029     1.6120     1.6206     1.6289     1.6367     1.6442     1.6513     1.6582     1.6648     1.9022     1.9014     1.9007     1.5313     1.4604     1.4255     1.4039     1.3887     1.3774     1.3685     1.3613     1.3552     1.3501       1.345695     1.3418     1.3384     1.3353     1.3326     1.3301     1.3278       1.325745     1.3238     1.3221     1.3204     1.3189     1.3174     1.3161     1.3148     1.3136     1.3125     4.1274     4.1273     4.1273     4.1045     4.1001     4.0979     4.0966     4.0957     4.0950     4.0944     4.0940     4.0936     4.0933       4.093005     4.0928     4.0926     4.0924     4.0922     4.0920     4.0919       4.091772     4.0917     4.0915     4.0914     4.0913     4.0913     4.0912     4.0911     4.0910     4.0910    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1500     0.1320     0.5000     0.0000
2005    4    6    0   3.2500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3813     0.3840     0.3867     1.0116     1.1668     1.2542     1.3142     1.3597     1.3961     1.4264     1.4523     1.4749     1.4949       1.512832     1.5291     1.5439     1.5575     1.5702     1.5819     1.5929       1.603194     1.6129     1.6221     1.6308     1.6390     1.6469     1.6544     1.6616     1.6685     1.6751     2.1774     2.1764     2.1755     1.7138     1.6244     1.5805     1.5531     1.5340     1.5196     1.5084     1.4992     1.4916     1.4851       1.479519     1.4746     1.4703     1.4664     1.4629     1.4598     1.4569       1.454268     1.4518     1.4496     1.4475     1.4456     1.4437     1.4420     1.4404     1.4389     1.4375     4.1775     4.1774     4.1773     4.1463     4.1403     4.1373     4.1355     4.1342     4.1332     4.1325     4.1318     4.1313     4.1309       4.130509     4.1302     4.1299     4.1296     4.1294     4.1292     4.1290       4.128809     4.1286     4.1285     4.1284     4.1282     4.1281     4.1280     4.1279     4.1278     4.1277   -10.3916     0.8800   180.0544     0.3397     0.6160     0.0880    14.1225     0.3301     0.0320     0.1501     0.1320     0.5000     0.0000
2005    4    7    0   3.2917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3932     0.3961     0.3990     1.0424     1.2020     1.2919     1.3538     1.4006     1.4381     1.4693     1.4960     1.5192     1.5398       1.558315     1.5750     1.5903     1.6044     1.6174     1.6295     1.6408       1.651448     1.6615     1.6709     1.6799     1.6884     1.6965     1.7043     1.7117     1.7188     1.7256     2.2981     2.2967     2.2954     1.6163     1.4854     1.4212     1.3812     1.3533     1.3323     1.3159     1.3026     1.2914     1.2820       1.273801     1.2667     1.2603     1.2547     1.2496     1.2450     1.2408       1.236960     1.2334     1.2301     1.2271     1.2243     1.2216     1.2191     1.2168     1.2146     1.2125     4.1614     4.1612     4.1611     4.0978     4.0856     4.0796     4.0759     4.0732     4.0713     4.0698     4.0685     4.0675     4.0666       4.065839     4.0652     4.0646     4.0641     4.0636     4.0632     4.0628       4.062405     4.0621     4.0618     4.0615     4.0612     4.0610     4.0607     4.0605     4.0603     4.0601   -10.0958     0.8800   176.1460     0.3386     0.6160     0.0880    13.6727     0.3264     0.0316     0.1551     0.1320     0.5000     0.0000
