Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI        gvf     shadow        svf   svfbuveg         Ta         Tg
2005    4   22    0   3.9167 306.885991  -2.023309   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.279939 314.947852 302.797316 302.797316 302.797316 302.797316  -2.752203   2.860189   0.951890   0.250000   0.250000   0.800956   0.800956   0.700000   2.667373
2005    4   23    0   3.9583 320.116137  -8.308344   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.870899 318.977794 305.909883 305.909883 305.909883 305.909883  -2.068577   1.081362   1.000000   0.000000   0.000000   0.800956   0.800956   1.062500   3.185610
2005    5    0    0   4.0000 334.059479 -12.644894   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.595175 318.425456 306.011272 306.011272 306.011272 306.011272  -2.046468   1.204409   1.000000   0.000000   0.000000   0.800956   0.800956   1.187500   2.940542
2005    5    1    0   4.0417 348.634873 -15.197358   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.667691 317.916660 305.794678 305.794678 305.794678 305.794678  -2.094444   1.214525   1.000000   0.000000   0.000000   0.800956   0.800956   1.200000   2.817238
2005    5    2    0   4.0833  93.538748 -15.751432   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.667690 318.579728 306.126212 306.126212 306.126212 306.126212  -2.021091   1.213424   1.000000   0.000000   0.000000   0.800956   0.800956   1.200000   2.961597
2005    5    3    0   4.1250  18.340721 -14.254827   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.522694 316.524812 305.023165 305.023165 305.023165 305.023165  -2.265357   1.188773   1.000000   0.000000   0.000000   0.800956   0.800956   1.175000   2.538302
2005    5    4    0   4.1667  32.652699 -10.847050   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.932314 314.022492 302.943034 302.943034 302.943034 302.943034  -2.727508   0.914075   1.000000   0.000000   0.000000   0.800956   0.800956   0.900000   2.263812
2005    5    5    0   4.2083  46.268869  -5.664139   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.265218 306.664648 296.832029 296.832029 296.832029 296.832029  -4.097654   0.103811   1.000000   0.000000   0.000000   0.800956   0.800956   0.087500   1.443334
2005    5    6    0   4.2500  59.212220   1.065458   3.309722   0.236681   3.298845   2.659571   0.319149   3.298851   3.298851   3.408575   3.507879 290.606069 304.339820 294.399992 294.399992 294.399992 294.399992  -4.122111  23.170091   0.809215   0.666667   0.666667   0.800956   0.800956  -0.337500   1.346966
2005    5    7    0   4.2917  71.699195   7.978191  25.112500   1.125433  24.942882  20.294939   2.435393  24.942924  24.942924  25.270571  26.002977 288.788692 305.379933 293.471721 293.471721 293.471721 293.471721  -1.036343 127.191329   0.547480   1.000000   1.000000   0.800956   0.800956  -0.825000   2.068038
2005    5    8    0   4.3333  84.087007  15.702154  62.237500   2.658416  61.504136  50.622164   6.074660  61.504236  61.504236  61.745863  64.040914 289.512453 310.129962 295.735670 295.735670 295.735670 295.735670   4.727710 246.907364   0.500787   1.000000   1.000000   0.800956   0.800956  -0.862500   3.166131
2005    5    9    0   4.3750  96.850362  23.638473 119.012500   6.018825 116.498864  97.237345  11.668481 117.311198 116.499052 116.499052 121.890314 292.521262 316.988920 300.203811 300.203811 300.203811 300.203811  12.961954 365.269086   0.511068   1.000000   1.000000   0.800956   0.800956  -0.512500   4.323923
2005    5   10    0   4.4167 110.579663  31.357091 237.675000   5.652429 234.843961 193.960070  23.275208 236.355678 234.844340 234.844340 239.486021 299.845782 332.649876 310.683398 310.683398 310.683398 310.683398  28.671402 473.195770   0.648600   1.000000   1.000000   0.800956   0.800956   0.375000   6.796277
2005    5   11    0   4.4583 125.958104  38.355954 260.125000   6.844087 255.733990 212.673785  25.520854 259.096934 255.734401 255.734401 259.758599 304.544950 338.014344 315.610409 315.610409 315.610409 315.610409  31.768353 563.570526   0.579870   1.000000   1.000000   0.800956   0.800956   1.125000   7.172310
2005    5   12    0   4.5000 143.612609  43.995492 248.850000   9.043481 242.610851 203.940002  24.472800 247.750293 242.611240 242.611240 246.620498 305.830852 338.739989 316.673922 316.673922 316.673922 316.673922  30.596099 630.685834   0.492587   1.000000   1.000000   0.800956   0.800956   1.400000   7.048357
2005    5   13    0   4.5417 163.667000  47.521038 166.550000   1.080139 165.762960 135.845656  16.301479 166.443741 165.763226 165.763226 166.051061 304.859019 335.629175 314.887273 314.887273 314.887273 314.887273  21.463972 669.852453   0.334962   1.000000   1.000000   0.800956   0.800956   1.512500   6.286567
2005    5   14    0   4.5833 185.142948  48.286210  72.900000   0.000000  72.900000  59.394892   7.127387  72.900117  72.900117  72.900117  72.900117 301.340406 328.626229 310.052615 310.052615 310.052615 310.052615   9.036156 678.564973   0.190843   1.000000   1.000000   0.800956   0.800956   1.137500   5.184205
2005    5   15    0   4.6250 206.133555  46.126739  21.300000   0.000000  21.300000  17.352389   2.082287  21.300034  21.300034  21.300034  21.300034 299.398729 323.658929 306.961668 306.961668 306.961668 306.961668   1.319932 655.471078   0.122540   1.000000   1.000000   0.800956   0.800956   0.837500   4.422298
2005    5   16    0   4.6667 225.072726  41.479428   2.750000   0.000000   2.750000   2.239843   0.268781   2.750004   2.750004   2.750004   2.750004 296.293066 321.643982 304.292461 304.292461 304.292461 304.292461  -1.960034 602.755117   0.110433   1.000000   1.000000   0.800956   0.800956   0.187500   4.638578
2005    5   17    0   4.7083 241.565613  35.085367   0.100000   0.000000   0.100000   0.081416   0.009770   0.100000   0.100000   0.100000   0.100000 293.128543 322.260343 302.596635 302.596635 302.596635 302.596635  -2.720747 523.655627   0.130965   1.000000   1.000000   0.800956   0.800956  -0.550000   5.509041
2005    5   18    0   4.7500 256.055608  27.656356   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.203846 316.866439 298.741821 298.741821 298.741821 298.741821  -3.607813 423.176568   0.166068   1.000000   1.000000   0.800956   0.800956  -0.950000   4.737152
2005    5   19    0   4.7917 269.232793  19.759511   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.339116 312.647997 296.595703 296.595703 296.595703 296.595703  -4.102683 308.340688   0.216117   1.000000   1.000000   0.800956   0.800956  -0.962500   3.824022
2005    5   20    0   4.8333 281.742444  11.850457   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.249221 309.005979 295.143802 295.143802 295.143802 295.143802  -4.443840 187.564194   0.293131   1.000000   1.000000   0.800956   0.800956  -0.837500   2.890419
2005    5   21    0   4.8750 294.119840   4.385029   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.471666 299.402748 288.543017 288.543017 288.543017 288.543017  -5.973131  71.076581   0.456375   1.000000   1.000000   0.800956   0.800956  -1.450000   1.339202
2005    5   22    0   4.9167 306.787808  -2.310431   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.998308 293.368148 284.245487 284.245487 284.245487 284.245487  -6.984334   0.042536   0.962912   0.166667   0.166667   0.800956   0.800956  -1.887500   0.391521
2005    5   23    0   4.9583 320.043282  -8.583769   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.313108 290.662638 282.059863 282.059863 282.059863 282.059863  -7.496901  -2.140409   1.000000   0.000000   0.000000   0.800956   0.800956  -2.162500   0.038375
2005    6    0    0   5.0000 334.019420 -12.924254   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.095107 289.732074 281.480193 281.480193 281.480193 281.480193  -7.633161  -2.179535   1.000000   0.000000   0.000000   0.800956   0.800956  -2.200000  -0.141376
