Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI        gvf     shadow        svf   svfbuveg         Ta         Tg
2004    9   16    0   8.6667 224.719364  40.573054   0.012500   0.000000   0.012500   0.010181   0.001222   0.012500   0.012500   0.012500   0.012500 295.136158 314.739691 300.937697 300.937697 300.937697 300.937697  -3.134338 591.313427   0.109271   1.000000   1.000000   0.800956   0.800956   0.650000   2.671622
2004    9   17    0   8.7083 241.126202  34.211428   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.790005 317.730018 303.705164 303.705164 303.705164 303.705164  -2.516712 510.734881   0.134511   1.000000   1.000000   0.800956   0.800956   0.987500   2.988990
2004    9   18    0   8.7500 255.590933  26.804979   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.388528 318.696233 305.051841 305.051841 305.051841 305.051841  -2.219360 409.476343   0.170703   1.000000   1.000000   0.800956   0.800956   1.225000   2.961972
2004    9   19    0   8.7917 268.776645  18.916963   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.008895 320.163594 306.604085 306.604085 306.604085 306.604085  -1.876103 294.367857   0.222628   1.000000   1.000000   0.800956   0.800956   1.550000   2.955656
2004    9   20    0   8.8333 281.314725  11.005658   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.298811 319.369188 306.476388 306.476388 306.476388 306.476388  -1.907595 173.675293   0.304478   1.000000   1.000000   0.800956   0.800956   1.587500   2.745729
2004    9   21    0   8.8750 293.736524   3.558470   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.431770 318.157554 306.092813 306.092813 306.092813 306.092813  -1.996500  57.810797   0.502150   1.000000   1.000000   0.800956   0.800956   1.500000   2.569723
2004    9   22    0   8.9167 306.466891  -3.280087   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.320657 317.729156 305.995907 305.995907 305.995907 305.995907  -2.049071   1.442423   1.000000   0.000000   0.000000   0.800956   0.800956   1.400000   2.576357
2004    9   23    0   8.9583 319.807318  -9.506078   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.106184 317.071662 305.581609 305.581609 305.581609 305.581609  -2.141367   1.351986   1.000000   0.000000   0.000000   0.800956   0.800956   1.312500   2.520377
2004   10    0    0   9.0000 333.894007 -13.862944   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.067490 316.729553 305.393411 305.393411 305.393411 305.393411  -2.183118   1.336427   1.000000   0.000000   0.000000   0.800956   0.800956   1.300000   2.458139
2004   10    1    0   9.0417 348.641580 -16.427404   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.006214 316.382028 305.188715 305.188715 305.188715 305.188715  -2.228494   1.322345   1.000000   0.000000   0.000000   0.800956   0.800956   1.287500   2.394623
2004   10    2    0   9.0833  93.730567 -16.968661   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.638677 315.134841 304.379576 304.379576 304.379576 304.379576  -2.408015   1.245795   1.000000   0.000000   0.000000   0.800956   0.800956   1.212500   2.196413
2004   10    3    0   9.1250  18.707928 -15.434235   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.649961 315.310761 304.474427 304.474427 304.474427 304.474427  -2.386980   1.245019   1.000000   0.000000   0.000000   0.800956   0.800956   1.212500   2.235000
2004   10    4    0   9.1667  33.167443 -11.971635   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.230612 316.411853 305.327675 305.327675 305.327675 305.327675  -2.198024   1.345030   1.000000   0.000000   0.000000   0.800956   0.800956   1.312500   2.376133
2004   10    5    0   9.2083  46.897322  -6.813688   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.957554 317.650608 306.326047 306.326047 306.326047 306.326047  -1.977417   1.472824   1.000000   0.000000   0.000000   0.800956   0.800956   1.437500   2.521716
2004   10    6    0   9.2500  59.925185   0.080825   8.800000  45.383413   6.223262   6.377422   0.765291   6.223272   6.223272  26.627264  46.725960 299.756496 316.688539 305.163436 305.163436 305.163436 305.163436   0.723190  14.970060   0.995770   0.500000   0.500000   0.800956   0.800956   1.212500   2.536665
2004   10    7    0   9.2917  72.476277   7.022316  37.762500  10.292148  36.623853  30.662360   3.679483  36.623914  36.623914  39.886554  46.289839 300.109983 317.439440 305.010279 305.010279 305.010279 305.010279   3.515108 111.791019   0.722915   1.000000   1.000000   0.800956   0.800956   1.037500   2.875593
2004   10    8    0   9.3333  84.915018  14.756514  66.487500   5.063213  65.238110  54.141000   6.496920  65.241334  65.238217  65.739953  70.106477 300.969084 320.325418 306.641851 306.641851 306.641851 306.641851   7.542787 231.472256   0.549209   1.000000   1.000000   0.800956   0.800956   1.100000   3.440514
2004   10    9    0   9.3750  97.717634  22.688292  82.150000   1.751977  81.505179  66.883795   8.026055  81.671552  81.505311  81.505311  83.122014 301.673933 322.076424 307.743883 307.743883 307.743883 307.743883   9.811575 350.127275   0.431682   1.000000   1.000000   0.800956   0.800956   1.175000   3.744456
2004   10   10    0   9.4167 111.465822  30.376003  81.062500   0.021796  81.052592  65.953106   7.914373  81.057793  81.052723  81.052723  81.071463 301.055831 321.104262 306.993568 306.993568 306.993568 306.993568   9.544979 458.993332   0.329754   1.000000   1.000000   0.800956   0.800956   1.087500   3.621826
2004   10   11    0   9.4583 126.817165  37.315999  69.400000   0.000000  69.400000  56.501853   6.780222  69.400112  69.400112  69.400112  69.400112 299.853258 319.327491 305.577744 305.577744 305.577744 305.577744   7.713772 550.486180   0.248241   1.000000   1.000000   0.800956   0.800956   0.912500   3.411680
2004   10   12    0   9.5000 144.352582  42.876178  52.162500   0.000000  52.162500  42.485125   5.098215  52.162584  52.162584  52.162584  52.162584 299.305336 318.068737 304.760349 304.760349 304.760349 304.760349   5.198744 618.064915   0.185808   1.000000   1.000000   0.800956   0.800956   0.850000   3.200367
2004   10   13    0   9.5417 164.153107  46.324452  22.675000   0.000000  22.675000  18.472110   2.216653  22.675036  22.675036  22.675036  22.675036 300.451635 318.583270 305.657642 305.657642 305.657642 305.657642   1.230517 656.856574   0.124256   1.000000   1.000000   0.800956   0.800956   1.062500   3.099912
2004   10   14    0   9.5833 185.268491  47.046523   7.637500   0.000000   7.637500   6.222207   0.746665   7.637512   7.637512   7.637512   7.637512 300.123075 317.506904 305.044150 305.044150 305.044150 305.044150  -1.093459 664.792993   0.098805   1.000000   1.000000   0.800956   0.800956   1.037500   2.890228
2004   10   15    0   9.6250 205.911404  44.892837   1.075000   0.000000   1.075000   0.875727   0.105087   1.075002   1.075002   1.075002   1.075002 297.410793 313.929985 302.015997 302.015997 302.015997 302.015997  -2.742702 641.497423   0.095918   1.000000   1.000000   0.800956   0.800956   0.625000   2.518922
2004   10   16    0   9.6667 224.616219  40.283182   0.037500   0.000000   0.037500   0.030542   0.003665   0.037500   0.037500   0.037500   0.037500 295.342642 310.785608 299.547065 299.547065 299.547065 299.547065  -3.455159 587.879360   0.110370   1.000000   1.000000   0.800956   0.800956   0.325000   2.124630
2004   10   17    0   9.7083 240.994811  33.931216   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.112825 308.810975 298.038709 298.038709 298.038709 298.038709  -3.803147 507.628323   0.135726   1.000000   1.000000   0.800956   0.800956   0.150000   1.860643
2004   10   18    0   9.7500 255.450456  26.531660   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.404412 304.550696 294.750794 294.750794 294.750794 294.750794  -4.553383 406.548441   0.172222   1.000000   1.000000   0.800956   0.800956  -0.237500   1.294240
2004   10   19    0   9.7917 268.638003  18.646470   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.426165 304.343437 294.684575 294.684575 294.684575 294.684575  -4.569171 291.144804   0.224782   1.000000   1.000000   0.800956   0.800956  -0.225000   1.235128
2004   10   20    0   9.8333 281.184507  10.734805   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.702588 308.646812 298.335847 298.335847 298.335847 298.335847  -3.738568 169.837959   0.308318   1.000000   1.000000   0.800956   0.800956   0.275000   1.698908
2004   10   21    0   9.8750 293.620057   3.296681   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.571783 312.434651 301.540715 301.540715 301.540715 301.540715  -3.015452  53.746040   0.524337   1.000000   1.000000   0.800956   0.800956   0.700000   2.114318
2004   10   22    0   9.9167 306.370126  -3.593218   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.870899 315.639018 304.240495 304.240495 304.240495 304.240495  -2.438803   1.104568   1.000000   0.000000   0.000000   0.800956   0.800956   1.062500   2.456857
2004   10   23    0   9.9583 319.737631  -9.799648   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.595175 316.369061 304.983075 304.983075 304.983075 304.983075  -2.274256   1.226130   1.000000   0.000000   0.000000   0.800956   0.800956   1.187500   2.491812
2004   11    0    0  10.0000 333.859705 -14.161941   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.667691 315.934827 304.803761 304.803761 304.803761 304.803761  -2.314082   1.235625   1.000000   0.000000   0.000000   0.800956   0.800956   1.200000   2.384271
2004   11    1    0  10.0417 348.649817 -16.728487   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.667690 315.424909 304.548803 304.548803 304.548803 304.548803  -2.370682   1.234722   1.000000   0.000000   0.000000   0.800956   0.800956   1.200000   2.272537
2004   11    2    0  10.0833  93.784400 -17.265653   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.522694 314.937516 304.229518 304.229518 304.229518 304.229518  -2.441543   1.207304   1.000000   0.000000   0.000000   0.800956   0.800956   1.175000   2.190599
2004   11    3    0  10.1250  18.804666 -15.721027   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.932314 312.509009 302.186293 302.186293 302.186293 302.186293  -2.896349   0.932829   1.000000   0.000000   0.000000   0.800956   0.800956   0.900000   1.930327
2004   11    4    0  10.1667  33.299905 -12.244105   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.265218 305.282928 296.141168 296.141168 296.141168 296.141168  -4.254208   0.121812   1.000000   0.000000   0.000000   0.800956   0.800956   0.087500   1.133332
2004   11    5    0  10.2083  47.056969  -7.087149   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.830453 301.949535 293.204850 293.204850 293.204850 293.204850  -4.920706  -0.300617   1.000000   0.000000   0.000000   0.800956   0.800956  -0.337500   0.806880
2004   11    6    0  10.2500  60.104778  -0.165836  16.350000 213.694165   8.864904  14.198085   1.703770   8.864919   8.864919 101.919270 201.043013 287.384318 299.495180 290.529345 290.529345 290.529345 290.529345   4.674100  12.234563   1.000000   0.500000   0.500000   0.800956   0.800956  -0.825000   0.736804
2004   11    7    0  10.2917  72.670856   6.792687  62.237500 125.694444  50.423043  52.501467   6.300176  50.423127  50.423127  92.465668 168.005793 288.001160 302.203456 291.772418 291.772418 291.772418 291.772418   7.540617 108.614839   0.929865   1.000000   1.000000   0.800956   0.800956  -0.862500   1.389029
2004   11    8    0  10.3333  85.121445  14.528769 119.012500  37.085306 108.920396  98.478561  11.817427 109.038754 108.920573 110.836507 144.448875 290.996538 308.991971 296.205337 296.205337 296.205337 296.205337  12.241883 228.731249   0.776463   1.000000   1.000000   0.800956   0.800956  -0.512500   2.560992
2004   11    9    0  10.3750  97.933165  22.459122 237.675000 144.987132 182.484150 204.118490  24.494219 200.533582 182.484441 182.484441 314.982767 297.850294 322.183838 305.450380 305.450380 305.450380 305.450380  26.218594 347.414237   0.880966   1.000000   1.000000   0.800956   0.800956   0.375000   4.564948
2004   11   10    0  10.4167 111.685614  30.138883 260.125000  41.373163 240.249306 215.585043  25.870205 251.969356 240.249692 240.249692 274.509629 303.022173 330.027603 311.617040 311.617040 311.617040 311.617040  30.569228 455.904702   0.726111   1.000000   1.000000   0.800956   0.800956   1.125000   5.494488
2004   11   11    0  10.4583 127.030252  37.064036 248.850000   4.468075 246.052440 203.153423  24.378411 248.354807 246.052836 246.052836 248.664554 304.638248 332.484960 313.546408 313.546408 313.546408 313.546408  30.321278 547.062547   0.579345   1.000000   1.000000   0.800956   0.800956   1.400000   5.739314
2004   11   12    0  10.5000 144.537151  42.604320 166.550000   2.271797 165.049861 135.946871  16.313624 166.344338 165.050126 165.050126 166.157583 303.854712 330.361735 312.253553 312.253553 312.253553 312.253553  20.960772 614.604217   0.374328   1.000000   1.000000   0.800956   0.800956   1.512500   5.177680
2004   11   13    0  10.5417 164.277417  46.033083  72.900000   0.000000  72.900000  59.386775   7.126413  72.900117  72.900117  72.900117  72.900117 300.298443 323.161291 307.320146 307.320146 307.320146 307.320146   8.485767 654.118072   0.202372   1.000000   1.000000   0.800956   0.800956   1.137500   4.015005
2004   11   14    0  10.5833 185.307328  46.743686  21.300000   0.000000  21.300000  17.352654   2.082319  21.300034  21.300034  21.300034  21.300034 298.376330 318.296598 304.280503 304.280503 304.280503 304.280503   0.733165 662.194854   0.120405   1.000000   1.000000   0.800956   0.800956   0.837500   3.261856
2004   11   15    0  10.6250 205.867128  44.590213   2.750000   0.000000   2.750000   2.240192   0.268823   2.750004   2.750004   2.750004   2.750004 294.354034 311.474045 299.207494 299.207494 299.207494 299.207494  -3.118952 638.893141   0.099505   1.000000   1.000000   0.800956   0.800956   0.187500   2.413444
2004   11   16    0  10.6667 224.514795  39.988661   0.100000   0.000000   0.100000   0.081443   0.009773   0.100000   0.100000   0.100000   0.100000 289.892526 305.287917 294.110424 294.110424 294.110424 294.110424  -4.677099 585.448749   0.111555   1.000000   1.000000   0.800956   0.800956  -0.550000   1.772481
2004   11   17    0  10.7083 240.864477  33.646271   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.325121 301.767952 291.192579 291.192579 291.192579 291.192579  -5.363094 505.038610   0.136972   1.000000   1.000000   0.800956   0.800956  -0.950000   1.378236
2004   11   18    0  10.7500 255.310518  26.253617   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 286.985819 300.305304 290.424357 290.424357 290.424357 290.424357  -5.543203 403.226316   0.173785   1.000000   1.000000   0.800956   0.800956  -0.962500   1.058811
2004   11   19    0  10.7917 268.499579  18.371316   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.539135 300.036834 290.659231 290.659231 290.659231 290.659231  -5.491900 287.364875   0.227006   1.000000   1.000000   0.800956   0.800956  -0.837500   0.872514
2004   11   20    0  10.8333 281.054362  10.459453   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.575523 294.702612 286.192950 286.192950 286.192950 286.192950  -6.530205 166.079033   0.312331   1.000000   1.000000   0.800956   0.800956  -1.450000   0.262097
2004   11   21    0  10.8750 293.503684   3.032278   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.847848 291.393155 283.257991 283.257991 283.257991 283.257991  -7.217509  49.706433   0.552217   1.000000   1.000000   0.800956   0.800956  -1.887500  -0.066550
2004   11   22    0  10.9167 306.273649  -3.915902   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.720282 292.527177 284.248549 284.248549 284.248549 284.248549  -6.989146  -1.685995   1.000000   0.000000   0.000000   0.800956   0.800956  -1.737500   0.041828
2004   11   23    0  10.9583 319.668622 -10.097469   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.187507 313.348867 302.215194 302.215194 302.215194 302.215194  -2.893156   0.817307   1.000000   0.000000   0.000000   0.800956   0.800956   0.775000   2.235826
2004   12    0    0  11.0000 333.826673 -14.465328   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.667691 316.292242 304.982469 304.982469 304.982469 304.982469  -2.274435   1.237492   1.000000   0.000000   0.000000   0.800956   0.800956   1.200000   2.462494
2004   12    1    0  11.0417 348.660065 -17.033742   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.667690 315.560780 304.616738 304.616738 304.616738 304.616738  -2.355596   1.235836   1.000000   0.000000   0.000000   0.800956   0.800956   1.200000   2.302327
2004   12    2    0  11.0833  93.841004 -17.566481   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.522694 315.123788 304.322654 304.322654 304.322654 304.322654  -2.420848   1.208311   1.000000   0.000000   0.000000   0.800956   0.800956   1.175000   2.231477
2004   12    3    0  11.1250  18.904790 -16.011237   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.932314 312.587800 302.225688 302.225688 302.225688 302.225688  -2.887573   0.933263   1.000000   0.000000   0.000000   0.800956   0.800956   0.900000   1.947669
2004   12    4    0  11.1667  33.436132 -12.519536   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.265218 305.241489 296.120449 296.120449 296.120449 296.120449  -4.258909   0.121575   1.000000   0.000000   0.000000   0.800956   0.800956   0.087500   1.124014
2004   12    5    0  11.2083  47.220539  -7.357049   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.830453 301.880240 293.170202 293.170202 293.170202 293.170202  -4.928622  -0.301011   1.000000   0.000000   0.000000   0.800956   0.800956  -0.337500   0.791179
2004   12    6    0  11.2500  60.288308  -0.417651  14.291667 184.621203   6.955438  12.022090   1.442651   6.955449   6.955449  85.000822 174.117727 287.364690 299.692145 290.627827 290.627827 290.627827 290.627827   3.060212  10.415573   1.000000   0.416667   0.416667   0.800956   0.800956  -0.825000   0.781689
2004   12    7    0  11.2917  72.869315   6.561208  62.237500 150.589226  48.745911  52.825540   6.339065  48.745991  48.745991  98.745607 189.812578 288.116517 302.808485 292.074933 292.074933 292.074933 292.074933   8.368453 104.988221   0.941419   1.000000   1.000000   0.800956   0.800956  -0.862500   1.525831
2004   12    8    0  11.3333  85.331669  14.298889 119.012500  42.525522 107.716894  98.706343  11.844761 107.879665 107.717069 109.972372 148.528707 291.147762 309.785119 296.601911 296.601911 296.601911 296.601911  12.347505 225.189671   0.787080   1.000000   1.000000   0.800956   0.800956  -0.512500   2.737388
2004   12    9    0  11.3750  98.152390  22.227666 237.675000 151.900932 180.436048 204.516753  24.542011 199.884406 180.436336 180.436336 319.417880 297.970866 322.816219 305.766571 305.766571 305.766571 305.766571  26.267394 344.004819   0.889352   1.000000   1.000000   0.800956   0.800956   0.375000   4.701507
2004   12   10    0  11.4167 111.908953  29.899232 260.125000  44.697085 238.768125 215.873609  25.904833 251.677838 238.768508 238.768508 275.756162 303.116325 330.521419 311.863948 311.863948 311.863948 311.863948  30.561054 452.597891   0.731515   1.000000   1.000000   0.800956   0.800956   1.125000   5.599061
2004   12   11    0  11.4583 127.246664  36.809206 248.850000   4.562177 246.009628 203.157601  24.378912 248.379000 246.010023 246.010023 248.677551 304.721442 332.921299 313.764578 313.764578 313.764578 313.764578  30.355193 543.812670   0.583109   1.000000   1.000000   0.800956   0.800956   1.400000   5.831230
2004   12   12    0  11.5000 144.724762  42.329211 166.550000   2.350493 165.005811 135.953193  16.314383 166.355281 165.006076 165.006076 166.150550 303.911285 330.658452 312.401912 312.401912 312.401912 312.401912  20.984818 611.361503   0.376735   1.000000   1.000000   0.800956   0.800956   1.512500   5.240485
2004   12   13    0  11.5417 164.404530  45.738073  72.900000   0.000000  72.900000  59.385775   7.126293  72.900117  72.900117  72.900117  72.900117 300.356867 323.467712 307.473357 307.473357 307.473357 307.473357   8.516781 650.830855   0.203885   1.000000   1.000000   0.800956   0.800956   1.137500   4.080975
2004   12   14    0  11.5833 185.348793  46.436836  21.300000   0.000000  21.300000  17.352360   2.082283  21.300034  21.300034  21.300034  21.300034 298.460972 318.740534 304.502471 304.502471 304.502471 304.502471   0.781978 658.817524   0.121539   1.000000   1.000000   0.800956   0.800956   0.837500   3.358519
2004   12   15    0  11.6250 205.825147  44.283249   2.750000   0.000000   2.750000   2.240152   0.268818   2.750004   2.750004   2.750004   2.750004 294.443273 311.942091 299.441516 299.441516 299.441516 299.441516  -3.065399 635.382445   0.100546   1.000000   1.000000   0.800956   0.800956   0.187500   2.516939
2004   12   16    0  11.6667 224.415078  39.689583   0.100000   0.000000   0.100000   0.081441   0.009773   0.100000   0.100000   0.100000   0.100000 290.011845 305.913727 294.423329 294.423329 294.423329 294.423329  -4.604193 581.771532   0.112663   1.000000   1.000000   0.800956   0.800956  -0.550000   1.913005
2004   12   17    0  11.7083 240.735208  33.356684   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.467432 302.514353 291.565779 291.565779 291.565779 291.565779  -5.275485 501.175872   0.138249   1.000000   1.000000   0.800956   0.800956  -0.950000   1.547273
2004   12   18    0  11.7500 255.171137  25.970941   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.098495 300.896270 290.719840 290.719840 290.719840 290.719840  -5.473698 399.173434   0.175390   1.000000   1.000000   0.800956   0.800956  -0.962500   1.193125
2004   12   19    0  11.7917 268.361386  18.091592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.582990 300.266845 290.774236 290.774236 290.774236 290.774236  -5.464868 283.132615   0.229302   1.000000   1.000000   0.800956   0.800956  -0.837500   0.924830
2004   12   20    0  11.8333 280.924298  10.179706   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.608650 294.876359 286.279823 286.279823 286.279823 286.279823  -6.509532 161.707340   0.316530   1.000000   1.000000   0.800956   0.800956  -1.450000   0.302186
2004   12   21    0  11.8750 293.387407   2.765439   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.813964 291.146448 283.134638 283.134638 283.134638 283.134638  -7.246938  45.607322   0.574056   0.916667   0.916667   0.800956   0.800956  -1.887500  -0.124041
2004   12   22    0  11.9167 306.177453  -4.242402   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.720282 292.281356 284.125639 284.125639 284.125639 284.125639  -7.017912  -1.687963   1.000000   0.000000   0.000000   0.800956   0.800956  -1.737500  -0.015272
2004   12   23    0  11.9583 319.600276 -10.399506   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.265761 306.025650 294.119894 294.119894 294.119894 294.119894  -4.723176   0.029198   1.000000   0.000000   0.000000   0.800956   0.800956  -0.012500   1.385344
2004   13    0    0  12.0000 333.794891 -14.773020   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 248.833771 268.220291 253.255634 253.255634 253.255634 253.255634 -14.500983  -4.215468   1.000000   0.000000   0.000000   0.800956   0.800956  -4.250000  -3.288594
2004   13    1    0  12.0417 348.672304 -17.343086   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 245.946362 264.287357 249.686809 249.686809 249.686809 249.686809 -15.384230  -4.546692   1.000000   0.000000   0.000000   0.800956   0.800956  -4.575000  -3.918927
2004   13    2    0  12.0833  93.900354 -17.871066   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 250.975284 268.080532 254.385990 254.385990 254.385990 254.385990 -14.191473  -3.993403   1.000000   0.000000   0.000000   0.800956   0.800956  -4.025000  -3.524068
2004   13    3    0  12.1250  19.008270 -16.304788   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.450408 267.094891 255.471677 255.471677 255.471677 255.471677 -13.926300  -4.130591   1.000000   0.000000   0.000000   0.800956   0.800956  -4.162500  -3.630907
2004   13    4    0  12.1667  33.576083 -12.797863   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.365925 267.161668 256.680783 256.680783 256.680783 256.680783 -13.627564  -4.144225   1.000000   0.000000   0.000000   0.800956   0.800956  -4.175000  -3.601839
2004   13    5    0  12.2083  47.387980  -7.627424   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 259.279274 269.199016 260.003423 260.003423 260.003423 260.003423 -12.804269  -3.967606   1.000000   0.000000   0.000000   0.800956   0.800956  -4.000000  -3.272522
2004   13    6    0  12.2500  60.475710  -0.674185   7.756944  69.913734   5.127632   5.987657   0.718519   5.127641   5.127641  34.974874  68.313311 263.244623 272.964299 264.668156 264.668156 264.668156 264.668156  -7.576905   7.176626   1.000000   0.416667   0.416667   0.800956   0.800956  -3.787500  -2.560501
2004   13    7    0  12.2917  73.071578   6.327961  35.200000  13.248505  34.019978  28.590302   3.430836  34.020035  34.020035  38.302428  46.461172 266.830620 278.951695 269.926787 269.926787 269.926787 269.926787  -4.386182 101.826298   0.751534   1.000000   1.000000   0.800956   0.800956  -3.450000  -1.448029
2004   13    8    0  12.3333  85.545600  14.066911  70.725000   6.683610  69.139767  57.621691   6.914603  69.150410  69.139880  69.717203  75.590860 272.165885 287.918755 276.624086 276.624086 276.624086 276.624086   1.952714 222.564961   0.586768   1.000000   1.000000   0.800956   0.800956  -2.762500  -0.005403
2004   13    9    0  12.3750  98.375203  21.993956  87.775000   2.705151  86.803325  71.508827   8.581059  87.100387  86.803466  86.803466  89.304291 276.414943 295.224040 282.020721 282.020721 282.020721 282.020721   5.426436 342.207214   0.458719   1.000000   1.000000   0.800956   0.800956  -1.850000   0.782446
2004   13   10    0  12.4167 112.135719  29.657078  80.075000   0.101834  80.029340  65.150439   7.818053  80.055107  80.029470  80.029470  80.116793 276.814010 298.468148 283.508768 283.508768 283.508768 283.508768   4.707303 452.022137   0.334263   1.000000   1.000000   0.800956   0.800956  -1.262500   0.939862
2004   13   11    0  12.4583 127.466265  36.551544  59.112500   0.000000  59.112500  48.122917   5.774750  59.112595  59.112595  59.112595  59.112595 277.223653 299.292414 284.075068 284.075068 284.075068 284.075068   1.877853 544.020842   0.234003   1.000000   1.000000   0.800956   0.800956  -1.087500   0.953099
2004   13   12    0  12.5000 144.915270  42.050898  41.950000   0.000000  41.950000  34.165485   4.099858  41.950067  41.950067  41.950067  41.950067 279.210047 300.523506 285.760180 285.760180 285.760180 285.760180  -0.243761 611.595061   0.172779   1.000000   1.000000   0.800956   0.800956  -0.912500   1.058423
2004   13   13    0  12.5417 164.534311  45.439486  23.587500   0.000000  23.587500  19.214573   2.305749  23.587538  23.587538  23.587538  23.587538 281.501015 301.450172 287.514493 287.514493 287.514493 287.514493  -2.583330 650.270215   0.128817   1.000000   1.000000   0.800956   0.800956  -0.775000   1.131305
2004   13   14    0  12.5833 185.392786  46.126049   8.675000   0.000000   8.675000   7.067091   0.848051   8.675014   8.675014   8.675014   8.675014 285.180784 304.154525 290.798693 290.798693 290.798693 290.798693  -4.105027 657.241476   0.103421   1.000000   1.000000   0.800956   0.800956  -0.475000   1.442457
