Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        T2        Q2       U10
2004  364   13    0 363.5417    52.1625     6.2595   291.4521   321.8942     1.6747    15.4608     0.0000   -27.2292    40.5243     2.1658    36.3509     6.3391    15.1701   0.000000   0.000000   0.003121   0.001377  -0.004498  -0.004498     0.0492   0.049247   0.001377    0.0000     0.0000     0.0000   0.000000   0.001377   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0492 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   39.7894  172.9888    0.1200    0.6500    0.0000    0.0030    0.0000    0.1333   -18.9086    71.5211  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4313    4.0095    2.6464
2004  364   14    0 363.5833    22.6750     2.7210   292.7321   320.8254     1.4211    -8.1392     0.0000   -45.5326    35.5844     1.8089    31.4455     5.9478     6.2085   0.000000   0.000000   0.002607   0.000000  -0.002607  -0.002607     0.0466   0.046640   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0466 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   40.3708  195.1773    0.1200    0.6533    0.0000    0.0030    0.0000    0.1321   -46.8060    76.1366  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8561    3.9367    2.6989
2004  364   15    0 363.6250     7.6375     0.9165   292.5815   319.6482     1.1584   -20.3457     0.0000   -54.9389    32.9859     1.6072    28.8680     5.7252     1.9721   0.000000   0.000000   0.002316   0.000000  -0.002316  -0.002316     0.0443   0.044323   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0443 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   43.8336  215.8774    0.1200    0.6529    0.0000    0.0030    0.0000    0.1378  -162.2132    80.4626  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9757    3.8707    2.9273
2004  364   16    0 363.6667     1.0750     0.1290   290.1021   317.2343     0.6421   -26.1862     0.0000   -58.0017    30.4184     1.3971    26.3464     5.4691     0.2854   0.000000   0.000000   0.002013   0.000000  -0.002013  -0.002013     0.0423   0.042311   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0423 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   49.4862  233.9256    0.1200    0.6464    0.0000    0.0030    0.0000    0.1247  -161.7002    79.6110  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6121    3.7213    2.6070
2004  364   17    0 363.7083     0.0375     0.0045   288.3086   315.7470     0.3256   -27.4054     0.0000   -57.4138    28.7444     1.2640    24.7056     5.3028     0.0091   0.000000   0.000000   0.001820   0.000000  -0.001820  -0.001820     0.0405   0.040490   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0405 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   56.5222  249.4790    0.1200    0.6417    0.0000    0.0030    0.0000    0.1634  -431.2056    87.0352  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3248    3.6840    3.6686
2004  364   18    0 363.7500     0.0000     0.0000   287.2665   314.9219     0.1500   -27.6553     0.0000   -56.8348    28.0016     1.1778    23.9549     5.2245     0.0000   0.000000   0.000000   0.001696   0.000000  -0.001696  -0.001696     0.0388   0.038794   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0388 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   64.2839  263.2555    0.1200    0.6390    0.0000    0.0030    0.0000    0.1766  -561.5435    87.4748  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1500    3.6494    4.0313
2004  364   19    0 363.7917     0.0000     0.0000   284.9510   313.1051    -0.2375   -28.1541     0.0000   -56.9247    27.6685     1.1021    23.6090     5.1616    -0.0000   0.000000   0.000000   0.001586   0.000000  -0.001586  -0.001586     0.0372   0.037208   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0372 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   72.2592  275.9803    0.1200    0.6330    0.0000    0.0030    0.0000    0.1899  -722.2495    86.6691  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2375    3.5561    4.3931
2004  364   20    0 363.8333     0.0000     0.0000   285.0258   313.1637    -0.2250   -28.1379     0.0000   -56.8955    26.6140     2.1436    23.5958     5.1619    -0.0000   0.100000   0.000000   0.003086   0.006739   0.090176   0.090176     0.1274   0.127383   0.006739    0.0000     0.0000     0.0000   0.000000   0.006739   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.1274 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   80.0329  288.2687    0.1200    0.6332    0.0000    0.0030    0.0000    0.1590  -397.6474    88.0582  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2250    3.5403    3.5579
2004  364   21    0 363.8750     0.0000     0.0000   288.0250   315.5103     0.2750   -27.4853     0.0000   -56.3502    25.7557     3.1091    23.6532     5.2116     0.0000   0.000000   0.000000   0.004478   0.016199  -0.020677  -0.020677     0.1067   0.106707   0.016199    0.0000     0.0000     0.0000   0.000000   0.016199   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.1067 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   87.1582  300.6150    0.1200    0.6411    0.0000    0.0030    0.0000    0.1161  -130.4922    79.6539  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2750    3.6279    2.3998
2004  364   22    0 363.9167     0.0000     0.0000   290.6469   317.5176     0.7000   -26.8708     0.0000   -55.8171    25.1777     3.7687    23.6929     5.2535    -0.0000   0.100000   0.000000   0.005430   0.029124   0.065446   0.065446     0.1722   0.172153   0.029124    0.0000     0.0000     0.0000   0.000000   0.029124   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.1722 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   93.5547  313.3703    0.1200    0.6487    0.0000    0.0030    0.0000    0.0903   -50.8811    58.9064  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7000    3.6981    1.7142
2004  364   23    0 363.9583     0.0000     0.0000   292.8421   319.2346     1.0625   -26.3925     0.0000   -55.4583    24.9201     4.1456    23.7722     5.2935    -0.0000   0.000000   0.000000   0.005975   0.034991  -0.040966  -0.040966     0.1312   0.131186   0.034991    0.0000     0.0000     0.0000   0.000000   0.034991   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.1312 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   99.0165  326.7563    0.1200    0.6546    0.0000    0.0030    0.0000    0.0764   -28.2746    45.1263  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0625    3.7677    1.3807
2004  365    0    0 364.0000     0.0000     0.0000   293.5972   319.8280     1.1875   -26.2308     0.0000   -55.3766    24.7646     4.3812    23.8354     5.3104    -0.0000   0.100000   0.000000   0.006315   0.041184   0.052501   0.052501     0.1837   0.183687   0.041184    0.0000     0.0000     0.0000   0.000000   0.041184   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.1837 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000  102.5448  340.8235    0.1200    0.6566    0.0000    0.0030    0.0000    0.0824   -35.5604    47.3212  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1875    3.8147    1.5074
2004  365    1    0 364.0417     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146     0.0000   -55.4119    23.8374     5.3599    23.8816     5.3157    -0.0000   0.100000   0.000000   0.007726   0.073420   0.018854   0.018854     0.2025   0.202541   0.073420    0.0000     0.0000     0.0000   0.000000   0.073420   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.2025 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000  104.1974  355.3824    0.1200    0.6568    0.0000    0.0030    0.0000    0.0772   -29.2530    45.1078  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2000    3.8075    1.3966
2004  365    2    0 364.0833     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146     0.0000   -55.4416    24.5056     4.7214    23.9086     5.3184    -0.0000   0.000000   0.000000   0.006806   0.051648  -0.058453  -0.058453     0.1441   0.144088   0.051648    0.0000     0.0000     0.0000   0.000000   0.051648   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.1441 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000  103.8288   10.0724    0.1200    0.6568    0.0000    0.0030    0.0000    0.0658   -18.8393    48.9870  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2000    3.7899    1.1764
2004  365    3    0 364.1250     0.0000     0.0000   293.5216   319.7686     1.1750   -26.2470     0.0000   -55.4721    25.6159     3.6092    23.9087     5.3164    -0.0000   0.000000   0.000000   0.005202   0.022321  -0.027523  -0.027523     0.1166   0.116565   0.022321    0.0000     0.0000     0.0000   0.000000   0.022321   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.1166 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000  101.4728   24.4921    0.1200    0.6564    0.0000    0.0030    0.0000    0.0854   -41.0211    52.5188  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1750    3.8206    1.5869
2004  365    4    0 364.1667     0.0000     0.0000   291.8637   318.4650     0.9000   -26.6013     0.0000   -55.7430    26.1645     2.9771    23.8546     5.2870    -0.0000   0.000000   0.000000   0.004290   0.012743  -0.017034  -0.017034     0.0995   0.099531   0.012743    0.0000     0.0000     0.0000   0.000000   0.012743   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0995 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   97.3232   38.3250    0.1200    0.6520    0.0000    0.0030    0.0000    0.0867   -42.9754    54.1413  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9000    3.7485    1.6186
2004  365    5    0 364.2083     0.1000     0.0120   286.9995   314.6414     0.0891   -27.5539     0.0000   -56.5003    26.4518     2.4946    23.7423     5.2041     0.0306   0.000000   0.000000   0.003592   0.008282  -0.011874  -0.011874     0.0877   0.087657   0.008282    0.0000     0.0000     0.0000   0.000000   0.008282   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0877 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   90.8837   51.4739    0.1200    0.6393    0.0000    0.0030    0.0000    0.0970   -65.0636    67.1111  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0852    3.5531    1.8894
2004  365    6    0 364.2500     3.4875     0.4185   284.4603   312.8886    -0.2813   -25.3593     0.0000   -54.9058    27.3105     2.2360    24.3330     5.2134     1.1565   0.000000   0.000000   0.003218   0.005808  -0.009026  -0.009026     0.0786   0.078631   0.005808    0.0000     0.0000     0.0000   0.000000   0.005808   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0786 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   84.7076   64.0611    0.1200    0.6327    0.0000    0.0030    0.0000    0.0978   -56.9244    66.7451  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.4258    3.4581    1.8965
2004  365    7    0 364.2917    25.1125     3.0135   281.5636   312.1387    -0.4196    -8.4761     0.0000   -41.7584    31.0575     2.2247    27.8357     5.4466    10.1847   0.000000   0.000000   0.003201   0.004250  -0.007450  -0.007450     0.0712   0.071181   0.004250    0.0000     0.0000     0.0000   0.000000   0.004250   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0712 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   77.2886   76.3530    0.1200    0.6252    0.0000    0.0030    0.0000    0.0921    -9.2842    53.4765  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.4143    3.4437    1.6610
2004  365    8    0 364.3333    62.2375     7.4685   281.3415   314.5779     0.1389    21.5326     0.0000   -17.8078    36.9657     2.3746    33.4523     5.8880    26.5785   0.000000   0.000000   0.003416   0.003167  -0.006583  -0.006583     0.0646   0.064598   0.003167    0.0000     0.0000     0.0000   0.000000   0.003167   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0646 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   69.4107   88.7567    0.1200    0.6246    0.0000    0.0030    0.0000    0.0965    -4.0454    49.6799  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.8329    3.6151    1.7047
2004  365    9    0 364.3750   119.0125    14.2815   283.4188   320.2050     1.3841    67.9448     0.0000    18.1083    47.0880     2.7484    43.1251     6.7114    57.2116   0.000000   0.000000   0.003955   0.002360  -0.006315  -0.006315     0.0583   0.058282   0.002360    0.0000     0.0000     0.0000   0.000000   0.002360   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   61.4806  101.8126    0.1200    0.6300    0.0000    0.0030    0.0000    0.1028    -2.6165    44.9174  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.7433    3.9783    1.7896
2004  365   10    0 364.4167   237.6750    28.5210   288.7170   332.7191     4.0913   165.1519     0.0000    93.2891    68.2290     3.6338    63.3301     8.5327   131.6880   0.000000   0.000000   0.005234   0.001679  -0.006912  -0.006912     0.0514   0.051370   0.001679    0.0000     0.0000     0.0000   0.000000   0.001679   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0514 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   53.9459  116.1719    0.1200    0.6438    0.0000    0.0030    0.0000    0.1076    -1.3777    37.0158  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.5975    4.8609    1.8279
2004  365   11    0 364.4583   260.1250    31.2150   293.2066   337.8438     5.1542   184.2727     0.0000   109.2501    71.5322     3.4904    66.0861     8.9365   123.7240   0.000000   0.000000   0.005031   0.000431  -0.005462  -0.005462     0.0459   0.045908   0.000431    0.0000     0.0000     0.0000   0.000000   0.000431   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0459 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   47.3656  132.5832    0.1200    0.6554    0.0000    0.0030    0.0000    0.1214    -2.0162    42.6800  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1978    5.2045    2.1196
2004  365   12    0 364.5000   248.8500    29.8620   294.6080   338.3442     5.2468   175.2518     0.0000    95.3095    76.5048     3.4374    70.5529     9.3894   108.2461   0.000000   0.000000   0.004956   0.000000  -0.004956  -0.004956     0.0410   0.040952   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0410 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   42.4611  151.6333    0.1200    0.6568    0.0000    0.0030    0.0000    0.1306    -2.7560    46.4163  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0002    5.2042    2.3284
2004  365   13    0 364.5417   166.5500    19.9860   294.1455   333.0291     4.1005   107.6803     0.0000    37.0862    67.6752     2.9189    61.9277     8.6665    70.5040   0.000000   0.000000   0.004208   0.000000  -0.004208  -0.004208     0.0367   0.036744   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0367 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   40.0396  173.0387    0.1200    0.6453    0.0000    0.0030    0.0000    0.1250    -3.5392    47.9088  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1247    4.7702    2.2388
2004  365   14    0 364.5833    72.9000     8.7480   291.4791   324.6321     2.2834    30.9990     0.0000   -25.7706    54.5602     2.2094    49.2734     7.4962    32.2182   0.000000   0.000000   0.003184   0.000000  -0.003184  -0.003184     0.0336   0.033560   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0336 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   40.6223  195.1433    0.1200    0.6348    0.0000    0.0030    0.0000    0.1107    -4.9856    46.3025  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0194    4.1510    1.9685
2004  365   15    0 364.6250    21.3000     2.5560   290.2645   319.6071     1.1749   -10.5986     0.0000   -57.4588    45.2059     1.6543    40.1891     6.6711     9.6246   0.000000   0.000000   0.002384   0.000000  -0.002384  -0.002384     0.0312   0.031176   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0312 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   44.0768  215.7786    0.1200    0.6369    0.0000    0.0030    0.0000    0.1003   -11.2146    45.2363  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2241    3.7812    1.8001
2004  365   16    0 364.6667     2.7500     0.3300   286.9410   315.2651     0.2314   -25.9041     0.0000   -63.4782    36.3768     1.1973    31.7004     5.8737     1.3203   0.000000   0.000000   0.001724   0.000000  -0.001724  -0.001724     0.0295   0.029452   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0295 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   49.7181  233.7933    0.1200    0.6333    0.0000    0.0030    0.0000    0.0732   -19.4800    46.3369  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0464    3.4680    1.3092
2004  365   17    0 364.7083     0.1000     0.0120   282.9330   311.6454    -0.5484   -28.6244     0.0000   -60.4322    30.8824     0.9254    26.4432     5.3646     0.0391   0.000000   0.000000   0.001332   0.000000  -0.001332  -0.001332     0.0281   0.028120   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0281 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   56.7452  249.3358    0.1200    0.6264    0.0000    0.0030    0.0000    0.0493    -8.7810    57.2681  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.5554    3.2826    0.8667
2004  365   18    0 364.7500     0.0000     0.0000   280.6173   309.7798    -0.9500   -29.1625     0.0000   -58.3926    28.4234     0.8067    24.0912     5.1389    -0.0000   0.000000   0.000000   0.001160   0.000000  -0.001160  -0.001160     0.0270   0.026959   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0270 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   64.5022  263.1136    0.1200    0.6209    0.0000    0.0030    0.0000    0.0460    -7.2150    59.2236  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9500    3.2054    0.8054
2004  365   19    0 364.7917     0.0000     0.0000   280.5435   309.7217    -0.9625   -29.1782     0.0000   -57.7040    27.7659     0.7599    23.4399     5.0859    -0.0000   0.000000   0.000000   0.001093   0.000000  -0.001093  -0.001093     0.0259   0.025866   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0259 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   72.4774  275.8457    0.1200    0.6207    0.0000    0.0030    0.0000    0.0469    -7.5590    58.6921  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9625    3.2075    0.8207
2004  365   20    0 364.8333     0.0000     0.0000   281.2817   310.3024    -0.8375   -29.0206     0.0000   -57.4739    27.7211     0.7321    23.3626     5.0906    -0.0000   0.000000   0.000000   0.001053   0.000000  -0.001053  -0.001053     0.0248   0.024813   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0248 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   80.2538  288.1452    0.1200    0.6226    0.0000    0.0030    0.0000    0.0542   -11.2016    54.4116  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8375    3.2416    0.9587
2004  365   21    0 364.8750     0.0000     0.0000   277.6834   307.4667    -1.4500   -29.7833     0.0000   -58.0328    27.5709     0.6785    23.2232     5.0263     0.0000   0.000000   0.000000   0.000976   0.000000  -0.000976  -0.000976     0.0238   0.023838   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0238 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   87.3753  300.5062    0.1200    0.6133    0.0000    0.0030    0.0000    0.0723   -24.3732    46.7274  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.4500    3.1174    1.3018
2004  365   22    0 364.9167     0.0000     0.0000   275.1229   305.4519    -1.8875   -30.3290     0.0000   -58.5084    27.5311     0.6483    23.1933     4.9861    -0.0000   0.000000   0.000000   0.000932   0.000000  -0.000932  -0.000932     0.0229   0.022906   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0229 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   93.8581  313.2811    0.1200    0.6066    0.0000    0.0030    0.0000    0.0865   -42.5618    55.4063  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.8875    3.0425    1.6182
2004  365   23    0 364.9583     0.0000     0.0000   273.4572   304.1874    -2.1625   -30.7302     0.0000   -58.8083    27.4581     0.6200    23.1210     4.9571     0.0000   0.000000   0.000000   0.000891   0.000000  -0.000891  -0.000891     0.0220   0.022015   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0220 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   99.2624  326.6926    0.1200    0.6016    0.0000    0.0030    0.0000    0.0847   -39.1875    52.7848  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.1625    2.9748    1.5705
2005    1    0    0   0.0000     0.0000     0.0000   273.2284   304.0152    -2.2000   -30.7867     0.0000   -58.8015    27.4173     0.5974    23.0650     4.9497     0.0000   0.000000   0.000000   0.000858   0.000000  -0.000858  -0.000858     0.0212   0.021157   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0212 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000  103.0534  340.7613    0.1200    0.6009    0.0000    0.0030    0.0000    0.0840   -38.1231    51.9109  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.2000    2.9650    1.5546
