Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar            Lob        Fc        Ts        T2        Q2       U10
2004  366    5    0 365.2083     0.1000     0.0120   286.9995   314.6414     0.0891   -27.5539    14.6283   -59.0236    42.4335     3.6644   0.000000   0.000000   0.005277   0.005634  -0.010910  -0.010910     0.0768   0.076790   0.005634    0.0000   91.0935   51.6008    0.1200    0.6393    0.0000    0.1500      -2.000000    0.0000    5.6955    0.5422    3.7745    2.3375
2004  366    6    0 365.2500     3.4875     0.4185   284.4603   312.8886    -0.2813   -25.3593    20.9428   -57.4461    49.3305     3.6991   0.000000   0.000000   0.005324   0.003830  -0.009154  -0.009154     0.0676   0.067636   0.003830    0.0000   84.9147   64.2047    0.1200    0.6327    0.0000    0.1500      -2.000000    0.0000    6.1290    0.1841    3.6591    2.3273
2004  366    7    0 365.2917    25.1125     3.0135   281.5636   312.1387    -0.4196    -8.4761    35.8700   -44.6180    67.5623     4.4497   0.000000   0.000000   0.006402   0.002578  -0.008980  -0.008980     0.0587   0.058656   0.002578    0.0000   77.4927   76.5099    0.1200    0.6252    0.0000    0.1500      -2.000000    0.0000    8.8559   -0.1451    3.5303    2.3204
2004  366    8    0 365.3333    62.2375     7.4685   281.3415   314.5779     0.1389    21.5326    48.9927   -21.1912    86.7437     4.9728   0.000000   0.000000   0.007154   0.001637  -0.008791  -0.008791     0.0499   0.049865   0.001637    0.0000   69.6127   88.9245    0.1200    0.6246    0.0000    0.1500      -2.000000    0.0000   11.0239    0.0029    3.5199    2.3204
2004  366    9    0 365.3750   119.0125    14.2815   283.4188   320.2050     1.3841    67.9448    48.7765    15.1711    96.6650     4.8851   0.000000   0.000000   0.007030   0.000103  -0.007134  -0.007134     0.0427   0.042732   0.000103    0.0000   61.6852  101.9882    0.1200    0.6300    0.0000    0.1500      -2.000000    0.0000   12.0243    0.4573    3.6115    2.3204
2004  366   10    0 365.4167   237.6750    28.5210   288.7170   332.7191     4.0913   165.1519    42.9648    91.3785   111.6401     5.0981   0.000000   0.000000   0.007343   0.000000  -0.007343  -0.007343     0.0354   0.035389   0.000000    0.0000   54.1587  116.3490    0.1200    0.6438    0.0000    0.1500      -2.000000    0.0000   14.4656    1.4945    3.8534    2.3204
2004  366   11    0 365.4583   260.1250    31.2150   293.2066   337.8438     5.1542   184.2727    40.6802   110.5594   110.0567     4.3368   0.000000   0.000000   0.006251   0.000000  -0.006251  -0.006251     0.0291   0.029138   0.000000    0.0000   47.5921  132.7476    0.1200    0.6554    0.0000    0.1500      -2.000000    0.0000   13.2234    2.2694    4.0689    2.3204
2004  366   12    0 365.5000   248.8500    29.8620   294.6080   338.3442     5.2468   175.2518    39.9605   106.0061   105.6324     3.5738   0.000000   0.000000   0.005152   0.000000  -0.005152  -0.005152     0.0240   0.023986   0.000000    0.0000   42.7038  151.7585    0.1200    0.6568    0.0000    0.1500      -2.000000    0.0000   12.0231    2.5273    4.1510    2.3268
2004  366   13    0 365.5417   166.5500    19.9860   294.1455   333.0291     4.1005   107.6803    39.7473    55.2117    89.4343     2.7816   0.000000   0.000000   0.004010   0.000000  -0.004010  -0.004010     0.0200   0.019975   0.000000    0.0000   40.2945  173.0924    0.1200    0.6453    0.0000    0.1500      -2.799043    0.0000   11.3594    2.4722    4.1625    2.3305
2004  366   14    0 365.5833    72.9000     8.7480   291.4791   324.6321     2.2834    30.9990    41.8955    -5.5961    76.3225     2.1681   0.000000   0.000000   0.003125   0.000000  -0.003125  -0.003125     0.0169   0.016851   0.000000    0.0000   40.8789  195.1121    0.1200    0.6348    0.0000    0.1500      -2.000000    0.0000   10.3073    1.9380    4.0289    2.3204
2004  366   15    0 365.6250    21.3000     2.5560   290.2645   319.6071     1.1749   -10.5986    45.0140   -41.0090    73.4893     1.9351   0.000000   0.000000   0.002788   0.000000  -0.002788  -0.002788     0.0141   0.014062   0.000000    0.0000   44.3254  215.6818    0.1200    0.6369    0.0000    0.1500      -2.000000    0.0000   10.6933    1.5900    3.9614    2.3204
2004  366   16    0 365.6667     2.7500     0.3300   286.9410   315.2651     0.2314   -25.9041    50.2016   -55.4547    77.8497     1.9025   0.000000   0.000000   0.002740   0.000000  -0.002740  -0.002740     0.0113   0.011323   0.000000    0.0000   49.9556  233.6619    0.1200    0.6333    0.0000    0.1500      -2.000000    0.0000   12.0663    0.9301    3.7977    2.3204
2004  366   17    0 365.7083     0.1000     0.0120   282.9330   311.6454    -0.5484   -28.6244    52.3742   -59.0274    81.0570     1.7202   0.000000   0.000000   0.002475   0.000000  -0.002475  -0.002475     0.0088   0.008847   0.000000    0.0000   56.9737  249.1928    0.1200    0.6264    0.0000    0.1500      -2.000000    0.0000   11.7868    0.1885    3.6036    2.3204
2004  366   18    0 365.7500     0.0000     0.0000   280.6173   309.7798    -0.9500   -29.1625    46.8514   -60.0413    76.2891     1.4412   0.000000   0.000000   0.002073   0.000000  -0.002073  -0.002073     0.0068   0.006774   0.000000    0.0000   64.7261  262.9715    0.1200    0.6209    0.0000    0.1500      -2.000000    0.0000   10.6432   -0.2569    3.4987    2.3204
2004  366   19    0 365.7917     0.0000     0.0000   280.5435   309.7217    -0.9625   -29.1782    39.3031   -60.2856    69.2112     1.1993   0.000000   0.000000   0.001725   0.000000  -0.001725  -0.001725     0.0050   0.005049   0.000000    0.0000   72.7009  275.7108    0.1200    0.6207    0.0000    0.1500      -2.000000    0.0000    9.5518   -0.3339    3.4945    2.3204
2004  366   20    0 365.8333     0.0000     0.0000   281.2817   310.3024    -0.8375   -29.0206    33.8095   -60.2436    63.9993     1.0332   0.000000   0.000000   0.001486   0.000000  -0.001486  -0.001486     0.0036   0.003563   0.000000    0.0000   80.4799  288.0214    0.1200    0.6226    0.0000    0.1500      -2.000000    0.0000    8.8875   -0.2497    3.5262    2.3204
2004  366   21    0 365.8750     0.0000     0.0000   277.6834   307.4667    -1.4500   -29.7833    32.8624   -60.8444    63.0126     0.9109   0.000000   0.000000   0.001310   0.000000  -0.001310  -0.001310     0.0023   0.002253   0.000000    0.0000   87.5964  300.3974    0.1200    0.6133    0.0000    0.1500      -2.014323    0.0000    8.1053   -0.8466    3.3713    2.3204
2004  366   22    0 365.9167     0.0000     0.0000   275.1229   305.4519    -1.8875   -30.3290    32.6306   -61.2975    62.7801     0.8190   0.000000   0.000000   0.001177   0.000000  -0.001177  -0.001177     0.0011   0.001076   0.000000    0.0000   94.1575  313.1921    0.1200    0.6066    0.0000    0.1500      -2.707518    0.0000    7.5682   -1.2631    3.2639    2.3204
2004  366   23    0 365.9583     0.0000     0.0000   275.9700   306.1461    -1.7375   -30.1761    29.3057   -61.2274    59.6431     0.7139   0.000000   0.000000   0.001026   0.000000  -0.001026  -0.001026     0.0000   0.000050   0.000000    0.0000   99.5135  326.6296    0.1200    0.6085    0.0000    0.1500      -2.000000    0.0000    7.2973   -1.1454    3.3024    2.3204
2005    1    0    0   0.0000     0.0000     0.0000   290.6467   317.5416     0.7042   -26.8949    20.7316   -58.7353    49.9143     2.6577   0.100000   0.000000   0.003830   0.001674   0.094496   0.094496     0.0945   0.094546   0.001674    0.0000  103.0534  340.7613    0.1200    0.6484    0.0000    0.1500      -2.000000    0.0000    8.3265    1.2091    3.9465    2.3204
