iy	id	it	imin	Tiair	Tsurf	Troof	Troad	Twall	Twall_n	Twall_e	Twall_s	Twall_w
2004	52	16	0	20	4.817333333	4.817333333	4.817333333	4.817333333	4.817333333	4.817333333	4.817333333	4.817333333
2004	52	17	0	20	1.897166667	1.897166667	1.897166667	1.897166667	1.897166667	1.897166667	1.897166667	1.897166667
2004	52	18	0	20	-0.945	-0.945	-0.945	-0.945	-0.945	-0.945	-0.945	-0.945
2004	52	19	0	20	-2.429166667	-2.429166667	-2.429166667	-2.429166667	-2.429166667	-2.429166667	-2.429166667	-2.429166667
2004	52	20	0	20	-3.327166667	-3.327166667	-3.327166667	-3.327166667	-3.327166667	-3.327166667	-3.327166667	-3.327166667
2004	52	21	0	20	-4.079666667	-4.079666667	-4.079666667	-4.079666667	-4.079666667	-4.079666667	-4.079666667	-4.079666667
2004	52	22	0	20	-4.421333333	-4.421333333	-4.421333333	-4.421333333	-4.421333333	-4.421333333	-4.421333333	-4.421333333
2004	52	23	0	20	-4.4475	-4.4475	-4.4475	-4.4475	-4.4475	-4.4475	-4.4475	-4.4475
2004	53	0	0	20	-4.303333333	-4.303333333	-4.303333333	-4.303333333	-4.303333333	-4.303333333	-4.303333333	-4.303333333
2004	53	1	0	20	-3.641166667	-3.641166667	-3.641166667	-3.641166667	-3.641166667	-3.641166667	-3.641166667	-3.641166667
2004	53	2	0	20	-3.173333333	-3.173333333	-3.173333333	-3.173333333	-3.173333333	-3.173333333	-3.173333333	-3.173333333
2004	53	3	0	20	-2.8285	-2.8285	-2.8285	-2.8285	-2.8285	-2.8285	-2.8285	-2.8285
2004	53	4	0	20	-2.555	-2.555	-2.555	-2.555	-2.555	-2.555	-2.555	-2.555
2004	53	5	0	20	-3.276	-3.276	-3.276	-3.276	-3.276	-3.276	-3.276	-3.276
2004	53	6	0	20	-4.295333333	-4.295333333	-4.295333333	-4.295333333	-4.295333333	-4.295333333	-4.295333333	-4.295333333
2004	53	7	0	20	-4.446833333	-4.446833333	-4.446833333	-4.446833333	-4.446833333	-4.446833333	-4.446833333	-4.446833333
2004	53	8	0	20	-3.518833333	-3.518833333	-3.518833333	-3.518833333	-3.518833333	-3.518833333	-3.518833333	-3.518833333
2004	53	9	0	20	-1.575833333	-1.575833333	-1.575833333	-1.575833333	-1.575833333	-1.575833333	-1.575833333	-1.575833333
2004	53	10	0	20	-0.438833333	-0.438833333	-0.438833333	-0.438833333	-0.438833333	-0.438833333	-0.438833333	-0.438833333
2004	53	11	0	20	0.6735	0.6735	0.6735	0.6735	0.6735	0.6735	0.6735	0.6735
2004	53	12	0	20	1.819166667	1.819166667	1.819166667	1.819166667	1.819166667	1.819166667	1.819166667	1.819166667
2004	53	13	0	20	1.566166667	1.566166667	1.566166667	1.566166667	1.566166667	1.566166667	1.566166667	1.566166667
2004	53	14	0	20	1.327833333	1.327833333	1.327833333	1.327833333	1.327833333	1.327833333	1.327833333	1.327833333
2004	53	15	0	20	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05
2004	53	16	0	20	3.1135	3.1135	3.1135	3.1135	3.1135	3.1135	3.1135	3.1135
2004	53	17	0	20	2.559833333	2.559833333	2.559833333	2.559833333	2.559833333	2.559833333	2.559833333	2.559833333
2004	53	18	0	20	0.908166667	0.908166667	0.908166667	0.908166667	0.908166667	0.908166667	0.908166667	0.908166667
2004	53	19	0	20	0.019166667	0.019166667	0.019166667	0.019166667	0.019166667	0.019166667	0.019166667	0.019166667
2004	53	20	0	20	-0.050666667	-0.050666667	-0.050666667	-0.050666667	-0.050666667	-0.050666667	-0.050666667	-0.050666667
2004	53	21	0	20	-0.077666667	-0.077666667	-0.077666667	-0.077666667	-0.077666667	-0.077666667	-0.077666667	-0.077666667
2004	53	22	0	20	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1
2004	53	23	0	20	-0.149333333	-0.149333333	-0.149333333	-0.149333333	-0.149333333	-0.149333333	-0.149333333	-0.149333333
2004	54	0	0	20	-0.210666667	-0.210666667	-0.210666667	-0.210666667	-0.210666667	-0.210666667	-0.210666667	-0.210666667
2004	54	1	0	20	-0.286	-0.286	-0.286	-0.286	-0.286	-0.286	-0.286	-0.286
2004	54	2	0	20	-0.359666667	-0.359666667	-0.359666667	-0.359666667	-0.359666667	-0.359666667	-0.359666667	-0.359666667
2004	54	3	0	20	-0.486	-0.486	-0.486	-0.486	-0.486	-0.486	-0.486	-0.486
2004	54	4	0	20	-0.612	-0.612	-0.612	-0.612	-0.612	-0.612	-0.612	-0.612
2004	54	5	0	20	-0.652333333	-0.652333333	-0.652333333	-0.652333333	-0.652333333	-0.652333333	-0.652333333	-0.652333333
2004	54	6	0	20	-0.923833333	-0.923833333	-0.923833333	-0.923833333	-0.923833333	-0.923833333	-0.923833333	-0.923833333
2004	54	7	0	20	-1.2505	-1.2505	-1.2505	-1.2505	-1.2505	-1.2505	-1.2505	-1.2505
2004	54	8	0	20	-1.389833333	-1.389833333	-1.389833333	-1.389833333	-1.389833333	-1.389833333	-1.389833333	-1.389833333
2004	54	9	0	20	-1.296333333	-1.296333333	-1.296333333	-1.296333333	-1.296333333	-1.296333333	-1.296333333	-1.296333333
2004	54	10	0	20	-0.935666667	-0.935666667	-0.935666667	-0.935666667	-0.935666667	-0.935666667	-0.935666667	-0.935666667
2004	54	11	0	20	-0.409333333	-0.409333333	-0.409333333	-0.409333333	-0.409333333	-0.409333333	-0.409333333	-0.409333333
2004	54	12	0	20	-0.123833333	-0.123833333	-0.123833333	-0.123833333	-0.123833333	-0.123833333	-0.123833333	-0.123833333
2004	54	13	0	20	-0.014166667	-0.014166667	-0.014166667	-0.014166667	-0.014166667	-0.014166667	-0.014166667	-0.014166667
2004	54	14	0	20	0.080333333	0.080333333	0.080333333	0.080333333	0.080333333	0.080333333	0.080333333	0.080333333
2004	54	15	0	20	0.8585	0.8585	0.8585	0.8585	0.8585	0.8585	0.8585	0.8585
2004	54	16	0	20	0.486166667	0.486166667	0.486166667	0.486166667	0.486166667	0.486166667	0.486166667	0.486166667
2004	54	17	0	20	-0.037833333	-0.037833333	-0.037833333	-0.037833333	-0.037833333	-0.037833333	-0.037833333	-0.037833333
2004	54	18	0	20	-1.4315	-1.4315	-1.4315	-1.4315	-1.4315	-1.4315	-1.4315	-1.4315
2004	54	19	0	20	-3.199166667	-3.199166667	-3.199166667	-3.199166667	-3.199166667	-3.199166667	-3.199166667	-3.199166667
2004	54	20	0	20	-4.432833333	-4.432833333	-4.432833333	-4.432833333	-4.432833333	-4.432833333	-4.432833333	-4.432833333
2004	54	21	0	20	-5.106833333	-5.106833333	-5.106833333	-5.106833333	-5.106833333	-5.106833333	-5.106833333	-5.106833333
2004	54	22	0	20	-5.498333333	-5.498333333	-5.498333333	-5.498333333	-5.498333333	-5.498333333	-5.498333333	-5.498333333
2004	54	23	0	20	-5.831	-5.831	-5.831	-5.831	-5.831	-5.831	-5.831	-5.831
2004	55	0	0	20	-5.912666667	-5.912666667	-5.912666667	-5.912666667	-5.912666667	-5.912666667	-5.912666667	-5.912666667
2004	55	1	0	20	-5.2465	-5.2465	-5.2465	-5.2465	-5.2465	-5.2465	-5.2465	-5.2465
2004	55	2	0	20	-4.532833333	-4.532833333	-4.532833333	-4.532833333	-4.532833333	-4.532833333	-4.532833333	-4.532833333
2004	55	3	0	20	-3.802333333	-3.802333333	-3.802333333	-3.802333333	-3.802333333	-3.802333333	-3.802333333	-3.802333333
2004	55	4	0	20	-2.957833333	-2.957833333	-2.957833333	-2.957833333	-2.957833333	-2.957833333	-2.957833333	-2.957833333
2004	55	5	0	20	-1.655	-1.655	-1.655	-1.655	-1.655	-1.655	-1.655	-1.655
2004	55	6	0	20	-1.028333333	-1.028333333	-1.028333333	-1.028333333	-1.028333333	-1.028333333	-1.028333333	-1.028333333
2004	55	7	0	20	-0.643166667	-0.643166667	-0.643166667	-0.643166667	-0.643166667	-0.643166667	-0.643166667	-0.643166667
2004	55	8	0	20	-0.394166667	-0.394166667	-0.394166667	-0.394166667	-0.394166667	-0.394166667	-0.394166667	-0.394166667
2004	55	9	0	20	-0.245833333	-0.245833333	-0.245833333	-0.245833333	-0.245833333	-0.245833333	-0.245833333	-0.245833333
2004	55	10	0	20	-0.079833333	-0.079833333	-0.079833333	-0.079833333	-0.079833333	-0.079833333	-0.079833333	-0.079833333
2004	55	11	0	20	-0.025333333	-0.025333333	-0.025333333	-0.025333333	-0.025333333	-0.025333333	-0.025333333	-0.025333333
2004	55	12	0	20	1.7305	1.7305	1.7305	1.7305	1.7305	1.7305	1.7305	1.7305
2004	55	13	0	20	4.221	4.221	4.221	4.221	4.221	4.221	4.221	4.221
2004	55	14	0	20	5.866833333	5.866833333	5.866833333	5.866833333	5.866833333	5.866833333	5.866833333	5.866833333
2004	55	15	0	20	5.2625	5.2625	5.2625	5.2625	5.2625	5.2625	5.2625	5.2625
2004	55	16	0	20	3.639166667	3.639166667	3.639166667	3.639166667	3.639166667	3.639166667	3.639166667	3.639166667
2004	55	17	0	20	1.6405	1.6405	1.6405	1.6405	1.6405	1.6405	1.6405	1.6405
2004	55	18	0	20	0.0635	0.0635	0.0635	0.0635	0.0635	0.0635	0.0635	0.0635
2004	55	19	0	20	-0.205333333	-0.205333333	-0.205333333	-0.205333333	-0.205333333	-0.205333333	-0.205333333	-0.205333333
2004	55	20	0	20	-0.2365	-0.2365	-0.2365	-0.2365	-0.2365	-0.2365	-0.2365	-0.2365
2004	55	21	0	20	-0.119666667	-0.119666667	-0.119666667	-0.119666667	-0.119666667	-0.119666667	-0.119666667	-0.119666667
2004	55	22	0	20	-0.318833333	-0.318833333	-0.318833333	-0.318833333	-0.318833333	-0.318833333	-0.318833333	-0.318833333
2004	55	23	0	20	-0.5315	-0.5315	-0.5315	-0.5315	-0.5315	-0.5315	-0.5315	-0.5315
2004	56	0	0	20	-0.376166667	-0.376166667	-0.376166667	-0.376166667	-0.376166667	-0.376166667	-0.376166667	-0.376166667
2004	56	1	0	20	-0.182333333	-0.182333333	-0.182333333	-0.182333333	-0.182333333	-0.182333333	-0.182333333	-0.182333333
2004	56	2	0	20	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595
2004	56	3	0	20	-0.612333333	-0.612333333	-0.612333333	-0.612333333	-0.612333333	-0.612333333	-0.612333333	-0.612333333
2004	56	4	0	20	-0.739	-0.739	-0.739	-0.739	-0.739	-0.739	-0.739	-0.739
2004	56	5	0	20	-1.556	-1.556	-1.556	-1.556	-1.556	-1.556	-1.556	-1.556
2004	56	6	0	20	-2.106333333	-2.106333333	-2.106333333	-2.106333333	-2.106333333	-2.106333333	-2.106333333	-2.106333333
2004	56	7	0	20	-2.224166667	-2.224166667	-2.224166667	-2.224166667	-2.224166667	-2.224166667	-2.224166667	-2.224166667
2004	56	8	0	20	-2.3245	-2.3245	-2.3245	-2.3245	-2.3245	-2.3245	-2.3245	-2.3245
2004	56	9	0	20	-1.4095	-1.4095	-1.4095	-1.4095	-1.4095	-1.4095	-1.4095	-1.4095
2004	56	10	0	20	0.6035	0.6035	0.6035	0.6035	0.6035	0.6035	0.6035	0.6035
2004	56	11	0	20	3.2135	3.2135	3.2135	3.2135	3.2135	3.2135	3.2135	3.2135
2004	56	12	0	20	2.990666667	2.990666667	2.990666667	2.990666667	2.990666667	2.990666667	2.990666667	2.990666667
2004	56	13	0	20	2.699166667	2.699166667	2.699166667	2.699166667	2.699166667	2.699166667	2.699166667	2.699166667
2004	56	14	0	20	3.101	3.101	3.101	3.101	3.101	3.101	3.101	3.101
2004	56	15	0	20	2.482166667	2.482166667	2.482166667	2.482166667	2.482166667	2.482166667	2.482166667	2.482166667
2004	56	16	0	20	2.7345	2.7345	2.7345	2.7345	2.7345	2.7345	2.7345	2.7345
2004	56	17	0	20	1.980333333	1.980333333	1.980333333	1.980333333	1.980333333	1.980333333	1.980333333	1.980333333
2004	56	18	0	20	-0.5325	-0.5325	-0.5325	-0.5325	-0.5325	-0.5325	-0.5325	-0.5325
2004	56	19	0	20	-1.547833333	-1.547833333	-1.547833333	-1.547833333	-1.547833333	-1.547833333	-1.547833333	-1.547833333
2004	56	20	0	20	-2.074333333	-2.074333333	-2.074333333	-2.074333333	-2.074333333	-2.074333333	-2.074333333	-2.074333333
2004	56	21	0	20	-1.450833333	-1.450833333	-1.450833333	-1.450833333	-1.450833333	-1.450833333	-1.450833333	-1.450833333
2004	56	22	0	20	-1.925666667	-1.925666667	-1.925666667	-1.925666667	-1.925666667	-1.925666667	-1.925666667	-1.925666667
2004	56	23	0	20	-1.727833333	-1.727833333	-1.727833333	-1.727833333	-1.727833333	-1.727833333	-1.727833333	-1.727833333
2004	57	0	0	20	-1.376333333	-1.376333333	-1.376333333	-1.376333333	-1.376333333	-1.376333333	-1.376333333	-1.376333333
2004	57	1	0	20	-2.1145	-2.1145	-2.1145	-2.1145	-2.1145	-2.1145	-2.1145	-2.1145
2004	57	2	0	20	-3.2265	-3.2265	-3.2265	-3.2265	-3.2265	-3.2265	-3.2265	-3.2265
2004	57	3	0	20	-3.974833333	-3.974833333	-3.974833333	-3.974833333	-3.974833333	-3.974833333	-3.974833333	-3.974833333
2004	57	4	0	20	-4.588666667	-4.588666667	-4.588666667	-4.588666667	-4.588666667	-4.588666667	-4.588666667	-4.588666667
2004	57	5	0	20	-4.934166667	-4.934166667	-4.934166667	-4.934166667	-4.934166667	-4.934166667	-4.934166667	-4.934166667
2004	57	6	0	20	-5.176166667	-5.176166667	-5.176166667	-5.176166667	-5.176166667	-5.176166667	-5.176166667	-5.176166667
2004	57	7	0	20	-5.386833333	-5.386833333	-5.386833333	-5.386833333	-5.386833333	-5.386833333	-5.386833333	-5.386833333
2004	57	8	0	20	-4.8025	-4.8025	-4.8025	-4.8025	-4.8025	-4.8025	-4.8025	-4.8025
2004	57	9	0	20	-3.397833333	-3.397833333	-3.397833333	-3.397833333	-3.397833333	-3.397833333	-3.397833333	-3.397833333
2004	57	10	0	20	-0.841166667	-0.841166667	-0.841166667	-0.841166667	-0.841166667	-0.841166667	-0.841166667	-0.841166667
2004	57	11	0	20	2.917166667	2.917166667	2.917166667	2.917166667	2.917166667	2.917166667	2.917166667	2.917166667
2004	57	12	0	20	6.900666667	6.900666667	6.900666667	6.900666667	6.900666667	6.900666667	6.900666667	6.900666667
2004	57	13	0	20	8.336666667	8.336666667	8.336666667	8.336666667	8.336666667	8.336666667	8.336666667	8.336666667
2004	57	14	0	20	8.84	8.84	8.84	8.84	8.84	8.84	8.84	8.84
2004	57	15	0	20	7.042166667	7.042166667	7.042166667	7.042166667	7.042166667	7.042166667	7.042166667	7.042166667
2004	57	16	0	20	6.1685	6.1685	6.1685	6.1685	6.1685	6.1685	6.1685	6.1685
2004	57	17	0	20	3.8705	3.8705	3.8705	3.8705	3.8705	3.8705	3.8705	3.8705
2004	57	18	0	20	0.5695	0.5695	0.5695	0.5695	0.5695	0.5695	0.5695	0.5695
2004	57	19	0	20	-1.495666667	-1.495666667	-1.495666667	-1.495666667	-1.495666667	-1.495666667	-1.495666667	-1.495666667
2004	57	20	0	20	-2.538166667	-2.538166667	-2.538166667	-2.538166667	-2.538166667	-2.538166667	-2.538166667	-2.538166667
2004	57	21	0	20	-3.093166667	-3.093166667	-3.093166667	-3.093166667	-3.093166667	-3.093166667	-3.093166667	-3.093166667
2004	57	22	0	20	-2.178833333	-2.178833333	-2.178833333	-2.178833333	-2.178833333	-2.178833333	-2.178833333	-2.178833333
2004	57	23	0	20	-1.507	-1.507	-1.507	-1.507	-1.507	-1.507	-1.507	-1.507
2004	58	0	0	20	-2.2575	-2.2575	-2.2575	-2.2575	-2.2575	-2.2575	-2.2575	-2.2575
2004	58	1	0	20	-2.870333333	-2.870333333	-2.870333333	-2.870333333	-2.870333333	-2.870333333	-2.870333333	-2.870333333
2004	58	2	0	20	-3.4455	-3.4455	-3.4455	-3.4455	-3.4455	-3.4455	-3.4455	-3.4455
2004	58	3	0	20	-3.5105	-3.5105	-3.5105	-3.5105	-3.5105	-3.5105	-3.5105	-3.5105
2004	58	4	0	20	-3.340166667	-3.340166667	-3.340166667	-3.340166667	-3.340166667	-3.340166667	-3.340166667	-3.340166667
2004	58	5	0	20	-3.312166667	-3.312166667	-3.312166667	-3.312166667	-3.312166667	-3.312166667	-3.312166667	-3.312166667
2004	58	6	0	20	-2.2425	-2.2425	-2.2425	-2.2425	-2.2425	-2.2425	-2.2425	-2.2425
2004	58	7	0	20	-0.8605	-0.8605	-0.8605	-0.8605	-0.8605	-0.8605	-0.8605	-0.8605
2004	58	8	0	20	-0.798333333	-0.798333333	-0.798333333	-0.798333333	-0.798333333	-0.798333333	-0.798333333	-0.798333333
2004	58	9	0	20	-0.422666667	-0.422666667	-0.422666667	-0.422666667	-0.422666667	-0.422666667	-0.422666667	-0.422666667
2004	58	10	0	20	-0.125	-0.125	-0.125	-0.125	-0.125	-0.125	-0.125	-0.125
2004	58	11	0	20	-0.042	-0.042	-0.042	-0.042	-0.042	-0.042	-0.042	-0.042
2004	58	12	0	20	-0.012833333	-0.012833333	-0.012833333	-0.012833333	-0.012833333	-0.012833333	-0.012833333	-0.012833333
2004	58	13	0	20	0.060333333	0.060333333	0.060333333	0.060333333	0.060333333	0.060333333	0.060333333	0.060333333
2004	58	14	0	20	1.222166667	1.222166667	1.222166667	1.222166667	1.222166667	1.222166667	1.222166667	1.222166667
2004	58	15	0	20	2.471833333	2.471833333	2.471833333	2.471833333	2.471833333	2.471833333	2.471833333	2.471833333
2004	58	16	0	20	2.1335	2.1335	2.1335	2.1335	2.1335	2.1335	2.1335	2.1335
2004	58	17	0	20	1.289833333	1.289833333	1.289833333	1.289833333	1.289833333	1.289833333	1.289833333	1.289833333
2004	58	18	0	20	0.473666667	0.473666667	0.473666667	0.473666667	0.473666667	0.473666667	0.473666667	0.473666667
2004	58	19	0	20	0.065	0.065	0.065	0.065	0.065	0.065	0.065	0.065
2004	58	20	0	20	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1
2004	58	21	0	20	-1.189833333	-1.189833333	-1.189833333	-1.189833333	-1.189833333	-1.189833333	-1.189833333	-1.189833333
2004	58	22	0	20	-1.775333333	-1.775333333	-1.775333333	-1.775333333	-1.775333333	-1.775333333	-1.775333333	-1.775333333
2004	58	23	0	20	-1.4185	-1.4185	-1.4185	-1.4185	-1.4185	-1.4185	-1.4185	-1.4185
2004	59	0	0	20	-1.929333333	-1.929333333	-1.929333333	-1.929333333	-1.929333333	-1.929333333	-1.929333333	-1.929333333
2004	59	1	0	20	-2.911	-2.911	-2.911	-2.911	-2.911	-2.911	-2.911	-2.911
2004	59	2	0	20	-2.648	-2.648	-2.648	-2.648	-2.648	-2.648	-2.648	-2.648
2004	59	3	0	20	-1.9475	-1.9475	-1.9475	-1.9475	-1.9475	-1.9475	-1.9475	-1.9475
2004	59	4	0	20	-1.929166667	-1.929166667	-1.929166667	-1.929166667	-1.929166667	-1.929166667	-1.929166667	-1.929166667
2004	59	5	0	20	-2.967333333	-2.967333333	-2.967333333	-2.967333333	-2.967333333	-2.967333333	-2.967333333	-2.967333333
2004	59	6	0	20	-3.548666667	-3.548666667	-3.548666667	-3.548666667	-3.548666667	-3.548666667	-3.548666667	-3.548666667
2004	59	7	0	20	-2.6035	-2.6035	-2.6035	-2.6035	-2.6035	-2.6035	-2.6035	-2.6035
2004	59	8	0	20	-1.886166667	-1.886166667	-1.886166667	-1.886166667	-1.886166667	-1.886166667	-1.886166667	-1.886166667
2004	59	9	0	20	-1.321	-1.321	-1.321	-1.321	-1.321	-1.321	-1.321	-1.321
2004	59	10	0	20	-0.656333333	-0.656333333	-0.656333333	-0.656333333	-0.656333333	-0.656333333	-0.656333333	-0.656333333
2004	59	11	0	20	-0.116	-0.116	-0.116	-0.116	-0.116	-0.116	-0.116	-0.116
2004	59	12	0	20	-0.032	-0.032	-0.032	-0.032	-0.032	-0.032	-0.032	-0.032
2004	59	13	0	20	0.067833333	0.067833333	0.067833333	0.067833333	0.067833333	0.067833333	0.067833333	0.067833333
2004	59	14	0	20	1.819833333	1.819833333	1.819833333	1.819833333	1.819833333	1.819833333	1.819833333	1.819833333
2004	59	15	0	20	2.3115	2.3115	2.3115	2.3115	2.3115	2.3115	2.3115	2.3115
2004	59	16	0	20	2.561	2.561	2.561	2.561	2.561	2.561	2.561	2.561
2004	59	17	0	20	0.971	0.971	0.971	0.971	0.971	0.971	0.971	0.971
2004	59	18	0	20	-1.108833333	-1.108833333	-1.108833333	-1.108833333	-1.108833333	-1.108833333	-1.108833333	-1.108833333
2004	59	19	0	20	-2.473166667	-2.473166667	-2.473166667	-2.473166667	-2.473166667	-2.473166667	-2.473166667	-2.473166667
2004	59	20	0	20	-2.086833333	-2.086833333	-2.086833333	-2.086833333	-2.086833333	-2.086833333	-2.086833333	-2.086833333
2004	59	21	0	20	-3.334833333	-3.334833333	-3.334833333	-3.334833333	-3.334833333	-3.334833333	-3.334833333	-3.334833333
2004	59	22	0	20	-3.338	-3.338	-3.338	-3.338	-3.338	-3.338	-3.338	-3.338
2004	59	23	0	20	-3.215333333	-3.215333333	-3.215333333	-3.215333333	-3.215333333	-3.215333333	-3.215333333	-3.215333333
2004	60	0	0	20	-3.370166667	-3.370166667	-3.370166667	-3.370166667	-3.370166667	-3.370166667	-3.370166667	-3.370166667
2004	60	1	0	20	-3.418166667	-3.418166667	-3.418166667	-3.418166667	-3.418166667	-3.418166667	-3.418166667	-3.418166667
2004	60	2	0	20	-3.501666667	-3.501666667	-3.501666667	-3.501666667	-3.501666667	-3.501666667	-3.501666667	-3.501666667
2004	60	3	0	20	-3.709	-3.709	-3.709	-3.709	-3.709	-3.709	-3.709	-3.709
2004	60	4	0	20	-3.736833333	-3.736833333	-3.736833333	-3.736833333	-3.736833333	-3.736833333	-3.736833333	-3.736833333
2004	60	5	0	20	-3.396166667	-3.396166667	-3.396166667	-3.396166667	-3.396166667	-3.396166667	-3.396166667	-3.396166667
2004	60	6	0	20	-3.763333333	-3.763333333	-3.763333333	-3.763333333	-3.763333333	-3.763333333	-3.763333333	-3.763333333
2004	60	7	0	20	-4.180833333	-4.180833333	-4.180833333	-4.180833333	-4.180833333	-4.180833333	-4.180833333	-4.180833333
2004	60	8	0	20	-4.951666667	-4.951666667	-4.951666667	-4.951666667	-4.951666667	-4.951666667	-4.951666667	-4.951666667
2004	60	9	0	20	-4.194666667	-4.194666667	-4.194666667	-4.194666667	-4.194666667	-4.194666667	-4.194666667	-4.194666667
2004	60	10	0	20	-0.393333333	-0.393333333	-0.393333333	-0.393333333	-0.393333333	-0.393333333	-0.393333333	-0.393333333
2004	60	11	0	20	3.661833333	3.661833333	3.661833333	3.661833333	3.661833333	3.661833333	3.661833333	3.661833333
2004	60	12	0	20	7.182	7.182	7.182	7.182	7.182	7.182	7.182	7.182
2004	60	13	0	20	9.001666667	9.001666667	9.001666667	9.001666667	9.001666667	9.001666667	9.001666667	9.001666667
2004	60	14	0	20	8.676666667	8.676666667	8.676666667	8.676666667	8.676666667	8.676666667	8.676666667	8.676666667
2004	60	15	0	20	7.575666667	7.575666667	7.575666667	7.575666667	7.575666667	7.575666667	7.575666667	7.575666667
2004	60	16	0	20	5.305166667	5.305166667	5.305166667	5.305166667	5.305166667	5.305166667	5.305166667	5.305166667
2004	60	17	0	20	2.425833333	2.425833333	2.425833333	2.425833333	2.425833333	2.425833333	2.425833333	2.425833333
2004	60	18	0	20	0.048833333	0.048833333	0.048833333	0.048833333	0.048833333	0.048833333	0.048833333	0.048833333
2004	60	19	0	20	-1.079166667	-1.079166667	-1.079166667	-1.079166667	-1.079166667	-1.079166667	-1.079166667	-1.079166667
2004	60	20	0	20	-1.206166667	-1.206166667	-1.206166667	-1.206166667	-1.206166667	-1.206166667	-1.206166667	-1.206166667
2004	60	21	0	20	-2.341666667	-2.341666667	-2.341666667	-2.341666667	-2.341666667	-2.341666667	-2.341666667	-2.341666667
2004	60	22	0	20	-2.7185	-2.7185	-2.7185	-2.7185	-2.7185	-2.7185	-2.7185	-2.7185
2004	60	23	0	20	-3.002833333	-3.002833333	-3.002833333	-3.002833333	-3.002833333	-3.002833333	-3.002833333	-3.002833333
2004	61	0	0	20	-3.076	-3.076	-3.076	-3.076	-3.076	-3.076	-3.076	-3.076
2004	61	1	0	20	-3.139166667	-3.139166667	-3.139166667	-3.139166667	-3.139166667	-3.139166667	-3.139166667	-3.139166667
2004	61	2	0	20	-3.291666667	-3.291666667	-3.291666667	-3.291666667	-3.291666667	-3.291666667	-3.291666667	-3.291666667
2004	61	3	0	20	-2.7725	-2.7725	-2.7725	-2.7725	-2.7725	-2.7725	-2.7725	-2.7725
2004	61	4	0	20	-2.527833333	-2.527833333	-2.527833333	-2.527833333	-2.527833333	-2.527833333	-2.527833333	-2.527833333
2004	61	5	0	20	-2.5195	-2.5195	-2.5195	-2.5195	-2.5195	-2.5195	-2.5195	-2.5195
2004	61	6	0	20	-2.245	-2.245	-2.245	-2.245	-2.245	-2.245	-2.245	-2.245
2004	61	7	0	20	-1.629666667	-1.629666667	-1.629666667	-1.629666667	-1.629666667	-1.629666667	-1.629666667	-1.629666667
2004	61	8	0	20	-1.126166667	-1.126166667	-1.126166667	-1.126166667	-1.126166667	-1.126166667	-1.126166667	-1.126166667
2004	61	9	0	20	-0.320333333	-0.320333333	-0.320333333	-0.320333333	-0.320333333	-0.320333333	-0.320333333	-0.320333333
2004	61	10	0	20	1.354666667	1.354666667	1.354666667	1.354666667	1.354666667	1.354666667	1.354666667	1.354666667
2004	61	11	0	20	6.300666667	6.300666667	6.300666667	6.300666667	6.300666667	6.300666667	6.300666667	6.300666667
2004	61	12	0	20	8.001666667	8.001666667	8.001666667	8.001666667	8.001666667	8.001666667	8.001666667	8.001666667
2004	61	13	0	20	9.306666667	9.306666667	9.306666667	9.306666667	9.306666667	9.306666667	9.306666667	9.306666667
2004	61	14	0	20	9.043333333	9.043333333	9.043333333	9.043333333	9.043333333	9.043333333	9.043333333	9.043333333
2004	61	15	0	20	10.24666667	10.24666667	10.24666667	10.24666667	10.24666667	10.24666667	10.24666667	10.24666667
2004	61	16	0	20	8.468333333	8.468333333	8.468333333	8.468333333	8.468333333	8.468333333	8.468333333	8.468333333
2004	61	17	0	20	5.542	5.542	5.542	5.542	5.542	5.542	5.542	5.542
2004	61	18	0	20	2.4445	2.4445	2.4445	2.4445	2.4445	2.4445	2.4445	2.4445
2004	61	19	0	20	-0.250166667	-0.250166667	-0.250166667	-0.250166667	-0.250166667	-0.250166667	-0.250166667	-0.250166667
2004	61	20	0	20	-1.656833333	-1.656833333	-1.656833333	-1.656833333	-1.656833333	-1.656833333	-1.656833333	-1.656833333
2004	61	21	0	20	-2.122666667	-2.122666667	-2.122666667	-2.122666667	-2.122666667	-2.122666667	-2.122666667	-2.122666667
2004	61	22	0	20	-2.568666667	-2.568666667	-2.568666667	-2.568666667	-2.568666667	-2.568666667	-2.568666667	-2.568666667
2004	61	23	0	20	-2.814666667	-2.814666667	-2.814666667	-2.814666667	-2.814666667	-2.814666667	-2.814666667	-2.814666667
2004	62	0	0	20	-3.145333333	-3.145333333	-3.145333333	-3.145333333	-3.145333333	-3.145333333	-3.145333333	-3.145333333
2004	62	1	0	20	-3.429666667	-3.429666667	-3.429666667	-3.429666667	-3.429666667	-3.429666667	-3.429666667	-3.429666667
2004	62	2	0	20	-3.656333333	-3.656333333	-3.656333333	-3.656333333	-3.656333333	-3.656333333	-3.656333333	-3.656333333
2004	62	3	0	20	-3.792666667	-3.792666667	-3.792666667	-3.792666667	-3.792666667	-3.792666667	-3.792666667	-3.792666667
