Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   48   19    0  47.7917     0.0000     0.0000   281.8384   329.1502     3.3875   -47.3117     0.0000    -1.3587   -47.2557     1.3027   0.300000   0.000000   0.001879   0.098196   0.199926   0.199926     0.2853   0.285318   0.098196    0.0000   87.6464  269.4304    0.1200    0.4189    0.0000    0.3118    62.5003    0.0000    5.7750    4.7593    6.9507
2004   48   20    0  47.8333     0.0000     0.0000   284.0334   324.6685     2.3750   -40.6351     0.0000     2.2256   -39.6274    -3.2333   0.000000   0.000000  -0.004661   0.114162  -0.109501  -0.109501     0.1758   0.175817   0.114162    0.0000   95.9330  282.1646    0.1200    0.4891    0.0000    0.2307    31.0116    0.0000    5.3554    4.5233    5.8878
2004   48   21    0  47.8750     0.0000     0.0000   283.1310   322.5433     1.9125   -39.4123     0.0000     3.8821   -38.7166    -4.5778   0.000000   0.000000  -0.006598   0.040167  -0.033569  -0.033569     0.1422   0.142248   0.040167    0.0000  103.5265  295.3066    0.1200    0.5023    0.0000    0.1033     2.6736    0.0000   11.2245    4.6754    5.0017
2004   48   22    0  47.9167     0.0000     0.0000   281.4550   321.0047     1.5875   -39.5496     0.0000     5.3532   -40.7928    -4.1100   0.000000   0.000000  -0.005922   0.023800  -0.017878  -0.017878     0.1244   0.124370   0.023800    0.0000  110.2717  309.3016    0.1200    0.5005    0.0000    0.1128     2.9775    0.0000    8.7709    4.4860    5.2819
2004   48   23    0  47.9583     0.0000     0.0000   277.5783   319.1941     1.2250   -41.6158     0.0000     4.2446   -42.2839    -3.5765   0.000000   0.000000  -0.005151   0.016765  -0.011614  -0.011614     0.1128   0.112756   0.016765    0.0000  115.7410  324.4866    0.1200    0.4772    0.0000    0.1251     3.9504    0.0000    7.4104    4.3193    5.3079
2004   49    0    0  48.0000     0.0000     0.0000   273.1772   317.6967     0.9375   -44.5195     0.0000     1.8843   -43.3518    -3.0520   0.000000   0.000000  -0.004394   0.012860  -0.008466  -0.008466     0.1043   0.104290   0.012860    0.0000  119.4216  340.9024    0.1200    0.4451    0.0000    0.1251     3.9040    0.0000    7.2907    4.2162    5.3299
2004   49    1    0  48.0417     0.0000     0.0000   268.9777   314.8885     0.3500   -45.9107     0.0000    -2.0744   -41.3777    -2.4587   0.000000   0.000000  -0.003538   0.010325  -0.006788  -0.006788     0.0975   0.097502   0.010325    0.0000  120.8891  358.1733    0.1200    0.4291    0.0000    0.1060     2.5072    0.0000    8.4167    4.0796    5.2406
2004   49    2    0  48.0833     0.0000     0.0000   266.7714   313.3475     0.0250   -46.5762     0.0000    -2.8412   -41.4824    -2.2525   0.000000   0.000000  -0.003240   0.008570  -0.005330  -0.005330     0.0922   0.092172   0.008570    0.0000  119.9497   15.5500    0.1200    0.4214    0.0000    0.0974     1.9404    0.0000    9.5848    4.0244    5.1829
2004   49    3    0  48.1250     0.0000     0.0000   265.9073   312.8104    -0.0875   -46.9030     0.0000    -3.2839   -41.5044    -2.1147   0.000000   0.000000  -0.003041   0.007327  -0.004285  -0.004285     0.0879   0.087887   0.007327    0.0000  116.7309   32.2064    0.1200    0.4178    0.0000    0.0838     1.2465    0.0000   12.8867    4.0864    4.9035
2004   49    4    0  48.1667     0.0000     0.0000   265.6704   312.5793    -0.1375   -46.9088     0.0000    -3.3528   -41.5246    -2.0315   0.000000   0.000000  -0.002922   0.006414  -0.003492  -0.003492     0.0844   0.084394   0.006414    0.0000  111.6236   47.6689    0.1200    0.4177    0.0000    0.0709     0.7513    0.0000   17.5726    4.2080    4.3800
2004   49    5    0  48.2083     0.7125     0.0855   264.8104   311.6010    -0.3510   -46.1637     0.0000    -2.7171   -41.4720    -1.9746   0.000000   0.000000  -0.002839   0.005726  -0.002887  -0.002887     0.0815   0.081508   0.005726    0.0000  105.1249   61.9197    0.1200    0.4193    0.0000    0.0678     0.6573    0.0000   18.7659    4.1941    4.2169
2004   49    6    0  48.2500    10.0750     1.2090   264.4405   312.4059    -0.1632   -39.0993     0.0000     3.6054   -40.8843    -1.8205   0.000000   0.000000  -0.002618   0.005184  -0.002567  -0.002567     0.0789   0.078941   0.005184    0.0000   97.7270   75.2270    0.1200    0.4138    0.0000    0.0610     0.4869    0.0000   22.4152    4.3187    3.8193
2004   49    7    0  48.2917    51.9750     6.2370   264.5734   317.6668     1.0266    -7.3554     0.0000    31.6636   -37.7127    -1.3063   0.000000   0.000000  -0.001879   0.004691  -0.002813  -0.002813     0.0761   0.076128   0.004691    0.0000   89.3107   88.0198    0.1200    0.3915    0.0000    0.0758     1.2000    0.0000   16.3512    4.3770    4.3367
2004   49    8    0  48.3333   128.8500    15.4620   264.9749   325.9704     2.8725    52.3925     0.0000    83.6427   -30.7896    -0.4607   0.000000   0.000000  -0.000663   0.004151  -0.003489  -0.003489     0.0726   0.072640   0.004151    0.0000   81.7023  100.7897    0.1200    0.3671    0.0000    0.0964     2.7778    0.0000   10.0868    4.6717    4.6175
2004   49    9    0  48.3750   198.8750    23.8650   267.9097   335.3368     4.8843   107.5828     0.0000   131.9739   -24.8780     0.4869   0.000000   0.000000   0.000701   0.003559  -0.004260  -0.004260     0.0684   0.068380   0.003559    0.0000   74.1448  114.0188    0.1200    0.3540    0.0000    0.1322    11.7558    0.0000    8.4817    5.2613    4.5220
2004   49   10    0  48.4167   273.4500    32.8140   272.9472   345.2284     6.9443   168.3548     0.0000   187.4769   -22.3018     3.1797   0.000000   0.000000   0.004582   0.002767  -0.007349  -0.007349     0.0610   0.061031   0.002767    0.0000   67.3378  128.1747    0.1200    0.3597    0.0000    0.2993   123.6555    0.0000    8.1002    5.9675    6.3879
2004   49   11    0  48.4583   233.7125    28.0455   273.8397   343.9486     6.6647   135.5581     0.0000   160.7655   -28.2977     3.0903   0.000000   0.000000   0.004454   0.001951  -0.006405  -0.006405     0.0546   0.054626   0.001951    0.0000   61.7966  143.6256    0.1200    0.3541    0.0000    0.3320   129.8377    0.0000    7.9876    5.8487    7.0505
2004   49   12    0  48.5000   195.3250    23.4390   273.3629   342.2457     6.3081   103.0032     0.0000   138.5714   -37.5855     2.0172   0.000000   0.000000   0.002908   0.001446  -0.004354  -0.004354     0.0503   0.050272   0.001446    0.0000   58.0639  160.4290    0.1200    0.3402    0.0000    0.2979    69.0572    0.0000    8.2634    5.7298    6.5756
2004   49   13    0  48.5417   129.1750    15.5010   273.1471   336.8955     5.1658    49.9257     0.0000    93.6565   -44.8559     1.1250   0.000000   0.000000   0.001621   0.000413  -0.002035  -0.002035     0.0482   0.048237   0.000413    0.0000   56.5958  178.1751    0.1200    0.3445    0.0000    0.2818    47.5566    0.0000    7.6246    5.3201    6.4257
2004   49   14    0  48.5833   118.9875    14.2785   272.9283   334.8055     4.7172    42.8317     0.0000    86.3074   -44.3627     0.8870   0.000000   0.000000   0.001278   0.000000  -0.001278  -0.001278     0.0470   0.046959   0.000000    0.0000   57.6008  196.0233    0.1200    0.3553    0.0000    0.2779    45.9434    0.0000    7.1803    5.1614    6.3633
2004   49   15    0  48.6250    63.9750     7.6770   271.9799   329.3018     3.5290    -1.0239     0.0000    43.6096   -44.2935    -0.3401   0.000000   0.000000  -0.000490   0.000000   0.000490   0.000490     0.0474   0.047449   0.000000    0.0000   60.9361  213.0537    0.1200    0.3614    0.0000    0.1968    18.1891    0.0000    7.3981    4.8317    5.5306
2004   49   16    0  48.6667    10.4625     1.2555   271.1015   324.9829     2.5880   -44.6744     0.0000     4.5952   -48.0311    -1.2385   0.000000   0.000000  -0.001784   0.000000   0.001784   0.001784     0.0492   0.049233   0.000000    0.0000   66.1779  228.7581    0.1200    0.3580    0.0000    0.1288     4.0909    0.0000    9.4037    4.6391    5.4064
2004   49   17    0  48.7083     0.4250     0.0510   269.3952   324.3037     2.4566   -54.5345     0.0000    -4.4701   -48.8662    -1.1982   0.000000   0.000000  -0.001726   0.001120   0.000606   0.000606     0.0498   0.049839   0.001120    0.0000   72.7989  243.1386    0.1200    0.3410    0.0000    0.1324     4.3517    0.0000    9.0746    4.5789    5.4264
2004   49   18    0  48.7500     0.0000     0.0000   268.8158   322.8382     2.1375   -54.0224     0.0000    -7.7409   -45.2474    -1.0340   0.000000   0.000000  -0.001489   0.001247   0.000242   0.000242     0.0501   0.050081   0.001247    0.0000   80.2701  256.4999    0.1200    0.3488    0.0000    0.1174     3.3247    0.0000    9.6351    4.4834    5.3072
2004   49   19    0  48.7917     0.0000     0.0000   267.9397   319.6041     1.4250   -51.6644     0.0000    -7.7825   -42.8386    -1.0434   0.000000   0.000000  -0.001502   0.001264   0.000238   0.000238     0.0503   0.050319   0.001264    0.0000   87.9964  269.2984    0.1200    0.3709    0.0000    0.0824     1.2194    0.0000   15.4220    4.4177    4.8114
2004   49   20    0  48.8333     0.0000     0.0000   266.7178   316.7091     0.7875   -49.9913     0.0000    -6.6016   -42.2711    -1.1186   0.000000   0.000000  -0.001610   0.001285   0.000325   0.000325     0.0506   0.050643   0.001285    0.0000   96.3242  282.0372    0.1200    0.3868    0.0000    0.0804     1.1103    0.0000   14.8811    4.2568    4.7927
2004   49   21    0  48.8750     0.0000     0.0000   264.5257   313.6754     0.1250   -49.1497     0.0000    -5.7541   -42.2260    -1.1696   0.000000   0.000000  -0.001682   0.001311   0.000371   0.000371     0.0510   0.051014   0.001311    0.0000  103.9079  295.1939    0.1200    0.3943    0.0000    0.0851     1.4404    0.0000   13.4117    4.0656    4.8261
2004   49   22    0  48.9167     0.0000     0.0000   264.6643   311.3800    -0.4000   -46.7157     0.0000    -3.4625   -41.9414    -1.3118   0.000000   0.000000  -0.001886   0.001347   0.000539   0.000539     0.0516   0.051554   0.001347    0.0000  110.6610  309.2167    0.1200    0.4195    0.0000    0.1116     3.0105    0.0000    6.9583    3.7989    5.2096
2004   49   23    0  48.9583     0.0000     0.0000   261.6522   309.0493    -0.9000   -47.3971     0.0000    -4.0760   -42.0365    -1.2846   0.000000   0.000000  -0.001846   0.001387   0.000459   0.000459     0.0520   0.052013   0.001387    0.0000  116.1370  324.4466    0.1200    0.4115    0.0000    0.0943     1.7943    0.0000    9.2633    3.7375    5.1207
2004   50    0    0  49.0000     0.0000     0.0000   260.0697   306.9639    -1.3625   -46.8943     0.0000    -4.1984   -41.4087    -1.2872   0.000000   0.000000  -0.001849   0.001425   0.000425   0.000425     0.0524   0.052437   0.001425    0.0000  119.8189  340.9250    0.1200    0.4163    0.0000    0.0820     1.1987    0.0000   11.8139    3.7061    4.8231
2004   50    1    0  49.0417     0.0000     0.0000   260.0834   305.6691    -1.6625   -45.5857     0.0000   -11.3781   -33.2819    -0.9257   0.000000   0.000000  -0.001330   0.001437  -0.000107  -0.000107     0.0523   0.052330   0.001437    0.0000  121.2783  358.2693    0.1200    0.4302    0.0000    0.0641     0.7015    0.0000   14.0734    3.6572    3.9720
2004   50    2    0  49.0833     0.0000     0.0000   259.0877   302.9341    -2.2875   -43.8464     0.0000    -9.8109   -33.0204    -1.0151   0.000000   0.000000  -0.001457   0.001433   0.000024   0.000024     0.0524   0.052354   0.001433    0.0000  120.3208   15.7159    0.1200    0.4485    0.0000    0.0758     1.1814    0.0000    9.2338    3.4344    4.4568
2004   50    3    0  49.1250     0.0000     0.0000   258.5478   300.9310    -2.7500   -42.3832     0.0000    -8.4532   -32.8416    -1.0884   0.000000   0.000000  -0.001562   0.001440   0.000123   0.000123     0.0525   0.052477   0.001440    0.0000  117.0774   32.4258    0.1200    0.4643    0.0000    0.0980     2.5125    0.0000    3.9750    3.2126    4.8399
2004   50    4    0  49.1667     0.0000     0.0000   258.8156   302.4384    -2.4000   -43.6227     0.0000    -9.5594   -33.0326    -1.0308   0.000000   0.000000  -0.001480   0.001447   0.000033   0.000033     0.0525   0.052509   0.001447    0.0000  111.9447   47.9218    0.1200    0.4509    0.0000    0.0888     1.8668    0.0000    5.9098    3.3226    4.7701
2004   50    5    0  49.2083     0.7375     0.0885   256.4448   302.2113    -2.4254   -45.1175     0.0000   -10.8123   -33.3748    -0.9304   0.000000   0.000000  -0.001336   0.001445  -0.000109  -0.000109     0.0524   0.052400   0.001445    0.0000  105.4246   62.1904    0.1200    0.4275    0.0000    0.0727     1.0321    0.0000   10.1668    3.3967    4.3570
2004   50    6    0  49.2500     9.2000     1.1040   255.8618   303.7411    -2.0616   -39.7833     0.0000    -5.7913   -33.1648    -0.8271   0.000000   0.000000  -0.001187   0.001431  -0.000243  -0.000243     0.0522   0.052157   0.001431    0.0000   98.0148   75.5060    0.1200    0.4112    0.0000    0.0555     0.4595    0.0000   18.1451    3.6176    3.4714
2004   50    7    0  49.2917    44.7500     5.3700   256.3604   307.3955    -1.2208   -11.6551     0.0000    20.1277   -31.1111    -0.6717   0.000000   0.000000  -0.000964   0.001404  -0.000440  -0.000440     0.0517   0.051717   0.001404    0.0000   89.5526   88.3018    0.1200    0.4046    0.0000    0.0709     1.0220    0.0000   10.7959    3.6061    4.2586
2004   50    8    0  49.3333   123.5250    14.8230   258.3155   315.8447     0.6848    51.1728     0.0000    77.6945   -26.1957    -0.3260   0.000000   0.000000  -0.000468   0.001356  -0.000887  -0.000887     0.0508   0.050830   0.001356    0.0000   81.9834  101.0714    0.1200    0.3955    0.0000    0.0727     1.2860    0.0000    9.7170    3.9776    4.2400
2004   50    9    0  49.3750   211.3375    25.3605   259.0588   327.6238     3.3003   117.4120     0.0000   138.3230   -21.2308     0.3199   0.000000   0.000000   0.000460   0.001158  -0.001618  -0.001618     0.0492   0.049211   0.001158    0.0000   74.4399  114.2956    0.1200    0.3473    0.0000    0.0697     1.4332    0.0000   10.8887    4.5785    3.9683
2004   50   10    0  49.4167   278.9875    33.4785   261.2378   337.1291     5.3439   169.6177     0.0000   187.3627   -18.4453     0.7003   0.000000   0.000000   0.001007   0.000000  -0.001007  -0.001007     0.0482   0.048204   0.000000    0.0000   67.6529  128.4377    0.1200    0.3243    0.0000    0.0782     2.4905    0.0000   10.7802    5.1986    3.8611
2004   50   11    0  49.4583   255.1500    30.6180   262.1158   335.3832     4.9583   151.2646     0.0000   172.3132   -21.5021     0.4535   0.000000   0.000000   0.000652   0.000000  -0.000652  -0.000652     0.0476   0.047552   0.000000    0.0000   62.1369  143.8597    0.1200    0.3335    0.0000    0.0894     3.0306    0.0000    9.6506    5.1606    4.1796
2004   50   12    0  49.5000   170.7500    20.4900   262.8993   328.8151     3.5221    84.3442     0.0000   114.1727   -29.7192    -0.1093   0.000000   0.000000  -0.000157   0.000000   0.000157   0.000157     0.0477   0.047709   0.000000    0.0000   58.4301  160.6127    0.1200    0.3472    0.0000    0.1048     3.5722    0.0000    8.8632    4.7668    4.6315
2004   50   13    0  49.5417   181.6625    21.7995   265.6521   330.3865     3.8360    95.1286     0.0000   126.5530   -31.1160    -0.3084   0.000000   0.000000  -0.000444   0.000000   0.000444   0.000444     0.0482   0.048153   0.000000    0.0000   56.9824  178.2886    0.1200    0.3672    0.0000    0.0837     1.7031    0.0000   12.4821    4.9318    4.6008
2004   50   14    0  49.5833   171.2500    20.5500   265.7529   330.3806     3.8332    86.0723     0.0000   114.8895   -28.6906    -0.1265   0.000000   0.000000  -0.000182   0.000000   0.000182   0.000182     0.0483   0.048335   0.000000    0.0000   57.9977  196.0591    0.1200    0.3612    0.0000    0.0979     2.9503    0.0000    9.4973    4.8757    4.5959
2004   50   15    0  49.6250    67.0125     8.0415   265.8152   322.5455     2.1045     2.2407     0.0000    36.3553   -33.6616    -0.4530   0.000000   0.000000  -0.000652   0.000000   0.000652   0.000652     0.0490   0.048987   0.000000    0.0000   61.3331  213.0214    0.1200    0.3666    0.0000    0.0825     1.5482    0.0000   12.1626    4.4235    4.6262
2004   50   16    0  49.6667    11.3375     1.3605   266.0036   316.7519     0.8050   -40.7712     0.0000    -0.8587   -39.0093    -0.9033   0.000000   0.000000  -0.001300   0.000804   0.000495   0.000495     0.0495   0.049482   0.000804    0.0000   66.5687  228.6766    0.1200    0.3869    0.0000    0.0715     0.8494    0.0000   16.5670    4.2439    4.3817
2004   50   17    0  49.7083     0.7000     0.0840   267.1279   314.7346     0.3362   -46.9907     0.0000    -8.3889   -37.6239    -0.9779   0.000000   0.000000  -0.001407   0.001219   0.000188   0.000188     0.0497   0.049670   0.001219    0.0000   73.1816  243.0268    0.1200    0.4115    0.0000    0.0936     2.4577    0.0000   11.6590    4.0475    4.5772
2004   50   18    0  49.7500     0.0000     0.0000   268.0243   314.2346     0.2125   -46.2103     0.0000   -10.8945   -34.4344    -0.8814   0.000000   0.000000  -0.001268   0.001227   0.000041   0.000041     0.0497   0.049711   0.001227    0.0000   80.6449  256.3723    0.1200    0.4257    0.0000    0.0968     2.3711    0.0000    7.6353    3.9182    4.8665
2004   50   19    0  49.7917     0.0000     0.0000   269.7826   313.9926     0.1375   -44.2100     0.0000   -10.0659   -33.2109    -0.9332   0.000000   0.000000  -0.001343   0.001232   0.000111   0.000111     0.0498   0.049822   0.001232    0.0000   88.3425  269.1659    0.1200    0.4473    0.0000    0.0814     1.4583    0.0000   10.2284    3.9834    4.6176
2004   50   20    0  49.8333     0.0000     0.0000   268.8894   312.1927    -0.2625   -43.3032     0.0000    -9.3172   -33.0032    -0.9828   0.000000   0.000000  -0.001414   0.001242   0.000172   0.000172     0.0500   0.049993   0.001242    0.0000   96.7109  281.9091    0.1200    0.4569    0.0000    0.0610     0.6157    0.0000   16.8351    4.0810    3.7972
2004   50   21    0  49.8750     0.0000     0.0000   269.7051   311.6317    -0.4000   -41.9266     0.0000    -7.9803   -32.8853    -1.0611   0.000000   0.000000  -0.001526   0.001258   0.000268   0.000268     0.0503   0.050261   0.001258    0.0000  104.2895  295.0803    0.1200    0.4721    0.0000    0.0814     1.5093    0.0000    9.8121    3.8795    4.5630
2004   50   22    0  49.9167     0.0000     0.0000   272.9215   313.7651     0.0500   -40.8436     0.0000    -6.9414   -32.7849    -1.1173   0.000000   0.000000  -0.001608   0.001281   0.000327   0.000327     0.0506   0.050588   0.001281    0.0000  111.0506  309.1309    0.1200    0.4845    0.0000    0.0896     2.3163    0.0000    9.8231    4.0029    4.4724
2004   50   23    0  49.9583     0.0000     0.0000   274.7973   314.9586     0.3000   -40.1614     0.0000    -6.2791   -32.7239    -1.1583   0.000000   0.000000  -0.001667   0.001307   0.000360   0.000360     0.0509   0.050948   0.001307    0.0000  116.5334  324.4058    0.1200    0.4924    0.0000    0.0775     1.2729    0.0000   11.2334    4.1155    4.5071
2004   51    0    0  50.0000     0.0000     0.0000   276.4683   316.1455     0.5500   -39.6771     0.0000    -2.2987   -35.9918    -1.3867   0.000000   0.000000  -0.001996   0.001336   0.000660   0.000660     0.0516   0.051608   0.001336    0.0000  120.2166  340.9473    0.1200    0.4981    0.0000    0.1000     2.6590    0.0000    8.4951    4.1190    4.8573
2004   51    1    0  50.0417     0.0000     0.0000   278.3133   318.5641     1.0750   -40.2508     0.0000    35.5302   -72.1380    -3.6429   0.000000   0.000000  -0.005246   0.001518   0.003728   0.003728     0.0553   0.055337   0.001518    0.0000  121.6680  358.3658    0.1200    0.4923    0.0000    0.0887     0.8872    0.0000   24.5042    5.0052    5.4160
2004   51    2    0  50.0833     0.0000     0.0000   278.4980   320.1869     1.4375   -41.6889     0.0000    34.1908   -72.0910    -3.7887   0.000000   0.000000  -0.005458   0.001854   0.003604   0.003604     0.0589   0.058940   0.001854    0.0000  120.6922   15.8829    0.1200    0.4766    0.0000    0.0971     1.1674    0.0000   21.3048    4.9446    5.7347
2004   51    3    0  50.1250     0.0000     0.0000   278.3069   319.8429     1.3625   -41.5361     0.0000    34.3305   -71.8932    -3.9734   0.000000   0.000000  -0.005723   0.002222   0.003501   0.003501     0.0624   0.062442   0.002222    0.0000  117.4240   32.6464    0.1200    0.4782    0.0000    0.1429     3.8507    0.0000   11.5844    4.5099    6.1016
2004   51    4    0  50.1667     0.0000     0.0000   278.5440   318.5752     1.0750   -40.0311     0.0000    35.7331   -71.5480    -4.2163   0.000000   0.000000  -0.006072   0.002627   0.003445   0.003445     0.0659   0.065887   0.002627    0.0000  112.2659   48.1757    0.1200    0.4947    0.0000    0.1250     3.0415    0.0000   16.5924    4.6707    5.7536
2004   51    5    0  50.2083     0.7750     0.0930   279.2926   319.0561     1.1748   -39.0816     0.0000    36.6194   -71.2794    -4.4216   0.000000   0.000000  -0.006368   0.003066   0.003302   0.003302     0.0692   0.069189   0.003066    0.0000  105.7246   62.4618    0.1200    0.4984    0.0000    0.0867     0.8257    0.0000   25.2657    5.0855    5.3273
2004   51    6    0  50.2500    10.8875     1.3065   278.7206   319.7395     1.3345   -31.4379     0.0000    43.7159   -70.6445    -4.5092   0.000000   0.000000  -0.006494   0.003519   0.002975   0.002975     0.0722   0.072165   0.003519    0.0000   98.3024   75.7852    0.1200    0.4923    0.0000    0.0876     0.8570    0.0000   24.7190    5.0925    5.3672
2004   51    7    0  50.2917    54.6500     6.5580   278.8269   324.5536     2.4063     2.3654     0.0000    75.1289   -68.3763    -4.3873   0.000000   0.000000  -0.006320   0.003942   0.002379   0.002379     0.0745   0.074543   0.003942    0.0000   89.7911   88.5838    0.1200    0.4747    0.0000    0.0914     1.0128    0.0000   23.2656    5.2839    5.5007
2004   51    8    0  50.3333   130.1250    15.6150   279.7933   333.1668     4.2863    61.1365     0.0000   129.7804   -64.6035    -4.0403   0.000000   0.000000  -0.005823   0.004276   0.001548   0.001548     0.0761   0.076091   0.004276    0.0000   82.2651  101.3526    0.1200    0.4500    0.0000    0.1190     2.4690    0.0000   16.2691    5.5045    5.9311
2004   51    9    0  50.3750   204.9625    24.5955   277.9500   341.1096     6.0162   117.2073     0.0000   181.8998   -61.2669    -3.4256   0.000000   0.000000  -0.004938   0.004460   0.000478   0.000478     0.0766   0.076569   0.004460    0.0000   74.7359  114.5714    0.1200    0.4033    0.0000    0.1350     3.7017    0.0000   14.5905    5.9641    5.8793
2004   51   10    0  50.4167   290.1250    34.8150   275.9244   349.3330     7.7757   181.9015     0.0000   241.9451   -57.3614    -2.6823   0.000000   0.000000  -0.003867   0.004453  -0.000586  -0.000586     0.0760   0.075983   0.004453    0.0000   67.9690  128.6994    0.1200    0.3612    0.0000    0.1382     4.2150    0.0000   15.2729    6.6056    5.7310
2004   51   11    0  50.4583   317.7500    38.1300   275.2451   353.2994     8.6102   201.5657     0.0000   260.1385   -56.2696    -2.3032   0.000000   0.000000  -0.003321   0.004309  -0.000988  -0.000988     0.0750   0.074995   0.004309    0.0000   62.4780  144.0920    0.1200    0.3358    0.0000    0.1300     3.6153    0.0000   16.7669    6.9679    5.6977
2004   51   12    0  50.5000   295.5625    35.4675   275.9356   351.9439     8.3212   184.0868     0.0000   243.7229   -57.2183    -2.4179   0.000000   0.000000  -0.003487   0.004161  -0.000674  -0.000674     0.0743   0.074321   0.004161    0.0000   58.7970  160.7946    0.1200    0.3404    0.0000    0.1344     3.9895    0.0000   16.3939    6.8446    5.7099
2004   51   13    0  50.5417   271.2750    32.5530   274.4218   347.0777     7.3183   166.0661     0.0000   226.8217   -58.1334    -2.6222   0.000000   0.000000  -0.003780   0.004076  -0.000297  -0.000297     0.0740   0.074024   0.004076    0.0000   57.3696  178.4006    0.1200    0.3552    0.0000    0.1177     2.6551    0.0000   17.7543    6.4963    5.7451
2004   51   14    0  50.5833   199.3000    23.9160   271.9820   338.7167     5.5679   108.6493     0.0000   173.4636   -61.8214    -2.9928   0.000000   0.000000  -0.004312   0.004067   0.000245   0.000245     0.0743   0.074269   0.004067    0.0000   58.3950  196.0941    0.1200    0.3625    0.0000    0.1331     3.5256    0.0000   14.3972    5.7698    5.8920
2004   51   15    0  50.6250    90.0375    10.8045   269.3818   328.0830     3.2886    20.5318     0.0000    91.5494   -67.5243    -3.4933   0.000000   0.000000  -0.005030   0.004154   0.000876   0.000876     0.0751   0.075146   0.004154    0.0000   61.7305  212.9888    0.1200    0.3648    0.0000    0.1065     1.6619    0.0000   18.6600    5.2033    5.8796
2004   51   16    0  50.6667    13.6500     1.6380   270.4990   320.0239     1.4900   -37.5129     0.0000    37.5930   -70.9753    -4.1306   0.000000   0.000000  -0.005947   0.004360   0.001586   0.001586     0.0767   0.076732   0.004360    0.0000   66.9597  228.5951    0.1200    0.4027    0.0000    0.1185     2.5460    0.0000   17.4776    4.7121    5.7757
2004   51   17    0  50.7083     0.5000     0.0600   274.3549   318.2900     1.0579   -43.4950     0.0000    32.1964   -71.0724    -4.6190   0.000000   0.000000  -0.006650   0.004677   0.001974   0.001974     0.0787   0.078706   0.004677    0.0000   73.5645  242.9149    0.1200    0.4520    0.0000    0.1276     2.6437    0.0000   12.3912    4.4588    6.2037
2004   51   18    0  50.7500     0.0000     0.0000   276.2332   316.6309     0.6625   -40.3977     0.0000    35.3092   -70.7500    -4.9569   0.000000   0.000000  -0.007136   0.005056   0.002081   0.002081     0.0808   0.080787   0.005056    0.0000   81.0196  256.2444    0.1200    0.4902    0.0000    0.1233     2.3671    0.0000   12.6336    4.4010    6.1991
2004   51   19    0  50.7917     0.0000     0.0000   277.8032   316.4328     0.6000   -38.6297     0.0000    37.0448   -70.4791    -5.1954   0.000000   0.000000  -0.007480   0.005459   0.002021   0.002021     0.0828   0.082807   0.005459    0.0000   88.6838  269.0329    0.1200    0.5100    0.0000    0.1257     2.5171    0.0000   12.0985    4.3786    6.2056
2004   51   20    0  50.8333     0.0000     0.0000   277.9545   316.3299     0.5750   -38.3755     0.0000    37.2783   -70.3404    -5.3133   0.000000   0.000000  -0.007650   0.005854   0.001795   0.001795     0.0846   0.084602   0.005854    0.0000   97.0944  281.7802    0.1200    0.5129    0.0000    0.1424     3.6613    0.0000    9.7557    4.2695    6.2052
2004   51   21    0  50.8750     0.0000     0.0000   277.1189   315.6809     0.4375   -38.5620     0.0000    37.0972   -70.2914    -5.3679   0.000000   0.000000  -0.007727   0.006211   0.001517   0.001517     0.0861   0.086119   0.006211    0.0000  104.6713  294.9657    0.1200    0.5106    0.0000    0.1553     4.7363    0.0000    8.3801    4.1730    6.1747
2004   51   22    0  50.9167     0.0000     0.0000   277.3203   315.8013     0.4625   -38.4810     0.0000    37.1694   -70.1976    -5.4528   0.000000   0.000000  -0.007850   0.006527   0.001323   0.001323     0.0874   0.087442   0.006527    0.0000  111.4405  309.0441    0.1200    0.5116    0.0000    0.1498     4.2610    0.0000    8.8888    4.2030    6.1885
2004   51   23    0  50.9583     0.0000     0.0000   276.7778   315.1678     0.3250   -38.3899     0.0000    37.2547   -70.1371    -5.5075   0.000000   0.000000  -0.007928   0.006809   0.001118   0.001118     0.0886   0.088560   0.006809    0.0000  116.9301  324.3641    0.1200    0.5125    0.0000    0.1257     2.5266    0.0000   11.8303    4.3053    6.2013
2004   52    0    0  51.0000     0.0000     0.0000   274.9198   314.9647     0.3000   -40.0449     0.0000    35.2924   -69.9471    -5.3902   0.000000   0.000000  -0.007758   0.007038   0.000719   0.000719     0.0893   0.089279   0.007038    0.0000  120.6146  340.9692    0.1200    0.4937    0.0000    0.1171     2.0397    0.0000   13.4556    4.3589    6.1502
2004   52    1    0  51.0417     0.0000     0.0000   271.2602   314.5066     0.2375   -43.2464     0.0000    27.6949   -66.2014    -4.7400   0.000000   0.000000  -0.006820   0.007090  -0.000269  -0.000269     0.0890   0.089010   0.007090    0.0000  122.0580  358.4625    0.1200    0.4580    0.0000    0.1331     3.1806    0.0000    9.8159    4.1558    6.0916
