Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   55    8    0  55.3333    44.1125     5.2935   292.6854   322.9445     1.8944     8.5598     0.0000    22.5061   -10.9084    -3.0379   0.100000   0.000000  -0.004378   0.298288  -0.193910  -0.193910     0.0000   0.000000   0.298288    0.0000   83.6792  102.7482    0.1200    0.6454    0.0000    0.4060    74.6139    0.0000    2.3209    4.4025    8.3629
2004   55    9    0  55.3750   119.5250    14.3430   291.2361   331.5890     3.8170    64.8291     0.0000    40.9790    14.8490     9.0010   0.100000   0.000000   0.012980   0.114317  -0.027296  -0.027296     0.0000   0.000000   0.114317    0.0000   76.2268  115.9334    0.1200    0.5884    0.0000    0.3673  -477.1317    0.0000    3.1746    4.9277    7.3252
2004   55   10    0  55.4167   219.1625    26.2995   285.2055   343.2107     6.3844   134.8579     0.0000    65.5818    48.9024    20.3737   0.000000   0.000000   0.029385   0.051761  -0.081146  -0.081146     0.0000   0.000000   0.051761    0.0000   69.5614  129.9841    0.1200    0.4687    0.0000    0.3532   -69.9337    0.0000    4.2753    5.7119    6.8375
2004   55   11    0  55.4583   332.4750    39.8970   278.6460   354.5640     8.8359   216.6600     0.0000    91.0257   101.3581    24.2762   0.000000   0.000000   0.035013   0.012934  -0.047947  -0.047947     0.0000   0.000000   0.012934    0.0000   64.1950  145.2247    0.1200    0.3667    0.0000    0.3289   -28.7574    0.0000    4.4180    6.5482    6.1499
2004   55   12    0  55.5000   334.1625    40.0995   274.9584   356.4489     9.2643   212.5725     0.0000    83.1811   111.3519    18.0395   0.000000   0.000000   0.026016   0.003363  -0.029379  -0.029379     0.0000   0.000000   0.003363    0.0000   60.6397  161.6749    0.1200    0.3152    0.0000    0.3154   -24.3168    0.0000    4.2993    6.6696    5.8498
2004   55   13    0  55.5417   318.4625    38.2155   275.1200   353.9737     8.7506   201.3933     0.0000    58.1121   130.6853    12.5959   0.000000   0.000000   0.018163   0.000346  -0.018509  -0.018509     0.0000   0.000000   0.000346    0.0000   59.3100  178.9368    0.1200    0.3290    0.0000    0.3460   -29.0306    0.0000    3.2917    6.4397    6.4749
2004   55   14    0  55.5833   220.4500    26.4540   276.1781   344.8965     6.8382   125.2776     0.0000    23.6096    94.8110     6.8570   0.000000   0.000000   0.009886   0.000000  -0.009886  -0.009886     0.0000   0.000000   0.000000    0.0000   60.3834  196.2545    0.1200    0.3592    0.0000    0.3644   -49.5084    0.0000    2.9206    5.7370    6.9750
2004   55   15    0  55.6250    91.5000    10.9800   277.1610   333.7058     4.4315    23.9752     0.0000   -17.2472    38.0486     3.1738   0.000000   0.000000   0.004575   0.000000  -0.004575  -0.004575     0.0000   0.000000   0.000000    0.0000   63.7174  212.8192    0.1200    0.3894    0.0000    0.3420  -112.8372    0.0000    2.7229    4.9616    6.7126
2004   55   16    0  55.6667    17.7125     2.1255   278.2742   327.2071     2.9999   -33.3458     0.0000   -37.3491     2.5092     1.4940   0.000000   0.000000   0.002153   0.000000  -0.002153  -0.002153     0.0000   0.000000   0.000000    0.0000   68.9144  228.1844    0.1200    0.4138    0.0000    0.3137  -153.8477    0.0000    2.8877    4.5820    6.3752
2004   55   17    0  55.7083     1.2250     0.1470   280.2110   325.4087     2.5816   -44.1197     0.0000   -22.9379   -21.6700     0.4883   0.000000   0.000000   0.000704   0.000000  -0.000704  -0.000704     0.0000   0.000000   0.000000    0.0000   75.4773  242.3522    0.1200    0.4407    0.0000    0.2734    94.5653    0.0000    3.8401    4.5480    5.9630
2004   55   18    0  55.7500     0.0000     0.0000   279.4667   323.7076     2.2125   -44.2410     0.0000    -3.3900   -40.6939    -0.1571   0.000000   0.000000  -0.000226   0.000000   0.000226   0.000226     0.0000   0.000000   0.000000    0.0000   82.8868  255.5999    0.1200    0.4496    0.0000    0.2550    36.6690    0.0000    4.7280    4.5130    6.0008
2004   55   19    0  55.7917     0.0000     0.0000   279.4550   322.4714     1.9375   -43.0165     0.0000     4.6141   -47.3753    -0.2553   0.000000   0.000000  -0.000368   0.000000   0.000368   0.000368     0.0000   0.000000   0.000000    0.0000   90.2947  268.3592    0.1200    0.4626    0.0000    0.2913    47.1651    0.0000    4.5199    4.4371    6.6508
2004   55   20    0  55.8333     0.0000     0.0000   279.6450   322.2567     1.8875   -42.6116     0.0000     5.6399   -48.0173    -0.2343   0.000000   0.000000  -0.000338   0.000000   0.000338   0.000338     0.0000   0.000000   0.000000    0.0000   98.9860  281.1233    0.1200    0.4669    0.0000    0.3083    55.1489    0.0000    4.3661    4.4179    6.9257
2004   55   21    0  55.8750     0.0000     0.0000   278.3788   321.6894     1.7750   -43.3106     0.0000     5.2195   -48.1378    -0.3923   0.000000   0.000000  -0.000565   0.000000   0.000565   0.000565     0.0000   0.000000   0.000000    0.0000  106.5778  294.3772    0.1200    0.4592    0.0000    0.2639    34.4395    0.0000    4.6689    4.4068    6.2634
2004   55   22    0  55.9167     0.0000     0.0000   277.1417   320.5096     1.5250   -43.3680     0.0000     4.8727   -47.8856    -0.3551   0.000000   0.000000  -0.000511   0.000000   0.000511   0.000511     0.0000   0.000000   0.000000    0.0000  113.3877  308.5927    0.1200    0.4583    0.0000    0.2731    38.2544    0.0000    4.3022    4.3242    6.3884
2004   55   23    0  55.9583     0.0000     0.0000   277.4066   319.7979     1.3625   -42.3914     0.0000     5.2478   -47.2802    -0.3590   0.000000   0.000000  -0.000517   0.000000   0.000517   0.000517     0.0000   0.000000   0.000000    0.0000  118.9128  324.1407    0.1200    0.4688    0.0000    0.2831    43.0312    0.0000    4.0072    4.2743    6.5258
2004   56    0    0  56.0000     0.0000     0.0000   277.9067   318.4323     1.0500   -40.5256     0.0000     4.4381   -44.5010    -0.4627   0.000000   0.000000  -0.000666   0.000000   0.000666   0.000666     0.0000   0.000000   0.000000    0.0000  122.6057  341.0707    0.1200    0.4892    0.0000    0.2670    39.2734    0.0000    3.6887    4.1952    6.2508
2004   56    1    0  56.0417     0.0000     0.0000   277.7106   318.2003     1.0000   -40.4897     0.0000   -13.9499   -26.6032     0.0634   0.000000   0.000000   0.000091   0.000000  -0.000091  -0.000091     0.0000   0.000000   0.000000    0.0000  124.0091  358.9482    0.1200    0.4895    0.0000    0.2797    70.7905    0.0000    2.4881    4.1184    6.1505
2004   56    2    0  56.0833     0.0000     0.0000   277.6308   318.0854     0.9750   -40.4545     0.0000   -14.3374   -26.1381     0.0209   0.000000   0.000000   0.000030   0.000000  -0.000030  -0.000030     0.0000   0.000000   0.000000    0.0000  122.9223   16.8998    0.1200    0.4899    0.0000    0.2621    59.0657    0.0000    2.5302    4.1178    5.8506
2004   56    3    0  56.1250     0.0000     0.0000   276.9520   317.2754     0.8000   -40.3235     0.0000   -14.5029   -25.8262     0.0056   0.000000   0.000000   0.000008   0.000000  -0.000008  -0.000008     0.0000   0.000000   0.000000    0.0000  119.5041   33.9887    0.1200    0.4912    0.0000    0.2594    57.7224    0.0000    2.3516    4.0699    5.8006
2004   56    4    0  56.1667     0.0000     0.0000   276.4926   316.4226     0.6125   -39.9301     0.0000   -14.3464   -25.5720    -0.0116   0.000000   0.000000  -0.000017   0.000000   0.000017   0.000017     0.0000   0.000000   0.000000    0.0000  114.1939   49.7146    0.1200    0.4954    0.0000    0.2611    59.3473    0.0000    2.1385    4.0188    5.8255
2004   56    5    0  56.2083     1.0125     0.1215   276.5812   316.1116     0.5411   -38.6395     0.0000   -13.9431   -24.7061     0.0098   0.000000   0.000000   0.000014   0.000000  -0.000014  -0.000014     0.0000   0.000000   0.000000    0.0000  107.5272   64.0988    0.1200    0.5006    0.0000    0.2711    68.5034    0.0000    1.9637    3.9970    5.9755
2004   56    6    0  56.2500    14.1000     1.6920   275.8685   317.3841     0.8365   -29.1075     0.0000   -11.1404   -18.2170     0.2499   0.000000   0.000000   0.000360   0.000000  -0.000360  -0.000360     0.0000   0.000000   0.000000    0.0000  100.0278   77.4618    0.1200    0.4887    0.0000    0.2747   103.4304    0.0000    1.8694    4.0558    5.9254
2004   56    7    0  56.2917    68.7750     8.2530   276.3513   322.4200     1.9594    14.4533     0.0000     3.7154     9.7202     1.0177   0.000000   0.000000   0.001465   0.000000  -0.001465  -0.001465     0.0000   0.000000   0.000000    0.0000   91.2834   90.2688    0.1200    0.4812    0.0000    0.2726  -195.6156    0.0000    1.4218    4.3056    5.4627
2004   56    8    0  56.3333   147.4375    17.6925   276.0780   330.7806     3.8075    75.0424     0.0000    28.1280    44.8836     2.0308   0.000000   0.000000   0.002925   0.000000  -0.002925  -0.002925     0.0000   0.000000   0.000000    0.0000   83.9626  103.0245    0.1200    0.4480    0.0000    0.2818   -50.5069    0.0000    1.4787    4.7893    5.4000
2004   56    9    0  56.3750   169.9500    20.3940   275.8816   333.0255     4.2996    92.4120     0.0000    34.4399    55.8940     2.0782   0.000000   0.000000   0.002993   0.000000  -0.002993  -0.002993     0.0000   0.000000   0.000000    0.0000   76.5267  116.2017    0.1200    0.4389    0.0000    0.3152   -55.2446    0.0000    1.6497    4.9426    6.0625
2004   56   10    0  56.4167   151.0625    18.1275   275.7144   330.9614     3.8514    77.6880     0.0000    18.1779    57.7187     1.7914   0.000000   0.000000   0.002580   0.000000  -0.002580  -0.002580     0.0000   0.000000   0.000000    0.0000   69.8818  130.2356    0.1200    0.4448    0.0000    0.3607   -80.9991    0.0000    1.3802    4.8040    7.0251
2004   56   11    0  56.4583    90.1500    10.8180   277.1834   326.0775     2.7628    30.4379     0.0000    -8.9111    38.1729     1.1761   0.000000   0.000000   0.001694   0.000000  -0.001694  -0.001694     0.0000   0.000000   0.000000    0.0000   64.5400  145.4449    0.1200    0.4671    0.0000    0.3467  -112.8574    0.0000    1.0512    4.4905    6.8126
2004   56   12    0  56.5000    85.0000    10.2000   280.2779   326.4272     2.8061    28.6507     0.0000   -14.7167    42.3523     1.0151   0.000000   0.000000   0.001462   0.000000  -0.001462  -0.001462     0.0000   0.000000   0.000000    0.0000   61.0092  161.8446    0.1200    0.4936    0.0000    0.2905   -59.2977    0.0000    0.6376    4.4937    5.6000
2004   56   13    0  56.5417    72.8375     8.7405   282.3738   325.8989     2.6661    20.5719     0.0000    -8.7117    28.5729     0.7107   0.000000   0.000000   0.001024   0.000000  -0.001024  -0.001024     0.0000   0.000000   0.000000    0.0000   59.6983  179.0388    0.1200    0.5134    0.0000    0.2992  -100.6707    0.0000    1.2088    4.5032    5.8626
2004   56   14    0  56.5833    88.8000    10.6560   283.3482   328.0777     3.1360    33.4144     0.0000     0.2034    32.4989     0.7122   0.000000   0.000000   0.001026   0.000000  -0.001026  -0.001026     0.0000   0.000000   0.000000    0.0000   60.7806  196.2833    0.1200    0.5127    0.0000    0.2832   -73.4991    0.0000    1.4133    4.6443    5.5000
2004   56   15    0  56.6250    72.5000     8.7000   284.2329   328.8812     3.3027    19.1517     0.0000    -1.4054    19.9853     0.5718   0.000000   0.000000   0.000824   0.000000  -0.000824  -0.000824     0.0000   0.000000   0.000000    0.0000   64.1140  212.7836    0.1200    0.5010    0.0000    0.2285   -98.9321    0.0000    2.0543    4.7150    4.4375
2004   56   16    0  56.6667    15.3750     1.8450   283.4761   323.6990     2.1656   -26.6929     0.0000   -19.5643    -7.2455     0.1169   0.000000   0.000000   0.000168   0.000000  -0.000168  -0.000168     0.0000   0.000000   0.000000    0.0000   69.3044  228.1014    0.1200    0.5054    0.0000    0.1237   -16.0094    0.0000    3.4297    4.4654    3.5715
2004   56   17    0  56.7083     0.9000     0.1080   282.5736   321.6827     1.7266   -38.3171     0.0000   -29.1076    -9.2675     0.0580   0.000000   0.000000   0.000084   0.000000  -0.000084  -0.000084     0.0000   0.000000   0.000000    0.0000   75.8586  242.2389    0.1200    0.5063    0.0000    0.0770     3.6125    0.0000    4.0480    4.3287    3.3882
2004   56   18    0  56.7500     0.0000     0.0000   281.6084   321.1238     1.6125   -39.5154     0.0000   -22.1163   -17.3108    -0.0883   0.000000   0.000000  -0.000127   0.000000   0.000127   0.000127     0.0000   0.000000   0.000000    0.0000   83.2579  255.4698    0.1200    0.5009    0.0000    0.0644     1.3034    0.0000    8.9358    4.4438    3.7351
2004   56   19    0  56.7917     0.0000     0.0000   283.5856   321.4464     1.6625   -37.8607     0.0000   -14.7636   -22.8719    -0.2253   0.000000   0.000000  -0.000325   0.000000   0.000325   0.000325     0.0000   0.000000   0.000000    0.0000   90.6092  268.2226    0.1200    0.5196    0.0000    0.0811     2.0303    0.0000    8.4118    4.5343    4.2560
2004   56   20    0  56.8333     0.0000     0.0000   283.7548   323.1915     2.0500   -39.4367     0.0000   -14.1659   -25.0303    -0.2405   0.000000   0.000000  -0.000347   0.000000   0.000347   0.000347     0.0000   0.000000   0.000000    0.0000   99.3608  280.9892    0.1200    0.5021    0.0000    0.1015     3.6050    0.0000    6.8983    4.5995    4.4656
2004   56   21    0  56.8750     0.0000     0.0000   284.5833   323.7945     2.1750   -39.2113     0.0000   -14.5020   -24.4968    -0.2125   0.000000   0.000000  -0.000306   0.000000   0.000306   0.000306     0.0000   0.000000   0.000000    0.0000  106.9577  294.2561    0.1200    0.5047    0.0000    0.1376    10.2740    0.0000    5.3972    4.5911    4.4966
2004   56   22    0  56.9167     0.0000     0.0000   285.6656   323.4554     2.0875   -37.7898     0.0000   -13.9659   -23.6881    -0.1358   0.000000   0.000000  -0.000196   0.000000   0.000196   0.000196     0.0000   0.000000   0.000000    0.0000  113.7759  308.4987    0.1200    0.5206    0.0000    0.1869    23.9193    0.0000    4.1079    4.5214    4.7511
2004   56   23    0  56.9583     0.0000     0.0000   285.8454   322.5108     1.8750   -36.6654     0.0000   -13.2251   -23.1750    -0.2653   0.000000   0.000000  -0.000382   0.000000   0.000382   0.000382     0.0000   0.000000   0.000000    0.0000  119.3083  324.0925    0.1200    0.5333    0.0000    0.1022     3.9266    0.0000    6.2246    4.5467    4.3651
2004   57    0    0  57.0000     0.0000     0.0000   284.5832   320.7146     1.4875   -36.1314     0.0000   -12.5714   -23.2762    -0.2838   0.000000   0.000000  -0.000409   0.000000   0.000409   0.000409     0.0000   0.000000   0.000000    0.0000  123.0033  341.0888    0.1200    0.5392    0.0000    0.0831     2.2785    0.0000    8.5185    4.5168    4.2057
2004   57    1    0  57.0417     0.0000     0.0000   282.6081   318.4457     1.0000   -35.8376     0.0000    -6.1621   -29.2559    -0.4195   0.000000   0.000000  -0.000604   0.000000   0.000604   0.000604     0.0000   0.000000   0.000000    0.0000  124.3988  359.0451    0.1200    0.5423    0.0000    0.0838     1.8081    0.0000    9.8315    4.4723    4.5135
2004   57    2    0  57.0833     0.0000     0.0000   279.6547   315.7539     0.4250   -36.0991     0.0000    -6.5636   -29.1103    -0.4208   0.000000   0.000000  -0.000606   0.000000   0.000557   0.000557     0.0000   0.000000   0.000000    0.0000  123.2935   17.0710    0.1200    0.5389    0.0000    0.0487     0.3581    0.0000   23.8315    4.8343    3.0450
2004   57    3    0  57.1250     0.0000     0.0000   274.1608   312.0463    -0.5875   -37.8855     0.0000    -7.9659   -28.9949    -0.2095   0.000000   0.000000  -0.000301   0.000000  -0.007452  -0.007452     0.0000   0.000000   0.000000    0.0000  119.8502   34.2147    0.1200    0.5294    0.0000    0.0413     0.2046    0.0000   28.8885    4.1074    2.5852
2004   57    4    0  57.1667     0.0125     0.0015   270.1574   307.4282    -1.5499   -37.2599     0.0000    -7.8219   -29.2836    -0.1365   0.000000   0.000000  -0.000196   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  114.5147   49.9727    0.1200    0.5333    0.0000    0.0505     0.3863    0.0000   19.9493    3.5397    3.1647
2004   57    5    0  57.2083     2.1250     0.2550   266.7591   304.5677    -2.1769   -35.9386     0.0000    -6.5880   -29.2025    -0.1306   0.000000   0.000000  -0.000188   0.000000  -0.000004  -0.000004     0.0000   0.000000   0.000000    0.0000  107.8276   64.3721    0.1200    0.5278    0.0000    0.0678     0.9289    0.0000   10.5060    3.3541    4.1122
2004   57    6    0  57.2500    22.7625     2.7315   263.8884   302.7573    -2.6306   -18.8379     0.0000     3.7478   -22.4824    -0.0902   0.000000   0.000000  -0.000129   0.000000  -0.000015  -0.000015     0.0000   0.000000   0.000000    0.0000  100.3153   77.7404    0.1200    0.5216    0.0000    0.0758     1.6512    0.0000    4.5413    3.2444    4.2057
2004   57    7    0  57.2917    87.0125    10.4415   264.1173   303.1605    -2.6625    37.5278     0.0000    41.7480    -3.7768    -0.3971   0.000000   0.000000  -0.000570   0.000000   0.000060   0.000060     0.0000   0.000000   0.000000    0.0000   91.5976   90.5474    0.1200    0.5211    0.0000    0.0651    -2.1068    0.0000   -1.4270    3.6182    2.7186
2004   57    8    0  57.3333   173.7500    20.8500   267.4925   307.7783    -1.6375   112.6142     0.0000    96.8734    16.2967    -0.4896   0.000000   0.000000  -0.000704   0.000000  -0.000021  -0.000021     0.0000   0.000000   0.000000    0.0000   84.2460  103.2996    0.1200    0.5083    0.0000    0.0939    -7.3950    0.0000   -3.2305    3.7808    1.5995
2004   57    9    0  57.3750   242.9750    29.1400   272.9828   322.6423     1.7910   164.1755     0.0000   128.5503    35.7936    -0.1445   0.000000   0.000000  -0.000208   0.000000  -0.000054  -0.000054     0.0000   0.000000   0.000000    0.0000   76.8271  116.4683    0.1200    0.4847    0.0000    0.0926    -2.4633    0.0000   -0.6130    4.4742    1.4369
2004   57   10    0  57.4167   330.8750    39.6588   277.7409   348.4758     7.5735   220.4813     0.0000   145.2252    75.2561     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   70.2027  130.4851    0.1200    0.4161    0.0000    0.1271    -2.7735    0.0000    3.2832    6.0469    1.9992
2004   57   11    0  57.4583   358.6500    42.9940   278.1843   355.7882     9.0941   238.0520     0.0000   144.4370    93.6151     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   64.8853  145.6628    0.1200    0.3677    0.0000    0.1627    -4.6868    0.0000    3.7671    6.6454    2.6863
2004   57   12    0  57.5000   295.9500    35.4785   277.0211   353.6134     8.6563   183.8792     0.0000    91.0777    92.8015     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   61.3788  162.0119    0.1200    0.3355    0.0000    0.1911    -7.6211    0.0000    3.3518    6.4129    3.2867
2004   57   13    0  57.5417   326.2750    39.1139   277.2937   355.8746     9.1212   208.5802     0.0000    80.3768   128.2034     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   60.0863  179.1390    0.1200    0.3369    0.0000    0.2154    -7.7813    0.0000    2.4600    6.5624    3.7117
2004   57   14    0  57.5833   287.7750    34.4985   278.5224   351.7364     8.2490   180.0625     0.0000    81.3660    98.6965     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   61.1774  196.3108    0.1200    0.3621    0.0000    0.2083    -9.4008    0.0000    2.7938    6.2637    3.6369
2004   57   15    0  57.6250   153.0500    18.3477   281.4817   338.9289     5.5088    77.2552     0.0000    15.3715    61.8836     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   64.5100  212.7473    0.1200    0.4249    0.0000    0.2027   -13.8017    0.0000    1.7319    5.2818    3.6373
2004   57   16    0  57.6667    26.8750     3.2218   284.8650   326.0953     2.6798   -17.5770     0.0000   -66.9771    49.4000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.6937  228.0181    0.1200    0.5035    0.0000    0.1845   -13.1845    0.0000   -0.5572    4.3646    3.2998
2004   57   17    0  57.7083     1.3125     0.1573   284.8820   321.8290     1.7331   -35.7919     0.0000   -67.3009    31.5091     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.2391  242.1252    0.1200    0.5311    0.0000    0.1572   -14.7989    0.0000   -0.6020    4.1364    2.8248
2004   57   18    0  57.7500     0.0000     0.0000   280.6962   319.7970     1.3250   -39.1008     0.0000   -30.4917    -8.5703    -0.0388   0.000000   0.000000  -0.000056   0.000000   0.000056   0.000056     0.0000   0.000000   0.000000    0.0000   83.6277  255.3392    0.1200    0.5054    0.0000    0.0896   -13.1659    0.0000    3.6330    4.1955    3.2482
2004   57   19    0  57.7917     0.0000     0.0000   276.4187   318.7485     1.1375   -42.3297     0.0000   -12.8519   -29.2690    -0.2089   0.000000   0.000000  -0.000301   0.000000   0.000301   0.000301     0.0000   0.000000   0.000000    0.0000   90.9411  268.0853    0.1200    0.4693    0.0000    0.1029     3.2105    0.0000    6.6838    4.3133    4.6900
2004   57   20    0  57.8333     0.0000     0.0000   275.4927   319.0359     1.2125   -43.5432     0.0000   -11.9414   -31.3794    -0.2224   0.000000   0.000000  -0.000320   0.000000   0.000320   0.000320     0.0000   0.000000   0.000000    0.0000   99.7345  280.8542    0.1200    0.4561    0.0000    0.1116     3.8595    0.0000    6.5063    4.3268    4.7768
2004   57   21    0  57.8750     0.0000     0.0000   276.8952   319.7740     1.3625   -42.8789     0.0000   -10.5174   -32.1185    -0.2429   0.000000   0.000000  -0.000350   0.000000   0.000350   0.000350     0.0000   0.000000   0.000000    0.0000  107.3369  294.1338    0.1200    0.4635    0.0000    0.0762     1.2112    0.0000   12.8741    4.5468    4.4738
2004   57   22    0  57.9167     0.0000     0.0000   280.0145   319.5957     1.2875   -39.5812     0.0000    -7.4438   -31.8312    -0.3062   0.000000   0.000000  -0.000441   0.000000   0.000441   0.000441     0.0000   0.000000   0.000000    0.0000  114.1634  308.4032    0.1200    0.5000    0.0000    0.0735     1.0929    0.0000   13.4533    4.6062    4.3837
2004   57   23    0  57.9583     0.0000     0.0000   282.2681   319.0407     1.1375   -36.7726     0.0000    -4.9443   -31.4780    -0.3503   0.000000   0.000000  -0.000505   0.000000   0.000505   0.000505     0.0000   0.000000   0.000000    0.0000  119.7033  324.0431    0.1200    0.5317    0.0000    0.1104     3.8584    0.0000    7.0799    4.3828    4.7106
2004   58    0    0  58.0000     0.0000     0.0000   284.2218   319.3607     1.1875   -35.1389     0.0000    -4.2760   -30.4939    -0.3690   0.000000   0.000000  -0.000532   0.000000   0.000532   0.000532     0.0000   0.000000   0.000000    0.0000  123.4004  341.1060    0.1200    0.5505    0.0000    0.1091     3.6687    0.0000    6.4647    4.3852    4.7465
2004   58    1    0  58.0417     0.0000     0.0000   284.6846   319.3282     1.1750   -34.6437     0.0000    -5.1223   -29.1571    -0.3643   0.000000   0.000000  -0.000525   0.000000   0.000525   0.000525     0.0000   0.000000   0.000000    0.0000  124.7882  359.1417    0.1200    0.5562    0.0000    0.1085     3.7545    0.0000    6.2177    4.3733    4.6816
2004   58    2    0  58.0833     0.0000     0.0000   283.8709   318.5653     1.0125   -34.6944     0.0000    -5.9368   -28.3981    -0.3596   0.000000   0.000000  -0.000518   0.000000   0.000518   0.000518     0.0000   0.000000   0.000000    0.0000  123.6642   17.2425    0.1200    0.5556    0.0000    0.1028     3.5188    0.0000    7.2004    4.3662    4.5262
2004   58    3    0  58.1250     0.0000     0.0000   283.0564   318.1917     0.9375   -35.1353     0.0000    -6.6010   -28.1767    -0.3576   0.000000   0.000000  -0.000515   0.000000   0.000515   0.000515     0.0000   0.000000   0.000000    0.0000  120.1958   34.4410    0.1200    0.5504    0.0000    0.0883     2.2694    0.0000    8.7228    4.3985    4.4962
2004   58    4    0  58.1667     0.0125     0.0015   283.8761   318.8441     1.0752   -34.9570     0.0000    -6.6331   -27.9579    -0.3660   0.000000   0.000000  -0.000527   0.000000   0.000527   0.000527     0.0000   0.000000   0.000000    0.0000  114.8351   50.2310    0.1200    0.5524    0.0000    0.1039     3.4523    0.0000    6.2992    4.3434    4.6242
2004   58    5    0  58.2083     2.4625     0.2952   282.9740   319.1936     1.1639   -34.0523     0.0000    -6.2435   -27.4616    -0.3472   0.000000   0.000000  -0.000500   0.000000   0.000500   0.000500     0.0000   0.000000   0.000000    0.0000  108.1278   64.6453    0.1200    0.5400    0.0000    0.1008     3.2216    0.0000    6.5516    4.3626    4.5988
2004   58    6    0  58.2500    26.5625     3.1843   283.4386   321.6906     1.7180   -14.8738     0.0000     3.3443   -18.0531    -0.1650   0.000000   0.000000  -0.000238   0.000000   0.000238   0.000238     0.0000   0.000000   0.000000    0.0000  100.6028   78.0185    0.1200    0.5362    0.0000    0.0935     4.4485    0.0000    5.5220    4.4374    4.0312
2004   58    7    0  58.2917    84.5500    10.1359   282.9869   326.5266     2.7976    30.8745     0.0000    32.9440    -2.2616     0.1921   0.000000   0.000000   0.000277   0.000000  -0.000277  -0.000277     0.0000   0.000000   0.000000    0.0000   91.9448   90.8251    0.1200    0.5225    0.0000    0.1725   -69.5338    0.0000    3.0420    4.6275    3.7628
2004   58    8    0  58.3333    79.6250     9.5455   280.8699   326.2418     2.7582    24.7076     0.0000    34.3232    -9.6806     0.0651   0.000000   0.000000   0.000094   0.000000  -0.000094  -0.000094     0.0000   0.000000   0.000000    0.0000   84.5293  103.5733    0.1200    0.4980    0.0000    0.0989   -12.1891    0.0000    4.8171    4.6476    3.5119
2004   58    9    0  58.3750   115.4750    13.8432   278.8479   329.2208     3.4358    51.2590     0.0000    30.9011    19.7723     0.5856   0.000000   0.000000   0.000844   0.000000  -0.000844  -0.000844     0.0000   0.000000   0.000000    0.0000   77.1278  116.7332    0.1200    0.4707    0.0000    0.1727   -48.0638    0.0000    1.9501    4.6897    3.2499
2004   58   10    0  58.4167   155.4250    18.6374   278.2510   333.5150     4.3795    81.5236     0.0000    46.0765    34.6958     0.7513   0.000000   0.000000   0.001083   0.000000  -0.001083  -0.001083     0.0030   0.003031   0.000000    0.0000   70.5240  130.7324    0.1200    0.4484    0.0000    0.1535   -11.0629    0.0000    1.8163    4.9205    2.7122
2004   58   11    0  58.4583   180.3375    21.6405   277.7912   335.8698     4.8948   100.6184     0.0000    59.4486    40.4285     0.7413   0.000000   0.000000   0.001068   0.000000  -0.001068  -0.001068     0.0020   0.001962   0.000000    0.0000   65.2310  145.8782    0.1200    0.4373    0.0000    0.1397    -7.1644    0.0000    1.9767    5.0635    2.3869
2004   58   12    0  58.5000   150.4125    18.0495   279.4403   331.9962     4.0366    79.8071     0.0000    38.6302    40.5926     0.5843   0.000000   0.000000   0.000842   0.000000  -0.000842  -0.000842     0.0011   0.001121   0.000000    0.0000   61.7484  162.1769    0.1200    0.4739    0.0000    0.1953   -19.2899    0.0000    1.3844    4.8281    3.5749
2004   58   13    0  58.5417   143.1125    17.1735   279.3906   329.5824     3.5097    75.7473     0.0000    22.3760    52.8803     0.4910   0.000000   0.000000   0.000707   0.000000  -0.000707  -0.000707     0.0004   0.000413   0.000000    0.0000   60.4741  179.2372    0.1200    0.4939    0.0000    0.2010   -15.7726    0.0000    0.2354    4.6291    3.6373
2004   58   14    0  58.5833    78.3375     9.4005   279.8183   325.0435     2.5047    23.7119     0.0000    -3.9680    27.3928     0.2871   0.000000   0.000000   0.000413   0.000000  -0.000413  -0.000413     0.0000   0.000000   0.000000    0.0000   61.5737  196.3371    0.1200    0.4985    0.0000    0.1755   -22.7148    0.0000    0.5198    4.3651    3.2374
