Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   49   15    0  49.6250   63.9750    7.6770  271.9799  329.3018    3.5290   -1.0239    0.0000   -5.8163    3.8985    0.8938   0.000000   0.000000   0.001288   0.000000  -0.001288  -0.001288     0.0065   0.006478   0.000000    0.0000   72.5605  202.5981    0.1200    0.3614    0.0000    0.2675  -181.5166    0.0000    3.3791    4.7854    5.4752
2004   49   16    0  49.6667   10.4625    1.2555  271.1015  324.9829    2.5880  -44.6744    0.0000  -10.8010  -33.7880   -0.0853   0.000000   0.000000  -0.000123   0.000000   0.000123   0.000123     0.0066   0.006601   0.000000    0.0000   76.5178  217.2224    0.1200    0.3580    0.0000    0.1376    10.2699    0.0000    7.2694    4.4796    4.9108
2004   49   17    0  49.7083    0.4250    0.0510  269.3952  324.3037    2.4566  -54.5345    0.0000  -11.8111  -42.4490   -0.2743   0.000000   0.000000  -0.000395   0.000000   0.000395   0.000395     0.0070   0.006996   0.000000    0.0000   82.0243  231.0171    0.1200    0.3410    0.0000    0.1313     5.0138    0.0000    8.1629    4.4371    5.1586
2004   49   18    0  49.7500    0.0000    0.0000  268.8158  322.8382    2.1375  -54.0224    0.0000  -10.0409  -43.6567   -0.3248   0.000000   0.000000  -0.000468   0.000000   0.000468   0.000468     0.0075   0.007464   0.000000    0.0000   88.5140  244.0721    0.1200    0.3488    0.0000    0.1185     3.5708    0.0000    9.1484    4.3359    5.2241
2004   49   19    0  49.7917    0.0000    0.0000  267.9397  319.6041    1.4250  -51.6644    0.0000   -8.7850  -42.5202   -0.3592   0.000000   0.000000  -0.000517   0.000000   0.000517   0.000517     0.0080   0.007981   0.000000    0.0000   96.4381  256.6672    0.1200    0.3709    0.0000    0.0830     1.2711    0.0000   15.0161    4.1239    4.8163
2004   49   20    0  49.8333    0.0000    0.0000  266.7178  316.7091    0.7875  -49.9913    0.0000   -8.4495  -41.1680   -0.3737   0.000000   0.000000  -0.000538   0.000000   0.000538   0.000538     0.0085   0.008519   0.000000    0.0000  104.3457  269.2064    0.1200    0.3868    0.0000    0.0815     1.2059    0.0000   13.9836    3.9367    4.8011
2004   49   21    0  49.8750    0.0000    0.0000  264.5257  313.6754    0.1250  -49.1497    0.0000   -8.3972  -40.3713   -0.3812   0.000000   0.000000  -0.000548   0.000000   0.000548   0.000548     0.0091   0.009067   0.000000    0.0000  112.2571  282.1868    0.1200    0.3943    0.0000    0.0813     1.2344    0.0000   13.1706    3.7508    4.7541
2004   49   22    0  49.9167    0.0000    0.0000  264.6643  311.3800   -0.4000  -46.7157    0.0000   -8.1725  -38.1453   -0.3979   0.000000   0.000000  -0.000572   0.000000   0.000572   0.000572     0.0096   0.009639   0.000000    0.0000  119.7758  296.1862    0.1200    0.4195    0.0000    0.1116     3.3455    0.0000    6.0768    3.6014    5.0282
2004   49   23    0  49.9583    0.0000    0.0000  261.6522  309.0493   -0.9000  -47.3971    0.0000   -8.2483  -38.7450   -0.4038   0.000000   0.000000  -0.000580   0.000000   0.000580   0.000580     0.0102   0.010219   0.000000    0.0000  126.3810  311.8144    0.1200    0.4115    0.0000    0.0943     1.9713    0.0000    8.1490    3.4735    4.9977
2004   50    0    0  50.0000    0.0000    0.0000  260.0697  306.9639   -1.3625  -46.8943    0.0000   -8.2801  -38.2018   -0.4124   0.000000   0.000000  -0.000593   0.000000   0.000593   0.000593     0.0108   0.010812   0.000000    0.0000  131.4337  329.5212    0.1200    0.4163    0.0000    0.0820     1.3174    0.0000   10.4649    3.3602    4.7466
2004   50    1    0  50.0417    0.0000    0.0000  260.0834  305.6691   -1.6625  -45.5857    0.0000  -32.1447  -13.4946    0.0537   0.000000   0.000000   0.000077   0.000000  -0.000077  -0.000077     0.0107   0.010735   0.000000    0.0000  134.2429  349.1735    0.1200    0.4302    0.0000    0.0641     1.5760    0.0000    3.2774    3.2686    3.5864
2004   50    2    0  50.0833    0.0000    0.0000  259.0877  302.9341   -2.2875  -43.8464    0.0000  -30.4160  -13.4346    0.0042   0.000000   0.000000   0.000006   0.000000  -0.000006  -0.000006     0.0107   0.010729   0.000000    0.0000  134.3084    9.6820    0.1200    0.4485    0.0000    0.0758     2.6470    0.0000    1.2643    3.1223    3.6923
2004   50    3    0  50.1250    0.0000    0.0000  258.5478  300.9310   -2.7500  -42.3832    0.0000  -29.3088  -13.0472   -0.0271   0.000000   0.000000  -0.000039   0.000000   0.000039   0.000039     0.0108   0.010768   0.000000    0.0000  131.6161   29.4068    0.1200    0.4643    0.0000    0.0610     1.6098    0.0000    2.9712    3.0170    3.3685
2004   50    4    0  50.1667    0.0000    0.0000  258.8156  302.4384   -2.4000  -43.6227    0.0000  -30.6356  -12.9931    0.0059   0.000000   0.000000   0.000009   0.000000  -0.000009  -0.000009     0.0108   0.010759   0.000000    0.0000  126.6469   47.2139    0.1200    0.4509    0.0000    0.0813     3.5538    0.0000    1.0107    3.0944    3.5662
2004   50    5    0  50.2083    0.7375    0.0885  256.4448  302.2113   -2.4254  -45.1175    0.0000  -32.9521  -12.2289    0.0635   0.000000   0.000000   0.000091   0.000000  -0.000091  -0.000091     0.0107   0.010668   0.000000    0.0000  120.0888   62.9294    0.1200    0.4275    0.0000    0.0727     2.5020    0.0000    0.9418    3.0859    3.5962
2004   50    6    0  50.2500    9.2000    1.1040  255.8618  303.7411   -2.0616  -39.7833    0.0000  -29.5487  -10.3714    0.1369   0.000000   0.000000   0.000196   0.000000  -0.000196  -0.000196     0.0105   0.010472   0.000000    0.0000  112.5849   76.9862    0.1200    0.4112    0.0000    0.0555     1.2899    0.0000    2.6880    3.1644    3.2209
2004   50    7    0  50.2917   44.7500    5.3700  256.3604  307.3955   -1.2208  -11.6551    0.0000   -6.6706   -5.2413    0.2568   0.000000   0.000000   0.000369   0.000000  -0.000369  -0.000369     0.0101   0.010103   0.000000    0.0000  104.6608   89.9932    0.1200    0.4046    0.0000    0.0587     2.7327    0.0000    0.5638    3.3623    2.8178
2004   50    8    0  50.3333  123.5250   14.8230  258.3155  315.8447    0.6848   51.1728    0.0000   47.3209    3.3813    0.4706   0.000000   0.000000   0.000676   0.000000  -0.000676  -0.000676     0.0094   0.009427   0.000000    0.0000   96.7232  102.5321    0.1200    0.3955    0.0000    0.0728   -23.6440    0.0000    0.1537    3.8681    1.5199
2004   50    9    0  50.3750  211.3375   25.3605  259.0588  327.6238    3.3003  117.4120    0.0000  104.8094   11.7122    0.8904   0.000000   0.000000   0.001280   0.000000  -0.001280  -0.001280     0.0081   0.008147   0.000000    0.0000   88.7101  115.1062    0.1200    0.3473    0.0000    0.0831    -6.9448    0.0000    2.0834    4.6648    1.4121
2004   50   10    0  50.4167  278.9875   33.4785  261.2378  337.1291    5.3439  169.6177    0.0000  139.0078   29.3440    1.2658   0.000000   0.000000   0.001821   0.000000  -0.001821  -0.001821     0.0063   0.006326   0.000000    0.0000   82.1523  128.1274    0.1200    0.3243    0.0000    0.1212    -6.6260    0.0000    3.0884    5.3803    2.0619
2004   50   11    0  50.4583  255.1500   30.6180  262.1158  335.3832    4.9583  151.2646    0.0000  107.6093   42.4443    1.2110   0.000000   0.000000   0.001742   0.000000  -0.001742  -0.001742     0.0046   0.004583   0.000000    0.0000   76.5341  141.8874    0.1200    0.3335    0.0000    0.1711   -12.4438    0.0000    2.1513    5.2402    3.0498
2004   50   12    0  50.5000  170.7500   20.4900  262.8993  328.8151    3.5221   84.3442    0.0000   22.0090   61.1942    1.1410   0.000000   0.000000   0.001642   0.000000  -0.001642  -0.001642     0.0029   0.002942   0.000000    0.0000   72.4412  156.4928    0.1200    0.3472    0.0000    0.1789   -10.1069    0.0000   -0.1710    4.7371    3.1370
2004   50   13    0  50.5417  181.6625   21.7995  265.6521  330.3865    3.8360   95.1286    0.0000    9.1721   84.9129    1.0435   0.000000   0.000000   0.001502   0.000000  -0.001502  -0.001502     0.0014   0.001440   0.000000    0.0000   70.2474  171.7914    0.1200    0.3672    0.0000    0.1674    -5.6948    0.0000   -0.9462    4.8443    2.8115
2004   50   14    0  50.5833  171.2500   20.5500  265.7529  330.3806    3.8332   86.0723    0.0000   31.1596   54.1980    0.7147   0.000000   0.000000   0.001029   0.000000  -0.001029  -0.001029     0.0004   0.000412   0.000000    0.0000   70.1747  187.3726    0.1200    0.3612    0.0000    0.1715   -10.5978    0.0000    0.4466    4.8466    3.0121
2004   50   15    0  50.6250   67.0125    8.0415  265.8152  322.5455    2.1045    2.2407    0.0000  -25.6462   27.6010    0.2860   0.000000   0.000000   0.000412   0.000000  -0.000412  -0.000412     0.0000   0.000000   0.000000    0.0000   72.2303  202.7073    0.1200    0.3666    0.0000    0.1562   -16.0216    0.0000    0.0552    4.2909    2.8248
2004   50   16    0  50.6667   11.3375    1.3605  266.0036  316.7519    0.8050  -40.7712    0.0000  -82.0341   41.2628    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.2036  217.3713    0.1200    0.3869    0.0000    0.1542    -9.6545    0.0000   -2.0405    3.9088    2.6995
2004   50   17    0  50.7083    0.7000    0.0840  267.1279  314.7346    0.3362  -46.9907    0.0000  -71.1779   24.1872    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.7284  231.1951    0.1200    0.4115    0.0000    0.1401   -17.3397    0.0000   -1.5356    3.7786    2.5248
2004   50   18    0  50.7500    0.0000    0.0000  268.0243  314.2346    0.2125  -46.2103    0.0000  -42.0207   -4.1896    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   88.2534  244.2705    0.1200    0.4257    0.0000    0.0666   -11.3888    0.0000    2.4774    3.7449    2.7012
2004   50   19    0  50.7917    0.0000    0.0000  269.7826  313.9926    0.1375  -44.2100    0.0000  -31.4200  -12.7901    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   96.1538  256.8800    0.1200    0.4473    0.0000    0.0814     3.4318    0.0000    3.0758    3.7243    3.6425
2004   50   20    0  50.8333    0.0000    0.0000  268.8894  312.1927   -0.2625  -43.3032    0.0000  -29.9140  -13.3893    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.0744  269.4296    0.1200    0.4569    0.0000    0.0610     1.3789    0.0000    5.1735    3.6174    3.5033
2004   50   21    0  50.8750    0.0000    0.0000  269.7051  311.6317   -0.4000  -41.9266    0.0000  -29.3997  -12.5269    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.9820  282.4161    0.1200    0.4721    0.0000    0.0741     2.7552    0.0000    3.2240    3.5815    3.5625
2004   50   22    0  50.9167    0.0000    0.0000  272.9215  313.7651    0.0500  -40.8436    0.0000  -28.8810  -11.9626    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  119.4900  296.4142    0.1200    0.4845    0.0000    0.0782     3.3020    0.0000    3.0772    3.7010    3.5578
2004   50   23    0  50.9583    0.0000    0.0000  274.7973  314.9586    0.3000  -40.1614    0.0000  -28.6231  -11.5383    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  126.0778  312.0263    0.1200    0.4924    0.0000    0.0763     3.0529    0.0000    3.1971    3.7688    3.5475
2004   51    0    0  51.0000    0.0000    0.0000  276.4683  316.1455    0.5500  -39.6771    0.0000  -28.6519  -11.0253    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  131.1097  329.6910    0.1200    0.4981    0.0000    0.0850     4.3129    0.0000    2.7752    3.8376    3.4967
2004   51    1    0  51.0417    0.0000    0.0000  278.3133  318.5641    1.0750  -40.2508    0.0000   19.8354  -59.4439   -0.6422   0.000000   0.000000  -0.000925   0.000000   0.000925   0.000925     0.0009   0.000925   0.000000    0.0000  133.9013  349.2689    0.1200    0.4923    0.0000    0.0957     1.3902    0.0000   16.6424    4.0067    5.4964
2004   51    2    0  51.0833    0.0000    0.0000  278.4980  320.1869    1.4375  -41.6889    0.0000   18.3267  -59.3357   -0.6799   0.000000   0.000000  -0.000979   0.000000   0.000979   0.000979     0.0019   0.001904   0.000000    0.0000  133.9599    9.6840    0.1200    0.4766    0.0000    0.1046     1.8236    0.0000   14.4918    4.1101    5.6517
2004   51    3    0  51.1250    0.0000    0.0000  278.3069  319.8429    1.3625  -41.5361    0.0000   18.0477  -58.8692   -0.7146   0.000000   0.000000  -0.001029   0.000000   0.001029   0.001029     0.0029   0.002933   0.000000    0.0000  131.2728   29.3260    0.1200    0.4782    0.0000    0.1027     2.1945    0.0000   17.6575    4.0940    5.2277
2004   51    4    0  51.1667    0.0000    0.0000  278.5440  318.5752    1.0750  -40.0311    0.0000   19.8081  -59.0629   -0.7763   0.000000   0.000000  -0.001118   0.000000   0.001118   0.001118     0.0041   0.004051   0.000000    0.0000  126.3153   47.0796    0.1200    0.4947    0.0000    0.0873     1.0585    0.0000   19.5314    4.0159    5.2324
2004   51    5    0  51.2083    0.7750    0.0930  279.2926  319.0561    1.1748  -39.0816    0.0000   21.1227  -59.3681   -0.8361   0.000000   0.000000  -0.001204   0.000000   0.001204   0.001204     0.0053   0.005256   0.000000    0.0000  119.7689   62.7689    0.1200    0.4984    0.0000    0.0935     1.2889    0.0000   17.4307    4.0431    5.4467
2004   51    6    0  51.2500   10.8875    1.3065  278.7206  319.7395    1.3345  -31.4379    0.0000   25.4461  -56.0730   -0.8111   0.000000   0.000000  -0.001168   0.000000   0.001168   0.001168     0.0064   0.006424   0.000000    0.0000  112.2729   76.8176    0.1200    0.4923    0.0000    0.0959     1.4753    0.0000   15.6861    4.0876    5.4483
2004   51    7    0  51.2917   54.6500    6.5580  278.8269  324.5536    2.4063    2.3654    0.0000   49.5102  -46.5126   -0.6323   0.000000   0.000000  -0.000911   0.000000   0.000911   0.000911     0.0073   0.007335   0.000000    0.0000  104.3518   89.8267    0.1200    0.4747    0.0000    0.1047     2.3447    0.0000   11.9561    4.4045    5.2971
2004   51    8    0  51.3333  130.1250   15.6150  279.7933  333.1668    4.2863   61.1365    0.0000   97.2976  -35.7834   -0.3776   0.000000   0.000000  -0.000544   0.000000   0.000544   0.000544     0.0079   0.007879   0.000000    0.0000   96.4036  102.3747    0.1200    0.4500    0.0000    0.1124     3.7032    0.0000   10.2872    5.0209    4.8998
2004   51    9    0  51.3750  204.9625   24.5955  277.9500  341.1096    6.0162  117.2073    0.0000  139.4244  -22.3924    0.1754   0.000000   0.000000   0.000253   0.000000  -0.000253  -0.000253     0.0076   0.007626   0.000000    0.0000   88.4209  114.9640    0.1200    0.4033    0.0000    0.1817    37.8436    0.0000    8.3256    5.6545    4.7950
2004   51   10    0  51.4167  290.1250   34.8150  275.9244  349.3330    7.7757  181.9015    0.0000  173.1575    7.7433    1.0007   0.000000   0.000000   0.001443   0.000000  -0.001443  -0.001443     0.0062   0.006184   0.000000    0.0000   81.8271  128.0078    0.1200    0.3612    0.0000    0.2564  -132.7187    0.0000    7.3397    6.3736    5.1502
2004   51   11    0  51.4583  317.7500   38.1300  275.2451  353.2994    8.6102  201.5657    0.0000  173.8256   26.4888    1.2513   0.000000   0.000000   0.001804   0.000000  -0.001804  -0.001804     0.0044   0.004379   0.000000    0.0000   76.1961  141.8002    0.1200    0.3358    0.0000    0.2395   -60.9306    0.0000    7.0557    6.7432    4.6125
2004   51   12    0  51.5000  295.5625   35.4675  275.9356  351.9439    8.3212  184.0868    0.0000  132.7846   50.0165    1.2857   0.000000   0.000000   0.001854   0.000000  -0.001854  -0.001854     0.0025   0.002525   0.000000    0.0000   72.0947  156.4487    0.1200    0.3404    0.0000    0.2222   -24.1001    0.0000    5.4208    6.6135    4.1124
2004   51   13    0  51.5417  271.2750   32.5530  274.4218  347.0777    7.3183  166.0661    0.0000   94.3065   70.6489    1.1107   0.000000   0.000000   0.001601   0.000000  -0.001601  -0.001601     0.0009   0.000924   0.000000    0.0000   69.8981  171.7995    0.1200    0.3552    0.0000    0.2315   -18.2429    0.0000    3.4750    6.1801    4.2248
2004   51   14    0  51.5833  199.3000   23.9160  271.9820  338.7167    5.5679  108.6493    0.0000   53.2270   54.7809    0.6414   0.000000   0.000000   0.000924   0.000000  -0.000924  -0.000924     0.0000   0.000000   0.000000    0.0000   69.8302  187.4357    0.1200    0.3625    0.0000    0.2173   -19.9936    0.0000    2.3980    5.4828    3.9874
2004   51   15    0  51.6250   90.0375   10.8045  269.3818  328.0830    3.2886   20.5318    0.0000  -14.0301   34.5618    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   71.8977  202.8206    0.1200    0.3648    0.0000    0.1944   -23.5877    0.0000    1.0356    4.6788    3.5999
2004   51   16    0  51.6667   13.6500    1.6380  270.4990  320.0239    1.4900  -37.5129    0.0000  -58.0012   20.4883    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   75.8876  217.5247    0.1200    0.4027    0.0000    0.1690   -29.7049    0.0000   -0.0346    4.1140    3.1624
2004   51   17    0  51.7083    0.5000    0.0600  274.3549  318.2900    1.0579  -43.4950    0.0000  -35.3233   -8.1386   -0.0331   0.000000   0.000000  -0.000048   0.000000   0.000048   0.000048     0.0000   0.000048   0.000000    0.0000   81.4310  231.3774    0.1200    0.4520    0.0000    0.0966    -8.4986    0.0000    4.1169    3.9894    3.3329
2004   51   18    0  51.7500    0.0000    0.0000  276.2332  316.6309    0.6625  -40.3977    0.0000    5.7484  -45.7033   -0.4428   0.000000   0.000000  -0.000637   0.000000   0.000637   0.000637     0.0007   0.000685   0.000000    0.0000   87.9890  244.4730    0.1200    0.4902    0.0000    0.1185     3.5251    0.0000    8.2323    3.8850    5.2323
2004   51   19    0  51.7917    0.0000    0.0000  277.8032  316.4328    0.6000  -38.6297    0.0000   22.3396  -60.2724   -0.6969   0.000000   0.000000  -0.001003   0.000000   0.001003   0.001003     0.0017   0.001688   0.000000    0.0000   95.8653  257.0968    0.1200    0.5100    0.0000    0.1257     3.0929    0.0000    9.8201    3.8723    5.8035
2004   51   20    0  51.8333    0.0000    0.0000  277.9545  316.3299    0.5750  -38.3755    0.0000   22.0671  -59.6938   -0.7488   0.000000   0.000000  -0.001078   0.000000   0.001078   0.001078     0.0028   0.002766   0.000000    0.0000  103.8019  269.6566    0.1200    0.5129    0.0000    0.1248     3.4341    0.0000   11.9297    3.8701    5.5330
2004   51   21    0  51.8750    0.0000    0.0000  277.1189  315.6809    0.4375  -38.5620    0.0000   20.6628  -58.4583   -0.7665   0.000000   0.000000  -0.001103   0.000000   0.001103   0.001103     0.0039   0.003870   0.000000    0.0000  111.7056  282.6491    0.1200    0.5106    0.0000    0.0861     1.0196    0.0000   19.1427    3.8440    5.1842
2004   51   22    0  51.9167    0.0000    0.0000  277.3203  315.8013    0.4625  -38.4810    0.0000   20.2057  -57.8827   -0.8040   0.000000   0.000000  -0.001157   0.000000   0.001157   0.001157     0.0050   0.005027   0.000000    0.0000  119.2026  296.6457    0.1200    0.5116    0.0000    0.0978     1.8427    0.0000   17.0716    3.8492    5.2153
2004   51   23    0  51.9583    0.0000    0.0000  276.7778  315.1678    0.3250  -38.3899    0.0000   20.3720  -57.9124   -0.8496   0.000000   0.000000  -0.001223   0.000000   0.001223   0.001223     0.0063   0.006250   0.000000    0.0000  125.7727  312.2415    0.1200    0.5125    0.0000    0.1257     3.2154    0.0000    9.1432    3.8005    5.7345
2004   52    0    0  52.0000    0.0000    0.0000  274.9198  314.9647    0.3000  -40.0449    0.0000   19.3457  -58.5118   -0.8788   0.000000   0.000000  -0.001265   0.000000   0.001265   0.001265     0.0075   0.007515   0.000000    0.0000  130.7834  329.8640    0.1200    0.4937    0.0000    0.1171     2.5558    0.0000   10.4412    3.7982    5.7516
2004   52    1    0  52.0417    0.0000    0.0000  271.2602  314.5066    0.2375  -43.2464    0.0000   18.1595  -60.5038   -0.9022   0.000000   0.000000  -0.001298   0.000000   0.001298   0.001298     0.0088   0.008813   0.000000    0.0000  133.5569  349.3678    0.1200    0.4580    0.0000    0.1331     3.6517    0.0000    8.6751    3.7801    5.8111
2004   52    2    0  52.0833    0.0000    0.0000  269.3627  312.7640   -0.1375  -43.4013    0.0000   17.7808  -60.2491   -0.9330   0.000000   0.000000  -0.001342   0.000000   0.001342   0.001342     0.0102   0.010155   0.000000    0.0000  133.6081    9.6897    0.1200    0.4559    0.0000    0.1008     1.9334    0.0000   16.4422    3.6969    5.3295
2004   52    3    0  52.1250    0.0000    0.0000  265.6073  312.2473   -0.2125  -46.6400    0.0000   16.5754  -62.2638   -0.9517   0.000000   0.000000  -0.001369   0.000000   0.001369   0.001369     0.0115   0.011524   0.000000    0.0000  130.9257   29.2489    0.1200    0.4206    0.0000    0.1062     1.7973    0.0000   13.2861    3.6730    5.7650
2004   52    4    0  52.1667    0.0000    0.0000  260.4929  311.4991   -0.3250  -51.0062    0.0000   13.0480  -63.1454   -0.9088   0.000000   0.000000  -0.001306   0.000000   0.001306   0.001306     0.0128   0.012830   0.000000    0.0000  125.9797   46.9483    0.1200    0.3742    0.0000    0.1065     1.7842    0.0000   13.3459    3.6435    5.7915
2004   52    5    0  52.2083    1.0250    0.1230  261.2399  310.2438   -0.6209  -48.1019    0.0000   14.8612  -61.9903   -0.9729   0.000000   0.000000  -0.001398   0.000000   0.001398   0.001398     0.0142   0.014229   0.000000    0.0000  119.4448   62.6107    0.1200    0.3955    0.0000    0.1064     2.0976    0.0000   14.6208    3.5722    5.5161
2004   52    6    0  52.2500   13.2500    1.5900  263.7327  309.2170   -0.8853  -33.8243    0.0000   27.6041  -60.3427   -1.0857   0.000000   0.000000  -0.001560   0.000000   0.001560   0.001560     0.0158   0.015789   0.000000    0.0000  111.9567   76.6507    0.1200    0.4423    0.0000    0.1134     2.2546    0.0000   10.5329    3.5021    5.7892
2004   52    7    0  52.2917   61.2375    7.3485  266.2587  313.7000    0.1096    6.4477    0.0000   60.7874  -53.3343   -1.0054   0.000000   0.000000  -0.001445   0.000000   0.001445   0.001445     0.0172   0.017234   0.000000    0.0000  104.0387   89.6617    0.1200    0.4583    0.0000    0.1257     3.4458    0.0000    8.0965    3.7615    5.6044
2004   52    8    0  52.3333  139.1625   16.6995  265.8312  324.0357    2.4339   64.2586    0.0000  109.2975  -44.3794   -0.6595   0.000000   0.000000  -0.000949   0.000000   0.000949   0.000949     0.0182   0.018183   0.000000    0.0000   96.0766  102.2185    0.1200    0.4026    0.0000    0.1081     3.0542    0.0000   12.8177    4.4476    4.9889
2004   52    9    0  52.3750  214.9375   25.7925  263.9845  335.5453    4.9710  117.5842    0.0000  148.8370  -31.2482   -0.0046   0.000000   0.000000  -0.000007   0.000000   0.000007   0.000007     0.0182   0.018189   0.000000    0.0000   88.1242  114.8229    0.1200    0.3245    0.0000    0.0903     2.3218    0.0000   12.8785    5.3032    4.5998
2004   52   10    0  52.4167  302.7375   36.3285  261.8254  346.7922    7.3898  181.4422    0.0000  186.7188   -6.4285    1.1519   0.000000   0.000000   0.001659   0.000000  -0.001659  -0.001659     0.0165   0.016531   0.000000    0.0000   81.4978  127.8895    0.1200    0.2608    0.0000    0.1221    43.8131    0.0000    8.4735    6.2527    3.2988
2004   52   11    0  52.4583  331.3875   39.7665  258.4514  352.9053    8.7025  197.1671    0.0000  189.1342    5.9084    2.1245   0.000000   0.000000   0.003059   0.000000  -0.003059  -0.003059     0.0135   0.013472   0.000000    0.0000   75.8544  141.7145    0.1200    0.2012    0.0000    0.1589   -84.2268    0.0000    8.2044    6.8370    3.1125
2004   52   12    0  52.5000  308.4000   37.0080  257.4442  351.1217    8.3426  177.7145    0.0000  151.1885   23.9731    2.5529   0.000000   0.000000   0.003676   0.000000  -0.003676  -0.003676     0.0098   0.009796   0.000000    0.0000   71.7446  156.4068    0.1200    0.1944    0.0000    0.1922   -33.2737    0.0000    6.7121    6.6796    3.6124
2004   52   13    0  52.5417  283.4750   34.0170  258.7709  348.9191    7.8692  159.3097    0.0000  117.3205   39.6575    2.3317   0.000000   0.000000   0.003358   0.000000  -0.003358  -0.003358     0.0064   0.006438   0.000000    0.0000   69.5455  171.8105    0.1200    0.2080    0.0000    0.1993   -20.4435    0.0000    5.3386    6.4779    3.6624
2004   52   14    0  52.5833  210.5375   25.2645  258.0067  343.0048    6.6310  100.2749    0.0000   73.0662   25.5606    1.6480   0.000000   0.000000   0.002373   0.000000  -0.002373  -0.002373     0.0041   0.004066   0.000000    0.0000   69.4830  187.5025    0.1200    0.2076    0.0000    0.1792   -24.9481    0.0000    4.8180    5.9623    3.3249
2004   52   15    0  52.6250   92.4000   11.0880  257.4106  331.8762    4.2477    6.8465    0.0000   -2.3254    8.1335    1.0383   0.000000   0.000000   0.001495   0.000000  -0.001495  -0.001495     0.0026   0.002571   0.000000    0.0000   71.5630  202.9381    0.1200    0.2236    0.0000    0.1333   -42.7472    0.0000    3.4619    5.0595    2.5375
2004   52   16    0  52.6667   13.4125    1.6095  253.1019  321.3714    1.9848  -56.4665    0.0000  -53.9026   -3.2426    0.6788   0.000000   0.000000   0.000976   0.000000  -0.000976  -0.000976     0.0016   0.001595   0.000000    0.0000   75.5698  217.6824    0.1200    0.2252    0.0000    0.0730   -17.3279    0.0000    3.4021    4.2978    2.6255
2004   52   17    0  52.7083    0.4375    0.0525  251.8174  317.1045    1.0444  -64.9021    0.0000  -38.4436  -26.6787    0.2203   0.000000   0.000000   0.000317   0.000000  -0.000317  -0.000317     0.0013   0.001278   0.000000    0.0000   81.1320  231.5640    0.1200    0.2406    0.0000    0.0727     1.6734    0.0000   11.8544    4.0331    3.9963
2004   52   18    0  52.7500    0.0000    0.0000  251.5280  312.4779    0.0000  -60.9498    0.0000   -2.5833  -58.0342   -0.3323   0.000000   0.000000  -0.000477   0.000000   0.000477   0.000477     0.0018   0.001756   0.000000    0.0000   87.7212  244.6796    0.1200    0.2764    0.0000    0.0487     0.1973    0.0000   51.4699    3.7859    3.0468
2004   52   19    0  52.7917    0.0000    0.0000  250.7978  308.1267   -0.9875  -57.3289    0.0000   14.1761  -70.9212   -0.5837   0.000000   0.000000  -0.000838   0.000000   0.000838   0.000838     0.0026   0.002594   0.000000    0.0000   95.5716  257.3175    0.1200    0.3086    0.0000    0.0530     0.2022    0.0000   55.6064    3.5464    3.3175
2004   52   20    0  52.8333    0.0000    0.0000  252.4649  306.9622   -1.2750  -54.4973    0.0000   16.5582  -70.4069   -0.6485   0.000000   0.000000  -0.000931   0.000000   0.000931   0.000931     0.0035   0.003525   0.000000    0.0000  103.5285  269.8872    0.1200    0.3363    0.0000    0.0814     0.7250    0.0000   25.9313    3.4501    5.0190
2004   52   21    0  52.8750    0.0000    0.0000  253.6929  306.6990   -1.3500  -53.0061    0.0000   16.5603  -68.8819   -0.6845   0.000000   0.000000  -0.000983   0.000000   0.000983   0.000983     0.0045   0.004508   0.000000    0.0000  111.4281  282.8855    0.1200    0.3515    0.0000    0.0925     1.0650    0.0000   19.2835    3.4301    5.5335
