Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   49    2    0  49.0833    0.0000    0.0000  315.7989  315.7989    0.0250   -0.0000    0.0000  -36.6000   32.1928    4.4072   0.000000   0.000000   0.006339   0.001557  -0.007896  -0.007896     0.0495   0.049530   0.001557    0.0000  134.6535    9.6838    0.1200    0.4214    0.0000    0.1189    -4.9676    0.0000   -2.3292    3.7055    1.9742
2004   49    3    0  49.1250    0.0000    0.0000  315.2789  315.2789   -0.0875   -0.0000    0.0000  -36.6000   32.4191    4.1809   0.000000   0.000000   0.006013   0.000101  -0.006114  -0.006114     0.0434   0.043416   0.000101    0.0000  131.9556   29.4913    0.1200    0.4178    0.0000    0.1057    -3.4962    0.0000   -2.3820    3.6778    1.6990
2004   49    4    0  49.1667    0.0000    0.0000  315.0481  315.0481   -0.1375   -0.0000    0.0000  -36.6000   32.3762    4.2238   0.000000   0.000000   0.006074   0.000000  -0.006074  -0.006074     0.0373   0.037341   0.000000    0.0000  126.9743   47.3514    0.1200    0.4177    0.0000    0.0928    -2.3652    0.0000   -2.2612    3.6669    1.4370
2004   49    5    0  49.2083    0.7125    0.0855  314.0109  314.0610   -0.3510    0.5768    0.0000  -36.1735   32.9425    3.8078   0.000000   0.000000   0.005475   0.000000  -0.005475  -0.005475     0.0319   0.031866   0.000000    0.0000  120.4043   63.0922    0.1200    0.4193    0.0000    0.0898    -2.1266    0.0000   -2.4367    3.6143    1.3744
2004   49    6    0  49.2500   10.0750    1.2090  314.1838  314.8930   -0.1632    8.1567    0.0000  -30.4134   34.2497    4.3204   0.000000   0.000000   0.006212   0.000000  -0.006212  -0.006212     0.0257   0.025654   0.000000    0.0000  112.8924   77.1567    0.1200    0.4138    0.0000    0.0833    -1.6141    0.0000   -2.0190    3.6654    1.2374
2004   49    7    0  49.2917   51.9750    6.2370  316.6095  320.2686    1.0266   42.0790    0.0000   -4.0421   42.4486    3.6725   0.000000   0.000000   0.005282   0.000000  -0.005282  -0.005282     0.0204   0.020372   0.000000    0.0000  104.9653   90.1609    0.1200    0.3915    0.0000    0.0995    -2.3910    0.0000   -1.4229    4.0019    1.5370
2004   49    8    0  49.3333  128.8500   15.4620  319.6322  328.7033    2.8725  104.3170    0.0000   45.3628   56.2165    2.7376   0.000000   0.000000   0.003939   0.000000  -0.003939  -0.003939     0.0164   0.016433   0.000000    0.0000   97.0364  102.6906    0.1200    0.3671    0.0000    0.1768    -9.9536    0.0000   -0.6132    4.5752    3.0995
2004   49    9    0  49.3750  198.8750   23.8650  324.1479  338.1487    4.8843  161.0092    0.0000   89.9007   68.3547    2.7538   0.000000   0.000000   0.003965   0.000000  -0.003965  -0.003965     0.0125   0.012468   0.000000    0.0000   88.9914  115.2494    0.1200    0.3540    0.0000    0.2222   -16.3449    0.0000    1.0823    5.2762    4.0248
2004   49   10    0  49.4167  273.4500   32.8140  328.7685  348.0194    6.9443  221.3851    0.0000  134.5004   84.2527    2.6321   0.000000   0.000000   0.003793   0.000000  -0.003793  -0.003793     0.0087   0.008675   0.000000    0.0000   82.4732  128.2481    0.1200    0.3597    0.0000    0.3348   -45.2232    0.0000    3.2977    6.0864    6.3875
2004   49   11    0  49.4583  233.7125   28.0455  330.3192  346.7726    6.6647  189.2136    0.0000  106.5877   80.5407    2.0852   0.000000   0.000000   0.003005   0.000000  -0.003005  -0.003005     0.0057   0.005670   0.000000    0.0000   76.8680  141.9763    0.1200    0.3541    0.0000    0.3652   -61.1697    0.0000    3.3783    5.9700    7.0500
2004   49   12    0  49.5000  195.3250   23.4390  331.3965  345.1474    6.3081  158.1351    0.0000   74.6811   81.7616    1.6924   0.000000   0.000000   0.002439   0.000000  -0.002439  -0.002439     0.0032   0.003230   0.000000    0.0000   72.7841  156.5391    0.1200    0.3402    0.0000    0.3430   -50.2433    0.0000    2.8185    5.8234    6.5750
2004   49   13    0  49.5417  129.1750   15.5010  330.6781  339.7720    5.1658  104.5801    0.0000   30.8030   72.5483    1.2288   0.000000   0.000000   0.001771   0.000000  -0.001771  -0.001771     0.0015   0.001459   0.000000    0.0000   70.5934  171.7863    0.1200    0.3445    0.0000    0.3345   -53.0089    0.0000    1.9944    5.3772    6.4250
2004   49   14    0  49.5833  118.9875   14.2785  329.2446  337.6213    4.7172   96.3323    0.0000   25.5198   69.9530    0.8595   0.000000   0.000000   0.001239   0.000000  -0.001239  -0.001239     0.0002   0.000221   0.000000    0.0000   70.5164  187.3131    0.1200    0.3553    0.0000    0.3311   -53.6272    0.0000    1.6360    5.2087    6.3625
2004   49   15    0  49.6250   63.9750    7.6770  327.5779  332.0817    3.5290   51.7942    0.0000   -4.5266   56.1676    0.1531   0.000000   0.000000   0.000221   0.000000  -0.000221  -0.000221     0.0000   0.000000   0.000000    0.0000   72.5605  202.5981    0.1200    0.3614    0.0000    0.2870   -44.5311    0.0000    0.7612    4.7905    5.4750
2004   49   16    0  49.6667   10.4625    1.2555  327.0434  327.7800    2.5880    8.4704    0.0000  -37.6075   46.0779    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.5178  217.2224    0.1200    0.3580    0.0000    0.2423   -33.1746    0.0000    0.0074    4.4774    4.5624
2004   49   17    0  49.7083    0.4250    0.0510  327.1621  327.1920    2.4566    0.3441    0.0000  -43.3890   43.7331    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   82.0243  231.0171    0.1200    0.3410    0.0000    0.2580   -42.4899    0.0000    0.0967    4.4326    4.9125
2004   49   18    0  49.7500    0.0000    0.0000  325.6815  325.6815    2.1375   -0.0000    0.0000  -39.1423   39.1423    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   88.5140  244.0721    0.1200    0.3488    0.0000    0.2074   -25.0967    0.0000   -0.3028    4.3296    3.8499
2004   49   19    0  49.7917    0.0000    0.0000  322.3233  322.3233    1.4250   -0.0000    0.0000  -36.8000   36.8000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   96.4381  256.6672    0.1200    0.3709    0.0000    0.1642   -13.2230    0.0000   -1.1461    4.1100    2.9373
2004   49   20    0  49.8333    0.0000    0.0000  319.3402  319.3402    0.7875   -0.0000    0.0000  -36.6043   36.6042    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.3457  269.2064    0.1200    0.3868    0.0000    0.1624   -12.7900    0.0000   -1.7752    3.9222    2.8998
2004   49   21    0  49.8750    0.0000    0.0000  316.2622  316.2622    0.1250   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  112.2571  282.1868    0.1200    0.3943    0.0000    0.1619   -12.6761    0.0000   -2.4311    3.7359    2.8873
2004   49   22    0  49.9167    0.0000    0.0000  313.8387  313.8387   -0.4000   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  119.7758  296.1862    0.1200    0.4195    0.0000    0.1325    -6.9878    0.0000   -3.0546    3.5932    2.2619
2004   49   23    0  49.9583    0.0000    0.0000  311.5438  311.5438   -0.9000   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  126.3810  311.8144    0.1200    0.4115    0.0000    0.1158    -4.6316    0.0000   -3.5339    3.4621    1.9116
2004   50    0    0  50.0000    0.0000    0.0000  309.4320  309.4320   -1.3625   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  131.4337  329.5212    0.1200    0.4163    0.0000    0.1038    -3.3413    0.0000   -3.8965    3.3448    1.6616
2004   50    1    0  50.0417    0.0000    0.0000  308.0683  308.0683   -1.6625   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  134.2429  349.1735    0.1200    0.4302    0.0000    0.0860    -1.8928    0.0000   -3.8202    3.2710    1.2993
2004   50    2    0  50.0833    0.0000    0.0000  305.2418  305.2418   -2.2875   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  134.3084    9.6820    0.1200    0.4485    0.0000    0.0977    -2.7965    0.0000   -4.7196    3.1225    1.5368
2004   50    3    0  50.1250    0.0000    0.0000  303.1617  303.1617   -2.7500   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  131.6161   29.4068    0.1200    0.4643    0.0000    0.1195    -5.0553    0.0000   -5.3703    3.0155    1.9867
2004   50    4    0  50.1667    0.0000    0.0000  304.7343  304.7343   -2.4000   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  126.6469   47.2139    0.1200    0.4509    0.0000    0.1105    -4.0072    0.0000   -4.9814    3.0944    1.7990
2004   50    5    0  50.2083    0.7375    0.0885  304.5654  304.6173   -2.4254    0.5971    0.0000  -36.1585   36.7556    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  120.0888   62.9294    0.1200    0.4275    0.0000    0.0947    -2.5297    0.0000   -4.8010    3.0881    1.4744
2004   50    6    0  50.2500    9.2000    1.1040  305.5792  306.2269   -2.0616    7.4483    0.0000  -30.9317   38.3800    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  112.5849   76.9862    0.1200    0.4112    0.0000    0.0776    -1.3217    0.0000   -3.8624    3.1718    1.1253
2004   50    7    0  50.2917   44.7500    5.3700  306.7654  309.9158   -1.2208   36.2296    0.0000   -8.5845   44.8141    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.6608   89.9932    0.1200    0.4046    0.0000    0.0944    -2.0124    0.0000   -3.7985    3.3743    1.4368
2004   50    8    0  50.3333  123.5250   14.8230  309.7186  318.4148    0.6848  100.0058    0.0000   41.6699   58.3359    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   96.7232  102.5321    0.1200    0.3955    0.0000    0.0985    -1.7362    0.0000   -2.2375    3.8782    1.4745
2004   50    9    0  50.3750  211.3375   25.3605  315.5712  330.4494    3.3003  171.0988    0.0000   97.8939   73.2049    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   88.7101  115.1062    0.1200    0.3473    0.0000    0.0974    -1.3225    0.0000    0.3281    4.6762    1.4129
2004   50   10    0  50.4167  278.9875   33.4785  320.4490  340.0897    5.3439  225.8683    0.0000  138.9712   86.8971    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   82.1523  128.1274    0.1200    0.3243    0.0000    0.1313    -2.7788    0.0000    0.8380    5.3922    2.0616
2004   50   11    0  50.4583  255.1500   30.6180  320.3314  338.2940    4.9583  206.5694    0.0000  119.9943   86.5752    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.5341  141.8874    0.1200    0.3335    0.0000    0.1787    -6.9231    0.0000    0.1128    5.2499    3.0492
2004   50   12    0  50.5000  170.7500   20.4900  319.6309  331.6517    3.5221  138.2392    0.0000   59.1981   79.0411    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   72.4412  156.4928    0.1200    0.3472    0.0000    0.1818    -7.9520    0.0000   -1.0015    4.7455    3.1368
2004   50   13    0  50.5417  181.6625   21.7995  320.3314  333.1205    3.8360  147.0740    0.0000   61.1190   85.9550    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   70.2474  171.7914    0.1200    0.3672    0.0000    0.1674    -5.6820    0.0000   -1.0069    4.8514    2.8115
2004   50   14    0  50.5833  171.2500   20.5500  321.0915  333.1475    3.8332  138.6440    0.0000   61.1862   77.4578    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   70.1747  187.3726    0.1200    0.3612    0.0000    0.1756    -7.3540    0.0000   -0.6479    4.8520    3.0118
2004   50   15    0  50.6250   67.0125    8.0415  320.5653  325.2830    2.1045   54.2533    0.0000   -1.8984   56.1517    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   72.2303  202.7073    0.1200    0.3666    0.0000    0.1632    -8.2346    0.0000   -1.4577    4.2935    2.8244
2004   50   16    0  50.6667   11.3375    1.3605  318.5827  319.3808    0.8050    9.1788    0.0000  -41.8688   51.0476    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.2036  217.3713    0.1200    0.3869    0.0000    0.1563    -7.9907    0.0000   -2.5295    3.9088    2.6994
2004   50   17    0  50.7083    0.7000    0.0840  317.1884  317.2376    0.3362    0.5667    0.0000  -45.1116   45.6783    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.7284  231.1951    0.1200    0.4115    0.0000    0.1470    -7.4798    0.0000   -2.7551    3.7786    2.5244
2004   50   18    0  50.7500    0.0000    0.0000  316.6667  316.6667    0.2125   -0.0000    0.0000  -39.0805   39.0805    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   88.2534  244.2705    0.1200    0.4257    0.0000    0.1188    -4.6866    0.0000   -2.5497    3.7449    1.9616
2004   50   19    0  50.7917    0.0000    0.0000  316.3195  316.3195    0.1375   -0.0000    0.0000  -36.8705   36.8705    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   96.1538  256.8800    0.1200    0.4473    0.0000    0.1032    -3.2869    0.0000   -2.4122    3.7243    1.6491
2004   50   20    0  50.8333    0.0000    0.0000  314.4718  314.4718   -0.2625   -0.0000    0.0000  -36.6070   36.6070    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.0744  269.4296    0.1200    0.4569    0.0000    0.0828    -1.7078    0.0000   -2.3110    3.6174    1.2372
2004   50   21    0  50.8750    0.0000    0.0000  313.8384  313.8384   -0.4000   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.9820  282.4161    0.1200    0.4721    0.0000    0.1031    -3.3616    0.0000   -2.9095    3.5815    1.6493
2004   50   22    0  50.9167    0.0000    0.0000  315.9148  315.9148    0.0500   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  119.4900  296.4142    0.1200    0.4845    0.0000    0.1395    -8.1956    0.0000   -2.5884    3.7010    2.4120
2004   50   23    0  50.9583    0.0000    0.0000  317.0724  317.0724    0.3000   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  126.0778  312.0263    0.1200    0.4924    0.0000    0.1548   -11.1319    0.0000   -2.2855    3.7688    2.7372
2004   51    0    0  51.0000    0.0000    0.0000  318.2337  318.2337    0.5500   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  131.1097  329.6910    0.1200    0.4981    0.0000    0.1741   -15.8273    0.0000   -1.9318    3.8376    3.1499
2004   51    1    0  51.0417    0.0000    0.0000  320.6825  320.6826    1.0750   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  133.9013  349.2689    0.1200    0.4923    0.0000    0.1822   -18.1673    0.0000   -1.3622    3.9863    3.3249
2004   51    2    0  51.0833    0.0000    0.0000  322.3810  322.3810    1.4375   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  133.9599    9.6840    0.1200    0.4766    0.0000    0.1892   -20.3757    0.0000   -0.9592    4.0920    3.4749
2004   51    3    0  51.1250    0.0000    0.0000  322.0290  322.0291    1.3625   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  131.2728   29.3260    0.1200    0.4782    0.0000    0.1682   -14.3239    0.0000   -1.1627    4.0700    3.0248
2004   51    4    0  51.1667    0.0000    0.0000  320.6821  320.6821    1.0750   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  126.3153   47.0796    0.1200    0.4947    0.0000    0.1752   -16.1543    0.0000   -1.4057    3.9866    3.1749
2004   51    5    0  51.2083    0.7750    0.0930  321.0915  321.1461    1.1748    0.6274    0.0000  -36.1361   36.7635    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  119.7689   62.7689    0.1200    0.4984    0.0000    0.1805   -17.5682    0.0000   -1.2834    4.0154    3.2874
2004   51    6    0  51.2500   10.8875    1.3065  321.0916  321.8581    1.3345    8.8145    0.0000  -29.9133   38.7279    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  112.2729   76.8176    0.1200    0.4923    0.0000    0.1816   -16.9235    0.0000   -1.2267    4.0625    3.2999
2004   51    7    0  51.2917   54.6500    6.5580  322.9104  326.7577    2.4063   44.2446    0.0000   -2.3297   46.5743    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.3518   89.8267    0.1200    0.4747    0.0000    0.1858   -14.8754    0.0000   -0.5563    4.3887    3.3498
2004   51    8    0  51.3333  130.1250   15.6150  326.3330  335.4938    4.2863  105.3492    0.0000   46.2142   59.1350    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   96.4036  102.3747    0.1200    0.4500    0.0000    0.2088   -16.4161    0.0000    0.8336    5.0133    3.7873
2004   51    9    0  51.3750  204.9625   24.5955  329.2450  343.6744    6.0162  165.9376    0.0000   93.5885   72.3491    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   88.4209  114.9640    0.1200    0.4033    0.0000    0.2548   -24.1601    0.0000    2.2859    5.6554    4.7249
2004   51   10    0  51.4167  290.1250   34.8150  331.6968  352.1216    7.7757  234.8852    0.0000  144.7272   90.1580    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.8271  128.0078    0.1200    0.3612    0.0000    0.2774   -24.8271    0.0000    3.4381    6.3806    5.1499
2004   51   11    0  51.4583  317.7500   38.1300  333.8606  356.2302    8.6102  257.2504    0.0000  159.3906   97.8598    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.1961  141.8002    0.1200    0.3358    0.0000    0.2534   -17.4480    0.0000    3.7169    6.7521    4.6123
2004   51   12    0  51.5000  295.5625   35.4675  334.0416  354.8492    8.3212  239.2874    0.0000  139.7275   99.5599    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   72.0947  156.4487    0.1200    0.3404    0.0000    0.2303   -12.8197    0.0000    3.1529    6.6226    4.1123
2004   51   13    0  51.5417  271.2750   32.5530  330.7988  349.8966    7.3183  219.6242    0.0000  119.2462  100.3780    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.8981  171.7995    0.1200    0.3552    0.0000    0.2357   -13.5838    0.0000    2.1732    6.1875    4.2248
2004   51   14    0  51.5833  199.3000   23.9160  327.4598  341.4906    5.5679  161.3533    0.0000   73.8544   87.4989    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.8302  187.4357    0.1200    0.3625    0.0000    0.2229   -13.2124    0.0000    0.8921    5.4873    3.9873
2004   51   15    0  51.6250   90.0375   10.8045  324.5003  330.8389    3.2886   72.8944    0.0000    4.5250   68.3693    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   71.8977  202.8206    0.1200    0.3648    0.0000    0.2018   -12.6574    0.0000   -0.6601    4.6788    3.5998
2004   51   16    0  51.6667   13.6500    1.6380  321.6189  322.5799    1.4900   11.0510    0.0000  -43.7926   54.8436    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   75.8876  217.5247    0.1200    0.4027    0.0000    0.1788   -11.1080    0.0000   -1.9393    4.1140    3.1621
2004   51   17    0  51.7083    0.5000    0.0600  320.5653  320.6005    1.0579    0.4048    0.0000  -47.0887   47.4935    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.4310  231.3774    0.1200    0.4520    0.0000    0.1503    -7.6796    0.0000   -2.1286    3.9879    2.5869
2004   51   18    0  51.7500    0.0000    0.0000  318.7571  318.7571    0.6625   -0.0000    0.0000  -40.0398   40.0398    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.9890  244.4730    0.1200    0.4902    0.0000    0.1445    -8.1963    0.0000   -2.1589    3.8763    2.4995
2004   51   19    0  51.7917    0.0000    0.0000  318.4660  318.4660    0.6000   -0.0000    0.0000  -36.8487   36.8487    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   95.8653  257.0968    0.1200    0.5100    0.0000    0.1461    -9.2640    0.0000   -2.0453    3.8595    2.5495
2004   51   20    0  51.8333    0.0000    0.0000  318.3497  318.3497    0.5750   -0.0000    0.0000  -36.6050   36.6050    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.8019  269.6566    0.1200    0.5129    0.0000    0.1618   -12.7005    0.0000   -1.9821    3.8528    2.8873
2004   51   21    0  51.8750    0.0000    0.0000  317.7105  317.7105    0.4375   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.7056  282.6491    0.1200    0.5106    0.0000    0.1741   -15.7731    0.0000   -2.0477    3.8144    3.1499
2004   51   22    0  51.9167    0.0000    0.0000  317.8267  317.8267    0.4625   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  119.2026  296.6457    0.1200    0.5116    0.0000    0.1688   -14.4215    0.0000   -2.0537    3.8214    3.0373
2004   51   23    0  51.9583    0.0000    0.0000  317.1883  317.1883    0.3250   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  125.7727  312.2415    0.1200    0.5125    0.0000    0.1460    -9.3359    0.0000   -2.3034    3.7849    2.5496
2004   52    0    0  52.0000    0.0000    0.0000  317.0723  317.0723    0.3000   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  130.7834  329.8640    0.1200    0.4937    0.0000    0.1378    -7.8126    0.0000   -2.3573    3.7798    2.3745
2004   52    1    0  52.0417    0.0000    0.0000  316.7827  316.7827    0.2375   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  133.5569  349.3678    0.1200    0.4580    0.0000    0.1531   -10.7323    0.0000   -2.3628    3.7649    2.6996
2004   52    2    0  52.0833    0.0000    0.0000  315.0482  315.0482   -0.1375   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  133.6081    9.6897    0.1200    0.4559    0.0000    0.1724   -15.2987    0.0000   -2.6313    3.6658    3.1124
2004   52    3    0  52.1250    0.0000    0.0000  314.7020  314.7020   -0.2125   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  130.9257   29.2489    0.1200    0.4206    0.0000    0.1922   -21.1311    0.0000   -2.5849    3.6481    3.5374
2004   52    4    0  52.1667    0.0000    0.0000  314.1836  314.1836   -0.3250   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  125.9797   46.9483    0.1200    0.3742    0.0000    0.1928   -21.2984    0.0000   -2.6938    3.6198    3.5499
2004   52    5    0  52.2083    1.0250    0.1230  312.7470  312.8191   -0.6209    0.8298    0.0000  -35.9864   36.8162    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  119.4448   62.6107    0.1200    0.3955    0.0000    0.1724   -15.2979    0.0000   -3.1229    3.5436    3.1123
2004   52    6    0  52.2500   13.2500    1.5900  310.6291  311.5619   -0.8853   10.7272    0.0000  -28.4445   39.1717    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.9567   76.6507    0.1200    0.4423    0.0000    0.1349    -6.8290    0.0000   -3.6646    3.4773    2.2994
2004   52    7    0  52.2917   61.2375    7.3485  311.6589  315.9700    0.1096   49.5779    0.0000    1.8647   47.7132    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.0387   89.6617    0.1200    0.4583    0.0000    0.1487    -7.3153    0.0000   -3.0768    3.7433    2.5494
2004   52    8    0  52.3333  139.1625   16.6995  316.7864  326.5834    2.4339  112.6660    0.0000   52.0178   60.6481    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   96.0766  102.2185    0.1200    0.4026    0.0000    0.1594    -7.0052    0.0000   -1.3564    4.4300    2.7243
2004   52    9    0  52.3750  214.9375   25.7925  323.3836  338.5152    4.9710  174.0134    0.0000   99.7777   74.2356    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   88.1242  114.8229    0.1200    0.3245    0.0000    0.1740    -7.4004    0.0000    0.5851    5.3017    2.9868
