Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   50   17    0  50.7083    0.7000    0.0840  317.1884  317.2376    0.3362    0.5667    0.0000  -12.0509   12.6176    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.7284  231.1951    0.1200    0.4115    0.0000    0.1332   -35.4111    0.0000   -0.7530    3.7786    2.5250
2004   50   18    0  50.7500    0.0000    0.0000  316.6667  316.6667    0.2125   -0.0000    0.0000    7.3415   -7.3415    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   88.2534  244.2705    0.1200    0.4257    0.0000    0.0629     2.8798    0.0000    2.9579    3.7449    3.0074
2004   50   19    0  50.7917    0.0000    0.0000  316.3195  316.3195    0.1375   -0.0000    0.0000   14.1499  -14.1499    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   96.1538  256.8800    0.1200    0.4473    0.0000    0.0814     3.1601    0.0000    3.4658    3.7243    3.7427
2004   50   20    0  50.8333    0.0000    0.0000  314.4718  314.4718   -0.2625   -0.0000    0.0000   14.9617  -14.9606   -0.0011   0.000000   0.000000  -0.000002   0.000000   0.000002   0.000002     0.0000   0.000002   0.000000    0.0000  104.0744  269.4296    0.1200    0.4569    0.0000    0.0610     1.2595    0.0000    5.9985    3.6175    3.5593
2004   50   21    0  50.8750    0.0000    0.0000  313.8384  313.8384   -0.4000   -0.0000    0.0000   14.9833  -14.9668   -0.0165   0.000000   0.000000  -0.000024   0.000000   0.000024   0.000024     0.0000   0.000025   0.000000    0.0000  111.9820  282.4161    0.1200    0.4721    0.0000    0.0775     2.7016    0.0000    3.7279    3.5821    3.7463
2004   50   22    0  50.9167    0.0000    0.0000  315.9148  315.9148    0.0500   -0.0000    0.0000   14.9833  -14.9584   -0.0249   0.000000   0.000000  -0.000036   0.000000   0.000036   0.000036     0.0001   0.000061   0.000000    0.0000  119.4900  296.4142    0.1200    0.4845    0.0000    0.0761     2.5329    0.0000    4.2673    3.7019    3.7463
2004   50   23    0  50.9583    0.0000    0.0000  317.0724  317.0724    0.3000   -0.0000    0.0000   14.9833  -14.9522   -0.0311   0.000000   0.000000  -0.000045   0.000000   0.000045   0.000045     0.0001   0.000106   0.000000    0.0000  126.0778  312.0263    0.1200    0.4924    0.0000    0.0855     3.5053    0.0000    3.5623    3.7696    3.7991
2004   51    0    0  51.0000    0.0000    0.0000  318.2337  318.2337    0.5500   -0.0000    0.0000   14.9833  -14.9484   -0.0349   0.000000   0.000000  -0.000050   0.000000   0.000050   0.000050     0.0002   0.000156   0.000000    0.0000  131.1097  329.6910    0.1200    0.4981    0.0000    0.0894     3.9452    0.0000    3.5088    3.8384    3.7996
2004   51    1    0  51.0417    0.0000    0.0000  320.6825  320.6826    1.0750   -0.0000    0.0000   22.9063  -22.7760   -0.1303   0.000000   0.000000  -0.000188   0.000000   0.000188   0.000188     0.0003   0.000344   0.000000    0.0000  133.9013  349.2689    0.1200    0.4923    0.0000    0.0965     3.4664    0.0000    5.4233    3.9894    4.2919
2004   51    2    0  51.0833    0.0000    0.0000  322.3810  322.3810    1.4375   -0.0000    0.0000   22.9063  -22.7981   -0.1083   0.000000   0.000000  -0.000156   0.000000   0.000156   0.000156     0.0005   0.000500   0.000000    0.0000  133.9599    9.6840    0.1200    0.4766    0.0000    0.0989     3.7456    0.0000    5.6311    4.0944    4.2857
2004   51    3    0  51.1250    0.0000    0.0000  322.0290  322.0291    1.3625   -0.0000    0.0000   22.9063  -22.7954   -0.1109   0.000000   0.000000  -0.000160   0.000000   0.000160   0.000160     0.0007   0.000660   0.000000    0.0000  131.2728   29.3260    0.1200    0.4782    0.0000    0.0973     3.5943    0.0000    5.7531    4.0726    4.2794
2004   51    4    0  51.1667    0.0000    0.0000  320.6821  320.6821    1.0750   -0.0000    0.0000   22.9063  -22.7730   -0.1334   0.000000   0.000000  -0.000192   0.000000   0.000192   0.000192     0.0009   0.000852   0.000000    0.0000  126.3153   47.0796    0.1200    0.4947    0.0000    0.0900     2.8665    0.0000    6.1114    3.9901    4.2829
2004   51    5    0  51.2083    0.7750    0.0930  321.0915  321.1461    1.1748    0.6274    0.0000   23.3844  -22.6203   -0.1366   0.000000   0.000000  -0.000197   0.000000   0.000197   0.000197     0.0010   0.001048   0.000000    0.0000  119.7689   62.7689    0.1200    0.4984    0.0000    0.0939     3.1926    0.0000    5.6748    4.0187    4.2888
2004   51    6    0  51.2500   10.8875    1.3065  321.0916  321.8581    1.3345    8.8145    0.0000   30.5830  -21.6465   -0.1219   0.000000   0.000000  -0.000176   0.000000   0.000176   0.000176     0.0012   0.001224   0.000000    0.0000  112.2729   76.8176    0.1200    0.4923    0.0000    0.0970     3.6669    0.0000    5.3711    4.0652    4.2262
2004   51    7    0  51.2917   54.6500    6.5580  322.9104  326.7577    2.4063   44.2446    0.0000   65.4569  -21.1251   -0.0871   0.000000   0.000000  -0.000125   0.000000   0.000125   0.000125     0.0013   0.001349   0.000000    0.0000  104.3518   89.8267    0.1200    0.4747    0.0000    0.0990     4.0007    0.0000    6.2121    4.3906    4.1861
2004   51    8    0  51.3333  130.1250   15.6150  326.3330  335.4938    4.2863  105.3492    0.0000  131.1279  -25.6618   -0.1168   0.000000   0.000000  -0.000168   0.000000   0.000168   0.000168     0.0015   0.001518   0.000000    0.0000   96.4036  102.3747    0.1200    0.4500    0.0000    0.1030     3.7879    0.0000    8.7717    5.0157    4.4306
2004   51    9    0  51.3750  204.9625   24.5955  329.2450  343.6744    6.0162  165.9376    0.0000  191.9254  -26.0373    0.0496   0.000000   0.000000   0.000071   0.000000  -0.000071  -0.000071     0.0014   0.001446   0.000000    0.0000   88.4209  114.9640    0.1200    0.4033    0.0000    0.1739    22.2895    0.0000    8.6099    5.6553    4.7746
2004   51   10    0  51.4167  290.1250   34.8150  331.6968  352.1216    7.7757  234.8852    0.0000  245.3492  -10.8807    0.4166   0.000000   0.000000   0.000601   0.000000  -0.000601  -0.000601     0.0008   0.000846   0.000000    0.0000   81.8271  128.0078    0.1200    0.3612    0.0000    0.2396   110.3367    0.0000    8.4560    6.3775    5.1504
2004   51   11    0  51.4583  317.7500   38.1300  333.8606  356.2302    8.6102  257.2504    0.0000  251.7323    4.9455    0.5725   0.000000   0.000000   0.000826   0.000000  -0.000826  -0.000826     0.0000   0.000020   0.000000    0.0000   76.1961  141.8002    0.1200    0.3358    0.0000    0.2285  -124.4879    0.0000    8.2913    6.7476    4.6127
2004   51   12    0  51.5000  295.5625   35.4675  334.0416  354.8492    8.3212  239.2874    0.0000  201.7621   37.5113    0.0139   0.000000   0.000000   0.000020   0.000000  -0.000020  -0.000020     0.0000   0.000000   0.000000    0.0000   72.0947  156.4487    0.1200    0.3404    0.0000    0.2186   -36.0766    0.0000    6.0624    6.6225    4.1124
2004   51   13    0  51.5417  271.2750   32.5530  330.7988  349.8966    7.3183  219.6242    0.0000  152.9925   66.6317    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.8981  171.7995    0.1200    0.3552    0.0000    0.2306   -19.5123    0.0000    3.6498    6.1875    4.2248
2004   51   14    0  51.5833  199.3000   23.9160  327.4598  341.4906    5.5679  161.3533    0.0000   95.4897   65.8635    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.8302  187.4357    0.1200    0.3625    0.0000    0.2194   -16.9543    0.0000    1.8580    5.4873    3.9873
2004   51   15    0  51.6250   90.0375   10.8045  324.5003  330.8389    3.2886   72.8944    0.0000    5.7991   67.0953    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   71.8977  202.8206    0.1200    0.3648    0.0000    0.2015   -12.9514    0.0000   -0.6016    4.6788    3.5997
2004   51   16    0  51.6667   13.6500    1.6380  321.6189  322.5799    1.4900   11.0510    0.0000  -56.0418   67.0929    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   75.8876  217.5247    0.1200    0.4027    0.0000    0.1811    -9.3128    0.0000   -2.5148    4.1140    3.1619
2004   51   17    0  51.7083    0.5000    0.0600  320.5653  320.6005    1.0579    0.4048    0.0000  -38.1318   38.5366    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.4310  231.3774    0.1200    0.4520    0.0000    0.1477   -10.3318    0.0000   -1.6334    3.9879    2.5871
2004   51   18    0  51.7500    0.0000    0.0000  318.7571  318.7571    0.6625   -0.0000    0.0000    3.3459   -3.3365   -0.0094   0.000000   0.000000  -0.000013   0.000000   0.000013   0.000013     0.0000   0.000013   0.000000    0.0000   87.9890  244.4730    0.1200    0.4902    0.0000    0.0970   -16.8384    0.0000    1.8456    3.8766    3.0336
2004   51   19    0  51.7917    0.0000    0.0000  318.4660  318.4660    0.6000   -0.0000    0.0000   21.4919  -21.3561   -0.1358   0.000000   0.000000  -0.000196   0.000000   0.000196   0.000196     0.0002   0.000209   0.000000    0.0000   95.8653  257.0968    0.1200    0.5100    0.0000    0.0769     1.8439    0.0000    6.8311    3.8643    4.1469
2004   51   20    0  51.8333    0.0000    0.0000  318.3497  318.3497    0.5750   -0.0000    0.0000   22.8779  -22.7201   -0.1579   0.000000   0.000000  -0.000227   0.000000   0.000227   0.000227     0.0004   0.000436   0.000000    0.0000  103.8019  269.6566    0.1200    0.5129    0.0000    0.0959     3.4081    0.0000    4.9967    3.8565    4.2929
2004   51   21    0  51.8750    0.0000    0.0000  317.7105  317.7105    0.4375   -0.0000    0.0000   22.9063  -22.7501   -0.1562   0.000000   0.000000  -0.000225   0.000000   0.000225   0.000225     0.0007   0.000661   0.000000    0.0000  111.7056  282.6491    0.1200    0.5106    0.0000    0.0880     2.6765    0.0000    5.7221    3.8188    4.2809
2004   51   22    0  51.9167    0.0000    0.0000  317.8267  317.8267    0.4625   -0.0000    0.0000   22.9063  -22.7491   -0.1572   0.000000   0.000000  -0.000226   0.000000   0.000226   0.000226     0.0009   0.000888   0.000000    0.0000  119.2026  296.6457    0.1200    0.5116    0.0000    0.0929     3.1759    0.0000    5.3152    3.8255    4.2782
2004   51   23    0  51.9583    0.0000    0.0000  317.1883  317.1883    0.3250   -0.0000    0.0000   22.9063  -22.7423   -0.1641   0.000000   0.000000  -0.000236   0.000000   0.000236   0.000236     0.0011   0.001124   0.000000    0.0000  125.7727  312.2415    0.1200    0.5125    0.0000    0.0755     1.6843    0.0000    7.4877    3.7911    4.1539
2004   52    0    0  52.0000    0.0000    0.0000  317.0723  317.0723    0.3000   -0.0000    0.0000   22.9063  -22.7585   -0.1479   0.000000   0.000000  -0.000213   0.000000   0.000213   0.000213     0.0013   0.001337   0.000000    0.0000  130.7834  329.8640    0.1200    0.4937    0.0000    0.0654     1.0710    0.0000    9.6660    3.7872    3.9125
2004   52    1    0  52.0417    0.0000    0.0000  316.7827  316.7827    0.2375   -0.0000    0.0000   23.9697  -23.8511   -0.1186   0.000000   0.000000  -0.000171   0.000000   0.000171   0.000171     0.0015   0.001507   0.000000    0.0000  133.5569  349.3678    0.1200    0.4580    0.0000    0.0834     2.1604    0.0000    6.4649    3.7687    4.3055
2004   52    2    0  52.0833    0.0000    0.0000  315.0482  315.0482   -0.1375   -0.0000    0.0000   23.9697  -23.8494   -0.1204   0.000000   0.000000  -0.000173   0.000000   0.000173   0.000173     0.0017   0.001680   0.000000    0.0000  133.6081    9.6897    0.1200    0.4559    0.0000    0.0965     3.3552    0.0000    4.5764    3.6687    4.3515
2004   52    3    0  52.1250    0.0000    0.0000  314.7020  314.7020   -0.2125   -0.0000    0.0000   23.9697  -23.8961   -0.0736   0.000000   0.000000  -0.000106   0.000000   0.000106   0.000106     0.0018   0.001786   0.000000    0.0000  130.9257   29.2489    0.1200    0.4206    0.0000    0.0993     3.5912    0.0000    4.1961    3.6497    4.3603
2004   52    4    0  52.1667    0.0000    0.0000  314.1836  314.1836   -0.3250   -0.0000    0.0000   23.9697  -23.9622   -0.0075   0.000000   0.000000  -0.000011   0.000000   0.000011   0.000011     0.0018   0.001797   0.000000    0.0000  125.9797   46.9483    0.1200    0.3742    0.0000    0.0985     3.5074    0.0000    4.1574    3.6199    4.3624
2004   52    5    0  52.2083    1.0250    0.1230  312.7470  312.8191   -0.6209    0.8298    0.0000   24.6529  -23.7813   -0.0418   0.000000   0.000000  -0.000060   0.000000   0.000060   0.000060     0.0019   0.001857   0.000000    0.0000  119.4448   62.6107    0.1200    0.3955    0.0000    0.0921     2.9009    0.0000    4.4596    3.5447    4.3506
2004   52    6    0  52.2500   13.2500    1.5900  310.6291  311.5619   -0.8853   10.7272    0.0000   33.4598  -22.6354   -0.0972   0.000000   0.000000  -0.000140   0.000000   0.000140   0.000140     0.0020   0.001997   0.000000    0.0000  111.9567   76.6507    0.1200    0.4423    0.0000    0.0834     2.6087    0.0000    5.9085    3.4808    4.0749
2004   52    7    0  52.2917   61.2375    7.3485  311.6589  315.9700    0.1096   49.5779    0.0000   70.1063  -20.4424   -0.0861   0.000000   0.000000  -0.000124   0.000000   0.000124   0.000124     0.0021   0.002121   0.000000    0.0000  104.0387   89.6617    0.1200    0.4583    0.0000    0.0777     1.9888    0.0000    5.9753    3.7464    4.1028
2004   52    8    0  52.3333  139.1625   16.6995  316.7864  326.5834    2.4339  112.6660    0.0000  132.3697  -19.7245    0.0208   0.000000   0.000000   0.000030   0.000000  -0.000030  -0.000030     0.0021   0.002091   0.000000    0.0000   96.0766  102.2185    0.1200    0.4026    0.0000    0.0892     3.0756    0.0000    6.6268    4.4295    4.1260
2004   52    9    0  52.3750  214.9375   25.7925  323.3836  338.5152    4.9710  174.0134    0.0000  189.9415  -16.1709    0.2428   0.000000   0.000000   0.000350   0.000000  -0.000350  -0.000350     0.0017   0.001741   0.000000    0.0000   88.1242  114.8229    0.1200    0.3245    0.0000    0.0868     3.4968    0.0000    8.4741    5.2953    3.8580
2004   52   10    0  52.4167  302.7375   36.3285  328.8297  350.1424    7.3898  245.0963    0.0000  248.4277   -3.9459    0.6145   0.000000   0.000000   0.000885   0.000000  -0.000885  -0.000885     0.0009   0.000856   0.000000    0.0000   81.4978  127.8895    0.1200    0.2608    0.0000    0.1279    47.1930    0.0000    7.9664    6.2614    3.1731
2004   52   11    0  52.4583  331.3875   39.7665  333.3190  356.6487    8.7025  268.2913    0.0000  262.0862    5.6104    0.5947   0.000000   0.000000   0.000856   0.000000  -0.000856  -0.000856     0.0000   0.000000   0.000000    0.0000   75.8544  141.7145    0.1200    0.2012    0.0000    0.1575  -118.7508    0.0000    8.2185    6.8527    3.1126
2004   52   12    0  52.5000  308.4000   37.0080  333.1980  354.9094    8.3426  249.6806    0.0000  227.5584   22.1222    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   71.7446  156.4068    0.1200    0.1944    0.0000    0.1906   -40.2290    0.0000    6.7989    6.7010    3.6125
2004   52   13    0  52.5417  283.4750   34.0170  332.6568  352.6134    7.8692  229.5014    0.0000  192.8155   36.6859    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.5455  171.8105    0.1200    0.2080    0.0000    0.1980   -23.2055    0.0000    5.4769    6.4958    3.6624
2004   52   14    0  52.5833  210.5375   25.2645  331.8765  346.6983    6.6310  170.4512    0.0000  137.4072   33.0439    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.4830  187.5025    0.1200    0.2076    0.0000    0.1812   -19.9410    0.0000    4.3446    5.9765    3.3249
2004   52   15    0  52.6250   92.4000   11.0880  328.9481  335.4530    4.2477   74.8070    0.0000   46.4506   28.3564    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   71.5630  202.9381    0.1200    0.2236    0.0000    0.1430   -11.8160    0.0000    2.0354    5.0718    2.5372
2004   52   16    0  52.6667   13.4125    1.6095  323.9706  324.9148    1.9848   10.8588    0.0000  -15.0394   25.8982    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   75.5698  217.6824    0.1200    0.2252    0.0000    0.1134    -6.3956    0.0000   -0.1594    4.3206    1.9244
2004   52   17    0  52.7083    0.4375    0.0525  320.5082  320.5390    1.0444    0.3542    0.0000   -9.0735    9.4277    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.1320  231.5640    0.1200    0.2406    0.0000    0.0777    -7.3852    0.0000    0.0949    4.0403    1.6973
2004   52   18    0  52.7500    0.0000    0.0000  315.6858  315.6858    0.0000   -0.0000    0.0000   13.7311  -13.7311    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.7212  244.6796    0.1200    0.2764    0.0000    0.0487     0.8484    0.0000    9.4780    3.7492    2.9254
2004   52   19    0  52.7917    0.0000    0.0000  311.1440  311.1440   -0.9875   -0.0000    0.0000   23.2854  -23.2854    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   95.5716  257.3175    0.1200    0.3086    0.0000    0.0530     0.5678    0.0000   13.6168    3.4906    3.2945
2004   52   20    0  52.8333    0.0000    0.0000  309.8305  309.8305   -1.2750   -0.0000    0.0000   23.9568  -23.9568    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.5285  269.8872    0.1200    0.3363    0.0000    0.0814     1.9774    0.0000    5.4246    3.4201    4.2992
2004   52   21    0  52.8750    0.0000    0.0000  309.4888  309.4888   -1.3500   -0.0000    0.0000   23.9697  -23.9690   -0.0007   0.000000   0.000000  -0.000001   0.000000   0.000001   0.000001     0.0000   0.000001   0.000000    0.0000  111.4281  282.8855    0.1200    0.3515    0.0000    0.0925     2.8512    0.0000    3.7631    3.4054    4.3871
2004   52   22    0  52.9167    0.0000    0.0000  308.0113  308.0113   -1.6750   -0.0000    0.0000   23.9697  -23.9519   -0.0178   0.000000   0.000000  -0.000026   0.000000   0.000026   0.000026     0.0000   0.000027   0.000000    0.0000  118.9137  296.8805    0.1200    0.3652    0.0000    0.0690     1.1959    0.0000    7.5605    3.3299    4.0567
2004   52   23    0  52.9583    0.0000    0.0000  307.1045  307.1045   -1.8750   -0.0000    0.0000   23.9697  -23.9158   -0.0540   0.000000   0.000000  -0.000077   0.000000   0.000077   0.000077     0.0001   0.000104   0.000000    0.0000  125.4657  312.4598    0.1200    0.3924    0.0000    0.0697     1.2094    0.0000    7.1074    3.2863    4.0988
2004   53    0    0  53.0000    0.0000    0.0000  307.0479  307.0479   -1.8875   -0.0000    0.0000   23.9697  -23.8785   -0.0912   0.000000   0.000000  -0.000131   0.000000   0.000131   0.000131     0.0002   0.000235   0.000000    0.0000  130.4548  330.0402    0.1200    0.4238    0.0000    0.0795     1.8027    0.0000    5.0171    3.2883    4.3116
2004   53    1    0  53.0417    0.0000    0.0000  307.3876  307.3876   -1.8125   -0.0000    0.0000   -6.2938    6.1302    0.1636   0.000000   0.000000   0.000235   0.000000  -0.000235  -0.000235     0.0000   0.000000   0.000000    0.0000  133.2099  349.4699    0.1200    0.4485    0.0000    0.1016   -33.3233    0.0000   -2.5605    3.3059    1.9125
2004   53    2    0  53.0833    0.0000    0.0000  307.2744  307.2744   -1.8375   -0.0000    0.0000   -6.2938    6.2938    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  133.2532    9.6990    0.1200    0.4634    0.0000    0.1173   -51.0780    0.0000   -2.5363    3.3067    2.2500
2004   53    3    0  53.1250    0.0000    0.0000  306.0307  306.0307   -2.1125   -0.0000    0.0000   -6.2938    6.2938    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  130.5750   29.1752    0.1200    0.4649    0.0000    0.1179   -51.6657    0.0000   -2.8088    3.2445    2.2625
2004   53    4    0  53.1667    0.0000    0.0000  304.4530  304.4530   -2.4625   -0.0000    0.0000   -6.2938    6.2938    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  125.6401   46.8200    0.1200    0.4722    0.0000    0.1115   -43.6848    0.0000   -3.1863    3.1649    2.1250
2004   53    5    0  53.2083    0.5375    0.0645  304.0032  304.0411   -2.5536    0.4352    0.0000   -5.8968    6.3320    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  119.1166   62.4550    0.1200    0.4789    0.0000    0.1332   -73.4055    0.0000   -3.1939    3.1465    2.5875
2004   53    6    0  53.2500    9.9500    1.1940  304.6779  305.3784   -2.2490    8.0555    0.0000    1.2860    6.7695    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.6363   76.4856    0.1200    0.4848    0.0000    0.1320   -63.1101    0.0000   -2.9340    3.2210    2.5500
2004   53    7    0  53.2917   46.5625    5.5875  305.6361  308.9141   -1.4386   37.6970    0.0000   31.2472    6.4498    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.7215   89.4980    0.1200    0.4933    0.0000    0.1315   -74.5100    0.0000   -2.0938    3.4232    2.5500
2004   53    8    0  53.3333   48.9500    5.8740  309.1486  312.5947   -0.6314   39.6299    0.0000   35.2951    4.3349    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   95.7410  102.0634    0.1200    0.4970    0.0000    0.0980   -59.5125    0.0000   -1.2050    3.6350    1.8875
2004   53    9    0  53.3750   68.2750    8.1930  312.5758  317.3824    0.4205   55.2754    0.0000   46.0828    9.1926    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.8205  114.6829    0.1200    0.4977    0.0000    0.1214   -30.1034    0.0000   -0.5285    3.9282    2.2750
2004   53   10    0  53.4167   97.2875   11.6745  316.6686  323.5176    1.7553   78.7640    0.0000   68.2145   10.5495    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.1645  127.7725    0.1200    0.5053    0.0000    0.1581   -54.7941    0.0000    0.8476    4.3279    3.0375
2004   53   11    0  53.4583   64.5250    7.7430  320.6827  325.2252    2.0917   52.2394    0.0000   43.1685    9.0710    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   75.5090  141.6305    0.1200    0.5133    0.0000    0.1260   -37.5593    0.0000    1.1619    4.4355    2.3750
2004   53   12    0  53.5000   38.3750    4.6050  321.4428  324.1444    1.8424   31.0684    0.0000   14.7999   14.5385    1.7300   0.100000   0.000000   0.002492   0.001829   0.095678   0.095678     0.0957   0.095678   0.001829    0.0000   71.3910  156.3671    0.1200    0.5321    0.0000    0.1061    -9.6473    0.0000    0.4392    4.3404    1.8497
2004   53   13    0  53.5417   66.1500    7.9380  323.0280  327.6849    2.6096   53.5550    0.0000   34.6885   15.4715    3.3951   0.000000   0.000000   0.004893   0.007270  -0.012163  -0.012163     0.0835   0.083515   0.007270    0.0000   69.1899  171.8244    0.1200    0.5633    0.0000    0.0823    -3.5242    0.0000    1.2331    4.5757    1.3244
2004   53   14    0  53.5833  179.8625   21.5835  326.8670  339.5293    5.1536  145.6167    0.0000  133.6552    9.5640    2.3975   0.000000   0.000000   0.003457   0.005005  -0.008462  -0.008462     0.0751   0.075053   0.005005    0.0000   69.1331  187.5729    0.1200    0.5341    0.0000    0.1111   -33.7272    0.0000    4.2017    5.4890    2.0248
2004   53   15    0  53.6250  124.3125   14.9175  328.8892  337.6408    4.7228  100.6434    0.0000   99.4340   -0.6428    1.8522   0.000000   0.000000   0.002670   0.003758  -0.006429  -0.006429     0.0686   0.068624   0.003758    0.0000   71.2261  203.0597    0.1200    0.4362    0.0000    0.1199   -27.3404    0.0000    4.8323    5.3314    2.6628
2004   53   16    0  53.6667   19.4750    2.3370  320.2810  321.6521    1.2934   15.7670    0.0000   -2.9348   16.1021    2.5996   0.000000   0.000000   0.003744   0.002840  -0.006584  -0.006584     0.0620   0.062041   0.002840    0.0000   75.2504  217.8443    0.1200    0.5188    0.0000    0.2117   -77.5847    0.0000    0.2530    4.1821    4.1000
2004   53   17    0  53.7083    0.5375    0.0645  313.0362  313.0741   -0.5664    0.4352    0.0000  -30.2655   21.0894    9.6113   0.400000   0.000000   0.013823   0.130667   0.255510   0.255510     0.3176   0.317551   0.130667    0.0000   80.8316  231.7548    0.1200    0.5124    0.0000    0.2561   -59.5997    0.0000   -1.7568    3.6006    4.9375
2004   53   18    0  53.7500    0.0000    0.0000  310.0586  310.0586   -1.2250   -0.0000    0.0000  -16.2264    9.0564    7.1700   0.100000   0.000000   0.010308   0.180116  -0.090424  -0.090424     0.2271   0.227128   0.180116    0.0000   87.4504  244.8903    0.1200    0.5300    0.0000    0.2353  -106.3653    0.0000   -1.7798    3.4376    4.6126
2004   53   19    0  53.7917    0.0000    0.0000  309.7735  309.7735   -1.2875   -0.0000    0.0000   -6.9140    4.2311    2.6830   0.000000   0.000000   0.003857   0.068253  -0.072110  -0.072110     0.1550   0.155017   0.068253    0.0000   95.2677  257.5420    0.1200    0.5497    0.0000    0.1925  -189.8802    0.0000   -1.6066    3.4489    3.8251
2004   53   20    0  53.8333    0.0000    0.0000  310.0584  310.0584   -1.2250   -0.0000    0.0000   -6.3044    4.2777    2.0267   0.000000   0.000000   0.002914   0.027514  -0.030428  -0.030428     0.1246   0.124589   0.027514    0.0000  103.2540  270.1214    0.1200    0.5497    0.0000    0.2119  -299.2598    0.0000   -1.5233    3.4707    4.2376
2004   53   21    0  53.8750    0.0000    0.0000  309.5458  309.5458   -1.3375   -0.0000    0.0000   -6.2938    4.1543    2.1395   0.000000   0.000000   0.003075   0.015490  -0.018566  -0.018566     0.1060   0.106023   0.015490    0.0000  111.1494  283.1252    0.1200    0.5244    0.0000    0.2300  -384.7357    0.0000   -1.6072    3.4403    4.6126
2004   53   22    0  53.9167    0.0000    0.0000  307.8980  307.8980   -1.7000   -0.0000    0.0000   -6.2938    4.4467    1.8471   0.000000   0.000000   0.002654   0.009992  -0.012647  -0.012647     0.0934   0.093377   0.009992    0.0000  118.6234  297.1185    0.1200    0.5307    0.0000    0.2725  -637.7643    0.0000   -1.9481    3.3511    5.4877
2004   53   23    0  53.9583    0.0000    0.0000  306.2001  306.2001   -2.0750   -0.0000    0.0000   -6.2938    5.0383    1.2555   0.000000   0.000000   0.001804   0.007094  -0.008898  -0.008898     0.0845   0.084479   0.007094    0.0000  125.1570  312.6811    0.1200    0.5555    0.0000    0.2920  -782.3793    0.0000   -2.3391    3.2610    5.8877
2004   54    0    0  54.0000    0.0000    0.0000  305.1847  305.1847   -2.3000   -0.0000    0.0000   -6.2938    4.5997    1.6942   0.000000   0.000000   0.002433   0.005303  -0.007736  -0.007736     0.0767   0.076743   0.005303    0.0000  130.1241  330.2192    0.1200    0.5196    0.0000    0.3286 -1114.9569    0.0000   -2.5171    3.2021    6.6377
