Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2005    4    6    0   3.2500     1.6875     0.2025   295.0016   321.1308     1.4641   -24.6443  -999.0000   979.3764 -1156.1949  -846.8258   0.000000   0.000000  -1.220927   1.221274  -0.000347  -0.000347     0.4955   0.495516   1.221274    0.0000   85.7676   64.8230    0.1200    0.6593    0.0000    0.0425   -66.6733    0.0000    1.4416   18.0204    1.8832
2005    4    7    0   3.2917    13.0125     1.5615   293.6384   320.8575     1.4181   -15.7681  -999.0000   980.0664 -1158.4422  -836.3924   0.000000   0.000000  -1.205628   1.208219  -0.002591  -0.002591     0.4929   0.492925   1.208219    0.0000   78.3382   77.1786    0.1200    0.6557    0.0000    0.0466   -76.9256    0.0000    1.2492   16.7240    2.0683
2005    4    8    0   3.3333    37.7625     4.5315   292.5812   321.7689     1.6340     4.0433  -999.0000   983.8655 -1154.4792  -824.3430   0.000000   0.000000  -1.188063   1.189955  -0.001892  -0.001892     0.4910   0.491033   1.189955    0.0000   70.4457   89.6437    0.1200    0.6529    0.0000    0.0377   -18.5011    0.0000    1.0844   18.1988    1.6311
2005    4    9    0   3.3750    66.4875     7.9785   292.9584   324.0877     2.1470    27.3797  -999.0000   992.2145 -1143.9308  -819.9040   0.000000   0.000000  -1.181735   1.182008  -0.000273  -0.000273     0.4908   0.490759   1.182008    0.0000   62.5321  102.7353    0.1200    0.6539    0.0000    0.0398   -12.1458    0.0000    1.2564   17.2523    1.7080
2005    4   10    0   3.4167    82.1500     9.8580   293.4114   325.5465     2.4659    40.1570  -999.0000  1002.3295 -1140.2532  -820.9193   0.000000   0.000000  -1.183282   1.182988   0.000294   0.000294     0.4911   0.491054   1.182988    0.0000   55.0433  117.0976    0.1200    0.6551    0.0000    0.0411   -11.1157    0.0000    1.4062   16.9038    1.7642
2005    4   11    0   3.4583    81.0625     9.7275   292.8830   325.0545     2.3627    39.1635  -999.0000  1009.0818 -1147.3715  -821.5468   0.000000   0.000000  -1.184089   1.184115  -0.000027  -0.000027     0.4910   0.491027   1.184115    0.0000   48.5317  133.4531    0.1200    0.6537    0.0000    0.0564   -26.1031    0.0000    1.5249   14.3730    2.4557
2005    4   12    0   3.5000    69.4000     8.3280   291.8281   323.4037     2.0073    29.4964  -999.0000  1010.3858 -1158.8851  -821.0044   0.000000   0.000000  -1.183111   1.183202  -0.000091  -0.000091     0.4909   0.490936   1.183202    0.0000   43.7149  152.2993    0.1200    0.6510    0.0000    0.0561   -29.3671    0.0000    1.2804   14.3611    2.4465
2005    4   13    0   3.5417    52.1625     6.2595   291.4521   321.8942     1.6747    15.4608  -999.0000  1007.6387 -1167.3140  -823.8639   0.000000   0.000000  -1.187162   1.185543   0.001619   0.001619     0.4926   0.492555   1.185543    0.0000   41.3599  173.3366    0.1200    0.6500    0.0000    0.0612   -49.6378    0.0000    1.1566   13.7484    2.6961
2005    4   14    0   3.5833    22.6750     2.7210   292.7321   320.8254     1.4211    -8.1392  -999.0000  1001.2190 -1170.8419  -837.5164   0.000000   0.000000  -1.207077   1.205000   0.002077   0.002077     0.4946   0.494632   1.205000    0.0000   41.9560  195.0223    0.1200    0.6533    0.0000    0.0612  -118.6678    0.0000    1.1906   14.0664    2.7369
2005    4   15    0   3.6250     7.6375     0.9165   292.5815   319.6482     1.1584   -20.3457  -999.0000   991.7730 -1173.1223  -837.9965   0.000000   0.000000  -1.207741   1.208945  -0.001204  -0.001204     0.4934   0.493428   1.208945    0.0000   45.3729  215.3137    0.1200    0.6529    0.0000    0.0650  -226.0472    0.0000    1.0843   13.5884    2.9336
2005    4   16    0   3.6667     1.0750     0.1290   290.1021   317.2343     0.6421   -26.1862  -999.0000   985.1232 -1185.1428  -825.1666   0.000000   0.000000  -1.188786   1.191515  -0.002728  -0.002728     0.4907   0.490700   1.191515    0.0000   50.9577  233.1416    0.1200    0.6464    0.0000    0.0578  -162.5051    0.0000    0.6303   14.3108    2.5994
2005    4   17    0   3.7083     0.0375     0.0045   288.3086   315.7470     0.3256   -27.4054  -999.0000   981.2747 -1192.7619  -814.9182   0.000000   0.000000  -1.173689   1.175250  -0.001562  -0.001562     0.4891   0.489138   1.175250    0.0000   57.9439  248.6279    0.1200    0.6417    0.0000    0.0806  -432.0829    0.0000    0.3253   11.4901    3.6626
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   314.9219     0.1500   -27.6553  -999.0000   979.6899 -1197.2944  -809.0508   0.000000   0.000000  -1.165046   1.166734  -0.001688  -0.001688     0.4875   0.487451   1.166734    0.0000   65.6751  262.4020    0.1200    0.6390    0.0000    0.0884  -562.4333    0.0000    0.1500   10.7565    4.0260
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   313.1051    -0.2375   -28.1541  -999.0000   979.0328 -1208.9071  -797.2798   0.000000   0.000000  -1.147677   1.149558  -0.001880  -0.001880     0.4856   0.485570   1.149558    0.0000   73.6457  275.1647    0.1200    0.6330    0.0000    0.0962  -723.1475    0.0000   -0.2375   10.0408    4.3884
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   313.1637    -0.2250   -28.1379  -999.0000   978.6495 -1208.1928  -797.5945   0.100000   0.000000  -1.148144   1.232962   0.015182   0.015182     0.5008   0.500753   1.232962    0.0000   81.4379  287.5267    0.1200    0.6332    0.0000    0.0782  -398.5193    0.0000   -0.2250   11.3856    3.5517
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.5103     0.2750   -27.4853  -999.0000   978.5743 -1192.4470  -812.6126   0.000000   0.000000  -1.170315   1.180770  -0.010456  -0.010456     0.4903   0.490297   1.180770    0.0000   88.5137  299.9608    0.1200    0.6411    0.0000    0.0534  -131.2666    0.0000    0.2750   14.8242    2.3923
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.5176     0.7000   -26.8708  -999.0000   978.7680 -1179.1203  -825.5185   0.100000   0.000000  -1.189383   1.273513   0.015870   0.015870     0.5062   0.506167   1.273513    0.0000   95.3121  312.8347    0.1200    0.6487    0.0000    0.0388   -51.5078    0.0000    0.7000   18.4878    1.7089
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.2346     1.0625   -26.3925  -999.0000   979.0295 -1167.7790  -836.6430   0.000000   0.000000  -1.205825   1.217465  -0.011640  -0.011640     0.4945   0.494527   1.217465    0.0000  100.5699  326.3893    0.1200    0.6546    0.0000    0.0316   -28.7796    0.0000    1.0625   21.3044    1.3784
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   319.8280     1.1875   -26.2308  -999.0000   981.1872 -1165.0604  -841.3577   0.100000   0.000000  -1.212762   1.297960   0.014803   0.014803     0.5093   0.509330   1.297960    0.0000  104.1311  340.6546    0.1200    0.6566    0.0000    0.0343   -36.1182    0.0000    1.1875   20.3775    1.5037
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146  -999.0000  1002.5306 -1176.9965  -850.7486   0.100000   0.000000  -1.226313   1.325658   0.000655   0.000655     0.5100   0.509985   1.325658    0.0000  105.7927  355.4413    0.1200    0.6568    0.0000    0.0320   -29.7644    0.0000    1.2000   21.5246    1.3941
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146  -999.0000  1002.5548 -1176.8900  -850.8794   0.000000   0.000000  -1.226501   1.239632  -0.013131  -0.013131     0.4969   0.496854   1.239632    0.0000  105.3996   10.3768    0.1200    0.6568    0.0000    0.0272   -19.2467    0.0000    1.2000   23.7606    1.1769
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.7686     1.1750   -26.2470  -999.0000  1002.5462 -1177.6030  -850.1902   0.000000   0.000000  -1.225479   1.225960  -0.000480  -0.000480     0.4964   0.496373   1.225960    0.0000  102.9899   25.0072    0.1200    0.6564    0.0000    0.0360   -41.6073    0.0000    1.1750   19.9684    1.5825
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.4650     0.9000   -26.6013  -999.0000  1002.3370 -1186.0624  -841.8759   0.000000   0.000000  -1.213182   1.216399  -0.003217  -0.003217     0.4932   0.493156   1.216399    0.0000   98.7811   39.0118    0.1200    0.6520    0.0000    0.0367   -43.5738    0.0000    0.9000   19.4689    1.6139
2005    5    5    0   4.2083     0.1000     0.0120   286.9995   314.6414     0.0891   -27.5539  -999.0000  1001.6740 -1211.2936  -816.9343   0.000000   0.000000  -1.176337   1.180836  -0.004499  -0.004499     0.4887   0.488658   1.180836    0.0000   92.4725   52.3026    0.1200    0.6393    0.0000    0.0425   -65.7433    0.0000    0.0877   17.0626    1.8829
2005    5    6    0   4.2500     3.4875     0.4185   284.4603   312.8886    -0.2813   -25.3593  -999.0000  1002.6555 -1223.6507  -803.3641   0.000000   0.000000  -1.156332   1.159280  -0.002947  -0.002947     0.4857   0.485710   1.159280    0.0000   85.9864   64.9883    0.1200    0.6327    0.0000    0.0428   -67.0638    0.0000   -0.3315   16.6207    1.8987
2005    5    7    0   4.2917    25.1125     3.0135   281.5636   312.1387    -0.4196    -8.4761  -999.0000  1013.1940 -1234.8152  -785.8549   0.000000   0.000000  -1.130610   1.133544  -0.002934  -0.002934     0.4828   0.482776   1.133544    0.0000   78.5555   77.3574    0.1200    0.6252    0.0000    0.0391   -30.4341    0.0000   -0.7898   16.8503    1.7045
2005    5    8    0   4.3333    62.2375     7.4685   281.3415   314.5779     0.1389    21.5326  -999.0000  1034.6024 -1230.7877  -781.2820   0.000000   0.000000  -1.123991   1.123909   0.000082   0.000082     0.4829   0.482858   1.123909    0.0000   70.6611   89.8334    0.1200    0.6246    0.0000    0.0408   -13.6399    0.0000   -0.6986   15.8215    1.7548
2005    5    9    0   4.3750   119.0125    14.2815   283.4188   320.2050     1.3841    67.9448  -999.0000  1068.2686 -1212.4308  -786.8930   0.000000   0.000000  -1.132437   1.130583   0.001854   0.001854     0.4847   0.484712   1.130583    0.0000   62.7507  102.9329    0.1200    0.6300    0.0000    0.0432    -9.2226    0.0000   -0.0687   15.2680    1.8466
2005    5   10    0   4.4167   237.6750    28.5210   288.7170   332.7191     4.0913   165.1519  -999.0000  1138.9896 -1169.7407  -803.0970   0.000000   0.000000  -1.156727   1.151768   0.004959   0.004959     0.4897   0.489671   1.151768    0.0000   55.2716  117.2964    0.1200    0.6438    0.0000    0.0445    -5.4695    0.0000    1.4567   15.5278    1.8937
2005    5   11    0   4.4583   260.1250    31.2150   293.2066   337.8438     5.1542   184.2727  -999.0000  1170.8153 -1154.5003  -831.0423   0.000000   0.000000  -1.197824   1.193193   0.004631   0.004631     0.4943   0.494303   1.193193    0.0000   48.7757  133.6383    0.1200    0.6554    0.0000    0.0513    -7.3187    0.0000    2.5531   15.3200    2.1895
2005    5   12    0   4.5000   248.8500    29.8620   294.6080   338.3442     5.2468   175.2518  -999.0000  1175.0202 -1153.8081  -844.9603   0.000000   0.000000  -1.218184   1.215342   0.002842   0.002842     0.4971   0.497145   1.215342    0.0000   43.9775  152.4439    0.1200    0.6568    0.0000    0.0561    -9.5819    0.0000    2.8934   15.0113    2.4005
2005    5   13    0   4.5417   166.5500    19.9860   294.1455   333.0291     4.1005   107.6803  -999.0000  1135.1769 -1166.6204  -859.8762   0.000000   0.000000  -1.239748   1.238201   0.001547   0.001547     0.4987   0.498691   1.238201    0.0000   41.6372  173.4076    0.1200    0.6453    0.0000    0.0537   -12.2065    0.0000    2.4259   15.3905    2.3066
2005    5   14    0   4.5833    72.9000     8.7480   291.4791   324.6321     2.2834    30.9990  -999.0000  1076.4308 -1188.7123  -855.7195   0.000000   0.000000  -1.233293   1.234863  -0.001570  -0.001570     0.4971   0.497121   1.234863    0.0000   42.2372  195.0053    0.1200    0.6348    0.0000    0.0469   -18.2259    0.0000    1.4265   16.4126    2.0275
2005    5   15    0   4.6250    21.3000     2.5560   290.2645   319.6071     1.1749   -10.5986  -999.0000  1034.1906 -1197.4872  -846.3021   0.000000   0.000000  -1.219412   1.222231  -0.002819  -0.002819     0.4943   0.494302   1.222231    0.0000   45.6476  215.2266    0.1200    0.6369    0.0000    0.0422   -42.9819    0.0000    0.8867   17.7923    1.8511
2005    5   16    0   4.6667     2.7500     0.3300   286.9410   315.2651     0.2314   -25.9041  -999.0000  1012.5961 -1213.8272  -823.6730   0.000000   0.000000  -1.186114   1.191249  -0.005135  -0.005135     0.4892   0.489168   1.191249    0.0000   51.2218  233.0154    0.1200    0.6333    0.0000    0.0303   -26.2583    0.0000    0.1844   21.4229    1.3167
2005    5   17    0   4.7083     0.1000     0.0120   282.9330   311.6454    -0.5484   -28.6244  -999.0000  1004.4609 -1233.2345  -798.8508   0.000000   0.000000  -1.149592   1.153975  -0.004383  -0.004383     0.4848   0.484785   1.153975    0.0000   58.1990  248.4867    0.1200    0.6264    0.0000    0.0204    -9.0195    0.0000   -0.5507   25.9352    0.8723
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.7798    -0.9500   -29.1625  -999.0000  1001.5386 -1244.1443  -785.5567   0.000000   0.000000  -1.130036   1.131730  -0.001694  -0.001694     0.4831   0.483090   1.131730    0.0000   65.9254  262.2596    0.1200    0.6209    0.0000    0.0190    -7.4190    0.0000   -0.9500   26.3469    0.8121
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.7217    -0.9625   -29.1782  -999.0000  1000.5355 -1244.0524  -784.6613   0.000000   0.000000  -1.128735   1.128045   0.000690   0.000690     0.4838   0.483780   1.128045    0.0000   73.8953  275.0285    0.1200    0.6207    0.0000    0.0194    -7.7715    0.0000   -0.9625   26.0576    0.8271
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.3024    -0.8375   -29.0206  -999.0000  1000.3015 -1240.0622  -788.2599   0.000000   0.000000  -1.134045   1.134960  -0.000914  -0.000914     0.4829   0.482866   1.134960    0.0000   81.6893  287.4016    0.1200    0.6226    0.0000    0.0224   -11.4911    0.0000   -0.8375   24.1700    0.9628
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.4667    -1.4500   -29.7833  -999.0000   999.7345 -1259.3454  -769.1724   0.000000   0.000000  -1.105947   1.110420  -0.004473  -0.004473     0.4784   0.478393   1.110420    0.0000   88.7491  299.8515    0.1200    0.6133    0.0000    0.0299   -24.8389    0.0000   -1.4500   19.7801    1.3006
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.4519    -1.8875   -30.3290  -999.0000   999.2289 -1277.3831  -751.1748   0.000000   0.000000  -1.079622   1.083150  -0.003528  -0.003528     0.4749   0.474865   1.083150    0.0000   95.6033  312.7469    0.1200    0.6066    0.0000    0.0367   -43.1581    0.0000   -1.8875   16.9671    1.6135
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   304.1874    -2.1625   -30.7302  -999.0000   998.8344 -1290.2304  -738.3343   0.000000   0.000000  -1.060888   1.062834  -0.001946  -0.001946     0.4729   0.472920   1.062834    0.0000  100.8460  326.3302    0.1200    0.6016    0.0000    0.0357   -39.7669    0.0000   -2.1625   17.0293    1.5662
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   304.0152    -2.2000   -30.7867  -999.0000   998.6849 -1292.4911  -735.9805   0.000000   0.000000  -1.057468   1.057508  -0.000039  -0.000039     0.4729   0.472880   1.057508    0.0000  104.4127  340.6317    0.1200    0.6009    0.0000    0.0354   -38.6967    0.0000   -2.2000   17.0996    1.5505
