Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2005    4    7    0   3.2917    13.0125     1.5615   293.6384   320.8575     1.4181   -15.7681     0.0000   -50.0674    31.0167     3.2826   0.000000   0.000000   0.004732   0.010157  -0.014888  -0.014888     0.0927   0.092667   0.010157    0.0000   78.3382   77.1786    0.1200    0.6557    0.0000    0.1056   -35.4081    0.0000    0.9582    3.9104    2.0392
2005    4    8    0   3.3333    37.7625     4.5315   292.5812   321.7689     1.6340     4.0433     0.0000   -34.6944    35.5138     3.2239   0.000000   0.000000   0.004646   0.006673  -0.011320  -0.011320     0.0813   0.081348   0.006673    0.0000   70.4457   89.6437    0.1200    0.6529    0.0000    0.0905    -5.0258    0.0000    0.1409    4.0024    1.5827
2005    4    9    0   3.3750    66.4875     7.9785   292.9584   324.0877     2.1470    27.3797     0.0000   -16.0719    40.2551     3.1965   0.000000   0.000000   0.004607   0.004579  -0.009187  -0.009187     0.0722   0.072161   0.004579    0.0000   62.5321  102.7353    0.1200    0.6539    0.0000    0.0954    -3.2427    0.0000   -0.0549    4.1731    1.6553
2005    4   10    0   3.4167    82.1500     9.8580   293.4114   325.5465     2.4659    40.1570     0.0000    -5.1396    42.3068     2.9898   0.000000   0.000000   0.004310   0.003235  -0.007545  -0.007545     0.0646   0.064617   0.003235    0.0000   55.0433  117.0976    0.1200    0.6551    0.0000    0.0981    -3.1226    0.0000   -0.0031    4.2770    1.7110
2005    4   11    0   3.4583    81.0625     9.7275   292.8830   325.0545     2.3627    39.1635     0.0000    -4.9888    41.5061     2.6462   0.000000   0.000000   0.003814   0.002353  -0.006167  -0.006167     0.0584   0.058449   0.002353    0.0000   48.5317  133.4531    0.1200    0.6537    0.0000    0.1253    -9.6349    0.0000    0.4451    4.2243    2.4029
2005    4   12    0   3.5000    69.4000     8.3280   291.8281   323.4037     2.0073    29.4964     0.0000   -12.0710    39.2919     2.2755   0.000000   0.000000   0.003279   0.001765  -0.005044  -0.005044     0.0534   0.053405   0.001765    0.0000   43.7149  152.2993    0.1200    0.6510    0.0000    0.1241   -11.0332    0.0000    0.3432    4.1192    2.3960
2005    4   13    0   3.5417    52.1625     6.2595   291.4521   321.8942     1.6747    15.4608     0.0000   -22.9695    36.4743     1.9560   0.000000   0.000000   0.002819   0.001362  -0.004180  -0.004180     0.0492   0.049225   0.001362    0.0000   41.3599  173.3366    0.1200    0.6500    0.0000    0.1323   -19.7829    0.0000    0.4822    4.0261    2.6493
2005    4   14    0   3.5833    22.6750     2.7210   292.7321   320.8254     1.4211    -8.1392     0.0000   -41.5338    31.7637     1.6309   0.000000   0.000000   0.002351   0.000000  -0.002351  -0.002351     0.0469   0.046874   0.000000    0.0000   41.9560  195.0223    0.1200    0.6533    0.0000    0.1310   -49.1158    0.0000    0.8820    3.9548    2.7017
2005    4   15    0   3.6250     7.6375     0.9165   292.5815   319.6482     1.1584   -20.3457     0.0000   -51.9489    30.1166     1.4865   0.000000   0.000000   0.002142   0.000000  -0.002142  -0.002142     0.0447   0.044732   0.000000    0.0000   45.3729  215.3137    0.1200    0.6529    0.0000    0.1370  -166.5560    0.0000    0.9826    3.8849    2.9285
2005    4   16    0   3.6667     1.0750     0.1290   290.1021   317.2343     0.6421   -26.1862     0.0000   -57.2150    29.6521     1.3767   0.000000   0.000000   0.001983   0.000000  -0.001983  -0.001983     0.0427   0.042748   0.000000    0.0000   50.9577  233.1416    0.1200    0.6464    0.0000    0.1245  -161.7002    0.0000    0.6128    3.7256    2.6070
2005    4   17    0   3.7083     0.0375     0.0045   288.3086   315.7470     0.3256   -27.4054     0.0000   -58.6409    29.9126     1.3229   0.000000   0.000000   0.001905   0.000000  -0.001905  -0.001905     0.0408   0.040843   0.000000    0.0000   57.9439  248.6279    0.1200    0.6417    0.0000    0.1638  -431.2056    0.0000    0.3248    3.6793    3.6686
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   314.9219     0.1500   -27.6553     0.0000   -59.0389    30.1151     1.2684   0.000000   0.000000   0.001827   0.000000  -0.001827  -0.001827     0.0390   0.039017   0.000000    0.0000   65.6751  262.4020    0.1200    0.6390    0.0000    0.1773  -561.5435    0.0000    0.1500    3.6415    4.0313
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   313.1051    -0.2375   -28.1541     0.0000   -59.5005    30.1481     1.1982   0.000000   0.000000   0.001725   0.000000  -0.001725  -0.001725     0.0373   0.037292   0.000000    0.0000   73.6457  275.1647    0.1200    0.6330    0.0000    0.1907  -722.2495    0.0000   -0.2375    3.5477    4.3931
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   313.1637    -0.2250   -28.1379     0.0000   -59.5392    29.0705     2.3307   0.100000   0.000000   0.003355   0.006726   0.089919   0.089919     0.1272   0.127211   0.006726    0.0000   81.4379  287.5267    0.1200    0.6332    0.0000    0.1598  -397.6474    0.0000   -0.2250    3.5299    3.5579
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.5103     0.2750   -27.4853     0.0000   -59.0594    28.1940     3.3801   0.000000   0.000000   0.004868   0.016077  -0.020944  -0.020944     0.1063   0.106267   0.016077    0.0000   88.5137  299.9608    0.1200    0.6411    0.0000    0.1169  -130.4922    0.0000    0.2750    3.6127    2.3998
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.5176     0.7000   -26.8708     0.0000   -58.5724    27.5980     4.1037   0.100000   0.000000   0.005913   0.028802   0.065285   0.065285     0.1716   0.171552   0.028802    0.0000   95.3121  312.8347    0.1200    0.6487    0.0000    0.0910   -50.8811    0.0000    0.7000    3.6778    1.7142
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.2346     1.0625   -26.3925     0.0000   -58.1788    27.2951     4.4911   0.000000   0.000000   0.006473   0.034563  -0.041035  -0.041035     0.1305   0.130517   0.034563    0.0000  100.5699  326.3893    0.1200    0.6546    0.0000    0.0764   -28.2746    0.0000    1.0625    3.7458    1.3807
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   319.8280     1.1875   -26.2308     0.0000   -58.0274    27.0461     4.7505   0.100000   0.000000   0.006847   0.040661   0.052492   0.052492     0.1830   0.183008   0.040661    0.0000  104.1311  340.6546    0.1200    0.6566    0.0000    0.0829   -35.5604    0.0000    1.1875    3.7931    1.5074
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146     0.0000   -57.9999    25.9974     5.7879   0.100000   0.000000   0.008343   0.072706   0.018951   0.018951     0.2020   0.201959   0.072706    0.0000  105.7927  355.4413    0.1200    0.6568    0.0000    0.0773   -29.2530    0.0000    1.2000    3.7866    1.3966
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146     0.0000   -57.9942    26.6874     5.0922   0.000000   0.000000   0.007340   0.051135  -0.058476  -0.058476     0.1435   0.143484   0.051135    0.0000  105.3996   10.3768    0.1200    0.6568    0.0000    0.0658   -18.8393    0.0000    1.2000    3.7677    1.1764
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.7686     1.1750   -26.2470     0.0000   -58.0161    27.8750     3.8941   0.000000   0.000000   0.005613   0.021996  -0.027609  -0.027609     0.1159   0.115875   0.021996    0.0000  102.9899   25.0072    0.1200    0.6564    0.0000    0.0859   -41.0211    0.0000    1.1750    3.8006    1.5869
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.4650     0.9000   -26.6013     0.0000   -58.2825    28.4735     3.2077   0.000000   0.000000   0.004622   0.012490  -0.017112  -0.017112     0.0988   0.098762   0.012490    0.0000   98.7811   39.0118    0.1200    0.6520    0.0000    0.0874   -42.9754    0.0000    0.9000    3.7288    1.6186
2005    5    5    0   4.2083     0.1000     0.0120   286.9995   314.6414     0.0891   -27.5539     0.0000   -59.0223    28.7878     2.6806   0.000000   0.000000   0.003860   0.008073  -0.011933  -0.011933     0.0868   0.086829   0.008073    0.0000   92.4725   52.3026    0.1200    0.6393    0.0000    0.0977   -65.0636    0.0000    0.0849    3.5363    1.8894
2005    5    6    0   4.2500     3.4875     0.4185   284.4603   312.8886    -0.2813   -25.3593     0.0000   -57.4457    29.6907     2.3956   0.000000   0.000000   0.003448   0.005632  -0.009080  -0.009080     0.0777   0.077749   0.005632    0.0000   85.9864   64.9883    0.1200    0.6327    0.0000    0.0985   -56.3135    0.0000   -0.4340    3.4426    1.8957
2005    5    7    0   4.2917    25.1125     3.0135   281.5636   312.1387    -0.4196    -8.4761     0.0000   -44.6179    33.7623     2.3794   0.000000   0.000000   0.003423   0.004097  -0.007521  -0.007521     0.0702   0.070229   0.004097    0.0000   78.5555   77.3574    0.1200    0.6252    0.0000    0.0927    -8.7095    0.0000   -1.4715    3.4330    1.6586
2005    5    8    0   4.3333    62.2375     7.4685   281.3415   314.5779     0.1389    21.5326     0.0000   -21.1911    40.1899     2.5338   0.000000   0.000000   0.003645   0.003031  -0.006676  -0.006676     0.0636   0.063553   0.003031    0.0000   70.6611   89.8334    0.1200    0.6246    0.0000    0.0972    -3.7992    0.0000   -1.9296    3.6070    1.7026
2005    5    9    0   4.3750   119.0125    14.2815   283.4188   320.2050     1.3841    67.9448     0.0000    15.1712    49.9178     2.8558   0.000000   0.000000   0.004110   0.002240  -0.006350  -0.006350     0.0572   0.057203   0.002240    0.0000   62.7507  102.9329    0.1200    0.6300    0.0000    0.1033    -2.5061    0.0000   -1.8273    3.9731    1.7886
2005    5   10    0   4.4167   237.6750    28.5210   288.7170   332.7191     4.0913   165.1519     0.0000    91.3785    70.1138     3.6596   0.000000   0.000000   0.005271   0.001584  -0.006855  -0.006855     0.0503   0.050348   0.001584    0.0000   55.2716  117.2964    0.1200    0.6438    0.0000    0.1077    -1.3759    0.0000   -0.6009    4.8576    1.8279
2005    5   11    0   4.4583   260.1250    31.2150   293.2066   337.8438     5.1542   184.2727     0.0000   110.5594    70.3326     3.3808   0.000000   0.000000   0.004873   0.000209  -0.005082  -0.005082     0.0453   0.045266   0.000209    0.0000   48.7757  133.6383    0.1200    0.6554    0.0000    0.1212    -2.0404    0.0000   -0.1602    5.2067    2.1200
2005    5   12    0   4.5000   248.8500    29.8620   294.6080   338.3442     5.2468   175.2518     0.0000   106.0061    66.2628     2.9829   0.000000   0.000000   0.004300   0.000000  -0.004300  -0.004300     0.0410   0.040966   0.000000    0.0000   43.9775  152.4439    0.1200    0.6568    0.0000    0.1291    -2.9843    0.0000    0.2906    5.2248    2.3312
2005    5   13    0   4.5417   166.5500    19.9860   294.1455   333.0291     4.1005   107.6803     0.0000    55.2117    50.2160     2.2526   0.000000   0.000000   0.003248   0.000000  -0.003248  -0.003248     0.0377   0.037718   0.000000    0.0000   41.6372  173.4076    0.1200    0.6453    0.0000    0.1221    -4.1717    0.0000    0.5927    4.8149    2.2460
2005    5   14    0   4.5833    72.9000     8.7480   291.4791   324.6321     2.2834    30.9990     0.0000    -5.5961    35.0461     1.5490   0.000000   0.000000   0.002232   0.000000  -0.002232  -0.002232     0.0355   0.035485   0.000000    0.0000   42.2372  195.0053    0.1200    0.6348    0.0000    0.1068    -6.5830    0.0000    0.4364    4.2187    1.9800
2005    5   15    0   4.6250    21.3000     2.5560   290.2645   319.6071     1.1749   -10.5986     0.0000   -41.0090    29.2160     1.1944   0.000000   0.000000   0.001721   0.000000  -0.001721  -0.001721     0.0338   0.033764   0.000000    0.0000   45.6476  215.2266    0.1200    0.6369    0.0000    0.0968   -15.2408    0.0000    0.4536    3.8621    1.8130
2005    5   16    0   4.6667     2.7500     0.3300   286.9410   315.2651     0.2314   -25.9041     0.0000   -55.4547    28.5079     1.0427   0.000000   0.000000   0.001502   0.000000  -0.001502  -0.001502     0.0323   0.032263   0.000000    0.0000   51.2218  233.0154    0.1200    0.6333    0.0000    0.0729   -19.9473    0.0000    0.0583    3.5276    1.3102
2005    5   17    0   4.7083     0.1000     0.0120   282.9330   311.6454    -0.5484   -28.6244     0.0000   -59.0274    29.4416     0.9614   0.000000   0.000000   0.001384   0.000000  -0.001384  -0.001384     0.0309   0.030879   0.000000    0.0000   58.1990  248.4867    0.1200    0.6264    0.0000    0.0493    -8.7810    0.0000   -0.5554    3.2947    0.8667
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.7798    -0.9500   -29.1625     0.0000   -60.0413    29.9590     0.9198   0.000000   0.000000   0.001323   0.000000  -0.001323  -0.001323     0.0296   0.029556   0.000000    0.0000   65.9254  262.2596    0.1200    0.6209    0.0000    0.0460    -7.2150    0.0000   -0.9500    3.1913    0.8054
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.7217    -0.9625   -29.1782     0.0000   -60.2856    30.2169     0.8905   0.000000   0.000000   0.001281   0.000000  -0.001281  -0.001281     0.0283   0.028275   0.000000    0.0000   73.8953  275.0285    0.1200    0.6207    0.0000    0.0469    -7.5590    0.0000   -0.9625    3.1855    0.8207
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.3024    -0.8375   -29.0206     0.0000   -60.2436    30.3625     0.8605   0.000000   0.000000   0.001238   0.000000  -0.001238  -0.001238     0.0270   0.027037   0.000000    0.0000   81.6893  287.4016    0.1200    0.6226    0.0000    0.0542   -11.2016    0.0000   -0.8375    3.2183    0.9587
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.4667    -1.4500   -29.7833     0.0000   -60.8444    30.2641     0.7969   0.000000   0.000000   0.001146   0.000000  -0.001146  -0.001146     0.0259   0.025891   0.000000    0.0000   88.7491  299.8515    0.1200    0.6133    0.0000    0.0723   -24.3732    0.0000   -1.4500    3.0964    1.3018
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.4519    -1.8875   -30.3290     0.0000   -61.2975    30.2140     0.7545   0.000000   0.000000   0.001084   0.000000  -0.001084  -0.001084     0.0248   0.024807   0.000000    0.0000   95.6033  312.7469    0.1200    0.6066    0.0000    0.0873   -42.5618    0.0000   -1.8875    3.0230    1.6182
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   304.1874    -2.1625   -30.7302     0.0000   -61.6361    30.1852     0.7207   0.000000   0.000000   0.001035   0.000000  -0.001035  -0.001035     0.0238   0.023771   0.000000    0.0000  100.8460  326.3302    0.1200    0.6016    0.0000    0.0854   -39.1875    0.0000   -2.1625    2.9546    1.5705
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   304.0152    -2.2000   -30.7867     0.0000   -61.7058    30.2252     0.6938   0.000000   0.000000   0.000997   0.000000  -0.000997  -0.000997     0.0228   0.022774   0.000000    0.0000  104.4127  340.6317    0.1200    0.6009    0.0000    0.0848   -38.1231    0.0000   -2.2000    2.9441    1.5546
