Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        Ts        T2        Q2       U10
2005    4    5    0   3.2083     0.0500     0.0060   294.2436   320.4204     1.3133   -26.1328    13.1827   -16.8461     3.2612     0.6349   0.000000   0.000000   0.000915   0.038152  -0.039067  -0.039067     0.1366   0.136596   0.038152    0.0000   92.1535   52.1545    0.1200    0.6573    0.0000    0.0660   -16.6403    0.0000    1.8109    1.3932    4.0966    1.1872
2005    4    6    0   3.2500     1.6875     0.2025   295.0016   321.1308     1.4641   -24.6443    18.0396   -21.2414    12.8299     1.8069   0.000000   0.000000   0.002605   0.019957  -0.022562  -0.022562     0.1140   0.114034   0.019957    0.0000   85.7676   64.8230    0.1200    0.6593    0.0000    0.0915    -7.4614    0.0000    3.3075    1.6578    4.1411    1.5619
2005    4    7    0   3.2917    13.0125     1.5615   293.6384   320.8575     1.4181   -15.7681    30.4075   -23.8995    34.5994     3.9395   0.000000   0.000000   0.005679   0.011913  -0.017591  -0.017591     0.0964   0.096443   0.011913    0.0000   78.3382   77.1786    0.1200    0.6557    0.0000    0.1059    -3.5690    0.0000    5.5977    1.7007    4.0882    1.7118
2005    4    8    0   3.3333    37.7625     4.5315   292.5812   321.7689     1.6340     4.0433    42.0651   -21.2477    61.3872     5.9689   0.000000   0.000000   0.008603   0.007127  -0.015730  -0.015730     0.0807   0.080714   0.007127    0.0000   70.4457   89.6437    0.1200    0.6529    0.0000    0.1500    -2.0000    0.0000   10.1557    1.9293    4.0584    2.3204
2005    4    9    0   3.3750    66.4875     7.9785   292.9584   324.0877     2.1470    27.3797    42.7419   -14.8527    78.5185     6.4558   0.000000   0.000000   0.009305   0.004136  -0.013441  -0.013441     0.0673   0.067273   0.004136    0.0000   62.5321  102.7353    0.1200    0.6539    0.0000    0.1500    -2.0000    0.0000   12.1884    2.1663    4.0850    2.3204
2005    4   10    0   3.4167    82.1500     9.8580   293.4114   325.5465     2.4659    40.1570    40.1411    -5.7458    80.3915     5.6523   0.000000   0.000000   0.008147   0.002422  -0.010569  -0.010569     0.0567   0.056704   0.002422    0.0000   55.0433  117.0976    0.1200    0.6551    0.0000    0.1500    -2.0000    0.0000   12.2318    2.2464    4.1057    2.3204
2005    4   11    0   3.4583    81.0625     9.7275   292.8830   325.0545     2.3627    39.1635    40.8181     1.8939    73.7760     4.3117   0.000000   0.000000   0.006214   0.001496  -0.007711  -0.007711     0.0490   0.048993   0.001496    0.0000   48.5317  133.4531    0.1200    0.6537    0.0000    0.1300    -2.9442    0.0000    8.7871    1.9226    4.0669    2.1148
2005    4   12    0   3.5000    69.4000     8.3280   291.8281   323.4037     2.0073    29.4964    41.7060     2.2097    65.5698     3.4228   0.000000   0.000000   0.004933   0.000000  -0.004933  -0.004933     0.0441   0.044060   0.000000    0.0000   43.7149  152.2993    0.1200    0.6510    0.0000    0.1283    -3.2011    0.0000    7.8715    1.6696    4.0129    2.0620
2005    4   13    0   3.5417    52.1625     6.2595   291.4521   321.8942     1.6747    15.4608    42.1306     0.4789    54.5056     2.6070   0.000000   0.000000   0.003757   0.000000  -0.003757  -0.003757     0.0403   0.040304   0.000000    0.0000   41.3599  173.3366    0.1200    0.6500    0.0000    0.1359    -4.6906    0.0000    6.4834    1.4703    3.9881    2.2489
2005    4   14    0   3.5833    22.6750     2.7210   292.7321   320.8254     1.4211    -8.1392    42.1673     3.2884    29.3690     1.3707   0.000000   0.000000   0.001975   0.000000  -0.001975  -0.001975     0.0383   0.038328   0.000000    0.0000   41.9560  195.0223    0.1200    0.6533    0.0000    0.1303    -9.0359    0.0000    4.3186    1.4326    4.0367    2.2493
2005    4   15    0   3.6250     7.6375     0.9165   292.5815   319.6482     1.1584   -20.3457    44.2418    12.2057    11.1580     0.5323   0.000000   0.000000   0.000767   0.000000  -0.000767  -0.000767     0.0376   0.037561   0.000000    0.0000   45.3729  215.3137    0.1200    0.6529    0.0000    0.1290   -33.3048    0.0000    2.3709    1.1992    4.0193    2.3872
2005    4   16    0   3.6667     1.0750     0.1290   290.1021   317.2343     0.6421   -26.1862    48.4207    -4.0680    25.1932     1.1093   0.000000   0.000000   0.001598   0.000000  -0.001598  -0.001598     0.0360   0.035963   0.000000    0.0000   50.9577  233.1416    0.1200    0.6464    0.0000    0.1233    -8.2571    0.0000    3.5659    0.9604    3.9113    2.1244
2005    4   17    0   3.7083     0.0375     0.0045   288.3086   315.7470     0.3256   -27.4054    48.8855   -18.9272    38.8812     1.5262   0.000000   0.000000   0.002198   0.000000  -0.002198  -0.002198     0.0338   0.033765   0.000000    0.0000   57.9439  248.6279    0.1200    0.6417    0.0000    0.1672   -12.6400    0.0000    3.8476    0.7340    3.8307    2.9620
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   314.9219     0.1500   -27.6553    43.0283   -45.5230    58.7996     2.0964   0.000000   0.000000   0.003019   0.000000  -0.003019  -0.003019     0.0307   0.030746   0.000000    0.0000   65.6751  262.4020    0.1200    0.6390    0.0000    0.1851   -10.9263    0.0000    4.9807    0.7014    3.7897    3.2493
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   313.1051    -0.2375   -28.1541    37.1819   -66.6457    73.3490     2.3245   0.000000   0.000000   0.003346   0.000000  -0.003346  -0.003346     0.0274   0.027400   0.000000    0.0000   73.6457  275.1647    0.1200    0.6330    0.0000    0.2012   -11.1456    0.0000    5.3571    0.3982    3.6893    3.5368
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   313.1637    -0.2250   -28.1379    32.2792   -69.7845    69.1714     4.7544   0.100000   0.000000   0.006844   0.004654   0.088501   0.088501     0.1159   0.115902   0.004654    0.0000   81.4379  287.5267    0.1200    0.6332    0.0000    0.1690    -6.8322    0.0000    5.7765    0.4441    3.6963    2.8740
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.5103     0.2750   -27.4853    28.8173   -64.2306    59.1524     6.4101   0.000000   0.000000   0.009232   0.011847  -0.021078  -0.021078     0.0948   0.094823   0.011847    0.0000   88.5137  299.9608    0.1200    0.6411    0.0000    0.1228    -2.9962    0.0000    6.7795    0.9896    3.8377    1.9620
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.5176     0.7000   -26.8708    26.7926   -58.4023    51.3069     7.0172   0.100000   0.000000   0.010110   0.022832   0.067057   0.067057     0.1619   0.161881   0.022832    0.0000   95.3121  312.8347    0.1200    0.6487    0.0000    0.1500    -2.0000    0.0000    8.0552    1.4523    3.9641    2.3204
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.2346     1.0625   -26.3925    23.5421   -53.7866    44.0753     6.8609   0.000000   0.000000   0.009888   0.029005  -0.038893  -0.038893     0.1230   0.122987   0.029005    0.0000  100.5699  326.3893    0.1200    0.6546    0.0000    0.1500    -2.0000    0.0000    7.8007    1.8053    4.0707    2.3204
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   319.8280     1.1875   -26.2308    19.6533   -43.1203    31.3714     5.1714   0.100000   0.000000   0.007454   0.036278   0.056267   0.056267     0.1793   0.179255   0.036278    0.0000  104.1311  340.6546    0.1200    0.6566    0.0000    0.1327    -2.0663    0.0000    5.9862    1.7164    4.0956    2.0560
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146    15.7457   -22.8672    10.1616     2.2368   0.100000   0.000000   0.003224   0.071821   0.024955   0.024955     0.2042   0.204209   0.071821    0.0000  105.7927  355.4413    0.1200    0.6568    0.0000    0.0710    -5.8573    0.0000    2.7546    1.4072    4.0814    1.1745
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146    13.6931    -9.4190    -2.7207    -0.3818   0.000000   0.000000  -0.000550   0.054797  -0.054246  -0.054246     0.1500   0.149963   0.054797    0.0000  105.3996   10.3768    0.1200    0.6568    0.0000    0.1424     3.4326    0.0000    0.7836    0.8514    4.0509    4.0092
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.7686     1.1750   -26.2470    12.9283     1.4285   -12.9055    -1.8417   0.000000   0.000000  -0.002655   0.026364  -0.023709  -0.023709     0.1263   0.126254   0.026364    0.0000  102.9899   25.0072    0.1200    0.6564    0.0000    0.1500     5.0000    0.0000   -0.8000   -0.2813    3.9804    5.5139
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.4650     0.9000   -26.6013    12.8014    14.4409   -25.0950    -3.1459   0.000000   0.000000  -0.004533   0.017232  -0.012699  -0.012699     0.1136   0.113555   0.017232    0.0000   98.7811   39.0118    0.1200    0.6520    0.0000    0.1500     5.0000    0.0000   -2.9373   -1.9295    3.8262    5.5139
2005    5    5    0   4.2083     0.1000     0.0120   286.9995   314.6414     0.0891   -27.5539    14.6283    29.3032   -37.9491    -4.2798   0.000000   0.000000  -0.006163   0.013353  -0.007190  -0.007190     0.1064   0.106365   0.013353    0.0000   92.4725   52.3026    0.1200    0.6393    0.0000    0.1500     5.0000    0.0000   -5.6998   -4.1798    3.5266    5.5139
2005    5    6    0   4.2500     3.4875     0.4185   284.4603   312.8886    -0.2813   -25.3593    20.9428    26.7794   -28.2515    -2.9444   0.000000   0.000000  -0.004238   0.011049  -0.006811  -0.006811     0.0996   0.099554   0.011049    0.0000   85.9864   64.9883    0.1200    0.6327    0.0000    0.1500     5.0000    0.0000   -4.6400   -3.5100    3.4751    5.5139
2005    5    7    0   4.2917    25.1125     3.0135   281.5636   312.1387    -0.4196    -8.4761    35.8700    23.1801     3.8397     0.3742   0.000000   0.000000   0.000538   0.008748  -0.009286  -0.009286     0.0903   0.090268   0.008748    0.0000   78.5555   77.3574    0.1200    0.6252    0.0000    0.1173    -2.1384    0.0000   -0.2615   -1.1102    3.4991    3.1270
2005    5    8    0   4.3333    62.2375     7.4685   281.3415   314.5779     0.1389    21.5326    48.9927    19.6915    46.8720     3.9618   0.000000   0.000000   0.005700   0.006167  -0.011867  -0.011867     0.0784   0.078401   0.006167    0.0000   70.6611   89.8334    0.1200    0.6246    0.0000    0.1265    -2.1635    0.0000    5.4965   -0.1936    3.5367    2.0358
2005    5    9    0   4.3750   119.0125    14.2815   283.4188   320.2050     1.3841    67.9448    48.7765    16.4247    93.4418     6.8548   0.000000   0.000000   0.009865   0.003833  -0.013698  -0.013698     0.0647   0.064703   0.003833    0.0000   62.7507  102.9329    0.1200    0.6300    0.0000    0.1500    -2.0000    0.0000   11.5900    0.6606    3.6538    2.3204
2005    5   10    0   4.4167   237.6750    28.5210   288.7170   332.7191     4.0913   165.1519    42.9648    14.3157   182.6716    11.1294   0.000000   0.000000   0.016030   0.001756  -0.017786  -0.017786     0.0469   0.046917   0.001756    0.0000   55.2716  117.2964    0.1200    0.6438    0.0000    0.1500    -2.0000    0.0000   23.3913    2.4395    3.9424    2.3204
2005    5   11    0   4.4583   260.1250    31.2150   293.2066   337.8438     5.1542   184.2727    40.6802    18.7496   196.9823     9.2211   0.000000   0.000000   0.013291   0.000000  -0.013291  -0.013291     0.0336   0.033626   0.000000    0.0000   48.7757  133.6383    0.1200    0.6554    0.0000    0.1500    -2.0000    0.0000   22.7984    3.1615    4.1564    2.3204
2005    5   12    0   4.5000   248.8500    29.8620   294.6080   338.3442     5.2468   175.2518    39.9605    55.2584   154.3137     5.6402   0.000000   0.000000   0.008131   0.000000  -0.008131  -0.008131     0.0255   0.025495   0.000000    0.0000   43.9775  152.4439    0.1200    0.6568    0.0000    0.1485    -2.0043    0.0000   16.9175    2.9681    4.2036    2.3204
2005    5   13    0   4.5417   166.5500    19.9860   294.1455   333.0291     4.1005   107.6803    39.7473    85.3777    60.0478     2.0021   0.000000   0.000000   0.002887   0.000000  -0.002887  -0.002887     0.0226   0.022608   0.000000    0.0000   41.6372  173.4076    0.1200    0.6453    0.0000    0.1223    -3.6326    0.0000    8.0567    2.2232    4.1497    1.9745
2005    5   14    0   4.5833    72.9000     8.7480   291.4791   324.6321     2.2834    30.9990    41.8955    79.9335    -6.8706    -0.1683   0.000000   0.000000  -0.000243   0.000000   0.000243   0.000243     0.0229   0.022851   0.000000    0.0000   42.2372  195.0053    0.1200    0.6348    0.0000    0.1375    -3.0754    0.0000    0.0577   -0.1521    3.9301    4.5885
2005    5   15    0   4.6250    21.3000     2.5560   290.2645   319.6071     1.1749   -10.5986    45.0140    36.5184    -2.0811    -0.0219   0.000000   0.000000  -0.000032   0.000000   0.000032   0.000032     0.0229   0.022882   0.000000    0.0000   45.6476  215.2266    0.1200    0.6369    0.0000    0.1269    -2.3610    0.0000    0.5187    0.1282    3.8938    4.1536
2005    5   16    0   4.6667     2.7500     0.3300   286.9410   315.2651     0.2314   -25.9041    50.2016    -5.2823    28.6262     0.9537   0.000000   0.000000   0.001373   0.000000  -0.001373  -0.001373     0.0215   0.021509   0.000000    0.0000   51.2218  233.0154    0.1200    0.6333    0.0000    0.1200    -2.4162    0.0000    4.5544    0.7235    3.7884    1.9691
2005    5   17    0   4.7083     0.1000     0.0120   282.9330   311.6454    -0.5484   -28.6244    52.3742   -36.1045    58.1191     1.7352   0.000000   0.000000   0.002497   0.000000  -0.002497  -0.002497     0.0190   0.019012   0.000000    0.0000   58.1990  248.4867    0.1200    0.6264    0.0000    0.1500    -2.0000    0.0000    8.2952    0.2267    3.6150    2.3204
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.7798    -0.9500   -29.1625    46.8514   -45.3094    61.3303     1.6681   0.000000   0.000000   0.002400   0.000000  -0.002400  -0.002400     0.0166   0.016612   0.000000    0.0000   65.9254  262.2596    0.1200    0.6209    0.0000    0.1500    -2.0000    0.0000    8.3701   -0.3372    3.5039    2.3204
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.7217    -0.9625   -29.1782    39.3031   -31.7504    40.8281     1.0472   0.000000   0.000000   0.001506   0.000000  -0.001506  -0.001506     0.0151   0.015106   0.000000    0.0000   73.8953  275.0285    0.1200    0.6207    0.0000    0.1500    -2.0000    0.0000    5.2399   -0.0317    3.5153    2.3204
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.3024    -0.8375   -29.0206    33.8095   -23.3999    27.5025     0.6863   0.000000   0.000000   0.000987   0.000000  -0.000987  -0.000987     0.0141   0.014119   0.000000    0.0000   81.6893  287.4016    0.1200    0.6226    0.0000    0.1500    -2.0000    0.0000    3.3418   -0.2318    3.5313    2.3204
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.4667    -1.4500   -29.7833    32.8624   -18.4099    20.9935     0.4955   0.000000   0.000000   0.000712   0.000000  -0.000712  -0.000712     0.0134   0.013406   0.000000    0.0000   88.7491  299.8515    0.1200    0.6133    0.0000    0.1060    -2.1273    0.0000    1.7335   -1.0465    3.3671    2.2302
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.4519    -1.8875   -30.3290    32.6306   -20.9360    22.7281     0.5095   0.000000   0.000000   0.000732   0.000000  -0.000732  -0.000732     0.0127   0.012674   0.000000    0.0000   95.6033  312.7469    0.1200    0.6066    0.0000    0.0845    -2.9660    0.0000    1.5483   -1.5028    3.2588    1.3500
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   304.1874    -2.1625   -30.7302    30.1374   -20.0356    19.0287     0.4141   0.000000   0.000000   0.000595   0.000000  -0.000595  -0.000595     0.0121   0.012079   0.000000    0.0000  100.8460  326.3302    0.1200    0.6016    0.0000    0.0814    -3.3678    0.0000    0.7161   -1.8275    3.1888    1.3123
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   304.0152    -2.2000   -30.7867    25.5077   -13.5283     8.0685     0.1807   0.000000   0.000000   0.000260   0.000000  -0.000260  -0.000260     0.0118   0.011819   0.000000    0.0000  104.4127  340.6317    0.1200    0.6009    0.0000    0.0750    -9.7314    0.0000   -0.9796   -2.0361    3.1719    1.2995
