Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2005    4    7    0   3.2917    13.0125     1.5615   293.6384   320.8575     1.4181   -15.7681     0.0000   -47.3977    28.5713     3.0584   0.000000   0.000000   0.004409   0.010375  -0.014784  -0.014784     0.0934   0.093445   0.010375    0.0000   78.3382   77.1786    0.1200    0.6557    0.0000    0.1049    -4.0748    0.0000   -0.7362    3.9880    1.7116
2005    4    8    0   3.3333    37.7625     4.5315   292.5812   321.7689     1.6340     4.0433     0.0000   -31.7611    32.7864     3.0180   0.000000   0.000000   0.004350   0.006863  -0.011213  -0.011213     0.0822   0.082232   0.006863    0.0000   70.4457   89.6437    0.1200    0.6529    0.0000    0.0901    -2.2525    0.0000   -0.4907    4.0542    1.3870
2005    4    9    0   3.3750    66.4875     7.9785   292.9584   324.0877     2.1470    27.3797     0.0000   -13.2595    37.6081     3.0311   0.000000   0.000000   0.004369   0.004746  -0.009114  -0.009114     0.0731   0.073118   0.004746    0.0000   62.5321  102.7353    0.1200    0.6539    0.0000    0.0948    -2.2714    0.0000   -0.2225    4.1979    1.4620
2005    4   10    0   3.4167    82.1500     9.8580   293.4114   325.5465     2.4659    40.1570     0.0000    -3.7331    40.9519     2.9382   0.000000   0.000000   0.004235   0.003370  -0.007605  -0.007605     0.0655   0.065512   0.003370    0.0000   55.0433  117.0976    0.1200    0.6551    0.0000    0.0979    -2.3215    0.0000   -0.0521    4.2891    1.5119
2005    4   11    0   3.4583    81.0625     9.7275   292.8830   325.0545     2.3627    39.1635     0.0000    -6.1529    42.5731     2.7433   0.000000   0.000000   0.003954   0.002447  -0.006400  -0.006400     0.0591   0.059112   0.002447    0.0000   48.5317  133.4531    0.1200    0.6537    0.0000    0.1255    -4.7012    0.0000   -0.5379    4.2394    2.0741
2005    4   12    0   3.5000    69.4000     8.3280   291.8281   323.4037     2.0073    29.4964     0.0000   -15.4950    42.5201     2.4713   0.000000   0.000000   0.003561   0.001815  -0.005376  -0.005376     0.0537   0.053736   0.001815    0.0000   43.7149  152.2993    0.1200    0.6510    0.0000    0.1249    -4.6423    0.0000   -0.8979    4.1321    2.0616
2005    4   13    0   3.5417    52.1625     6.2595   291.4521   321.8942     1.6747    15.4608     0.0000   -27.2292    40.5246     2.1654   0.000000   0.000000   0.003120   0.001377  -0.004497  -0.004497     0.0492   0.049239   0.001377    0.0000   41.3599  173.3366    0.1200    0.6500    0.0000    0.1333    -5.9848    0.0000   -1.1584    4.0367    2.2493
2005    4   14    0   3.5833    22.6750     2.7210   292.7321   320.8254     1.4211    -8.1392     0.0000   -45.5326    35.5847     1.8086   0.000000   0.000000   0.002607   0.000000  -0.002607  -0.002607     0.0466   0.046632   0.000000    0.0000   41.9560  195.0223    0.1200    0.6533    0.0000    0.1321    -6.7254    0.0000   -1.1724    3.9734    2.2494
2005    4   15    0   3.6250     7.6375     0.9165   292.5815   319.6482     1.1584   -20.3457     0.0000   -54.9389    32.9862     1.6070   0.000000   0.000000   0.002316   0.000000  -0.002316  -0.002316     0.0443   0.044316   0.000000    0.0000   45.3729  215.3137    0.1200    0.6529    0.0000    0.1378    -8.3220    0.0000   -1.2872    3.9056    2.3870
2005    4   16    0   3.6667     1.0750     0.1290   290.1021   317.2343     0.6421   -26.1862     0.0000   -58.0017    30.4186     1.3969   0.000000   0.000000   0.002012   0.000000  -0.002012  -0.002012     0.0423   0.042304   0.000000    0.0000   50.9577  233.1416    0.1200    0.6464    0.0000    0.1247    -6.8230    0.0000   -1.6821    3.7672    2.1244
2005    4   17    0   3.7083     0.0375     0.0045   288.3086   315.7470     0.3256   -27.4054     0.0000   -57.4138    28.7445     1.2638   0.000000   0.000000   0.001820   0.000000  -0.001820  -0.001820     0.0405   0.040484   0.000000    0.0000   57.9439  248.6279    0.1200    0.6417    0.0000    0.1635   -16.3694    0.0000   -1.7542    3.6935    2.9624
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   314.9219     0.1500   -27.6553     0.0000   -56.8348    28.0018     1.1776   0.000000   0.000000   0.001696   0.000000  -0.001696  -0.001696     0.0388   0.038788   0.000000    0.0000   65.6751  262.4020    0.1200    0.6390    0.0000    0.1766   -21.0905    0.0000   -1.8124    3.6525    3.2499
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   313.1051    -0.2375   -28.1541     0.0000   -56.9247    27.6686     1.1019   0.000000   0.000000   0.001586   0.000000  -0.001586  -0.001586     0.0372   0.037202   0.000000    0.0000   73.6457  275.1647    0.1200    0.6330    0.0000    0.1899   -26.5795    0.0000   -2.1027    3.5554    3.5374
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   313.1637    -0.2250   -28.1379     0.0000   -56.8955    26.6142     2.1435   0.100000   0.000000   0.003086   0.006738   0.090177   0.090177     0.1274   0.127378   0.006738    0.0000   81.4379  287.5267    0.1200    0.6332    0.0000    0.1590   -15.8541    0.0000   -2.1815    3.5506    2.8748
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.5103     0.2750   -27.4853     0.0000   -56.3502    25.7558     3.1090   0.000000   0.000000   0.004478   0.016197  -0.020675  -0.020675     0.1067   0.106704   0.016197    0.0000   88.5137  299.9608    0.1200    0.6411    0.0000    0.1161    -6.2022    0.0000   -1.7463    3.6768    1.9619
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.5176     0.7000   -26.8708     0.0000   -55.8171    25.1776     3.7687   0.100000   0.000000   0.005430   0.029123   0.065447   0.065447     0.1722   0.172151   0.029123    0.0000   95.3121  312.8347    0.1200    0.6487    0.0000    0.0903    -2.8764    0.0000   -1.1424    3.8011    1.4243
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.2346     1.0625   -26.3925     0.0000   -55.4583    24.8726     4.1931   0.000000   0.000000   0.006043   0.034975  -0.041019  -0.041019     0.1311   0.131132   0.034975    0.0000  100.5699  326.3893    0.1200    0.6546    0.0000    0.0774    -1.7848    0.0000   -0.4737    3.9191    1.1618
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   319.8280     1.1875   -26.2308     0.0000   -55.3766    24.7648     4.3810   0.100000   0.000000   0.006315   0.041154   0.052531   0.052531     0.1837   0.183663   0.041154    0.0000  104.1311  340.6546    0.1200    0.6566    0.0000    0.0824    -2.1453    0.0000   -0.5006    3.9467    1.2620
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146     0.0000   -55.4119    23.7664     5.4309   0.100000   0.000000   0.007828   0.073388   0.018784   0.018784     0.2024   0.202447   0.073388    0.0000  105.7927  355.4413    0.1200    0.6568    0.0000    0.0780    -1.8265    0.0000   -0.2904    3.9577    1.1745
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146     0.0000   -55.4416    23.8671     5.3599   0.000000   0.000000   0.007726   0.051283  -0.059009  -0.059009     0.1434   0.143438   0.051283    0.0000  105.3996   10.3768    0.1200    0.6568    0.0000    0.0692    -1.2777    0.0000    0.0034    3.9694    1.0003
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.7686     1.1750   -26.2470     0.0000   -55.4721    25.6257     3.5993   0.000000   0.000000   0.005188   0.022060  -0.027248  -0.027248     0.1162   0.116190   0.022060    0.0000  102.9899   25.0072    0.1200    0.6564    0.0000    0.0855    -2.3988    0.0000   -0.6192    3.9426    1.3246
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.4650     0.9000   -26.6013     0.0000   -55.7430    26.1727     2.9689   0.000000   0.000000   0.004278   0.012633  -0.016911  -0.016911     0.0993   0.099279   0.012633    0.0000   98.7811   39.0118    0.1200    0.6520    0.0000    0.0867    -2.4999    0.0000   -0.9677    3.8638    1.3496
2005    5    5    0   4.2083     0.1000     0.0120   286.9995   314.6414     0.0891   -27.5539     0.0000   -56.5003    26.4573     2.4891   0.000000   0.000000   0.003584   0.008224  -0.011808  -0.011808     0.0875   0.087471   0.008224    0.0000   92.4725   52.3026    0.1200    0.6393    0.0000    0.0970    -3.5206    0.0000   -1.9248    3.6351    1.5615
2005    5    6    0   4.2500     3.4875     0.4185   284.4603   312.8886    -0.2813   -25.3593     0.0000   -54.9058    27.3147     2.2318   0.000000   0.000000   0.003212   0.005773  -0.008985  -0.008985     0.0785   0.078486   0.005773    0.0000   85.9864   64.9883    0.1200    0.6327    0.0000    0.0978    -3.5208    0.0000   -2.3430    3.5355    1.5740
2005    5    7    0   4.2917    25.1125     3.0135   281.5636   312.1387    -0.4196    -8.4761     0.0000   -41.7584    31.0612     2.2210   0.000000   0.000000   0.003195   0.004227  -0.007423  -0.007423     0.0711   0.071063   0.004227    0.0000   78.5555   77.3574    0.1200    0.6252    0.0000    0.0921    -2.5690    0.0000   -2.5460    3.4976    1.4371
2005    5    8    0   4.3333    62.2375     7.4685   281.3415   314.5779     0.1389    21.5326     0.0000   -17.8078    36.9693     2.3711   0.000000   0.000000   0.003411   0.003152  -0.006563  -0.006563     0.0645   0.064500   0.003152    0.0000   70.6611   89.8334    0.1200    0.6246    0.0000    0.0965    -2.4558    0.0000   -2.2462    3.6352    1.4995
2005    5    9    0   4.3750   119.0125    14.2815   283.4188   320.2050     1.3841    67.9448     0.0000    18.1083    47.0919     2.7446   0.000000   0.000000   0.003950   0.002350  -0.006299  -0.006299     0.0582   0.058201   0.002350    0.0000   62.7507  102.9329    0.1200    0.6300    0.0000    0.1028    -2.3219    0.0000   -1.4045    3.9712    1.5869
2005    5   10    0   4.4167   237.6750    28.5210   288.7170   332.7191     4.0913   165.1519     0.0000    93.2891    68.2363     3.6265   0.000000   0.000000   0.005223   0.001672  -0.006895  -0.006895     0.0513   0.051306   0.001672    0.0000   55.2716  117.2964    0.1200    0.6438    0.0000    0.1085    -1.8501    0.0000    0.6684    4.8071    1.6366
2005    5   11    0   4.4583   260.1250    31.2150   293.2066   337.8438     5.1542   184.2727     0.0000   109.2501    71.5363     3.4862   0.000000   0.000000   0.005025   0.000430  -0.005454  -0.005454     0.0459   0.045851   0.000430    0.0000   48.7757  133.6383    0.1200    0.6554    0.0000    0.1213    -2.4743    0.0000    1.2810    5.1625    1.8869
2005    5   12    0   4.5000   248.8500    29.8620   294.6080   338.3442     5.2468   175.2518     0.0000    95.3095    76.5088     3.4334   0.000000   0.000000   0.004950   0.000000  -0.004950  -0.004950     0.0409   0.040901   0.000000    0.0000   43.9775  152.4439    0.1200    0.6568    0.0000    0.1306    -2.8823    0.0000    1.0407    5.1770    2.0620
2005    5   13    0   4.5417   166.5500    19.9860   294.1455   333.0291     4.1005   107.6803     0.0000    37.0862    67.6786     2.9156   0.000000   0.000000   0.004204   0.000000  -0.004204  -0.004204     0.0367   0.036697   0.000000    0.0000   41.6372  173.4076    0.1200    0.6453    0.0000    0.1250    -2.8843    0.0000    0.2436    4.7693    1.9746
2005    5   14    0   4.5833    72.9000     8.7480   291.4791   324.6321     2.2834    30.9990     0.0000   -25.7706    54.5627     2.2069   0.000000   0.000000   0.003181   0.000000  -0.003181  -0.003181     0.0335   0.033517   0.000000    0.0000   42.2372  195.0053    0.1200    0.6348    0.0000    0.1107    -2.5159    0.0000   -0.9305    4.1975    1.7245
2005    5   15    0   4.6250    21.3000     2.5560   290.2645   319.6071     1.1749   -10.5986     0.0000   -57.4588    45.2073     1.6529   0.000000   0.000000   0.002382   0.000000  -0.002382  -0.002382     0.0311   0.031135   0.000000    0.0000   45.6476  215.2266    0.1200    0.6369    0.0000    0.1004    -2.3037    0.0000   -1.5679    3.8930    1.5495
2005    5   16    0   4.6667     2.7500     0.3300   286.9410   315.2651     0.2314   -25.9041     0.0000   -63.4782    36.2377     1.3365   0.000000   0.000000   0.001925   0.000000  -0.001925  -0.001925     0.0292   0.029210   0.000000    0.0000   51.2218  233.0154    0.1200    0.6333    0.0000    0.0767    -1.3168    0.0000   -1.4831    3.6729    1.1127
2005    5   17    0   4.7083     0.1000     0.0120   282.9330   311.6454    -0.5484   -28.6244     0.0000   -60.4322    30.7236     1.0842   0.000000   0.000000   0.001560   0.000000  -0.001560  -0.001560     0.0277   0.027650   0.000000    0.0000   58.1990  248.4867    0.1200    0.6264    0.0000    0.0568    -0.6382    0.0000   -0.9799    3.5471    0.7511
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.7798    -0.9500   -29.1625     0.0000   -58.3926    28.2960     0.9341   0.000000   0.000000   0.001344   0.000000  -0.001344  -0.001344     0.0263   0.026306   0.000000    0.0000   65.9254  262.2596    0.1200    0.6209    0.0000    0.0537    -0.5860    0.0000   -1.2122    3.4551    0.7011
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.7217    -0.9625   -29.1782     0.0000   -57.7040    27.6511     0.8747   0.000000   0.000000   0.001258   0.000000  -0.001258  -0.001258     0.0250   0.025048   0.000000    0.0000   73.8953  275.0285    0.1200    0.6207    0.0000    0.0542    -0.6205    0.0000   -1.3210    3.4442    0.7135
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.3024    -0.8375   -29.0206     0.0000   -57.4739    27.6161     0.8371   0.000000   0.000000   0.001204   0.000000  -0.001204  -0.001204     0.0238   0.023844   0.000000    0.0000   81.6893  287.4016    0.1200    0.6226    0.0000    0.0601    -0.8556    0.0000   -1.7003    3.4405    0.8257
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.4667    -1.4500   -29.7833     0.0000   -58.0328    27.5776     0.6718   0.000000   0.000000   0.000966   0.000000  -0.000966  -0.000966     0.0229   0.022878   0.000000    0.0000   88.7491  299.8515    0.1200    0.6133    0.0000    0.0741    -1.6170    0.0000   -3.0525    3.2588    1.0999
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.4519    -1.8875   -30.3290     0.0000   -58.5084    27.5533     0.6261   0.000000   0.000000   0.000900   0.000000  -0.000900  -0.000900     0.0220   0.021978   0.000000    0.0000   95.6033  312.7469    0.1200    0.6066    0.0000    0.0865    -2.5537    0.0000   -3.8593    3.1420    1.3496
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   304.1874    -2.1625   -30.7302     0.0000   -58.8083    27.4795     0.5986   0.000000   0.000000   0.000860   0.000000  -0.000860  -0.000860     0.0211   0.021118   0.000000    0.0000  100.8460  326.3302    0.1200    0.6016    0.0000    0.0846    -2.3963    0.0000   -4.0988    3.0786    1.3121
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   304.0152    -2.2000   -30.7867     0.0000   -58.8015    27.4380     0.5767   0.000000   0.000000   0.000829   0.000000  -0.000829  -0.000829     0.0203   0.020289   0.000000    0.0000  104.4127  340.6317    0.1200    0.6009    0.0000    0.0840    -2.3481    0.0000   -4.1239    3.0704    1.2996
