Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        Ts        T2        Q2       U10
2005    4    5    0   3.2083     0.0500     0.0060   294.2436   320.4204     1.3133   -26.1328     0.5493   -57.9361    27.7316     4.6210   0.000000   0.000000   0.006662   0.033797  -0.040458  -0.040458     0.1296   0.129647   0.033797    0.0000   92.1535   52.1545    0.1200    0.6573    0.0000    0.1500    -2.0108    0.0000    5.5506    1.6003    4.1084    2.3208
2005    4    6    0   3.2500     1.6875     0.2025   295.0016   321.1308     1.4641   -24.6443     0.7517   -56.8206    29.0970     3.8311   0.000000   0.000000   0.005524   0.016813  -0.022337  -0.022337     0.1073   0.107310   0.016813    0.0000   85.7676   64.8230    0.1200    0.6593    0.0000    0.1500    -3.1212    0.0000    5.5684    1.7619    4.1468    2.3940
2005    4    7    0   3.2917    13.0125     1.5615   293.6384   320.8575     1.4181   -15.7681     1.2670   -50.0674    32.0593     3.5070   0.000000   0.000000   0.005055   0.010056  -0.015111  -0.015111     0.0922   0.092199   0.010056    0.0000   78.3382   77.1786    0.1200    0.6557    0.0000    0.1500    -3.6356    0.0000    5.4602    1.5760    4.0810    2.4221
2005    4    8    0   3.3333    37.7625     4.5315   292.5812   321.7689     1.6340     4.0433     1.7527   -34.6944    36.9519     3.5385   0.000000   0.000000   0.005100   0.006537  -0.011636  -0.011636     0.0806   0.080563   0.006537    0.0000   70.4457   89.6437    0.1200    0.6529    0.0000    0.1500    -2.1031    0.0000    6.5509    1.4261    4.0304    2.3263
2005    4    9    0   3.3750    66.4875     7.9785   292.9584   324.0877     2.1470    27.3797     1.7809   -16.0719    41.7054     3.5270   0.000000   0.000000   0.005084   0.004417  -0.009500  -0.009500     0.0711   0.071063   0.004417    0.0000   62.5321  102.7353    0.1200    0.6539    0.0000    0.1500    -2.0280    0.0000    7.0037    1.5401    4.0504    2.3204
2005    4   10    0   3.4167    82.1500     9.8580   293.4114   325.5465     2.4659    40.1570     1.6725    -5.1396    43.6540     3.3151   0.000000   0.000000   0.004778   0.003063  -0.007842  -0.007842     0.0632   0.063221   0.003063    0.0000   55.0433  117.0976    0.1200    0.6551    0.0000    0.1500    -2.2271    0.0000    7.2554    1.6380    4.0716    2.3344
2005    4   11    0   3.4583    81.0625     9.7275   292.8830   325.0545     2.3627    39.1635     1.7008    -4.9888    42.9900     2.8631   0.000000   0.000000   0.004127   0.002190  -0.006316  -0.006316     0.0569   0.056905   0.002190    0.0000   48.5317  133.4531    0.1200    0.6537    0.0000    0.1500    -4.6412    0.0000    5.9558    1.5902    4.0461    2.4650
2005    4   12    0   3.5000    69.4000     8.3280   291.8281   323.4037     2.0073    29.4964     1.7377   -12.0710    40.8279     2.4772   0.000000   0.000000   0.003570   0.001618  -0.005187  -0.005187     0.0517   0.051717   0.001618    0.0000   43.7149  152.2993    0.1200    0.6510    0.0000    0.1500    -4.7811    0.0000    5.5791    1.3916    3.9965    2.4709
2005    4   13    0   3.5417    52.1625     6.2595   291.4521   321.8942     1.6747    15.4608     1.7554   -22.9695    38.0662     2.1196   0.000000   0.000000   0.003054   0.000755  -0.003810  -0.003810     0.0479   0.047908   0.000755    0.0000   41.3599  173.3366    0.1200    0.6500    0.0000    0.1500    -6.3361    0.0000    4.9962    1.3089    3.9789    2.5212
2005    4   14    0   3.5833    22.6750     2.7210   292.7321   320.8254     1.4211    -8.1392     1.7570   -41.5338    33.3654     1.7861   0.000000   0.000000   0.002574   0.000000  -0.002574  -0.002574     0.0453   0.045333   0.000000    0.0000   41.9560  195.0223    0.1200    0.6533    0.0000    0.1500    -7.1533    0.0000    4.7591    1.4740    4.0391    2.5409
2005    4   15    0   3.6250     7.6375     0.9165   292.5815   319.6482     1.1584   -20.3457     1.8434   -51.9489    31.8271     1.6195   0.000000   0.000000   0.002334   0.000000  -0.002334  -0.002334     0.0430   0.042999   0.000000    0.0000   45.3729  215.3137    0.1200    0.6529    0.0000    0.1500    -8.6769    0.0000    4.4460    1.4236    4.0312    2.5739
2005    4   16    0   3.6667     1.0750     0.1290   290.1021   317.2343     0.6421   -26.1862     2.0175   -57.2150    31.5154     1.5309   0.000000   0.000000   0.002206   0.000000  -0.002206  -0.002206     0.0408   0.040794   0.000000    0.0000   50.9577  233.1416    0.1200    0.6464    0.0000    0.1500    -6.6087    0.0000    4.2836    1.0068    3.9137    2.5224
2005    4   17    0   3.7083     0.0375     0.0045   288.3086   315.7470     0.3256   -27.4054     2.0369   -58.6409    31.8646     1.4078   0.000000   0.000000   0.002028   0.000000  -0.002028  -0.002028     0.0388   0.038766   0.000000    0.0000   57.9439  248.6279    0.1200    0.6417    0.0000    0.1658   -15.1042    0.0000    3.2862    0.6738    3.8278    2.9665
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   314.9219     0.1500   -27.6553     1.7928   -59.0389    31.8508     1.3256   0.000000   0.000000   0.001909   0.000000  -0.001909  -0.001909     0.0369   0.036857   0.000000    0.0000   65.6751  262.4020    0.1200    0.6390    0.0000    0.1791   -19.0422    0.0000    2.9316    0.4828    3.7787    3.2496
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   313.1051    -0.2375   -28.1541     1.5492   -59.5005    31.6634     1.2322   0.000000   0.000000   0.001774   0.000000  -0.001774  -0.001774     0.0351   0.035084   0.000000    0.0000   73.6457  275.1647    0.1200    0.6330    0.0000    0.1925   -23.8604    0.0000    2.3759    0.0796    3.6736    3.5372
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   313.1637    -0.2250   -28.1379     1.3450   -59.5392    30.3394     2.4068   0.100000   0.000000   0.003465   0.006307   0.090228   0.090228     0.1253   0.125312   0.006307    0.0000   81.4379  287.5267    0.1200    0.6332    0.0000    0.1625   -14.2780    0.0000    2.6507    0.1143    3.6795    2.8959
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.5103     0.2750   -27.4853     1.2007   -59.0594    29.2501     3.5247   0.000000   0.000000   0.005076   0.015406  -0.020482  -0.020482     0.1048   0.104831   0.015406    0.0000   88.5137  299.9608    0.1200    0.6411    0.0000    0.1500    -5.5391    0.0000    3.8691    0.6240    3.8180    2.4956
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.5176     0.7000   -26.8708     1.1164   -58.5724    28.5498     4.2682   0.100000   0.000000   0.006150   0.028081   0.065769   0.065769     0.1706   0.170600   0.028081    0.0000   95.3121  312.8347    0.1200    0.6487    0.0000    0.1500    -2.5290    0.0000    4.9316    1.0098    3.9390    2.3560
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.2346     1.0625   -26.3925     0.9809   -58.1788    28.1317     4.6355   0.000000   0.000000   0.006681   0.034038  -0.040719  -0.040719     0.1299   0.129881   0.034038    0.0000  100.5699  326.3893    0.1200    0.6546    0.0000    0.1500    -2.0000    0.0000    5.3633    1.3526    4.0442    2.3204
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   319.8280     1.1875   -26.2308     0.8189   -58.0274    27.7531     4.8624   0.100000   0.000000   0.007009   0.040259   0.052732   0.052732     0.1826   0.182613   0.040259    0.0000  104.1311  340.6546    0.1200    0.6566    0.0000    0.1500    -2.0000    0.0000    5.4328    1.4801    4.0816    2.3204
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146     0.6561   -57.9999    26.6078     5.8335   0.100000   0.000000   0.008409   0.072405   0.019187   0.019187     0.2018   0.201800   0.072405    0.0000  105.7927  355.4413    0.1200    0.6568    0.0000    0.1500    -2.0000    0.0000    5.2708    1.4766    4.0854    2.3204
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146     0.5705   -57.9942    27.1663     5.1838   0.000000   0.000000   0.007472   0.051007  -0.058480  -0.058480     0.1433   0.143320   0.051007    0.0000  105.3996   10.3768    0.1200    0.6568    0.0000    0.1500    -2.0000    0.0000    5.3572    1.4719    4.0857    2.3204
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.7686     1.1750   -26.2470     0.5387   -58.0161    28.2710     4.0368   0.000000   0.000000   0.005819   0.021895  -0.027713  -0.027713     0.1156   0.115607   0.021895    0.0000  102.9899   25.0072    0.1200    0.6564    0.0000    0.1500    -2.1990    0.0000    5.5009    1.4766    4.0800    2.3322
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.4650     0.9000   -26.6013     0.5334   -58.2825    28.8380     3.3765   0.000000   0.000000   0.004866   0.012378  -0.017244  -0.017244     0.0984   0.098363   0.012378    0.0000   98.7811   39.0118    0.1200    0.6520    0.0000    0.1500    -2.2208    0.0000    5.2999    1.2084    4.0012    2.3300
2005    5    5    0   4.2083     0.1000     0.0120   286.9995   314.6414     0.0891   -27.5539     0.6095   -59.0223    29.2281     2.8498   0.000000   0.000000   0.004104   0.007956  -0.012059  -0.012059     0.0863   0.086304   0.007956    0.0000   92.4725   52.3026    0.1200    0.6393    0.0000    0.1500    -3.1627    0.0000    4.2373    0.4122    3.7732    2.3937
2005    5    6    0   4.2500     3.4875     0.4185   284.4603   312.8886    -0.2813   -25.3593     0.8726   -57.4457    30.3719     2.5870   0.000000   0.000000   0.003724   0.005512  -0.009236  -0.009236     0.0771   0.077068   0.005512    0.0000   85.9864   64.9883    0.1200    0.6327    0.0000    0.1500    -3.1455    0.0000    3.9303   -0.0012    3.6585    2.3917
2005    5    7    0   4.2917    25.1125     3.0135   281.5636   312.1387    -0.4196    -8.4761     1.4946   -44.6179    34.9907     2.6457   0.000000   0.000000   0.003806   0.003969  -0.007775  -0.007775     0.0693   0.069293   0.003969    0.0000   78.5555   77.3574    0.1200    0.6252    0.0000    0.1500    -2.2442    0.0000    4.2744   -0.4533    3.5303    2.3296
2005    5    8    0   4.3333    62.2375     7.4685   281.3415   314.5779     0.1389    21.5326     2.0414   -21.1911    41.9117     2.8534   0.000000   0.000000   0.004105   0.002888  -0.006993  -0.006993     0.0623   0.062300   0.002888    0.0000   70.6611   89.8334    0.1200    0.6246    0.0000    0.1500    -2.1318    0.0000    4.9405   -0.4194    3.5199    2.3206
2005    5    9    0   4.3750   119.0125    14.2815   283.4188   320.2050     1.3841    67.9448     2.0324    15.1712    51.5969     3.2091   0.000000   0.000000   0.004618   0.002088  -0.006706  -0.006706     0.0556   0.055593   0.002088    0.0000   62.7507  102.9329    0.1200    0.6300    0.0000    0.1500    -2.1019    0.0000    6.2258    0.0317    3.6115    2.3221
2005    5   10    0   4.4167   237.6750    28.5210   288.7170   332.7191     4.0913   165.1519     1.7902    91.3785    71.4493     4.1143   0.000000   0.000000   0.005926   0.001332  -0.007258  -0.007258     0.0483   0.048335   0.001332    0.0000   55.2716  117.2964    0.1200    0.6438    0.0000    0.1500    -2.0000    0.0000    9.3893    1.1163    3.8534    2.3204
2005    5   11    0   4.4583   260.1250    31.2150   293.2066   337.8438     5.1542   184.2727     1.6950   110.5594    71.6572     3.7511   0.000000   0.000000   0.005407   0.000000  -0.005407  -0.005407     0.0429   0.042929   0.000000    0.0000   48.7757  133.6383    0.1200    0.6554    0.0000    0.1500    -2.3977    0.0000    9.2226    1.8985    4.0689    2.3444
2005    5   12    0   4.5000   248.8500    29.8620   294.6080   338.3442     5.2468   175.2518     1.6650   106.0061    67.6682     3.2426   0.000000   0.000000   0.004675   0.000000  -0.004675  -0.004675     0.0383   0.038254   0.000000    0.0000   43.9775  152.4439    0.1200    0.6568    0.0000    0.1500    -3.1256    0.0000    8.6951    2.1546    4.1493    2.3933
2005    5   13    0   4.5417   166.5500    19.9860   294.1455   333.0291     4.1005   107.6803     1.6561    55.2117    51.7391     2.3857   0.000000   0.000000   0.003440   0.000000  -0.003440  -0.003440     0.0348   0.034814   0.000000    0.0000   41.6372  173.4076    0.1200    0.6453    0.0000    0.1500    -3.5460    0.0000    7.4432    2.0984    4.1433    2.4142
2005    5   14    0   4.5833    72.9000     8.7480   291.4791   324.6321     2.2834    30.9990     1.7456    -5.5961    36.6925     1.6482   0.000000   0.000000   0.002375   0.000000  -0.002375  -0.002375     0.0324   0.032439   0.000000    0.0000   42.2372  195.0053    0.1200    0.6348    0.0000    0.1500    -3.4400    0.0000    5.9275    1.5498    4.0090    2.4042
2005    5   15    0   4.6250    21.3000     2.5560   290.2645   319.6071     1.1749   -10.5986     1.8756   -41.0090    30.9574     1.3285   0.000000   0.000000   0.001914   0.000000  -0.001914  -0.001914     0.0305   0.030525   0.000000    0.0000   45.6476  215.2266    0.1200    0.6369    0.0000    0.1500    -3.0987    0.0000    5.2639    1.1797    3.9405    2.3805
2005    5   16    0   4.6667     2.7500     0.3300   286.9410   315.2651     0.2314   -25.9041     2.0917   -55.4547    30.4224     1.2199   0.000000   0.000000   0.001757   0.000000  -0.001757  -0.001757     0.0288   0.028768   0.000000    0.0000   51.2218  233.0154    0.1200    0.6333    0.0000    0.1500    -2.0149    0.0000    4.8296    0.4957    3.7767    2.3204
2005    5   17    0   4.7083     0.1000     0.0120   282.9330   311.6454    -0.5484   -28.6244     2.1823   -59.0274    31.4294     1.1559   0.000000   0.000000   0.001663   0.000000  -0.001663  -0.001663     0.0271   0.027104   0.000000    0.0000   58.1990  248.4867    0.1200    0.6264    0.0000    0.1500    -2.0000    0.0000    4.2335   -0.2552    3.5913    2.3204
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.7798    -0.9500   -29.1625     1.9521   -60.0413    31.7324     1.0985   0.000000   0.000000   0.001580   0.000000  -0.001580  -0.001580     0.0255   0.025524   0.000000    0.0000   65.9254  262.2596    0.1200    0.6209    0.0000    0.1500    -2.0000    0.0000    3.8722   -0.6558    3.4886    2.3204
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.7217    -0.9625   -29.1782     1.6376   -60.2856    31.6906     1.0544   0.000000   0.000000   0.001517   0.000000  -0.001517  -0.001517     0.0240   0.024007   0.000000    0.0000   73.8953  275.0285    0.1200    0.6207    0.0000    0.1500    -2.0000    0.0000    3.8518   -0.6681    3.4845    2.3204
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.3024    -0.8375   -29.0206     1.4087   -60.2436    31.6136     1.0181   0.000000   0.000000   0.001465   0.000000  -0.001465  -0.001465     0.0225   0.022543   0.000000    0.0000   81.6893  287.4016    0.1200    0.6226    0.0000    0.1500    -2.0000    0.0000    3.9663   -0.5371    3.5163    2.3204
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.4667    -1.4500   -29.7833     1.3693   -60.8444    31.4839     0.9464   0.000000   0.000000   0.001361   0.000000  -0.001361  -0.001361     0.0212   0.021182   0.000000    0.0000   88.7491  299.8515    0.1200    0.6133    0.0000    0.1500    -2.0000    0.0000    3.3243   -1.1347    3.3628    2.3204
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.4519    -1.8875   -30.3290     1.3596   -61.2975    31.4375     0.8906   0.000000   0.000000   0.001280   0.000000  -0.001280  -0.001280     0.0199   0.019902   0.000000    0.0000   95.6033  312.7469    0.1200    0.6066    0.0000    0.1500    -2.2113    0.0000    2.8711   -1.5572    3.2562    2.3231
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   304.1874    -2.1625   -30.7302     1.2557   -61.6361    31.3163     0.8453   0.000000   0.000000   0.001215   0.000000  -0.001215  -0.001215     0.0187   0.018687   0.000000    0.0000  100.8460  326.3302    0.1200    0.6016    0.0000    0.1500    -2.0581    0.0000    2.5748   -1.8361    3.1883    2.3204
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   304.0152    -2.2000   -30.7867     1.0628   -61.7058    31.1714     0.8104   0.000000   0.000000   0.001164   0.000000  -0.001164  -0.001164     0.0175   0.017523   0.000000    0.0000  104.4127  340.6317    0.1200    0.6009    0.0000    0.1500    -2.0208    0.0000    2.5148   -1.8758    3.1789    2.3204
